EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8.0,2,3.0,37,,1.0,,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,4.545454545454546,,,0.14285714285714285,,,0.1,0.1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,,,3.1,,0.42105263157894735,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4.0,7,7,,6,1.0,14,,,,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5559,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1974.3,33,-3.0,66,72,38.0,33,8.0,138,3.0,4.0,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,13.0,89,1.0,2.0,1.0,5.0,2.0,3.0,2.0,1.0,11.0,4.0,2.0,6.0,,1.0,1.0,,3.0,4.0,2.0,9.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,2.0,2.0,,2.0,1.0,11.0,38.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.5,0.6666666666666666,0.8571428571428571,0.8333333333333334,1.0,0.8125,0.8333333333333334,0.9166666666666666,0.2857142857142857,,,,13.333333333333334,,0.3333333333333333,0.1111111111111111,0.125,0.07142857142857142,0.09375,0.08333333333333333,0.2,0.2,,,0.09090909090909091,,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6,0.6666666666666666,0.2,0.8571428571428571,1.0,0.5813428571428572,0.6907,0.6183,0.125,0.16666666666666666,0.38461538461538464,0.8461538461538461,2.4,25.450000000000003,0.5757575757575758,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,0.14285714285714285,,,0.5,,,,1.0,1.0,1.0,,0.2,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4950.0,82,25.0,177,179,85.0,83,22.0,356,5.0,8.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,4.0,1.0,4.0,11.0,3.0,4.0,7.0,14.0,5.0,15.0,5.0,34.0,191,1.0,2.0,4.0,5.0,5.0,8.0,5.0,3.0,22.0,10.0,4.0,15.0,2.0,11.0,4.0,,2.0,3.0,2.0,7.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,4.0,6.0,,3.0,1.0,1.0,,1.0,1.0,22.0,85.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.625,0.5,0.4166666666666667,0.7307692307692307,0.53125,0.4166666666666667,0.7333333333333333,0.5172413793103449,,,,16.91542288557214,0.5,0.25,0.09090909090909091,0.025,0.16666666666666666,0.11764705882352941,0.028985507246376812,0.058823529411764705,0.08,0.12,,0.19047619047619047,0.1111111111111111,1.0,0.27586206896551724,0.625,0.625,0.8,0.1724137931034483,0.034482758620689655,1.0,1.0,0.13793103448275862,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.23076923076923078,1.0,0.3076923076923077,0.7931034482758621,0.36363636363636365,0.5346672413793103,0.5630499999999999,0.5024884615384615,0.09375,0.17647058823529413,0.14705882352941177,0.6470588235294118,5.857142857142859,25.266666666666666,0.480225988700565,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,2.0,,,,,,0.6,0.034482758620689655,,,0.09090909090909091,,0.2,0.2,1.0,0.25,0.25,1.0,,0.07692307692307693,1.0,2.0,1.0,,,0.5,,1.0,1.0,,,0.25,,,0.3333333333333333,1.0,,,,,,,,,,,False,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8500.9,142,-1.0,290,301,129.0,98,38.0,591,15.0,19.0,3.0,3.0,7.0,8.0,5.0,,4.0,3.0,,5.0,13.0,3.0,6.0,18.0,28.0,6.0,16.0,12.0,66.0,348,3.0,4.0,3.0,8.0,8.0,12.0,8.0,8.0,33.0,12.0,24.0,15.0,2.0,13.0,5.0,3.0,6.0,12.0,4.0,30.0,2.0,4.0,8.0,,12.0,4.0,16.0,5.0,2.0,11.0,10.0,6.0,1.0,1.0,,2.0,17.0,7.0,6.0,12.0,11.0,16.0,2.0,8.0,4.0,1.0,3.0,4.0,1.0,33.0,129.0,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.375,0.375,0.6428571428571429,0.75,0.6666666666666666,0.6136363636363636,0.42857142857142855,0.625,0.6470588235294118,0.5,0.6875,0.36363636363636365,0.10714285714285714,0.10526315789473684,0.2,20.481927710843376,0.6470588235294118,,0.10526315789473684,0.03076923076923077,0.07407407407407407,0.09230769230769231,0.034782608695652174,0.09090909090909091,0.11538461538461539,0.043478260869565216,0.75,0.05555555555555555,0.1111111111111111,0.25,0.4318181818181818,0.7894736842105263,0.8823529411764706,0.3333333333333333,0.11363636363636363,0.09090909090909091,,,0.06818181818181818,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,1.0,,0.42857142857142855,0.4,0.875,0.3,0.7954545454545454,0.38461538461538464,0.5797522727272728,0.5915100000000001,0.59958,0.16,0.23529411764705882,0.12121212121212122,0.5,5.010714285714286,26.075000000000003,0.44482758620689655,3.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.375,0.04,,0.05405405405405406,,0.058823529411764705,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.5,2.0,2.0,2.0,2.0,0.3333333333333333,,,,,1.0,,,,,,3.0,,,,,,,,,,False,,,,1.0,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11431.0,191,15.0,403,404,164.0,137,53.0,807,21.0,33.0,3.0,3.0,9.0,17.0,21.0,5.0,9.0,3.0,,7.0,20.0,,6.0,33.0,63.0,7.0,23.0,38.0,125.0,465,3.0,3.0,,13.0,11.0,30.0,8.0,17.0,45.0,22.0,44.0,18.0,6.0,20.0,7.0,5.0,11.0,25.0,7.0,64.0,3.0,17.0,18.0,5.0,40.0,6.0,46.0,3.0,1.0,8.0,3.0,3.0,1.0,5.0,,,11.0,5.0,9.0,15.0,35.0,52.0,5.0,26.0,7.0,4.0,3.0,7.0,5.0,45.0,164.0,0.3333333333333333,0.36666666666666664,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5238095238095238,1.0,0.36666666666666664,0.5058139534883721,1.0,0.3684210526315789,0.573394495412844,0.9285714285714286,0.46875,0.26744186046511625,0.07936507936507936,0.09090909090909091,0.09523809523809523,26.030368763557483,0.7272727272727273,0.3333333333333333,0.17475728155339806,0.03296703296703297,0.22972972972972974,0.1977401129943503,0.03614457831325301,0.05714285714285714,0.16216216216216217,0.1724137931034483,0.25,0.23636363636363636,0.21052631578947367,0.7142857142857143,0.38372093023255816,0.6363636363636364,0.7,0.42857142857142855,0.2441860465116279,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.03488372093023256,0.23255813953488372,0.35,0.35,0.8571428571428571,1.0,1.0,,,0.4473684210526316,0.5294117647058824,0.15789473684210525,0.6511627906976745,0.35,0.5367790697674418,0.6269,0.5396407894736843,0.24299065420560748,0.30952380952380953,0.104,0.36,7.038095238095238,25.939130434782605,0.40694789081885857,7.0,,,2.0,7.0,2.0,14.0,10.0,3.0,3.0,2.0,,,2.0,1.0,2.0,0.25,0.04,0.02564102564102564,0.034482758620689655,0.058823529411764705,0.07317073170731707,0.3333333333333333,0.3684210526315789,0.14285714285714285,,,,,0.05263157894736842,,2.0,4.0,4.0,1.0,0.3333333333333333,,,,,1.0,,,0.2,,,3.0,,,,,,,,,,False,,,,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9878.400000000001,165,29.0,356,361,134.0,111,43.0,717,21.0,29.0,3.0,3.0,7.0,9.0,17.0,1.0,5.0,3.0,,8.0,17.0,3.0,4.0,30.0,51.0,10.0,20.0,19.0,109.0,387,3.0,3.0,3.0,9.0,13.0,19.0,5.0,6.0,44.0,28.0,32.0,27.0,6.0,17.0,8.0,5.0,12.0,17.0,10.0,39.0,3.0,5.0,12.0,3.0,20.0,6.0,26.0,6.0,2.0,7.0,4.0,2.0,1.0,3.0,,,9.0,4.0,7.0,12.0,20.0,23.0,2.0,12.0,2.0,1.0,1.0,2.0,2.0,44.0,134.0,0.4666666666666667,0.5185185185185185,0.9,0.5,0.5,0.5882352941176471,1.0,0.6842105263157895,0.6338028169014085,0.75,0.7916666666666666,0.6666666666666666,0.75,0.7962962962962963,0.28169014084507044,0.09803921568627451,0.06896551724137931,0.17647058823529413,22.38805970149254,0.7777777777777778,0.23076923076923078,0.11320754716981132,0.0410958904109589,0.08196721311475409,0.10179640718562874,0.043795620437956206,0.0967741935483871,0.125,0.1206896551724138,,0.09090909090909091,0.058823529411764705,1.0,0.4084507042253521,0.7241379310344828,0.7777777777777778,0.42857142857142855,0.23943661971830985,0.07042253521126761,0.2,0.2,0.04225352112676056,0.23943661971830985,0.47058823529411764,0.47058823529411764,1.0,0.5,1.0,,0.5,0.375,0.7777777777777778,0.16666666666666666,0.6901408450704225,0.47058823529411764,0.5482408450704226,0.54085,0.5250895833333333,0.14814814814814814,0.19672131147540983,0.08256880733944955,0.4036697247706422,5.327450980392157,26.064999999999998,0.37640449438202245,8.0,2.0,1.0,1.0,,4.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,,1.0,,0.8,0.046875,,0.020833333333333332,0.125,0.038461538461538464,0.47058823529411764,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.041666666666666664,1.0,3.0,1.0,2.0,,0.75,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,3.0,,,,,,,1.0,,,False,,,,,1.0,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4469.1,74,-3.0,159,164,89.0,61,22.0,323,9.0,10.0,3.0,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,11.0,12.0,2.0,2.0,2.0,30.0,193,4.0,4.0,1.0,11.0,4.0,4.0,,1.0,9.0,18.0,4.0,6.0,4.0,1.0,1.0,,3.0,4.0,2.0,9.0,4.0,8.0,4.0,2.0,14.0,6.0,20.0,2.0,2.0,,,1.0,,,,,1.0,,8.0,9.0,4.0,5.0,,1.0,6.0,3.0,3.0,6.0,4.0,9.0,89.0,0.8181818181818182,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.1,1.0,0.8823529411764706,1.1,0.75,0.14285714285714285,,,,9.444444444444445,,0.3333333333333333,0.09090909090909091,0.10526315789473684,0.2962962962962963,0.16901408450704225,0.09523809523809523,0.17647058823529413,0.058823529411764705,0.125,,0.3,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.9,0.9,0.7777777777777778,0.14285714285714285,,,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.6,1.0,0.2,,0.75,1.0,,0.8571428571428571,1.0,0.6294535714285715,0.6063375,0.5746,0.06666666666666667,0.07692307692307693,0.36666666666666664,0.3,2.3416666666666663,24.35,0.559748427672956,2.0,1.0,,,,,1.0,1.0,2.0,,,,1.0,2.0,,1.0,,0.08,0.0625,,0.2222222222222222,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4740.7,79,37.0,178,179,75.0,69,18.0,357,6.0,7.0,1.0,1.0,3.0,4.0,5.0,,,5.0,2.0,4.0,9.0,,3.0,10.0,12.0,6.0,14.0,5.0,43.0,185,1.0,1.0,2.0,10.0,5.0,6.0,5.0,3.0,19.0,4.0,16.0,12.0,,9.0,4.0,1.0,16.0,20.0,11.0,44.0,1.0,9.0,5.0,,14.0,2.0,16.0,9.0,5.0,8.0,3.0,6.0,,5.0,,,14.0,7.0,7.0,13.0,9.0,6.0,,3.0,1.0,,1.0,1.0,1.0,19.0,75.0,0.2,0.2,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.8333333333333334,0.7307692307692307,1.3333333333333333,0.7272727272727273,0.7413793103448276,1.25,0.7307692307692307,0.5384615384615384,0.08333333333333333,,0.2,21.82741116751269,0.5714285714285714,,0.10204081632653061,0.030303030303030304,0.28125,0.1728395061728395,0.03125,0.0625,0.16666666666666666,0.038461538461538464,0.2,0.2,0.5714285714285714,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.19230769230769232,,,,0.19230769230769232,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.6666666666666666,,0.36363636363636365,0.75,0.2727272727272727,0.8076923076923077,0.4444444444444444,0.5524807692307692,0.6171500000000001,0.5109045454545454,0.10344827586206896,0.2,0.23255813953488372,0.4418604651162791,5.033333333333333,26.071428571428573,0.42134831460674155,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,,4.0,1.0,2.0,,,,0.4,0.03225806451612903,,0.043478260869565216,,,0.8,1.0,,0.4,0.4,1.0,,0.18181818181818182,1.0,,1.0,3.0,3.0,,,,2.0,,2.0,1.0,,,,,6.0,2.0,,,,,,,,,False,2.0,1.0,1.0,,2.0,2.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10738.199999999999,179,6.0,376,380,139.0,103,52.0,756,14.0,21.0,1.0,2.0,6.0,7.0,18.0,6.0,11.0,7.0,1.0,5.0,20.0,2.0,10.0,26.0,50.0,6.0,27.0,14.0,84.0,437,3.0,4.0,3.0,10.0,11.0,21.0,14.0,4.0,35.0,30.0,22.0,12.0,2.0,20.0,5.0,9.0,16.0,24.0,11.0,56.0,3.0,4.0,11.0,,15.0,8.0,23.0,2.0,1.0,2.0,2.0,10.0,2.0,,,3.0,12.0,3.0,10.0,21.0,10.0,15.0,1.0,5.0,,,,,,35.0,139.0,0.5769230769230769,0.6,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.52,0.75,0.5238095238095238,0.45454545454545453,0.42857142857142855,0.44285714285714284,0.4878048780487805,0.5,0.47297297297297297,0.35064935064935066,0.18,0.19047619047619047,0.2777777777777778,21.709006928406467,0.16666666666666666,,0.10891089108910891,0.034482758620689655,0.056338028169014086,0.0872093023255814,0.04430379746835443,0.02857142857142857,0.05555555555555555,0.125,0.2222222222222222,0.07407407407407407,,,0.2727272727272727,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.23376623376623376,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.2597402597402597,0.25,0.25,0.6,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.2,0.8571428571428571,0.2857142857142857,0.6233766233766234,0.25,0.5194305194805194,0.47528999999999993,0.4991328571428572,0.06172839506172839,0.09259259259259259,0.11904761904761904,0.4166666666666667,7.324,25.566666666666666,0.3696808510638298,6.0,1.0,1.0,4.0,4.0,3.0,8.0,6.0,4.0,2.0,1.0,,,1.0,1.0,1.0,0.21428571428571427,0.056338028169014086,0.05263157894736842,0.037037037037037035,0.11764705882352941,0.05714285714285714,0.3333333333333333,0.46153846153846156,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.11428571428571428,0.25,2.0,2.0,4.0,2.0,0.2,,,,,,,,0.3333333333333333,,,6.0,1.0,,,1.0,0.05555555555555555,,4.0,,,False,,,,2.0,,,1.0
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1241.1999999999998,21,-1.0,44,45,24.0,22,7.0,89,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,46,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,2.0,4.0,2.0,10.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,4.0,2.0,,1.0,,,,,,3.0,24.0,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.3,,0.5,0.5,,,,13.461538461538462,1.0,,0.06666666666666667,,,0.045454545454545456,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.25,0.25,,,,,,,,0.5,1.0,0.5,1.0,,0.48982499999999995,,0.44895,0.2,0.3333333333333333,,1.0,3.3,22.950000000000003,0.5454545454545454,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1241.0,21,3.0,41,43,19.0,16,5.0,84,,,,,,,1.0,,,1.0,,2.0,5.0,,2.0,,1.0,2.0,6.0,,6.0,48,,,,,,1.0,2.0,,3.0,,,6.0,,5.0,2.0,,2.0,3.0,2.0,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,19.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.8571428571428571,,,,16.666666666666668,,,0.05263157894736842,0.1,,0.04,0.05555555555555555,,0.07692307692307693,,,,,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.6666666666666666,0.8571428571428571,0.4,0.48490714285714287,,0.41040000000000004,,,,0.5,5.5,25.666666666666668,0.4634146341463415,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,0.2,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1009.8,17,-1.0,32,37,12.0,14,5.0,69,2.0,3.0,,,,,,,,2.0,,,,,,2.0,3.0,,2.0,,4.0,33,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,1.0,,12.0,0.5,0.5,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,15.384615384615383,1.0,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,,,,,,,,,,,,1.0,,0.68748,,0.5247,,,,,1.6333333333333335,22.450000000000003,0.375,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8903.400000000001,148,36.0,314,316,101.0,97,37.0,630,11.0,16.0,5.0,5.0,4.0,5.0,6.0,,2.0,5.0,,4.0,7.0,2.0,1.0,15.0,24.0,8.0,12.0,11.0,65.0,341,5.0,6.0,2.0,23.0,5.0,7.0,3.0,6.0,22.0,22.0,8.0,24.0,8.0,7.0,4.0,4.0,4.0,8.0,4.0,20.0,8.0,8.0,15.0,4.0,27.0,15.0,42.0,5.0,4.0,1.0,1.0,10.0,1.0,,2.0,,11.0,3.0,10.0,27.0,14.0,17.0,3.0,7.0,4.0,2.0,2.0,4.0,4.0,22.0,101.0,0.7333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.8333333333333334,0.7142857142857143,0.75,0.8125,0.8,0.7558139534883721,0.8846153846153846,0.8461538461538461,0.3333333333333333,0.16666666666666666,0.25,,15.168539325842696,0.09090909090909091,0.36363636363636365,0.1744186046511628,0.12121212121212122,0.13559322033898305,0.15862068965517243,0.12096774193548387,0.08,0.18181818181818182,0.17391304347826086,0.14285714285714285,0.11627906976744186,0.1875,1.0,0.4444444444444444,0.6875,0.9166666666666666,0.6363636363636364,0.16666666666666666,0.05555555555555555,,,0.1388888888888889,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.625,1.0,,0.25,0.5,0.8,0.1,0.7777777777777778,0.5714285714285714,0.5611402777777778,0.55425,0.5662,0.175,0.25,0.35384615384615387,0.3384615384615385,5.045833333333333,25.200000000000003,0.321656050955414,4.0,4.0,1.0,2.0,10.0,2.0,4.0,4.0,7.0,,1.0,1.0,4.0,3.0,2.0,3.0,0.6666666666666666,0.1206896551724138,0.17857142857142858,0.08888888888888889,0.23076923076923078,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.8,1.0,0.2,0.2,0.5,1.0,,,2.0,1.0,,1.0,1.0,3.0,,0.5,0.07692307692307693,,0.5,1.0,,,,,,,,,,,False,,,,4.0,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
