EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5751.200000000001,96,-11.0,201,193,60,69,29,394,14.0,16.0,4.0,4.0,2.0,4.0,,1.0,,1.0,,,,2.0,,,,,16,21,,3,5.0,37,231,8.0,10.0,,,16.0,4.0,6.0,,,1.0,9.0,14.0,18.0,,,16.0,2.0,,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,10.0,8.0,10.0,21,14.0,35,3.0,2.0,1.0,2.0,,1.0,3.0,5.0,1.0,5.0,12,2.0,5.0,,,6.0,3.0,4.0,1.0,4.0,9.0,60,0.4375,0.875,,,,,,0.7619047619047619,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6851851851851852,0.8,0.6428571428571429,0.125,0.047619047619047616,,0.25,13.362068965517242,0.4,0.20408163265306123,0.18518518518518517,0.2,0.08695652173913043,0.20224719101123595,0.14,0.14814814814814814,,0.12121212121212122,0.2,0.2,0.2222222222222222,0.20588235294117646,0.16666666666666666,0.6666666666666666,0.875,0.875,0.35714285714285715,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.08333333333333333,,,,,,,0.6666666666666666,1.0,,,,,0.7916666666666666,,0.5958229166666666,0.57575,0.56535,0.11538461538461539,0.13043478260869565,0.43243243243243246,0.24324324324324326,2.6666666666666665,25.633333333333336,0.29850746268656714,8.0,10.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,0.2857142857142857,,0.5,1.0,0.8,,,,,,1.0,,,,,,,,,1.0,,,,1.0,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2367.0,39,20.0,79,81,25,24,16,160,2.0,3.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,1.0,,1.0,2,5,1.0,3,2.0,9,94,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,3.0,1.0,3.0,4,6.0,10,,,,,,,,,,3.0,5,,2.0,,,3.0,2.0,,,,3.0,25,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,1.0,0.4375,0.5,0.5,0.5,0.5,0.75,0.375,,,,9.375,,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.15789473684210525,0.12121212121212122,0.16216216216216217,,0.5,0.2,,0.18181818181818182,0.25,0.09090909090909091,,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.5,,0.75,0.3333333333333333,0.518675,0.582,0.5727,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.38,27.166666666666668,0.31645569620253167,1.0,1.0,,,1.0,,,,,,,,,,,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4.0,41,42,10,10,10,83,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,3,6,3.0,5,1.0,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,,4.0,2.0,9.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,,4,1.0,5,,,,,,,,,,,2,,2.0,,,1.0,1.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,0.16666666666666666,0.3333333333333333,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,0.25,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.09090909090909091,0.16666666666666666,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,863.5,14,16.0,28,28,5,3,5,56,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,,,,1,2,,3,,2,30,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,1.0,,1.0,,,,,,,1.0,2,,,,,,,1.0,1.0,1.0,2.0,5,1.0,1.0,,,,,,0.5,,1.0,0.2,,1.0,0.2,,1.0,0.6,,,,15.15151515151515,,0.2,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.2,,0.3333333333333333,,0.25,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,,0.8,,0.5515100000000001,,0.4185,,,,1.0,5.3,24.133333333333336,0.17857142857142858,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3875.5,65,-11.0,129,144,48,59,17,273,7.0,9.0,2.0,2.0,,,,,1.0,4.0,,1.0,,,,,,,7,9,1.0,4,,17,158,3.0,4.0,,1.0,6.0,2.0,2.0,,1.0,,4.0,6.0,8.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,5.0,3.0,9,5.0,14,3.0,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,5,,1.0,,1.0,,,3.0,2.0,3.0,4.0,48,0.42857142857142855,0.5,1.0,0.25,,,0.25,0.7777777777777778,0.75,1.0,0.6538461538461539,0.6,0.6666666666666666,0.6538461538461539,0.6,0.6666666666666666,0.3076923076923077,,,,9.868421052631579,1.0,0.08823529411764706,0.11764705882352941,0.15151515151515152,0.038461538461538464,0.11940298507462686,0.08333333333333333,0.1111111111111111,,0.05263157894736842,,0.13333333333333333,0.2,0.19230769230769232,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.6521192307692308,0.636475,0.6544666666666666,,,0.35294117647058826,0.23529411764705882,1.6222222222222222,22.875,0.37209302325581395,3.0,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,0.15,,0.3333333333333333,0.8,0.75,0.2,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24415.999999999996,407,117.0,857,858,257,227,99,1715,34.0,44.0,12.0,14.0,5.0,12.0,3.0,7.0,7.0,14.0,1.0,3.0,12.0,25.0,1.0,5.0,3.0,9.0,42,63,19.0,39,38.0,179,927,17.0,19.0,1.0,5.0,54.0,13.0,18.0,4.0,12.0,16.0,54.0,58.0,26.0,57.0,,22.0,25.0,12.0,7.0,18.0,12.0,30.0,10.0,2.0,10.0,4.0,4.0,72.0,14.0,20.0,22.0,33.0,63,34.0,97,11.0,4.0,7.0,8.0,5.0,4.0,17.0,25.0,5.0,21.0,53,8.0,42.0,6.0,2.0,45.0,20.0,11.0,8.0,11.0,53.0,254,0.6904761904761905,0.9354838709677419,1.0,0.48717948717948717,0.2,0.3333333333333333,0.48717948717948717,0.6666666666666666,0.8947368421052632,0.7222222222222222,0.6911764705882353,0.7708333333333334,0.6333333333333333,0.7336065573770492,0.84375,0.7105263157894737,0.38235294117647056,0.1111111111111111,0.13636363636363635,0.08333333333333333,15.123456790123456,0.32,0.13924050632911392,0.10638297872340426,0.13924050632911392,0.08433734939759036,0.13924050632911392,0.096045197740113,0.11627906976744186,0.058823529411764705,0.05555555555555555,0.175,0.13114754098360656,0.08571428571428572,0.13333333333333333,0.15789473684210525,0.43137254901960786,0.7727272727272727,0.8947368421052632,0.6176470588235294,0.11764705882352941,0.4166666666666667,0.45454545454545453,1.0,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.13725490196078433,0.5,0.5,1.0,0.24509803921568626,0.48,0.48,1.0,0.20833333333333334,0.2,1.0,0.4666666666666667,0.8571428571428571,0.1,0.3333333333333333,0.3,0.3333333333333333,0.8137254901960784,0.48,0.5750813725490197,0.5544176470588236,0.5840483333333333,0.17094017094017094,0.2564102564102564,0.3016759776536313,0.3016759776536313,4.947619047619048,24.93846153846153,0.2998833138856476,16.0,16.0,,,17.0,8.0,4.0,2.0,2.0,6.0,5.0,3.0,10.0,5.0,4.0,0.3333333333333333,0.11764705882352941,0.175,0.9090909090909091,0.6666666666666666,1.0,,,,,1.0,1.0,,,0.030303030303030304,0.3125,,,,1.0,5.0,,,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29612.199999999997,494,101.0,1030,1035,341,250,130,2065,34.0,57.0,10.0,16.0,20.0,48.0,13.0,29.0,7.0,19.0,3.0,8.0,17.0,52.0,1.0,6.0,6.0,19.0,67,134,24.0,71,51.0,257,1161,8.0,12.0,2.0,8.0,28.0,19.0,42.0,9.0,27.0,21.0,86.0,76.0,58.0,57.0,15.0,6.0,52.0,17.0,17.0,40.0,28.0,68.0,21.0,7.0,25.0,12.0,3.0,164.0,7.0,5.0,19.0,27.0,48,14.0,62,13.0,11.0,2.0,11.0,2.0,10.0,18.0,29.0,9.0,22.0,48,,37.0,1.0,,56.0,20.0,2.0,1.0,2.0,86.0,338,0.5671641791044776,0.59375,0.7916666666666666,0.3380281690140845,0.25,0.3333333333333333,0.3380281690140845,0.5,0.6666666666666666,0.4523809523809524,0.5024390243902439,0.55,0.47101449275362317,0.56,0.5952380952380952,0.5512820512820513,0.3463414634146341,0.12686567164179105,0.15789473684210525,0.16666666666666666,21.598639455782312,0.3793103448275862,0.10112359550561797,0.021367521367521368,0.09134615384615384,0.034653465346534656,0.0968421052631579,0.027522935779816515,0.027522935779816515,,0.025477707006369428,0.08602150537634409,0.08955223880597014,0.175,0.09090909090909091,0.09302325581395349,0.2780487804878049,0.5964912280701754,0.7083333333333334,0.6470588235294118,0.23414634146341465,0.4166666666666667,0.5,0.4,0.14146341463414633,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.09268292682926829,0.3684210526315789,0.3684210526315789,1.0,0.25365853658536586,0.3269230769230769,0.3333333333333333,0.7058823529411765,0.3,0.16666666666666666,1.0,0.2318840579710145,0.625,0.11594202898550725,0.375,0.2753623188405797,0.3157894736842105,0.624390243902439,0.3269230769230769,0.5198051219512196,0.46110769230769233,0.4929623188405797,0.09174311926605505,0.1360544217687075,0.10894941634241245,0.3346303501945525,7.476865671641792,25.387323943661965,0.33106796116504855,3.0,5.0,1.0,2.0,6.0,2.0,1.0,,,4.0,7.0,,2.0,1.0,7.0,0.0625,0.022727272727272728,0.06666666666666667,1.0,0.25,0.6,0.1,0.5,1.0,2.0,3.0,4.0,4.0,0.05714285714285714,0.031914893617021274,0.3333333333333333,6.0,,,3.0,7.0,1.0,0.014084507042253521,0.019230769230769232,,False,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31055.999999999993,518,127.0,1099,1109,387,292,136,2208,60.0,86.0,21.0,31.0,28.0,67.0,3.0,13.0,6.0,12.0,5.0,8.0,20.0,54.0,2.0,5.0,6.0,16.0,91,166,26.0,66,89.0,349,1214,11.0,18.0,3.0,7.0,42.0,29.0,53.0,11.0,24.0,34.0,125.0,96.0,86.0,66.0,12.0,8.0,54.0,20.0,13.0,38.0,25.0,63.0,15.0,10.0,29.0,8.0,1.0,151.0,12.0,9.0,26.0,43.0,76,22.0,98,15.0,7.0,8.0,17.0,3.0,7.0,8.0,25.0,11.0,20.0,33,2.0,75.0,,4.0,105.0,48.0,7.0,3.0,7.0,121.0,384,0.5274725274725275,0.5517241379310345,0.8461538461538461,0.3939393939393939,0.42857142857142855,0.4583333333333333,0.3939393939393939,0.5481927710843374,0.6111111111111112,0.5471698113207547,0.5603448275862069,0.62,0.5909090909090909,0.6214285714285714,0.6774193548387096,0.6595744680851063,0.28448275862068967,0.0783132530120482,0.046511627906976744,0.13432835820895522,24.4,0.68,0.1419141914191419,0.037037037037037035,0.12871287128712872,0.05581395348837209,0.13663366336633664,0.04585152838427948,0.026785714285714284,0.023809523809523808,0.024390243902439025,0.13333333333333333,0.14743589743589744,0.14285714285714285,0.14556962025316456,0.06818181818181818,0.3706896551724138,0.6976744186046512,0.7317073170731707,0.5333333333333333,0.28879310344827586,0.417910447761194,0.4827586206896552,0.5357142857142857,0.05603448275862069,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.05172413793103448,0.5,0.5,0.8333333333333334,0.23275862068965517,0.37037037037037035,0.37037037037037035,0.85,0.2,0.4,1.0,0.4025974025974026,0.6774193548387096,0.1038961038961039,0.625,0.2077922077922078,0.375,0.6551724137931034,0.37037037037037035,0.5511739224137931,0.5710099999999999,0.5449987012987013,0.17582417582417584,0.2318840579710145,0.12034383954154727,0.35816618911174786,5.299397590361445,25.745454545454546,0.3521383075523203,9.0,12.0,1.0,2.0,11.0,7.0,10.0,,2.0,,7.0,4.0,5.0,2.0,5.0,0.21875,0.056179775280898875,0.1568627450980392,0.7142857142857143,0.48,0.75,0.08,0.5,1.0,1.0,5.0,2.0,1.0,0.03125,0.049019607843137254,0.3333333333333333,2.0,,,2.0,7.0,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,17878.0,298,137.0,648,652,207,165,82,1300,25.0,30.0,5.0,7.0,8.0,19.0,4.0,5.0,6.0,12.0,2.0,2.0,17.0,49.0,2.0,4.0,5.0,17.0,37,54,23.0,61,35.0,178,678,7.0,8.0,4.0,6.0,30.0,9.0,13.0,7.0,19.0,14.0,53.0,22.0,52.0,57.0,12.0,8.0,49.0,17.0,3.0,47.0,21.0,68.0,13.0,8.0,34.0,11.0,2.0,157.0,5.0,6.0,28.0,14.0,42,11.0,53,20.0,10.0,10.0,19.0,9.0,11.0,16.0,35.0,8.0,25.0,42,2.0,38.0,2.0,7.0,39.0,13.0,8.0,2.0,8.0,53.0,206,0.2972972972972973,0.3333333333333333,0.8260869565217391,0.3770491803278688,0.6666666666666666,0.3684210526315789,0.3770491803278688,0.6851851851851852,0.875,0.6923076923076923,0.6217391304347826,0.9285714285714286,0.609375,0.6616541353383458,0.9375,0.65,0.5304347826086957,0.05555555555555555,,0.15789473684210525,22.73342354533153,0.5428571428571428,0.09032258064516129,0.044444444444444446,0.21374045801526717,0.037037037037037035,0.14685314685314685,0.040740740740740744,0.015873015873015872,0.058823529411764705,0.050505050505050504,0.05,0.09859154929577464,0.16666666666666666,0.22772277227722773,0.16666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.36,0.16521739130434782,0.42105263157894735,0.5,0.25,0.043478260869565216,0.8,0.8,,0.10434782608695652,0.5,0.5,1.0,0.4260869565217391,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.2857142857142857,0.5,1.0,0.21875,0.7142857142857143,0.0625,1.0,0.53125,0.29411764705882354,0.7913043478260869,0.3469387755102041,0.551801739130435,0.55942,0.502421875,0.10852713178294573,0.19402985074626866,0.16853932584269662,0.29775280898876405,5.955555555555556,25.96393442622951,0.3194444444444444,6.0,6.0,2.0,2.0,4.0,,8.0,2.0,5.0,1.0,4.0,6.0,5.0,1.0,3.0,,0.07272727272727272,,0.625,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,,2.0,,3.0,,0.038461538461538464,0.16666666666666666,2.0,,,,,,,,1.0,False,4.0,,,1.0,0.016129032258064516
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23318.3,389,52.0,799,830,331,259,97,1629,37.0,49.0,17.0,21.0,8.0,17.0,,7.0,6.0,16.0,2.0,4.0,12.0,34.0,,3.0,5.0,15.0,45,73,18.0,50,29.0,173,931,3.0,6.0,,4.0,10.0,21.0,32.0,7.0,19.0,14.0,77.0,46.0,44.0,45.0,9.0,2.0,34.0,12.0,7.0,22.0,14.0,36.0,9.0,5.0,14.0,7.0,1.0,86.0,3.0,4.0,18.0,16.0,34,7.0,41,22.0,14.0,8.0,19.0,2.0,15.0,9.0,28.0,10.0,23.0,37,2.0,29.0,1.0,1.0,38.0,20.0,7.0,6.0,8.0,77.0,330,0.5111111111111111,0.5227272727272727,0.8333333333333334,0.36,,0.3684210526315789,0.36,0.6164383561643836,0.5,0.65625,0.5853658536585366,0.3,0.6176470588235294,0.6268115942028986,0.4166666666666667,0.6637931034482759,0.4065040650406504,0.0958904109589041,0.10204081632653061,0.11764705882352941,18.36283185840708,0.6785714285714286,0.07272727272727272,0.021739130434782608,0.1125,0.020134228187919462,0.08947368421052632,0.021021021021021023,0.022727272727272728,,0.017094017094017096,0.05714285714285714,0.07086614173228346,0.13043478260869565,0.11904761904761904,0.08823529411764706,0.3983739837398374,0.7551020408163265,0.8409090909090909,0.5135135135135135,0.13821138211382114,0.47058823529411764,0.5333333333333333,0.5,0.056910569105691054,,,,0.13008130081300814,0.375,0.375,1.0,0.2764227642276423,0.35294117647058826,0.35294117647058826,0.75,0.3,,,0.4117647058823529,0.8095238095238095,0.0784313725490196,0.5,0.29411764705882354,0.3333333333333333,0.8048780487804879,0.35294117647058826,0.5770020491803277,0.59866875,0.580082,0.14814814814814814,0.23529411764705882,0.057803468208092484,0.44508670520231214,4.597260273972603,25.544,0.4142678347934919,3.0,5.0,,1.0,4.0,,4.0,3.0,2.0,1.0,3.0,1.0,5.0,3.0,3.0,,0.03225806451612903,0.03125,0.625,0.5,0.6,0.1,,,,3.0,2.0,,,0.057692307692307696,0.3333333333333333,,1.0,1.0,1.0,8.0,,,,1.0,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6084.4,101,19.0,204,211,79,87,33,415,4.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,6.0,19.0,,1.0,3.0,8.0,6,12,9.0,24,2.0,41,261,1.0,2.0,,1.0,4.0,2.0,5.0,5.0,10.0,2.0,21.0,6.0,6.0,27.0,,,19.0,6.0,2.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,1.0,1.0,4.0,1.0,5,2.0,7,1.0,1.0,,,,,1.0,1.0,1.0,6.0,7,,3.0,1.0,,2.0,1.0,2.0,2.0,2.0,21.0,78,0.5,0.5,1.0,0.375,,0.5,0.375,0.5,0.5,0.4,0.5416666666666666,0.3333333333333333,0.6333333333333333,0.5540540540540541,0.5,0.65625,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2,15.573770491803279,,0.017543859649122806,0.0196078431372549,0.1111111111111111,0.02564102564102564,0.053763440860215055,0.022222222222222223,0.047619047619047616,,,0.037037037037037035,,,0.10714285714285714,0.125,0.16666666666666666,0.6666666666666666,0.8,0.5,0.1388888888888889,0.2,0.25,,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,0.13333333333333333,0.5,0.13333333333333333,1.0,0.5333333333333333,0.375,0.8333333333333334,0.3157894736842105,0.5175013888888889,0.3554,0.4833300000000001,0.02702702702702703,0.07692307692307693,0.0975609756097561,0.5121951219512195,5.1000000000000005,25.683333333333337,0.3872549019607843,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,0.14285714285714285,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21387.6,356,105.0,733,744,273,231,91,1477,22.0,35.0,9.0,12.0,12.0,25.0,1.0,4.0,9.0,20.0,5.0,8.0,18.0,46.0,3.0,7.0,9.0,17.0,35,64,27.0,66,9.0,160,802,6.0,11.0,4.0,10.0,24.0,14.0,23.0,14.0,25.0,6.0,76.0,44.0,26.0,78.0,3.0,8.0,46.0,18.0,4.0,13.0,8.0,21.0,5.0,3.0,9.0,4.0,,50.0,7.0,6.0,20.0,29.0,51,13.0,64,9.0,9.0,,6.0,1.0,4.0,5.0,11.0,3.0,9.0,16,,8.0,3.0,,12.0,4.0,5.0,4.0,5.0,76.0,271,0.6285714285714286,0.7096774193548387,0.9629629629629629,0.4090909090909091,0.4,0.56,0.4090909090909091,0.546875,0.5454545454545454,0.6086956521739131,0.5807692307692308,0.5714285714285714,0.7291666666666666,0.5882352941176471,0.5714285714285714,0.7307692307692307,0.5076923076923077,0.0625,0.05714285714285714,0.08,17.56272401433692,0.5454545454545454,0.1380952380952381,0.03529411764705882,0.12658227848101267,0.047619047619047616,0.1331521739130435,0.04100946372239748,0.036585365853658534,0.041666666666666664,0.04424778761061947,0.16216216216216217,0.1308411214953271,0.10344827586206896,0.13008130081300814,0.11428571428571428,0.2692307692307692,0.6285714285714286,0.6666666666666666,0.6818181818181818,0.19230769230769232,0.48,0.5217391304347826,0.5833333333333334,0.03076923076923077,0.25,0.25,,0.15384615384615385,0.45,0.45,1.0,0.35384615384615387,0.391304347826087,0.391304347826087,0.9444444444444444,0.3333333333333333,0.42857142857142855,1.0,0.25,0.75,0.16666666666666666,0.625,0.3541666666666667,0.5294117647058824,0.7769230769230769,0.391304347826087,0.554473076923077,0.5620607142857142,0.5519354166666667,0.029850746268656716,0.058823529411764705,0.15,0.475,5.3328125,25.02272727272727,0.37244201909959074,6.0,10.0,1.0,3.0,,2.0,2.0,1.0,,,2.0,1.0,2.0,3.0,2.0,0.1111111111111111,0.03125,0.058823529411764705,0.4,0.47619047619047616,0.6,0.14285714285714285,0.3333333333333333,1.0,,5.0,,1.0,,0.078125,0.16666666666666666,,,,1.0,,,,,1.0,False,,,,,
