EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4483.6,75.0,,157,151,42.0,47.0,23.0,308,10.0,11.0,3.0,3.0,1.0,3.0,,,,1.0,,,,2.0,,,,11.0,14.0,,3.0,27.0,171,6.0,7.0,,,12.0,3.0,4.0,,,7.0,8.0,14.0,,12.0,2.0,,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,3.0,7.0,8.0,8.0,18.0,10.0,28.0,2.0,2.0,,2.0,,1.0,2.0,4.0,1.0,1.0,6.0,1.0,5.0,,,4.0,1.0,4.0,7.0,42.0,0.36363636363636365,0.8,,,,,,0.7857142857142857,0.8571428571428571,0.75,0.6470588235294118,0.8571428571428571,0.75,0.675,0.8571428571428571,0.7,0.17647058823529413,0.07142857142857142,,0.3333333333333333,12.637362637362637,0.5,0.20512820512820512,0.17073170731707318,0.23529411764705882,0.07894736842105263,0.2191780821917808,0.12658227848101267,0.09523809523809523,,0.12,0.08333333333333333,0.25,0.2857142857142857,0.25,0.16666666666666666,0.6470588235294118,0.9090909090909091,0.9090909090909091,0.3,0.17647058823529413,0.3333333333333333,0.5,,,,,0.058823529411764705,,,,0.11764705882352941,,,,,,,0.75,1.0,,,,0.8235294117647058,,0.5814911764705881,0.5687333333333333,0.5409750000000001,0.4444444444444444,0.25925925925925924,2.5500000000000003,25.633333333333336,0.267515923566879,6.0,7.0,,,5.0,,1.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,,1.0,0.29411764705882354,0.5,1.0,0.8571428571428571,,,0.15789473684210525,0.1875,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9.0,,19,18,8.0,2.0,3.0,37,,1.0,,,,,,,,,,,,,,,,,1.0,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.14285714285714285,,,0.14285714285714285,0.1,0.1,,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,3.1,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2862.5,48.0,-8.0,94,104,37.0,42.0,13.0,198,4.0,6.0,,,,,,,,3.0,,1.0,,,,,,4.0,6.0,,3.0,8.0,105,1.0,2.0,,1.0,2.0,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,2.0,4.0,1.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,37.0,0.5,0.5,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.3333333333333333,,0.3333333333333333,,,,8.849557522123895,1.0,0.041666666666666664,0.07692307692307693,0.14814814814814814,,0.09803921568627451,0.041666666666666664,0.14285714285714285,,,,0.1111111111111111,,0.19047619047619047,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,0.6617666666666667,0.59175,0.5247,0.25,,1.6500000000000001,22.633333333333336,0.39361702127659576,1.0,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17979.5,300.0,73.0,630,628,199.0,177.0,75.0,1258,26.0,34.0,9.0,11.0,4.0,8.0,2.0,6.0,6.0,12.0,1.0,2.0,9.0,19.0,1.0,4.0,8.0,32.0,48.0,15.0,31.0,134.0,681,12.0,13.0,1.0,4.0,40.0,10.0,15.0,4.0,10.0,43.0,46.0,18.0,45.0,14.0,19.0,9.0,6.0,12.0,7.0,19.0,6.0,1.0,6.0,3.0,3.0,45.0,10.0,15.0,13.0,25.0,44.0,25.0,69.0,8.0,2.0,6.0,8.0,4.0,4.0,16.0,24.0,5.0,18.0,42.0,6.0,30.0,4.0,2.0,7.0,4.0,7.0,43.0,198.0,0.71875,0.92,1.0,0.4838709677419355,0.25,0.4,0.4838709677419355,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.689873417721519,0.7941176470588235,0.64,0.7282608695652174,0.8695652173913043,0.7166666666666667,0.3924050632911392,0.125,0.14705882352941177,0.125,16.15598885793872,0.3333333333333333,0.14534883720930233,0.11194029850746269,0.11016949152542373,0.08196721311475409,0.1310344827586207,0.09765625,0.13559322033898305,0.07407407407407407,0.06521739130434782,0.17543859649122806,0.13636363636363635,0.1111111111111111,0.10227272727272728,0.13333333333333333,0.43037974683544306,0.7647058823529411,0.896551724137931,0.6538461538461539,0.10126582278481013,0.5,0.5714285714285714,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.1518987341772152,0.5,0.5,1.0,0.24050632911392406,0.47368421052631576,0.47368421052631576,1.0,0.23529411764705882,0.25,1.0,0.44,0.8181818181818182,0.08,0.5,0.32,0.8227848101265823,0.47368421052631576,0.5752227848101266,0.5605863636363637,0.5751459999999999,0.29850746268656714,0.3208955223880597,4.833333333333333,24.90322580645161,0.31587301587301586,12.0,12.0,,3.0,25.0,13.0,11.0,6.0,4.0,2.0,31.0,15.0,3.0,3.0,6.0,4.0,3.0,0.3,0.10416666666666667,0.8571428571428571,0.7058823529411765,1.0,,0.375,0.16853932584269662,0.25862068965517243,,,1.0,6.0,,0.13333333333333333,,1.0,,,,1.0,2.0,5.0,0.4166666666666667,,,,,,False,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21797.9,363.0,63.0,756,759,267.0,186.0,100.0,1515,26.0,40.0,9.0,12.0,13.0,35.0,11.0,22.0,5.0,14.0,2.0,6.0,11.0,37.0,1.0,5.0,17.0,50.0,97.0,16.0,51.0,180.0,856,6.0,9.0,1.0,6.0,19.0,16.0,32.0,7.0,23.0,67.0,58.0,42.0,36.0,2.0,37.0,11.0,14.0,32.0,21.0,53.0,16.0,5.0,20.0,9.0,3.0,127.0,6.0,3.0,15.0,22.0,38.0,10.0,48.0,4.0,2.0,2.0,6.0,2.0,5.0,16.0,22.0,8.0,17.0,38.0,,24.0,,,2.0,1.0,2.0,67.0,266.0,0.58,0.5918367346938775,0.75,0.3137254901960784,0.16666666666666666,0.30434782608695654,0.3137254901960784,0.5154639175257731,0.6666666666666666,0.5,0.5,0.5,0.4818181818181818,0.55,0.53125,0.5491803278688525,0.34459459459459457,0.14432989690721648,0.175,0.2,20.943613348676642,0.2727272727272727,0.1116751269035533,0.017857142857142856,0.09554140127388536,0.04081632653061224,0.10451977401129943,0.02857142857142857,0.02702702702702703,,0.02654867256637168,0.05970149253731343,0.12121212121212122,0.1935483870967742,0.096,0.09375,0.2702702702702703,0.65,0.7878787878787878,0.6538461538461539,0.23648648648648649,0.37142857142857144,0.4642857142857143,0.14864864864864866,0.5,0.5,0.5454545454545454,0.0945945945945946,0.35714285714285715,0.35714285714285715,1.0,0.25,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.3333333333333333,0.2,1.0,0.21818181818181817,0.75,0.10909090909090909,0.3333333333333333,0.3090909090909091,0.6148648648648649,0.2972972972972973,0.5125587837837837,0.460155,0.4920763636363636,0.10555555555555556,0.37222222222222223,7.694845360824743,25.474509803921563,0.3531746031746032,2.0,3.0,1.0,5.0,32.0,4.0,14.0,1.0,1.0,,36.0,13.0,4.0,,2.0,1.0,4.0,0.037037037037037035,0.015151515151515152,1.0,0.2,0.6666666666666666,0.06666666666666667,0.29411764705882354,0.08333333333333333,0.12380952380952381,1.0,2.0,4.0,3.0,0.03571428571428571,0.08823529411764706,0.030303030303030304,0.46153846153846156,12.0,,,3.0,,5.0,0.5,,5.0,,,,False,3.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20534.0,342.0,76.0,727,732,285.0,208.0,95.0,1459,39.0,59.0,14.0,21.0,15.0,34.0,2.0,8.0,4.0,10.0,3.0,6.0,15.0,37.0,2.0,5.0,13.0,56.0,101.0,19.0,47.0,225.0,799,9.0,13.0,2.0,6.0,33.0,21.0,34.0,8.0,19.0,88.0,60.0,52.0,51.0,8.0,37.0,15.0,6.0,23.0,17.0,40.0,10.0,7.0,18.0,5.0,,97.0,10.0,8.0,17.0,23.0,46.0,19.0,65.0,10.0,5.0,5.0,13.0,3.0,6.0,6.0,19.0,9.0,15.0,24.0,1.0,47.0,,3.0,6.0,3.0,6.0,86.0,284.0,0.5357142857142857,0.5769230769230769,0.8947368421052632,0.40425531914893614,0.3333333333333333,0.42105263157894735,0.40425531914893614,0.5544554455445545,0.6923076923076923,0.6176470588235294,0.5709459459459459,0.631578947368421,0.6226415094339622,0.632768361581921,0.6875,0.6796875,0.31756756756756754,0.0594059405940594,0.05084745762711865,0.08823529411764706,23.557692307692307,0.6842105263157895,0.11386138613861387,0.052980132450331126,0.12878787878787878,0.06993006993006994,0.11976047904191617,0.061224489795918366,0.047619047619047616,,0.018867924528301886,0.13043478260869565,0.12380952380952381,0.03571428571428571,0.1568627450980392,0.03333333333333333,0.39864864864864863,0.6610169491525424,0.6964285714285714,0.5128205128205128,0.22972972972972974,0.4411764705882353,0.4838709677419355,0.05405405405405406,0.25,0.25,0.5,0.06756756756756757,0.4,0.4,0.75,0.25,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2631578947368421,0.4,1.0,0.39622641509433965,0.6666666666666666,0.11320754716981132,0.5,0.24528301886792453,0.7162162162162162,0.40540540540540543,0.5612756756756756,0.5705458333333334,0.5534688679245283,0.14666666666666667,0.39111111111111113,4.94059405940594,25.66595744680851,0.3920220082530949,7.0,9.0,1.0,5.0,56.0,9.0,22.0,6.0,7.0,1.0,64.0,29.0,5.0,3.0,4.0,2.0,4.0,0.23076923076923078,0.0847457627118644,0.6666666666666666,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.38461538461538464,0.1686046511627907,0.232,1.0,5.0,1.0,,0.04,0.21621621621621623,0.07462686567164178,0.6,6.0,,,1.0,,5.0,0.2857142857142857,,1.0,,,,False,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11689.900000000001,195.0,89.0,419,420,149.0,116.0,53.0,839,15.0,19.0,5.0,7.0,6.0,10.0,1.0,2.0,5.0,9.0,2.0,2.0,11.0,27.0,1.0,2.0,10.0,22.0,31.0,16.0,36.0,112.0,435,5.0,5.0,3.0,4.0,23.0,7.0,10.0,4.0,12.0,32.0,16.0,28.0,39.0,4.0,27.0,11.0,1.0,30.0,12.0,42.0,9.0,3.0,20.0,8.0,2.0,96.0,3.0,4.0,19.0,11.0,30.0,7.0,37.0,14.0,8.0,6.0,14.0,6.0,7.0,11.0,25.0,8.0,18.0,32.0,2.0,24.0,1.0,5.0,3.0,1.0,3.0,32.0,148.0,0.36363636363636365,0.4,0.8125,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.7096774193548387,1.0,0.7,0.6865671641791045,1.0555555555555556,0.5909090909090909,0.717948717948718,1.0454545454545454,0.6153846153846154,0.5373134328358209,0.03225806451612903,,0.1,21.548117154811713,0.56,0.1,0.04878048780487805,0.2261904761904762,0.034482758620689655,0.15463917525773196,0.04142011834319527,,0.09090909090909091,0.047619047619047616,0.08333333333333333,0.08771929824561403,0.17647058823529413,0.2222222222222222,0.23809523809523808,0.2835820895522388,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.14925373134328357,0.6,0.6666666666666666,0.029850746268656716,0.5,0.5,,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.5,1.0,0.3181818181818182,0.7142857142857143,0.09090909090909091,1.0,0.45454545454545453,0.8208955223880597,0.4074074074074074,0.5595134328358211,0.5953428571428571,0.5054045454545455,0.20535714285714285,0.2857142857142857,5.216129032258065,25.819444444444443,0.3556085918854415,4.0,4.0,2.0,2.0,20.0,4.0,6.0,,7.0,2.0,23.0,9.0,1.0,2.0,3.0,1.0,,,0.07894736842105263,1.0,0.4444444444444444,1.0,0.2222222222222222,0.2,0.12987012987012986,0.225,,2.0,,1.0,,,0.07142857142857142,0.16666666666666666,9.0,,,,,,0.25,,,,,1.0,False,3.0,2.0,,,2.0,1.0,1.0,1.0,0.02702702702702703
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15334.7,256.0,-9.0,521,542,238.0,181.0,66.0,1063,21.0,28.0,11.0,14.0,4.0,8.0,,5.0,4.0,10.0,2.0,4.0,8.0,22.0,,3.0,9.0,25.0,41.0,12.0,32.0,104.0,627,3.0,5.0,,4.0,8.0,13.0,20.0,5.0,13.0,51.0,18.0,32.0,33.0,2.0,22.0,8.0,5.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,,56.0,2.0,3.0,13.0,11.0,24.0,5.0,29.0,14.0,7.0,7.0,15.0,2.0,13.0,7.0,22.0,9.0,14.0,24.0,1.0,16.0,1.0,1.0,6.0,5.0,7.0,51.0,238.0,0.36,0.375,0.9166666666666666,0.375,,0.38461538461538464,0.375,0.6097560975609756,0.6,0.65,0.589041095890411,0.3333333333333333,0.6212121212121212,0.6265060240963856,0.4,0.6710526315789473,0.4383561643835616,0.12195121951219512,0.10714285714285714,0.25,17.706576728499158,0.6818181818181818,0.07857142857142857,0.02654867256637168,0.12264150943396226,0.019801980198019802,0.0975609756097561,0.02336448598130841,0.0196078431372549,,0.02631578947368421,0.06818181818181818,0.06097560975609756,0.21428571428571427,0.13253012048192772,0.08695652173913043,0.3835616438356164,0.75,0.84,0.38095238095238093,0.1095890410958904,0.5,0.6666666666666666,0.0684931506849315,,,,0.136986301369863,0.4,0.4,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,,,0.42424242424242425,0.7857142857142857,0.12121212121212122,0.5,0.2727272727272727,0.821917808219178,0.36363636363636365,0.582626388888889,0.5921785714285714,0.5968281250000002,0.07692307692307693,0.49038461538461536,4.480487804878049,25.8,0.45681381957773515,3.0,4.0,1.0,3.0,18.0,2.0,10.0,,2.0,2.0,23.0,11.0,2.0,1.0,4.0,3.0,2.0,,0.05405405405405406,0.5714285714285714,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.13580246913580246,0.22448979591836735,,1.0,2.0,1.0,,,0.03333333333333333,0.25,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,,,,,,False,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3195.0,53.0,7.0,106,112,44.0,43.0,16.0,218,1.0,2.0,1.0,2.0,,2.0,,,1.0,3.0,1.0,1.0,4.0,12.0,,,7.0,1.0,4.0,5.0,15.0,17.0,132,,,,,,1.0,4.0,4.0,8.0,14.0,,2.0,15.0,,12.0,4.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,4.0,,1.0,,,2.0,2.0,2.0,14.0,44.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.25,0.4473684210526316,,0.5833333333333334,0.4473684210526316,,0.5833333333333334,0.7894736842105263,,,,15.748031496062993,,0.02857142857142857,0.038461538461538464,0.08695652173913043,,0.05172413793103448,0.02040816326530612,0.08333333333333333,,,0.058823529411764705,,,0.058823529411764705,0.16666666666666666,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.5833333333333334,0.8947368421052632,0.3333333333333333,0.5061236842105263,,0.47971250000000004,,0.8235294117647058,4.0,25.57333333333333,0.41509433962264153,,,,3.0,,,,,,,,,,,1.0,,,,,0.5,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11962.8,199.0,76.0,407,412,190.0,164.0,57.0,819,12.0,17.0,7.0,8.0,5.0,12.0,1.0,2.0,5.0,12.0,4.0,6.0,13.0,31.0,3.0,7.0,12.0,18.0,31.0,18.0,43.0,98.0,432,5.0,6.0,4.0,9.0,22.0,11.0,16.0,11.0,18.0,60.0,24.0,12.0,51.0,6.0,31.0,13.0,1.0,4.0,3.0,7.0,,3.0,4.0,,,17.0,5.0,3.0,12.0,18.0,32.0,8.0,40.0,4.0,4.0,,4.0,1.0,3.0,4.0,8.0,3.0,3.0,6.0,,6.0,1.0,,2.0,1.0,2.0,60.0,190.0,0.6666666666666666,0.8,0.9444444444444444,0.4186046511627907,0.4444444444444444,0.6111111111111112,0.4186046511627907,0.5806451612903226,0.8333333333333334,0.6875,0.6081081081081081,0.7333333333333333,0.8088235294117647,0.620253164556962,0.7333333333333333,0.8108108108108109,0.581081081081081,0.03225806451612903,0.058823529411764705,,18.471337579617835,0.5,0.15254237288135594,0.03333333333333333,0.12903225806451613,0.06097560975609756,0.14218009478672985,0.046511627906976744,0.05128205128205128,,0.06557377049180328,0.1956521739130435,0.14035087719298245,0.06666666666666667,0.136986301369863,0.1,0.22972972972972974,0.7058823529411765,0.75,0.5833333333333334,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.02702702702702703,0.5,0.5,,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.4189189189189189,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.4666666666666667,0.42857142857142855,1.0,0.23529411764705882,0.875,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.8108108108108109,0.41935483870967744,0.5422912162162161,0.5537099999999999,0.5438852941176471,0.22448979591836735,0.6122448979591837,5.741935483870968,25.041860465116283,0.4668304668304668,5.0,6.0,2.0,7.0,8.0,,5.0,2.0,1.0,,10.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.02564102564102564,0.5,0.4,0.8333333333333334,0.13333333333333333,0.5833333333333334,0.05128205128205128,0.11428571428571428,,3.0,,,,0.047619047619047616,0.08108108108108109,1.0,3.0,,,1.0,,,0.2,,,,,,False,1.0,,,,1.0,,0.5,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20160.0,336.0,42.0,706,711,259.0,233.0,85.0,1417,29.0,44.0,11.0,21.0,21.0,47.0,8.0,17.0,,3.0,,2.0,10.0,35.0,,1.0,10.0,58.0,108.0,10.0,38.0,218.0,810,5.0,6.0,,1.0,19.0,20.0,44.0,3.0,12.0,77.0,40.0,76.0,27.0,8.0,35.0,10.0,13.0,19.0,24.0,43.0,16.0,8.0,13.0,5.0,1.0,110.0,4.0,5.0,27.0,39.0,76.0,9.0,85.0,7.0,4.0,3.0,15.0,2.0,5.0,10.0,25.0,9.0,15.0,27.0,2.0,63.0,,1.0,9.0,5.0,9.0,77.0,258.0,0.3448275862068966,0.37037037037037035,0.9,0.2631578947368421,,0.25,0.2631578947368421,0.5370370370370371,0.8333333333333334,0.45454545454545453,0.5,0.7142857142857143,0.4375,0.5828877005347594,0.7916666666666666,0.5347222222222222,0.2602739726027397,0.12037037037037036,0.13636363636363635,0.14893617021276595,26.466916354556805,0.6,0.22033898305084745,0.03205128205128205,0.19424460431654678,0.03007518796992481,0.2088607594936709,0.031141868512110725,0.041666666666666664,,0.0196078431372549,0.2,0.2268041237113402,0.24,0.18691588785046728,0.21875,0.3013698630136986,0.6590909090909091,0.7631578947368421,0.3793103448275862,0.3219178082191781,0.44680851063829785,0.525,0.11643835616438356,0.47058823529411764,0.47058823529411764,0.25,0.02054794520547945,,,,0.23972602739726026,0.2857142857142857,0.2857142857142857,0.9,0.14285714285714285,,,0.375,0.5238095238095238,0.03571428571428571,,0.17857142857142858,0.5616438356164384,0.2857142857142857,0.5257743150684931,0.5216875,0.5331732142857144,0.0871559633027523,0.3532110091743119,7.727777777777776,26.044736842105266,0.3668555240793201,4.0,4.0,,3.0,72.0,9.0,28.0,10.0,10.0,1.0,94.0,46.0,6.0,4.0,7.0,1.0,6.0,0.3333333333333333,0.03571428571428571,0.7777777777777778,0.5714285714285714,1.0,,0.3,0.2541436464088398,0.32167832167832167,,4.0,1.0,2.0,,0.06451612903225806,0.06153846153846154,0.3333333333333333,3.0,,,3.0,1.0,11.0,,,,,,,False,1.0,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8701.2,145.0,24.0,298,311,153.0,103.0,45.0,609,13.0,17.0,5.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,16.0,21.0,2.0,3.0,52.0,354,5.0,6.0,1.0,1.0,15.0,6.0,7.0,,1.0,24.0,26.0,6.0,6.0,6.0,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,4.0,6.0,15.0,9.0,29.0,10.0,39.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,14.0,20.0,5.0,13.0,2.0,,13.0,6.0,13.0,24.0,153.0,0.8125,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7619047619047619,0.8333333333333334,0.8571428571428571,0.7916666666666666,0.9285714285714286,0.75,0.7878787878787878,0.9375,0.75,0.125,0.047619047619047616,0.058823529411764705,,10.204081632653061,0.6666666666666666,0.12162162162162163,0.08955223880597014,0.20270270270270271,0.07017543859649122,0.16216216216216217,0.08064516129032258,0.038461538461538464,,0.047619047619047616,0.1111111111111111,0.14285714285714285,,0.16393442622950818,0.38461538461538464,0.7083333333333334,0.7647058823529411,0.8125,0.7692307692307693,0.125,1.0,1.0,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,,,,0.75,0.8333333333333334,,,0.125,0.8333333333333334,0.5,0.6059854166666668,0.614025,0.598825,0.28846153846153844,0.46153846153846156,2.919047619047619,24.566666666666666,0.5134228187919463,4.0,5.0,1.0,,14.0,2.0,12.0,5.0,1.0,1.0,19.0,4.0,7.0,7.0,10.0,1.0,6.0,0.38461538461538464,0.16129032258064516,0.7692307692307693,0.7142857142857143,0.8,0.14285714285714285,,0.15384615384615385,0.17391304347826086,,,,,,0.13333333333333333,,1.0,,,,,,2.0,0.25,,,,,2.0,False,,,,,1.0,,1.0,1.0,
