EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9210.099999999999,154,25,318,313,97,93.0,51,631,11.0,20.0,6.0,11.0,3.0,7,1.0,2.0,3.0,6.0,,,,,5.0,15,1.0,3.0,2.0,3.0,15,29,8.0,21,6.0,60,379,3.0,8.0,1.0,3.0,10.0,8.0,14.0,2.0,3.0,2.0,24.0,14,16.0,21.0,3.0,4.0,15,5.0,2.0,,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,8.0,8.0,7.0,10.0,23,18.0,41,5.0,9.0,7.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,,11.0,20,1.0,10,,,14.0,8.0,5.0,5.0,,5.0,5.0,24.0,97,0.4666666666666667,0.5384615384615384,0.875,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.5172413793103449,0.375,0.5714285714285714,0.54,0.4090909090909091,0.6470588235294118,0.5357142857142857,0.4166666666666667,0.631578947368421,0.42,,0.06896551724137931,0.1,,,16.094986807387862,0.8,0.14285714285714285,0.09302325581395349,0.1111111111111111,0.1111111111111111,0.12781954887218044,0.10126582278481013,0.21212121212121213,,0.1,0.08620689655172414,0.21428571428571427,0.1,0.15625,0.25,0.13725490196078433,,0.21739130434782608,1.0,0.4,0.55,0.6111111111111112,0.45454545454545453,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04,0.5,0.5,,0.12,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8,,,,0.2727272727272727,0.3333333333333333,1.0,0.6470588235294118,0.5454545454545454,,,0.17647058823529413,0.6666666666666666,0.82,0.3333333333333333,0.5359389999999999,0.5284722222222222,0.5342323529411765,0.14285714285714285,0.22857142857142856,0.16666666666666666,0.4,4.217241379310344,25.504761904761907,0.3050314465408805,2.0,7.0,1.0,6.0,1.0,,,2.0,,3.0,,0.75,0.6363636363636364,0.2857142857142857,2.0,,,0.25,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12175.3,203,-30,416,411,115,143.0,52,827,7.0,15.0,1.0,2.0,7.0,15,1.0,3.0,11.0,20.0,,,2.0,2.0,5.0,20,1.0,5.0,,1.0,15,33,16.0,40,10.0,88,467,2.0,8.0,1.0,5.0,9.0,3.0,8.0,2.0,3.0,2.0,14.0,14,16.0,45.0,3.0,2.0,20,5.0,3.0,,8.0,3.0,11.0,1.0,2.0,8.0,,,25.0,6.0,2.0,12.0,11.0,23,8.0,31,2.0,9.0,8.0,1.0,6.0,3.0,5.0,9.0,15.0,1.0,6.0,4.0,14,1.0,8,1.0,,12.0,5.0,,,,,,14.0,115,0.4666666666666667,0.5,0.9375,0.4,0.2,0.6666666666666666,0.4,0.45454545454545453,0.25,0.375,0.5342465753424658,0.2692307692307692,0.5454545454545454,0.5569620253164557,0.32142857142857145,0.5833333333333334,0.547945205479452,,0.09090909090909091,0.06666666666666667,0.13333333333333333,,19.62421711899791,0.4,0.102803738317757,0.01694915254237288,0.13333333333333333,0.061224489795918366,0.116751269035533,0.037037037037037035,0.023255813953488372,0.016129032258064516,,0.05405405405405406,0.08333333333333333,0.1111111111111111,0.09433962264150944,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.05128205128205128,,0.2054794520547945,0.4666666666666667,0.5,0.5714285714285714,0.2054794520547945,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.55,0.55,1.0,0.273972602739726,0.25,0.25,0.8,,,,0.38461538461538464,0.2,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.09090909090909091,,0.7534246575342466,0.25,0.557732191780822,0.4922,0.5109045454545456,0.0641025641025641,0.13157894736842105,0.10227272727272728,0.1590909090909091,5.46969696969697,24.815,0.2764423076923077,1.0,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.38461538461538464,0.2,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1846.9,31,-12,66,65,7,15.0,7,131,4.0,6.0,,,2.0,3,,,,,,,,,3.0,6,,,,,6,9,3.0,6,4.0,25,90,,,,,,,,,,2.0,2.0,8,4.0,9.0,,,6,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,3.0,3.0,6,,6,,2.0,2.0,,2.0,,1.0,,2.0,,,,3,2.0,6,1.0,,4.0,3.0,,,,,,2.0,7,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.78125,,1.0,0.4,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,24.0,1.0,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.125,0.5,,,0.4,0.6666666666666666,0.8,0.5,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,0.5477333333333333,,,0.1875,0.3,,0.08,4.01111111111111,25.700000000000003,0.10606060606060606,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13702.099999999999,228,-58,473,470,149,159.0,71,943,31.0,42.0,12.0,14.0,4.0,10,,1.0,,1.0,,,,,,2,,,,,35,53,,3,7.0,77,542,15.0,25.0,,,32.0,12.0,16.0,,,1.0,25.0,42,28.0,,,24.0,2,,3.0,,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,11.0,27.0,13.0,22.0,38,38.0,76,,5.0,2.0,3.0,3.0,1.0,2.0,6.0,9.0,2.0,4.0,16.0,32,4.0,12,3.0,,9.0,5.0,14.0,11.0,3.0,14.0,7.0,25.0,149,0.6,0.9130434782608695,,,,,,0.660377358490566,0.6,0.75,0.625,0.6,0.75,0.6416666666666667,0.6153846153846154,0.7352941176470589,0.05357142857142857,,0.05660377358490566,0.047619047619047616,0.1,,12.252252252252253,0.3333333333333333,0.19469026548672566,0.18120805369127516,0.11926605504587157,0.09649122807017543,0.15765765765765766,0.1444866920152091,0.21052631578947367,0.18421052631578946,0.0625,0.12048192771084337,0.03225806451612903,0.15555555555555556,0.18,0.3333333333333333,0.13953488372093023,0.043478260869565216,,0.5,0.75,0.7380952380952381,0.775,0.5806451612903226,0.17857142857142858,0.4,0.4444444444444444,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.03571428571428571,,,,,,,,,,0.875,0.8571428571428571,,,,,0.8035714285714286,,0.5983491071428572,0.5903380952380952,0.59634375,0.0847457627118644,0.08928571428571429,0.4155844155844156,0.3246753246753247,2.40754716981132,25.633333333333336,0.3150105708245243,14.0,24.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,0.25,0.96,0.5833333333333334,,1.0,,,0.14285714285714285,1.0,,,,,,,,,2.0,1.0,1.0,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2809.6000000000004,47,5,96,93,32,21.0,13,189,1.0,3.0,1.0,1.0,1.0,3,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,2,,,,1.0,3,8,1.0,7,6.0,15,113,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,12.0,6,,3.0,,,2,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,2,3.0,5,,3.0,,3.0,,,,,,,,4.0,9,1.0,5,,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,12.0,32,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.375,0.3333333333333333,1.0,0.3,0.25,0.6428571428571429,0.39473684210526316,0.25,0.6666666666666666,0.4666666666666667,,0.125,0.3333333333333333,,,17.59259259259259,,0.0625,0.06666666666666667,0.041666666666666664,0.058823529411764705,0.05,0.06382978723404255,0.1,0.058823529411764705,,0.1,,,0.16666666666666666,,,0.5,,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,0.25,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6666666666666666,,0.5248066666666666,0.39449999999999996,0.51435,0.16666666666666666,0.2727272727272727,0.13333333333333333,0.8,7.8125,24.057142857142857,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10372.6,173,-27,341,366,125,149.0,56,707,14.0,20.0,5.0,7.0,2.0,6,,,2.0,8.0,,2.0,,1.0,,4,,,,1.0,16,26,2.0,12,11.0,49,409,4.0,10.0,,2.0,15.0,6.0,9.0,,2.0,8.0,20.0,22,10.0,6.0,,4.0,4,,,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,7.0,8.0,9.0,8.0,21,16.0,37,1.0,8.0,4.0,4.0,3.0,,2.0,3.0,6.0,,6.0,9.0,13,1.0,16,6.0,1.0,20.0,4.0,7.0,3.0,4.0,7.0,3.0,20.0,125,0.6875,0.7857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.6153846153846154,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5454545454545454,0.5104166666666666,0.4166666666666667,0.5555555555555556,0.3157894736842105,,,,,,13.012048192771083,0.5,0.08791208791208792,0.08888888888888889,0.1232876712328767,0.08536585365853659,0.10365853658536585,0.0872093023255814,0.1,0.0975609756097561,,0.07575757575757576,0.125,0.0625,0.09090909090909091,0.13333333333333333,0.15,,0.05,0.42857142857142855,0.5263157894736842,0.7,0.7,0.6428571428571429,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,,,,0.16666666666666666,,,,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.09090909090909091,,0.8421052631578947,,0.5865578947368421,0.6263714285714286,0.5805772727272728,0.09523809523809523,0.13333333333333333,0.30612244897959184,0.40816326530612246,3.0423076923076917,23.98333333333333,0.36656891495601174,4.0,8.0,7.0,4.0,1.0,1.0,,,6.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.1111111111111111,0.25,1.0,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,51203.29999999999,853,84,1791,1801,509,476.0,216,3592,72.0,94.0,28.0,32.0,11.0,30,7.0,14.0,15.0,32.0,1.0,2.0,1.0,3.0,21.0,60,2.0,8.0,7.0,22.0,90,138,36.0,92,62.0,350,2022,29.0,41.0,3.0,10.0,90.0,29.0,42.0,8.0,25.0,30.0,112.0,134,46.0,108.0,,38.0,60,21.0,15.0,,42.0,24.0,66.0,18.0,6.0,18.0,20.0,4.0,156.0,26.0,44.0,68.0,70.0,149,70.0,219,2.0,24.0,11.0,13.0,14.0,6.0,7.0,24.0,38.0,4.0,11.0,46.0,97,10.0,81,12.0,3.0,80.0,35.0,22.0,8.0,14.0,22.0,18.0,111.0,501,0.7444444444444445,0.9436619718309859,1.0,0.391304347826087,0.3,0.32,0.391304347826087,0.6521739130434783,0.7073170731707317,0.6904761904761905,0.6260869565217392,0.6568627450980392,0.6119402985074627,0.6578947368421053,0.703125,0.6746987951807228,0.4,,0.10869565217391304,0.11702127659574468,0.13333333333333333,,14.771622934888242,0.3684210526315789,0.15384615384615385,0.1,0.1894150417827298,0.06878306878306878,0.16953316953316952,0.08557457212713937,0.12345679012345678,0.08292682926829269,0.0958904109589041,0.059233449477351915,0.0989010989010989,0.2191780821917808,0.14224137931034483,0.06493506493506493,0.19101123595505617,0.18478260869565216,0.022727272727272728,0.8181818181818182,0.40869565217391307,0.7659574468085106,0.8674698795180723,0.6944444444444444,0.13043478260869565,0.36666666666666664,0.4230769230769231,0.9090909090909091,0.06086956521739131,0.5,0.5,1.0,0.1391304347826087,0.46875,0.46875,1.0,0.2608695652173913,0.35,0.35,1.0,0.0392156862745098,0.5,1.0,0.1568627450980392,0.25,1.0,0.47761194029850745,0.875,0.04477611940298507,0.3333333333333333,0.3283582089552239,0.3181818181818182,0.808695652173913,0.35,0.5742893478260869,0.5764118421052631,0.5739410447761194,0.13618677042801555,0.21212121212121213,0.2571428571428571,0.32,4.765942028985507,24.86086956521739,0.2841987716359576,27.0,34.0,23.0,11.0,7.0,2.0,10.0,8.0,9.0,9.0,8.0,0.21153846153846154,0.6666666666666666,0.7941176470588235,,2.0,,,0.25925925925925924,1.0,,,,,,,,,,1.0,2.0,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,61738.399999999994,1029,78,2146,2166,643,573.0,269,4312,83.0,135.0,22.0,36.0,44.0,104,16.0,43.0,12.0,32.0,1.0,4.0,3.0,11.0,34.0,104,5.0,17.0,7.0,31.0,143,282,46.0,136,90.0,514,2475,18.0,32.0,6.0,21.0,61.0,40.0,83.0,10.0,42.0,41.0,151.0,148,138.0,108.0,30.0,14.0,104,34.0,31.0,1.0,84.0,55.0,139.0,38.0,17.0,50.0,26.0,8.0,333.0,21.0,18.0,40.0,57.0,100,41.0,141,8.0,24.0,13.0,11.0,33.0,8.0,24.0,35.0,68.0,4.0,23.0,47.0,95,3.0,65,3.0,,98.0,33.0,10.0,4.0,4.0,10.0,6.0,147.0,634,0.5174825174825175,0.5441176470588235,0.782608695652174,0.3382352941176471,0.2857142857142857,0.23809523809523808,0.3382352941176471,0.5070921985815603,0.5625,0.4819277108433735,0.507177033492823,0.5094339622641509,0.44,0.5550660792951542,0.5272727272727272,0.5173611111111112,0.3253588516746411,0.007352941176470588,0.1099290780141844,0.11851851851851852,0.14423076923076922,0.009615384615384616,21.15072933549433,0.4852941176470588,0.10940499040307101,0.033271719038817,0.09049773755656108,0.05060240963855422,0.10072689511941849,0.04079497907949791,0.034653465346534656,0.04296875,,0.04113924050632911,0.08080808080808081,0.09444444444444444,0.10852713178294573,0.14457831325301204,0.08187134502923976,0.12,0.041666666666666664,0.6,0.3229665071770335,0.6148148148148148,0.6974789915966386,0.5662650602409639,0.24880382775119617,0.4230769230769231,0.4943820224719101,0.38636363636363635,0.10287081339712918,0.37209302325581395,0.37209302325581395,0.625,0.07655502392344497,0.375,0.375,1.0,0.24880382775119617,0.3269230769230769,0.3300970873786408,0.7058823529411765,0.07547169811320754,0.25,1.0,0.32075471698113206,0.29411764705882354,1.0,0.288,0.6111111111111112,0.088,0.2727272727272727,0.248,0.22580645161290322,0.6483253588516746,0.3269230769230769,0.5235405502392342,0.5221653846153844,0.490258,0.07727272727272727,0.10855263157894737,0.11867704280155641,0.29377431906614787,6.524113475177306,25.531617647058823,0.2996272134203169,11.0,21.0,7.0,3.0,9.0,1.0,5.0,11.0,14.0,6.0,12.0,0.04918032786885246,0.39622641509433965,0.5238095238095238,2.0,6.0,6.0,0.031746031746031744,0.5454545454545454,7.0,11.0,,,2.0,,,1.0,0.007352941176470588,1.0,1.0,1.0,False,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,41315.0,689,118,1469,1483,462,407.0,180,2952,80.0,121.0,27.0,38.0,47.0,102,7.0,20.0,7.0,15.0,1.0,2.0,5.0,9.0,26.0,68,3.0,8.0,8.0,23.0,134,243,33.0,83,109.0,476,1635,14.0,25.0,4.0,10.0,51.0,38.0,65.0,13.0,32.0,44.0,159.0,128,140.0,78.0,21.0,10.0,68,26.0,20.0,,47.0,31.0,78.0,18.0,13.0,36.0,9.0,2.0,187.0,15.0,15.0,32.0,57.0,101,31.0,132,11.0,23.0,10.0,13.0,23.0,3.0,8.0,13.0,36.0,4.0,12.0,26.0,46,3.0,99,3.0,6.0,129.0,57.0,8.0,4.0,4.0,8.0,6.0,153.0,456,0.47761194029850745,0.49612403100775193,0.7878787878787878,0.39759036144578314,0.4,0.40625,0.39759036144578314,0.551440329218107,0.56,0.5846153846153846,0.5628834355828221,0.5714285714285714,0.5927835051546392,0.6184895833333334,0.6219512195121951,0.6638655462184874,0.254601226993865,,0.0823045267489712,0.0743801652892562,0.10784313725490197,,25.0,0.6388888888888888,0.14540816326530612,0.042492917847025496,0.11851851851851852,0.05136986301369863,0.13444108761329304,0.046511627906976744,0.046153846153846156,0.041916167664670656,0.03571428571428571,0.022222222222222223,0.14925373134328357,0.11940298507462686,0.15346534653465346,0.17857142857142858,0.12935323383084577,0.08695652173913043,0.07913669064748201,0.75,0.37116564417177916,0.6611570247933884,0.7142857142857143,0.5125,0.3128834355828221,0.46078431372549017,0.5164835164835165,0.425531914893617,0.06134969325153374,0.35,0.35,0.42857142857142855,0.046012269938650305,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2085889570552147,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.05714285714285714,0.5,1.0,0.22857142857142856,0.375,1.0,0.3917525773195876,0.7105263157894737,0.09278350515463918,0.5555555555555556,0.23711340206185566,0.34782608695652173,0.6257668711656442,0.38235294117647056,0.5385993865030674,0.545765909090909,0.5351726804123711,0.15508021390374332,0.19655172413793104,0.10714285714285714,0.33403361344537813,5.695473251028806,25.712048192771082,0.314499659632403,11.0,16.0,11.0,12.0,15.0,1.0,1.0,10.0,10.0,4.0,7.0,0.24489795918367346,0.45714285714285713,0.6875,1.0,3.0,1.0,0.02564102564102564,0.36363636363636365,3.0,2.0,,,,,,1.0,0.011904761904761904,,1.0,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31086.9,518,126,1119,1124,290,266.0,129,2243,40.0,54.0,9.0,13.0,21.0,43,9.0,18.0,11.0,21.0,2.0,2.0,2.0,3.0,28.0,92,3.0,8.0,6.0,23.0,70,115,39.0,113,51.0,308,1231,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,48,92.0,99.0,18.0,10.0,92,28.0,7.0,,71.0,31.0,102.0,19.0,12.0,51.0,14.0,6.0,235.0,8.0,8.0,35.0,22.0,58,17.0,75,3.0,35.0,20.0,15.0,27.0,12.0,17.0,25.0,52.0,7.0,12.0,38.0,65,2.0,63,3.0,9.0,61.0,20.0,11.0,8.0,3.0,12.0,8.0,73.0,288,0.34285714285714286,0.36923076923076925,0.8461538461538461,0.34513274336283184,0.5,0.3076923076923077,0.34513274336283184,0.6086956521739131,0.7692307692307693,0.5833333333333334,0.5635964912280702,0.7608695652173914,0.52,0.6,0.7962962962962963,0.5967741935483871,0.4956140350877193,,0.06086956521739131,0.07407407407407407,0.06976744186046512,,24.173228346456693,0.5192307692307693,0.08239700374531835,0.03125,0.1598173515981735,0.03418803418803419,0.11728395061728394,0.0326530612244898,0.06,0.008403361344537815,0.02702702702702703,0.04519774011299435,,0.053763440860215055,0.07142857142857142,0.16666666666666666,0.17901234567901234,0.10526315789473684,0.026785714285714284,0.6666666666666666,0.23684210526315788,0.7407407407407407,0.8,0.35,0.18859649122807018,0.4883720930232558,0.525,0.38095238095238093,0.07894736842105263,0.5,0.5,0.2222222222222222,0.09210526315789473,0.5238095238095238,0.5238095238095238,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.08695652173913043,1.0,1.0,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7324561403508771,0.30434782608695654,0.5396427631578947,0.5495968749999999,0.5034630000000001,0.09236947791164658,0.15037593984962405,0.1396103896103896,0.2435064935064935,6.968695652173912,25.827433628318587,0.25915996425379806,8.0,9.0,8.0,1.0,10.0,2.0,2.0,2.0,6.0,3.0,4.0,0.02857142857142857,0.391304347826087,0.8888888888888888,1.0,1.0,4.0,0.034482758620689655,0.25,1.0,2.0,1.0,1.0,,,,3.0,0.02586206896551724,1.0,4.0,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,55774.100000000006,930,40,1918,1967,664,582.0,240,3885,81.0,113.0,29.0,35.0,30.0,74,6.0,20.0,14.0,35.0,,3.0,6.0,14.0,29.0,99,2.0,11.0,8.0,27.0,117,207,43.0,134,78.0,441,2228,9.0,16.0,2.0,14.0,30.0,41.0,68.0,14.0,41.0,32.0,156.0,128,106.0,114.0,15.0,8.0,99,29.0,23.0,,82.0,46.0,128.0,27.0,19.0,61.0,17.0,4.0,302.0,8.0,9.0,52.0,47.0,101,17.0,118,5.0,39.0,26.0,13.0,52.0,8.0,31.0,19.0,71.0,8.0,21.0,44.0,79,6.0,81,2.0,4.0,103.0,49.0,15.0,3.0,9.0,21.0,11.0,154.0,657,0.5470085470085471,0.5663716814159292,0.8837209302325582,0.3208955223880597,0.14285714285714285,0.34146341463414637,0.3208955223880597,0.5652173913043478,0.5625,0.6029411764705882,0.532258064516129,0.4,0.5688073394495413,0.5729166666666666,0.45454545454545453,0.6141732283464567,0.39296187683284456,,0.1111111111111111,0.08849557522123894,0.17567567567567569,,20.653654108034498,0.7323943661971831,0.09730848861283643,0.019148936170212766,0.1306532663316583,0.020671834625323,0.11237230419977298,0.019836639439906652,0.03636363636363636,0.01276595744680851,,0.020066889632107024,0.022727272727272728,0.06329113924050633,0.09090909090909091,0.19444444444444445,0.13666666666666666,0.11224489795918367,0.03184713375796178,0.5238095238095238,0.3313782991202346,0.7168141592920354,0.7864077669902912,0.5555555555555556,0.21700879765395895,0.40540540540540543,0.4918032786885246,0.5666666666666667,0.05865102639296188,0.3,0.3,0.3333333333333333,0.10263929618768329,0.4,0.4,1.0,0.2903225806451613,0.29292929292929293,0.29292929292929293,0.8275862068965517,0.1,,,0.36666666666666664,0.18181818181818182,1.0,0.3211009174311927,0.8285714285714286,0.12844036697247707,0.42857142857142855,0.24770642201834864,0.2962962962962963,0.7243401759530792,0.29292929292929293,0.5571613235294117,0.5594472222222222,0.5535444444444445,0.13066666666666665,0.2033195020746888,0.06802721088435375,0.35374149659863946,5.484057971014493,25.46716417910447,0.3461939520333681,8.0,11.0,6.0,2.0,21.0,4.0,2.0,15.0,9.0,10.0,6.0,0.0392156862745098,0.36666666666666664,0.7272727272727273,,2.0,,,0.25,1.0,1.0,6.0,5.0,3.0,,,,,1.0,1.0,,False,,1.0,1.0
