EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallTurnovers,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,on,Offensive Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,269.0,4,-3,8,7,8.0,,2,15,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4,7,7,,6.0,1,14,,,,,,,,,,,,1.0,,,,1.0,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5559,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3427.8,57,23,123,124,75.0,68.0,16,247,4.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,8.0,6.0,10.0,3.0,11.0,5.0,26.0,133,1.0,1.0,2.0,5.0,7.0,3.0,5.0,22.0,8.0,4.0,9.0,2.0,8.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,7.0,1.0,8.0,,2.0,2.0,,,,,1.0,4.0,6.0,3.0,22.0,75.0,,0.6666666666666666,0.8,1.0,0.2727272727272727,0.6,0.2727272727272727,0.6,1.0,0.7142857142857143,0.5,0.3333333333333333,0.7916666666666666,0.5416666666666666,0.3333333333333333,0.7857142857142857,0.5238095238095238,,,17.142857142857142,,0.05263157894736842,0.041666666666666664,0.19047619047619047,,0.1016949152542373,0.022727272727272728,,,,,0.10526315789473684,0.21428571428571427,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.25,0.25,1.0,0.3333333333333333,1.0,,0.08333333333333333,1.0,0.8095238095238095,0.25,0.5499690476190476,0.5688,0.5179208333333333,0.125,0.23076923076923078,0.07692307692307693,0.8461538461538461,5.139999999999999,24.88181818181818,0.6097560975609756,1.0,1.0,2.0,4.0,3.0,,,,,0.14285714285714285,0.047619047619047616,1.0,1.0,0.3333333333333333,0.5,3.0,3.0,,,,1.0,1.0,,1.0,,0.25,1.0,1.0,,1.0,,0.25,0.1,2.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8366.0,139,-9,296,297,146.0,114.0,42,593,15.0,26.0,3.0,3.0,4.0,15.0,,3.0,,2.0,2.0,12.0,23.0,49.0,2.0,15.0,33.0,85.0,345,3.0,3.0,13.0,11.0,29.0,1.0,6.0,40.0,16.0,30.0,6.0,6.0,12.0,2.0,4.0,7.0,7.0,14.0,4.0,5.0,35.0,3.0,3.0,9.0,12.0,25.0,6.0,31.0,3.0,1.0,1.0,6.0,3.0,8.0,,11.0,27.0,43.0,21.0,40.0,146.0,1.0,0.34782608695652173,0.4,1.0,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.46938775510204084,1.0,0.3793103448275862,0.40625,1.0,0.35714285714285715,0.5120481927710844,0.9285714285714286,0.45454545454545453,0.234375,0.08163265306122448,0.13333333333333333,26.764705882352942,0.75,0.16216216216216217,0.04285714285714286,0.16666666666666666,0.05555555555555555,0.1640625,0.04838709677419355,0.03333333333333333,0.04878048780487805,0.07692307692307693,0.14285714285714285,0.17073170731707318,0.18604651162790697,0.08571428571428572,0.40625,0.5769230769230769,0.625,0.4,0.234375,0.26666666666666666,0.3076923076923077,0.25,0.046875,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.05714285714285714,,0.640625,0.16666666666666666,0.5308242187500001,0.6269,0.5320571428571429,0.25925925925925924,0.3181818181818182,0.15294117647058825,0.47058823529411764,7.059183673469387,25.75333333333333,0.49324324324324326,4.0,8.0,1.0,4.0,15.0,3.0,,2.0,2.0,0.09090909090909091,0.125,0.5,0.5,0.11428571428571428,0.25,9.0,16.0,,2.0,4.0,5.0,7.0,3.0,7.0,0.07692307692307693,0.45714285714285713,0.5625,4.0,3.0,4.0,,0.4444444444444444,0.07692307692307693,,,2.0,,,,,,,0.2,1.0,,4.0,7.0,,,,,,5.0,0.7142857142857143,False,1.0,0.25,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3764.3,63,16,143,145,70.0,59.0,16,288,5.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,8.0,7.0,9.0,6.0,10.0,5.0,37.0,157,1.0,1.0,10.0,5.0,6.0,2.0,5.0,19.0,4.0,10.0,12.0,,8.0,4.0,1.0,12.0,3.0,15.0,2.0,9.0,33.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,4.0,1.0,8.0,3.0,12.0,1.0,12.0,8.0,6.0,3.0,19.0,70.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6,0.4,0.6,0.7777777777777778,1.0,0.8333333333333334,0.8421052631578947,1.3333333333333333,0.7272727272727273,0.8409090909090909,1.25,0.7307692307692307,0.5263157894736842,0.1111111111111111,0.3333333333333333,21.25,0.6666666666666666,0.12195121951219512,0.034482758620689655,0.2692307692307692,0.041666666666666664,0.1791044776119403,0.03773584905660377,,0.05263157894736842,,0.1875,0.045454545454545456,0.18181818181818182,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,0.5,0.5,0.5,0.3333333333333333,1.0,,0.18181818181818182,1.0,0.8421052631578947,0.5,0.5555368421052631,0.6171500000000001,0.5109045454545454,0.13636363636363635,0.25,0.2702702702702703,0.5135135135135135,4.199999999999999,26.28,0.48951048951048953,,,,3.0,3.0,1.0,,,,0.75,,,,0.2727272727272727,,3.0,4.0,2.0,4.0,7.0,7.0,1.0,1.0,1.0,,0.36363636363636365,0.75,,5.0,,,,0.07142857142857142,,2.0,1.0,3.0,,,1.0,,,0.3333333333333333,,,,2.0,,,6.0,,,1.0,1.0,False,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7325.800000000001,122,-6,268,273,126.0,99.0,32,541,15.0,20.0,2.0,2.0,6.0,12.0,2.0,3.0,1.0,1.0,5.0,10.0,22.0,35.0,7.0,13.0,12.0,77.0,303,2.0,2.0,7.0,11.0,16.0,3.0,4.0,36.0,14.0,30.0,18.0,4.0,10.0,5.0,1.0,8.0,3.0,11.0,2.0,7.0,25.0,2.0,2.0,5.0,10.0,17.0,4.0,21.0,1.0,3.0,3.0,6.0,3.0,7.0,1.0,11.0,13.0,16.0,8.0,36.0,126.0,1.0,0.3181818181818182,0.35,0.8571428571428571,0.5384615384615384,0.75,0.5384615384615384,0.6285714285714286,1.0,0.6875,0.6770833333333334,0.875,0.775,0.6909090909090909,0.875,0.7608695652173914,0.2708333333333333,0.02857142857142857,0.08333333333333333,20.598006644518275,0.8571428571428571,0.11904761904761904,0.03571428571428571,0.1111111111111111,0.045454545454545456,0.11627906976744186,0.04,,,0.2,0.08823529411764706,0.1590909090909091,0.11428571428571428,0.05555555555555555,0.4166666666666667,0.75,0.75,0.26666666666666666,0.25,0.5,0.5454545454545454,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.5,0.5,1.0,0.5,1.0,,0.05,1.0,0.6875,0.5,0.540778125,0.52935,0.517195,0.14545454545454545,0.19047619047619047,0.09090909090909091,0.4675324675324675,5.305714285714285,25.484615384615385,0.4701492537313433,1.0,3.0,2.0,3.0,5.0,1.0,1.0,,,0.1,0.0625,0.3333333333333333,0.3333333333333333,0.15,0.6666666666666666,6.0,8.0,,1.0,3.0,7.0,2.0,1.0,2.0,,0.4,0.75,2.0,3.0,1.0,,0.2222222222222222,0.09090909090909091,2.0,2.0,1.0,,,,,0.5,,,,,1.0,,,,3.0,,,2.0,1.0,False,,1.0,,,1.0,,1.0,,,0.5,,,,1.0,0.5,1.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7878.200000000001,131,-20,276,280,121.0,84.0,42,556,13.0,17.0,1.0,1.0,3.0,12.0,1.0,7.0,1.0,4.0,4.0,15.0,21.0,38.0,5.0,22.0,13.0,70.0,326,2.0,2.0,8.0,10.0,17.0,3.0,14.0,33.0,26.0,16.0,9.0,2.0,15.0,4.0,6.0,8.0,4.0,12.0,3.0,4.0,28.0,3.0,2.0,4.0,9.0,13.0,6.0,19.0,1.0,,,2.0,2.0,8.0,,14.0,8.0,14.0,5.0,33.0,121.0,1.0,0.6190476190476191,0.65,0.6,0.22727272727272727,0.21428571428571427,0.22727272727272727,0.5526315789473685,1.0,0.5882352941176471,0.475,0.4,0.46774193548387094,0.5153846153846153,0.5,0.5,0.36666666666666664,0.15789473684210525,0.25,22.8125,0.25,0.12,0.029411764705882353,0.07692307692307693,0.058823529411764705,0.10236220472440945,0.04201680672268908,0.06896551724137931,0.05405405405405406,0.07142857142857142,0.03571428571428571,0.14634146341463414,0.09302325581395349,0.037037037037037035,0.2833333333333333,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.2,0.25,0.3333333333333333,0.6666666666666666,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.25,0.26666666666666666,0.26666666666666666,0.5,0.2,1.0,,0.12903225806451613,0.25,0.65,0.26666666666666666,0.5122566666666667,0.5013624999999999,0.503133870967742,0.078125,0.11904761904761904,0.11428571428571428,0.4714285714285714,7.378947368421052,25.19090909090909,0.4384057971014493,5.0,9.0,2.0,10.0,4.0,1.0,3.0,1.0,1.0,,0.15,0.5555555555555556,0.5555555555555556,0.3225806451612903,0.2,6.0,6.0,1.0,6.0,2.0,7.0,,,,0.17647058823529413,0.1935483870967742,1.0,,,,,,,2.0,3.0,3.0,,2.0,,,0.4,,0.3333333333333333,2.0,,1.0,4.0,1.0,0.06666666666666667,6.0,,,,,False,,0.4,,1.0,,1.0,,,,,0.2,,,,,,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,842.1,14,-3,29,32,28.0,27.0,6,61,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,40,1.0,2.0,5.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,1.0,,2.0,1.0,,,7.0,28.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.8333333333333334,0.875,0.875,0.8333333333333334,0.875,0.25,,,13.88888888888889,,,0.2857142857142857,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.25,1.0,1.0,,0.6517124999999999,0.6907,0.6517124999999999,,,0.7142857142857143,1.0,0.9,23.3,0.9655172413793104,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,,,,,0.75,0.6666666666666666,,,,,,0.5,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5891.3,98,-7,200,206,116.0,82.0,28,406,9.0,11.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,11.0,18.0,3.0,10.0,11.0,42.0,242,2.0,3.0,6.0,6.0,10.0,2.0,6.0,26.0,8.0,14.0,6.0,2.0,7.0,2.0,,4.0,4.0,8.0,3.0,3.0,20.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,1.0,3.0,2.0,8.0,7.0,13.0,1.0,11.0,9.0,15.0,7.0,26.0,116.0,2.0,0.36363636363636365,0.4,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6111111111111112,0.6666666666666666,0.6,0.5535714285714286,0.4,0.5625,0.6,0.5,0.65,0.35714285714285715,,,20.96069868995633,0.6153846153846154,0.10909090909090909,0.022727272727272728,0.1111111111111111,0.06060606060606061,0.10989010989010989,0.03896103896103896,,0.08695652173913043,,0.15789473684210525,0.030303030303030304,0.08333333333333333,0.07142857142857142,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.5,0.125,0.5,0.75,0.2857142857142857,0.5833142857142857,0.6109875,0.5850875,0.20588235294117646,0.2916666666666667,0.14285714285714285,0.6190476190476191,5.949999999999999,25.790000000000003,0.58,,4.0,1.0,4.0,8.0,1.0,,1.0,1.0,0.16666666666666666,0.14285714285714285,,,0.25,0.25,5.0,6.0,2.0,5.0,7.0,6.0,2.0,2.0,2.0,,0.375,0.8333333333333334,,1.0,,,,0.07692307692307693,2.0,2.0,1.0,1.0,1.0,,1.0,0.4,,0.6666666666666666,1.0,,1.0,2.0,,,3.0,,,,,False,1.0,,,,,,,1.0,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3057.1,51,-9,108,113,75.0,52.0,16,221,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,,5.0,5.0,,,1.0,11.0,138,3.0,3.0,6.0,3.0,3.0,,,6.0,8.0,2.0,,2.0,,,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,3.0,5.0,4.0,11.0,4.0,15.0,,2.0,,,,1.0,,8.0,2.0,4.0,1.0,6.0,75.0,,0.8,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,0.75,,,,6.557377049180328,,0.14814814814814814,0.13043478260869565,0.2777777777777778,0.058823529411764705,0.2,0.1,0.1,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3076923076923077,,0.8,1.0,1.0,0.75,0.2,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5,,,0.8,,0.5948599999999999,0.5175,0.5170333333333333,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5454545454545454,2.6,,0.6944444444444444,,,,,,,,1.0,1.0,0.2,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,2.0,,0.6666666666666666,1.0,2.0,,,1.0,0.5,0.2222222222222222,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,False,,,,,,1.0,,1.0,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,768.0,13,-4,25,28,14.0,15.0,4,53,,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,35,,,,,1.0,,1.0,,,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,14.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,16.129032258064516,,0.08333333333333333,,,,0.0625,,,,,0.14285714285714285,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.45690000000000003,,0.405075,,,,,5.5,26.166666666666668,0.56,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,768.2,13,-8,28,30,19.0,21.0,6,58,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,33,,,,1.0,1.0,,1.0,3.0,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,19.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,17.142857142857142,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.6785714285714286,,,,1.0,1.0,1.0,,,,,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6517.0,109,5,232,233,96.0,82.0,30,465,7.0,12.0,3.0,3.0,1.0,3.0,1.0,2.0,,1.0,3.0,4.0,8.0,16.0,4.0,6.0,11.0,39.0,259,3.0,4.0,19.0,5.0,7.0,1.0,2.0,19.0,10.0,6.0,12.0,6.0,4.0,3.0,4.0,4.0,3.0,7.0,3.0,4.0,17.0,5.0,6.0,4.0,11.0,17.0,11.0,28.0,,5.0,1.0,1.0,1.0,9.0,,22.0,12.0,17.0,7.0,19.0,96.0,2.0,0.625,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.7142857142857143,0.6363636363636364,0.9,0.7222222222222222,0.6724137931034483,0.95,0.7916666666666666,0.2727272727272727,0.25,,14.285714285714285,0.1111111111111111,0.16417910447761194,0.11320754716981132,0.09302325581395349,0.11904761904761904,0.13636363636363635,0.11578947368421053,0.13636363636363635,0.0625,0.3,0.21428571428571427,0.14705882352941177,0.08823529411764706,,0.5454545454545454,0.5833333333333334,0.875,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.75,0.75,1.0,0.6,1.0,,0.1111111111111111,,0.8181818181818182,0.75,0.5615295454545454,0.48665,0.5618444444444445,0.2692307692307692,0.35,0.48717948717948717,0.48717948717948717,4.3875,25.48333333333333,0.41379310344827586,,1.0,1.0,1.0,6.0,,,3.0,3.0,0.1111111111111111,0.045454545454545456,,,0.1111111111111111,1.0,4.0,5.0,1.0,8.0,3.0,9.0,3.0,1.0,3.0,0.3333333333333333,0.5555555555555556,0.8,2.0,,2.0,,0.2857142857142857,0.09523809523809523,1.0,1.0,,4.0,,2.0,,0.2,0.1,,1.0,1.0,3.0,10.0,,,,,,3.0,1.0,False,4.0,,,,1.0,,,4.0,,1.0,,,,1.0,1.0,1.0,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,388.20000000000005,6,-3,12,14,9.0,12.0,2,26,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,
