EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7455.5,124,-8.0,261,251,80,88,40,512,16.0,19.0,5.0,5.0,3.0,6,,1.0,,1.0,,,,2.0,,,,,19,26,,3,5.0,43,291,10.0,13.0,,,20.0,5.0,7.0,,,1.0,11.0,16.0,22.0,,,18.0,2.0,,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,6.0,13.0,9.0,13.0,25,19.0,44,3.0,2.0,1.0,2.0,,1.0,3.0,5.0,1.0,1.0,8.0,17,2.0,6.0,1.0,,6.0,3.0,9.0,1.0,9.0,11.0,80,0.42105263157894735,0.8,,,,,,0.7307692307692307,0.7692307692307693,0.7142857142857143,0.6551724137931034,0.7692307692307693,0.7142857142857143,0.671875,0.7692307692307693,0.6875,0.10344827586206896,,0.038461538461538464,,0.16666666666666666,,11.80327868852459,0.4,0.19696969696969696,0.16883116883116883,0.17647058823529413,0.10344827586206896,0.18803418803418803,0.14074074074074075,0.16216216216216217,,0.13953488372093023,,0.17391304347826086,0.21875,0.18181818181818182,0.17777777777777778,0.16666666666666666,0.6551724137931034,0.8421052631578947,0.8421052631578947,0.375,0.20689655172413793,0.5,0.6,0.6666666666666666,0.034482758620689655,,,,0.034482758620689655,,,,0.06896551724137931,,,,,,,0.7142857142857143,1.0,,,,,0.7586206896551724,,0.5924189655172414,0.5882909090909091,0.5660999999999999,0.0967741935483871,0.10714285714285714,0.46511627906976744,0.2558139534883721,2.93076923076923,25.633333333333336,0.3065134099616858,9.0,12.0,,,,3.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,,0.5,0.22580645161290322,0.5555555555555556,0.9230769230769231,0.75,,,,,,1.0,,,,,1.0,,,,,,2.0,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3207.0,53,29.0,109,109,34,34,20,218,3.0,6.0,2.0,2.0,,2,,,,,,,2.0,5.0,1.0,2.0,,1.0,3,8,2.0,5,2.0,14,134,1.0,2.0,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,6.0,,2.0,5.0,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,4.0,2.0,6.0,9,8.0,17,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,7,,3.0,,,3.0,2.0,,,,5.0,34,0.3333333333333333,0.5,1.0,0.4,0.5,,0.4,0.375,0.5,1.0,0.46153846153846156,0.625,0.6666666666666666,0.5,0.6,0.8333333333333334,0.38461538461538464,,,,,,12.307692307692307,0.5,0.21428571428571427,0.16666666666666666,0.11764705882352941,0.13043478260869565,0.17777777777777778,0.14893617021276595,,0.5,0.15789473684210525,,0.2,0.21428571428571427,0.25,0.125,,0.46153846153846156,0.5,0.5,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5386576923076922,0.55945,0.6386999999999999,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.35714285714285715,3.8625000000000003,26.660000000000004,0.3119266055045872,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.25,,0.5,0.5,,,,1.0,1.0,,,0.3333333333333333,0.125,,1.0,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4.0,41,42,10,10,10,83,1.0,3.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,3,6,3.0,5,1.0,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,,4.0,2.0,9.0,,,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,,4,1.0,5,,,,,,,,,,,,2,,2.0,,,1.0,1.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,,0.25,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.09090909090909091,0.16666666666666666,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,863.5,14,16.0,28,28,5,3,5,56,,1.0,,,1.0,1,,,,2.0,,,,1.0,,,,,1,2,,3,,2,30,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,1.0,,1.0,,,,,,,,1.0,2,,,,,,,1.0,1.0,1.0,2.0,5,1.0,1.0,,,,,,0.5,,1.0,0.2,,1.0,0.2,,1.0,0.6,,,,,,15.15151515151515,,0.2,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.2,,0.3333333333333333,,,0.25,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,,0.8,,0.5515100000000001,,0.4185,,,,1.0,5.3,24.133333333333336,0.17857142857142858,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4896.2,82,-19.0,163,182,70,82,27,345,9.0,12.0,4.0,5.0,1.0,1,,,1.0,5.0,,1.0,,,,,,,10,13,1.0,5,1.0,24,200,4.0,5.0,,2.0,9.0,5.0,6.0,,1.0,1.0,11.0,10.0,10.0,3.0,,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,2.0,5.0,5.0,4.0,11,7.0,18,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,,4.0,5.0,7,,3.0,2.0,1.0,4.0,,3.0,2.0,3.0,11.0,70,0.5,0.625,1.0,0.2,,,0.2,0.7692307692307693,0.8,0.8333333333333334,0.6388888888888888,0.5714285714285714,0.7142857142857143,0.6,0.5,0.6111111111111112,0.2777777777777778,,,,,,11.940298507462687,0.5,0.08888888888888889,0.1111111111111111,0.125,0.05263157894736842,0.10588235294117647,0.08433734939759036,0.125,,0.06896551724137931,,,0.15,0.1111111111111111,0.16666666666666666,,0.6666666666666666,0.75,0.75,0.4444444444444444,0.05555555555555555,1.0,1.0,1.0,,,,,0.2777777777777778,0.2,0.2,1.0,,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.9444444444444444,,0.6243361111111112,0.6368400000000001,0.5912714285714287,,,0.375,0.4583333333333333,1.8153846153846156,22.979999999999997,0.4294478527607362,4.0,5.0,,2.0,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,2.0,0.5,0.13043478260869565,0.3333333333333333,0.7142857142857143,0.8,0.2857142857142857,,,,1.0,,,,0.14285714285714285,0.25,,,,,,1.0,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30421.599999999995,507,89.0,1061,1066,298,275,124,2127,39.0,53.0,14.0,17.0,6.0,17,5.0,10.0,8.0,17.0,1.0,3.0,12.0,31.0,1.0,5.0,3.0,11.0,50,80,20.0,48,43.0,203,1179,18.0,25.0,1.0,5.0,57.0,15.0,22.0,4.0,14.0,18.0,60.0,72.0,28.0,60.0,,24.0,31.0,12.0,12.0,,23.0,13.0,36.0,11.0,2.0,11.0,8.0,4.0,85.0,17.0,27.0,32.0,38.0,80,44.0,124,12.0,5.0,7.0,9.0,5.0,4.0,19.0,28.0,3.0,6.0,24.0,60,8.0,51.0,9.0,2.0,53.0,23.0,14.0,10.0,14.0,59.0,294,0.72,0.9473684210526315,1.0,0.4166666666666667,0.2,0.2857142857142857,0.4166666666666667,0.625,0.72,0.6818181818181818,0.625,0.65,0.5833333333333334,0.6677631578947368,0.7307692307692307,0.6666666666666666,0.375,,0.15,0.16981132075471697,0.17647058823529413,,14.802631578947368,0.32142857142857145,0.13286713286713286,0.10843373493975904,0.15763546798029557,0.07727272727272727,0.14314928425357873,0.09381663113006397,0.08849557522123894,0.10869565217391304,0.05917159763313609,0.13725490196078433,0.1875,0.11724137931034483,0.06666666666666667,0.16,0.1509433962264151,0.4140625,0.7358490566037735,0.8863636363636364,0.6410256410256411,0.1328125,0.35294117647058826,0.42857142857142855,1.0,0.078125,0.5,0.5,1.0,0.1328125,0.47058823529411764,0.47058823529411764,1.0,0.2421875,0.3870967741935484,0.3870967741935484,1.0,0.16666666666666666,0.2,1.0,0.4722222222222222,0.8235294117647058,0.08333333333333333,0.3333333333333333,0.3055555555555556,0.2727272727272727,0.7890625,0.3870967741935484,0.5718757812499999,0.5691952380952381,0.5770375000000001,0.15753424657534246,0.23469387755102042,0.28078817733990147,0.2955665024630542,5.242499999999999,24.970833333333335,0.28086710650329877,17.0,21.0,,,18.0,10.0,5.0,2.0,7.0,6.0,4.0,12.0,6.0,5.0,0.2777777777777778,0.13333333333333333,0.8571428571428571,0.7,0.8095238095238095,,,,,1.0,2.0,,,0.022222222222222223,0.29411764705882354,5.0,,,,,1.0,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36440.5,607,100.0,1270,1275,394,325,156,2545,44.0,72.0,12.0,21.0,26.0,60,13.0,32.0,7.0,21.0,3.0,8.0,22.0,63.0,4.0,11.0,6.0,20.0,83,164,29.0,84,59.0,312,1446,9.0,14.0,5.0,13.0,39.0,23.0,53.0,9.0,28.0,26.0,99.0,90.0,76.0,69.0,18.0,6.0,63.0,22.0,18.0,1.0,48.0,37.0,85.0,27.0,10.0,31.0,13.0,4.0,207.0,12.0,5.0,24.0,30.0,56,19.0,75,14.0,12.0,2.0,13.0,3.0,11.0,21.0,34.0,,11.0,24.0,54,1.0,42.0,1.0,,65.0,24.0,3.0,1.0,3.0,99.0,390,0.5421686746987951,0.5625,0.7931034482758621,0.34523809523809523,0.38461538461538464,0.32142857142857145,0.34523809523809523,0.5060975609756098,0.6428571428571429,0.4339622641509434,0.5100806451612904,0.6111111111111112,0.4506172839506173,0.562962962962963,0.6428571428571429,0.5271739130434783,0.3387096774193548,0.011904761904761904,0.10975609756097561,0.1388888888888889,0.13333333333333333,0.015873015873015872,20.893470790378007,0.38235294117647056,0.09174311926605505,0.016556291390728478,0.09448818897637795,0.04743083003952569,0.09294320137693632,0.03063063063063063,0.02112676056338028,,0.03571428571428571,0.08771929824561403,0.07079646017699115,0.09146341463414634,0.14,0.08717948717948718,0.11864406779661017,0.2903225806451613,0.6111111111111112,0.7096774193548387,0.6136363636363636,0.24193548387096775,0.43333333333333335,0.5,0.38461538461538464,0.12903225806451613,0.40625,0.40625,0.6153846153846154,0.0846774193548387,0.3333333333333333,0.3333333333333333,1.0,0.2540322580645161,0.3492063492063492,0.3548387096774194,0.7272727272727273,0.4074074074074074,0.36363636363636365,1.0,0.25925925925925924,0.5714285714285714,0.09876543209876543,0.375,0.24691358024691357,0.3,0.6290322580645161,0.3492063492063492,0.5213610887096776,0.48733333333333334,0.4942506172839507,0.09125475285171103,0.1340782122905028,0.125,0.3173076923076923,7.187195121951222,25.461904761904766,0.3102362204724409,4.0,7.0,1.0,2.0,6.0,2.0,2.0,,4.0,7.0,1.0,2.0,2.0,7.0,0.047619047619047616,0.017857142857142856,0.6666666666666666,0.25925925925925924,0.5714285714285714,0.07407407407407407,0.5,1.0,2.0,3.0,5.0,4.0,0.05128205128205128,0.02631578947368421,0.5,9.0,9.0,,,1.0,4.0,,False,1.0,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124.0,1384,1397,447,381,164,2781,78.0,113.0,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,5.0,8.0,25.0,66.0,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120.0,134.0,75.0,18.0,8.0,66.0,25.0,17.0,,45.0,29.0,74.0,17.0,12.0,34.0,9.0,2.0,177.0,14.0,10.0,28.0,56.0,95,25.0,120,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92.0,1.0,5.0,123.0,56.0,8.0,4.0,8.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,1.0,2.0,11.0,11.0,13.0,1.0,,8.0,4.0,6.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.75,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.5,1.0,1.0,6.0,3.0,1.0,0.02631578947368421,0.046875,0.4,10.0,2.0,,,,3.0,,False,1.0,,1.0,0.0125,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25889.1,431,114.0,931,935,268,231,111,1866,36.0,48.0,8.0,12.0,14.0,34,5.0,12.0,9.0,17.0,2.0,3.0,24.0,79.0,3.0,7.0,5.0,21.0,55,94,33.0,96,44.0,253,1008,9.0,12.0,5.0,9.0,41.0,12.0,22.0,7.0,24.0,18.0,63.0,34.0,76.0,84.0,15.0,10.0,79.0,24.0,6.0,,61.0,25.0,86.0,17.0,8.0,44.0,13.0,4.0,197.0,7.0,8.0,33.0,19.0,53,16.0,69,31.0,17.0,14.0,23.0,11.0,15.0,21.0,44.0,6.0,10.0,34.0,58,2.0,52.0,3.0,8.0,50.0,16.0,11.0,3.0,12.0,61.0,266,0.3090909090909091,0.34,0.8484848484848485,0.34375,0.5555555555555556,0.2916666666666667,0.34375,0.5851063829787234,0.75,0.5454545454545454,0.55,0.7857142857142857,0.4891304347826087,0.5892018779342723,0.82,0.5535714285714286,0.5052631578947369,,0.06382978723404255,0.0625,0.08823529411764706,,24.131455399061032,0.5227272727272727,0.08520179372197309,0.03773584905660377,0.18032786885245902,0.034482758620689655,0.12807881773399016,0.03614457831325301,0.01,0.03333333333333333,0.045454545454545456,,0.04938271604938271,0.07476635514018691,0.2,0.20300751879699247,0.12,0.25263157894736843,0.75,0.8,0.3333333333333333,0.17894736842105263,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.06315789473684211,0.4166666666666667,0.4166666666666667,,0.08947368421052632,0.5294117647058824,0.5294117647058824,1.0,0.41578947368421054,0.3037974683544304,0.3037974683544304,0.7916666666666666,0.3333333333333333,0.42857142857142855,1.0,0.2608695652173913,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.45652173913043476,0.23809523809523808,0.7578947368421053,0.3037974683544304,0.5463128947368421,0.5475357142857142,0.5014782608695654,0.08653846153846154,0.14545454545454545,0.16205533596837945,0.2490118577075099,6.6425531914893625,25.82916666666667,0.2878625134264232,7.0,8.0,2.0,2.0,8.0,1.0,8.0,2.0,1.0,5.0,8.0,8.0,3.0,3.0,0.030303030303030304,0.07317073170731707,0.6666666666666666,0.38095238095238093,0.875,0.09523809523809523,1.0,1.0,1.0,3.0,1.0,3.0,0.04,0.03125,0.14285714285714285,,2.0,1.0,1.0,,1.0,1.0,False,4.0,,2.0,0.02040816326530612,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28424.0,474,77.0,979,1009,388,340,120,1988,43.0,58.0,18.0,22.0,8.0,25,1.0,9.0,7.0,18.0,2.0,5.0,14.0,41.0,,3.0,6.0,17.0,52,92,21.0,59,37.0,204,1123,3.0,7.0,,5.0,10.0,23.0,36.0,8.0,22.0,14.0,84.0,56.0,48.0,54.0,9.0,2.0,41.0,14.0,11.0,,31.0,21.0,52.0,14.0,7.0,22.0,8.0,1.0,125.0,5.0,4.0,25.0,26.0,53,9.0,62,23.0,14.0,9.0,25.0,3.0,18.0,10.0,35.0,5.0,12.0,26.0,42,2.0,37.0,1.0,1.0,50.0,25.0,7.0,6.0,10.0,84.0,386,0.5384615384615384,0.5490196078431373,0.8571428571428571,0.3559322033898305,,0.36363636363636365,0.3559322033898305,0.5652173913043478,0.42857142857142855,0.6388888888888888,0.5529801324503312,0.25,0.603448275862069,0.5930232558139535,0.35714285714285715,0.6363636363636364,0.39072847682119205,,0.11956521739130435,0.1206896551724138,0.16,,18.531781557743958,0.7142857142857143,0.09885931558935361,0.017316017316017316,0.12690355329949238,0.026595744680851064,0.1108695652173913,0.021479713603818614,0.017094017094017096,,0.02666666666666667,0.02631578947368421,0.075,0.09933774834437085,0.15625,0.10884353741496598,0.18,0.3841059602649007,0.7413793103448276,0.8431372549019608,0.5348837209302325,0.16556291390728478,0.32,0.38095238095238093,0.5,0.059602649006622516,0.1111111111111111,0.1111111111111111,1.0,0.11920529801324503,0.3888888888888889,0.3888888888888889,1.0,0.271523178807947,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.25,,,0.3793103448275862,0.8181818181818182,0.08620689655172414,0.4,0.29310344827586204,0.35294117647058826,0.7748344370860927,0.34146341463414637,0.5682733333333332,0.5888,0.5685622807017544,0.1488095238095238,0.22935779816513763,0.049019607843137254,0.4117647058823529,4.840217391304347,25.508474576271187,0.39632277834525026,3.0,5.0,,2.0,4.0,2.0,7.0,3.0,1.0,4.0,1.0,6.0,3.0,4.0,0.06451612903225806,0.02666666666666667,0.6,0.4166666666666667,0.6,0.16666666666666666,,,,3.0,2.0,,,0.045454545454545456,0.3333333333333333,8.0,,3.0,3.0,,1.0,1.0,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6415.4,107,20.0,219,228,94,99,36,447,4.0,7.0,1.0,3.0,1.0,5,1.0,1.0,3.0,6.0,2.0,3.0,6.0,19.0,,1.0,3.0,8.0,6,13,9.0,25,2.0,41,274,1.0,2.0,,2.0,4.0,2.0,6.0,5.0,11.0,2.0,21.0,6.0,6.0,27.0,,,19.0,6.0,2.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,1.0,1.0,4.0,2.0,6,2.0,8,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,6.0,7,,3.0,1.0,,2.0,1.0,2.0,2.0,2.0,21.0,93,0.5,0.5,1.0,0.36,,0.45454545454545453,0.36,0.46153846153846156,0.5,0.3333333333333333,0.5131578947368421,0.25,0.5588235294117647,0.5256410256410257,0.4,0.5833333333333334,0.6578947368421053,,0.15384615384615385,0.14285714285714285,0.2,,15.413533834586465,0.5,0.03278688524590164,0.018518518518518517,0.10526315789473684,0.022222222222222223,0.06060606060606061,0.020202020202020204,0.045454545454545456,,,0.1111111111111111,0.034482758620689655,0.034482758620689655,,0.10344827586206896,0.1111111111111111,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.5,0.13157894736842105,0.2,0.25,,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.5,0.5,1.0,0.5,0.3157894736842105,0.3157894736842105,1.0,0.25,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.375,0.8421052631578947,0.3157894736842105,0.5141934210526317,0.3554,0.4799558823529412,0.02564102564102564,0.07142857142857142,0.0975609756097561,0.5121951219512195,4.961538461538462,25.624000000000006,0.4292237442922374,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,0.25,,0.25,,,,,1.0,,,,,,,,,,,,False,,,,,
