EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SelfOReb,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,767.0,13,-6.0,29,28,11,,2,57,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,2.0,5,,,2.0,6,32,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,3.0,2.0,,11,,0.5,0.5,,,,,,0.4,,,0.4,,,0.5,,,,19.35483870967742,,0.2857142857142857,,,0.16666666666666666,,,0.5,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.4,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.2,,0.50158,,,0.3333333333333333,0.3333333333333333,,,11.28,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1542.4,26,6.0,46,54,27,10.0,13,100,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2,1.0,2.0,6.0,13,47,,,,,3.0,1.0,1.0,1.0,1.0,9.0,4.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,7.0,9.0,4.0,9.0,27,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.875,,1.25,0.8125,0.75,1.125,0.5,14.285714285714286,,0.2,0.2222222222222222,0.058823529411764705,0.20833333333333334,0.07142857142857142,,0.2,0.125,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,1.0,,0.6422875,,0.614125,0.5714285714285714,0.8,0.23076923076923078,0.6923076923076923,1.9,23.25,0.5869565217391305,,,1.0,1.0,3.0,4.0,,,1.0,,3.0,1.0,,,,,1.0,,,,0.09090909090909091,,0.14285714285714285,,0.07692307692307693,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3002.5,50,-8.0,107,109,29,16.0,9,216,6.0,11.0,2.0,2.0,,,,,,,,,,,,,8.0,13,,,4.0,20,121,3.0,5.0,,,7.0,3.0,5.0,,,8.0,8.0,8.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,8.0,1.0,9.0,6.0,15.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,4.0,8.0,1.0,6.0,7.0,3.0,8.0,29,,0.5,0.8,,,,,,0.6153846153846154,0.6,0.6,0.6153846153846154,0.6,0.6,0.625,0.7,0.5714285714285714,,17.94871794871795,0.2,0.05,0.27586206896551724,0.058823529411764705,0.1836734693877551,0.13636363636363635,,,0.07692307692307693,0.2857142857142857,0.25,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8461538461538461,,0.5374923076923077,0.52396,0.5938399999999999,0.2,0.2,0.35,0.4,2.3846153846153846,,0.27102803738317754,3.0,5.0,3.0,5.0,1.0,2.0,6.0,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.18518518518518517,0.14285714285714285,0.1875,0.25,0.07692307692307693,,1.0,0.6,1.0,0.6,,,,,,2.0,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1020.8,17,4.0,38,38,28,13.0,10,76,3.0,6.0,,1.0,,,,,,,,,,,,,3.0,7,,,2.0,8,37,2.0,4.0,,,6.0,3.0,5.0,,,6.0,2.0,4.0,,,,,,,,,,,,,,,1.0,5.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,,4.0,8.0,2.0,6.0,28,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.5,0.6,0.42857142857142855,0.5,0.6,0.36363636363636365,0.42857142857142855,0.42857142857142855,,24.489795918367346,,0.45454545454545453,0.1111111111111111,,0.3,0.22727272727272727,,1.0,0.4444444444444444,0.14285714285714285,,0.8571428571428571,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5848714285714286,0.5434749999999999,0.66166,0.2222222222222222,0.2222222222222222,0.75,0.75,2.585714285714286,,0.7368421052631579,2.0,3.0,3.0,5.0,2.0,,2.0,2.0,5.0,,2.0,2.0,,,,,2.0,0.2857142857142857,1.0,,0.38461538461538464,0.6666666666666666,0.2,,,,0.75,0.6666666666666666,1.0,0.6,,,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1108.6,18,4.0,38,38,34,11.0,12,76,1.0,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,3,,4.0,1.0,3,38,1.0,1.0,,,3.0,1.0,3.0,,3.0,3.0,,2.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,34,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.16666666666666666,0.21428571428571427,1.5,0.25,0.5714285714285714,15.384615384615383,1.0,0.1,0.2222222222222222,,0.15789473684210525,0.045454545454545456,,,0.1111111111111111,,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,,0.5996928571428571,0.6349,0.6032166666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,2.733333333333333,24.25,0.8947368421052632,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,,0.25,,,,1.0,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,0.16666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374,247.0,96,2101,16.0,25.0,31.0,64.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120,33.0,112.0,43.0,264,1195,3.0,8.0,1.0,9.0,12.0,20.0,40.0,12.0,47.0,101.0,36.0,86.0,75.0,24.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,24.0,25.0,53.0,8.0,61.0,12.0,5.0,7.0,31.0,24.0,18.0,49.0,16.0,20.0,30.0,2.0,51.0,60.0,19.0,101.0,374,2.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,,2.0,7.0,11.0,3.0,25.0,4.0,5.0,4.0,4.0,1.0,7.0,2.0,,2.0,2.0,7.0,0.041666666666666664,0.046875,0.12903225806451613,0.017543859649122806,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.025,0.11764705882352941,,0.12643678160919541,0.6363636363636364,3.0,1.0,3.0,4.0,7.0,2.0,0.04,0.030534351145038167,0.17647058823529413,,1.0,,,0.5,4.0,,,10.0,1.0,2.0,0.017543859649122806,,,False,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,49434.4,824,-195.0,1738,1775,596,401.0,210,3513,44.0,63.0,10.0,39.0,8.0,23.0,13.0,36.0,4.0,12.0,4.0,16.0,,2.0,2.0,5.0,62.0,125,17.0,52.0,35.0,210,2029,2.0,7.0,2.0,9.0,12.0,22.0,39.0,6.0,17.0,78.0,68.0,56.0,51.0,,16.0,4.0,39.0,38.0,77.0,27.0,11.0,20.0,12.0,7.0,192.0,14.0,73.0,36.0,111.0,28.0,139.0,38.0,26.0,12.0,22.0,16.0,17.0,39.0,18.0,43.0,85.0,6.0,57.0,59.0,28.0,78.0,596,6.0,0.5483870967741935,0.5573770491803278,1.0,0.3269230769230769,0.2222222222222222,0.35294117647058826,0.3269230769230769,0.496,0.2857142857142857,0.5641025641025641,0.4943502824858757,0.3125,0.5535714285714286,0.5121951219512195,0.3333333333333333,0.5652173913043478,0.2937853107344633,12.366953877344146,0.5641025641025641,0.08780487804878048,0.17464114832535885,0.03804347826086957,0.1316425120772947,0.031668696711327646,0.00980392156862745,0.06369426751592357,0.09574468085106383,0.16943521594684385,0.18803418803418803,0.3559322033898305,0.6984126984126984,0.7333333333333333,0.5227272727272727,0.22033898305084745,0.2564102564102564,0.37037037037037035,0.6,0.12994350282485875,0.34782608695652173,0.34782608695652173,0.625,0.2033898305084746,0.3611111111111111,0.3611111111111111,1.0,0.0903954802259887,0.25,0.25,1.0,0.125,,,0.21428571428571427,0.3333333333333333,0.08928571428571429,0.4,0.6497175141242938,0.25,0.5638036723163843,0.5652944444444444,0.59044375,0.13930348258706468,0.18791946308724833,0.05714285714285714,0.37142857142857144,7.101599999999997,23.824999999999992,0.3429228998849252,2.0,5.0,16.0,26.0,2.0,16.0,2.0,15.0,12.0,2.0,2.0,4.0,14.0,11.0,3.0,15.0,4.0,0.12,0.3076923076923077,0.05,0.026490066225165563,0.03333333333333333,0.014563106796116505,0.041237113402061855,0.04887218045112782,0.12307692307692308,0.3125,0.4,0.4642857142857143,0.6153846153846154,13.0,2.0,7.0,2.0,6.0,6.0,0.047619047619047616,0.024390243902439025,0.4375,,10.0,,,0.6666666666666666,1.0,1.0,4.0,5.0,6.0,,,2.0,0.031746031746031744,False,4.0,,,2.0,2.0,1.0,1.0,0.5,0.2857142857142857,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,101338.4,1689,-264.0,3560,3604,1005,734.0,406,7164,126.0,199.0,84.0,197.0,7.0,18.0,35.0,96.0,9.0,23.0,37.0,128.0,3.0,10.0,8.0,32.0,217.0,414,72.0,224.0,122.0,772,4175,37.0,63.0,6.0,19.0,116.0,60.0,107.0,17.0,55.0,213.0,256.0,178.0,207.0,9.0,128.0,37.0,57.0,38.0,95.0,24.0,14.0,38.0,13.0,6.0,228.0,21.0,131.0,137.0,300.0,80.0,380.0,53.0,34.0,19.0,63.0,30.0,30.0,93.0,23.0,68.0,117.0,8.0,130.0,174.0,85.0,211.0,994,6.0,0.5898617511520737,0.6666666666666666,0.9583333333333334,0.32142857142857145,0.3157894736842105,0.3090909090909091,0.32142857142857145,0.5241545893719807,0.5873015873015873,0.5607476635514018,0.5094043887147336,0.5609756097560976,0.5277777777777778,0.5421940928270043,0.6041666666666666,0.5634920634920635,0.3510971786833856,19.842053307008882,0.6774193548387096,0.1537598204264871,0.15357561547479484,0.030042918454935622,0.1536697247706422,0.045427375971309025,0.025252525252525252,0.1437125748502994,0.1558139534883721,0.14923076923076922,0.16748768472906403,0.31191222570532917,0.6331658291457286,0.6961325966850829,0.6507936507936508,0.30877742946708464,0.4263959390862944,0.4827586206896552,0.5,0.02821316614420063,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.15047021943573669,0.3645833333333333,0.3684210526315789,1.0,0.2006269592476489,0.2890625,0.2890625,0.918918918918919,0.12195121951219512,0.3,1.0,0.1419753086419753,0.391304347826087,0.19753086419753085,0.25,0.6630094043887147,0.2890625,0.5457051724137932,0.5452526785714286,0.5502126543209876,0.12535612535612536,0.17894736842105263,0.15025906735751296,0.2759067357512953,5.2123188405797105,24.675,0.28230337078651685,26.0,41.0,42.0,62.0,24.0,42.0,50.0,41.0,55.0,32.0,8.0,9.0,54.0,30.0,22.0,60.0,8.0,0.09903381642512077,0.116751269035533,0.31683168316831684,0.05646817248459959,0.07006369426751592,0.04842105263157895,0.05405405405405406,0.031936127744510975,0.1732283464566929,0.5,0.6341463414634146,0.38271604938271603,0.6774193548387096,4.0,1.0,9.0,27.0,33.0,11.0,0.09045226130653267,0.0891089108910891,0.10975609756097561,1.0,33.0,0.004464285714285714,,0.55,3.0,1.0,24.0,11.0,6.0,3.0,0.013215859030837005,4.0,0.03636363636363636,False,1.0,1.0,,3.0,2.0,6.0,4.0,0.15384615384615385,0.3333333333333333,1.0,2.0,2.0,2.0,5.0,1.0,0.010416666666666666,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,68663.79999999999,1144,-180.0,2400,2426,580,435.0,282,4826,168.0,238.0,30.0,62.0,1.0,3.0,,,,,,,,,,,199.0,303,,,106.0,504,2822,56.0,85.0,,,149.0,52.0,71.0,,,154.0,258.0,140.0,,,,,37.0,19.0,56.0,13.0,6.0,16.0,10.0,11.0,131.0,26.0,98.0,116.0,231.0,132.0,363.0,41.0,19.0,22.0,35.0,21.0,23.0,58.0,14.0,96.0,137.0,9.0,142.0,154.0,69.0,154.0,580,2.0,0.6482412060301508,0.8657718120805369,,,,,,0.6567656765676567,0.6588235294117647,0.7323943661971831,0.6567656765676567,0.6588235294117647,0.7323943661971831,0.6792452830188679,0.6962616822429907,0.7333333333333333,,15.60904449307075,0.603448275862069,0.1930116472545757,0.1658206429780034,0.053497942386831275,0.17953020134228187,0.1145104895104895,0.05714285714285714,0.18309859154929578,0.20350877192982456,0.16666666666666666,0.16339869281045752,0.7854785478547854,0.7058823529411765,0.8115942028985508,0.6369047619047619,0.20462046204620463,0.4838709677419355,0.5769230769230769,0.7,0.009900990099009901,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.7854785478547854,,0.5973313531353134,0.590327397260274,0.6233239436619719,0.1954674220963173,0.1954674220963173,0.29563492063492064,0.3055555555555556,2.739933993399339,,0.24166666666666667,53.0,77.0,47.0,62.0,37.0,50.0,100.0,41.0,105.0,17.0,28.0,18.0,65.0,41.0,23.0,67.0,15.0,0.1353135313531353,0.16129032258064516,0.2698412698412698,0.1595744680851064,0.18627450980392157,0.16158536585365854,0.1111111111111111,0.05202312138728324,0.18446601941747573,0.9058823529411765,0.6883116883116883,0.8732394366197183,0.7580645161290323,1.0,2.0,,8.0,14.0,4.0,0.13025210084033614,0.12903225806451613,,,45.0,,,0.6716417910447762,5.0,1.0,19.0,5.0,5.0,,,1.0,0.013513513513513514,False,3.0,,,,,2.0,2.0,0.05660377358490566,,,2.0,,1.0,10.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,85896.0,1432,-134.0,3090,3087,930,747.0,354,6177,28.0,46.0,20.0,46.0,31.0,97.0,43.0,114.0,12.0,35.0,146.0,384.0,10.0,26.0,43.0,115.0,79.0,189,189.0,498.0,33.0,758,3500,7.0,23.0,17.0,46.0,67.0,15.0,42.0,55.0,150.0,205.0,128.0,30.0,537.0,30.0,384.0,146.0,68.0,24.0,92.0,13.0,11.0,46.0,21.0,1.0,208.0,12.0,68.0,50.0,121.0,18.0,139.0,30.0,19.0,11.0,33.0,22.0,25.0,58.0,19.0,45.0,68.0,5.0,25.0,44.0,5.0,204.0,928,3.0,0.810126582278481,0.8205128205128205,0.9470899470899471,0.3795180722891566,0.3695652173913043,0.36666666666666664,0.3795180722891566,0.41798941798941797,0.30434782608695654,0.35714285714285715,0.5276564774381368,0.47101449275362317,0.5078125,0.5328102710413695,0.47183098591549294,0.5177664974619289,0.7248908296943232,21.67332952598515,0.5689655172413793,0.0625782227784731,0.09728183118741059,0.016973125884016973,0.0787716955941255,0.012203389830508475,0.014285714285714285,0.05154639175257732,0.06015037593984962,0.08494208494208494,0.13259668508287292,0.06695778748180495,0.6086956521739131,0.6666666666666666,0.8214285714285714,0.06695778748180495,0.43478260869565216,0.45454545454545453,0.8,0.14119359534206696,0.31958762886597936,0.3229166666666667,0.8064516129032258,0.16593886462882096,0.37719298245614036,0.3805309734513274,0.9767441860465116,0.5589519650655022,0.3802083333333333,0.38219895287958117,0.9383561643835616,0.37681159420289856,0.38461538461538464,0.9,0.18229166666666666,0.34285714285714286,0.5989583333333334,0.3739130434782609,0.7918486171761281,0.3802083333333333,0.5263328238719074,0.5137641304347825,0.5129997395833332,0.014347202295552367,0.02577319587628866,0.08839050131926121,0.2704485488126649,12.14708994708994,25.3479919678715,0.30097087378640774,3.0,7.0,4.0,7.0,2.0,10.0,2.0,7.0,6.0,3.0,1.0,4.0,18.0,7.0,9.0,21.0,1.0,0.037037037037037035,0.043478260869565216,0.03260869565217391,0.0078125,0.00796812749003984,0.008771929824561403,0.005714285714285714,0.018108651911468814,0.10091743119266056,0.10144927536231885,0.42857142857142855,0.036458333333333336,0.5714285714285714,2.0,,20.0,10.0,11.0,1.0,0.08695652173913043,0.02457002457002457,0.2898550724637681,3.0,13.0,0.006024096385542169,0.005208333333333333,0.6190476190476191,8.0,2.0,,7.0,3.0,5.0,0.009940357852882704,,,False,,11.0,0.010309278350515464,7.0,2.0,3.0,,0.6666666666666666,0.35,0.8571428571428571,,3.0,2.0,,,0.008771929824561403,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,126769.99999999997,2113,-233.0,4482,4518,1269,1007.0,490,9000,156.0,220.0,179.0,330.0,9.0,32.0,35.0,101.0,10.0,26.0,26.0,107.0,3.0,7.0,5.0,28.0,344.0,582,61.0,208.0,217.0,1088,5265,43.0,66.0,7.0,14.0,129.0,100.0,162.0,15.0,54.0,321.0,340.0,348.0,174.0,9.0,107.0,26.0,139.0,98.0,237.0,60.0,38.0,95.0,30.0,14.0,572.0,20.0,144.0,122.0,271.0,64.0,335.0,76.0,40.0,36.0,67.0,45.0,45.0,112.0,37.0,68.0,139.0,10.0,179.0,283.0,127.0,315.0,1256,10.0,0.4941860465116279,0.5182926829268293,0.9508196721311475,0.2932692307692308,0.5,0.2777777777777778,0.2932692307692308,0.5910652920962199,0.6515151515151515,0.6172839506172839,0.5512658227848102,0.66875,0.5671296296296297,0.5958378970427163,0.7166666666666667,0.6102661596958175,0.26329113924050634,20.28497922026519,0.5982142857142857,0.11433926897844424,0.13623462630085148,0.023094688221709007,0.12523540489642185,0.030927835051546393,0.028112449799196786,0.10723860589812333,0.11216730038022814,0.13700384122919335,0.13405797101449277,0.27848101265822783,0.7090909090909091,0.7647058823529411,0.5256410256410257,0.4177215189873418,0.5424242424242425,0.5849673202614379,0.48044692737430167,0.04050632911392405,0.28125,0.3,0.2222222222222222,0.12784810126582277,0.3465346534653465,0.35714285714285715,0.9714285714285714,0.13544303797468354,0.24299065420560748,0.24299065420560748,0.9230769230769231,0.0875,0.42857142857142855,1.0,0.12037037037037036,0.38461538461538464,0.12962962962962962,0.17857142857142858,0.5417721518987342,0.24299065420560748,0.524117680608365,0.5135675925925927,0.5135651162790695,0.1491031390134529,0.1873156342182891,0.11856617647058823,0.29503676470588236,6.511168384879724,24.755769230769225,0.28313253012048195,24.0,34.0,48.0,64.0,22.0,76.0,32.0,42.0,43.0,5.0,3.0,21.0,5.0,4.0,1.0,5.0,15.0,0.07216494845360824,0.07272727272727272,0.042735042735042736,0.036720751494449186,0.044444444444444446,0.032534246575342464,0.03524229074889868,0.02106969205834684,0.13690476190476192,0.425,0.7058823529411765,0.2962962962962963,0.75,4.0,,7.0,15.0,22.0,6.0,0.07272727272727272,0.045317220543806644,0.0875,3.0,3.0,0.014423076923076924,,0.6,4.0,6.0,31.0,12.0,5.0,6.0,0.028037383177570093,1.0,0.007142857142857143,False,,,0.0625,4.0,2.0,,,0.25,0.5714285714285714,1.0,7.0,,,,,0.0297029702970297,,
