EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9363.3,156,-25,326,315,92,101,46,641,19.0,23,6.0,6.0,3.0,7,,1.0,,1.0,,,,2,,,,,22,31,,3,6.0,50,373,12.0,16.0,,,25.0,6.0,8.0,,,1.0,13.0,20.0,24.0,,,20.0,2,,1.0,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,7.0,15.0,11.0,16.0,30,22.0,52,,4.0,2.0,2.0,2.0,,1.0,5.0,7.0,1.0,3.0,9.0,20,3.0,8.0,2.0,,7.0,4.0,11.0,3.0,11.0,13.0,92,0.45454545454545453,0.8333333333333334,,,,,,0.7096774193548387,0.75,0.75,0.6470588235294118,0.75,0.75,0.6756756756756757,0.78125,0.7222222222222222,0.08823529411764706,,0.03225806451612903,,0.14285714285714285,,11.405835543766578,0.2857142857142857,0.2077922077922078,0.15625,0.1527777777777778,0.0945945945945946,0.18120805369127516,0.12941176470588237,0.16,,0.1346153846153846,,0.18518518518518517,0.21052631578947367,0.25,0.16666666666666666,0.08333333333333333,,0.6764705882352942,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.029411764705882353,,,,0.029411764705882353,,,,0.058823529411764705,,,,,,,0.75,1.0,,,,,0.7647058823529411,,0.5813750000000001,0.5810076923076923,0.5500125,0.1111111111111111,0.12121212121212122,0.5,0.26,2.825806451612903,25.633333333333336,0.2822085889570552,11.0,15.0,,,1.0,3.0,1.0,1.0,2.0,1.0,8.0,6.0,2.0,,0.42857142857142855,0.20588235294117646,0.5454545454545454,0.9375,0.7333333333333333,,,,,1.0,,,0.09090909090909091,2.0,,,,,1.0,2.0,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3914.0,65,21,134,134,43,44,24,268,6.0,9,4.0,4.0,,2,,,,,,,3.0,6,1.0,2.0,1.0,2.0,6,11,3.0,6,2.0,23,168,2.0,3.0,1.0,2.0,8.0,4.0,4.0,1.0,2.0,1.0,12.0,4.0,8.0,9.0,,4.0,6,3.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,3.0,6.0,11,9.0,20,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,8.0,12,,5.0,,,5.0,3.0,,,,12.0,43,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.5454545454545454,0.6666666666666666,1.0,0.6176470588235294,0.7,0.9166666666666666,0.6052631578947368,0.6666666666666666,1.0,0.35294117647058826,,,,,,13.20754716981132,0.5,0.1875,0.125,0.13043478260869565,0.14814814814814814,0.16363636363636364,0.13559322033898305,,0.25,0.18181818181818182,,0.18181818181818182,0.17647058823529413,0.25,0.15,,0.125,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.4,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.8823529411764706,0.5,0.5505382352941176,0.55945,0.6052666666666667,0.15789473684210525,0.23076923076923078,0.34782608695652173,0.5217391304347826,3.4000000000000004,26.666666666666668,0.3208955223880597,2.0,3.0,,,1.0,2.0,1.0,,,,,,1.0,,0.6666666666666666,0.21428571428571427,,0.6,0.6666666666666666,,,,1.0,,,0.2,,1.0,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,3,,1.0,1.0,2,1.0,1.0,1.0,1.0,,,2.0,4,1.0,1.0,,1.0,3,6,3.0,5,1.0,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,,4.0,2.0,9.0,,,4,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,,4,1.0,5,,,,,,,,,,,,,2,,2.0,,,1.0,1.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,,0.25,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.09090909090909091,0.16666666666666666,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,863.5,14,16,28,28,5,3,5,56,,1,,,1.0,1,,,,2.0,,,,1,,,,,1,2,,3,,2,30,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,1,,,,,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,,1.0,,1.0,,,,,,,,1.0,2,,,,,,,1.0,1.0,1.0,2.0,5,1.0,1.0,,,,,,0.5,,1.0,0.2,,1.0,0.2,,1.0,0.6,,,,,,15.15151515151515,,0.2,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.2,,0.3333333333333333,,,0.25,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,,0.8,,0.5515100000000001,,0.4185,,,,1.0,5.3,24.133333333333336,0.17857142857142858,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7450.9,124,-21,247,268,95,103,46,515,10.0,15,4.0,6.0,1.0,3,,,2.0,8.0,,1.0,,1,,,,,11,18,2.0,9,3.0,31,290,4.0,9.0,,2.0,9.0,5.0,8.0,,1.0,2.0,12.0,12.0,10.0,6.0,,4.0,1,,,,,1.0,1.0,,1.0,,,,3.0,5.0,7.0,7.0,7.0,17,13.0,30,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,4.0,,4.0,8.0,12,1.0,8.0,4.0,1.0,10.0,1.0,5.0,4.0,5.0,12.0,95,0.5454545454545454,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.6111111111111112,0.4444444444444444,0.625,0.5185185185185185,0.36363636363636365,0.5555555555555556,0.484375,0.32142857142857145,0.46153846153846156,0.3333333333333333,,,,,,11.688311688311687,0.5,0.09722222222222222,0.09722222222222222,0.11666666666666667,0.07936507936507936,0.10606060606060606,0.08888888888888889,0.10344827586206896,,0.08,0.07692307692307693,0.047619047619047616,0.10810810810810811,0.14285714285714285,0.14583333333333334,,0.07142857142857142,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2962962962962963,0.25,0.25,1.0,0.037037037037037035,,,,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.8888888888888888,,0.6008407407407407,0.6263714285714286,0.5738333333333334,0.03571428571428571,0.05263157894736842,0.2903225806451613,0.3870967741935484,2.216666666666667,23.233333333333334,0.38461538461538464,4.0,7.0,,2.0,1.0,3.0,1.0,,,4.0,1.0,3.0,1.0,4.0,0.6,0.1111111111111111,0.6,0.6363636363636364,0.5714285714285714,0.18181818181818182,,,1.0,,,0.1111111111111111,0.25,,,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,36602.899999999994,610,98,1286,1289,380,346,153,2575,48.0,62,20.0,23.0,10.0,24,6.0,13.0,12.0,22.0,1.0,3.0,15.0,35,1.0,5.0,6.0,15.0,64,99,27.0,57,48.0,257,1441,23.0,30.0,1.0,5.0,68.0,21.0,29.0,7.0,18.0,22.0,85.0,90.0,38.0,81.0,,32.0,35,15.0,13.0,,28.0,16.0,44.0,14.0,2.0,12.0,12.0,4.0,104.0,19.0,33.0,43.0,44.0,98,52.0,150,1.0,18.0,7.0,11.0,9.0,5.0,4.0,19.0,28.0,3.0,6.0,29.0,67,9.0,60.0,10.0,2.0,61.0,25.0,16.0,11.0,16.0,84.0,375,0.703125,0.9375,1.0,0.47368421052631576,0.2,0.3888888888888889,0.47368421052631576,0.6464646464646465,0.7666666666666667,0.7241379310344828,0.6698717948717948,0.7,0.6702127659574468,0.6983695652173914,0.7555555555555555,0.7203389830508474,0.36538461538461536,,0.13131313131313133,0.14516129032258066,0.16666666666666666,,14.402173913043478,0.32142857142857145,0.12790697674418605,0.11,0.17916666666666667,0.07142857142857142,0.14897260273972604,0.09187279151943463,0.0896551724137931,0.09615384615384616,0.055,0.12121212121212122,0.20754716981132076,0.10857142857142857,0.047619047619047616,0.1787709497206704,0.18032786885245902,0.0196078431372549,0.3974358974358974,0.7741935483870968,0.9056603773584906,0.625,0.15384615384615385,0.4166666666666667,0.5,0.9,0.08333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.22435897435897437,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2,1.0,0.48936170212765956,0.8695652173913043,0.06382978723404255,0.3333333333333333,0.3191489361702128,0.4,0.7628205128205128,0.42857142857142855,0.5635503205128206,0.5748576923076922,0.5718180851063831,0.14204545454545456,0.21008403361344538,0.26459143968871596,0.33073929961089493,5.481818181818182,24.857894736842105,0.2954898911353033,21.0,25.0,,,19.0,11.0,5.0,2.0,7.0,8.0,5.0,13.0,6.0,7.0,0.275,0.14563106796116504,0.8125,0.7142857142857143,0.84,,,,,2.0,,,0.23809523809523808,5.0,,,,,1.0,,False,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43212.0,720,92,1507,1512,474,400,193,3019,53.0,88,13.0,24.0,34.0,80,13.0,34.0,7.0,24.0,3.0,11.0,28.0,72,5.0,12.0,7.0,23.0,100,202,35.0,96,66.0,371,1724,10.0,19.0,6.0,15.0,45.0,28.0,65.0,10.0,34.0,29.0,115.0,106.0,94.0,81.0,24.0,6.0,72,28.0,22.0,1.0,59.0,42.0,101.0,29.0,13.0,36.0,16.0,7.0,244.0,13.0,9.0,28.0,40.0,70,24.0,94,3.0,17.0,12.0,5.0,18.0,6.0,16.0,26.0,44.0,2.0,15.0,31.0,68,1.0,48.0,2.0,,73.0,26.0,4.0,2.0,4.0,115.0,469,0.53,0.5463917525773195,0.7714285714285715,0.3645833333333333,0.4,0.29411764705882354,0.3645833333333333,0.49504950495049505,0.5263157894736842,0.4307692307692308,0.511744966442953,0.5588235294117647,0.43434343434343436,0.5601851851851852,0.5833333333333334,0.5044642857142857,0.3221476510067114,0.010416666666666666,0.10891089108910891,0.125,0.1375,0.013888888888888888,21.21037463976945,0.4090909090909091,0.10362694300518134,0.02406417112299465,0.09302325581395349,0.04436860068259386,0.09898107714701601,0.03298350824587706,0.03825136612021858,,0.03111111111111111,0.08823529411764706,0.07751937984496124,0.109375,0.13846153846153847,0.08583690987124463,0.11764705882352941,0.022058823529411766,0.2953020134228188,0.6022727272727273,0.6883116883116883,0.6037735849056604,0.2684563758389262,0.425,0.4927536231884058,0.38235294117647056,0.11409395973154363,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.08053691275167785,0.2916666666666667,0.2916666666666667,1.0,0.24161073825503357,0.3888888888888889,0.39436619718309857,0.7142857142857143,0.35294117647058826,0.4166666666666667,1.0,0.24242424242424243,0.5416666666666666,0.1111111111111111,0.2727272727272727,0.23232323232323232,0.30434782608695654,0.6174496644295302,0.3888888888888889,0.5156501677852348,0.49595208333333335,0.4853222222222224,0.08253968253968254,0.1187214611872146,0.12129380053908356,0.30997304582210244,6.871287128712872,25.421874999999996,0.31453218314532183,5.0,11.0,1.0,3.0,7.0,2.0,2.0,,4.0,9.0,1.0,2.0,4.0,9.0,0.041666666666666664,0.014814814814814815,0.5,0.3235294117647059,0.45454545454545453,0.08823529411764706,0.3333333333333333,1.0,2.0,5.0,5.0,0.043478260869565216,0.6,9.0,9.0,,,1.0,5.0,,False,1.0,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124,1384,1397,447,381,164,2781,78.0,113,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,5.0,8.0,25.0,66,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120.0,134.0,75.0,18.0,8.0,66,25.0,17.0,,45.0,29.0,74.0,17.0,12.0,34.0,9.0,2.0,177.0,14.0,10.0,28.0,56.0,95,25.0,120,6.0,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92.0,1.0,5.0,123.0,56.0,8.0,4.0,8.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.046875,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,1.0,2.0,11.0,11.0,13.0,1.0,,8.0,4.0,6.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.75,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.5,1.0,1.0,3.0,1.0,0.02631578947368421,0.4,10.0,2.0,,,,3.0,,False,1.0,,1.0,0.0125,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29416.3,490,126,1058,1062,289,262,125,2120,40.0,52,9.0,13.0,18.0,39,9.0,16.0,10.0,20.0,2.0,3.0,27.0,90,3.0,8.0,6.0,23.0,67,107,37.0,110,51.0,296,1159,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,44.0,90.0,96.0,15.0,10.0,90,27.0,6.0,,66.0,31.0,97.0,19.0,12.0,49.0,13.0,4.0,225.0,7.0,8.0,35.0,21.0,57,16.0,73,3.0,33.0,18.0,15.0,26.0,12.0,16.0,24.0,50.0,7.0,12.0,37.0,62,2.0,61.0,3.0,8.0,60.0,19.0,11.0,3.0,12.0,73.0,287,0.3283582089552239,0.3548387096774194,0.8648648648648649,0.33636363636363636,0.5,0.3076923076923077,0.33636363636363636,0.6261682242990654,0.7692307692307693,0.5833333333333334,0.5645161290322581,0.7608695652173914,0.52,0.6024590163934426,0.7962962962962963,0.5967741935483871,0.5069124423963134,,0.056074766355140186,0.057692307692307696,0.07692307692307693,,24.378109452736318,0.52,0.08300395256916997,0.03347280334728033,0.1724137931034483,0.03056768558951965,0.12280701754385964,0.03205128205128205,0.008771929824561403,0.030303030303030304,0.04046242774566474,,0.046511627906976744,0.0743801652892562,0.17391304347826086,0.19205298013245034,0.11538461538461539,0.028037383177570093,0.23963133640552994,0.7692307692307693,0.8163265306122449,0.35,0.17972350230414746,0.46153846153846156,0.5,0.3333333333333333,0.07373271889400922,0.5625,0.5625,0.2222222222222222,0.09216589861751152,0.5,0.5,1.0,0.4147465437788018,0.3,0.3,0.8148148148148148,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7465437788018433,0.3,0.5417820276497696,0.5495968749999999,0.5034630000000001,0.09243697478991597,0.152,0.14527027027027026,0.2533783783783784,6.842990654205606,25.861818181818187,0.2731568998109641,8.0,9.0,2.0,2.0,8.0,1.0,10.0,2.0,2.0,6.0,8.0,8.0,3.0,4.0,0.029411764705882353,0.06521739130434782,0.6666666666666666,0.391304347826087,0.8888888888888888,0.08695652173913043,1.0,1.0,1.0,1.0,3.0,0.037037037037037035,0.25,1.0,2.0,1.0,1.0,,1.0,1.0,False,4.0,,3.0,0.02654867256637168,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35188.0,586,61,1220,1253,472,412,154,2473,54.0,73,21.0,26.0,14.0,40,1.0,10.0,8.0,22.0,2.0,7.0,14.0,51,,5.0,6.0,18.0,69,123,22.0,73,45.0,249,1412,4.0,10.0,,7.0,12.0,29.0,49.0,8.0,25.0,18.0,100.0,74.0,64.0,57.0,9.0,4.0,51,14.0,16.0,,40.0,25.0,65.0,16.0,9.0,28.0,10.0,2.0,155.0,6.0,6.0,33.0,33.0,68,12.0,80,4.0,27.0,18.0,9.0,31.0,3.0,20.0,11.0,42.0,5.0,15.0,31.0,53,3.0,49.0,1.0,2.0,63.0,30.0,10.0,8.0,13.0,99.0,469,0.5362318840579711,0.5522388059701493,0.8636363636363636,0.3013698630136986,,0.32,0.3013698630136986,0.5609756097560976,0.4,0.5918367346938775,0.5204081632653061,0.23529411764705882,0.5540540540540541,0.5582959641255605,0.3157894736842105,0.5882352941176471,0.37244897959183676,,0.13008130081300814,0.1095890410958904,0.2,,18.942101501072194,0.7380952380952381,0.10185185185185185,0.020761245674740483,0.13807531380753138,0.02459016393442623,0.1172291296625222,0.0225140712945591,0.0196078431372549,,0.026737967914438502,0.017543859649122806,0.08602150537634409,0.08241758241758242,0.20408163265306123,0.1340782122905028,0.15,0.045454545454545456,0.37244897959183676,0.7397260273972602,0.8307692307692308,0.5370370370370371,0.20408163265306123,0.35,0.4375,0.5,0.05102040816326531,0.1,0.1,1.0,0.11224489795918367,0.36363636363636365,0.36363636363636365,1.0,0.2602040816326531,0.27450980392156865,0.27450980392156865,0.7857142857142857,0.29411764705882354,,,0.35135135135135137,0.8076923076923077,0.0945945945945946,0.2857142857142857,0.24324324324324326,0.3333333333333333,0.7448979591836735,0.27450980392156865,0.5584074358974359,0.5801307692307692,0.5518691780821918,0.1382488479262673,0.20833333333333334,0.04819277108433735,0.40160642570281124,4.99349593495935,25.48767123287671,0.38688524590163936,4.0,7.0,,2.0,4.0,2.0,11.0,3.0,1.0,6.0,1.0,8.0,6.0,5.0,0.05405405405405406,0.03296703296703297,0.6153846153846154,0.4117647058823529,0.5714285714285714,0.11764705882352941,,,,2.0,,,0.25,9.0,,3.0,3.0,1.0,1.0,1.0,False,1.0,,,,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10269.800000000001,171,10,354,362,157,128,53,716,4.0,7,1.0,3.0,4.0,8,1.0,1.0,5.0,9.0,2.0,3.0,9.0,30,1.0,4.0,4.0,15.0,9,16,14.0,39,6.0,66,433,1.0,2.0,2.0,6.0,10.0,2.0,6.0,6.0,18.0,4.0,26.0,10.0,8.0,42.0,,,30,9.0,2.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,2.0,1.0,8.0,6.0,14,3.0,17,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,11.0,16,,5.0,1.0,,6.0,3.0,2.0,2.0,2.0,26.0,156,0.5555555555555556,0.5555555555555556,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5625,0.5,0.3333333333333333,0.5454545454545454,0.5,0.4583333333333333,0.5689655172413793,0.5555555555555556,0.5,0.7090909090909091,0.02564102564102564,0.125,0.14285714285714285,0.125,0.03333333333333333,14.691943127962086,0.5,0.06741573033707865,0.011764705882352941,0.125,0.02564102564102564,0.0915032679738562,0.018404907975460124,0.022727272727272728,,0.01639344262295082,0.058823529411764705,0.03333333333333333,0.0625,0.18181818181818182,0.10204081632653061,0.2,,0.12727272727272726,0.5714285714285714,0.6666666666666666,0.5,0.14545454545454545,0.5,0.5714285714285714,0.5,0.01818181818181818,1.0,1.0,1.0,0.16363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.3,0.3103448275862069,1.0,0.5,0.25,1.0,0.125,0.3333333333333333,0.125,0.6666666666666666,0.625,0.26666666666666666,0.8363636363636363,0.3,0.5135518181818182,0.4698166666666666,0.49004999999999993,0.05172413793103448,0.15789473684210525,0.15151515151515152,0.3939393939393939,5.08125,25.556410256410256,0.4435028248587571,,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,,,,0.5,0.125,,0.25,0.5,1.0,,1.0,,,,,,,,,1.0,,False,,,,,,
