EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8.0,2,3.0,37,,1.0,,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.14285714285714285,,,0.14285714285714285,0.1,0.1,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,,,3.1,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4.0,7,7,,6,1.0,14,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5559,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2119.6,35,-2.0,71,78,43.0,39,10.0,149,3.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,4.0,8.0,2.0,2.0,3.0,17.0,95,1.0,3.0,1.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,,4.0,1.0,2.0,4.0,4.0,8.0,3.0,1.0,,1.0,,,2.0,,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,4.0,2.0,,15.0,43.0,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.7,0.625,0.75,0.7083333333333334,0.7,0.75,0.2,,,16.867469879518072,,0.10526315789473684,0.2222222222222222,0.07142857142857142,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.25,,0.2,,0.09090909090909091,,0.75,0.5,0.6,0.6,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,,0.5,0.5,0.125,1.0,0.7,1.0,0.56019,0.6896333333333334,0.578,0.16666666666666666,0.2,0.4117647058823529,0.8823529411764706,2.7624999999999997,25.450000000000003,0.6056338028169014,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.1,1.0,1.0,1.0,,0.125,1.0,,1.0,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.5,0.25,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8553.9,143,63.0,314,315,108.0,110,35.0,629,11.0,12.0,3.0,3.0,5.0,6.0,5.0,9.0,,1.0,9.0,17.0,1.0,1.0,6.0,16.0,22.0,13.0,25.0,13.0,84.0,329,4.0,4.0,3.0,21.0,7.0,9.0,3.0,8.0,4.0,27.0,10.0,22.0,33.0,6.0,17.0,9.0,1.0,26.0,7.0,33.0,2.0,17.0,7.0,2.0,73.0,3.0,3.0,15.0,8.0,23.0,6.0,29.0,1.0,13.0,7.0,6.0,12.0,5.0,8.0,7.0,,20.0,1.0,8.0,14.0,24.0,18.0,,4.0,15.0,6.0,,27.0,107.0,1.0,,0.3125,0.3333333333333333,0.8461538461538461,0.52,0.375,0.52,0.7272727272727273,1.0,0.7777777777777778,0.7553191489361702,1.2142857142857142,0.6764705882352942,0.7777777777777778,1.1666666666666667,0.675,0.5319148936170213,0.045454545454545456,0.1111111111111111,20.96317280453258,0.6,0.0975609756097561,0.05172413793103448,0.2631578947368421,0.04918032786885246,0.16546762589928057,0.05042016806722689,0.08,,0.06976744186046512,0.12,0.06666666666666667,0.23809523809523808,0.3333333333333333,0.058823529411764705,0.2553191489361702,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.19148936170212766,0.5555555555555556,0.625,,0.02127659574468085,,,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.42857142857142855,1.0,0.14285714285714285,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.7872340425531915,0.5294117647058824,0.552559574468085,0.59144,0.4978323529411765,0.12962962962962962,0.21428571428571427,0.25,0.32142857142857145,5.395454545454545,25.848,0.34394904458598724,4.0,8.0,2.0,2.0,4.0,2.0,5.0,5.0,,2.0,,0.1702127659574468,0.5,0.5,1.0,0.3333333333333333,0.11764705882352941,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,1.0,1.0,2.0,,,,,1.0,,,1.0,0.2857142857142857,,,,,,,,,,,False,2.0,1.0,1.0,2.0,2.0,1.0,0.038461538461538464,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16184.5,270,33.0,565,571,203.0,162,71.0,1136,20.0,30.0,2.0,3.0,8.0,9.0,9.0,25.0,7.0,14.0,9.0,29.0,2.0,3.0,12.0,36.0,69.0,10.0,37.0,22.0,124.0,651,4.0,6.0,3.0,12.0,13.0,26.0,4.0,17.0,9.0,47.0,44.0,28.0,18.0,12.0,29.0,9.0,10.0,24.0,15.0,39.0,4.0,15.0,7.0,2.0,93.0,5.0,3.0,11.0,16.0,28.0,9.0,37.0,2.0,4.0,2.0,2.0,4.0,2.0,12.0,1.0,4.0,16.0,,4.0,15.0,32.0,16.0,,,26.0,9.0,3.0,47.0,202.0,1.0,3.0,0.6111111111111112,0.6285714285714286,0.6,0.2702702702702703,0.23529411764705882,0.2702702702702703,0.5217391304347826,0.6666666666666666,0.5,0.4811320754716981,0.4444444444444444,0.4418604651162791,0.5263157894736842,0.5,0.5,0.3490566037735849,0.14492753623188406,0.24,20.155038759689923,0.25,0.10457516339869281,0.0234375,0.1,0.04807692307692308,0.10266159695817491,0.034482758620689655,0.02,0.03333333333333333,0.02564102564102564,0.038461538461538464,0.10256410256410256,0.11764705882352941,0.04,0.04081632653061224,0.2830188679245283,0.6666666666666666,0.7692307692307693,0.75,0.2358490566037736,0.36,0.47368421052631576,0.4444444444444444,0.1320754716981132,0.5,0.5,0.27358490566037735,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.20930232558139536,0.8888888888888888,0.27906976744186046,0.25,0.6320754716981132,0.3103448275862069,0.5206665094339622,0.4615416666666667,0.5020779069767441,0.08108108108108109,0.12162162162162163,0.0967741935483871,0.3790322580645161,7.494202898550723,25.551351351351347,0.35929203539823007,1.0,8.0,1.0,5.0,4.0,2.0,11.0,3.0,,,0.11538461538461539,0.07547169811320754,0.125,0.125,1.0,0.5,0.11627906976744186,0.2,,,2.0,1.0,2.0,,,0.2608695652173913,0.42857142857142855,,,1.0,1.0,2.0,4.0,,2.0,0.13333333333333333,0.047619047619047616,1.0,0.1111111111111111,,5.0,,,1.0,2.0,0.043478260869565216,,,,False,,,,1.0,,,,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6223.700000000001,104,3.0,215,226,112.0,82,28.0,441,9.0,12.0,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,1.0,,,,11.0,14.0,2.0,2.0,4.0,32.0,264,4.0,4.0,1.0,11.0,4.0,4.0,,,3.0,11.0,18.0,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,8.0,,5.0,,1.0,18.0,4.0,4.0,11.0,6.0,19.0,8.0,27.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,11.0,15.0,7.0,,,9.0,2.0,3.0,11.0,112.0,1.0,2.0,0.8181818181818182,1.0,1.0,1.0,,1.0,0.7857142857142857,1.0,1.0,0.875,1.1,1.0,0.7619047619047619,1.1,0.6875,0.125,0.07142857142857142,,9.05349794238683,0.5,0.10714285714285714,0.07692307692307693,0.24444444444444444,0.11428571428571428,0.16831683168316833,0.09195402298850575,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.75,0.75,0.8181818181818182,0.7777777777777778,0.125,1.0,1.0,1.0,,,,0.0625,1.0,1.0,1.0,0.6,1.0,,0.75,1.0,,,0.875,1.0,0.619665625,0.6063375,0.5746,0.1111111111111111,0.125,0.34375,0.34375,2.414285714285714,24.35,0.5209302325581395,1.0,1.0,,,,4.0,2.0,,,3.0,0.16666666666666666,0.0625,1.0,1.0,1.0,0.3333333333333333,,,,1.0,10.0,5.0,10.0,1.0,,,,,,1.0,2.0,,,5.0,8.0,0.08333333333333333,0.25,0.8,0.2,,,,,,,,2.0,,,False,1.0,1.0,1.0,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8112.299999999999,135,38.0,281,287,135.0,137,36.0,568,7.0,11.0,2.0,3.0,5.0,5.0,5.0,12.0,1.0,1.0,9.0,18.0,3.0,5.0,8.0,13.0,24.0,13.0,27.0,7.0,72.0,305,2.0,3.0,5.0,10.0,9.0,13.0,8.0,12.0,5.0,47.0,20.0,6.0,39.0,,18.0,9.0,1.0,4.0,1.0,5.0,1.0,4.0,,,11.0,2.0,3.0,7.0,9.0,18.0,5.0,23.0,3.0,4.0,4.0,,2.0,1.0,2.0,,,4.0,,2.0,2.0,3.0,5.0,1.0,,8.0,3.0,1.0,47.0,135.0,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.48148148148148145,0.6666666666666666,0.48148148148148145,0.5416666666666666,0.6666666666666666,0.6923076923076923,0.6372549019607843,0.625,0.84,0.6545454545454545,0.625,0.8392857142857143,0.5294117647058824,0.041666666666666664,,18.38006230529595,0.5,0.10975609756097561,0.043478260869565216,0.1320754716981132,0.0425531914893617,0.11851851851851852,0.04310344827586207,0.034482758620689655,0.06060606060606061,0.03225806451612903,0.14705882352941177,0.1,0.15789473684210525,0.06666666666666667,0.125,0.21568627450980393,0.6363636363636364,0.7,0.7142857142857143,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.0196078431372549,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,0.375,0.6666666666666666,0.375,0.2,1.0,0.32,0.625,0.7450980392156863,0.5,0.5392892156862746,0.60542,0.5356900000000001,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.6527777777777778,6.108333333333334,24.97407407407407,0.4804270462633452,4.0,9.0,3.0,4.0,,4.0,,2.0,,,0.0625,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,,0.16,0.75,1.0,2.0,1.0,,1.0,0.4,,,,0.3333333333333333,1.0,2.0,2.0,1.0,,1.0,1.0,0.09090909090909091,0.25,1.0,0.25,,,,,,,,,,,False,1.0,0.5,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15052.3,251,45.0,538,545,212.0,182,67.0,1083,32.0,47.0,5.0,7.0,11.0,15.0,11.0,27.0,1.0,5.0,10.0,24.0,3.0,3.0,8.0,44.0,79.0,13.0,31.0,36.0,163.0,592,7.0,10.0,4.0,24.0,17.0,27.0,5.0,12.0,14.0,63.0,44.0,44.0,36.0,3.0,24.0,10.0,5.0,18.0,9.0,27.0,3.0,14.0,4.0,,63.0,8.0,8.0,7.0,16.0,27.0,17.0,44.0,5.0,8.0,4.0,4.0,11.0,2.0,5.0,5.0,1.0,16.0,1.0,9.0,11.0,18.0,34.0,,3.0,40.0,20.0,2.0,61.0,211.0,2.0,1.0,0.5,0.55,0.9230769230769231,0.41935483870967744,0.4166666666666667,0.41935483870967744,0.5569620253164557,0.7,0.6296296296296297,0.5772727272727273,0.6071428571428571,0.6282051282051282,0.6377952755905512,0.7058823529411765,0.6739130434782609,0.2818181818181818,0.06329113924050633,0.1111111111111111,23.3278955954323,0.6875,0.1032258064516129,0.07079646017699115,0.07865168539325842,0.0784313725490196,0.0942622950819672,0.07441860465116279,0.10869565217391304,0.06,0.013513513513513514,0.11320754716981132,0.125,0.08955223880597014,0.045454545454545456,0.10416666666666667,0.42727272727272725,0.6808510638297872,0.7111111111111111,0.4375,0.24545454545454545,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.045454545454545456,0.2,0.2,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.5,0.7142857142857143,0.21428571428571427,0.38461538461538464,0.7333333333333333,0.20512820512820512,0.375,0.7090909090909091,0.4166666666666667,0.566245,0.5425111111111112,0.5437115384615384,0.16,0.2127659574468085,0.147239263803681,0.38650306748466257,4.572151898734177,25.62258064516129,0.3940520446096654,3.0,7.0,2.0,4.0,7.0,8.0,6.0,6.0,,1.0,0.25,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.10256410256410256,0.5,1.0,1.0,3.0,1.0,3.0,0.25,,,1.0,0.3333333333333333,1.0,1.0,4.0,1.0,5.0,2.0,2.0,0.0425531914893617,0.19047619047619047,0.6666666666666666,0.07142857142857142,,1.0,,,1.0,,0.05,,,,False,,,,1.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12135.8,202,-4.0,412,431,204.0,162,52.0,843,19.0,25.0,3.0,4.0,10.0,12.0,3.0,5.0,,4.0,6.0,18.0,3.0,2.0,8.0,22.0,34.0,9.0,26.0,15.0,86.0,499,3.0,5.0,4.0,8.0,11.0,16.0,3.0,11.0,10.0,41.0,16.0,28.0,24.0,3.0,18.0,6.0,4.0,8.0,9.0,17.0,2.0,4.0,4.0,,43.0,2.0,3.0,7.0,11.0,18.0,5.0,23.0,1.0,11.0,6.0,5.0,13.0,2.0,6.0,2.0,2.0,19.0,1.0,8.0,9.0,18.0,13.0,,1.0,19.0,9.0,2.0,41.0,204.0,3.0,2.0,0.36363636363636365,0.38095238095238093,0.8888888888888888,0.34615384615384615,0.2727272727272727,0.34615384615384615,0.6470588235294118,0.6,0.6875,0.5916666666666667,0.3333333333333333,0.5740740740740741,0.6323529411764706,0.4,0.640625,0.43333333333333335,0.11764705882352941,0.2,18.51063829787234,0.6842105263157895,0.1,0.03260869565217391,0.08860759493670886,0.025974025974025976,0.09523809523809523,0.029585798816568046,0.0625,0.022727272727272728,0.03571428571428571,0.08108108108108109,0.08196721311475409,0.08620689655172414,0.09523809523809523,0.041666666666666664,0.4166666666666667,0.76,0.8636363636363636,0.3684210526315789,0.08333333333333333,0.6,0.75,0.3333333333333333,0.06666666666666667,,,0.3,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.2962962962962963,0.25,0.85,0.3333333333333333,0.5904584745762713,0.5921785714285714,0.607326923076923,0.13636363636363635,0.225,0.09302325581395349,0.47674418604651164,4.382352941176471,25.96923076923077,0.49514563106796117,3.0,8.0,1.0,3.0,2.0,2.0,7.0,11.0,,1.0,,0.13333333333333333,0.375,0.375,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,6.0,5.0,6.0,,,0.25,,,,1.0,,1.0,3.0,1.0,3.0,0.12,,0.5,0.1111111111111111,,,,,,1.0,,,,,False,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30,8.0,116,1.0,2.0,,,1.0,1.0,,,,,,2.0,,,2.0,1.0,2.0,,3.0,1.0,3.0,66,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,2.0,3.0,5.0,1.0,2.0,,,13.0,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,1.0,,3.0,37.0,,,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,13.432835820895521,0.6666666666666666,0.058823529411764705,,,,0.038461538461538464,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6491228070175439,,1.0,,,,,2.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13770.7,230,58.0,485,485,159.0,159,58.0,970,19.0,27.0,8.0,8.0,7.0,9.0,4.0,7.0,,4.0,7.0,14.0,4.0,2.0,5.0,23.0,38.0,13.0,25.0,20.0,105.0,526,8.0,9.0,4.0,31.0,8.0,13.0,3.0,7.0,11.0,36.0,32.0,14.0,39.0,,14.0,7.0,6.0,5.0,5.0,10.0,1.0,5.0,,,25.0,8.0,11.0,10.0,19.0,34.0,19.0,53.0,,8.0,2.0,6.0,4.0,3.0,12.0,2.0,1.0,16.0,1.0,3.0,16.0,37.0,24.0,3.0,2.0,26.0,12.0,3.0,36.0,158.0,4.0,3.0,0.6956521739130435,0.8888888888888888,1.0,0.52,0.42857142857142855,0.52,0.6052631578947368,0.8888888888888888,0.6153846153846154,0.6746031746031746,0.7307692307692307,0.625,0.7094594594594594,0.8157894736842105,0.72,0.3968253968253968,0.15789473684210525,0.14285714285714285,16.304347826086957,0.25,0.14393939393939395,0.10784313725490197,0.11494252873563218,0.08791208791208792,0.1324200913242009,0.09844559585492228,0.10256410256410256,0.13043478260869565,0.07352941176470588,0.1590909090909091,0.14492753623188406,0.09523809523809523,0.16666666666666666,,0.42857142857142855,0.7037037037037037,0.8636363636363636,0.631578947368421,0.1111111111111111,0.5714285714285714,0.6666666666666666,1.0,0.06349206349206349,,,0.2222222222222222,0.5,0.5,1.0,0.6153846153846154,1.0,0.3076923076923077,0.45,0.7777777777777778,0.25,0.4,0.8253968253968254,0.5,0.5791190476190475,0.5442357142857143,0.5642975,0.16901408450704225,0.2608695652173913,0.29523809523809524,0.34285714285714286,4.531578947368421,24.84,0.32783505154639175,6.0,11.0,1.0,2.0,12.0,10.0,4.0,2.0,2.0,6.0,0.13043478260869565,0.1746031746031746,0.5454545454545454,0.5454545454545454,1.0,0.375,0.1,0.5,1.0,1.0,5.0,2.0,5.0,0.25,0.058823529411764705,0.10526315789473684,,0.25,1.0,,5.0,1.0,4.0,3.0,4.0,0.18518518518518517,0.2777777777777778,0.8,,,,,,,4.0,,,,,False,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1568.1,26,-10.0,50,59,27.0,30,7.0,109,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,2.0,,4.0,57,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,27.0,1.0,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,10.0,1.0,0.07692307692307693,,0.06666666666666667,,0.07142857142857142,,,,,,0.16666666666666666,0.09090909090909091,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.68748,,0.5247,,,,,1.6333333333333335,22.450000000000003,0.54,,2.0,,1.0,,,,,,,,0.4,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17582.0,293,48.0,615,619,236.0,210,75.0,1234,26.0,40.0,3.0,3.0,10.0,20.0,16.0,39.0,8.0,12.0,8.0,32.0,1.0,3.0,10.0,50.0,91.0,8.0,35.0,64.0,188.0,708,4.0,4.0,1.0,17.0,16.0,39.0,3.0,12.0,25.0,66.0,36.0,64.0,21.0,3.0,32.0,8.0,10.0,16.0,24.0,40.0,8.0,10.0,5.0,1.0,104.0,3.0,5.0,22.0,32.0,64.0,8.0,72.0,4.0,5.0,3.0,2.0,14.0,1.0,8.0,9.0,1.0,22.0,1.0,8.0,12.0,23.0,55.0,,1.0,82.0,41.0,4.0,66.0,235.0,1.0,4.0,0.36,0.3829787234042553,0.875,0.22857142857142856,0.25,0.22857142857142856,0.5494505494505495,1.0,0.41025641025641024,0.49206349206349204,0.8,0.4019607843137255,0.5802469135802469,0.85,0.5076923076923077,0.2777777777777778,0.10989010989010989,0.1282051282051282,26.285714285714285,0.6363636363636364,0.20512820512820512,0.03676470588235294,0.19130434782608696,0.026785714285714284,0.1992619926199262,0.03225806451612903,0.03773584905660377,0.04838709677419355,0.023255813953488372,0.1568627450980392,0.23170731707317074,0.19318181818181818,0.18518518518518517,0.06896551724137931,0.31746031746031744,0.65,0.7428571428571429,0.4230769230769231,0.30952380952380953,0.41025641025641024,0.47058823529411764,0.3125,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.25396825396825395,0.25,0.25,0.875,0.6,1.0,0.2,0.39215686274509803,0.5,0.19607843137254902,0.3,0.5952380952380952,0.25,0.532068253968254,0.5573166666666667,0.5361764705882354,0.25949367088607594,0.3333333333333333,0.09042553191489362,0.35106382978723405,7.359340659340661,26.014285714285716,0.383739837398374,,3.0,,2.0,9.0,6.0,16.0,5.0,,2.0,0.038461538461538464,0.023809523809523808,,,,,0.0392156862745098,,,,8.0,4.0,8.0,,,0.21739130434782608,0.25,,,,10.0,3.0,9.0,4.0,6.0,0.125,0.4,0.75,,,,,,,2.0,,,,,False,,,,1.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1600.0,27,2.0,53,56,23.0,26,8.0,109,,,,,,,,1.0,,,3.0,7.0,,2.0,4.0,,1.0,3.0,8.0,,9.0,66,,,,,,1.0,2.0,4.0,,6.0,,,9.0,,7.0,3.0,,2.0,1.0,3.0,,2.0,,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,3.0,3.0,1.0,,,,,,6.0,23.0,,,,,1.0,0.375,0.5,0.375,,,,0.5,,0.6,0.5,,0.6,0.8888888888888888,,,15.625,,0.05,0.06666666666666667,,,0.037037037037037035,0.04,,0.125,,0.07692307692307693,,,,,,,,,0.1111111111111111,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.8,0.5,0.8888888888888888,0.42857142857142855,0.48019999999999996,,0.43173000000000006,,,,0.6666666666666666,5.5,25.487499999999997,0.4339622641509434,,1.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,
