EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10466.100000000002,174,17.0,360,356,104,106.0,54,716,12.0,23.0,7.0,13.0,3.0,9.0,1.0,2.0,3.0,7.0,,,,,5.0,17.0,1.0,3.0,2.0,3.0,16.0,34,8.0,24.0,6.0,62.0,425,3.0,8.0,1.0,3.0,10.0,9.0,17.0,2.0,3.0,2.0,26.0,16.0,16.0,21.0,3.0,4.0,17.0,5.0,4.0,,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,8.0,10.0,9.0,10.0,26.0,20.0,46.0,5.0,9.0,7.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,1.0,13.0,25.0,1.0,11.0,,,14.0,8.0,5.0,5.0,,5.0,5.0,26.0,104,0.5,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.375,0.5294117647058824,0.4827586206896552,0.4090909090909091,0.6,0.484375,0.4166666666666667,0.5909090909090909,0.41379310344827586,,0.11764705882352941,0.17391304347826086,,,16.317016317016318,0.6666666666666666,0.13157894736842105,0.09803921568627451,0.11688311688311688,0.0963855421686747,0.12418300653594772,0.0972972972972973,0.2,,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.08823529411764706,0.15151515151515152,0.2222222222222222,0.14754098360655737,,0.17857142857142858,1.0,0.39655172413793105,0.5217391304347826,0.631578947368421,0.5,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.034482758620689655,0.5,0.5,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.8,,,,0.2727272727272727,0.3333333333333333,1.0,0.65,0.5384615384615384,,,0.15,0.6666666666666666,0.8103448275862069,0.29411764705882354,0.5385663793103448,0.5284722222222222,0.5507525,0.125,0.2,0.16129032258064516,0.41935483870967744,4.126470588235293,25.445833333333326,0.28888888888888886,2.0,7.0,1.0,7.0,,,2.0,,4.0,,0.7,0.6363636363636364,0.2857142857142857,2.0,1.0,,0.25,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13739.3,229,-28.0,468,464,126,158.0,59,932,9.0,17.0,1.0,2.0,8.0,17.0,1.0,3.0,13.0,24.0,,,2.0,3.0,7.0,23.0,2.0,6.0,1.0,2.0,18.0,37,20.0,47.0,10.0,106.0,530,3.0,9.0,2.0,6.0,14.0,3.0,9.0,3.0,5.0,2.0,17.0,20.0,16.0,57.0,3.0,2.0,23.0,7.0,3.0,,9.0,4.0,13.0,2.0,2.0,8.0,1.0,,30.0,6.0,2.0,14.0,13.0,27.0,8.0,35.0,2.0,13.0,9.0,4.0,7.0,3.0,6.0,9.0,1.0,1.0,16.0,1.0,6.0,5.0,16.0,1.0,10.0,3.0,,12.0,5.0,,,,,,17.0,126,0.5555555555555556,0.5882352941176471,0.95,0.425531914893617,0.3333333333333333,0.6,0.425531914893617,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.5357142857142857,0.5888888888888889,0.4375,0.5666666666666667,0.5595238095238095,,0.08108108108108109,0.058823529411764705,0.11764705882352941,,19.62962962962963,0.4375,0.10317460317460317,0.014492753623188406,0.14285714285714285,0.05714285714285714,0.12053571428571429,0.03292181069958848,0.019230769230769232,0.014084507042253521,,0.05063291139240506,0.07692307692307693,0.10869565217391304,0.1,0.1,0.136986301369863,0.16,0.046511627906976744,,0.20238095238095238,0.5294117647058824,0.5625,0.6666666666666666,0.20238095238095238,0.47058823529411764,0.5333333333333333,0.375,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5416666666666666,0.5416666666666666,1.0,0.27380952380952384,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.4,0.3333333333333333,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.7619047619047619,0.30434782608695654,0.5647345238095239,0.4971642857142857,0.5180214285714285,0.056179775280898875,0.11904761904761904,0.1320754716981132,0.16037735849056603,5.5162162162162165,24.727659574468085,0.2692307692307692,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.4,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2998.9,50,-23.0,108,106,15,39.0,11,214,4.0,7.0,,,2.0,5.0,,,1.0,2.0,,1.0,,,5.0,10.0,,,,1.0,6.0,12,6.0,12.0,4.0,34.0,132,,1.0,,1.0,,,,,1.0,2.0,2.0,8.0,4.0,18.0,,,10.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,5.0,4.0,10.0,1.0,11.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,1.0,,2.0,5.0,2.0,6.0,1.0,,4.0,3.0,,,,,,2.0,15,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5,,,0.625,,,0.68,,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.2,,22.22222222222222,1.0,0.21052631578947367,0.027777777777777776,0.19230769230769232,,0.2,0.01639344262295082,,0.09090909090909091,,,,0.16666666666666666,0.2222222222222222,0.25,0.11764705882352941,0.3333333333333333,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.20833333333333334,0.4,0.5,1.0,,,,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,0.7916666666666666,0.5,0.5513333333333333,0.5796,0.54975,0.12,0.23076923076923078,,0.058823529411764705,4.425000000000001,25.166666666666668,0.1388888888888889,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13876.099999999999,231,-56.0,478,476,149,164.0,71,954,31.0,42.0,12.0,14.0,4.0,10.0,,1.0,,1.0,,,,,,2.0,,,,,35.0,53,,3.0,7.0,77.0,548,15.0,25.0,,,32.0,12.0,16.0,,,1.0,25.0,42.0,28.0,,,24.0,2.0,,3.0,,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,11.0,27.0,13.0,23.0,39.0,38.0,77.0,,5.0,2.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,2.0,4.0,16.0,33.0,5.0,13.0,3.0,,9.0,5.0,14.0,11.0,3.0,14.0,7.0,25.0,149,0.6,0.9130434782608695,,,,,,0.660377358490566,0.6,0.75,0.625,0.6,0.75,0.6416666666666667,0.6153846153846154,0.7352941176470589,0.05357142857142857,,0.05660377358490566,0.047619047619047616,0.1,,12.121212121212121,0.3333333333333333,0.20175438596491227,0.18,0.11711711711711711,0.09565217391304348,0.16,0.14339622641509434,0.21052631578947367,0.18181818181818182,0.0625,0.11904761904761904,0.03225806451612903,0.17391304347826086,0.18,0.3333333333333333,0.13636363636363635,0.043478260869565216,,0.5,0.75,0.7380952380952381,0.775,0.5806451612903226,0.17857142857142858,0.4,0.4444444444444444,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.03571428571428571,,,,,,,,,,0.875,0.8571428571428571,,,,,0.8035714285714286,,0.5983491071428572,0.5903380952380952,0.59634375,0.0847457627118644,0.08928571428571429,0.4155844155844156,0.3246753246753247,2.40754716981132,25.633333333333336,0.3117154811715481,14.0,24.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,0.23076923076923078,0.96,0.5833333333333334,,1.0,,,0.14285714285714285,,,,,,,,,,2.0,1.0,1.0,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2809.6000000000004,47,5.0,96,93,32,21.0,13,189,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,2.0,,,,1.0,3.0,8,1.0,7.0,6.0,15.0,113,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,12.0,6.0,,3.0,,,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,3.0,,3.0,,,,,,,,,,4.0,9.0,1.0,5.0,,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,12.0,32,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.375,0.3333333333333333,1.0,0.3,0.25,0.6428571428571429,0.39473684210526316,0.25,0.6666666666666666,0.4666666666666667,,0.125,0.3333333333333333,,,17.59259259259259,,0.0625,0.06666666666666667,0.041666666666666664,0.058823529411764705,0.05,0.06382978723404255,0.1,0.058823529411764705,,0.1,,,0.16666666666666666,,,0.5,,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,0.25,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6666666666666666,,0.5248066666666666,0.39449999999999996,0.51435,0.16666666666666666,0.2727272727272727,0.13333333333333333,0.8,7.8125,24.057142857142857,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19294.1,322,-63.0,641,685,229,300.0,95,1326,22.0,34.0,8.0,12.0,2.0,8.0,2.0,5.0,3.0,15.0,,2.0,,2.0,,4.0,,,,1.0,26.0,47,3.0,19.0,18.0,79.0,765,8.0,18.0,,2.0,24.0,9.0,16.0,,3.0,13.0,31.0,36.0,16.0,9.0,,10.0,4.0,,2.0,,8.0,7.0,15.0,4.0,3.0,2.0,5.0,1.0,37.0,9.0,14.0,16.0,16.0,39.0,27.0,66.0,3.0,15.0,9.0,6.0,6.0,,3.0,6.0,2.0,3.0,12.0,1.0,8.0,20.0,26.0,1.0,29.0,8.0,2.0,33.0,10.0,18.0,7.0,11.0,18.0,9.0,31.0,229,0.6923076923076923,0.8571428571428571,1.0,0.15789473684210525,,,0.15789473684210525,0.5531914893617021,0.4444444444444444,0.5625,0.4621212121212121,0.4,0.47368421052631576,0.4817073170731707,0.4444444444444444,0.5344827586206896,0.2878787878787879,,0.0425531914893617,0.029411764705882353,0.125,,12.417437252311757,0.5,0.09815950920245399,0.08695652173913043,0.11851851851851852,0.05625,0.10738255033557047,0.07165109034267912,0.10294117647058823,0.0945945945945946,,0.056910569105691054,0.05405405405405406,0.08620689655172414,0.1,0.12,0.12380952380952381,0.1,0.08823529411764706,0.5,0.5151515151515151,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.12121212121212122,0.25,0.2857142857142857,1.0,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.2,0.2,1.0,0.06060606060606061,,,,0.1,,,,,,0.631578947368421,0.6666666666666666,0.10526315789473684,,0.05263157894736842,,0.803030303030303,,0.5683666666666668,0.5851615384615384,0.5528131578947368,0.13333333333333333,0.17857142857142858,0.3037974683544304,0.3924050632911392,4.3510638297872335,23.75263157894737,0.35725429017160687,8.0,16.0,8.0,7.0,3.0,,1.0,7.0,2.0,7.0,0.5,0.8,0.5,4.0,,,0.19047619047619047,0.25,,,,,,,,,,,,,False,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,14397.5,240,53.0,477,486,160,161.0,57,963,3.0,8.0,2.0,4.0,2.0,8.0,4.0,6.0,4.0,13.0,2.0,6.0,1.0,5.0,14.0,42.0,3.0,6.0,3.0,12.0,9.0,22,18.0,55.0,2.0,74.0,538,1.0,3.0,5.0,12.0,17.0,4.0,8.0,4.0,17.0,1.0,21.0,10.0,8.0,45.0,9.0,,42.0,14.0,2.0,,22.0,10.0,32.0,7.0,3.0,15.0,6.0,1.0,74.0,2.0,1.0,12.0,11.0,23.0,3.0,26.0,1.0,8.0,3.0,5.0,6.0,3.0,6.0,5.0,1.0,,11.0,,6.0,8.0,15.0,,3.0,,,5.0,1.0,5.0,2.0,3.0,5.0,2.0,21.0,160,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.32727272727272727,0.4166666666666667,0.23529411764705882,0.32727272727272727,0.4090909090909091,0.3333333333333333,0.5,0.4675324675324675,0.5666666666666667,0.4,0.46835443037974683,0.5666666666666667,0.3888888888888889,0.7142857142857143,,0.09090909090909091,,0.25,,16.544117647058822,0.5454545454545454,0.09821428571428571,0.009009009009009009,0.096,0.018518518518518517,0.0970464135021097,0.0136986301369863,,,0.08333333333333333,0.023809523809523808,,0.16129032258064516,0.04838709677419355,0.15789473684210525,0.10638297872340426,0.06451612903225806,0.02127659574468085,0.4,0.1038961038961039,0.375,0.375,0.3333333333333333,0.1038961038961039,0.25,0.3333333333333333,1.0,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4,0.3333333333333333,1.0,0.4,0.5,0.6666666666666666,0.16,0.5,0.2,0.2,0.48,0.25,0.8181818181818182,0.3333333333333333,0.5379935064935065,0.5333055555555556,0.5372500000000001,0.01282051282051282,0.043478260869565216,0.22972972972972974,0.28378378378378377,9.281818181818183,25.810909090909096,0.33542976939203356,,1.0,,,,1.0,,1.0,2.0,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,81235.59999999999,1354,137.0,2812,2835,726,657.0,316,5647,114.0,145.0,33.0,39.0,23.0,59.0,10.0,26.0,17.0,50.0,1.0,2.0,1.0,8.0,26.0,82.0,3.0,10.0,9.0,25.0,147.0,230,43.0,132.0,99.0,522.0,3133,44.0,59.0,4.0,12.0,139.0,37.0,57.0,10.0,33.0,42.0,146.0,216.0,78.0,129.0,,62.0,82.0,26.0,24.0,,57.0,43.0,100.0,30.0,13.0,26.0,23.0,8.0,243.0,37.0,64.0,122.0,117.0,255.0,101.0,356.0,4.0,42.0,18.0,24.0,29.0,6.0,15.0,31.0,4.0,14.0,60.0,9.0,14.0,88.0,152.0,12.0,119.0,18.0,4.0,121.0,56.0,30.0,9.0,21.0,30.0,24.0,145.0,715,0.7346938775510204,0.9310344827586207,1.0,0.32575757575757575,0.3333333333333333,0.30303030303030304,0.32575757575757575,0.6391304347826087,0.7457627118644068,0.6491228070175439,0.5842541436464088,0.704225352112676,0.5777777777777777,0.6274038461538461,0.7554347826086957,0.6517857142857143,0.36464088397790057,,0.10434782608695652,0.10344827586206896,0.15254237288135594,,14.93099121706399,0.48333333333333334,0.1647887323943662,0.0955223880597015,0.20926243567753003,0.06035889070146819,0.1848414539829853,0.07872174590802807,0.13333333333333333,0.07643312101910828,0.06896551724137931,0.0556792873051225,0.07317073170731707,0.20192307692307693,0.17204301075268819,0.08461538461538462,0.21029082774049218,0.20588235294117646,0.0273972602739726,0.8,0.4005524861878453,0.7862068965517242,0.8769230769230769,0.6929824561403509,0.16298342541436464,0.3898305084745763,0.46,0.8260869565217391,0.0718232044198895,0.38461538461538464,0.38461538461538464,1.0,0.13812154696132597,0.34,0.34,1.0,0.2265193370165746,0.3170731707317073,0.3170731707317073,1.0,0.028169014084507043,0.5,1.0,0.14084507042253522,0.3,1.0,0.43333333333333335,0.8461538461538461,0.08888888888888889,0.125,0.2777777777777778,0.36,0.7651933701657458,0.3170731707317073,0.5673171270718232,0.5629056603773585,0.5631594444444445,0.1382716049382716,0.20512820512820512,0.2662835249042146,0.2796934865900383,5.1060869565217395,24.82575757575757,0.2581792318634424,39.0,49.0,39.0,16.0,2.0,13.0,13.0,11.0,12.0,10.0,0.20512820512820512,0.6901408450704225,0.7959183673469388,,3.0,,,0.20512820512820512,,,,,,,,,,,1.0,8.0,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,102211.1,1704,161.0,3529,3554,963,938.0,420,7083,137.0,207.0,33.0,52.0,77.0,169.0,34.0,70.0,22.0,52.0,2.0,7.0,4.0,13.0,77.0,198.0,7.0,25.0,14.0,57.0,248.0,446,99.0,250.0,174.0,967.0,3980,28.0,48.0,9.0,32.0,95.0,64.0,123.0,18.0,70.0,74.0,256.0,260.0,236.0,231.0,66.0,24.0,198.0,77.0,46.0,3.0,122.0,88.0,210.0,60.0,28.0,75.0,37.0,10.0,508.0,29.0,30.0,64.0,77.0,147.0,61.0,208.0,12.0,53.0,27.0,26.0,53.0,11.0,37.0,49.0,11.0,16.0,102.0,6.0,35.0,77.0,158.0,9.0,123.0,4.0,1.0,191.0,67.0,16.0,6.0,8.0,16.0,7.0,252.0,951,0.5241935483870968,0.5508474576271186,0.7777777777777778,0.396,0.28125,0.2571428571428571,0.396,0.5560538116591929,0.5833333333333334,0.5203252032520326,0.569683908045977,0.51875,0.47150259067357514,0.6163849154746424,0.5476190476190477,0.552863436123348,0.35919540229885055,0.012,0.1031390134529148,0.10628019323671498,0.13609467455621302,0.015151515151515152,21.666666666666664,0.5196078431372549,0.09005847953216374,0.035211267605633804,0.085219707057257,0.03877005347593583,0.08779576587795766,0.036875,0.03492063492063492,0.04702970297029703,,0.03467153284671533,0.05,0.07664233576642336,0.08665105386416862,0.12337662337662338,0.07772020725388601,0.11046511627906977,0.04081632653061224,0.4375,0.2974137931034483,0.6618357487922706,0.7405405405405405,0.5474452554744526,0.24281609195402298,0.4556213017751479,0.5273972602739726,0.44155844155844154,0.10057471264367816,0.4857142857142857,0.4927536231884058,0.6176470588235294,0.07471264367816093,0.4230769230769231,0.4230769230769231,1.0,0.28448275862068967,0.3888888888888889,0.39487179487179486,0.7142857142857143,0.0875,0.2857142857142857,1.0,0.3125,0.28,0.8571428571428571,0.2694300518134715,0.6346153846153846,0.06735751295336788,0.3076923076923077,0.29533678756476683,0.24561403508771928,0.6566091954022989,0.3888888888888889,0.5233375,0.5119963636363635,0.494219170984456,0.09274193548387097,0.1359026369168357,0.09824198552223372,0.2647362978283351,6.677578475336322,25.690800000000007,0.272881836214225,17.0,28.0,12.0,6.0,3.0,6.0,20.0,25.0,12.0,21.0,0.0594059405940594,0.35,0.6071428571428571,2.0,9.0,6.0,0.021052631578947368,0.47058823529411764,20.0,,,2.0,,,0.014285714285714285,2.0,0.00796812749003984,1.0,1.0,1.0,False,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,84440.6,1407,64.0,2892,2956,833,743.0,342,5848,121.0,174.0,38.0,46.0,45.0,116.0,8.0,28.0,21.0,59.0,1.0,6.0,6.0,18.0,45.0,153.0,3.0,14.0,10.0,33.0,174.0,318,66.0,212.0,112.0,658.0,3314,14.0,24.0,4.0,20.0,48.0,51.0,82.0,16.0,51.0,43.0,193.0,210.0,138.0,168.0,30.0,14.0,153.0,45.0,33.0,1.0,118.0,59.0,177.0,37.0,22.0,81.0,29.0,8.0,413.0,14.0,15.0,76.0,62.0,141.0,29.0,170.0,11.0,68.0,49.0,19.0,66.0,11.0,39.0,23.0,1.0,27.0,89.0,8.0,24.0,63.0,119.0,8.0,118.0,2.0,6.0,150.0,75.0,24.0,8.0,13.0,32.0,20.0,189.0,823,0.603448275862069,0.6287425149700598,0.8484848484848485,0.3113207547169811,0.2,0.3137254901960784,0.3113207547169811,0.5471698113207547,0.5833333333333334,0.6219512195121951,0.5150943396226415,0.45454545454545453,0.5639097744360902,0.5539629005059022,0.4897959183673469,0.6185897435897436,0.4,0.0047169811320754715,0.10377358490566038,0.09195402298850575,0.13793103448275862,0.006535947712418301,20.748402798904777,0.7415730337078652,0.08493150684931507,0.021645021645021644,0.12479474548440066,0.02254428341384863,0.10306198655713218,0.02207001522070015,0.03879310344827586,0.01729106628242075,,0.021929824561403508,0.024242424242424242,0.06787330316742081,0.07552083333333333,0.144,0.12526997840172785,0.1232876712328767,0.043137254901960784,0.625,0.3283018867924528,0.6954022988505747,0.7658227848101266,0.6363636363636364,0.2188679245283019,0.3879310344827586,0.45,0.5777777777777777,0.052830188679245285,0.2857142857142857,0.2962962962962963,0.25,0.11132075471698114,0.3559322033898305,0.3559322033898305,1.0,0.28867924528301886,0.29411764705882354,0.29605263157894735,0.7777777777777778,0.13636363636363635,0.16666666666666666,1.0,0.3181818181818182,0.21428571428571427,1.0,0.3458646616541353,0.8260869565217391,0.13533834586466165,0.3333333333333333,0.24812030075187969,0.30303030303030304,0.7283018867924528,0.29411764705882354,0.559021361058601,0.5655740740740741,0.5567037878787878,0.12864493996569468,0.20215633423180593,0.0729483282674772,0.2933130699088146,5.435220125786162,25.413207547169822,0.28803596127247577,13.0,17.0,8.0,3.0,4.0,2.0,22.0,10.0,14.0,6.0,0.04,0.38636363636363635,0.7647058823529411,,3.0,,,0.3076923076923077,1.0,8.0,7.0,3.0,,1.0,0.03571428571428571,,,2.0,3.0,,False,,1.0,
