EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,FTOffRebounds,DefTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,ShortMidRangeAssists,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8.0,2,3.0,37,,1.0,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,8.0,,,,,,,,,,,,,,4.545454545454546,,,,,0.14285714285714285,0.1,0.1,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,,0.4642,,,,,,3.1,,0.42105263157894735,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4.0,7,7,,6,1.0,14,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5559,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2119.6,35,-2.0,71,78,43.0,39,10.0,149,3.0,5.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,4.0,8.0,2.0,2.0,3.0,17.0,95,1.0,3.0,1.0,2.0,7.0,6.0,4.0,4.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,,4.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,,,,2.0,,2.0,,1.0,3.0,4.0,3.0,4.0,2.0,2.0,,,2.0,2.0,1.0,43.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.7,0.625,0.7083333333333334,0.7,0.2,,,16.867469879518072,,0.3333333333333333,0.2222222222222222,0.07142857142857142,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,0.09090909090909091,0.75,0.5,0.5,0.6,0.6,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.1,1.0,1.0,0.75,0.3333333333333333,,0.7,1.0,0.56019,0.6896333333333334,0.578,0.16666666666666666,0.2,0.4117647058823529,2.7624999999999997,25.450000000000003,0.6056338028169014,4.0,1.0,1.0,1.0,2.0,2.0,3.0,15.0,6.0,,2.0,,,,15.0,1.0,1.0,0.75,0.75,,0.10526315789473684,0.25,,,,,,1.0,0.5,0.125,0.125,1.0,0.8823529411764706,1.0,1.0,,0.2,1.0,1.0,1.0,0.25,2.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,0.5,,,,,,,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,False,1.0,1.0,1.0,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9145.900000000001,152,45.0,316,320,149.0,155,38.0,636,8.0,12.0,2.0,3.0,5.0,12.0,1.0,10.0,9.0,22.0,4.0,14.0,25.0,13.0,32.0,7.0,74.0,338,2.0,3.0,6.0,,10.0,13.0,22.0,6.0,,4.0,22.0,9.0,1.0,4.0,1.0,5.0,,1.0,4.0,11.0,2.0,3.0,8.0,2.0,21.0,5.0,26.0,3.0,4.0,,2.0,1.0,2.0,2.0,,4.0,,2.0,2.0,3.0,5.0,8.0,3.0,1.0,,,1.0,1.0,1.0,149.0,0.7857142857142857,0.9166666666666666,0.40625,0.40625,0.56,0.6666666666666666,0.5877192982456141,0.5555555555555556,0.6065573770491803,0.5555555555555556,0.5614035087719298,0.04,0.08333333333333333,18.105849582172702,0.5,0.18181818181818182,0.04,0.12121212121212122,0.03571428571428571,0.12025316455696203,0.03816793893129771,0.03333333333333333,0.02631578947368421,0.14285714285714285,0.10344827586206896,1.0,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.75,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.017543859649122806,0.17543859649122806,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7719298245614035,0.4090909090909091,0.540430701754386,0.5843166666666667,0.5356900000000001,0.05,0.10714285714285714,0.13513513513513514,5.988,25.01875,0.47151898734177217,5.0,4.0,5.0,8.0,8.0,12.0,5.0,47.0,39.0,,11.0,,,,47.0,1.0,0.6666666666666666,0.84,0.8392857142857143,,0.11956521739130435,0.05714285714285714,,0.05555555555555555,0.10638297872340426,0.1,0.058823529411764705,1.0,0.2,0.16,0.32,0.625,0.6351351351351351,4.0,2.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.2222222222222222,5.0,1.0,3.0,1.0,2.0,9.0,,4.0,,0.3333333333333333,0.6923076923076923,,1.0,1.0,,0.25,1.0,1.0,0.75,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,False,1.0,0.5,1.0,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30,8.0,116,1.0,2.0,,,,,,1.0,,2.0,,1.0,2.0,,3.0,1.0,3.0,66,,,,,,1.0,2.0,,,,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,,,,,,,37.0,1.0,1.0,,,0.5,,0.2,,0.25,,0.6,,,13.432835820895521,0.6666666666666666,,,,,0.038461538461538464,,,,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.4,,,,,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,3.3,23.599999999999998,0.6491228070175439,1.0,,,2.0,,2.0,1.0,3.0,,,1.0,,,,3.0,,,0.3333333333333333,0.375,,0.058823529411764705,,,,0.2,,,,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13977.600000000002,233,-14.0,476,495,220.0,178,59.0,971,20.0,27.0,3.0,4.0,3.0,7.0,4.0,8.0,7.0,21.0,3.0,23.0,38.0,10.0,29.0,18.0,94.0,573,3.0,5.0,4.0,2.0,8.0,18.0,18.0,28.0,3.0,2.0,21.0,7.0,5.0,10.0,9.0,19.0,7.0,2.0,5.0,47.0,2.0,3.0,11.0,,22.0,5.0,27.0,1.0,12.0,6.0,14.0,2.0,12.0,7.0,2.0,21.0,2.0,9.0,13.0,23.0,15.0,23.0,11.0,6.0,,,1.0,6.0,3.0,220.0,0.391304347826087,0.4090909090909091,0.3448275862068966,0.3448275862068966,0.6052631578947368,0.6,0.5671641791044776,0.3333333333333333,0.6103896103896104,0.4,0.43283582089552236,0.13157894736842105,0.1111111111111111,18.11460258780037,0.6666666666666666,,0.027777777777777776,0.11578947368421053,0.021739130434782608,0.09865470852017937,0.025,0.058823529411764705,0.028985507246376812,0.125,0.03571428571428571,0.5,0.40298507462686567,0.7407407407407407,0.8333333333333334,0.4,0.1044776119402985,0.42857142857142855,0.6,0.05970149253731343,0.11940298507462686,0.31343283582089554,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.835820895522388,0.3333333333333333,0.5849613636363636,0.5921785714285714,0.5966321428571428,0.14666666666666667,0.2391304347826087,0.0851063829787234,4.313157894736841,25.944827586206898,0.46218487394957986,13.0,3.0,2.0,8.0,3.0,11.0,10.0,41.0,27.0,,11.0,1.0,1.0,5.0,41.0,0.9,0.2727272727272727,0.5344827586206896,0.6029411764705882,,0.0859375,0.0196078431372549,,,0.06756756756756757,0.21428571428571427,0.08695652173913043,0.8571428571428571,0.4482758620689655,0.10344827586206896,0.27586206896551724,0.25,0.43617021276595747,3.0,1.0,,0.075,0.375,0.375,1.0,0.1111111111111111,10.0,,1.0,,,11.0,5.0,6.0,1.0,,0.6111111111111112,0.2857142857142857,,,,,,0.7692307692307693,0.3333333333333333,3.0,3.0,0.3333333333333333,0.3333333333333333,,2.0,2.0,2.0,1.0,1.0,,,,,,False,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16904.899999999998,282,40.0,605,610,236.0,201,75.0,1215,32.0,49.0,5.0,7.0,14.0,31.0,6.0,7.0,11.0,26.0,3.0,47.0,86.0,14.0,33.0,42.0,178.0,676,7.0,10.0,4.0,9.0,26.0,28.0,48.0,46.0,3.0,8.0,26.0,11.0,5.0,20.0,13.0,33.0,9.0,4.0,15.0,79.0,9.0,8.0,10.0,5.0,33.0,18.0,51.0,5.0,9.0,4.0,12.0,3.0,6.0,6.0,6.0,18.0,1.0,9.0,13.0,20.0,37.0,46.0,22.0,5.0,,,2.0,5.0,3.0,235.0,0.5106382978723404,0.5581395348837209,0.42424242424242425,0.42424242424242425,0.5465116279069767,0.7,0.5714285714285714,0.6071428571428571,0.6366906474820144,0.7222222222222222,0.2773109243697479,0.05813953488372093,0.04081632653061224,22.786647314949203,0.6666666666666666,0.20833333333333334,0.061068702290076333,0.09900990099009901,0.07964601769911504,0.1044776119402985,0.06967213114754098,0.1,0.012048192771084338,0.11688311688311688,0.09433962264150944,0.6,0.4117647058823529,0.6530612244897959,0.6808510638297872,0.4375,0.2605042016806723,0.45161290322580644,0.5,0.05042016806722689,0.058823529411764705,0.2184873949579832,0.4230769230769231,0.4230769230769231,0.5,0.7142857142857143,0.21428571428571427,0.6890756302521008,0.4230769230769231,0.5620432773109243,0.5425111111111112,0.5412312499999999,0.16176470588235295,0.21359223300970873,0.14606741573033707,4.837209302325581,25.636363636363637,0.39008264462809916,15.0,4.0,3.0,8.0,5.0,12.0,16.0,67.0,39.0,1.0,18.0,1.0,,3.0,65.0,0.9285714285714286,0.4166666666666667,0.6375,0.6875,0.045454545454545456,0.10778443113772455,0.05263157894736842,,0.26666666666666666,0.11363636363636363,,0.041666666666666664,1.0,0.375,0.1,0.2,0.375,0.37640449438202245,3.0,1.0,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07142857142857142,11.0,1.0,2.0,1.0,1.0,18.0,5.0,5.0,3.0,0.25,0.6428571428571429,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.7333333333333333,0.5,5.0,2.0,0.6428571428571429,,,1.0,3.0,2.0,1.0,,,1.0,,,,False,,,,1.0,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19603.0,327,39.0,686,690,259.0,233,82.0,1376,28.0,42.0,3.0,3.0,21.0,46.0,17.0,3.0,10.0,35.0,1.0,57.0,105.0,10.0,38.0,70.0,214.0,792,4.0,5.0,1.0,9.0,17.0,44.0,40.0,74.0,3.0,6.0,35.0,10.0,12.0,18.0,24.0,42.0,16.0,8.0,12.0,108.0,3.0,5.0,25.0,10.0,73.0,8.0,81.0,4.0,6.0,3.0,14.0,2.0,5.0,10.0,9.0,24.0,1.0,9.0,15.0,27.0,62.0,92.0,45.0,8.0,,,4.0,8.0,6.0,258.0,0.3508771929824561,0.37037037037037035,0.2631578947368421,0.2631578947368421,0.5428571428571428,0.8,0.5034965034965035,0.6666666666666666,0.5846994535519126,0.7727272727272727,0.26573426573426573,0.11428571428571428,0.11904761904761904,26.60668380462725,0.5833333333333334,0.3333333333333333,0.03289473684210526,0.18796992481203006,0.023622047244094488,0.20521172638436483,0.02867383512544803,0.03636363636363636,0.020202020202020204,0.18269230769230768,0.0625,0.75,0.2937062937062937,0.6666666666666666,0.7567567567567568,0.39285714285714285,0.32167832167832167,0.45652173913043476,0.5384615384615384,0.11888111888111888,0.02097902097902098,0.24475524475524477,0.2857142857142857,0.2857142857142857,0.5,1.0,0.16666666666666666,0.5594405594405595,0.2857142857142857,0.526205944055944,0.5216875000000001,0.5331732142857143,0.2542372881355932,0.3237410071942446,0.0794392523364486,7.7771428571428585,26.044736842105266,0.37755102040816324,21.0,2.0,3.0,10.0,3.0,12.0,28.0,77.0,27.0,,38.0,2.0,2.0,4.0,77.0,0.9,0.25,0.4375,0.5347222222222222,,0.21839080459770116,0.043478260869565216,,0.03571428571428571,0.23157894736842105,0.24,0.20689655172413793,0.9,0.375,0.03571428571428571,0.17857142857142858,0.3,0.3598130841121495,,,,0.18518518518518517,,,,,11.0,8.0,,,,20.0,5.0,3.0,1.0,,0.45454545454545453,0.15217391304347827,0.47058823529411764,0.47058823529411764,0.25,,,0.5238095238095238,,11.0,1.0,0.3333333333333333,,1.0,1.0,6.0,6.0,3.0,1.0,,,,,,False,,,,1.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2748.0,46,10.0,91,94,34.0,37,14.0,185,,1.0,,,,2.0,,3.0,3.0,8.0,,,3.0,4.0,11.0,,12.0,109,,,,,,3.0,,,,,8.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,4.0,4.0,1.0,,,2.0,,,,2.0,1.0,34.0,,,0.36363636363636365,0.36363636363636365,,,0.42857142857142855,,0.42857142857142855,,0.7857142857142857,,,13.636363636363635,,,0.038461538461538464,0.1111111111111111,,0.06,0.022727272727272728,,,0.07692307692307693,,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.21428571428571427,0.5714285714285714,0.375,0.375,,,,0.8571428571428571,0.375,0.48944285714285707,,0.44443750000000004,,,,4.766666666666667,25.363636363636363,0.37362637362637363,1.0,1.0,2.0,4.0,3.0,5.0,,9.0,12.0,,1.0,,,2.0,9.0,1.0,0.6,0.5625,0.5625,,0.03125,0.08333333333333333,,,,,0.2,1.0,0.125,0.125,0.5,0.5,0.75,1.0,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7223.9,120,4.0,249,260,126.0,97,31.0,509,10.0,13.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,12.0,16.0,2.0,3.0,9.0,39.0,304,4.0,4.0,1.0,,11.0,5.0,20.0,4.0,,4.0,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,6.0,20.0,4.0,4.0,13.0,4.0,23.0,8.0,31.0,,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,13.0,18.0,10.0,14.0,3.0,11.0,,,5.0,11.0,8.0,126.0,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.7894736842105263,1.1,0.75,1.1,0.15789473684210525,0.0625,0.07692307692307693,9.642857142857144,0.5,0.36363636363636365,0.06666666666666667,0.23214285714285715,0.0975609756097561,0.1557377049180328,0.07920792079207921,0.125,0.07407407407407407,0.2,,0.7272727272727273,0.6842105263157895,0.7692307692307693,0.8333333333333334,0.8,0.10526315789473684,1.0,1.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5,0.5,0.6,1.0,,0.8421052631578947,0.5,0.6074815789473683,0.6063375,0.5886333333333335,0.14285714285714285,0.16666666666666666,0.28205128205128205,3.30625,24.566666666666666,0.5060240963855421,4.0,,,1.0,,1.0,8.0,18.0,6.0,,6.0,4.0,,6.0,18.0,1.0,,0.8333333333333334,0.75,,0.09090909090909091,0.038461538461538464,,0.14285714285714285,0.13157894736842105,,0.36363636363636365,1.0,0.6666666666666666,,0.16666666666666666,,0.46153846153846156,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.2,4.0,,,,1.0,5.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,5.0,4.0,,,,,,,2.0,False,1.0,1.0,1.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8553.9,143,63.0,314,315,108.0,110,35.0,629,11.0,12.0,3.0,3.0,5.0,9.0,1.0,8.0,9.0,17.0,1.0,16.0,22.0,13.0,25.0,13.0,84.0,329,4.0,4.0,3.0,4.0,21.0,9.0,10.0,22.0,6.0,2.0,17.0,9.0,1.0,26.0,7.0,33.0,5.0,2.0,17.0,73.0,3.0,3.0,15.0,,23.0,6.0,29.0,1.0,13.0,6.0,12.0,5.0,5.0,8.0,7.0,20.0,1.0,8.0,14.0,24.0,18.0,15.0,6.0,1.0,,,,1.0,1.0,107.0,0.3125,0.3333333333333333,0.52,0.52,0.7272727272727273,1.0,0.7553191489361702,1.2142857142857142,0.7777777777777778,1.1666666666666667,0.5319148936170213,0.045454545454545456,,20.96317280453258,0.6,,0.05172413793103448,0.2631578947368421,0.04918032786885246,0.16546762589928057,0.05042016806722689,0.08,0.06976744186046512,0.23809523809523808,0.058823529411764705,1.0,0.2553191489361702,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.19148936170212766,0.5555555555555556,0.625,0.02127659574468085,0.1702127659574468,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.42857142857142855,1.0,0.14285714285714285,0.7872340425531915,0.5294117647058824,0.5525595744680851,0.59144,0.4978323529411765,0.12962962962962962,0.21428571428571427,0.25,5.395454545454545,25.848,0.34394904458598724,6.0,2.0,1.0,6.0,3.0,8.0,4.0,27.0,33.0,,8.0,2.0,,1.0,27.0,0.8461538461538461,0.375,0.6764705882352942,0.675,,0.0975609756097561,,0.14285714285714285,,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.32142857142857145,4.0,2.0,,0.12,0.5,0.5,1.0,0.2857142857142857,5.0,,2.0,1.0,3.0,7.0,7.0,7.0,4.0,1.0,0.7777777777777778,0.1111111111111111,,,,1.0,1.0,0.8333333333333334,1.0,,1.0,,0.3333333333333333,2.0,,,,,,,,,,,False,2.0,1.0,1.0,2.0,2.0,1.0,0.038461538461538464,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17946.899999999998,299,30.0,628,631,225.0,181,78.0,1259,21.0,31.0,2.0,3.0,12.0,30.0,20.0,8.0,10.0,33.0,3.0,44.0,81.0,11.0,41.0,25.0,146.0,726,6.0,8.0,4.0,4.0,16.0,29.0,52.0,36.0,12.0,2.0,33.0,10.0,10.0,27.0,17.0,44.0,13.0,4.0,16.0,105.0,5.0,3.0,11.0,1.0,30.0,9.0,39.0,2.0,4.0,2.0,4.0,2.0,3.0,14.0,1.0,18.0,,6.0,16.0,35.0,20.0,29.0,11.0,2.0,,,,2.0,2.0,224.0,0.5909090909090909,0.6046511627906976,0.2682926829268293,0.2682926829268293,0.5432098765432098,0.75,0.4959016393442623,0.5,0.5419847328244275,0.5384615384615384,0.3360655737704918,0.12345679012345678,0.12903225806451613,20.78103207810321,0.2222222222222222,0.04,0.02097902097902098,0.08870967741935484,0.043478260869565216,0.10069444444444445,0.031007751937984496,0.018867924528301886,0.022727272727272728,0.10204081632653061,0.03636363636363636,1.0,0.2540983606557377,0.6774193548387096,0.7777777777777778,0.7142857142857143,0.2459016393442623,0.4,0.5,0.16393442622950818,0.06557377049180328,0.27049180327868855,0.30303030303030304,0.30303030303030304,0.25,0.6666666666666666,0.25,0.5901639344262295,0.30303030303030304,0.5090344262295081,0.46451875,0.4899438775510203,0.0859375,0.12643678160919541,0.1095890410958904,8.128395061728396,25.753658536585363,0.35828025477707004,10.0,5.0,4.0,15.0,5.0,20.0,10.0,55.0,21.0,1.0,18.0,,3.0,1.0,55.0,0.6363636363636364,0.25,0.45918367346938777,0.5188679245283019,0.04,0.10975609756097561,0.029850746268656716,,0.1111111111111111,0.11904761904761904,0.23076923076923078,0.038461538461538464,0.6,0.20408163265306123,0.10204081632653061,0.30612244897959184,0.26666666666666666,0.3767123287671233,1.0,1.0,,0.037037037037037035,0.125,0.125,1.0,0.08333333333333333,9.0,11.0,1.0,,,15.0,8.0,2.0,,,0.5172413793103449,0.2,0.55,0.55,0.5454545454545454,,,0.9,0.2,5.0,1.0,0.4166666666666667,0.5,3.0,4.0,3.0,3.0,2.0,,,5.0,,,,False,,,,2.0,1.0,,,1.0,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15286.7,255,58.0,539,537,173.0,171,65.0,1076,23.0,31.0,10.0,10.0,4.0,8.0,6.0,11.0,8.0,17.0,4.0,29.0,45.0,14.0,28.0,22.0,122.0,587,10.0,11.0,4.0,12.0,35.0,14.0,42.0,16.0,,12.0,17.0,8.0,6.0,10.0,5.0,15.0,4.0,1.0,5.0,35.0,9.0,14.0,12.0,6.0,38.0,23.0,61.0,,8.0,6.0,6.0,3.0,3.0,13.0,3.0,19.0,2.0,3.0,17.0,39.0,25.0,28.0,13.0,7.0,,,3.0,7.0,6.0,172.0,0.7241379310344828,0.9130434782608695,0.5,0.5,0.6444444444444445,0.9090909090909091,0.684931506849315,0.7666666666666667,0.7176470588235294,0.8333333333333334,0.3835616438356164,0.13333333333333333,0.16129032258064516,16.910569105691057,0.3157894736842105,0.3,0.1206896551724138,0.12244897959183673,0.08737864077669903,0.13278008298755187,0.1050228310502283,0.09523809523809523,0.0759493670886076,0.1095890410958904,,0.8571428571428571,0.4246575342465753,0.7419354838709677,0.8846153846153846,0.6521739130434783,0.1095890410958904,0.5,0.5714285714285714,0.0821917808219178,0.1506849315068493,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.6666666666666666,1.0,0.26666666666666666,0.8082191780821918,0.47058823529411764,0.5714623287671233,0.5490722222222222,0.5678931818181817,0.15853658536585366,0.24074074074074073,0.28688524590163933,5.037777777777778,24.914285714285715,0.3209647495361781,10.0,2.0,2.0,6.0,3.0,8.0,11.0,38.0,42.0,,20.0,6.0,5.0,4.0,38.0,1.0,0.375,0.6136363636363636,0.7037037037037037,,0.13986013986013987,0.15384615384615385,0.09090909090909091,0.125,0.14666666666666667,0.09090909090909091,0.16,1.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3114754098360656,6.0,,3.0,0.15217391304347827,0.5454545454545454,0.5454545454545454,1.0,,8.0,2.0,1.0,1.0,1.0,9.0,2.0,2.0,2.0,0.25,0.6428571428571429,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.8,0.5,4.0,4.0,1.0,0.4,3.0,1.0,3.0,3.0,1.0,2.0,,,,,,False,,,,,,,,,
