EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Arc3Assists,Blocked3s,BlockedArc3,Loose Ball Fouls,DefensiveGoaltends,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8.0,2,3.0,37,,1.0,,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,4.545454545454546,,,0.14285714285714285,,,0.1,0.1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,,,3.1,,0.42105263157894735,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4.0,7,7,,6,1.0,14,,,,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5559,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2109.3,35,-2.0,70,77,42.0,38,9.0,147,3.0,5.0,1.0,3.0,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,4.0,8.0,2.0,2.0,3.0,17.0,95,1.0,3.0,1.0,7.0,3.0,6.0,2.0,3.0,15.0,4.0,4.0,6.0,,1.0,1.0,,3.0,4.0,2.0,1.0,9.0,4.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,4.0,3.0,4.0,,2.0,2.0,2.0,,2.0,1.0,15.0,42.0,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.7,0.625,0.75,0.7083333333333334,0.7,0.75,0.2,,,,17.28395061728395,,0.3333333333333333,0.10526315789473684,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.14814814814814814,0.3333333333333333,0.2,,,0.09090909090909091,,0.5,0.5,0.6,0.6,0.6666666666666666,0.3,,,,0.1,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,0.5,0.5,0.125,0.7,1.0,0.56019,0.6896333333333334,0.578,0.16666666666666666,0.2,0.4117647058823529,0.8823529411764706,2.7624999999999997,25.450000000000003,0.6,1.0,1.0,2.0,,1.0,,,,3.0,,,,1.0,,,,1.0,,0.25,,0.75,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.125,1.0,,,,,,,,,,False,1.0,1.0,1.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11292.5,188,7.0,384,402,191.0,147,50.0,786,17.0,23.0,3.0,4.0,8.0,10.0,5.0,,4.0,7.0,1.0,6.0,16.0,3.0,7.0,20.0,32.0,9.0,23.0,15.0,82.0,461,3.0,5.0,4.0,8.0,9.0,14.0,10.0,10.0,37.0,14.0,26.0,24.0,2.0,16.0,6.0,4.0,8.0,17.0,4.0,4.0,43.0,3.0,6.0,10.0,,16.0,5.0,21.0,10.0,4.0,12.0,11.0,6.0,1.0,1.0,,2.0,18.0,8.0,8.0,17.0,13.0,19.0,3.0,9.0,6.0,1.0,5.0,6.0,3.0,37.0,191.0,0.35,0.3684210526315789,0.8888888888888888,0.391304347826087,0.391304347826087,0.625,0.6,0.6428571428571429,0.6090909090909091,0.3333333333333333,0.5625,0.6507936507936508,0.4,0.6379310344827587,0.41818181818181815,0.125,0.13043478260869565,0.2,18.409090909090907,0.6666666666666666,,0.10101010101010101,0.034482758620689655,0.08108108108108109,0.09248554913294797,0.03184713375796178,0.06666666666666667,0.09090909090909091,0.07272727272727272,0.2727272727272727,0.07547169811320754,0.09523809523809523,0.5,0.41818181818181815,0.7391304347826086,0.85,0.35294117647058826,0.09090909090909091,0.07272727272727272,,,0.12727272727272726,0.2909090909090909,0.375,0.375,0.8333333333333334,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.4166666666666667,0.8,0.2916666666666667,0.8363636363636363,0.375,0.5903027272727273,0.5921785714285714,0.6025958333333333,0.14754098360655737,0.23684210526315788,0.0975609756097561,0.45121951219512196,4.528125,25.426086956521743,0.4973958333333333,3.0,2.0,3.0,3.0,9.0,2.0,,2.0,1.0,6.0,2.0,,1.0,2.0,3.0,2.0,0.3,0.02857142857142857,0.024390243902439025,0.03773584905660377,0.045454545454545456,0.6,0.75,0.3333333333333333,0.2857142857142857,2.0,7.0,,,1.0,,3.0,1.0,3.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.125,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,False,,,,1.0,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15609.0,260,41.0,550,553,218.0,196,68.0,1103,25.0,39.0,3.0,3.0,10.0,20.0,32.0,6.0,10.0,3.0,,8.0,27.0,1.0,9.0,42.0,81.0,8.0,30.0,54.0,162.0,634,3.0,3.0,1.0,14.0,12.0,35.0,11.0,23.0,56.0,28.0,56.0,21.0,6.0,27.0,8.0,10.0,14.0,36.0,9.0,5.0,94.0,5.0,21.0,28.0,9.0,58.0,8.0,66.0,5.0,2.0,11.0,5.0,5.0,1.0,6.0,,1.0,16.0,6.0,10.0,19.0,48.0,72.0,7.0,36.0,8.0,4.0,4.0,8.0,6.0,56.0,218.0,0.3333333333333333,0.358974358974359,0.875,0.26666666666666666,0.26666666666666666,0.5185185185185185,1.0,0.34285714285714286,0.4864864864864865,0.75,0.358695652173913,0.5664335664335665,0.7777777777777778,0.4745762711864407,0.2702702702702703,0.12345679012345678,0.1282051282051282,0.15625,25.44,0.6875,0.42857142857142855,0.2,0.041666666666666664,0.21,0.20416666666666666,0.03636363636363636,0.043478260869565216,0.16326530612244897,0.2191780821917808,0.2222222222222222,0.21333333333333335,0.2,0.75,0.35135135135135137,0.6410256410256411,0.7352941176470589,0.4,0.2882882882882883,0.09009009009009009,0.6,0.6,0.02702702702702703,0.24324324324324326,0.2962962962962963,0.2962962962962963,0.875,0.75,1.0,,0.25,0.43478260869565216,0.5,0.1956521739130435,0.6216216216216216,0.2962962962962963,0.5398018018018018,0.599125,0.5505836956521739,0.2571428571428571,0.32727272727272727,0.08641975308641975,0.345679012345679,6.977777777777777,26.019999999999996,0.39636363636363636,11.0,3.0,3.0,3.0,22.0,7.0,,3.0,4.0,3.0,1.0,,1.0,3.0,1.0,3.0,0.2727272727272727,0.03,0.05454545454545454,0.02531645569620253,0.0784313725490196,0.34375,0.4074074074074074,0.2727272727272727,0.3333333333333333,8.0,15.0,,,1.0,,,,2.0,,,,,0.16666666666666666,,,,,,0.043478260869565216,,,0.047619047619047616,,,,,,,,False,,,,2.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7106.900000000001,118,42.0,263,265,95.0,102,28.0,528,9.0,10.0,2.0,2.0,4.0,5.0,8.0,,1.0,6.0,2.0,9.0,16.0,1.0,5.0,13.0,19.0,12.0,22.0,7.0,69.0,281,2.0,2.0,3.0,17.0,6.0,8.0,7.0,3.0,24.0,8.0,18.0,30.0,2.0,16.0,9.0,1.0,24.0,29.0,15.0,7.0,63.0,1.0,11.0,6.0,,17.0,4.0,21.0,11.0,5.0,11.0,4.0,8.0,,7.0,,,19.0,8.0,13.0,22.0,12.0,8.0,,4.0,1.0,,1.0,1.0,1.0,24.0,95.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.6842105263157895,1.0,0.75,0.7560975609756098,1.3,0.7,0.7666666666666667,1.2142857142857142,0.7058823529411765,0.5365853658536586,0.05263157894736842,,0.125,21.91780821917808,0.5789473684210527,,0.08823529411764706,0.02040816326530612,0.24444444444444444,0.1504424778761062,0.041666666666666664,0.047619047619047616,0.125,0.05555555555555555,0.125,0.1875,0.38461538461538464,1.0,0.24390243902439024,0.9,0.9,0.4444444444444444,0.1951219512195122,0.024390243902439025,,,0.14634146341463414,0.3902439024390244,0.5625,0.5625,0.7777777777777778,0.4,1.0,0.4,0.2,0.3333333333333333,0.8,0.3333333333333333,0.7804878048780488,0.5625,0.5421621951219512,0.5918333333333333,0.48435999999999996,0.08888888888888889,0.17391304347826086,0.2463768115942029,0.34782608695652173,5.763157894736842,26.11818181818182,0.3612167300380228,4.0,1.0,3.0,6.0,5.0,1.0,2.0,3.0,1.0,6.0,5.0,,2.0,,1.0,,0.42857142857142855,0.06382978723404255,,0.08571428571428572,0.06666666666666667,0.5,0.5714285714285714,,0.2,4.0,4.0,,,2.0,,3.0,2.0,2.0,1.0,3.0,1.0,,,0.5,0.5,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,,,,False,2.0,1.0,1.0,,2.0,2.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13435.0,224,27.0,481,489,189.0,167,58.0,970,29.0,41.0,5.0,6.0,10.0,13.0,23.0,1.0,5.0,5.0,,9.0,23.0,3.0,8.0,41.0,69.0,12.0,28.0,30.0,148.0,537,7.0,8.0,3.0,22.0,16.0,24.0,10.0,12.0,59.0,42.0,40.0,33.0,8.0,23.0,9.0,5.0,15.0,24.0,12.0,3.0,57.0,6.0,7.0,15.0,3.0,25.0,11.0,36.0,6.0,2.0,11.0,6.0,4.0,1.0,5.0,,,15.0,8.0,9.0,16.0,29.0,34.0,5.0,18.0,3.0,2.0,1.0,3.0,2.0,59.0,189.0,0.5121951219512195,0.5675675675675675,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5942028985507246,0.875,0.6666666666666666,0.6082474226804123,0.7727272727272727,0.6911764705882353,0.6621621621621622,0.8461538461538461,0.725,0.28865979381443296,0.07246376811594203,0.04878048780487805,0.13043478260869565,23.16176470588235,0.7333333333333333,0.16666666666666666,0.1079136690647482,0.06060606060606061,0.09333333333333334,0.102803738317757,0.05851063829787234,0.1,0.10204081632653061,0.1388888888888889,,0.10909090909090909,0.05,0.6666666666666666,0.422680412371134,0.7073170731707317,0.7435897435897436,0.4482758620689655,0.23711340206185566,0.05154639175257732,0.2,0.2,0.05154639175257732,0.23711340206185566,0.391304347826087,0.391304347826087,1.0,0.5454545454545454,0.8333333333333334,,0.2727272727272727,0.38235294117647056,0.7692307692307693,0.23529411764705882,0.711340206185567,0.391304347826087,0.5641984536082475,0.5569142857142857,0.5392058823529411,0.16363636363636364,0.21951219512195122,0.14864864864864866,0.39864864864864863,4.77391304347826,25.728571428571428,0.39293139293139295,11.0,3.0,5.0,3.0,9.0,3.0,,5.0,2.0,4.0,2.0,,2.0,1.0,2.0,1.0,0.5,0.056179775280898875,0.045454545454545456,0.014925373134328358,0.05128205128205128,0.4782608695652174,0.55,0.6363636363636364,0.375,5.0,6.0,,,1.0,,3.0,2.0,2.0,1.0,1.0,0.3333333333333333,,1.0,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.18181818181818182,,,,,1.0,,,False,,,,,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14064.199999999999,234,22.0,494,499,179.0,142,64.0,993,17.0,25.0,2.0,3.0,7.0,8.0,24.0,6.0,12.0,8.0,1.0,9.0,28.0,2.0,12.0,32.0,61.0,10.0,36.0,21.0,115.0,574,4.0,5.0,3.0,12.0,12.0,24.0,17.0,8.0,44.0,38.0,26.0,18.0,2.0,28.0,9.0,10.0,19.0,33.0,13.0,5.0,80.0,3.0,8.0,14.0,1.0,23.0,9.0,32.0,4.0,2.0,4.0,3.0,11.0,2.0,1.0,,3.0,15.0,4.0,13.0,28.0,15.0,25.0,3.0,8.0,2.0,,1.0,2.0,2.0,44.0,179.0,0.59375,0.6129032258064516,0.6,0.2777777777777778,0.2777777777777778,0.5245901639344263,0.8,0.5,0.4845360824742268,0.5,0.43902439024390244,0.5285714285714286,0.5555555555555556,0.4888888888888889,0.3711340206185567,0.16393442622950818,0.16,0.25,21.27659574468085,0.26666666666666666,0.058823529411764705,0.10606060606060606,0.02702702702702703,0.08421052631578947,0.09691629955947137,0.039603960396039604,0.023255813953488372,0.0425531914893617,0.1044776119402985,0.2777777777777778,0.09722222222222222,0.043478260869565216,1.0,0.25773195876288657,0.68,0.8095238095238095,0.7647058823529411,0.24742268041237114,0.12371134020618557,0.5,0.5,0.08247422680412371,0.28865979381443296,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.375,0.6666666666666666,0.125,0.25,0.1951219512195122,0.875,0.2926829268292683,0.6288659793814433,0.32142857142857145,0.5203824742268042,0.47528999999999993,0.4989256097560975,0.0784313725490196,0.12121212121212122,0.10434782608695652,0.3826086956521739,7.518032786885245,25.56111111111111,0.3623481781376518,9.0,3.0,4.0,12.0,14.0,4.0,1.0,5.0,2.0,2.0,2.0,,,3.0,1.0,3.0,0.23529411764705882,0.054945054945054944,0.038461538461538464,0.02857142857142857,0.045454545454545456,0.375,0.5,0.4444444444444444,0.25,4.0,10.0,,,,,1.0,1.0,5.0,,,,,0.3333333333333333,0.125,0.125,1.0,,,0.12195121951219512,0.2,,0.14285714285714285,0.5,1.0,0.043478260869565216,,5.0,,,False,,,,2.0,1.0,,1.0,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7112.0,119,38.0,248,252,118.0,123,34.0,500,6.0,10.0,1.0,2.0,4.0,4.0,10.0,1.0,1.0,7.0,2.0,8.0,17.0,3.0,8.0,11.0,21.0,11.0,24.0,5.0,60.0,271,1.0,2.0,5.0,8.0,8.0,11.0,11.0,3.0,40.0,18.0,4.0,33.0,2.0,17.0,8.0,1.0,4.0,5.0,4.0,,11.0,2.0,6.0,7.0,1.0,14.0,4.0,18.0,4.0,,2.0,2.0,2.0,1.0,,,,4.0,2.0,2.0,3.0,4.0,6.0,,3.0,1.0,1.0,,1.0,1.0,40.0,118.0,0.8181818181818182,0.9,1.0,0.4583333333333333,0.4583333333333333,0.5238095238095238,0.5,0.7272727272727273,0.6111111111111112,0.5714285714285714,0.8409090909090909,0.625,0.5714285714285714,0.8333333333333334,0.5333333333333333,0.047619047619047616,0.1,,18.181818181818183,0.5,0.14285714285714285,0.10294117647058823,0.03278688524590164,0.125,0.11206896551724138,0.038834951456310676,0.037037037037037035,0.13793103448275862,0.09375,,0.15151515151515152,0.06666666666666667,1.0,0.2222222222222222,0.6,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.022222222222222223,1.0,1.0,0.15555555555555556,0.37777777777777777,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.18181818181818182,1.0,0.36363636363636365,0.7555555555555555,0.47058823529411764,0.5370122222222222,0.58185,0.5289863636363638,0.0625,0.125,0.13333333333333333,0.6666666666666666,6.166666666666668,25.099999999999998,0.47580645161290325,4.0,5.0,7.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,,0.6363636363636364,0.047619047619047616,0.03571428571428571,0.034482758620689655,0.09090909090909091,0.4,0.4,1.0,0.625,,,,,,,3.0,2.0,3.0,1.0,2.0,0.4,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,,0.07692307692307693,,,,,,,,False,1.0,0.5,1.0,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30,8.0,116,1.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,66,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,2.0,,,2.0,5.0,2.0,,13.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,4.0,2.0,,1.0,,,,,,3.0,37.0,1.0,1.0,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,13.432835820895521,0.6666666666666666,,0.058823529411764705,,,0.038461538461538464,,,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.4,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6491228070175439,,,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5708.400000000001,95,7.0,199,208,107.0,76,27.0,407,9.0,11.0,3.0,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,11.0,13.0,2.0,2.0,4.0,32.0,244,4.0,4.0,1.0,11.0,4.0,4.0,,3.0,11.0,18.0,4.0,6.0,4.0,1.0,1.0,1.0,5.0,7.0,4.0,,16.0,4.0,11.0,5.0,2.0,18.0,8.0,26.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,,9.0,12.0,6.0,9.0,,2.0,8.0,4.0,4.0,8.0,6.0,11.0,107.0,0.8181818181818182,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.9333333333333333,1.1,1.0,0.8,1.1,0.6875,0.13333333333333333,0.07692307692307693,0.09090909090909091,,9.29203539823009,0.5,0.25,0.09803921568627451,0.08,0.2619047619047619,0.17204301075268819,0.0975609756097561,0.13636363636363635,0.05,0.14814814814814814,,0.24242424242424243,0.3333333333333333,0.75,0.7333333333333333,0.8181818181818182,0.9,0.7777777777777778,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.6,1.0,0.2,,0.75,1.0,,0.8666666666666667,1.0,0.62011,0.6063375,0.5746,0.11764705882352941,0.13333333333333333,0.34375,0.34375,2.430769230769231,24.35,0.5376884422110553,2.0,,,,2.0,,1.0,4.0,,,1.0,,,3.0,1.0,2.0,,0.125,0.045454545454545456,0.09090909090909091,,1.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,,,,,,,False,1.0,1.0,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12101.7,202,49.0,427,427,140.0,143,50.0,854,17.0,24.0,6.0,6.0,6.0,8.0,7.0,,3.0,7.0,,6.0,12.0,4.0,4.0,21.0,34.0,11.0,19.0,18.0,93.0,463,6.0,7.0,4.0,27.0,7.0,11.0,6.0,9.0,32.0,28.0,14.0,33.0,10.0,12.0,6.0,5.0,5.0,9.0,5.0,,22.0,11.0,10.0,17.0,4.0,31.0,18.0,49.0,7.0,5.0,2.0,1.0,12.0,1.0,1.0,2.0,1.0,14.0,3.0,13.0,33.0,22.0,24.0,4.0,11.0,4.0,2.0,2.0,4.0,4.0,32.0,140.0,0.6666666666666666,0.875,1.0,0.5789473684210527,0.5789473684210527,0.6176470588235294,0.8571428571428571,0.6363636363636364,0.7075471698113207,0.6818181818181818,0.6764705882352942,0.7380952380952381,0.7941176470588235,0.7619047619047619,0.3584905660377358,0.14705882352941177,0.16666666666666666,0.14285714285714285,15.942028985507246,0.14285714285714285,0.2857142857142857,0.14655172413793102,0.125,0.136986301369863,0.14285714285714285,0.10909090909090909,0.12121212121212122,0.17073170731707318,0.13333333333333333,0.13333333333333333,0.11764705882352941,0.18181818181818182,1.0,0.4528301886792453,0.7083333333333334,0.85,0.5882352941176471,0.1320754716981132,0.05660377358490566,,,0.1320754716981132,0.22641509433962265,0.5,0.5,1.0,0.5454545454545454,1.0,,0.36363636363636365,0.47058823529411764,0.75,0.23529411764705882,0.8113207547169812,0.5,0.5740037735849057,0.5442357142857143,0.5727588235294118,0.18333333333333332,0.2682926829268293,0.2903225806451613,0.34408602150537637,4.447058823529411,25.173684210526318,0.32786885245901637,4.0,2.0,3.0,,4.0,,,7.0,,2.0,3.0,3.0,2.0,3.0,3.0,3.0,0.5,0.09090909090909091,0.15,0.06666666666666667,,0.5714285714285714,0.6666666666666666,1.0,0.5,12.0,4.0,,,5.0,,5.0,1.0,2.0,1.0,1.0,0.25,0.06666666666666667,,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,0.11764705882352941,0.5,1.0,0.17647058823529413,0.16666666666666666,,,,,,,False,,,,4.0,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1600.0,27,2.0,53,56,23.0,26,8.0,109,,,,,,,1.0,,,1.0,,3.0,7.0,,4.0,,1.0,3.0,8.0,,9.0,66,,,,,,1.0,4.0,,6.0,,,9.0,,7.0,3.0,,2.0,3.0,2.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,6.0,23.0,,,1.0,0.375,0.375,,,,0.5,,0.6,0.5,,0.6,0.8888888888888888,,,,15.625,,,0.05,0.06666666666666667,,0.037037037037037035,0.04,,0.07692307692307693,,,,,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.8,0.8888888888888888,0.42857142857142855,0.48019999999999996,,0.43173000000000006,,,,0.6666666666666666,5.5,25.487499999999997,0.4339622641509434,,2.0,2.0,,1.0,,,,,,,,,,,,0.5,,0.125,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1432.4,24,-9.0,45,54,25.0,29,6.0,99,2.0,3.0,,,,,,,,2.0,,,,,,2.0,3.0,,2.0,,4.0,51,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,1.0,,25.0,0.5,0.5,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,11.11111111111111,1.0,,0.09090909090909091,,0.07692307692307693,0.08333333333333333,,,,0.25,,0.1111111111111111,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,,,,,,,,,,,,1.0,,0.68748,,0.5247,,,,,1.6333333333333335,22.450000000000003,0.5555555555555556,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
