EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,FtPoints,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,DefThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,SecondChanceArc3FGA,SecondChanceFG3A,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyArc3FGM,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,461.0,8,-9,18,19,2.0,1.0,1.0,37,,1.0,1.0,1.0,1.0,2.0,3.0,11.0,24,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.1,0.75,,,36.8421052631579,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.526625,0.4209,2.1,24.03333333333333,0.1111111111111111,1.0,1.0,1.0,2.0,,,1.0,,1.0,3.0,2.0,6.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,0.125,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.2727272727272727,3.0,,,2.0,3.0,2.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2.0,1.0,1.0,31,,,2.0,1.0,,,2.0,,21,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,1.0,,,12.5,,,,,,,1.0,,,1.0,1.0,,0.488475,0.47535,,26.15,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,125890.40000000002,2098,274,4292,4288,1169.0,941.0,459.0,8580,271.0,165.0,395.0,104.0,656.0,190.0,445.0,1524.0,5119,184.0,112.0,252.0,395.0,165.0,44.0,174.0,431.0,121.0,1036.0,97.0,238.0,263.0,103.0,18.0,77.0,37.0,26.0,140.0,1145.0,0.42696629213483145,0.42696629213483145,0.5685740236148955,0.6147540983606558,0.40417801998183467,0.06707317073170732,0.08856088560885608,28.16580310880829,0.7357142857142858,0.10041407867494824,0.11160714285714286,0.09578544061302682,0.12315270935960591,0.24613987284287012,0.35876475930971846,0.4177215189873418,0.4198473282442748,0.35135135135135137,0.5803814713896458,0.4177215189873418,0.5046673199635368,0.483257705479452,9.351371951219512,26.02988764044945,0.27236719478098786,125.0,194.0,25.0,50.0,2.0,8.0,341.0,37.0,45.0,438.0,206.0,318.0,17.0,25.0,56.0,42.0,424.0,0.3020527859237537,0.3029411764705882,0.5578947368421052,0.4017857142857143,0.5198170731707317,0.5489864864864865,0.613960113960114,0.017580144777662874,0.012479652740097666,0.015151515151515152,0.17620345140781107,0.6443298969072165,0.702247191011236,0.424,0.045413260672116255,0.5,0.5102040816326531,0.76,0.02702702702702703,0.25,0.5050755813953489,0.2874015748031496,272.0,257.0,126.0,235.0,310.0,99.0,0.5272727272727272,0.0945945945945946,0.13598901098901098,86.0,191.0,113.0,128.0,36.0,26.0,0.1219047619047619,0.11956521739130435,0.1734786557674841,0.450261780104712,0.45989304812834225,0.1511627906976744,53.0,30.0,37.0,0.09362549800796813,0.40540540540540543,25.0,36.0,56.0,98.0,21.0,9.0,23.0,43.0,6.0,27.0,0.00684931506849315,0.00764525993883792,0.41346153846153844,14.0,False,9.0,14.0,28.0,49.0,130.0,4.0,7.0,12.0,19.0,16.0,15.0,101.0,95.0,476.0,2.0,3.0,106.0,2.0,13.0,6.0,5.0,8.0,5.0,1.0,2.0,4.0,2.0,6.0,17.0,2.0,29.0,13.0,2.0,2.0,10.0,2.0,13.0,14.0,0.43243243243243246,0.5135135135135135,0.5163043478260869,0.581081081081081,0.6329113924050633,0.006741573033707865,0.08247422680412371,0.020942408376963352,0.02,0.005063291139240506,0.12037037037037036,0.01904761904761905,0.02622950819672131,0.01,0.0045045045045045045,0.1227390180878553,0.011787819253438114,0.5652173913043478,0.4797047970479705,0.5263157894736842,0.2846153846153846,0.1891891891891892,0.6428571428571429,0.5555555555555556,0.0945945945945946,0.5714285714285714,0.75,0.4,0.5,0.16554054054054054,0.5714285714285714,0.02850877192982456,0.0662729658792651,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,97269.4,1621,-121,3288,3331,1064.0,841.0,375.0,6619,122.0,17.0,55.0,16.0,298.0,39.0,108.0,485.0,3935,78.0,37.0,6.0,55.0,17.0,34.0,53.0,141.0,40.0,335.0,86.0,181.0,256.0,48.0,8.0,33.0,25.0,15.0,73.0,1052.0,0.3611111111111111,0.3611111111111111,0.5086206896551724,0.5425055928411633,0.2660098522167488,0.11409395973154363,0.13934426229508196,13.978494623655912,0.6575342465753424,0.11360634081902246,0.10559396605908233,0.11842105263157894,0.10256410256410256,0.30049261083743845,0.1354679802955665,0.3090909090909091,0.3090909090909091,0.1391304347826087,0.6625615763546798,0.3090909090909091,0.5473190886699506,0.5456008695652174,5.189932885906041,24.841666666666658,0.3236009732360097,107.0,161.0,22.0,53.0,7.0,21.0,148.0,46.0,12.0,137.0,168.0,111.0,50.0,75.0,70.0,49.0,137.0,0.5675675675675675,0.6412213740458015,0.9487179487179487,0.32432432432432434,0.4966442953020134,0.46956521739130436,0.5189393939393939,0.0625,0.050100200400801605,0.05912596401028278,0.39655172413793105,0.6645962732919255,0.7328767123287672,0.6542056074766355,0.13054187192118227,0.41509433962264153,0.4230769230769231,1.0,0.1826086956521739,0.3333333333333333,0.5053567567567566,0.2824742268041237,72.0,88.0,43.0,75.0,95.0,47.0,0.8823529411764706,0.10835214446952596,0.1407185628742515,3.0,15.0,29.0,82.0,4.0,4.0,0.09832134292565947,0.13135593220338984,0.03694581280788178,0.2,0.23076923076923078,0.6666666666666666,13.0,7.0,9.0,0.11528150134048257,0.12727272727272726,10.0,17.0,88.0,159.0,14.0,9.0,15.0,5.0,25.0,11.0,0.035868005738880916,0.03171641791044776,0.3125,21.0,False,13.0,27.0,28.0,44.0,38.0,1.0,2.0,2.0,22.0,3.0,17.0,70.0,36.0,128.0,34.0,1.0,35.0,,13.0,10.0,4.0,1.0,5.0,1.0,7.0,4.0,,3.0,4.0,,,1.0,1.0,,5.0,,4.0,19.0,0.3333333333333333,0.4782608695652174,0.46153846153846156,0.4818181818181818,0.5384615384615384,0.009259259259259259,0.09316770186335403,0.13333333333333333,0.018867924528301886,,0.15294117647058825,,0.06772908366533864,0.0625,0.049689440993788817,0.08528428093645485,0.054945054945054944,0.26666666666666666,0.3114754098360656,0.3619047619047619,0.3157894736842105,0.4909090909090909,0.48148148148148145,0.15384615384615385,0.03636363636363636,0.5,1.0,0.2857142857142857,1.0,0.3826086956521739,0.6363636363636364,0.009174311926605505,0.14432989690721648,4.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,42804.8,713,-7,1417,1418,350.0,363.0,144.0,2835,34.0,32.0,83.0,19.0,90.0,42.0,110.0,224.0,1628,21.0,22.0,24.0,83.0,32.0,9.0,41.0,102.0,30.0,245.0,39.0,88.0,106.0,23.0,1.0,13.0,7.0,10.0,30.0,345.0,0.38181818181818183,0.38181818181818183,0.53,0.5463414634146342,0.55,0.1,0.14705882352941177,14.854614412136536,0.7666666666666667,0.10427807486631016,0.11294765840220386,0.12612612612612611,0.16071428571428573,0.17,0.415,0.3855421686746988,0.3855421686746988,0.4418604651162791,0.7,0.3855421686746988,0.5175720000000001,0.499020930232558,9.49888888888889,25.453636363636363,0.24700070571630206,19.0,30.0,10.0,27.0,1.0,3.0,43.0,8.0,8.0,51.0,46.0,102.0,11.0,18.0,13.0,10.0,51.0,0.5348837209302325,0.5476190476190477,0.8095238095238095,0.36363636363636365,0.4777777777777778,0.5116279069767442,0.5425531914893617,0.03273809523809524,0.02643171806167401,0.03067484662576687,0.15,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.135,0.37037037037037035,0.37037037037037035,1.0,0.06976744186046512,0.3333333333333333,0.49933749999999993,0.22767857142857142,12.0,61.0,39.0,15.0,13.0,4.0,0.75,0.01990049751243781,0.04395604395604396,9.0,26.0,7.0,43.0,4.0,4.0,0.12215909090909091,0.12121212121212122,0.13,0.34615384615384615,0.34615384615384615,0.6666666666666666,11.0,6.0,9.0,0.07729468599033816,0.35294117647058826,8.0,7.0,21.0,37.0,4.0,1.0,4.0,7.0,7.0,3.0,0.020289855072463767,0.022900763358778626,0.3684210526315789,3.0,False,,2.0,6.0,10.0,15.0,1.0,3.0,2.0,3.0,3.0,2.0,17.0,10.0,40.0,2.0,,14.0,,6.0,4.0,,3.0,1.0,1.0,5.0,2.0,,,,,,,,,3.0,,3.0,,0.3333333333333333,0.375,0.47619047619047616,0.4411764705882353,0.4722222222222222,,0.13333333333333333,,,,0.13333333333333333,,0.021505376344086023,0.05,0.012048192771084338,0.1225296442687747,0.038461538461538464,0.75,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.11764705882352941,,,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,1.0,0.23255813953488372,0.6,,0.07589285714285714,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,70746.5,1179,196,2430,2441,564.0,444.0,284.0,4871,45.0,46.0,115.0,20.0,158.0,68.0,170.0,428.0,2860,28.0,41.0,9.0,115.0,46.0,21.0,33.0,90.0,19.0,213.0,44.0,117.0,146.0,27.0,2.0,17.0,7.0,10.0,34.0,559.0,0.4,0.4,0.5457317073170732,0.5865384615384616,0.5182926829268293,0.13291139240506328,0.17777777777777778,14.394213381555154,0.7941176470588235,0.08073394495412844,0.09585492227979274,0.09090909090909091,0.08695652173913043,0.13719512195121952,0.35060975609756095,0.4,0.40350877192982454,0.2898550724637681,0.7682926829268293,0.4,0.5657435975609757,0.5526326086956522,6.804430379746835,25.289411764705882,0.23209876543209876,55.0,82.0,22.0,55.0,9.0,21.0,77.0,19.0,18.0,116.0,110.0,195.0,12.0,29.0,24.0,13.0,114.0,0.7142857142857143,0.7638888888888888,0.9558823529411765,0.43902439024390244,0.4873417721518987,0.6231884057971014,0.6744186046511628,0.023575638506876228,0.02664129400570885,0.03056768558951965,0.25,0.6707317073170732,0.7857142857142857,0.7636363636363637,0.1676829268292683,0.4,0.4,1.0,0.30434782608695654,0.42857142857142855,0.5677690476190476,0.27102803738317754,70.0,57.0,29.0,68.0,83.0,28.0,0.9347826086956522,0.08831908831908832,0.1564245810055866,11.0,31.0,30.0,67.0,13.0,9.0,0.10929853181076672,0.09580838323353294,0.09451219512195122,0.3548387096774194,0.36666666666666664,0.5454545454545454,14.0,12.0,16.0,0.07086614173228346,0.34285714285714286,8.0,3.0,54.0,90.0,13.0,2.0,13.0,9.0,16.0,7.0,0.02952029520295203,0.0275,0.45,11.0,False,7.0,12.0,10.0,13.0,11.0,2.0,4.0,6.0,9.0,8.0,5.0,47.0,16.0,44.0,10.0,1.0,20.0,1.0,6.0,4.0,2.0,,2.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,,,11.0,,10.0,7.0,0.5,0.47368421052631576,0.5714285714285714,0.6,0.618421052631579,0.0058823529411764705,0.14634146341463414,0.03225806451612903,,0.008695652173913044,0.10909090909090909,0.015873015873015872,0.02702702702702703,,0.035211267605633804,0.11434977578475336,0.024844720496894408,0.7692307692307693,0.24444444444444444,0.2972972972972973,0.6363636363636364,0.34285714285714286,0.5833333333333334,0.2857142857142857,0.11428571428571428,0.5,1.0,0.5,1.0,0.18840579710144928,0.7692307692307693,0.01744186046511628,0.10981308411214953,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,43563.9,726,-86,1432,1442,281.0,165.0,164.0,2874,136.0,5.0,18.0,,293.0,6.0,19.0,448.0,1751,49.0,,3.0,18.0,5.0,24.0,25.0,63.0,18.0,151.0,82.0,183.0,264.0,29.0,2.0,16.0,33.0,13.0,62.0,280.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.6204986149584487,0.060897435897435896,0.08191126279863481,0.058823529411764705,25.998770743700064,0.46774193548387094,0.23976608187134502,0.2390998593530239,0.21348314606741572,0.1643835616438356,0.4358974358974359,0.057692307692307696,0.2777777777777778,0.2777777777777778,,0.47115384615384615,0.2777777777777778,0.5119471153846153,0.48112653061224486,6.056996587030716,25.57894736842105,0.1962290502793296,82.0,128.0,1.0,1.0,,,173.0,68.0,,101.0,204.0,15.0,56.0,81.0,14.0,10.0,101.0,0.5895953757225434,0.7338129496402878,0.8333333333333334,,0.590443686006826,0.6530612244897959,0.7214285714285714,0.14285714285714285,0.12310030395136778,0.13592233009708737,0.41025641025641024,0.640625,0.7256637168141593,0.5487804878048781,0.003205128205128205,1.0,1.0,,,,0.5674857142857145,0.22544642857142858,84.0,38.0,14.0,119.0,107.0,45.0,1.0,0.12931034482758622,0.13677811550151975,11.0,29.0,37.0,88.0,13.0,13.0,0.23848238482384823,0.22429906542056074,0.09294871794871795,0.3793103448275862,0.39285714285714285,0.9090909090909091,7.0,1.0,1.0,0.2833333333333333,0.014492753623188406,6.0,6.0,55.0,114.0,30.0,15.0,30.0,,25.0,9.0,0.09398496240601503,0.08163265306122448,,4.0,False,30.0,50.0,10.0,15.0,80.0,,,,40.0,,20.0,100.0,32.0,142.0,68.0,,18.0,,13.0,12.0,2.0,1.0,,2.0,10.0,24.0,,12.0,,,,,,,15.0,,19.0,6.0,,0.5882352941176471,0.6530612244897959,0.5797101449275363,0.625,,0.1171875,0.034482758620689655,,,0.38235294117647056,,0.18867924528301888,0.1,0.12857142857142856,0.24427480916030533,0.11009174311926606,0.6333333333333333,0.5882352941176471,0.625,0.5875,0.7246376811594203,0.6,,,,,,,0.30612244897959184,0.6666666666666666,,0.22321428571428573,,,3.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,101723.8,1695,394,3574,3562,1145.0,874.0,402.0,7136,327.0,86.0,221.0,71.0,632.0,93.0,236.0,1414.0,4141,202.0,75.0,57.0,221.0,86.0,31.0,182.0,505.0,118.0,1192.0,245.0,466.0,614.0,126.0,31.0,80.0,57.0,46.0,183.0,1133.0,0.3940677966101695,0.3940677966101695,0.6296082949308756,0.6783653846153846,0.271889400921659,0.0490506329113924,0.06116207951070336,30.25272547076313,0.6885245901639344,0.30973451327433627,0.27129909365558913,0.2827868852459016,0.31097560975609756,0.37672811059907835,0.25460829493087556,0.3891402714932127,0.3926940639269406,0.2563176895306859,0.543778801843318,0.3891402714932127,0.5034387413394921,0.4884238181818181,6.440664556962025,25.847457627118636,0.3203693340794628,179.0,236.0,7.0,15.0,2.0,4.0,407.0,130.0,36.0,546.0,446.0,222.0,106.0,148.0,65.0,42.0,537.0,0.547911547911548,0.6371428571428571,0.7956989247311828,0.48,0.6439873417721519,0.6678700361010831,0.7278820375335121,0.14804469273743018,0.09825033647375504,0.17313432835820897,0.271889400921659,0.7584745762711864,0.788546255506608,0.49162011173184356,0.01728110599078341,0.4666666666666667,0.5,0.8571428571428571,0.01444043321299639,0.5,0.5546373913043477,0.38613861386138615,321.0,323.0,243.0,333.0,386.0,139.0,0.7906976744186046,0.1470888661899898,0.18834688346883469,38.0,69.0,176.0,204.0,61.0,53.0,0.2361111111111111,0.19827586206896552,0.07949308755760369,0.5507246376811594,0.5671641791044776,0.47368421052631576,64.0,13.0,13.0,0.3263707571801567,0.09090909090909091,22.0,55.0,51.0,126.0,37.0,16.0,37.0,34.0,40.0,33.0,0.05194805194805195,0.051056338028169015,0.4788732394366197,23.0,False,64.0,94.0,59.0,75.0,190.0,,,8.0,80.0,8.0,50.0,234.0,131.0,368.0,114.0,3.0,58.0,2.0,17.0,51.0,7.0,3.0,5.0,1.0,9.0,8.0,1.0,34.0,3.0,,3.0,5.0,,,19.0,2.0,19.0,9.0,0.6153846153846154,0.6153846153846154,0.6485148514851485,0.6433566433566433,0.6964285714285714,0.012711864406779662,0.038135593220338986,0.028985507246376812,0.06666666666666667,0.00904977375565611,0.22666666666666666,0.02197802197802198,0.15789473684210525,0.05217391304347826,0.054455445544554455,0.25,0.1559633027522936,0.5135135135135135,0.581039755351682,0.6188925081433225,0.6157894736842106,0.6573426573426573,0.6808510638297872,0.140625,,,,0.6153846153846154,0.875,0.27075812274368233,0.7866666666666666,0.02074688796680498,0.16548797736916548,1.0,,8.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,33051.8,551,-91,1090,1133,315.0,308.0,122.0,2223,10.0,9.0,30.0,9.0,88.0,13.0,45.0,176.0,1303,21.0,13.0,,30.0,9.0,17.0,9.0,23.0,7.0,55.0,46.0,90.0,120.0,15.0,1.0,6.0,8.0,9.0,23.0,313.0,0.28888888888888886,0.28888888888888886,0.5375939849624061,0.5789473684210527,0.3383458646616541,0.19318181818181818,0.6,14.204545454545455,0.6521739130434783,0.1597222222222222,0.15342960288808663,0.1650485436893204,0.16666666666666666,0.07518796992481203,0.22556390977443608,0.3,0.3,0.2647058823529412,0.8646616541353384,0.3,0.5857631578947368,0.5665970588235295,3.6227272727272744,25.068888888888885,0.2889908256880734,50.0,70.0,4.0,15.0,2.0,4.0,52.0,21.0,7.0,53.0,82.0,39.0,22.0,30.0,15.0,12.0,53.0,0.7884615384615384,0.8913043478260869,1.0,0.5384615384615384,0.5909090909090909,0.6617647058823529,0.6625,0.07586206896551724,0.058823529411764705,0.05263157894736842,0.5263157894736842,0.7142857142857143,0.847457627118644,0.78,0.11278195488721804,0.26666666666666666,0.26666666666666666,1.0,0.11764705882352941,0.5,0.564228947368421,0.30113636363636365,33.0,14.0,6.0,39.0,42.0,20.0,1.0,0.1342281879194631,0.19230769230769232,2.0,8.0,8.0,39.0,3.0,3.0,0.14661654135338345,0.15789473684210525,0.06015037593984962,0.25,0.25,1.0,2.0,3.0,3.0,0.15384615384615385,0.125,3.0,10.0,33.0,59.0,17.0,8.0,21.0,5.0,8.0,4.0,0.03636363636363636,0.03488372093023256,0.5555555555555556,3.0,False,8.0,16.0,10.0,16.0,,,,1.0,9.0,1.0,11.0,32.0,12.0,22.0,12.0,,5.0,,5.0,3.0,2.0,,3.0,,6.0,3.0,1.0,8.0,,,,,4.0,4.0,9.0,,10.0,6.0,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.4375,0.5333333333333333,,0.15714285714285714,,,,0.10869565217391304,,0.17045454545454544,,0.041666666666666664,0.14210526315789473,0.06,0.47619047619047616,,,,0.6666666666666666,0.5,0.125,,,,0.3333333333333333,1.0,0.47058823529411764,0.625,,0.18181818181818182,,,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,38980.8,650,29,1333,1342,431.0,292.0,138.0,2675,66.0,19.0,71.0,24.0,121.0,36.0,109.0,294.0,1538,38.0,34.0,6.0,71.0,19.0,15.0,21.0,44.0,12.0,109.0,38.0,75.0,85.0,15.0,4.0,9.0,13.0,6.0,28.0,431.0,0.3302752293577982,0.3302752293577982,0.5347826086956522,0.57421875,0.47391304347826085,0.12396694214876033,0.10606060606060606,19.03485254691689,0.5357142857142857,0.1292517006802721,0.12032520325203253,0.10752688172043011,0.16279069767441862,0.28695652173913044,0.30869565217391304,0.2676056338028169,0.2714285714285714,0.3333333333333333,0.7,0.2676056338028169,0.532323695652174,0.5009555555555556,5.921487603305784,25.46238532110092,0.32333083270817703,34.0,52.0,17.0,38.0,3.0,10.0,69.0,8.0,7.0,78.0,90.0,102.0,5.0,10.0,20.0,14.0,78.0,0.6521739130434783,0.6716417910447762,0.9444444444444444,0.20588235294117646,0.5702479338842975,0.3819444444444444,0.45348837209302323,0.01773049645390071,0.017361111111111112,0.006622516556291391,0.22608695652173913,0.6538461538461539,0.7727272727272727,0.6176470588235294,0.16521739130434782,0.4473684210526316,0.4473684210526316,1.0,0.1388888888888889,0.3,0.5130875,0.2653061224489796,48.0,23.0,12.0,51.0,60.0,18.0,0.8947368421052632,0.08536585365853659,0.13432835820895522,1.0,3.0,23.0,36.0,10.0,9.0,0.11214953271028037,0.07792207792207792,0.013043478260869565,0.3333333333333333,0.3333333333333333,1.0,9.0,7.0,8.0,0.13291139240506328,0.4375,2.0,7.0,31.0,56.0,4.0,2.0,4.0,4.0,5.0,5.0,0.017006802721088437,0.017857142857142856,0.16666666666666666,6.0,False,1.0,4.0,9.0,14.0,34.0,,1.0,2.0,3.0,2.0,2.0,14.0,17.0,48.0,4.0,1.0,9.0,,1.0,1.0,1.0,,1.0,,3.0,5.0,,3.0,2.0,,,3.0,,,2.0,,2.0,4.0,0.25,0.375,0.4473684210526316,0.375,0.4117647058823529,0.009174311926605505,0.15384615384615385,,,0.014084507042253521,0.02564102564102564,,0.03614457831325301,0.020833333333333332,0.014285714285714285,0.12295081967213115,0.009174311926605505,0.5,0.5151515151515151,0.576271186440678,0.6764705882352942,0.25,0.25,,0.0625,,,0.2857142857142857,0.5,0.19444444444444445,0.6428571428571429,0.026785714285714284,0.047619047619047616,,,,1.0,
