EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,PenaltyArc3FGM,Travels,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,244.8,4,6.0,7,10,3.0,2.0,1,17,,,,1.0,,,,,,,1.0,1.0,,,1,1.0,1.0,3.0,2,,1.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,22.22222222222222,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.472825,,,,6.2,25.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,514.8,9,,14,19,8.0,9.0,3,33,1.0,1.0,,,,,,1.0,,,,,,1.0,1,,1.0,3.0,15,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,8.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,16.666666666666668,,0.16666666666666666,,0.14285714285714285,0.125,0.1,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.62485,0.6818,,0.6666666666666666,1.7,23.2,0.5714285714285714,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2411.5,40,-2.0,87,89,13.0,12.0,5,176,3.0,6.0,2.0,2.0,,,,,,,,,,5.0,8,,,11.0,96,2.0,3.0,4.0,1.0,1.0,,,2.0,6.0,4.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,7.0,1.0,8.0,3.0,11.0,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,2.0,13.0,,0.6,1.0,,,,,0.625,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.6111111111111112,0.6666666666666666,1.0,,14.893617021276597,0.2,0.0625,0.28,,0.1951219512195122,0.09090909090909091,,0.08333333333333333,0.25,0.75,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.5280125,0.6497,0.36363636363636365,0.18181818181818182,2.4625,,0.14942528735632185,2.0,3.0,1.0,1.0,1.0,,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,1.0,,,0.14285714285714285,0.2,0.08333333333333333,0.25,,,0.29411764705882354,,1.0,0.6666666666666666,1.0,1.0,0.6005666666666668,0.1111111111111111,0.1111111111111111,,,,,2.0,4.0,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96,2101,16.0,25.0,31.0,64.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,39.0,61.0,120,33.0,112.0,264.0,1195,3.0,8.0,12.0,20.0,40.0,12.0,47.0,101.0,36.0,86.0,75.0,24.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,24.0,25.0,53.0,8.0,61.0,12.0,5.0,7.0,31.0,24.0,49.0,16.0,20.0,30.0,51.0,101.0,374.0,2.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.030303030303030304,0.06944444444444445,0.12307692307692308,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.09195402298850575,0.125,0.4482758620689655,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.5016672413793105,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,,2.0,7.0,11.0,43.0,3.0,25.0,4.0,4.0,4.0,1.0,60.0,19.0,7.0,2.0,,2.0,2.0,7.0,0.12903225806451613,0.017543859649122806,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.025,0.0855614973262032,0.7741935483870968,0.11764705882352941,,0.12643678160919541,0.6363636363636364,0.480915,0.08300395256916997,0.1366906474820144,3.0,6.0,9.0,5.0,10.0,18.0,7.0,1.0,,0.041666666666666664,0.046875,0.15217391304347827,0.35294117647058826,2.0,11.0,,2.0,0.28205128205128205,0.017543859649122806,2.0,3.0,4.0,0.04,0.030534351145038167,0.17647058823529413,1.0,0.5,False,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.03225806451612903,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38740.3,646,-98.0,1372,1398,427.0,294.0,171,2770,37.0,55.0,6.0,30.0,4.0,15.0,10.0,25.0,3.0,6.0,3.0,12.0,2.0,47.0,100,13.0,37.0,155.0,1581,1.0,6.0,10.0,14.0,29.0,4.0,8.0,50.0,48.0,46.0,39.0,,12.0,3.0,34.0,37.0,71.0,26.0,11.0,18.0,10.0,6.0,179.0,11.0,57.0,33.0,91.0,23.0,114.0,33.0,23.0,10.0,20.0,14.0,32.0,13.0,33.0,68.0,41.0,50.0,427.0,4.0,0.5106382978723404,0.5106382978723404,1.0,0.35135135135135137,0.5,0.35135135135135137,0.47,0.16666666666666666,0.4827586206896552,0.4854014598540146,0.36363636363636365,0.5405405405405406,0.5065359477124183,0.38461538461538464,0.5555555555555556,0.27007299270072993,11.83621241202815,0.625,0.09850746268656717,0.18210862619808307,0.03767123287671233,0.1388888888888889,0.033690658499234305,0.012195121951219513,0.11258278145695365,0.18947368421052632,0.40145985401459855,0.6727272727272727,0.7115384615384616,0.4864864864864865,0.21897810218978103,0.2,0.3157894736842105,0.5,0.10948905109489052,0.26666666666666666,0.26666666666666666,0.75,0.18248175182481752,0.4,0.4,1.0,0.08759124087591241,0.25,0.25,0.16216216216216217,0.5,0.05405405405405406,0.6715328467153284,0.25,0.5754839416058392,0.6063945945945947,0.06451612903225806,0.3225806451612903,6.382999999999995,23.875675675675677,0.3112244897959184,1.0,4.0,11.0,20.0,22.0,2.0,10.0,,11.0,1.0,2.0,35.0,16.0,4.0,10.0,8.0,2.0,11.0,4.0,0.038461538461538464,0.030470914127423823,0.03361344537815126,0.01764705882352941,0.05555555555555555,0.047619047619047616,0.125,0.17889908256880735,1.0,0.36363636363636365,0.25,0.5405405405405406,0.55,0.5522833333333333,0.10738255033557047,0.14285714285714285,9.0,1.0,5.0,14.0,3.0,12.0,6.0,6.0,4.0,0.14,0.36666666666666664,0.0703125,0.09090909090909091,5.0,1.0,1.0,,0.5,,4.0,4.0,1.0,0.05454545454545454,0.016129032258064516,0.36363636363636365,8.0,0.7272727272727273,False,,2.0,1.0,4.0,,1.0,0.4,,,,2.0,1.0,1.0,1.0,1.0,0.02127659574468085,1.0,0.5,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,71599.20000000001,1193,-188.0,2518,2551,727.0,528.0,290,5069,90.0,142.0,66.0,156.0,5.0,13.0,23.0,65.0,7.0,17.0,23.0,88.0,26.0,161.0,311,46.0,153.0,545.0,2892,28.0,46.0,87.0,44.0,82.0,14.0,43.0,155.0,182.0,140.0,129.0,9.0,88.0,23.0,44.0,28.0,72.0,17.0,11.0,31.0,11.0,2.0,172.0,15.0,94.0,102.0,219.0,54.0,273.0,38.0,26.0,12.0,52.0,24.0,77.0,18.0,55.0,90.0,98.0,153.0,723.0,3.0,0.5652173913043478,0.6408450704225352,0.9347826086956522,0.3006535947712418,0.32558139534883723,0.3006535947712418,0.5176848874598071,0.6086956521739131,0.5365853658536586,0.4956896551724138,0.5666666666666667,0.52,0.529126213592233,0.6214285714285714,0.549645390070922,0.3297413793103448,20.641562064156208,0.6753246753246753,0.1513353115727003,0.15537190082644628,0.029585798816568046,0.1532447224394058,0.04177109440267335,0.027210884353741496,0.15853658536585366,0.174496644295302,0.30603448275862066,0.6338028169014085,0.6976744186046512,0.6333333333333333,0.33620689655172414,0.4230769230769231,0.4714285714285714,0.4696969696969697,0.028017241379310345,0.38461538461538464,0.38461538461538464,0.6,0.1400862068965517,0.35384615384615387,0.359375,1.0,0.1896551724137931,0.26136363636363635,0.26136363636363635,0.136,0.4117647058823529,0.208,0.6357758620689655,0.26136363636363635,0.5382530172413793,0.5437436,0.1596330275229358,0.28440366972477066,5.35305466237942,24.616339869281042,0.2887212073073868,18.0,29.0,31.0,46.0,85.0,19.0,25.0,38.0,35.0,23.0,5.0,125.0,65.0,5.0,45.0,26.0,18.0,51.0,4.0,0.30666666666666664,0.050724637681159424,0.0603448275862069,0.04790419161676647,0.04032258064516129,0.030555555555555555,0.18181818181818182,0.14912280701754385,0.8695652173913043,0.48333333333333334,0.6206896551724138,0.368,0.6739130434782609,0.5326414634146343,0.13137254901960785,0.18309859154929578,4.0,8.0,14.0,29.0,10.0,25.0,28.0,5.0,21.0,0.0932475884244373,0.10256410256410256,0.12955465587044535,0.13333333333333333,9.0,7.0,1.0,2.0,0.2692307692307692,0.012903225806451613,7.0,6.0,15.0,0.09154929577464789,0.06696428571428571,0.1,28.0,0.5490196078431373,False,2.0,4.0,1.0,1.0,,1.0,0.2857142857142857,,0.25,1.0,2.0,4.0,2.0,6.0,4.0,0.05263157894736842,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.006535947712418301,0.015384615384615385,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,47817.299999999996,797,-111.0,1676,1689,407.0,306.0,186,3365,96.0,141.0,19.0,41.0,1.0,2.0,,,,,,,,116.0,184,,,302.0,1923,31.0,50.0,83.0,31.0,40.0,,,98.0,142.0,90.0,,,,,23.0,11.0,34.0,8.0,3.0,11.0,6.0,6.0,79.0,16.0,69.0,80.0,162.0,79.0,241.0,30.0,15.0,15.0,24.0,15.0,46.0,12.0,67.0,99.0,89.0,98.0,407.0,1.0,0.6120689655172413,0.8255813953488372,,,,,0.6304347826086957,0.62,0.775,0.6304347826086957,0.62,0.775,0.6741071428571429,0.6587301587301587,0.7903225806451613,,14.165350184307531,0.5217391304347826,0.17817371937639198,0.16121495327102803,0.0443213296398892,0.16989737742303307,0.09912170639899624,0.06666666666666667,0.18269230769230768,0.17647058823529413,0.7663043478260869,0.6808510638297872,0.7933884297520661,0.6041666666666666,0.22282608695652173,0.4634146341463415,0.5277777777777778,0.631578947368421,0.010869565217391304,0.5,0.5,1.0,,,,,,,,,,,0.7663043478260869,,0.5797380434782609,0.6328075,0.27483443708609273,0.32450331125827814,2.8923913043478264,,0.24284009546539378,30.0,44.0,27.0,35.0,70.0,21.0,36.0,60.0,63.0,13.0,15.0,92.0,43.0,10.0,50.0,33.0,16.0,52.0,8.0,0.28888888888888886,0.1444954128440367,0.1925925925925926,0.13901345291479822,0.07692307692307693,0.03515625,0.16883116883116883,0.1553398058252427,,0.88,0.6818181818181818,0.875,0.7714285714285715,0.586825,0.20093457943925233,0.20093457943925233,1.0,,,25.0,4.0,22.0,9.0,4.0,13.0,0.1358695652173913,0.12195121951219512,0.17682926829268292,,4.0,,1.0,,,,9.0,,6.0,0.14184397163120568,0.14285714285714285,,34.0,0.6538461538461539,False,,,5.0,2.0,,,,,,,,,,2.0,2.0,,,,,,2.0,,1.0,4.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,64749.299999999996,1079,-99.0,2335,2334,671.0,551.0,278,4669,18.0,33.0,16.0,36.0,23.0,71.0,33.0,91.0,8.0,30.0,104.0,279.0,76.0,57.0,140,137.0,370.0,549.0,2587,5.0,15.0,51.0,8.0,26.0,34.0,106.0,123.0,96.0,18.0,390.0,21.0,279.0,104.0,49.0,18.0,67.0,10.0,8.0,31.0,17.0,1.0,152.0,9.0,61.0,40.0,103.0,14.0,117.0,24.0,14.0,10.0,26.0,15.0,44.0,13.0,34.0,50.0,16.0,122.0,669.0,2.0,0.8421052631578947,0.8421052631578947,0.948905109489051,0.37027027027027026,0.32075471698113206,0.37027027027027026,0.40714285714285714,0.3333333333333333,0.3076923076923077,0.5147058823529411,0.49,0.44696969696969696,0.5182692307692308,0.49038461538461536,0.4552238805970149,0.7254901960784313,21.20300751879699,0.5909090909090909,0.06472491909385113,0.11401869158878504,0.0166358595194085,0.08759757155247182,0.01237842617152962,0.017341040462427744,0.05921052631578947,0.15333333333333332,0.06470588235294118,0.5454545454545454,0.6,0.8888888888888888,0.07058823529411765,0.4444444444444444,0.47058823529411764,0.8125,0.1392156862745098,0.323943661971831,0.32857142857142857,0.8260869565217391,0.1784313725490196,0.3626373626373626,0.36666666666666664,0.9696969696969697,0.5470588235294118,0.3727598566308244,0.37545126353790614,0.22727272727272727,0.26666666666666666,0.5757575757575758,0.7901960784313725,0.3727598566308244,0.5260560784313724,0.5102647727272728,0.09289617486338798,0.22404371584699453,12.137142857142853,25.232162162162176,0.2873661670235546,1.0,3.0,2.0,4.0,24.0,2.0,5.0,,5.0,2.0,1.0,34.0,3.0,3.0,13.0,5.0,7.0,15.0,,0.028169014084507043,0.00847457627118644,0.0049504950495049506,0.011494252873563218,0.007874015748031496,0.016304347826086956,0.11235955056179775,0.0987012987012987,0.9423076923076923,0.06,0.3333333333333333,0.030303030303030304,0.5,0.5088085714285713,0.013539651837524178,0.02097902097902098,1.0,18.0,35.0,6.0,6.0,18.0,11.0,3.0,,0.04285714285714286,0.05555555555555555,0.05333333333333334,0.36,,26.0,2.0,4.0,0.34210526315789475,0.0106951871657754,3.0,17.0,8.0,0.09090909090909091,0.02622950819672131,0.34,9.0,0.6,False,6.0,13.0,5.0,,10.0,,0.37142857142857144,0.014084507042253521,0.3333333333333333,1.0,7.0,,1.0,2.0,,,1.0,0.4117647058823529,0.8571428571428571,3.0,,2.0,1.0,,,0.008108108108108109,0.01098901098901099,0.007168458781362007,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,93508.30000000002,1558,-112.0,3302,3334,942.0,752.0,353,6636,109.0,157.0,128.0,215.0,7.0,22.0,27.0,80.0,10.0,23.0,20.0,76.0,21.0,244.0,394,47.0,156.0,787.0,3822,29.0,43.0,81.0,72.0,108.0,15.0,44.0,245.0,256.0,232.0,132.0,9.0,76.0,20.0,88.0,69.0,157.0,46.0,23.0,61.0,17.0,10.0,383.0,15.0,112.0,96.0,212.0,47.0,259.0,54.0,29.0,25.0,42.0,27.0,71.0,24.0,50.0,101.0,127.0,242.0,936.0,7.0,0.5245901639344263,0.5470085470085471,0.9361702127659575,0.30128205128205127,0.3409090909090909,0.30128205128205127,0.6192893401015228,0.6744186046511628,0.6666666666666666,0.5718181818181818,0.67,0.6217105263157895,0.6177394034536892,0.7232142857142857,0.6621621621621622,0.28363636363636363,19.068138971182332,0.5915492957746479,0.1166464155528554,0.14267515923566879,0.023183925811437404,0.12935323383084577,0.030707610146862484,0.026455026455026454,0.11707317073170732,0.11904761904761904,0.28545454545454546,0.6942675159235668,0.7569444444444444,0.5779816513761468,0.39090909090909093,0.5953488372093023,0.6336633663366337,0.5,0.04,0.3181818181818182,0.35,0.14285714285714285,0.14545454545454545,0.3375,0.35064935064935066,0.9629629629629629,0.13818181818181818,0.2631578947368421,0.2631578947368421,0.1513157894736842,0.43478260869565216,0.13815789473684212,0.5690909090909091,0.2631578947368421,0.5296510018214938,0.5225599337748341,0.10292249047013977,0.3113087674714104,6.363451776649745,24.692307692307693,0.2852816474863719,16.0,24.0,34.0,47.0,158.0,14.0,56.0,20.0,31.0,4.0,3.0,204.0,91.0,14.0,5.0,4.0,1.0,5.0,12.0,0.04878048780487805,0.036427732079905996,0.04477611940298507,0.03051643192488263,0.03821656050955414,0.021834061135371178,0.12878787878787878,0.15130434782608695,0.9,0.48,0.6666666666666666,0.3092105263157895,0.723404255319149,0.514996875,0.15569823434991975,0.19739696312364424,2.0,4.0,7.0,28.0,9.0,29.0,15.0,4.0,24.0,0.07106598984771574,0.06046511627906977,0.1103202846975089,0.08,5.0,5.0,2.0,6.0,0.23809523809523808,0.037037037037037035,8.0,3.0,7.0,0.08280254777070063,0.031818181818181815,0.06,3.0,0.6,False,1.0,3.0,2.0,,,,0.42857142857142855,0.09090909090909091,0.25,1.0,2.0,1.0,2.0,,,0.009523809523809525,0.3125,0.6666666666666666,1.0,3.0,3.0,,,,,0.019230769230769232,0.0375,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,61561.79999999999,1026,-27.0,2208,2211,757.0,521.0,253,4419,117.0,182.0,53.0,123.0,16.0,32.0,6.0,29.0,4.0,10.0,18.0,84.0,30.0,186.0,337,24.0,113.0,592.0,2551,8.0,18.0,30.0,68.0,121.0,11.0,40.0,234.0,118.0,254.0,69.0,3.0,84.0,18.0,110.0,63.0,173.0,42.0,21.0,72.0,32.0,6.0,409.0,9.0,59.0,46.0,110.0,24.0,134.0,48.0,35.0,13.0,67.0,47.0,91.0,27.0,43.0,75.0,155.0,234.0,755.0,6.0,0.3172043010752688,0.3241758241758242,0.9583333333333334,0.21238938053097345,0.275,0.21238938053097345,0.5519287833827893,0.4444444444444444,0.5619834710743802,0.49333333333333335,0.3548387096774194,0.5248447204968945,0.5512104283054003,0.4166666666666667,0.585,0.2511111111111111,25.130052020808325,0.7362637362637363,0.08863198458574181,0.118,0.02088167053364269,0.10304219823356231,0.023976023976023976,0.03731343283582089,0.076,0.1897810218978102,0.40444444444444444,0.6428571428571429,0.73125,0.3076923076923077,0.2733333333333333,0.43089430894308944,0.5096153846153846,0.3018867924528302,0.07111111111111111,0.5,0.5,0.4375,0.06444444444444444,0.20689655172413793,0.20689655172413793,1.0,0.18666666666666668,0.21428571428571427,0.21951219512195122,0.062111801242236024,0.4,0.18633540372670807,0.6555555555555556,0.21428571428571427,0.5493515590200445,0.5368712500000001,0.05067567567567568,0.3952702702702703,5.610385756676557,25.46194690265487,0.3428442028985507,5.0,10.0,45.0,71.0,148.0,8.0,65.0,8.0,15.0,5.0,1.0,191.0,93.0,11.0,6.0,2.0,4.0,9.0,11.0,0.10869565217391304,0.02631578947368421,0.01834862385321101,0.030418250950570342,0.033707865168539325,0.013468013468013467,0.2,0.09090909090909091,0.9444444444444444,0.3225806451612903,0.5,0.4409937888198758,0.6338028169014085,0.5312695652173912,0.17680608365019013,0.22518159806295399,13.0,7.0,13.0,41.0,11.0,24.0,20.0,3.0,17.0,0.12166172106824925,0.15447154471544716,0.0582010582010582,0.22580645161290322,5.0,7.0,2.0,,0.23333333333333334,,2.0,6.0,3.0,0.12087912087912088,0.015306122448979591,0.1935483870967742,4.0,0.4444444444444444,False,1.0,2.0,6.0,1.0,,,0.15384615384615385,,0.14285714285714285,1.0,1.0,,1.0,3.0,2.0,,0.2,0.16666666666666666,1.0,2.0,,1.0,,1.0,,0.017699115044247787,,0.023809523809523808,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338.0,220.0,103,1818,11.0,21.0,17.0,38.0,4.0,11.0,12.0,40.0,6.0,15.0,34.0,84.0,27.0,32.0,70,46.0,124.0,233.0,1007,3.0,5.0,19.0,13.0,34.0,22.0,42.0,101.0,32.0,32.0,108.0,30.0,84.0,34.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,1.0,66.0,5.0,15.0,20.0,36.0,11.0,47.0,9.0,6.0,3.0,19.0,14.0,27.0,12.0,19.0,39.0,28.0,101.0,338.0,6.0,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.6,0.38235294117647056,0.520618556701031,0.5294117647058824,0.6052631578947368,0.5495283018867925,0.5277777777777778,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.09049773755656108,0.07462686567164178,0.024875621890547265,0.08293838862559241,0.02481389578163772,0.015151515151515152,0.07407407407407407,0.05555555555555555,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.19736842105263158,0.4,0.35526315789473684,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5204934210526316,0.0815450643776824,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,1.0,1.0,2.0,9.0,31.0,1.0,9.0,2.0,5.0,1.0,3.0,40.0,16.0,5.0,2.0,1.0,1.0,2.0,5.0,0.041666666666666664,0.024752475247524754,0.05333333333333334,,0.02702702702702703,0.02962962962962963,0.024390243902439025,0.08163265306122448,0.7058823529411765,0.058823529411764705,1.0,0.11842105263157894,0.2222222222222222,0.5558055555555554,0.07729468599033816,0.1927710843373494,1.0,9.0,12.0,7.0,2.0,8.0,5.0,4.0,3.0,0.1,0.13157894736842105,0.1527777777777778,0.5294117647058824,1.0,16.0,1.0,,0.5925925925925926,,1.0,3.0,,0.09523809523809523,,0.17647058823529413,,,False,4.0,4.0,3.0,2.0,1.0,,0.3333333333333333,,0.4444444444444444,0.75,,1.0,,,,0.034482758620689655,,,,1.0,,,,,,0.008064516129032258,,0.011904761904761904,1.0,
