EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,OffShortMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8.0,2,3.0,37,,1.0,,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,4.545454545454546,,,0.14285714285714285,,,0.1,0.1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,,,3.1,,0.42105263157894735,,,,,,,1.0,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4.0,7,7,,6,1.0,14,,,,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5559,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2109.3,35,-2.0,70,77,42.0,38,9.0,147,3.0,5.0,1.0,3.0,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,4.0,8.0,2.0,2.0,3.0,17.0,95,1.0,3.0,1.0,7.0,3.0,6.0,2.0,3.0,15.0,4.0,4.0,6.0,,1.0,1.0,,3.0,4.0,2.0,1.0,9.0,4.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,4.0,3.0,4.0,,2.0,2.0,2.0,,2.0,1.0,15.0,42.0,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.7,0.625,0.75,0.7083333333333334,0.7,0.75,0.2,,,,17.28395061728395,,0.3333333333333333,0.10526315789473684,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.14814814814814814,0.3333333333333333,0.2,,,0.09090909090909091,,0.5,0.5,0.6,0.6,0.6666666666666666,0.3,,,,0.1,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,0.5,0.5,0.125,0.7,1.0,0.56019,0.6896333333333334,0.578,0.16666666666666666,0.2,0.4117647058823529,0.8823529411764706,2.7624999999999997,25.450000000000003,0.6,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.25,,,3.0,,,0.75,2.0,,,1.0,,,,,0.125,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,False,1.0,1.0,1.0,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6267.0,104,26.0,220,223,109.0,109,28.0,443,6.0,10.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,7.0,15.0,3.0,7.0,11.0,20.0,8.0,19.0,5.0,51.0,245,1.0,2.0,4.0,5.0,8.0,11.0,8.0,3.0,34.0,18.0,4.0,24.0,2.0,15.0,7.0,1.0,4.0,5.0,4.0,,11.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,4.0,,2.0,2.0,2.0,1.0,,,,4.0,2.0,2.0,3.0,4.0,6.0,,3.0,1.0,1.0,,1.0,1.0,34.0,109.0,0.8181818181818182,0.9,1.0,0.42105263157894735,0.42105263157894735,0.55,0.5,0.7272727272727273,0.5897435897435898,0.4166666666666667,0.8157894736842105,0.6071428571428571,0.4166666666666667,0.8095238095238095,0.48717948717948717,0.05,0.1,,18.253968253968253,0.5,0.2,0.09375,0.018867924528301886,0.16216216216216217,0.1188118811881188,0.03409090909090909,0.038461538461538464,0.1111111111111111,0.1,,0.2,0.08333333333333333,1.0,0.2564102564102564,0.6,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.02564102564102564,1.0,1.0,0.10256410256410256,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.21052631578947367,1.0,0.3684210526315789,0.7435897435897436,0.4666666666666667,0.5298564102564102,0.5630499999999999,0.517363157894737,0.07142857142857142,0.13043478260869565,0.09803921568627451,0.6666666666666666,5.785000000000001,25.331578947368417,0.4954545454545455,4.0,4.0,5.0,1.0,,1.0,2.0,4.0,1.0,,,1.0,0.625,0.05714285714285714,0.041666666666666664,0.4444444444444444,0.4444444444444444,1.0,,0.5714285714285714,,,,,,,1.0,,,0.05263157894736842,,,,1.0,,,,0.09090909090909091,0.05263157894736842,,,,,1.0,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,False,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1669.6,28,-2.0,57,59,37.0,30,8.0,116,1.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,66,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,2.0,,,2.0,5.0,2.0,,13.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,4.0,2.0,,1.0,,,,,,3.0,37.0,1.0,1.0,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,13.432835820895521,0.6666666666666666,,0.058823529411764705,,,0.038461538461538464,,,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.4,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6491228070175439,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9725.5,162,-10.0,330,345,154.0,125,42.0,675,15.0,20.0,3.0,3.0,7.0,8.0,5.0,,4.0,5.0,1.0,5.0,13.0,3.0,6.0,18.0,29.0,7.0,18.0,14.0,71.0,405,3.0,4.0,4.0,8.0,8.0,12.0,8.0,10.0,35.0,12.0,24.0,18.0,2.0,13.0,5.0,4.0,8.0,14.0,4.0,4.0,34.0,2.0,4.0,9.0,,13.0,4.0,17.0,6.0,2.0,11.0,10.0,6.0,1.0,1.0,,2.0,17.0,7.0,6.0,14.0,12.0,18.0,2.0,8.0,5.0,1.0,4.0,5.0,2.0,35.0,154.0,0.3333333333333333,0.35294117647058826,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6206896551724138,0.75,0.6666666666666666,0.6063829787234043,0.375,0.625,0.6454545454545455,0.4444444444444444,0.7,0.3829787234042553,0.13793103448275862,0.15,0.2,19.047619047619047,0.6470588235294118,,0.10588235294117647,0.02702702702702703,0.06557377049180328,0.08904109589041095,0.03007518796992481,0.07407407407407407,0.10714285714285714,0.06,0.42857142857142855,0.04878048780487805,0.1,0.4,0.425531914893617,0.75,0.8823529411764706,0.3333333333333333,0.10638297872340426,0.0851063829787234,,,0.10638297872340426,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.8,0.375,1.0,0.125,0.375,0.4,0.875,0.3,0.8085106382978723,0.38461538461538464,0.5824351063829787,0.589025,0.59958,0.1509433962264151,0.22857142857142856,0.11267605633802817,0.49295774647887325,4.910344827586207,25.66111111111111,0.4666666666666667,3.0,2.0,3.0,6.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,0.375,0.03389830508474576,0.045454545454545456,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,,,3.0,,1.0,,2.0,0.05555555555555555,2.0,,,2.0,,,,,0.1,,,,,2.0,1.0,,,,,0.4,0.4,1.0,,,0.5,False,,,,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11673.0,195,16.0,417,424,154.0,148,52.0,841,24.0,36.0,4.0,5.0,7.0,10.0,21.0,1.0,5.0,3.0,,8.0,19.0,3.0,6.0,36.0,62.0,10.0,22.0,23.0,125.0,470,6.0,7.0,3.0,18.0,13.0,20.0,7.0,8.0,46.0,36.0,36.0,27.0,6.0,19.0,8.0,5.0,13.0,19.0,10.0,3.0,44.0,5.0,6.0,13.0,3.0,22.0,9.0,31.0,6.0,2.0,9.0,6.0,4.0,1.0,3.0,,,13.0,7.0,9.0,15.0,23.0,27.0,4.0,15.0,2.0,1.0,1.0,2.0,2.0,46.0,154.0,0.5,0.5454545454545454,0.9,0.45454545454545453,0.45454545454545453,0.5806451612903226,0.8571428571428571,0.65,0.6071428571428571,0.75,0.7037037037037037,0.6526315789473685,0.8181818181818182,0.7258064516129032,0.2619047619047619,0.08064516129032258,0.05555555555555555,0.14285714285714285,22.78481012658228,0.6923076923076923,0.1875,0.11206896551724138,0.056818181818181816,0.08955223880597014,0.10382513661202186,0.05555555555555555,0.07894736842105263,0.11627906976744186,0.12903225806451613,,0.10416666666666667,0.05263157894736842,1.0,0.42857142857142855,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.25,0.05952380952380952,0.2,0.2,0.03571428571428571,0.2261904761904762,0.42105263157894735,0.42105263157894735,1.0,0.5,0.8,,0.3,0.37037037037037035,0.7,0.2222222222222222,0.6904761904761905,0.42105263157894735,0.5562125,0.5466833333333333,0.5238074074074075,0.15789473684210525,0.2054794520547945,0.144,0.368,4.966129032258064,26.059090909090912,0.36930455635491605,11.0,3.0,4.0,6.0,5.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,0.5714285714285714,0.05405405405405406,0.01818181818181818,0.5238095238095238,0.6111111111111112,0.6363636363636364,,0.5,1.0,,,0.05263157894736842,3.0,,2.0,,,0.06060606060606061,3.0,,,1.0,,,,0.15789473684210525,0.037037037037037035,,1.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,False,,,,,1.0,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5040.4,84,-2.0,177,184,99.0,70,23.0,361,9.0,10.0,3.0,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,11.0,12.0,2.0,2.0,4.0,32.0,222,4.0,4.0,1.0,11.0,4.0,4.0,,3.0,11.0,18.0,4.0,6.0,4.0,1.0,1.0,,4.0,6.0,3.0,,14.0,4.0,9.0,4.0,2.0,15.0,6.0,21.0,2.0,2.0,,,1.0,,,,,1.0,,9.0,11.0,5.0,7.0,,1.0,6.0,3.0,3.0,6.0,4.0,11.0,99.0,0.8181818181818182,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.1,1.0,0.8888888888888888,1.1,0.7857142857142857,0.14285714285714285,,,,9.0,,0.2857142857142857,0.0851063829787234,0.09302325581395349,0.2903225806451613,0.16666666666666666,0.08450704225352113,0.15,0.05555555555555555,0.11538461538461539,,0.2608695652173913,0.375,0.6666666666666666,0.7142857142857143,0.9,0.9,0.7777777777777778,0.14285714285714285,,,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.6,1.0,0.2,,0.75,1.0,,0.8571428571428571,1.0,0.6294535714285715,0.6063375,0.5746,0.06666666666666667,0.07692307692307693,0.34375,0.34375,2.341666666666667,24.35,0.559322033898305,2.0,,,2.0,2.0,,2.0,,1.0,,,1.0,,0.07142857142857142,,1.0,1.0,1.0,0.3333333333333333,,2.0,3.0,1.0,0.05555555555555555,,1.0,,,2.0,,,,,,,,,0.2,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5856.9,98,35.0,217,218,81.0,86,23.0,435,8.0,9.0,1.0,1.0,3.0,4.0,8.0,,,5.0,2.0,6.0,11.0,,3.0,12.0,17.0,8.0,16.0,7.0,55.0,233,1.0,1.0,2.0,12.0,5.0,6.0,5.0,3.0,19.0,8.0,16.0,18.0,,11.0,6.0,1.0,19.0,24.0,12.0,5.0,53.0,1.0,10.0,5.0,,15.0,3.0,18.0,11.0,5.0,10.0,4.0,6.0,,6.0,,,16.0,7.0,10.0,17.0,12.0,8.0,,4.0,1.0,,1.0,1.0,1.0,19.0,81.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.7058823529411765,1.0,0.8333333333333334,0.7272727272727273,1.3333333333333333,0.7272727272727273,0.7432432432432432,1.2,0.7307692307692307,0.48484848484848486,0.058823529411764705,,0.125,21.991701244813278,0.625,,0.09433962264150944,0.023255813953488372,0.2631578947368421,0.16483516483516483,0.03896103896103896,0.047619047619047616,0.15,0.03571428571428571,0.2,0.21428571428571427,0.4,1.0,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.5,0.24242424242424243,,,,0.15151515151515152,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,0.36363636363636365,0.75,0.2727272727272727,0.7575757575757576,0.5454545454545454,0.5563742424242424,0.6171500000000001,0.5109045454545454,0.10810810810810811,0.19047619047619047,0.21818181818181817,0.34545454545454546,5.411764705882352,25.981250000000003,0.37327188940092165,4.0,,2.0,5.0,4.0,1.0,2.0,6.0,3.0,1.0,2.0,,0.4,0.058823529411764705,0.08,0.5,0.5714285714285714,,,,2.0,,,,6.0,2.0,,,,,4.0,,,2.0,,,,,0.18181818181818182,,,,,2.0,2.0,,2.0,1.0,,0.4,0.4,1.0,,,1.0,False,2.0,1.0,1.0,,2.0,2.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11984.199999999999,200,-3.0,420,424,152.0,120,56.0,844,14.0,22.0,1.0,2.0,6.0,7.0,19.0,6.0,11.0,8.0,1.0,7.0,23.0,2.0,11.0,26.0,52.0,8.0,31.0,17.0,93.0,496,3.0,4.0,3.0,10.0,11.0,21.0,16.0,5.0,36.0,30.0,22.0,15.0,2.0,23.0,7.0,10.0,18.0,26.0,12.0,5.0,60.0,3.0,5.0,12.0,,17.0,9.0,26.0,3.0,1.0,4.0,3.0,11.0,2.0,1.0,,3.0,15.0,4.0,12.0,25.0,12.0,20.0,1.0,6.0,,,,,,36.0,152.0,0.5769230769230769,0.6,0.625,0.25806451612903225,0.25806451612903225,0.5,0.75,0.5238095238095238,0.4578313253012048,0.42857142857142855,0.4189189189189189,0.49444444444444446,0.5,0.45,0.37349397590361444,0.19230769230769232,0.18181818181818182,0.3157894736842105,21.784232365145225,0.26666666666666666,,0.1111111111111111,0.030612244897959183,0.06493506493506493,0.0918918918918919,0.045454545454545456,0.025,0.05128205128205128,0.1206896551724138,0.2727272727272727,0.06896551724137931,0.05263157894736842,,0.26506024096385544,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2289156626506024,0.13253012048192772,0.5454545454545454,0.5454545454545454,0.0963855421686747,0.27710843373493976,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.1891891891891892,0.8571428571428571,0.2972972972972973,0.6385542168674698,0.30434782608695654,0.5200915662650603,0.47528999999999993,0.5023918918918919,0.06818181818181818,0.10526315789473684,0.10752688172043011,0.3870967741935484,7.301923076923075,25.48064516129032,0.3619047619047619,6.0,2.0,3.0,8.0,6.0,2.0,5.0,2.0,2.0,,,1.0,0.1875,0.0641025641025641,0.034482758620689655,0.3157894736842105,0.46153846153846156,0.5,,0.18181818181818182,,2.0,,0.045454545454545456,9.0,1.0,2.0,,2.0,0.05263157894736842,4.0,,,5.0,1.0,0.05263157894736842,,0.15,0.13513513513513514,,5.0,,,1.0,1.0,,,,0.3333333333333333,0.125,0.125,1.0,,,0.2,False,,,,2.0,1.0,,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10454.7,174,35.0,368,369,115.0,122,45.0,737,14.0,20.0,6.0,6.0,4.0,5.0,6.0,,2.0,6.0,,5.0,9.0,3.0,1.0,18.0,28.0,9.0,15.0,13.0,76.0,406,6.0,7.0,3.0,25.0,5.0,7.0,3.0,6.0,22.0,24.0,12.0,27.0,10.0,9.0,5.0,4.0,4.0,8.0,4.0,,20.0,10.0,8.0,16.0,4.0,28.0,17.0,45.0,5.0,4.0,1.0,1.0,10.0,1.0,,2.0,,11.0,3.0,12.0,31.0,16.0,19.0,3.0,8.0,4.0,2.0,2.0,4.0,4.0,22.0,115.0,0.6666666666666666,0.9230769230769231,1.0,0.6,0.6,0.6428571428571429,0.8571428571428571,0.7142857142857143,0.7325581395348837,0.75,0.8,0.7450980392156863,0.8333333333333334,0.8461538461538461,0.3488372093023256,0.14285714285714285,0.2,,14.797136038186157,0.09090909090909091,0.3076923076923077,0.16842105263157894,0.12658227848101267,0.12307692307692308,0.15,0.11888111888111888,0.125,0.19444444444444445,0.16,0.1111111111111111,0.10869565217391304,0.15789473684210525,1.0,0.46511627906976744,0.7,0.875,0.5714285714285714,0.13953488372093023,0.046511627906976744,,,0.13953488372093023,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.6,1.0,,0.3,0.5,0.8,0.1,0.813953488372093,0.5555555555555556,0.5703267441860465,0.5435666666666666,0.5662,0.16666666666666666,0.24242424242424243,0.32894736842105265,0.2894736842105263,4.467857142857143,25.080000000000002,0.3125,4.0,1.0,2.0,4.0,4.0,,7.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.109375,0.08,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,5.0,3.0,,0.14705882352941177,,,,3.0,3.0,,10.0,,,2.0,,,0.07692307692307693,0.21428571428571427,0.2,,,,,4.0,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,False,,,,4.0,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1600.0,27,2.0,53,56,23.0,26,8.0,109,,,,,,,1.0,,,1.0,,3.0,7.0,,4.0,,1.0,3.0,8.0,,9.0,66,,,,,,1.0,4.0,,6.0,,,9.0,,7.0,3.0,,2.0,3.0,2.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,6.0,23.0,,,1.0,0.375,0.375,,,,0.5,,0.6,0.5,,0.6,0.8888888888888888,,,,15.625,,,0.05,0.06666666666666667,,0.037037037037037035,0.04,,0.07692307692307693,,,,,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.8,0.8888888888888888,0.42857142857142855,0.48019999999999996,,0.43173000000000006,,,,0.6666666666666666,5.5,25.487499999999997,0.4339622641509434,,2.0,2.0,1.0,1.0,,,,,,,,0.5,,,,,,,0.5,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13508.0,225,16.0,475,477,191.0,173,60.0,952,24.0,38.0,3.0,3.0,10.0,20.0,27.0,5.0,9.0,3.0,,7.0,24.0,1.0,7.0,39.0,74.0,7.0,27.0,48.0,147.0,556,3.0,3.0,1.0,14.0,12.0,34.0,9.0,21.0,51.0,26.0,52.0,18.0,6.0,24.0,7.0,8.0,13.0,32.0,8.0,5.0,83.0,4.0,18.0,23.0,9.0,50.0,7.0,57.0,4.0,1.0,10.0,5.0,4.0,1.0,5.0,,,14.0,6.0,10.0,19.0,44.0,64.0,7.0,32.0,7.0,4.0,3.0,7.0,5.0,51.0,191.0,0.3333333333333333,0.3611111111111111,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.527027027027027,1.0,0.35294117647058826,0.4900990099009901,0.75,0.3488372093023256,0.5697674418604651,0.7777777777777778,0.4636363636363636,0.26732673267326734,0.10810810810810811,0.13157894736842105,0.1111111111111111,26.383763837638377,0.7142857142857143,0.47368421052631576,0.19827586206896552,0.037383177570093455,0.21951219512195122,0.20707070707070707,0.03608247422680412,0.046511627906976744,0.17073170731707318,0.203125,0.2727272727272727,0.22950819672131148,0.19047619047619047,0.7142857142857143,0.37623762376237624,0.631578947368421,0.7272727272727273,0.4166666666666667,0.26732673267326734,0.0891089108910891,0.5555555555555556,0.5555555555555556,0.0297029702970297,0.2376237623762376,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.75,1.0,,0.25,0.46511627906976744,0.5,0.16279069767441862,0.6435643564356436,0.2916666666666667,0.5449183168316831,0.599125,0.5565360465116279,0.25396825396825395,0.32323232323232326,0.09523809523809523,0.3469387755102041,6.793243243243242,25.91111111111111,0.40210526315789474,10.0,2.0,2.0,19.0,14.0,5.0,3.0,3.0,1.0,,1.0,1.0,0.2222222222222222,0.034482758620689655,0.029850746268656716,0.37037037037037035,0.4166666666666667,0.2,,0.2857142857142857,1.0,3.0,,0.0425531914893617,3.0,,3.0,,3.0,0.06382978723404255,8.0,,,2.0,,,,0.05,0.046511627906976744,,,,,,,,,,0.2,,,,,,,False,,,,2.0,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1332.4,22,-9.0,42,50,22.0,27,6.0,92,2.0,3.0,,,,,,,,2.0,,,,,,2.0,3.0,,2.0,,4.0,48,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,1.0,,22.0,0.5,0.5,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,11.76470588235294,1.0,,,,0.08333333333333333,0.045454545454545456,,,,,,0.125,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,,,,,,,,,,,,1.0,,0.68748,,0.5247,,,,,1.6333333333333335,22.450000000000003,0.5238095238095238,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
