EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9970.100000000002,166,25,344,338,104,101,53,682,12,23,7.0,13.0,3.0,8,1.0,2.0,3.0,6.0,,,,,5.0,16,1.0,3.0,2.0,3.0,16,33,8.0,22,6.0,62,402,3.0,8.0,1.0,3.0,10.0,9.0,17.0,2.0,3.0,2.0,26.0,16,16.0,21.0,3.0,4.0,16,5.0,4.0,,7.0,9.0,16.0,6.0,3.0,4.0,3.0,,41.0,8.0,10.0,7.0,10,24,20.0,44,5.0,9.0,7.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,12.0,23,1.0,11,,,14.0,8.0,5.0,5.0,,5.0,5.0,26.0,104,0.5,0.5714285714285714,0.875,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.48484848484848486,0.375,0.5294117647058824,0.509090909090909,0.4090909090909091,0.6,0.5081967213114754,0.4166666666666667,0.5909090909090909,0.4,,0.12121212121212122,0.17391304347826086,,,16.30170316301703,0.6666666666666666,0.13333333333333333,0.10416666666666667,0.09859154929577464,0.1,0.11643835616438356,0.10227272727272728,0.20512820512820512,,0.18181818181818182,0.07936507936507936,0.17647058823529413,0.09090909090909091,0.15151515151515152,0.2222222222222222,0.12280701754385964,,0.2,1.0,0.41818181818181815,0.5217391304347826,0.631578947368421,0.5,0.14545454545454545,0.375,0.375,0.6666666666666666,0.03636363636363636,0.5,0.5,,0.10909090909090909,0.5,0.5,1.0,0.2909090909090909,0.3125,0.3125,0.8,,,,0.2727272727272727,0.3333333333333333,1.0,0.65,0.5384615384615384,,,0.15,0.6666666666666666,0.8181818181818182,0.3125,0.5405845454545455,0.5284722222222222,0.5507525,0.13114754098360656,0.20512820512820512,0.16129032258064516,0.41935483870967744,4.1121212121212105,25.58636363636363,0.3023255813953488,2.0,7.0,1.0,7.0,,,2.0,,4.0,,0.7777777777777778,0.6363636363636364,0.2857142857142857,2.0,1.0,,0.25,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12840.3,214,-22,437,433,118,149,58,870,9,17,1.0,2.0,7.0,15,1.0,3.0,13.0,24.0,,,2.0,3.0,5.0,20,1.0,5.0,,1.0,17,35,18.0,44,10.0,98,493,3.0,9.0,1.0,5.0,11.0,3.0,8.0,2.0,4.0,2.0,14.0,18,16.0,51.0,3.0,2.0,20,5.0,3.0,,9.0,4.0,13.0,2.0,2.0,8.0,1.0,,30.0,6.0,2.0,13.0,11,24,8.0,32,2.0,12.0,8.0,4.0,7.0,3.0,6.0,9.0,1.0,16.0,1.0,6.0,4.0,14,1.0,9,2.0,,12.0,5.0,,,,,,14.0,118,0.5294117647058824,0.5625,0.9444444444444444,0.4090909090909091,0.2,0.5,0.4090909090909091,0.4857142857142857,0.3333333333333333,0.375,0.5569620253164557,0.32142857142857145,0.5,0.5764705882352941,0.36666666666666664,0.5384615384615384,0.5569620253164557,,0.08571428571428572,0.058823529411764705,0.13333333333333333,,19.92110453648915,0.4375,0.09482758620689655,0.015873015873015872,0.13978494623655913,0.058823529411764705,0.11483253588516747,0.03508771929824561,0.02127659574468085,0.015384615384615385,,0.05263157894736842,0.07692307692307693,0.0975609756097561,0.08771929824561403,0.1111111111111111,0.13043478260869565,0.16666666666666666,0.04878048780487805,,0.21518987341772153,0.5294117647058824,0.5625,0.6666666666666666,0.189873417721519,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.3037974683544304,0.5416666666666666,0.5416666666666666,1.0,0.25316455696202533,0.25,0.25,0.8,,,,0.35714285714285715,0.2,1.0,0.16666666666666666,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.7721518987341772,0.25,0.5681481012658229,0.4922,0.5201916666666667,0.05952380952380952,0.125,0.11224489795918367,0.14285714285714285,5.2,24.652272727272727,0.2700228832951945,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2504.9,42,-14,91,89,15,35,10,180,4,7,,,2.0,5,,,,1.0,,1.0,,,4.0,8,,,,1.0,6,12,4.0,9,4.0,28,113,,1.0,,1.0,,,,,1.0,2.0,2.0,8,4.0,12.0,,,8,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,4.0,4,9,,9,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,1.0,4,2.0,6,1.0,,4.0,3.0,,,,,,2.0,15,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.5,,,0.5714285714285714,,,0.6363636363636364,,0.5,0.42857142857142855,,0.16666666666666666,0.14285714285714285,0.2,,22.429906542056074,1.0,0.23529411764705882,,0.2,,0.21621621621621623,,,,,,,0.2,0.25,0.25,0.15384615384615385,0.2857142857142857,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.23809523809523808,0.4,0.5,1.0,,,,,0.047619047619047616,,,,0.38095238095238093,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,0.7619047619047619,0.5,0.5502380952380953,0.5796,0.54975,0.13636363636363635,0.23076923076923078,,0.07142857142857142,4.425000000000001,25.422222222222224,0.16483516483516483,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13702.099999999999,228,-58,473,470,149,159,71,943,31,42,12.0,14.0,4.0,10,,1.0,,1.0,,,,,,2,,,,,35,53,,3,7.0,77,542,15.0,25.0,,,32.0,12.0,16.0,,,1.0,25.0,42,28.0,,,24.0,2,,3.0,,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,11.0,27.0,13.0,22,38,38.0,76,,5.0,2.0,3.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,4.0,16.0,32,4.0,12,3.0,,9.0,5.0,14.0,11.0,3.0,14.0,7.0,25.0,149,0.6,0.9130434782608695,,,,,,0.660377358490566,0.6,0.75,0.625,0.6,0.75,0.6416666666666667,0.6153846153846154,0.7352941176470589,0.05357142857142857,,0.05660377358490566,0.047619047619047616,0.1,,12.252252252252253,0.3333333333333333,0.19469026548672566,0.18120805369127516,0.11926605504587157,0.09649122807017543,0.15765765765765766,0.1444866920152091,0.21052631578947367,0.18421052631578946,0.0625,0.12048192771084337,0.03225806451612903,0.15555555555555556,0.18,0.3333333333333333,0.13953488372093023,0.043478260869565216,,0.5,0.75,0.7380952380952381,0.775,0.5806451612903226,0.17857142857142858,0.4,0.4444444444444444,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.03571428571428571,,,,,,,,,,0.875,0.8571428571428571,,,,,0.8035714285714286,,0.5983491071428572,0.5903380952380952,0.59634375,0.0847457627118644,0.08928571428571429,0.4155844155844156,0.3246753246753247,2.40754716981132,25.633333333333336,0.3150105708245243,14.0,24.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,0.25,0.96,0.5833333333333334,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,2.0,1.0,1.0,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2809.6000000000004,47,5,96,93,32,21,13,189,1,3,1.0,1.0,1.0,3,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,2,,,,1.0,3,8,1.0,7,6.0,15,113,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,12.0,6,,3.0,,,2,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,1.0,1,2,3.0,5,,3.0,,3.0,,,,,,,,,4.0,9,1.0,5,,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,12.0,32,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.375,0.3333333333333333,1.0,0.3,0.25,0.6428571428571429,0.39473684210526316,0.25,0.6666666666666666,0.4666666666666667,,0.125,0.3333333333333333,,,17.59259259259259,,0.0625,0.06666666666666667,0.041666666666666664,0.058823529411764705,0.05,0.06382978723404255,0.1,0.058823529411764705,,0.1,,,0.16666666666666666,,,0.5,,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,0.25,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6666666666666666,,0.5248066666666666,0.39449999999999996,0.51435,0.16666666666666666,0.2727272727272727,0.13333333333333333,0.8,7.8125,24.057142857142857,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11204.3,187,-37,371,399,128,172,58,770,14,20,5.0,7.0,2.0,6,1.0,1.0,2.0,9.0,,2.0,,1.0,,4,,,,1.0,17,27,2.0,13,11.0,51,446,4.0,10.0,,2.0,15.0,6.0,9.0,,2.0,8.0,20.0,24,10.0,6.0,,4.0,4,,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,7.0,8.0,9.0,8,22,16.0,38,1.0,10.0,5.0,5.0,3.0,,2.0,3.0,1.0,6.0,,6.0,10.0,14,1.0,16,6.0,1.0,20.0,4.0,9.0,4.0,5.0,9.0,4.0,20.0,128,0.7058823529411765,0.8,1.0,0.15384615384615385,,,0.15384615384615385,0.6296296296296297,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5454545454545454,0.51,0.4166666666666667,0.5555555555555556,0.325,,,,,,12.527964205816556,0.5,0.08,0.08421052631578947,0.11688311688311688,0.07777777777777778,0.096045197740113,0.08108108108108109,0.09302325581395349,0.09302325581395349,,0.06944444444444445,0.1111111111111111,0.05714285714285714,0.08163265306122448,0.125,0.14516129032258066,,0.047619047619047616,0.4444444444444444,0.5,0.7,0.7,0.6428571428571429,0.15,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.1,,,,0.16666666666666666,,,,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.09090909090909091,,0.825,,0.5824862499999999,0.6263714285714286,0.5805772727272728,0.09090909090909091,0.12903225806451613,0.29411764705882354,0.39215686274509803,3.6370370370370364,23.869230769230764,0.3450134770889488,4.0,8.0,7.0,5.0,1.0,,,6.0,1.0,6.0,0.7142857142857143,0.6666666666666666,0.5,1.0,,,0.1,0.25,1.0,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55493.299999999996,925,76,1937,1953,546,509,232,3890,73,96,29.0,33.0,14.0,34,7.0,16.0,15.0,36.0,1.0,2.0,1.0,5.0,23.0,66,2.0,8.0,7.0,23.0,94,146,38.0,102,66.0,368,2201,29.0,41.0,3.0,10.0,94.0,30.0,44.0,8.0,28.0,34.0,118.0,142,46.0,114.0,,38.0,66,23.0,16.0,,44.0,26.0,70.0,20.0,6.0,19.0,21.0,4.0,166.0,26.0,46.0,71.0,76,160,72.0,232,2.0,25.0,11.0,14.0,18.0,6.0,8.0,24.0,10.0,42.0,5.0,11.0,53.0,104,10.0,85,13.0,3.0,84.0,36.0,24.0,8.0,16.0,24.0,20.0,117.0,536,0.7553191489361702,0.9466666666666667,1.0,0.37254901960784315,0.3,0.2857142857142857,0.37254901960784315,0.6438356164383562,0.7073170731707317,0.6818181818181818,0.6088709677419355,0.6568627450980392,0.5833333333333334,0.6433566433566433,0.7121212121212122,0.6555555555555556,0.4112903225806452,,0.1095890410958904,0.11458333333333333,0.14705882352941177,,14.761476147614761,0.42857142857142855,0.15767634854771784,0.09725158562367865,0.18393782383419688,0.06310679611650485,0.1693548387096774,0.08135593220338982,0.12,0.08181818181818182,0.08974358974358974,0.05501618122977346,0.08737864077669903,0.22875816993464052,0.144,0.06329113924050633,0.18556701030927836,0.17894736842105263,0.020202020202020204,0.8333333333333334,0.3870967741935484,0.7604166666666666,0.8588235294117647,0.6986301369863014,0.13709677419354838,0.4117647058823529,0.4827586206896552,0.9285714285714286,0.06451612903225806,0.4375,0.4375,1.0,0.14516129032258066,0.4166666666666667,0.4166666666666667,1.0,0.2661290322580645,0.3484848484848485,0.3484848484848485,1.0,0.0392156862745098,0.5,1.0,0.1568627450980392,0.25,1.0,0.4583333333333333,0.8787878787878788,0.06944444444444445,0.2,0.3194444444444444,0.30434782608695654,0.7983870967741935,0.3484848484848485,0.5705360887096773,0.5764118421052631,0.5714125,0.13043478260869565,0.20689655172413793,0.2554347826086957,0.32065217391304346,5.029452054794521,24.85392156862745,0.28187919463087246,27.0,34.0,27.0,13.0,2.0,10.0,8.0,10.0,9.0,9.0,0.24074074074074073,0.6666666666666666,0.7941176470588235,,2.0,,,0.25925925925925924,1.0,,,,,,,,,,,1.0,4.0,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,67542.4,1126,53,2348,2374,683,631,291,4722,90,144,22.0,37.0,49.0,113,17.0,46.0,12.0,33.0,1.0,4.0,3.0,11.0,39.0,118,5.0,19.0,7.0,32.0,156,303,51.0,151,96.0,561,2722,19.0,34.0,6.0,23.0,65.0,43.0,91.0,10.0,43.0,43.0,159.0,162,150.0,120.0,33.0,14.0,118,39.0,33.0,1.0,89.0,58.0,147.0,41.0,17.0,53.0,27.0,9.0,352.0,22.0,20.0,42.0,58,104,44.0,148,9.0,29.0,15.0,14.0,37.0,8.0,28.0,35.0,9.0,72.0,4.0,23.0,50.0,104,3.0,70,3.0,,104.0,35.0,11.0,4.0,5.0,11.0,6.0,155.0,672,0.5192307692307693,0.5436241610738255,0.7843137254901961,0.33774834437086093,0.2608695652173913,0.23255813953488372,0.33774834437086093,0.5148514851485149,0.5588235294117647,0.4725274725274725,0.512114537444934,0.49122807017543857,0.43283582089552236,0.5588235294117647,0.5166666666666667,0.5097402597402597,0.33259911894273125,0.006622516556291391,0.10891089108910891,0.11805555555555555,0.1415929203539823,0.00847457627118644,20.956973293768545,0.5138888888888888,0.10265486725663717,0.034013605442176874,0.08823529411764706,0.047109207708779445,0.09606147934678194,0.03981042654028436,0.03139013452914798,0.04693140794223827,,0.037037037037037035,0.07758620689655173,0.08854166666666667,0.10175438596491228,0.13636363636363635,0.07588075880758807,0.1308411214953271,0.04326923076923077,0.5454545454545454,0.31718061674008813,0.625,0.7086614173228346,0.5666666666666667,0.2488986784140969,0.4336283185840708,0.5051546391752577,0.40816326530612246,0.1013215859030837,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.07268722466960352,0.36363636363636365,0.36363636363636365,1.0,0.2599118942731278,0.3305084745762712,0.3333333333333333,0.717948717948718,0.07017543859649122,0.25,1.0,0.3333333333333333,0.2631578947368421,1.0,0.27611940298507465,0.5945945945945946,0.08208955223880597,0.2727272727272727,0.23880597014925373,0.21875,0.6497797356828194,0.3305084745762712,0.5221661894273127,0.5165476190476189,0.4861126865671643,0.07531380753138076,0.10703363914373089,0.11586452762923351,0.28342245989304815,6.530363036303632,25.56357615894039,0.29088586030664393,11.0,21.0,9.0,4.0,1.0,5.0,11.0,15.0,7.0,13.0,0.06060606060606061,0.3684210526315789,0.5238095238095238,2.0,6.0,6.0,0.029850746268656716,0.5454545454545454,7.0,11.0,,,2.0,,,,1.0,0.006622516556291391,1.0,1.0,1.0,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,41315.0,689,118,1469,1483,462,407,180,2952,80,121,27.0,38.0,47.0,102,7.0,20.0,7.0,15.0,1.0,2.0,5.0,9.0,26.0,68,3.0,8.0,8.0,23.0,134,243,33.0,83,109.0,476,1635,14.0,25.0,4.0,10.0,51.0,38.0,65.0,13.0,32.0,44.0,159.0,128,140.0,78.0,21.0,10.0,68,26.0,20.0,,47.0,31.0,78.0,18.0,13.0,36.0,9.0,2.0,187.0,15.0,15.0,32.0,57,101,31.0,132,11.0,23.0,10.0,13.0,23.0,3.0,8.0,13.0,15.0,36.0,4.0,12.0,26.0,46,3.0,99,3.0,6.0,129.0,57.0,8.0,4.0,4.0,8.0,6.0,153.0,456,0.47761194029850745,0.49612403100775193,0.7878787878787878,0.39759036144578314,0.4,0.40625,0.39759036144578314,0.551440329218107,0.56,0.5846153846153846,0.5628834355828221,0.5714285714285714,0.5927835051546392,0.6184895833333334,0.6219512195121951,0.6638655462184874,0.254601226993865,,0.0823045267489712,0.0743801652892562,0.10784313725490197,,25.0,0.6388888888888888,0.14540816326530612,0.042492917847025496,0.11851851851851852,0.05136986301369863,0.13444108761329304,0.046511627906976744,0.046153846153846156,0.041916167664670656,0.03571428571428571,0.022222222222222223,0.14925373134328357,0.11940298507462686,0.15346534653465346,0.17857142857142858,0.12935323383084577,0.08695652173913043,0.07913669064748201,0.75,0.37116564417177916,0.6611570247933884,0.7142857142857143,0.5125,0.3128834355828221,0.46078431372549017,0.5164835164835165,0.425531914893617,0.06134969325153374,0.35,0.35,0.42857142857142855,0.046012269938650305,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2085889570552147,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.05714285714285714,0.5,1.0,0.22857142857142856,0.375,1.0,0.3917525773195876,0.7105263157894737,0.09278350515463918,0.5555555555555556,0.23711340206185566,0.34782608695652173,0.6257668711656442,0.38235294117647056,0.5385993865030674,0.545765909090909,0.5351726804123711,0.15508021390374332,0.19655172413793104,0.10714285714285714,0.33403361344537813,5.695473251028806,25.712048192771082,0.314499659632403,11.0,16.0,11.0,12.0,1.0,1.0,10.0,10.0,4.0,7.0,0.24489795918367346,0.45714285714285713,0.6875,1.0,3.0,1.0,0.02564102564102564,0.36363636363636365,3.0,2.0,,,,,,,1.0,0.011904761904761904,,1.0,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35430.0,590,100,1275,1276,316,306,147,2551,43,60,9.0,14.0,23.0,48,11.0,20.0,11.0,26.0,2.0,2.0,2.0,3.0,30.0,101,3.0,8.0,6.0,23.0,77,128,41.0,127,56.0,333,1423,10.0,15.0,5.0,10.0,43.0,15.0,26.0,8.0,26.0,28.0,82.0,56,98.0,99.0,24.0,10.0,101,30.0,8.0,,82.0,36.0,118.0,22.0,14.0,60.0,15.0,7.0,272.0,9.0,9.0,39.0,26,66,20.0,86,3.0,37.0,22.0,15.0,28.0,14.0,18.0,30.0,10.0,58.0,7.0,13.0,41.0,72,2.0,67,3.0,9.0,67.0,22.0,12.0,9.0,3.0,13.0,9.0,78.0,312,0.36363636363636365,0.3888888888888889,0.8048780487804879,0.3228346456692913,0.5,0.3076923076923077,0.3228346456692913,0.6015625,0.6666666666666666,0.5769230769230769,0.5431372549019607,0.7,0.5192307692307693,0.5807017543859649,0.7413793103448276,0.6044776119402985,0.4980392156862745,,0.0625,0.08333333333333333,0.0625,,23.704215618521076,0.4827586206896552,0.087248322147651,0.030508474576271188,0.15918367346938775,0.032846715328467155,0.11970534069981584,0.03163444639718805,0.058333333333333334,0.007462686567164179,0.024390243902439025,0.04390243902439024,,0.04854368932038835,0.09027777777777778,0.1568627450980392,0.17486338797814208,0.11290322580645161,0.023255813953488372,0.6923076923076923,0.23529411764705882,0.7166666666666667,0.7818181818181819,0.3953488372093023,0.18823529411764706,0.4791666666666667,0.5111111111111111,0.391304347826087,0.0784313725490196,0.55,0.55,0.18181818181818182,0.10196078431372549,0.4230769230769231,0.4230769230769231,1.0,0.396078431372549,0.297029702970297,0.297029702970297,0.7333333333333333,0.08,1.0,1.0,0.32,0.375,1.0,0.2692307692307692,0.6428571428571429,0.057692307692307696,0.6666666666666666,0.4423076923076923,0.2608695652173913,0.7333333333333333,0.297029702970297,0.5396941176470589,0.5580472222222221,0.5041932692307693,0.08992805755395683,0.14864864864864866,0.12912912912912913,0.24624624624624625,7.029687499999998,25.73070866141732,0.24784313725490195,8.0,11.0,8.0,1.0,4.0,2.0,2.0,7.0,4.0,4.0,0.02564102564102564,0.44,0.7272727272727273,2.0,1.0,4.0,0.06060606060606061,0.25,1.0,2.0,1.0,1.0,,,,,3.0,0.023076923076923078,1.0,4.0,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,60849.600000000006,1014,27,2090,2147,709,623,258,4237,87,122,30.0,36.0,33.0,80,7.0,21.0,15.0,39.0,,3.0,6.0,15.0,34.0,111,2.0,12.0,9.0,29.0,127,223,49.0,150,79.0,480,2431,11.0,18.0,2.0,15.0,34.0,43.0,71.0,15.0,44.0,32.0,163.0,140,114.0,123.0,24.0,10.0,111,34.0,23.0,,89.0,50.0,139.0,31.0,19.0,64.0,21.0,4.0,328.0,10.0,10.0,57.0,50,109,20.0,129,6.0,45.0,30.0,15.0,54.0,8.0,33.0,19.0,21.0,73.0,8.0,23.0,46.0,88,6.0,88,2.0,5.0,106.0,51.0,17.0,4.0,10.0,24.0,13.0,161.0,700,0.5511811023622047,0.5737704918032787,0.8367346938775511,0.32666666666666666,0.13333333333333333,0.3409090909090909,0.32666666666666666,0.5695067264573991,0.6111111111111112,0.6056338028169014,0.5375335120643432,0.42424242424242425,0.5695652173913044,0.5743405275779376,0.4722222222222222,0.6127819548872181,0.40214477211796246,,0.1031390134529148,0.08196721311475409,0.1625,,20.45929018789144,0.7397260273972602,0.09633911368015415,0.01984126984126984,0.13225058004640372,0.022988505747126436,0.11263157894736842,0.021299254526091587,0.03977272727272727,0.011857707509881422,,0.024096385542168676,0.019417475728155338,0.0718562874251497,0.08695652173913043,0.18421052631578946,0.13803680981595093,0.11428571428571428,0.03468208092485549,0.5416666666666666,0.32707774798927614,0.7131147540983607,0.7767857142857143,0.5747126436781609,0.21447721179624665,0.4125,0.4925373134328358,0.5454545454545454,0.05630026809651475,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.10455764075067024,0.38461538461538464,0.38461538461538464,1.0,0.2975871313672922,0.3063063063063063,0.3063063063063063,0.7647058823529411,0.09090909090909091,,,0.36363636363636365,0.16666666666666666,1.0,0.3130434782608696,0.8333333333333334,0.13043478260869565,0.4,0.25217391304347825,0.3103448275862069,0.7292225201072386,0.3063063063063063,0.5587713709677421,0.562928947368421,0.5526276315789475,0.125,0.19767441860465115,0.07083333333333333,0.33958333333333335,5.472197309417039,25.50599999999999,0.33923444976076556,10.0,13.0,6.0,2.0,4.0,2.0,16.0,9.0,11.0,6.0,0.03636363636363636,0.3939393939393939,0.7692307692307693,,2.0,,,0.3,1.0,1.0,7.0,6.0,3.0,,1.0,,,,2.0,1.0,,False,,1.0
