EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5009.2,83,-8.0,174,166,44.0,54,25.0,340,10.0,11.0,3.0,3.0,2.0,4.0,,,,1.0,,,,2.0,,,,12.0,15.0,,3.0,29.0,195,6.0,7.0,,,12.0,3.0,4.0,,,7.0,10.0,14.0,,12.0,2.0,,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,8.0,8.0,8.0,18.0,11.0,29.0,2.0,2.0,,2.0,,1.0,2.0,4.0,1.0,4.0,9.0,1.0,5.0,,,4.0,1.0,4.0,7.0,44.0,0.4166666666666667,0.8333333333333334,,,,,,0.8,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.75,0.6904761904761905,0.8571428571428571,0.7,0.16666666666666666,0.06666666666666667,,0.25,11.940298507462687,0.5,0.18604651162790697,0.1702127659574468,0.2222222222222222,0.06976744186046512,0.20253164556962025,0.12222222222222222,0.12,,0.1,0.07692307692307693,0.21739130434782608,0.2857142857142857,0.23333333333333334,0.16666666666666666,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.3,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,,,,0.75,1.0,,,,0.7777777777777778,,0.5718805555555555,0.5687333333333333,0.5409750000000001,0.41379310344827586,0.2413793103448276,2.6600000000000006,25.633333333333336,0.25287356321839083,6.0,7.0,,,,5.0,,1.0,2.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,,1.0,0.2631578947368421,0.5,1.0,0.8571428571428571,,,,,0.15,0.17647058823529413,,,,,1.0,,,,,,,,,,1.0,,,,1.0,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8.0,2,3.0,37,,1.0,,,,,,,,,,,,,,,,,1.0,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.14285714285714285,,,0.14285714285714285,0.1,0.1,,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,3.1,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3024.3,50,-9.0,101,113,38.0,49,13.0,214,4.0,6.0,,,,,,,,3.0,,1.0,,,,,,4.0,6.0,,3.0,8.0,116,1.0,2.0,,1.0,2.0,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,2.0,4.0,2.0,6.0,2.0,8.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,38.0,0.5,0.5,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.3333333333333333,,0.3333333333333333,,,,8.333333333333334,1.0,0.07692307692307693,0.07692307692307693,0.14285714285714285,,0.1111111111111111,0.04081632653061224,0.14285714285714285,,,,0.1,0.25,0.18181818181818182,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,0.6617666666666667,0.59175,0.5247,0.25,,1.6500000000000001,22.633333333333336,0.37623762376237624,1.0,2.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,0.07142857142857142,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,,0.2,1.0,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20981.799999999996,350,75.0,734,736,230.0,210,83.0,1470,30.0,38.0,11.0,13.0,5.0,10.0,2.0,6.0,7.0,13.0,1.0,2.0,10.0,22.0,1.0,4.0,9.0,37.0,54.0,17.0,35.0,159.0,800,14.0,15.0,1.0,4.0,46.0,12.0,17.0,4.0,11.0,50.0,52.0,22.0,51.0,18.0,22.0,10.0,6.0,14.0,8.0,22.0,7.0,1.0,8.0,3.0,3.0,52.0,11.0,18.0,14.0,31.0,53.0,29.0,82.0,10.0,3.0,7.0,8.0,4.0,4.0,16.0,24.0,5.0,19.0,47.0,6.0,37.0,6.0,2.0,11.0,8.0,11.0,49.0,227.0,0.7027027027027027,0.9285714285714286,1.0,0.4857142857142857,0.25,0.36363636363636365,0.4857142857142857,0.6851851851851852,0.9333333333333333,0.7058823529411765,0.702247191011236,0.8157894736842105,0.6428571428571429,0.7429906542056075,0.8846153846153846,0.7142857142857143,0.39325842696629215,0.1111111111111111,0.13157894736842105,0.1,15.783132530120481,0.3333333333333333,0.14903846153846154,0.11764705882352941,0.10687022900763359,0.07692307692307693,0.13274336283185842,0.09797297297297297,0.136986301369863,0.06896551724137931,0.05454545454545454,0.17647058823529413,0.14545454545454545,0.1,0.09278350515463918,0.14705882352941177,0.42696629213483145,0.7894736842105263,0.9090909090909091,0.6333333333333333,0.11235955056179775,0.5,0.5555555555555556,1.0,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.5384615384615384,0.5384615384615384,1.0,0.24719101123595505,0.45454545454545453,0.45454545454545453,1.0,0.21052631578947367,0.25,1.0,0.4642857142857143,0.8461538461538461,0.07142857142857142,0.5,0.32142857142857145,0.8202247191011236,0.45454545454545453,0.5741308988764046,0.5712038461538462,0.5739571428571428,0.2893081761006289,0.31446540880503143,4.862962962962963,24.877142857142854,0.3133514986376022,14.0,14.0,,,3.0,34.0,15.0,14.0,8.0,4.0,2.0,2.0,41.0,19.0,4.0,3.0,10.0,5.0,3.0,0.36363636363636365,0.11764705882352941,0.9090909090909091,0.7368421052631579,1.0,,,,0.3333333333333333,0.18446601941747573,0.27941176470588236,,,1.0,,6.0,,0.15151515151515152,,0.35714285714285715,,,,,1.0,5.0,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,25049.0,417,58.0,867,874,303.0,215,110.0,1741,27.0,43.0,9.0,12.0,19.0,45.0,11.0,23.0,6.0,16.0,3.0,8.0,13.0,41.0,1.0,5.0,18.0,57.0,111.0,19.0,57.0,213.0,988,7.0,10.0,1.0,6.0,21.0,18.0,38.0,9.0,26.0,83.0,60.0,54.0,45.0,4.0,41.0,13.0,15.0,36.0,21.0,57.0,16.0,5.0,22.0,11.0,3.0,135.0,6.0,4.0,15.0,25.0,41.0,11.0,52.0,9.0,7.0,2.0,9.0,2.0,8.0,17.0,26.0,9.0,19.0,42.0,,29.0,1.0,,2.0,1.0,2.0,83.0,300.0,0.5263157894736842,0.5454545454545454,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.3333333333333333,0.5135135135135135,0.7,0.47368421052631576,0.5089285714285714,0.53125,0.4921875,0.5648648648648649,0.5588235294117647,0.5684931506849316,0.3392857142857143,0.13513513513513514,0.16279069767441862,0.17777777777777778,21.31313131313131,0.34615384615384615,0.10638297872340426,0.020833333333333332,0.08771929824561403,0.03550295857988166,0.09852216748768473,0.027700831024930747,0.03296703296703297,,0.022727272727272728,0.075,0.09917355371900827,0.20588235294117646,0.08888888888888889,0.08333333333333333,0.25595238095238093,0.627906976744186,0.75,0.6296296296296297,0.26785714285714285,0.4222222222222222,0.5135135135135135,0.3684210526315789,0.13690476190476192,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.09523809523809523,0.375,0.375,1.0,0.24404761904761904,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.3125,0.2,1.0,0.1875,0.75,0.125,0.375,0.28125,0.5952380952380952,0.3170731707317073,0.5079008928571428,0.4520954545454546,0.48643359374999995,0.09859154929577464,0.38967136150234744,7.558558558558558,25.42456140350877,0.3494809688581315,2.0,3.0,,1.0,6.0,42.0,4.0,20.0,1.0,1.0,,,46.0,15.0,7.0,,2.0,1.0,7.0,0.034482758620689655,0.014285714285714285,1.0,0.1875,0.6666666666666666,0.0625,,,0.3333333333333333,0.08426966292134831,0.12396694214876033,1.0,3.0,4.0,4.0,3.0,0.03225806451612903,0.08108108108108109,0.04,0.5,12.0,5.0,,,3.0,5.0,,,,,False,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24769.999999999993,413,90.0,871,882,333.0,242,108.0,1753,45.0,65.0,15.0,22.0,19.0,49.0,3.0,11.0,4.0,10.0,3.0,6.0,18.0,46.0,2.0,5.0,15.0,67.0,125.0,22.0,56.0,268.0,960,9.0,13.0,2.0,6.0,35.0,22.0,40.0,8.0,21.0,99.0,70.0,64.0,57.0,8.0,46.0,18.0,10.0,26.0,20.0,46.0,12.0,8.0,20.0,6.0,,112.0,11.0,8.0,22.0,29.0,57.0,20.0,77.0,13.0,6.0,7.0,14.0,3.0,7.0,8.0,22.0,10.0,18.0,29.0,2.0,57.0,,4.0,7.0,3.0,7.0,95.0,330.0,0.5223880597014925,0.5555555555555556,0.8636363636363636,0.39285714285714285,0.3333333333333333,0.38095238095238093,0.39285714285714285,0.536,0.6923076923076923,0.55,0.5524861878453039,0.631578947368421,0.5573770491803278,0.6152073732718893,0.7,0.6363636363636364,0.30939226519337015,0.08,0.046153846153846156,0.14285714285714285,24.165824064711828,0.6363636363636364,0.11693548387096774,0.044444444444444446,0.14102564102564102,0.06395348837209303,0.12623762376237624,0.05397727272727273,0.036585365853658534,,0.022727272727272728,0.13095238095238096,0.12878787878787878,0.03125,0.15833333333333333,0.08333333333333333,0.35911602209944754,0.6923076923076923,0.7258064516129032,0.5333333333333333,0.27071823204419887,0.3877551020408163,0.4523809523809524,0.5263157894736842,0.06077348066298342,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.055248618784530384,0.4,0.4,0.75,0.2541436464088398,0.391304347826087,0.391304347826087,0.8888888888888888,0.2631578947368421,0.4,1.0,0.36065573770491804,0.6818181818181818,0.09836065573770492,0.5,0.2459016393442623,0.6685082872928176,0.391304347826087,0.5528209944751383,0.5705458333333334,0.5393860655737704,0.13059701492537312,0.3694029850746269,5.162400000000002,25.75357142857143,0.3823191733639495,7.0,9.0,,1.0,5.0,68.0,11.0,31.0,6.0,7.0,,2.0,79.0,34.0,7.0,4.0,5.0,2.0,5.0,0.20689655172413793,0.078125,0.7142857142857143,0.47368421052631576,0.7777777777777778,0.05263157894736842,,,0.3333333333333333,0.1619047619047619,0.22077922077922077,1.0,5.0,2.0,1.0,,0.03571428571428571,0.2,0.06097560975609756,0.2857142857142857,9.0,2.0,,,2.0,5.0,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13605.900000000001,227,97.0,489,492,171.0,129,62.0,981,18.0,22.0,5.0,7.0,6.0,10.0,2.0,3.0,5.0,10.0,2.0,2.0,11.0,33.0,1.0,3.0,12.0,26.0,35.0,16.0,43.0,125.0,513,5.0,5.0,3.0,5.0,23.0,7.0,10.0,4.0,14.0,35.0,18.0,34.0,39.0,4.0,33.0,11.0,1.0,34.0,16.0,50.0,11.0,5.0,23.0,9.0,2.0,116.0,3.0,4.0,23.0,12.0,35.0,7.0,42.0,16.0,9.0,7.0,16.0,7.0,9.0,12.0,28.0,8.0,21.0,36.0,2.0,26.0,1.0,5.0,4.0,1.0,4.0,35.0,170.0,0.34615384615384615,0.375,0.8125,0.37209302325581395,0.6,0.2857142857142857,0.37209302325581395,0.7428571428571429,1.0,0.7,0.6410256410256411,0.95,0.5416666666666666,0.6813186813186813,0.9583333333333334,0.5862068965517241,0.5512820512820513,0.02857142857142857,,0.1,21.364452423698385,0.5714285714285714,0.1,0.0425531914893617,0.23232323232323232,0.02912621359223301,0.1598173515981735,0.03553299492385787,,0.07692307692307693,0.039473684210526314,0.06976744186046512,0.0847457627118644,0.2222222222222222,0.24324324324324326,0.2,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1282051282051282,0.6,0.6666666666666666,0.16666666666666666,0.038461538461538464,0.6666666666666666,0.6666666666666666,,0.1282051282051282,0.5,0.5,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5634346153846155,0.5845625000000001,0.5068125,0.184,0.28,5.388571428571429,25.92325581395349,0.3496932515337423,4.0,4.0,2.0,2.0,2.0,25.0,4.0,9.0,,7.0,,3.0,28.0,10.0,2.0,3.0,4.0,1.0,1.0,,0.07317073170731707,1.0,0.4,1.0,0.2,1.0,1.0,0.16666666666666666,0.12359550561797752,0.2222222222222222,,2.0,,3.0,1.0,,,0.05714285714285714,0.25,9.0,1.0,,,,,,,,1.0,False,2.0,,,1.0,0.022727272727272728
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18551.1,309,10.0,629,656,274.0,215,75.0,1285,27.0,34.0,12.0,15.0,7.0,12.0,,7.0,4.0,10.0,2.0,4.0,9.0,28.0,,3.0,13.0,34.0,53.0,13.0,38.0,130.0,742,3.0,5.0,,4.0,10.0,15.0,23.0,6.0,17.0,58.0,28.0,40.0,36.0,2.0,28.0,9.0,5.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,2.0,3.0,14.0,15.0,29.0,5.0,34.0,16.0,9.0,7.0,17.0,2.0,14.0,8.0,25.0,9.0,18.0,30.0,2.0,21.0,1.0,1.0,7.0,6.0,8.0,58.0,273.0,0.4117647058823529,0.42424242424242425,0.9230769230769231,0.34210526315789475,,0.35294117647058826,0.34210526315789475,0.6415094339622641,0.6,0.6521739130434783,0.5879120879120879,0.3333333333333333,0.6,0.6310679611650486,0.45454545454545453,0.6444444444444445,0.4175824175824176,0.09433962264150944,0.08823529411764706,0.16666666666666666,18.028169014084508,0.68,0.08379888268156424,0.021897810218978103,0.11290322580645161,0.01639344262295082,0.09570957095709572,0.019305019305019305,0.015151515151515152,,0.020618556701030927,0.05555555555555555,0.08333333333333333,0.17647058823529413,0.1134020618556701,0.1111111111111111,0.37362637362637363,0.7941176470588235,0.8709677419354839,0.4074074074074074,0.13186813186813187,0.5833333333333334,0.7,0.42857142857142855,0.07692307692307693,,,,0.10989010989010989,0.4,0.4,1.0,0.3076923076923077,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3333333333333333,,,0.375,0.8,0.1,0.5,0.325,0.7912087912087912,0.32142857142857145,0.5704388888888889,0.5921785714285714,0.5807166666666667,0.07692307692307693,0.4461538461538462,5.09245283018868,25.821052631578947,0.4356120826709062,3.0,4.0,,1.0,4.0,23.0,4.0,10.0,,3.0,2.0,2.0,30.0,16.0,2.0,1.0,5.0,3.0,2.0,,0.04878048780487805,0.625,0.4444444444444444,0.75,0.1111111111111111,,,0.3076923076923077,0.15841584158415842,0.25396825396825395,,1.0,2.0,,1.0,,,0.02631578947368421,0.3333333333333333,3.0,,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3702.5,62,7.0,122,128,53.0,45,18.0,250,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,12.0,,,7.0,2.0,6.0,5.0,15.0,19.0,152,1.0,1.0,,,2.0,2.0,5.0,4.0,8.0,16.0,2.0,2.0,15.0,,12.0,4.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,4.0,4.0,,1.0,,,2.0,2.0,2.0,16.0,52.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4523809523809524,1.0,0.6153846153846154,0.4523809523809524,1.0,0.6153846153846154,0.7142857142857143,,,,15.172413793103448,,0.024390243902439025,0.03225806451612903,0.12,,0.06060606060606061,0.017857142857142856,0.06666666666666667,,,0.05263157894736842,,,0.10526315789473684,0.16666666666666666,0.09523809523809523,0.5,0.5,,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.15384615384615385,0.5,0.07692307692307693,1.0,0.5384615384615384,0.8095238095238095,0.3333333333333333,0.5000309523809524,0.4284,0.47576538461538465,0.10526315789473684,0.8421052631578947,7.166666666666668,25.57333333333333,0.4344262295081967,,,,,3.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15647.099999999999,261,88.0,529,539,229.0,184,66.0,1068,15.0,22.0,8.0,11.0,8.0,16.0,1.0,2.0,7.0,15.0,4.0,6.0,15.0,38.0,3.0,7.0,14.0,24.0,40.0,22.0,53.0,123.0,568,6.0,7.0,4.0,10.0,24.0,13.0,21.0,11.0,20.0,65.0,28.0,20.0,63.0,8.0,38.0,15.0,1.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,5.0,4.0,14.0,23.0,39.0,9.0,48.0,8.0,8.0,,6.0,1.0,4.0,4.0,10.0,3.0,4.0,7.0,,7.0,2.0,,3.0,2.0,3.0,65.0,227.0,0.5833333333333334,0.7,0.9545454545454546,0.41509433962264153,0.4,0.55,0.41509433962264153,0.6,0.8571428571428571,0.6190476190476191,0.6129032258064516,0.7058823529411765,0.7195121951219512,0.6212121212121212,0.7058823529411765,0.7222222222222222,0.5698924731182796,0.025,0.045454545454545456,,18.106312292358805,0.6,0.14285714285714285,0.03571428571428571,0.12173913043478261,0.04672897196261682,0.13405797101449277,0.0410958904109589,0.037037037037037035,,0.04819277108433735,0.1864406779661017,0.13253012048192772,0.05263157894736842,0.1348314606741573,0.07692307692307693,0.23655913978494625,0.6818181818181818,0.7142857142857143,0.6,0.17204301075268819,0.5,0.5,0.625,0.021505376344086023,0.5,0.5,,0.16129032258064516,0.4666666666666667,0.4666666666666667,1.0,0.40860215053763443,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.4117647058823529,0.42857142857142855,1.0,0.2682926829268293,0.7272727272727273,0.14634146341463414,0.6666666666666666,0.34146341463414637,0.8064516129032258,0.39473684210526316,0.5456037634408603,0.5654125,0.5448231707317074,0.1951219512195122,0.5284552845528455,5.344999999999999,25.081132075471693,0.43289224952741023,6.0,7.0,1.0,3.0,7.0,9.0,,6.0,2.0,2.0,,,12.0,4.0,2.0,1.0,2.0,1.0,2.0,0.125,0.047619047619047616,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.3333333333333333,1.0,0.5,0.041237113402061855,0.09090909090909091,,4.0,,1.0,,,0.041666666666666664,0.08695652173913043,0.16666666666666666,3.0,,,,1.0,,,,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20160.0,336,42.0,706,711,259.0,233,85.0,1417,29.0,44.0,11.0,21.0,21.0,47.0,8.0,17.0,,3.0,,2.0,10.0,35.0,,1.0,10.0,58.0,108.0,10.0,38.0,218.0,810,5.0,6.0,,1.0,19.0,20.0,44.0,3.0,12.0,77.0,40.0,76.0,27.0,8.0,35.0,10.0,13.0,19.0,24.0,43.0,16.0,8.0,13.0,5.0,1.0,110.0,4.0,5.0,27.0,39.0,76.0,9.0,85.0,7.0,4.0,3.0,15.0,2.0,5.0,10.0,25.0,9.0,15.0,27.0,2.0,63.0,,1.0,9.0,5.0,9.0,77.0,258.0,0.3448275862068966,0.37037037037037035,0.9,0.2631578947368421,,0.25,0.2631578947368421,0.5370370370370371,0.8333333333333334,0.45454545454545453,0.5,0.7142857142857143,0.4375,0.5828877005347594,0.7916666666666666,0.5347222222222222,0.2602739726027397,0.12037037037037036,0.13636363636363635,0.14893617021276595,26.466916354556805,0.6,0.22033898305084745,0.03205128205128205,0.19424460431654678,0.03007518796992481,0.2088607594936709,0.031141868512110725,0.041666666666666664,,0.0196078431372549,0.2,0.2268041237113402,0.24,0.18691588785046728,0.21875,0.3013698630136986,0.6590909090909091,0.7631578947368421,0.3793103448275862,0.3219178082191781,0.44680851063829785,0.525,0.3333333333333333,0.11643835616438356,0.47058823529411764,0.47058823529411764,0.25,0.02054794520547945,,,,0.23972602739726026,0.2857142857142857,0.2857142857142857,0.9,0.14285714285714285,,,0.375,0.5238095238095238,0.03571428571428571,,0.17857142857142858,0.5616438356164384,0.2857142857142857,0.5257743150684931,0.5216875,0.5331732142857144,0.0871559633027523,0.3532110091743119,7.727777777777776,26.044736842105266,0.3668555240793201,4.0,4.0,,,3.0,72.0,9.0,28.0,10.0,10.0,1.0,1.0,94.0,46.0,6.0,4.0,7.0,1.0,6.0,0.3333333333333333,0.03571428571428571,0.7777777777777778,0.5714285714285714,1.0,,,,0.3,0.2541436464088398,0.32167832167832167,,4.0,1.0,1.0,2.0,,0.06451612903225806,0.06153846153846154,,3.0,,,,3.0,11.0,,,,,False,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,36.4,1,-5.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
