EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls Drawn,DefArc3ReboundPct,AtRimPctAssisted,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,PenaltyArc3FGM,PtsUnassisted3s,DeadBallTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,514.8,9,,14,19,8.0,9.0,3,33,,2.0,,,,,,,2.0,1.0,,2.0,,2.0,,15,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.5,22.22222222222222,,0.16666666666666666,,0.125,0.5,,0.5,,,,,,,,,,,,0.5,,,0.5,0.5,0.4703375,0.4565,,5.25,25.45,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.46665,1.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,514.8,9,,14,19,8.0,9.0,3,33,,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,15,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,8.0,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,16.666666666666668,,0.16666666666666666,,0.125,,,,,,,,,,,0.5,,,,,,,,1.0,0.62485,0.6818,0.6666666666666666,1.7,23.2,0.5714285714285714,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,0.14285714285714285,0.1,,0.16666666666666666,,0.5,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1576.5,26,-9.0,55,57,13.0,12.0,2,112,2.0,2.0,,,,,,,,,3.0,4.0,,,7.0,67,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,5.0,7.0,,,,1.0,1.0,4.0,2.0,,3.0,2.0,2.0,13.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.7,1.0,,15.517241379310345,0.25,0.1,0.2222222222222222,0.17857142857142858,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5177,0.6497,0.2857142857142857,2.5,,0.23636363636363636,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.5,,0.18181818181818182,,0.1,0.3333333333333333,,,0.5,0.5,0.5,,,,1.0,0.5,1.0,1.0,,0.2,0.2,0.2857142857142857,,0.3076923076923077,,1.0,,,,,3.0,,1.0,,,,1.0,1.0,,,,,,,0.5995,,,,,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96,2101,31.0,64.0,14.0,31.0,2.0,18.0,1.0,8.0,94.0,39.0,61.0,120.0,33.0,112.0,264.0,1195,20.0,40.0,12.0,47.0,101.0,36.0,86.0,75.0,94.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,247.0,24.0,25.0,53.0,61.0,12.0,5.0,7.0,31.0,24.0,49.0,16.0,20.0,30.0,51.0,101.0,374.0,2.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.5,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.0928030303030303,0.06944444444444445,0.12307692307692308,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.09195402298850575,0.125,0.4482758620689655,0.5905172413793104,0.5037043103448279,0.5016672413793105,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,16.0,25.0,,2.0,7.0,11.0,31.0,43.0,3.0,8.0,3.0,12.0,25.0,4.0,31.0,4.0,4.0,4.0,8.0,1.0,60.0,19.0,7.0,2.0,,2.0,7.0,0.375,0.2647058823529412,0.3157894736842105,0.12903225806451613,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.02040816326530612,0.012269938650306749,0.025,0.10775862068965517,0.64,0.6666666666666666,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,,0.12643678160919541,0.6363636363636364,0.32978723404255317,0.08300395256916997,0.1366906474820144,0.045454545454545456,3.0,0.0855614973262032,0.5,2.0,,0.15217391304347827,11.0,24.0,18.0,7.0,,2.0,0.28205128205128205,0.017543859649122806,10.0,2.0,6.0,9.0,2.0,1.0,0.5,0.35294117647058826,0.480915,5.0,6.0,0.041666666666666664,0.046875,0.019417475728155338,False,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.04,0.03225806451612903,0.013157894736842105,0.030303030303030304,0.030534351145038167,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,37985.299999999996,633,-86.0,1344,1370,409.0,289.0,168,2714,6.0,30.0,4.0,15.0,10.0,25.0,3.0,6.0,12.0,2.0,46.0,98.0,13.0,37.0,151.0,1544,14.0,29.0,4.0,8.0,50.0,48.0,44.0,39.0,12.0,34.0,37.0,71.0,26.0,11.0,18.0,10.0,179.0,56.0,32.0,89.0,112.0,31.0,21.0,10.0,19.0,14.0,31.0,12.0,33.0,66.0,40.0,50.0,409.0,4.0,0.5217391304347826,0.5217391304347826,1.0,0.35135135135135137,0.5,0.35135135135135137,0.46938775510204084,0.4827586206896552,0.48518518518518516,0.5405405405405406,0.5033333333333333,0.5555555555555556,0.2740740740740741,11.81462140992167,0.6129032258064516,0.0972644376899696,0.18122977346278318,0.13793103448275862,0.11333333333333333,0.1827956989247312,0.2222222222222222,0.2,0.3157894736842105,0.5,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.75,0.18518518518518517,0.4,0.4,1.0,0.08888888888888889,0.16216216216216217,0.5,0.05405405405405406,0.6666666666666666,0.5764592592592591,0.6063945945945947,0.33112582781456956,6.447959183673465,23.875675675675677,0.30431547619047616,36.0,53.0,1.0,4.0,11.0,20.0,3.0,20.0,1.0,6.0,2.0,10.0,10.0,,3.0,11.0,11.0,1.0,23.0,2.0,33.0,15.0,4.0,10.0,8.0,11.0,4.0,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.038461538461538464,0.03142857142857143,0.03819444444444445,0.034482758620689655,0.05714285714285714,0.04830917874396135,0.125,0.3925925925925926,0.6792452830188679,0.72,0.25,0.25,1.0,0.36363636363636365,0.25,0.5405405405405406,0.55,0.25,0.10273972602739725,0.13761467889908258,0.06622516556291391,9.0,0.18055555555555555,0.5,4.0,4.0,0.06504065040650407,1.0,,12.0,5.0,1.0,,0.5,,3.0,4.0,1.0,5.0,2.0,8.0,0.7272727272727273,0.09090909090909091,0.5522833333333333,14.0,6.0,0.14285714285714285,0.36666666666666664,0.018072289156626505,False,4.0,,2.0,1.0,1.0,6.0,4.0,,1.0,0.4,0.05660377358490566,,0.03508771929824561,0.012345679012345678,0.01639344262295082,0.36363636363636365,,,2.0,1.0,1.0,1.0,1.0,0.021739130434782608,1.0,0.5,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,70722.20000000001,1179,-177.0,2484,2517,701.0,515.0,284,5001,66.0,154.0,5.0,13.0,23.0,64.0,7.0,16.0,88.0,26.0,160.0,307.0,46.0,152.0,543.0,2850,43.0,78.0,14.0,42.0,153.0,180.0,140.0,129.0,88.0,44.0,28.0,72.0,17.0,11.0,31.0,11.0,172.0,92.0,100.0,215.0,268.0,38.0,26.0,12.0,52.0,24.0,77.0,18.0,55.0,87.0,98.0,151.0,697.0,1.0,0.5625,0.6382978723404256,0.9347826086956522,0.3026315789473684,0.3333333333333333,0.3026315789473684,0.5211726384364821,0.5512820512820513,0.4989106753812636,0.5333333333333333,0.5323529411764706,0.5625,0.3311546840958606,20.756718528995755,0.6753246753246753,0.15015015015015015,0.15436241610738255,0.15213946117274169,0.15902140672782875,0.17687074829931973,0.3355119825708061,0.42857142857142855,0.4748201438848921,0.4696969696969697,0.02832244008714597,0.38461538461538464,0.38461538461538464,0.6,0.1394335511982571,0.359375,0.36507936507936506,1.0,0.19172113289760348,0.13333333333333333,0.4375,0.21666666666666667,0.6361655773420479,0.5384934640522876,0.5448920833333333,0.281767955801105,5.348534201954396,24.631578947368418,0.2822061191626409,89.0,140.0,18.0,29.0,30.0,44.0,23.0,85.0,28.0,46.0,19.0,87.0,25.0,38.0,23.0,15.0,34.0,23.0,53.0,5.0,125.0,65.0,5.0,45.0,26.0,51.0,4.0,0.6086956521739131,0.5666666666666667,0.6214285714285714,0.30666666666666664,0.050221565731166914,0.029940119760479042,0.04159592529711375,0.04132231404958678,0.03089887640449438,0.17346938775510204,0.30501089324618735,0.6357142857142857,0.7007874015748031,0.26136363636363635,0.26136363636363635,0.8695652173913043,0.48333333333333334,0.6206896551724138,0.36666666666666664,0.6818181818181818,0.26136363636363635,0.13267326732673268,0.18518518518518517,0.16022099447513813,4.0,0.14699331848552338,0.6292134831460674,7.0,21.0,0.12863070539419086,7.0,9.0,25.0,28.0,1.0,2.0,0.2692307692307692,0.012987012987012988,10.0,7.0,8.0,14.0,18.0,28.0,0.5490196078431373,0.13333333333333333,0.5326414634146343,28.0,2.0,0.09120521172638436,0.09740259740259741,0.04573170731707317,False,6.0,2.0,4.0,15.0,1.0,5.0,1.0,,1.0,0.2857142857142857,0.09285714285714286,,0.06140350877192982,0.027586206896551724,0.06787330316742081,0.1,0.25,1.0,2.0,4.0,2.0,6.0,4.0,0.05333333333333334,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.006578947368421052,0.015625,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,47231.299999999996,787,-98.0,1652,1664,391.0,299.0,184,3316,19.0,41.0,1.0,2.0,,,,,,,114.0,181.0,,,298.0,1890,29.0,38.0,,,94.0,138.0,90.0,,,23.0,11.0,34.0,8.0,3.0,11.0,6.0,79.0,69.0,79.0,161.0,240.0,29.0,15.0,14.0,24.0,15.0,46.0,12.0,65.0,97.0,89.0,94.0,391.0,1.0,0.6052631578947368,0.8214285714285714,,,,,0.6298342541436464,0.7631578947368421,0.6298342541436464,0.7631578947368421,0.6742081447963801,0.7833333333333333,,14.194236926360727,0.5217391304347826,0.17873303167420815,0.16273584905660377,0.17090069284064666,0.18269230769230768,0.1794871794871795,0.2265193370165746,0.4634146341463415,0.5277777777777778,0.631578947368421,0.011049723756906077,0.5,0.5,1.0,,,,,,,,,0.7624309392265194,0.578385635359116,0.6248078947368422,0.31543624161073824,2.909392265193371,,0.23668280871670702,94.0,138.0,30.0,44.0,25.0,33.0,,70.0,31.0,50.0,21.0,83.0,36.0,60.0,,16.0,63.0,13.0,79.0,15.0,92.0,43.0,10.0,49.0,32.0,51.0,8.0,0.62,0.62,0.6587301587301587,0.28888888888888886,0.14754098360655737,0.04481792717086835,0.10076530612244898,0.07792207792207792,0.03571428571428571,0.17105263157894737,0.7624309392265194,0.6811594202898551,0.7899159663865546,,,,0.88,0.6818181818181818,0.868421052631579,0.7575757575757576,,0.2037914691943128,0.2037914691943128,0.2785234899328859,1.0,0.1563517915309446,0.5957446808510638,4.0,13.0,0.17721518987341772,,,22.0,9.0,1.0,,,,4.0,9.0,,,16.0,33.0,0.6470588235294118,,0.586825,24.0,6.0,0.13259668508287292,0.12195121951219512,0.14027149321266968,False,,,,6.0,5.0,4.0,2.0,,,,0.13768115942028986,,0.20155038759689922,0.06666666666666667,0.14285714285714285,,,,,,,2.0,2.0,,,,,,2.0,,1.0,4.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,63710.299999999996,1062,-72.0,2296,2294,646.0,540.0,274,4590,16.0,35.0,23.0,70.0,33.0,91.0,8.0,30.0,275.0,74.0,57.0,138.0,136.0,366.0,546.0,2524,8.0,24.0,33.0,104.0,120.0,96.0,18.0,387.0,275.0,48.0,18.0,66.0,10.0,8.0,30.0,17.0,150.0,61.0,40.0,103.0,117.0,23.0,14.0,9.0,26.0,15.0,43.0,12.0,34.0,49.0,15.0,119.0,644.0,2.0,0.8421052631578947,0.8421052631578947,0.9485294117647058,0.37158469945355194,0.3173076923076923,0.37158469945355194,0.41304347826086957,0.3333333333333333,0.5178571428571429,0.44921875,0.5214007782101168,0.4576923076923077,0.7261904761904762,21.283912877340466,0.6046511627906976,0.06578947368421052,0.11531190926275993,0.08883025505716799,0.0594059405940594,0.1564625850340136,0.06944444444444445,0.45714285714285713,0.48484848484848486,0.8125,0.1388888888888889,0.32857142857142857,0.3333333333333333,0.8260869565217391,0.18055555555555555,0.3626373626373626,0.36666666666666664,0.9696969696969697,0.5456349206349206,0.234375,0.26666666666666666,0.578125,0.7916666666666666,0.5264784722222221,0.511976953125,0.21978021978021978,12.074637681159416,25.238797814207658,0.2813588850174216,18.0,33.0,1.0,3.0,2.0,4.0,103.0,24.0,5.0,15.0,2.0,51.0,5.0,,103.0,9.0,5.0,2.0,14.0,1.0,34.0,3.0,3.0,13.0,5.0,15.0,,0.3333333333333333,0.49,0.49038461538461536,0.028169014084507043,0.008695652173913044,0.016853932584269662,0.012623985572587917,0.008064516129032258,0.016574585635359115,0.11363636363636363,0.06547619047619048,0.5454545454545454,0.6,0.37454545454545457,0.3759124087591241,0.941747572815534,0.06,0.3333333333333333,0.03125,0.5,0.37454545454545457,0.0136986301369863,0.02127659574468085,0.09340659340659341,1.0,0.09947643979057591,0.8888888888888888,,,0.055299539170506916,25.0,21.0,17.0,11.0,2.0,4.0,0.33783783783783783,0.010810810810810811,6.0,2.0,18.0,35.0,7.0,9.0,0.6,0.36,0.5088085714285713,6.0,1.0,0.043478260869565216,0.05714285714285714,0.01171875,False,17.0,6.0,13.0,8.0,5.0,2.0,,10.0,,0.37142857142857144,0.09090909090909091,0.014285714285714285,0.005128205128205128,0.01744186046511628,0.026578073089700997,0.34,0.3333333333333333,1.0,7.0,,1.0,2.0,,,1.0,0.4117647058823529,0.8571428571428571,2.0,,2.0,1.0,,,0.00546448087431694,0.01098901098901099,0.0036363636363636364,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,92816.3,1547,-102.0,3277,3308,925.0,745.0,349,6585,127.0,214.0,7.0,22.0,27.0,79.0,10.0,22.0,75.0,20.0,243.0,390.0,47.0,154.0,784.0,3786,71.0,104.0,15.0,42.0,242.0,256.0,230.0,132.0,75.0,87.0,69.0,156.0,46.0,23.0,61.0,16.0,381.0,112.0,96.0,212.0,259.0,54.0,29.0,25.0,42.0,27.0,71.0,24.0,50.0,101.0,126.0,239.0,919.0,7.0,0.5267489711934157,0.5493562231759657,0.9361702127659575,0.3051948051948052,0.35714285714285715,0.3051948051948052,0.6230769230769231,0.6826923076923077,0.5762867647058824,0.6404109589041096,0.6212361331220285,0.6759776536312849,0.28308823529411764,19.055374592833875,0.5915492957746479,0.11721611721611722,0.14414414414414414,0.13032581453634084,0.11707317073170732,0.11961722488038277,0.39338235294117646,0.5934579439252337,0.6318407960199005,0.5039370078740157,0.04044117647058824,0.3181818181818182,0.35,0.14285714285714285,0.14522058823529413,0.34177215189873417,0.35526315789473684,0.9629629629629629,0.13786764705882354,0.1506849315068493,0.45454545454545453,0.136986301369863,0.5661764705882353,0.5300369244935544,0.5237117241379307,0.3086734693877551,6.387435897435896,24.681818181818183,0.2822703692401587,109.0,154.0,16.0,23.0,34.0,44.0,20.0,157.0,29.0,42.0,14.0,81.0,55.0,20.0,20.0,15.0,31.0,4.0,47.0,3.0,203.0,90.0,14.0,5.0,4.0,5.0,12.0,0.6904761904761905,0.6836734693877551,0.7363636363636363,0.04878048780487805,0.036860879904875146,0.0234009360374415,0.0310391363022942,0.03821656050955414,0.022026431718061675,0.1297709923664122,0.28308823529411764,0.7077922077922078,0.7676056338028169,0.26666666666666666,0.26666666666666666,0.9,0.46938775510204084,0.6956521739130435,0.3013698630136986,0.7727272727272727,0.26666666666666666,0.15559157212317667,0.19693654266958424,0.10331632653061225,2.0,0.15316901408450703,0.5779816513761468,5.0,23.0,0.11151079136690648,5.0,9.0,29.0,15.0,2.0,6.0,0.25,0.0375,9.0,8.0,4.0,7.0,1.0,3.0,0.6,0.08163265306122448,0.517325806451613,27.0,10.0,0.06923076923076923,0.06074766355140187,0.030805687203791468,False,3.0,1.0,3.0,7.0,2.0,4.0,,,,0.42857142857142855,0.07792207792207792,0.09090909090909091,0.04580152671755725,0.026737967914438502,0.032407407407407406,0.061224489795918366,0.25,1.0,2.0,1.0,2.0,,,0.009523809523809525,0.3125,0.6666666666666666,1.0,3.0,3.0,,,,,0.01948051948051948,0.0379746835443038,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,60456.79999999999,1008,-12.0,2167,2169,729.0,505.0,247,4336,51.0,120.0,16.0,31.0,6.0,28.0,4.0,10.0,84.0,30.0,182.0,330.0,24.0,112.0,579.0,2493,65.0,116.0,11.0,40.0,224.0,118.0,246.0,69.0,84.0,107.0,62.0,169.0,41.0,21.0,70.0,31.0,400.0,58.0,46.0,109.0,133.0,48.0,35.0,13.0,65.0,46.0,89.0,26.0,42.0,74.0,149.0,224.0,727.0,6.0,0.3241758241758242,0.33146067415730335,0.9583333333333334,0.21428571428571427,0.275,0.21428571428571427,0.5515151515151515,0.5603448275862069,0.49321266968325794,0.5224358974358975,0.5514285714285714,0.5833333333333334,0.25339366515837103,25.04078303425775,0.7303370786516854,0.09055118110236221,0.11812627291242363,0.1041041041041041,0.07630522088353414,0.19402985074626866,0.27149321266968324,0.425,0.504950495049505,0.3137254901960784,0.07013574660633484,0.5161290322580645,0.5161290322580645,0.4375,0.06334841628959276,0.21428571428571427,0.21428571428571427,1.0,0.19004524886877827,0.0641025641025641,0.4,0.19230769230769232,0.6583710407239819,0.550795918367347,0.540687741935484,0.38687392055267705,5.581212121212119,25.48214285714286,0.33640978311029074,115.0,179.0,5.0,10.0,44.0,69.0,18.0,143.0,8.0,18.0,8.0,30.0,61.0,8.0,18.0,9.0,15.0,5.0,24.0,1.0,183.0,90.0,10.0,6.0,2.0,9.0,10.0,0.4444444444444444,0.3548387096774194,0.4166666666666667,0.10869565217391304,0.02707581227436823,0.021176470588235293,0.024514811031664963,0.03488372093023256,0.013605442176870748,0.2,0.40497737556561086,0.6424581005586593,0.7278481012658228,0.21428571428571427,0.21951219512195122,0.9444444444444444,0.3225806451612903,0.5,0.4423076923076923,0.6376811594202898,0.21428571428571427,0.17475728155339806,0.22332506203473945,0.05181347150259067,13.0,0.0896358543417367,0.3130434782608696,5.0,17.0,0.061452513966480445,7.0,3.0,24.0,19.0,2.0,,0.23333333333333334,,11.0,2.0,7.0,13.0,4.0,4.0,0.4444444444444444,0.22580645161290322,0.5312695652173912,40.0,6.0,0.12121212121212122,0.15833333333333333,0.03125,False,6.0,1.0,2.0,3.0,6.0,3.0,1.0,,,0.15384615384615385,0.11731843575418995,,0.018867924528301886,0.03816793893129771,0.015544041450777202,0.1935483870967742,0.14285714285714285,1.0,1.0,,1.0,3.0,2.0,,0.2,0.16666666666666666,1.0,2.0,,1.0,,,,0.017857142857142856,,0.023809523809523808,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338.0,220.0,103,1818,17.0,38.0,4.0,11.0,12.0,40.0,6.0,15.0,84.0,27.0,32.0,70.0,46.0,124.0,233.0,1007,13.0,34.0,22.0,42.0,101.0,32.0,32.0,108.0,84.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,66.0,15.0,20.0,36.0,47.0,9.0,6.0,3.0,19.0,14.0,27.0,12.0,19.0,39.0,28.0,101.0,338.0,6.0,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.38235294117647056,0.520618556701031,0.6052631578947368,0.5495283018867925,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.09049773755656108,0.07462686567164178,0.08293838862559241,0.07407407407407407,0.05555555555555555,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.19736842105263158,0.4,0.35526315789473684,0.7474226804123711,0.5355082474226807,0.5204934210526316,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,11.0,21.0,1.0,1.0,2.0,9.0,34.0,31.0,3.0,5.0,1.0,19.0,9.0,2.0,34.0,5.0,5.0,1.0,11.0,3.0,40.0,16.0,5.0,2.0,1.0,2.0,5.0,0.6,0.5294117647058824,0.5277777777777778,0.041666666666666664,0.024752475247524754,0.024875621890547265,0.02481389578163772,0.02702702702702703,0.02962962962962963,0.024390243902439025,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.058823529411764705,1.0,0.11842105263157894,0.2222222222222222,0.40476190476190477,0.07729468599033816,0.1927710843373494,0.0815450643776824,1.0,0.08163265306122448,0.45454545454545453,1.0,3.0,0.1527777777777778,16.0,30.0,8.0,5.0,1.0,,0.5925925925925926,,2.0,1.0,9.0,12.0,1.0,,,0.5294117647058824,0.5558055555555554,7.0,1.0,0.1,0.13157894736842105,,False,3.0,4.0,4.0,,3.0,4.0,2.0,1.0,,0.3333333333333333,0.09523809523809523,,0.05333333333333334,0.015151515151515152,,0.17647058823529413,0.4444444444444444,0.75,,1.0,,,,0.034482758620689655,,,,1.0,,,,,,0.008064516129032258,,0.011904761904761904,1.0,
