EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10629.3,177,-28,372,362,118,130,53,734,24,30,9.0,10.0,3.0,7,,1.0,,1.0,,,,,2,,,,,27,38,,3,6.0,60,415,13.0,19.0,,,27.0,9.0,12.0,,,1.0,19.0,28,26.0,,,22.0,2,,1.0,,9.0,4.0,13,4.0,,6.0,3.0,,30,8.0,19.0,11.0,20.0,34,27.0,61,,4.0,2.0,2.0,3.0,,2.0,5.0,8.0,2.0,4.0,12.0,24,3.0,9,2.0,,7.0,4.0,12.0,3.0,12.0,19.0,118,0.5185185185185185,0.875,,,,,,0.7105263157894737,0.6842105263157895,0.75,0.6585365853658537,0.6842105263157895,0.75,0.6818181818181818,0.7105263157894737,0.7307692307692307,0.07317073170731707,,0.02631578947368421,,0.14285714285714285,,11.83294663573086,0.375,0.2127659574468085,0.16666666666666666,0.13095238095238096,0.09411764705882353,0.17415730337078653,0.135678391959799,0.15254237288135594,,0.12903225806451613,,0.2,0.2,0.2857142857142857,0.14925373134328357,0.058823529411764705,,0.7317073170731707,0.8,0.8,0.5,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.024390243902439025,,,,0.024390243902439025,,,,0.04878048780487805,,,,,,,,0.8333333333333334,0.9,,,,,0.8048780487804879,,0.5962231707317073,0.59206875,0.5922083333333333,0.09302325581395349,0.1,0.45,0.31666666666666665,2.4421052631578943,25.633333333333336,0.3172043010752688,12.0,18.0,,1.0,3.0,1.0,1.0,2.0,1.0,9.0,6.0,2.0,,0.2727272727272727,0.24390243902439024,0.5,0.9473684210526315,0.6666666666666666,,,,1.0,,2.0,,0.08333333333333333,,,,,,1.0,,,2.0,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2205.6,37,11,76,74,23,16,8,150,1,2,1.0,1.0,1.0,2,1.0,2.0,,3.0,1.0,,1.0,,1,,,,,3,6,,4,6.0,12,87,1.0,2.0,,1.0,2.0,3.0,3.0,,1.0,3.0,9.0,6,,,,,1,,,,2.0,,2,,,1.0,1.0,,4,1.0,1.0,1.0,1.0,2,2.0,4,,3.0,,3.0,,,,,,,,4.0,7,1.0,5,,1.0,8.0,3.0,1.0,1.0,1.0,9.0,23,1.0,1.0,,,,,,0.5,0.5,1.0,0.3,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.75,0.4,,,,,,16.666666666666668,,0.09090909090909091,0.045454545454545456,0.05263157894736842,0.08333333333333333,0.06666666666666667,0.058823529411764705,0.07692307692307693,,0.14285714285714285,,,0.2,,,1.0,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.3,,,,0.1,,,,0.3333333333333333,,,,0.25,1.0,0.25,,,,0.6,,0.51594,0.3685,0.4807125,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.75,9.433333333333334,23.824999999999996,0.3026315789473684,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4947.1,82,13,171,170,53,58,29,341,7,10,5.0,5.0,1.0,4,,,,2.0,,,,4.0,10,1.0,2.0,1.0,2.0,8,14,4.0,12,2.0,30,214,2.0,3.0,1.0,2.0,8.0,6.0,6.0,1.0,2.0,1.0,16.0,6,10.0,12.0,,4.0,10,4.0,,,1.0,6.0,7,4.0,2.0,1.0,,,20,5.0,4.0,3.0,7.0,13,10.0,23,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,9.0,13,,5,,,5.0,3.0,1.0,,1.0,16.0,53,0.375,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.5384615384615384,0.7,0.9375,0.5357142857142857,0.6666666666666666,1.0,0.46153846153846156,,,,,,15.346534653465346,0.6666666666666666,0.1794871794871795,0.0975609756097561,0.1,0.14285714285714285,0.14492753623188406,0.11842105263157894,,0.2,0.14814814814814814,0.125,0.23076923076923078,0.15,0.16666666666666666,0.11538461538461539,,0.15384615384615385,0.38461538461538464,0.7,0.7,0.2857142857142857,0.15384615384615385,0.25,0.25,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,0.4,0.5,1.0,0.625,1.0,,,0.25,0.5,0.8461538461538461,0.4,0.53395,0.55945,0.565025,0.10714285714285714,0.1875,0.26666666666666666,0.5333333333333333,3.5500000000000003,26.025000000000002,0.30994152046783624,2.0,3.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,0.75,0.2,1.0,0.6,0.6666666666666666,,,1.0,,,1.0,0.2,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1,3,,1.0,1.0,2,1.0,1.0,1.0,1.0,,,,2.0,4,1.0,1.0,,1.0,3,6,3.0,5,1.0,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,,4,2.0,9.0,,,4,2.0,1.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,,3.0,,4,1.0,5,,,,,,,,,,,,,2,,2,,,1.0,1.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,,0.25,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.09090909090909091,0.16666666666666666,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9114.0,152,-17,302,324,111,124,51,626,12,18,4.0,6.0,2.0,5,,,2.0,8.0,2.0,,1.0,,3,,,,,14,23,2.0,11,9.0,43,358,4.0,10.0,,2.0,13.0,5.0,8.0,,1.0,6.0,16.0,18,10.0,6.0,,4.0,3,,,,1.0,2.0,3,,2.0,1.0,,,8,7.0,8.0,9.0,7.0,19,16.0,35,1.0,8.0,4.0,4.0,2.0,,1.0,2.0,4.0,,4.0,9.0,13,1.0,13,4.0,1.0,18.0,4.0,6.0,4.0,6.0,16.0,111,0.6428571428571429,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.6086956521739131,0.4,0.625,0.5,0.3333333333333333,0.5555555555555556,0.5,0.38235294117647056,0.5333333333333333,0.3235294117647059,,,,,,12.702702702702702,0.5,0.08536585365853659,0.0975609756097561,0.13043478260869565,0.0958904109589041,0.10596026490066225,0.0967741935483871,0.1111111111111111,,0.08620689655172414,0.13333333333333333,0.037037037037037035,0.1,0.13333333333333333,0.16071428571428573,,0.05555555555555555,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.14705882352941177,0.4,0.4,1.0,,,,,0.23529411764705882,0.25,0.25,1.0,0.08823529411764706,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.8529411764705882,,0.590160294117647,0.6263714285714286,0.5738333333333334,0.10526315789473684,0.14814814814814814,0.3023255813953488,0.37209302325581395,2.8695652173913038,23.872727272727275,0.3675496688741722,4.0,8.0,,5.0,3.0,1.0,,,5.0,2.0,3.0,1.0,5.0,0.6,0.10256410256410256,0.5,0.6666666666666666,0.5,,,1.0,,,,0.1111111111111111,0.25,,,,,,1.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,40582.7,676,109,1429,1433,424,401,171,2862,52,69,23.0,26.0,11.0,28,7.0,14.0,12.0,23.0,1.0,1.0,3.0,16.0,43,1.0,6.0,6.0,17.0,70,111,28.0,66,52.0,276,1586,24.0,35.0,1.0,7.0,71.0,24.0,34.0,7.0,20.0,25.0,94.0,100,40.0,84.0,,34.0,43,16.0,13.0,,32.0,17.0,49,14.0,3.0,12.0,16.0,4.0,115,23.0,38.0,49.0,57.0,117,61.0,178,2.0,20.0,9.0,11.0,10.0,5.0,4.0,20.0,30.0,4.0,6.0,32.0,75,9.0,66,10.0,3.0,67.0,29.0,16.0,11.0,16.0,93.0,418,0.7142857142857143,0.9433962264150944,1.0,0.42424242424242425,0.14285714285714285,0.35,0.42424242424242425,0.6306306306306306,0.6857142857142857,0.7058823529411765,0.632768361581921,0.6071428571428571,0.6388888888888888,0.6666666666666666,0.6698113207547169,0.7014925373134329,0.3728813559322034,,0.11711711711711711,0.13043478260869565,0.14285714285714285,,14.43361753958587,0.3333333333333333,0.14805194805194805,0.11078717201166181,0.18081180811808117,0.07666666666666666,0.16158536585365854,0.09486780715396578,0.09090909090909091,0.08771929824561403,0.06550218340611354,0.11267605633802817,0.23275862068965517,0.13131313131313133,0.056338028169014086,0.1796116504854369,0.18461538461538463,0.03076923076923077,0.3898305084745763,0.7536231884057971,0.8666666666666667,0.6346153846153846,0.15819209039548024,0.39285714285714285,0.4583333333333333,0.9090909090909091,0.07909604519774012,0.5,0.5,1.0,0.12994350282485875,0.5217391304347826,0.5217391304347826,1.0,0.24293785310734464,0.37209302325581395,0.37209302325581395,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,0.48148148148148145,0.8846153846153846,0.05555555555555555,0.3333333333333333,0.3148148148148148,0.35294117647058826,0.7627118644067796,0.37209302325581395,0.5639985875706215,0.57759,0.5741185185185186,0.1457286432160804,0.21804511278195488,0.2572463768115942,0.34057971014492755,5.400000000000001,24.94545454545454,0.2967109867039888,22.0,29.0,,20.0,11.0,6.0,2.0,8.0,8.0,5.0,13.0,8.0,7.0,0.2558139534883721,0.1487603305785124,0.8125,0.6904761904761905,0.7586206896551724,,,,2.0,,7.0,,0.22727272727272727,,,,,,1.0,,,,False,1.0,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,48488.3,808,98,1694,1702,534,476,217,3396,63,107,17.0,30.0,39.0,91,16.0,39.0,7.0,24.0,3.0,3.0,11.0,30.0,83,5.0,13.0,7.0,28.0,118,237,37.0,107,79.0,426,1929,13.0,24.0,6.0,16.0,51.0,33.0,75.0,10.0,39.0,33.0,129.0,124,112.0,84.0,27.0,8.0,83,30.0,29.0,1.0,71.0,45.0,116,32.0,13.0,43.0,20.0,8.0,277,15.0,14.0,34.0,45.0,82,31.0,113,5.0,17.0,12.0,5.0,22.0,7.0,19.0,30.0,52.0,3.0,16.0,36.0,76,1.0,56,2.0,,87.0,32.0,6.0,3.0,6.0,129.0,528,0.5254237288135594,0.543859649122807,0.7567567567567568,0.34579439252336447,0.375,0.2564102564102564,0.34579439252336447,0.4978902953586498,0.5416666666666666,0.44,0.5043604651162791,0.55,0.42105263157894735,0.5546666666666666,0.5714285714285714,0.49224806201550386,0.311046511627907,0.009345794392523364,0.12236286919831224,0.14018691588785046,0.15384615384615385,0.012048192771084338,21.841432225063937,0.4230769230769231,0.10392609699769054,0.03263403263403263,0.09970674486803519,0.045317220543806644,0.1020671834625323,0.038157894736842106,0.037914691943127965,,0.03137254901960784,0.09210526315789473,0.07746478873239436,0.10550458715596331,0.1506849315068493,0.09328358208955224,0.1232876712328767,0.03225806451612903,0.311046511627907,0.5887850467289719,0.6847826086956522,0.5714285714285714,0.26453488372093026,0.42857142857142855,0.5064935064935064,0.41025641025641024,0.11337209302325581,0.41025641025641024,0.41025641025641024,0.625,0.06976744186046512,0.2916666666666667,0.2916666666666667,1.0,0.24127906976744187,0.3614457831325301,0.36585365853658536,0.7,0.075,0.325,0.38461538461538464,1.0,0.2631578947368421,0.5666666666666667,0.09649122807017543,0.2727272727272727,0.24561403508771928,0.25,0.622093023255814,0.3614457831325301,0.5167062499999997,0.49680517241379313,0.4877657894736844,0.08767123287671233,0.12403100775193798,0.11971830985915492,0.3028169014084507,6.800843881856541,25.571028037383172,0.3152302243211334,6.0,14.0,1.0,7.0,3.0,3.0,1.0,4.0,10.0,1.0,4.0,5.0,10.0,0.058823529411764705,0.038461538461538464,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,1.0,2.0,5.0,5.0,11.0,0.037037037037037035,0.6666666666666666,11.0,,,2.0,,7.0,,,1.0,False,1.0,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124,1384,1397,447,381,164,2781,78,113,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,2.0,5.0,8.0,25.0,66,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120,134.0,75.0,18.0,8.0,66,25.0,17.0,,45.0,29.0,74,17.0,12.0,34.0,9.0,2.0,177,14.0,10.0,28.0,56.0,95,25.0,120,6.0,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92,1.0,5.0,123.0,56.0,8.0,4.0,8.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.046875,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.06666666666666667,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,1.0,11.0,11.0,13.0,1.0,,8.0,4.0,6.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.75,0.43333333333333335,0.7692307692307693,0.5,1.0,1.0,3.0,1.0,10.0,0.02631578947368421,0.4,2.0,,,,,3.0,1.0,0.0125,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30225.9,504,123,1090,1095,290,266,128,2185,40,53,9.0,13.0,20.0,42,9.0,17.0,11.0,21.0,2.0,2.0,3.0,27.0,91,3.0,8.0,6.0,23.0,69,112,38.0,112,51.0,303,1194,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,48,90.0,99.0,15.0,10.0,91,27.0,6.0,,67.0,31.0,98,19.0,12.0,49.0,14.0,4.0,227,8.0,8.0,35.0,21.0,57,17.0,74,3.0,34.0,19.0,15.0,27.0,12.0,17.0,24.0,51.0,7.0,12.0,38.0,64,2.0,63,3.0,9.0,61.0,20.0,11.0,3.0,12.0,73.0,288,0.34782608695652173,0.375,0.868421052631579,0.3392857142857143,0.5,0.3076923076923077,0.3392857142857143,0.6160714285714286,0.7692307692307693,0.5833333333333334,0.5625,0.7608695652173914,0.52,0.599601593625498,0.7962962962962963,0.5967741935483871,0.5,,0.05357142857142857,0.05660377358490566,0.07142857142857142,,24.35483870967742,0.5294117647058824,0.08045977011494253,0.032520325203252036,0.16587677725118483,0.034334763948497854,0.11864406779661017,0.033402922755741124,0.008547008547008548,0.02857142857142857,0.045454545454545456,,0.0449438202247191,0.07258064516129033,0.16666666666666666,0.18354430379746836,0.11320754716981132,0.02702702702702703,0.23660714285714285,0.7547169811320755,0.8,0.35,0.1875,0.47619047619047616,0.5128205128205128,0.4,0.07589285714285714,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.09375,0.5238095238095238,0.5238095238095238,1.0,0.40625,0.2967032967032967,0.2967032967032967,0.8148148148148148,0.08695652173913043,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7366071428571429,0.2967032967032967,0.5397892857142856,0.5495968749999999,0.5034630000000001,0.09387755102040816,0.15384615384615385,0.1419141914191419,0.24752475247524752,6.885714285714284,25.82946428571429,0.26605504587155965,8.0,9.0,2.0,8.0,1.0,10.0,2.0,2.0,6.0,8.0,8.0,3.0,4.0,0.02857142857142857,0.06382978723404255,0.6666666666666666,0.391304347826087,0.8888888888888888,1.0,1.0,1.0,1.0,3.0,2.0,0.034482758620689655,0.25,2.0,1.0,1.0,,,1.0,3.0,0.02608695652173913,1.0,False,4.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,38926.1,649,79,1350,1389,516,470,169,2739,66,88,26.0,31.0,19.0,47,2.0,11.0,9.0,25.0,2.0,3.0,10.0,17.0,64,,6.0,7.0,21.0,87,146,26.0,89,57.0,309,1548,5.0,12.0,,8.0,14.0,35.0,57.0,10.0,31.0,24.0,124.0,94,80.0,69.0,9.0,6.0,64,17.0,16.0,,49.0,28.0,77,17.0,11.0,35.0,11.0,3.0,182,6.0,7.0,38.0,34.0,74,13.0,87,4.0,31.0,20.0,11.0,36.0,5.0,22.0,13.0,49.0,5.0,16.0,34.0,60,6.0,59,1.0,2.0,77.0,36.0,11.0,8.0,14.0,122.0,512,0.5402298850574713,0.5595238095238095,0.8846153846153846,0.29213483146067415,,0.3225806451612903,0.29213483146067415,0.5958904109589042,0.4166666666666667,0.6140350877192983,0.5361702127659574,0.25,0.5681818181818182,0.5767790262172284,0.3181818181818182,0.6078431372549019,0.37872340425531914,,0.1095890410958904,0.09090909090909091,0.1702127659574468,,20.34771410173857,0.7346938775510204,0.09392265193370165,0.021739130434782608,0.14285714285714285,0.02181818181818182,0.11464968152866242,0.021775544388609715,0.01764705882352941,,0.02336448598130841,0.01639344262295082,0.07692307692307693,0.07537688442211055,0.1864406779661017,0.14285714285714285,0.14285714285714285,0.0380952380952381,0.37446808510638296,0.75,0.825,0.5454545454545454,0.2,0.40425531914893614,0.48717948717948717,0.5263157894736842,0.04680851063829787,0.18181818181818182,0.18181818181818182,0.5,0.10638297872340426,0.36,0.36,1.0,0.2723404255319149,0.265625,0.265625,0.8235294117647058,0.1,0.3,,,0.3522727272727273,0.8387096774193549,0.11363636363636363,0.3,0.23863636363636365,0.3333333333333333,0.7531914893617021,0.265625,0.561898076923077,0.5721428571428572,0.5607379310344829,0.138996138996139,0.21176470588235294,0.045307443365695796,0.40129449838187703,4.973287671232877,25.61235955056179,0.38222222222222224,5.0,8.0,,4.0,2.0,14.0,3.0,1.0,8.0,1.0,9.0,8.0,5.0,0.05,0.038461538461538464,0.6428571428571429,0.4,0.625,,,,2.0,,12.0,,0.2,1.0,3.0,3.0,2.0,,1.0,,,1.0,False,1.0,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10726.8,179,5,368,378,167,137,56,746,4,9,1.0,4.0,4.0,8,1.0,1.0,5.0,9.0,2.0,2.0,3.0,9.0,33,1.0,5.0,4.0,17.0,9,18,14.0,42,6.0,66,452,1.0,2.0,2.0,7.0,10.0,2.0,7.0,6.0,20.0,4.0,26.0,10,8.0,42.0,,,33,9.0,2.0,1.0,9.0,5.0,14,4.0,1.0,6.0,2.0,1.0,33,3.0,1.0,8.0,6.0,14,4.0,18,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,11.0,16,,5,1.0,,6.0,3.0,2.0,2.0,2.0,26.0,166,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.5,0.5,0.2857142857142857,0.5,0.4444444444444444,0.4074074074074074,0.5238095238095238,0.5,0.4482758620689655,0.7,0.023809523809523808,0.1111111111111111,0.1111111111111111,0.125,0.030303030303030304,15.227272727272727,0.5,0.06451612903225806,0.011363636363636364,0.12307692307692308,0.03571428571428571,0.08860759493670886,0.023255813953488372,0.022727272727272728,,0.015151515151515152,0.1111111111111111,0.03125,0.06,0.18181818181818182,0.10204081632653061,0.1875,,0.15,0.4444444444444444,0.5,0.5,0.13333333333333333,0.5,0.5714285714285714,0.5,0.016666666666666666,1.0,1.0,1.0,0.15,0.5555555555555556,0.5555555555555556,1.0,0.55,0.2727272727272727,0.28125,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.14814814814814814,0.25,0.1111111111111111,0.6666666666666666,0.6296296296296297,0.23529411764705882,0.85,0.2727272727272727,0.513645,0.47157142857142853,0.49380740740740736,0.047619047619047616,0.14285714285714285,0.15151515151515152,0.3939393939393939,4.855555555555556,25.673809523809524,0.453804347826087,,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,,0.5,0.1111111111111111,,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,False,,,,,
