EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9363.3,156,-25,326,315,92,101,46,641,19.0,23,6.0,6.0,3.0,7,,1.0,,1.0,,,,2,,,,,22,31,,3,6.0,50,373,12.0,16.0,,,25.0,6.0,8.0,,,1.0,13.0,20,24.0,,,20.0,2,,1.0,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,7.0,15.0,11.0,16.0,30,22.0,52,,4.0,2.0,2.0,2.0,,1.0,5.0,7.0,1.0,3.0,9.0,20,3.0,8,2.0,,7.0,4.0,11.0,3.0,11.0,13.0,92,0.45454545454545453,0.8333333333333334,,,,,,0.7096774193548387,0.75,0.75,0.6470588235294118,0.75,0.75,0.6756756756756757,0.78125,0.7222222222222222,0.08823529411764706,,0.03225806451612903,,0.14285714285714285,,11.405835543766578,0.2857142857142857,0.2077922077922078,0.15625,0.1527777777777778,0.0945945945945946,0.18120805369127516,0.12941176470588237,0.16,,0.1346153846153846,,0.18518518518518517,0.21052631578947367,0.25,0.16666666666666666,0.08333333333333333,,0.6764705882352942,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.029411764705882353,,,,0.029411764705882353,,,,0.058823529411764705,,,,,,,0.75,1.0,,,,,0.7647058823529411,,0.5813750000000001,0.5810076923076923,0.5500125,0.1111111111111111,0.12121212121212122,0.5,0.26,2.825806451612903,25.633333333333336,0.2822085889570552,11.0,15.0,,,1.0,3.0,1.0,1.0,2.0,1.0,8.0,6.0,2.0,,0.42857142857142855,0.20588235294117646,0.5454545454545454,0.9375,0.7333333333333333,,,,,1.0,,2.0,,0.09090909090909091,,,,,,1.0,2.0,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1375.6,23,24,50,48,10,7,5,98,,1,,,1.0,1,,1.0,,2.0,,,,1,,,,,1,3,,3,2.0,4,49,,1.0,,1.0,,1.0,1.0,,,,2.0,2,,,,,1,,,,,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,,3.0,,3.0,,,,,,,,2.0,3,,2,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.2857142857142857,,1.0,0.5,,,,,,12.727272727272727,,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.05555555555555555,0.10526315789473684,0.125,,0.3333333333333333,,,0.25,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.530675,,0.4185,0.14285714285714285,0.25,,0.5,8.700000000000001,24.133333333333336,0.2,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4560.1,76,21,156,154,43,48,27,310,6.0,9,4.0,4.0,,3,,,,2.0,,,4.0,9,1.0,2.0,1.0,2.0,6,12,4.0,11,2.0,26,190,2.0,3.0,1.0,2.0,8.0,4.0,4.0,1.0,2.0,1.0,12.0,4,8.0,12.0,,4.0,9,4.0,,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,5.0,4.0,3.0,7.0,13,10.0,23,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,8.0,12,,5,,,5.0,3.0,1.0,,1.0,12.0,43,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5,0.6666666666666666,1.0,0.5217391304347826,0.7,0.9166666666666666,0.52,0.6666666666666666,1.0,0.4782608695652174,,,,,,15.217391304347826,0.6666666666666666,0.1891891891891892,0.10810810810810811,0.10714285714285714,0.16129032258064516,0.15384615384615385,0.1323529411764706,,0.2,0.16666666666666666,0.14285714285714285,0.23076923076923078,0.15789473684210525,0.2,0.125,,0.16666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13043478260869565,,,,,,,,0.08695652173913043,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.8695652173913043,0.4444444444444444,0.541,0.55945,0.6052666666666667,0.12,0.21428571428571427,0.3076923076923077,0.46153846153846156,3.491666666666667,26.154545454545453,0.27564102564102566,2.0,3.0,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,0.75,0.21428571428571427,1.0,0.6,0.6666666666666666,,,,1.0,,,1.0,0.2,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,3,,1.0,1.0,2,1.0,1.0,1.0,1.0,,,2.0,4,1.0,1.0,,1.0,3,6,3.0,5,1.0,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,,4,2.0,9.0,,,4,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,,4,1.0,5,,,,,,,,,,,,,2,,2,,,1.0,1.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,,0.25,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.09090909090909091,0.16666666666666666,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7916.799999999999,132,-23,261,283,96,112,47,544,11.0,16,4.0,6.0,2.0,4,,,2.0,8.0,,1.0,,2,,,,,13,20,2.0,10,4.0,36,309,4.0,9.0,,2.0,9.0,5.0,8.0,,1.0,2.0,12.0,16,10.0,6.0,,4.0,2,,,,,1.0,1.0,,1.0,,,,3.0,5.0,7.0,9.0,7.0,19,13.0,32,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,4.0,,4.0,9.0,13,1.0,9,4.0,1.0,12.0,2.0,5.0,4.0,5.0,12.0,96,0.6153846153846154,0.7272727272727273,1.0,0.2,,,0.2,0.65,0.4444444444444444,0.625,0.5333333333333333,0.36363636363636365,0.5555555555555556,0.5,0.32142857142857145,0.46153846153846156,0.3333333333333333,,,,,,12.345679012345679,0.5,0.0945945945945946,0.0958904109589041,0.14285714285714285,0.07575757575757576,0.11678832116788321,0.08633093525179857,0.1,,0.07547169811320754,0.07692307692307693,0.045454545454545456,0.10526315789473684,0.14285714285714285,0.17647058823529413,,0.06666666666666667,0.5333333333333333,0.6875,0.6875,0.5454545454545454,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.8666666666666667,,0.5923999999999999,0.6263714285714286,0.5738333333333334,0.0625,0.09090909090909091,0.25,0.3333333333333333,2.415,23.66,0.367816091954023,4.0,7.0,,2.0,1.0,3.0,1.0,,,4.0,1.0,3.0,1.0,4.0,0.6,0.1111111111111111,0.6,0.6363636363636364,0.5714285714285714,0.18181818181818182,,,1.0,,,,0.1111111111111111,0.25,,,,,,1.0,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,36920.899999999994,615,97,1298,1302,388,354,155,2600,48.0,62,20.0,23.0,10.0,25,6.0,13.0,12.0,22.0,1.0,3.0,15.0,36,1.0,5.0,6.0,16.0,64,100,27.0,58,48.0,257,1452,23.0,31.0,1.0,5.0,68.0,21.0,30.0,7.0,19.0,22.0,85.0,90,38.0,81.0,,32.0,36,15.0,13.0,,28.0,16.0,44.0,14.0,2.0,12.0,12.0,4.0,104.0,20.0,34.0,43.0,47.0,101,54.0,155,1.0,18.0,7.0,11.0,9.0,5.0,4.0,19.0,28.0,3.0,6.0,29.0,67,9.0,61,10.0,3.0,61.0,25.0,16.0,11.0,16.0,84.0,382,0.703125,0.9375,1.0,0.46551724137931033,0.2,0.3684210526315789,0.46551724137931033,0.64,0.7419354838709677,0.7,0.6613924050632911,0.6805555555555556,0.6428571428571429,0.6908602150537635,0.7391304347826086,0.6967213114754098,0.3670886075949367,,0.13,0.14516129032258066,0.16,,14.391392064559517,0.32142857142857145,0.13505747126436782,0.1118421052631579,0.17768595041322313,0.07407407407407407,0.15254237288135594,0.09407665505226481,0.09523809523809523,0.09433962264150944,0.059113300492610835,0.11940298507462686,0.2222222222222222,0.11299435028248588,0.047619047619047616,0.17679558011049723,0.18032786885245902,0.018867924528301886,0.3924050632911392,0.7741935483870968,0.9056603773584906,0.625,0.15822784810126583,0.4,0.47619047619047616,0.9,0.08227848101265822,0.46153846153846156,0.46153846153846156,1.0,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.22784810126582278,0.4166666666666667,0.4166666666666667,1.0,0.1388888888888889,0.2,1.0,0.46938775510204084,0.8695652173913043,0.061224489795918366,0.3333333333333333,0.32653061224489793,0.375,0.759493670886076,0.4166666666666667,0.5626126582278482,0.5696962962962963,0.568457142857143,0.1404494382022472,0.20833333333333334,0.26459143968871596,0.33073929961089493,5.479,24.900000000000002,0.29892141756548535,21.0,25.0,,,19.0,11.0,5.0,2.0,7.0,8.0,5.0,13.0,6.0,7.0,0.275,0.14423076923076922,0.8125,0.6944444444444444,0.84,,,,,2.0,,5.0,,0.23809523809523808,,,,,,1.0,,False,1.0,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43844.90000000001,731,86,1529,1536,483,417,195,3065,53.0,88,13.0,24.0,34.0,80,13.0,34.0,7.0,24.0,3.0,11.0,29.0,75,5.0,12.0,7.0,24.0,100,202,36.0,99,67.0,375,1752,10.0,19.0,6.0,15.0,45.0,28.0,65.0,10.0,35.0,29.0,115.0,106,94.0,81.0,27.0,6.0,75,29.0,22.0,1.0,61.0,43.0,104.0,30.0,13.0,36.0,18.0,7.0,251.0,13.0,9.0,29.0,40.0,71,24.0,95,3.0,17.0,12.0,5.0,20.0,6.0,17.0,26.0,46.0,2.0,15.0,31.0,68,1.0,48,2.0,,74.0,26.0,4.0,2.0,4.0,115.0,477,0.53,0.5463917525773195,0.75,0.36363636363636365,0.4,0.2857142857142857,0.36363636363636365,0.49504950495049505,0.5263157894736842,0.4307692307692308,0.5116279069767442,0.5588235294117647,0.43,0.5596330275229358,0.5833333333333334,0.5,0.3289036544850498,0.010101010101010102,0.10891089108910891,0.125,0.1375,0.013333333333333334,21.193181818181817,0.43478260869565216,0.10204081632653061,0.023809523809523808,0.09508196721311475,0.043478260869565216,0.09899569583931134,0.03249630723781388,0.03783783783783784,,0.030434782608695653,0.08695652173913043,0.07575757575757576,0.1076923076923077,0.13846153846153847,0.08860759493670886,0.11764705882352941,0.021739130434782608,0.292358803986711,0.6022727272727273,0.6883116883116883,0.6037735849056604,0.26578073089701,0.425,0.4927536231884058,0.38235294117647056,0.11295681063122924,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.07973421926910298,0.2916666666666667,0.2916666666666667,1.0,0.24916943521594684,0.38666666666666666,0.3918918918918919,0.6896551724137931,0.35294117647058826,0.4166666666666667,1.0,0.24,0.5416666666666666,0.11,0.2727272727272727,0.24,0.2916666666666667,0.6212624584717608,0.38666666666666666,0.5158076411960131,0.49595208333333335,0.4858960000000001,0.08176100628930817,0.1187214611872146,0.12,0.30666666666666664,6.871287128712872,25.5050505050505,0.315892740353172,5.0,11.0,1.0,3.0,7.0,2.0,3.0,,4.0,9.0,1.0,2.0,4.0,9.0,0.041666666666666664,0.014705882352941176,0.5,0.3235294117647059,0.45454545454545453,0.08823529411764706,0.3333333333333333,1.0,2.0,5.0,5.0,9.0,0.0425531914893617,0.6,10.0,,,1.0,,5.0,,False,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124,1384,1397,447,381,164,2781,78.0,113,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,5.0,8.0,25.0,66,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120,134.0,75.0,18.0,8.0,66,25.0,17.0,,45.0,29.0,74.0,17.0,12.0,34.0,9.0,2.0,177.0,14.0,10.0,28.0,56.0,95,25.0,120,6.0,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92,1.0,5.0,123.0,56.0,8.0,4.0,8.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.046875,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,1.0,2.0,11.0,11.0,13.0,1.0,,8.0,4.0,6.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.75,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.5,1.0,1.0,3.0,1.0,10.0,0.02631578947368421,0.4,2.0,,,,,3.0,,False,1.0,,1.0,0.0125,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29416.3,490,126,1058,1062,289,262,125,2120,40.0,52,9.0,13.0,18.0,39,9.0,16.0,10.0,20.0,2.0,3.0,27.0,90,3.0,8.0,6.0,23.0,67,107,37.0,110,51.0,296,1159,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,44,90.0,96.0,15.0,10.0,90,27.0,6.0,,66.0,31.0,97.0,19.0,12.0,49.0,13.0,4.0,225.0,7.0,8.0,35.0,21.0,57,16.0,73,3.0,33.0,18.0,15.0,26.0,12.0,16.0,24.0,50.0,7.0,12.0,37.0,62,2.0,61,3.0,8.0,60.0,19.0,11.0,3.0,12.0,73.0,287,0.3283582089552239,0.3548387096774194,0.8648648648648649,0.33636363636363636,0.5,0.3076923076923077,0.33636363636363636,0.6261682242990654,0.7692307692307693,0.5833333333333334,0.5645161290322581,0.7608695652173914,0.52,0.6024590163934426,0.7962962962962963,0.5967741935483871,0.5069124423963134,,0.056074766355140186,0.057692307692307696,0.07692307692307693,,24.378109452736318,0.52,0.08300395256916997,0.03347280334728033,0.1724137931034483,0.03056768558951965,0.12280701754385964,0.03205128205128205,0.008771929824561403,0.030303030303030304,0.04046242774566474,,0.046511627906976744,0.0743801652892562,0.17391304347826086,0.19205298013245034,0.11538461538461539,0.028037383177570093,0.23963133640552994,0.7692307692307693,0.8163265306122449,0.35,0.17972350230414746,0.46153846153846156,0.5,0.3333333333333333,0.07373271889400922,0.5625,0.5625,0.2222222222222222,0.09216589861751152,0.5,0.5,1.0,0.4147465437788018,0.3,0.3,0.8148148148148148,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7465437788018433,0.3,0.5417820276497696,0.5495968749999999,0.5034630000000001,0.09243697478991597,0.152,0.14527027027027026,0.2533783783783784,6.842990654205606,25.861818181818187,0.2731568998109641,8.0,9.0,2.0,2.0,8.0,1.0,10.0,2.0,2.0,6.0,8.0,8.0,3.0,4.0,0.029411764705882353,0.06521739130434782,0.6666666666666666,0.391304347826087,0.8888888888888888,0.08695652173913043,1.0,1.0,1.0,1.0,3.0,1.0,0.037037037037037035,0.25,2.0,1.0,1.0,,,1.0,1.0,False,4.0,,3.0,0.02654867256637168,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35425.0,590,69,1228,1262,476,417,156,2490,55.0,74,22.0,27.0,14.0,41,1.0,10.0,8.0,23.0,2.0,8.0,15.0,53,,5.0,7.0,19.0,70,125,23.0,76,47.0,256,1416,4.0,11.0,,7.0,12.0,30.0,51.0,9.0,27.0,20.0,107.0,74,66.0,60.0,9.0,4.0,53,15.0,16.0,,40.0,25.0,65.0,16.0,9.0,28.0,10.0,2.0,155.0,6.0,6.0,35.0,33.0,70,12.0,82,4.0,27.0,18.0,9.0,31.0,3.0,20.0,11.0,42.0,5.0,15.0,31.0,53,3.0,52,1.0,2.0,66.0,31.0,10.0,8.0,13.0,105.0,472,0.5285714285714286,0.5441176470588235,0.8695652173913043,0.3026315789473684,,0.3333333333333333,0.3026315789473684,0.56,0.36363636363636365,0.5882352941176471,0.5199004975124378,0.2222222222222222,0.5576923076923077,0.5589519650655022,0.3,0.5944444444444444,0.3781094527363184,,0.128,0.10810810810810811,0.1951219512195122,,19.20623671155209,0.7380952380952381,0.10153846153846154,0.02054794520547945,0.1446280991735537,0.024390243902439025,0.11992945326278659,0.022304832713754646,0.019230769230769232,,0.026595744680851064,0.017241379310344827,0.0851063829787234,0.08241758241758242,0.20408163265306123,0.14285714285714285,0.15,0.04395604395604396,0.3681592039800995,0.7432432432432432,0.8333333333333334,0.5272727272727272,0.20398009950248755,0.34146341463414637,0.42424242424242425,0.5,0.04975124378109453,0.1,0.1,1.0,0.11442786069651742,0.34782608695652173,0.34782608695652173,1.0,0.263681592039801,0.2830188679245283,0.2830188679245283,0.8,0.2777777777777778,,,0.34615384615384615,0.8148148148148148,0.10256410256410256,0.25,0.24358974358974358,0.3684210526315789,0.746268656716418,0.2830188679245283,0.5578445000000001,0.5801307692307692,0.5510422077922079,0.13963963963963963,0.21232876712328766,0.046875,0.41796875,4.985600000000001,25.480263157894736,0.38762214983713356,4.0,7.0,,2.0,4.0,2.0,11.0,3.0,1.0,7.0,1.0,8.0,6.0,5.0,0.05405405405405406,0.03296703296703297,0.6153846153846154,0.3888888888888889,0.5714285714285714,0.1111111111111111,,,,2.0,,10.0,,0.25,,3.0,3.0,1.0,,1.0,1.0,False,1.0,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10559.8,176,2,363,372,162,131,54,735,4.0,8,1.0,3.0,4.0,8,1.0,1.0,5.0,9.0,2.0,3.0,9.0,31,1.0,4.0,4.0,15.0,9,17,14.0,40,6.0,66,446,1.0,2.0,2.0,6.0,10.0,2.0,6.0,6.0,18.0,4.0,26.0,10,8.0,42.0,,,31,9.0,2.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,2.0,1.0,8.0,6.0,14,3.0,17,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,11.0,16,,5,1.0,,6.0,3.0,2.0,2.0,2.0,26.0,161,0.5555555555555556,0.5555555555555556,1.0,0.35,0.3333333333333333,0.3333333333333333,0.35,0.5294117647058824,0.5,0.3333333333333333,0.5263157894736842,0.5,0.4583333333333333,0.55,0.5555555555555556,0.5,0.7017543859649122,0.025,0.11764705882352941,0.125,0.125,0.03225806451612903,14.814814814814813,0.5,0.06451612903225806,0.011494252873563218,0.125,0.024691358024691357,0.08917197452229299,0.017857142857142856,0.022727272727272728,,0.015625,0.058823529411764705,0.03125,0.06,0.18181818181818182,0.10204081632653061,0.2,,0.14035087719298245,0.5,0.5714285714285714,0.5,0.14035087719298245,0.5,0.5714285714285714,0.5,0.017543859649122806,1.0,1.0,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.543859649122807,0.2903225806451613,0.3,1.0,0.5,0.25,1.0,0.125,0.3333333333333333,0.125,0.6666666666666666,0.625,0.26666666666666666,0.8421052631578947,0.2903225806451613,0.5131070175438597,0.4698166666666666,0.49004999999999993,0.05,0.15,0.15151515151515152,0.3939393939393939,5.0,25.555,0.4462809917355372,,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,,,,0.5,0.125,,0.25,0.5,1.0,,1.0,,,,,,,,,,1.0,,False,,,,,,,
