EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4819.6,80.0,-6.0,169,162,42.0,51.0,25.0,331,10.0,11.0,3.0,3.0,2.0,4.0,,,,1.0,,,,2.0,,,,12.0,15.0,,3.0,29.0,186,6.0,7.0,,,12.0,3.0,4.0,,,7.0,10.0,14.0,,12.0,2.0,,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,3.0,8.0,8.0,8.0,18.0,11.0,29.0,2.0,2.0,,2.0,,1.0,2.0,4.0,1.0,3.0,8.0,1.0,5.0,,,4.0,1.0,4.0,7.0,42.0,0.4166666666666667,0.8333333333333334,,,,,,0.8,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.75,0.6904761904761905,0.8571428571428571,0.7,0.16666666666666666,0.06666666666666667,,0.25,12.244897959183673,0.5,0.19047619047619047,0.17777777777777778,0.2222222222222222,0.06976744186046512,0.20512820512820512,0.125,0.125,,0.1,0.07692307692307693,0.22727272727272727,0.2857142857142857,0.23333333333333334,0.16666666666666666,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.3,0.2222222222222222,0.5,0.6666666666666666,,,,,0.05555555555555555,,,,0.1111111111111111,,,,,,,0.75,1.0,,,,0.7777777777777778,,0.5718805555555555,0.5687333333333333,0.5409750000000001,0.41379310344827586,0.2413793103448276,2.6600000000000006,25.633333333333336,0.2485207100591716,6.0,7.0,,,,5.0,,1.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,,1.0,0.2777777777777778,0.5,1.0,0.8571428571428571,,,,,0.15,0.17647058823529413,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9.0,,19,18,8.0,2.0,3.0,37,,1.0,,,,,,,,,,,,,,,,,1.0,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.14285714285714285,,,0.14285714285714285,0.1,0.1,,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,3.1,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3015.2,50.0,-6.0,100,112,38.0,48.0,13.0,212,4.0,6.0,,,,,,,,3.0,,1.0,,,,,,4.0,6.0,,3.0,8.0,113,1.0,2.0,,1.0,2.0,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,2.0,4.0,2.0,6.0,2.0,8.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,38.0,0.5,0.5,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.3333333333333333,,0.3333333333333333,,,,8.403361344537815,1.0,0.07692307692307693,0.07692307692307693,0.14285714285714285,,0.1111111111111111,0.04081632653061224,0.14285714285714285,,,,0.1,0.25,0.18181818181818182,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,0.6617666666666667,0.59175,0.5247,0.25,,1.6500000000000001,22.633333333333336,0.38,1.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,,0.2,,,,,,,,1.0,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19640.699999999997,327.0,78.0,684,685,214.0,193.0,77.0,1369,27.0,35.0,10.0,12.0,5.0,10.0,2.0,6.0,7.0,13.0,1.0,2.0,10.0,21.0,1.0,4.0,8.0,34.0,51.0,17.0,34.0,147.0,741,12.0,13.0,1.0,4.0,40.0,11.0,16.0,4.0,10.0,46.0,50.0,18.0,51.0,14.0,21.0,10.0,6.0,12.0,8.0,20.0,7.0,1.0,6.0,3.0,3.0,48.0,10.0,15.0,13.0,29.0,48.0,25.0,73.0,9.0,2.0,7.0,8.0,4.0,4.0,16.0,24.0,5.0,18.0,45.0,6.0,34.0,6.0,2.0,11.0,8.0,11.0,45.0,211.0,0.7352941176470589,0.9259259259259259,1.0,0.5,0.25,0.4,0.5,0.6666666666666666,0.9230769230769231,0.6875,0.7,0.7941176470588235,0.6538461538461539,0.735,0.8695652173913043,0.71875,0.4,0.11764705882352941,0.14285714285714285,0.1,16.020671834625322,0.3333333333333333,0.145,0.10416666666666667,0.10483870967741936,0.07575757575757576,0.12962962962962962,0.09057971014492754,0.11940298507462686,0.07142857142857142,0.058823529411764705,0.1746031746031746,0.1388888888888889,0.10344827586206896,0.0967741935483871,0.12903225806451613,0.4117647058823529,0.7714285714285715,0.9,0.6666666666666666,0.11764705882352941,0.5,0.5555555555555556,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.24705882352941178,0.47619047619047616,0.47619047619047616,1.0,0.23529411764705882,0.25,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.5,0.3076923076923077,0.8117647058823529,0.47619047619047616,0.5734882352941177,0.5605863636363637,0.574651923076923,0.272108843537415,0.3129251700680272,5.072549019607843,24.861764705882347,0.3128654970760234,12.0,12.0,,,3.0,28.0,13.0,12.0,6.0,4.0,2.0,35.0,16.0,4.0,3.0,10.0,5.0,3.0,0.3,0.10204081632653061,0.9090909090909091,0.7058823529411765,1.0,,,,0.375,0.16666666666666666,0.25806451612903225,,,1.0,,6.0,,0.13333333333333333,,1.0,,,,1.0,2.0,5.0,0.4166666666666667,,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23593.9,393.0,64.0,813,818,285.0,198.0,103.0,1631,26.0,40.0,9.0,12.0,18.0,44.0,11.0,22.0,5.0,14.0,2.0,6.0,12.0,39.0,1.0,5.0,18.0,55.0,106.0,17.0,53.0,197.0,922,7.0,10.0,1.0,6.0,21.0,18.0,37.0,8.0,24.0,78.0,60.0,50.0,39.0,4.0,39.0,12.0,15.0,35.0,21.0,56.0,16.0,5.0,21.0,11.0,3.0,133.0,6.0,4.0,15.0,23.0,39.0,11.0,50.0,5.0,3.0,2.0,7.0,2.0,6.0,16.0,23.0,8.0,18.0,40.0,,26.0,,,2.0,1.0,2.0,78.0,282.0,0.5454545454545454,0.5660377358490566,0.7647058823529411,0.32075471698113206,0.16666666666666666,0.3333333333333333,0.32075471698113206,0.5188679245283019,0.7,0.4864864864864865,0.5062893081761006,0.53125,0.4918032786885246,0.5578034682080925,0.5588235294117647,0.5652173913043478,0.3333333333333333,0.14150943396226415,0.175,0.18181818181818182,21.097954790096882,0.30434782608695654,0.1013215859030837,0.02185792349726776,0.09202453987730061,0.038461538461538464,0.09743589743589744,0.029498525073746312,0.03529411764705882,,0.02459016393442623,0.05333333333333334,0.10084033613445378,0.21212121212121213,0.09230769230769231,0.09090909090909091,0.25157232704402516,0.65,0.7878787878787878,0.6538461538461539,0.27672955974842767,0.4090909090909091,0.5,0.13836477987421383,0.5,0.5,0.5454545454545454,0.0880503144654088,0.35714285714285715,0.35714285714285715,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.3125,0.2,1.0,0.19672131147540983,0.75,0.09836065573770492,0.3333333333333333,0.29508196721311475,0.5849056603773585,0.3076923076923077,0.5071861635220126,0.4520954545454546,0.48520163934426225,0.1065989847715736,0.39593908629441626,7.6000000000000005,25.49056603773585,0.3505535055350554,2.0,3.0,,1.0,6.0,36.0,4.0,18.0,1.0,1.0,,40.0,13.0,6.0,,2.0,1.0,6.0,0.037037037037037035,0.014705882352941176,1.0,0.1875,0.6666666666666666,0.0625,,,0.3333333333333333,0.07784431137724551,0.11403508771929824,1.0,3.0,4.0,3.0,3.0,0.03225806451612903,0.08823529411764706,0.04285714285714286,0.3888888888888889,12.0,,,3.0,,5.0,0.5,,5.0,,,,False,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22794.0,380.0,80.0,799,807,309.0,226.0,99.0,1606,40.0,60.0,14.0,21.0,18.0,42.0,2.0,9.0,4.0,10.0,3.0,6.0,18.0,43.0,2.0,5.0,14.0,60.0,111.0,22.0,53.0,250.0,882,9.0,13.0,2.0,6.0,35.0,21.0,36.0,8.0,20.0,93.0,60.0,60.0,57.0,8.0,43.0,18.0,8.0,24.0,19.0,43.0,11.0,8.0,18.0,6.0,,105.0,10.0,8.0,17.0,27.0,50.0,19.0,69.0,12.0,5.0,7.0,13.0,3.0,6.0,8.0,21.0,9.0,16.0,25.0,1.0,53.0,,4.0,6.0,3.0,6.0,89.0,306.0,0.5,0.5357142857142857,0.8636363636363636,0.41509433962264153,0.3333333333333333,0.4,0.41509433962264153,0.5405405405405406,0.6923076923076923,0.5833333333333334,0.5670731707317073,0.631578947368421,0.5892857142857143,0.6287878787878788,0.7,0.6571428571428571,0.3231707317073171,0.07207207207207207,0.05,0.11904761904761904,24.11894273127753,0.6190476190476191,0.11392405063291139,0.047619047619047616,0.12142857142857143,0.06451612903225806,0.11671087533156499,0.05572755417956656,0.04,,0.01694915254237288,0.12987012987012986,0.12403100775193798,0.03225806451612903,0.14678899082568808,0.03225806451612903,0.36585365853658536,0.6666666666666666,0.7017543859649122,0.5,0.25609756097560976,0.42857142857142855,0.4864864864864865,0.054878048780487805,0.2222222222222222,0.2222222222222222,0.5,0.06097560975609756,0.4,0.4,0.75,0.2621951219512195,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.2631578947368421,0.4,1.0,0.375,0.6666666666666666,0.10714285714285714,0.5,0.25,0.6890243902439024,0.4186046511627907,0.5524506097560976,0.5705458333333334,0.5462285714285715,0.14,0.372,5.093693693693694,25.71320754716981,0.3867334167709637,7.0,9.0,,1.0,5.0,64.0,11.0,27.0,6.0,7.0,2.0,75.0,32.0,7.0,3.0,4.0,2.0,5.0,0.2222222222222222,0.08196721311475409,0.6666666666666666,0.47368421052631576,0.7777777777777778,0.05263157894736842,,,0.35714285714285715,0.16753926701570682,0.2318840579710145,1.0,5.0,2.0,1.0,,0.03571428571428571,0.21621621621621623,0.06756756756756757,0.5,9.0,,,2.0,,5.0,0.2857142857142857,,2.0,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11689.900000000001,195.0,89.0,419,420,149.0,116.0,53.0,839,15.0,19.0,5.0,7.0,6.0,10.0,1.0,2.0,5.0,9.0,2.0,2.0,11.0,27.0,1.0,2.0,10.0,22.0,31.0,16.0,36.0,112.0,435,5.0,5.0,3.0,4.0,23.0,7.0,10.0,4.0,12.0,32.0,16.0,28.0,39.0,4.0,27.0,11.0,1.0,30.0,12.0,42.0,9.0,3.0,20.0,8.0,2.0,96.0,3.0,4.0,19.0,11.0,30.0,7.0,37.0,14.0,8.0,6.0,14.0,6.0,7.0,11.0,25.0,8.0,18.0,32.0,2.0,24.0,1.0,5.0,3.0,1.0,3.0,32.0,148.0,0.36363636363636365,0.4,0.8125,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.7096774193548387,1.0,0.7,0.6865671641791045,1.0555555555555556,0.5909090909090909,0.717948717948718,1.0454545454545454,0.6153846153846154,0.5373134328358209,0.03225806451612903,,0.1,21.548117154811713,0.56,0.1,0.04878048780487805,0.2261904761904762,0.034482758620689655,0.15463917525773196,0.04142011834319527,,0.09090909090909091,0.047619047619047616,0.08333333333333333,0.08771929824561403,0.17647058823529413,0.2222222222222222,0.23809523809523808,0.2835820895522388,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.14925373134328357,0.6,0.6666666666666666,0.029850746268656716,0.5,0.5,,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.5,1.0,0.3181818181818182,0.7142857142857143,0.09090909090909091,1.0,0.45454545454545453,0.8208955223880597,0.4074074074074074,0.5595134328358211,0.5953428571428571,0.5054045454545455,0.20535714285714285,0.2857142857142857,5.216129032258065,25.819444444444443,0.3556085918854415,4.0,4.0,2.0,2.0,2.0,20.0,4.0,6.0,,7.0,2.0,23.0,9.0,1.0,2.0,3.0,1.0,,,0.07894736842105263,1.0,0.4444444444444444,1.0,0.2222222222222222,1.0,1.0,0.2,0.12987012987012986,0.225,,2.0,,3.0,1.0,,,0.07142857142857142,0.16666666666666666,9.0,,,,,,0.25,,,,,1.0,False,2.0,,,1.0,0.02702702702702703
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17481.0,291.0,-7.0,590,614,259.0,198.0,69.0,1204,24.0,31.0,11.0,14.0,7.0,12.0,,7.0,4.0,10.0,2.0,4.0,9.0,27.0,,3.0,12.0,31.0,50.0,13.0,37.0,122.0,707,3.0,5.0,,4.0,8.0,14.0,22.0,6.0,16.0,56.0,22.0,40.0,36.0,2.0,27.0,9.0,5.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,2.0,3.0,13.0,14.0,27.0,5.0,32.0,15.0,8.0,7.0,16.0,2.0,13.0,8.0,24.0,9.0,17.0,29.0,2.0,20.0,1.0,1.0,7.0,6.0,8.0,56.0,258.0,0.3548387096774194,0.36666666666666664,0.9230769230769231,0.35135135135135137,,0.375,0.35135135135135137,0.62,0.6,0.6363636363636364,0.5804597701149425,0.3333333333333333,0.6052631578947368,0.6224489795918368,0.4,0.6511627906976745,0.42528735632183906,0.1,0.0967741935483871,0.16666666666666666,18.345864661654133,0.6666666666666666,0.08139534883720931,0.023255813953488372,0.11504424778761062,0.017699115044247787,0.09473684210526316,0.02066115702479339,0.016129032258064516,,0.022727272727272728,0.06,0.0761904761904762,0.17647058823529413,0.12359550561797752,0.08333333333333333,0.3563218390804598,0.7741935483870968,0.8571428571428571,0.3333333333333333,0.13793103448275862,0.5833333333333334,0.7,0.08045977011494253,,,,0.11494252873563218,0.4,0.4,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,,,0.3684210526315789,0.7857142857142857,0.10526315789473684,0.5,0.3157894736842105,0.7816091954022989,0.3333333333333333,0.5676267441860465,0.5921785714285714,0.5818662162162164,0.06557377049180328,0.45901639344262296,5.298000000000001,25.80810810810811,0.43898305084745765,3.0,4.0,,1.0,4.0,21.0,2.0,10.0,,3.0,2.0,28.0,15.0,2.0,1.0,5.0,3.0,2.0,,0.05128205128205128,0.625,0.4444444444444444,0.75,0.1111111111111111,,,0.3333333333333333,0.15625,0.2542372881355932,,1.0,2.0,,1.0,,,0.02702702702702703,0.42857142857142855,3.0,1.0,1.0,1.0,2.0,6.0,0.3333333333333333,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3702.5,62.0,7.0,122,128,53.0,45.0,18.0,250,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,12.0,,,7.0,2.0,6.0,5.0,15.0,19.0,152,1.0,1.0,,,2.0,2.0,5.0,4.0,8.0,16.0,2.0,2.0,15.0,,12.0,4.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,4.0,4.0,,1.0,,,2.0,2.0,2.0,16.0,52.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4523809523809524,1.0,0.6153846153846154,0.4523809523809524,1.0,0.6153846153846154,0.7142857142857143,,,,15.172413793103448,,0.024390243902439025,0.03225806451612903,0.12,,0.06060606060606061,0.017857142857142856,0.06666666666666667,,,0.05263157894736842,,,0.10526315789473684,0.16666666666666666,0.09523809523809523,0.5,0.5,,0.14285714285714285,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.15384615384615385,0.5,0.07692307692307693,1.0,0.5384615384615384,0.8095238095238095,0.3333333333333333,0.5000309523809524,0.4284,0.47576538461538465,0.10526315789473684,0.8421052631578947,7.166666666666668,25.57333333333333,0.4344262295081967,,,,,3.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14142.099999999999,236.0,83.0,474,482,212.0,181.0,61.0,956,13.0,19.0,7.0,9.0,7.0,14.0,1.0,2.0,6.0,13.0,4.0,6.0,13.0,34.0,3.0,7.0,13.0,21.0,35.0,19.0,47.0,108.0,507,5.0,6.0,4.0,9.0,22.0,11.0,17.0,11.0,19.0,61.0,26.0,16.0,54.0,6.0,34.0,13.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,5.0,3.0,14.0,21.0,37.0,8.0,45.0,7.0,7.0,,4.0,1.0,3.0,4.0,8.0,3.0,4.0,7.0,,7.0,2.0,,3.0,2.0,3.0,61.0,210.0,0.6190476190476191,0.7222222222222222,0.9473684210526315,0.40425531914893614,0.4444444444444444,0.5789473684210527,0.40425531914893614,0.6,0.8333333333333334,0.6470588235294118,0.6036585365853658,0.7333333333333333,0.7638888888888888,0.6136363636363636,0.7333333333333333,0.7625,0.573170731707317,0.02857142857142857,0.05263157894736842,,17.71217712177122,0.5,0.13725490196078433,0.02857142857142857,0.13861386138613863,0.05319148936170213,0.1377952755905512,0.04020100502512563,0.04,,0.0547945205479452,0.16666666666666666,0.13580246913580246,0.05555555555555555,0.15,0.09523809523809523,0.23170731707317074,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.17073170731707318,0.5,0.5,0.024390243902439025,0.5,0.5,,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.4146341463414634,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4666666666666667,0.42857142857142855,1.0,0.25,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.8048780487804879,0.38235294117647056,0.5396768292682927,0.5537099999999999,0.5412319444444447,0.2037037037037037,0.5648148148148148,5.668571428571428,25.065957446808515,0.4472573839662447,5.0,6.0,1.0,2.0,7.0,9.0,,6.0,2.0,1.0,,12.0,4.0,2.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.025,0.6666666666666666,0.4,0.8333333333333334,0.13333333333333333,0.5,1.0,0.5384615384615384,0.046511627906976744,0.10256410256410256,,3.0,,1.0,,,0.047619047619047616,0.07317073170731707,0.7142857142857143,3.0,,,1.0,,,0.2,,,,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20160.0,336.0,42.0,706,711,259.0,233.0,85.0,1417,29.0,44.0,11.0,21.0,21.0,47.0,8.0,17.0,,3.0,,2.0,10.0,35.0,,1.0,10.0,58.0,108.0,10.0,38.0,218.0,810,5.0,6.0,,1.0,19.0,20.0,44.0,3.0,12.0,77.0,40.0,76.0,27.0,8.0,35.0,10.0,13.0,19.0,24.0,43.0,16.0,8.0,13.0,5.0,1.0,110.0,4.0,5.0,27.0,39.0,76.0,9.0,85.0,7.0,4.0,3.0,15.0,2.0,5.0,10.0,25.0,9.0,15.0,27.0,2.0,63.0,,1.0,9.0,5.0,9.0,77.0,258.0,0.3448275862068966,0.37037037037037035,0.9,0.2631578947368421,,0.25,0.2631578947368421,0.5370370370370371,0.8333333333333334,0.45454545454545453,0.5,0.7142857142857143,0.4375,0.5828877005347594,0.7916666666666666,0.5347222222222222,0.2602739726027397,0.12037037037037036,0.13636363636363635,0.14893617021276595,26.466916354556805,0.6,0.22033898305084745,0.03205128205128205,0.19424460431654678,0.03007518796992481,0.2088607594936709,0.031141868512110725,0.041666666666666664,,0.0196078431372549,0.2,0.2268041237113402,0.24,0.18691588785046728,0.21875,0.3013698630136986,0.6590909090909091,0.7631578947368421,0.3793103448275862,0.3219178082191781,0.44680851063829785,0.525,0.11643835616438356,0.47058823529411764,0.47058823529411764,0.25,0.02054794520547945,,,,0.23972602739726026,0.2857142857142857,0.2857142857142857,0.9,0.14285714285714285,,,0.375,0.5238095238095238,0.03571428571428571,,0.17857142857142858,0.5616438356164384,0.2857142857142857,0.5257743150684931,0.5216875,0.5331732142857144,0.0871559633027523,0.3532110091743119,7.727777777777776,26.044736842105266,0.3668555240793201,4.0,4.0,,,3.0,72.0,9.0,28.0,10.0,10.0,1.0,94.0,46.0,6.0,4.0,7.0,1.0,6.0,0.3333333333333333,0.03571428571428571,0.7777777777777778,0.5714285714285714,1.0,,,,0.3,0.2541436464088398,0.32167832167832167,,4.0,1.0,1.0,2.0,,0.06451612903225806,0.06153846153846154,0.3333333333333333,3.0,,,3.0,1.0,11.0,,,,,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9298.2,155.0,23.0,317,329,163.0,105.0,47.0,646,13.0,18.0,5.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,16.0,22.0,2.0,3.0,54.0,377,5.0,6.0,1.0,1.0,15.0,6.0,7.0,,1.0,26.0,26.0,6.0,6.0,6.0,2.0,1.0,1.0,8.0,2.0,10.0,2.0,,6.0,,2.0,22.0,5.0,7.0,15.0,10.0,30.0,12.0,42.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,15.0,21.0,5.0,15.0,3.0,,14.0,7.0,14.0,26.0,163.0,0.8125,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.8571428571428571,0.76,0.9285714285714286,0.75,0.75,0.9375,0.7222222222222222,0.12,0.045454545454545456,0.05555555555555555,,10.43956043956044,0.6666666666666666,0.12345679012345678,0.0945945945945946,0.19736842105263158,0.0847457627118644,0.1592356687898089,0.09022556390977443,0.06666666666666667,,0.06818181818181818,0.10344827586206896,0.15217391304347827,,0.15873015873015872,0.38461538461538464,0.72,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.12,1.0,1.0,0.04,,,,0.04,1.0,1.0,1.0,0.08,0.5,0.5,1.0,,,,0.75,0.8333333333333334,,,0.125,0.84,0.5,0.60045,0.614025,0.598825,0.2777777777777778,0.48148148148148145,2.9590909090909094,24.566666666666666,0.5141955835962145,4.0,5.0,1.0,1.0,,16.0,2.0,14.0,5.0,1.0,1.0,23.0,5.0,8.0,7.0,11.0,1.0,7.0,0.35714285714285715,0.15625,0.7857142857142857,0.7142857142857143,0.8,0.14285714285714285,1.0,1.0,,0.17857142857142858,0.2,,,,,,,0.13333333333333333,,1.0,,,,,,2.0,0.25,,,,,3.0,False,,,,,
