EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9201.3,153,-23.0,320,309,92,101,46,629,19.0,23.0,6.0,6.0,3.0,7,,1.0,,1.0,,,,2.0,,,,,22,31,,3,6.0,50,362,12.0,16.0,,,25.0,6.0,8.0,,,1.0,13.0,20.0,24.0,,,20.0,2.0,,1.0,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,7.0,15.0,11.0,16.0,30,22.0,52,,4.0,2.0,2.0,2.0,,1.0,5.0,7.0,1.0,3.0,9.0,19,2.0,7.0,1.0,,7.0,4.0,11.0,3.0,11.0,13.0,92,0.45454545454545453,0.8333333333333334,,,,,,0.7096774193548387,0.75,0.75,0.6470588235294118,0.75,0.75,0.6756756756756757,0.78125,0.7222222222222222,0.08823529411764706,,0.03225806451612903,,0.14285714285714285,,11.590296495956874,0.2857142857142857,0.21052631578947367,0.15789473684210525,0.15714285714285714,0.0958904109589041,0.18493150684931506,0.13095238095238096,0.16326530612244897,,0.1346153846153846,,0.19230769230769232,0.21052631578947367,0.25,0.1694915254237288,0.09090909090909091,,0.6764705882352942,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.029411764705882353,,,,0.029411764705882353,,,,0.058823529411764705,,,,,,,0.75,1.0,,,,,0.7647058823529411,,0.5813750000000001,0.5810076923076923,0.5500125,0.1111111111111111,0.12121212121212122,0.5,0.26,2.825806451612903,25.633333333333336,0.2875,11.0,15.0,,,1.0,3.0,1.0,1.0,2.0,1.0,8.0,6.0,2.0,,0.42857142857142855,0.20588235294117646,0.5454545454545454,0.9375,0.7333333333333333,,,,,1.0,,,0.09090909090909091,2.0,,,,,1.0,2.0,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3390.0,56,20.0,116,115,34,34,21,231,3.0,6.0,2.0,2.0,,2,,,,,,,2.0,5.0,1.0,2.0,,1.0,3,8,2.0,5,2.0,14,147,1.0,2.0,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,6.0,,2.0,5.0,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,4.0,3.0,6.0,10,8.0,18,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,7,,4.0,,,5.0,3.0,,,,5.0,34,0.3333333333333333,0.5,1.0,0.4,0.5,,0.4,0.375,0.5,1.0,0.46153846153846156,0.625,0.6666666666666666,0.4666666666666667,0.6,0.8333333333333334,0.38461538461538464,,,,,,12.318840579710146,0.5,0.21428571428571427,0.14814814814814814,0.16666666666666666,0.125,0.1956521739130435,0.13725490196078433,,0.3333333333333333,0.15,,0.2,0.21428571428571427,0.25,0.17647058823529413,,0.125,0.46153846153846156,0.5,0.5,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5386576923076922,0.55945,0.6386999999999999,0.2,0.3,0.42857142857142855,0.35714285714285715,3.8625000000000003,26.660000000000004,0.29310344827586204,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.21428571428571427,,0.5,0.5,,,,1.0,,,0.25,,1.0,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4.0,41,42,10,10,10,83,1.0,3.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,3,6,3.0,5,1.0,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,,4.0,2.0,9.0,,,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,,4,1.0,5,,,,,,,,,,,,,2,,2.0,,,1.0,1.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,,0.25,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.09090909090909091,0.16666666666666666,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,863.5,14,16.0,28,28,5,3,5,56,,1.0,,,1.0,1,,,,2.0,,,,1.0,,,,,1,2,,3,,2,30,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,,1.0,,1.0,,,,,,,,1.0,2,,,,,,,1.0,1.0,1.0,2.0,5,1.0,1.0,,,,,,0.5,,1.0,0.2,,1.0,0.2,,1.0,0.6,,,,,,15.15151515151515,,0.2,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.2,,0.3333333333333333,,,0.25,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,,0.8,,0.5515100000000001,,0.4185,,,,1.0,5.3,24.133333333333336,0.17857142857142858,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6019.0,100,-11.0,200,218,75,92,35,418,10.0,14.0,4.0,5.0,1.0,2,,,2.0,7.0,,1.0,,,,,,,11,16,2.0,7,1.0,29,242,4.0,7.0,,2.0,9.0,5.0,7.0,,1.0,1.0,11.0,12.0,10.0,6.0,,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,4.0,6.0,5.0,6.0,13,11.0,24,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,,4.0,6.0,9,1.0,4.0,3.0,1.0,4.0,,4.0,3.0,4.0,11.0,75,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6875,0.5714285714285714,0.7142857142857143,0.6086956521739131,0.4444444444444444,0.625,0.58,0.4090909090909091,0.55,0.30434782608695654,,,,,,11.740890688259109,0.5,0.10526315789473684,0.10909090909090909,0.1111111111111111,0.08,0.10784313725490197,0.09523809523809523,0.13636363636363635,,0.07894736842105263,0.08333333333333333,,0.14814814814814814,0.15384615384615385,0.14285714285714285,,0.1,0.6086956521739131,0.7142857142857143,0.7142857142857143,0.5,0.08695652173913043,0.5,0.5,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.625,0.8,0.125,,,,0.9130434782608695,,0.6103782608695653,0.6303166666666667,0.5702250000000001,,,0.3103448275862069,0.3793103448275862,2.175,23.0,0.375,4.0,6.0,,2.0,1.0,2.0,1.0,,,2.0,1.0,2.0,1.0,2.0,0.5,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,1.0,,,0.14285714285714285,0.25,,,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35119.6,585,107.0,1232,1238,351,328,145,2470,45.0,59.0,18.0,21.0,10.0,23,6.0,13.0,12.0,22.0,1.0,3.0,15.0,35.0,1.0,5.0,6.0,15.0,61,95,27.0,57,47.0,250,1374,21.0,28.0,1.0,5.0,63.0,19.0,27.0,7.0,18.0,21.0,80.0,88.0,34.0,81.0,,28.0,35.0,15.0,13.0,,25.0,15.0,40.0,13.0,2.0,12.0,9.0,4.0,95.0,19.0,31.0,41.0,43.0,95,50.0,145,1.0,18.0,7.0,11.0,9.0,5.0,4.0,19.0,28.0,3.0,6.0,27.0,63,8.0,56.0,9.0,2.0,59.0,24.0,16.0,11.0,16.0,79.0,347,0.7213114754098361,0.9361702127659575,1.0,0.47368421052631576,0.2,0.3888888888888889,0.47368421052631576,0.6421052631578947,0.75,0.7037037037037037,0.6677631578947368,0.6818181818181818,0.6555555555555556,0.6983240223463687,0.75,0.7142857142857143,0.375,,0.1368421052631579,0.15254237288135594,0.17391304347826086,,14.680851063829788,0.32142857142857145,0.13069908814589665,0.10877192982456141,0.17982456140350878,0.07364341085271318,0.15080789946140036,0.09208103130755065,0.08208955223880597,0.09803921568627451,0.05641025641025641,0.12698412698412698,0.21568627450980393,0.10778443113772455,0.05,0.18023255813953487,0.17857142857142858,0.02,0.3881578947368421,0.7627118644067796,0.9,0.6444444444444445,0.1513157894736842,0.43478260869565216,0.5263157894736842,0.9,0.08552631578947369,0.46153846153846156,0.46153846153846156,1.0,0.14473684210526316,0.5454545454545454,0.5454545454545454,1.0,0.23026315789473684,0.42857142857142855,0.42857142857142855,1.0,0.15151515151515152,0.2,1.0,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.4,0.7631578947368421,0.42857142857142855,0.5648450657894738,0.5703374999999999,0.5692722222222223,0.14035087719298245,0.21052631578947367,0.252,0.32,5.537894736842105,24.857894736842105,0.2849025974025974,19.0,23.0,,,18.0,11.0,5.0,2.0,7.0,8.0,5.0,13.0,6.0,7.0,0.28205128205128205,0.15,0.8125,0.696969696969697,0.8260869565217391,,,,,2.0,,,0.2631578947368421,5.0,,,,,1.0,,False,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,40972.0,683,111.0,1431,1439,438,373,174,2870,51.0,82.0,12.0,21.0,28.0,69,13.0,33.0,7.0,23.0,3.0,10.0,27.0,69.0,5.0,12.0,6.0,20.0,92,184,34.0,92,63.0,349,1638,9.0,14.0,6.0,15.0,42.0,24.0,56.0,9.0,30.0,28.0,103.0,96.0,88.0,81.0,21.0,6.0,69.0,27.0,21.0,1.0,59.0,42.0,101.0,29.0,13.0,36.0,16.0,7.0,244.0,13.0,7.0,24.0,38.0,64,22.0,86,3.0,16.0,12.0,4.0,15.0,3.0,13.0,22.0,37.0,1.0,11.0,29.0,64,1.0,45.0,1.0,,69.0,25.0,4.0,2.0,4.0,103.0,434,0.5217391304347826,0.5393258426966292,0.7941176470588235,0.3695652173913043,0.4,0.3,0.3695652173913043,0.5,0.6428571428571429,0.42857142857142855,0.5181159420289855,0.6206896551724138,0.436046511627907,0.5683333333333334,0.65,0.5153061224489796,0.3333333333333333,0.010869565217391304,0.11413043478260869,0.13414634146341464,0.14492753623188406,0.014492753623188406,20.599022004889978,0.40540540540540543,0.10526315789473684,0.020348837209302327,0.08571428571428572,0.04693140794223827,0.0967238689547582,0.0322061191626409,0.029940119760479042,,0.03286384976525822,0.09375,0.08333333333333333,0.10614525139664804,0.14516129032258066,0.0787037037037037,0.109375,0.024193548387096774,0.2971014492753623,0.6219512195121951,0.7183098591549296,0.5882352941176471,0.25,0.4057971014492754,0.4745762711864407,0.35714285714285715,0.11956521739130435,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.08333333333333333,0.30434782608695654,0.30434782608695654,1.0,0.25,0.391304347826087,0.39705882352941174,0.7407407407407407,0.41379310344827586,0.4166666666666667,1.0,0.2441860465116279,0.5714285714285714,0.11627906976744186,0.3,0.23255813953488372,0.3,0.6304347826086957,0.391304347826087,0.5201211956521739,0.49467750000000016,0.4884279069767442,0.08561643835616438,0.125,0.12034383954154727,0.29512893982808025,6.958152173913044,25.42065217391304,0.3060796645702306,4.0,7.0,1.0,3.0,6.0,2.0,2.0,,4.0,8.0,1.0,2.0,4.0,8.0,0.043478260869565216,0.016129032258064516,0.5,0.2413793103448276,0.5714285714285714,0.10344827586206896,0.3333333333333333,1.0,2.0,5.0,5.0,0.046511627906976744,0.5,9.0,9.0,,,1.0,4.0,,False,1.0,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124.0,1384,1397,447,381,164,2781,78.0,113.0,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,5.0,8.0,25.0,66.0,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120.0,134.0,75.0,18.0,8.0,66.0,25.0,17.0,,45.0,29.0,74.0,17.0,12.0,34.0,9.0,2.0,177.0,14.0,10.0,28.0,56.0,95,25.0,120,6.0,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92.0,1.0,5.0,123.0,56.0,8.0,4.0,8.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.046875,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,1.0,2.0,11.0,11.0,13.0,1.0,,8.0,4.0,6.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.75,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.5,1.0,1.0,3.0,1.0,0.02631578947368421,0.4,10.0,2.0,,,,3.0,,False,1.0,,1.0,0.0125,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29416.3,490,126.0,1058,1062,289,262,125,2120,40.0,52.0,9.0,13.0,18.0,39,9.0,16.0,10.0,20.0,2.0,3.0,27.0,90.0,3.0,8.0,6.0,23.0,67,107,37.0,110,51.0,296,1159,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,44.0,90.0,96.0,15.0,10.0,90.0,27.0,6.0,,66.0,31.0,97.0,19.0,12.0,49.0,13.0,4.0,225.0,7.0,8.0,35.0,21.0,57,16.0,73,3.0,33.0,18.0,15.0,26.0,12.0,16.0,24.0,50.0,7.0,12.0,37.0,62,2.0,61.0,3.0,8.0,60.0,19.0,11.0,3.0,12.0,73.0,287,0.3283582089552239,0.3548387096774194,0.8648648648648649,0.33636363636363636,0.5,0.3076923076923077,0.33636363636363636,0.6261682242990654,0.7692307692307693,0.5833333333333334,0.5645161290322581,0.7608695652173914,0.52,0.6024590163934426,0.7962962962962963,0.5967741935483871,0.5069124423963134,,0.056074766355140186,0.057692307692307696,0.07692307692307693,,24.378109452736318,0.52,0.08300395256916997,0.03347280334728033,0.1724137931034483,0.03056768558951965,0.12280701754385964,0.03205128205128205,0.008771929824561403,0.030303030303030304,0.04046242774566474,,0.046511627906976744,0.0743801652892562,0.17391304347826086,0.19205298013245034,0.11538461538461539,0.028037383177570093,0.23963133640552994,0.7692307692307693,0.8163265306122449,0.35,0.17972350230414746,0.46153846153846156,0.5,0.3333333333333333,0.07373271889400922,0.5625,0.5625,0.2222222222222222,0.09216589861751152,0.5,0.5,1.0,0.4147465437788018,0.3,0.3,0.8148148148148148,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7465437788018433,0.3,0.5417820276497696,0.5495968749999999,0.5034630000000001,0.09243697478991597,0.152,0.14527027027027026,0.2533783783783784,6.842990654205606,25.861818181818187,0.2731568998109641,8.0,9.0,2.0,2.0,8.0,1.0,10.0,2.0,2.0,6.0,8.0,8.0,3.0,4.0,0.029411764705882353,0.06521739130434782,0.6666666666666666,0.391304347826087,0.8888888888888888,0.08695652173913043,1.0,1.0,1.0,1.0,3.0,0.037037037037037035,0.25,1.0,2.0,1.0,1.0,,1.0,1.0,False,4.0,,3.0,0.02654867256637168,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33266.899999999994,554,88.0,1154,1186,443,392,143,2340,51.0,70.0,20.0,25.0,11.0,36,1.0,10.0,8.0,22.0,2.0,7.0,14.0,48.0,,5.0,6.0,18.0,63,116,22.0,70,40.0,232,1323,4.0,10.0,,7.0,12.0,25.0,44.0,8.0,25.0,15.0,89.0,68.0,58.0,57.0,9.0,4.0,48.0,14.0,16.0,,39.0,25.0,64.0,16.0,9.0,27.0,10.0,2.0,153.0,6.0,5.0,31.0,30.0,63,11.0,74,4.0,27.0,18.0,9.0,29.0,3.0,19.0,11.0,40.0,5.0,14.0,29.0,50,3.0,46.0,1.0,2.0,57.0,28.0,10.0,8.0,13.0,89.0,441,0.5396825396825397,0.5573770491803278,0.8636363636363636,0.3142857142857143,,0.32,0.3142857142857143,0.5431034482758621,0.4,0.5681818181818182,0.5161290322580645,0.23529411764705882,0.5362318840579711,0.5523809523809524,0.3157894736842105,0.5705128205128205,0.3763440860215054,,0.13793103448275862,0.11428571428571428,0.2222222222222222,,18.96813353566009,0.725,0.09803921568627451,0.018518518518518517,0.13963963963963963,0.02631578947368421,0.11553030303030302,0.02208835341365462,0.014184397163120567,,0.028409090909090908,0.019230769230769232,0.06896551724137931,0.08670520231213873,0.1956521739130435,0.13095238095238096,0.16666666666666666,0.047619047619047616,0.3763440860215054,0.7285714285714285,0.8225806451612904,0.5490196078431373,0.1935483870967742,0.3055555555555556,0.39285714285714285,0.45454545454545453,0.053763440860215055,0.1,0.1,1.0,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.25806451612903225,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.29411764705882354,,,0.36231884057971014,0.8,0.10144927536231885,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.7526881720430108,0.2916666666666667,0.5599535135135135,0.5801307692307692,0.5581463235294117,0.13658536585365855,0.2074074074074074,0.05172413793103448,0.38362068965517243,5.022413793103448,25.48142857142857,0.38388214904679374,4.0,7.0,,2.0,4.0,2.0,10.0,3.0,1.0,5.0,1.0,8.0,5.0,5.0,0.05714285714285714,0.03529411764705882,0.6153846153846154,0.4117647058823529,0.5714285714285714,0.11764705882352941,,,,2.0,,,0.25,9.0,,3.0,3.0,1.0,1.0,1.0,False,1.0,,,,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8677.400000000001,145,22.0,296,307,130,118,49,603,4.0,7.0,1.0,3.0,2.0,6,1.0,1.0,5.0,9.0,2.0,3.0,8.0,24.0,1.0,4.0,3.0,10.0,7,14,13.0,33,6.0,59,362,1.0,2.0,2.0,6.0,10.0,2.0,6.0,5.0,13.0,4.0,23.0,6.0,8.0,39.0,,,24.0,8.0,2.0,,6.0,3.0,9.0,3.0,,5.0,,1.0,21.0,1.0,1.0,5.0,6.0,11,2.0,13,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,9.0,14,,5.0,1.0,,6.0,3.0,2.0,2.0,2.0,23.0,129,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.3333333333333333,0.38461538461538464,0.3939393939393939,0.5,0.5,0.3333333333333333,0.5638297872340425,0.5,0.5,0.59,0.5555555555555556,0.5476190476190477,0.7021276595744681,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,14.525139664804469,0.5,0.07407407407407407,0.013157894736842105,0.1,0.015384615384615385,0.08396946564885496,0.014184397163120567,0.02564102564102564,,,0.0625,0.03333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.18181818181818182,,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.1276595744680851,0.3333333333333333,0.4,,0.02127659574468085,1.0,1.0,1.0,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.851063829787234,0.3333333333333333,0.5178159574468084,0.4698166666666666,0.48761842105263153,0.06,0.17647058823529413,0.1694915254237288,0.3898305084745763,5.0,25.375757575757575,0.4391891891891892,,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,,,0.5,0.125,,0.25,0.5,1.0,,1.0,,,,,,,,,,,False,,,,,,
