EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5024.2,84,-10,175,167,44,54,25,342,10.0,11.0,3.0,3.0,2.0,4.0,,,,1.0,,,,2.0,,,,,12,15,,3,29,197,6.0,7.0,,,12.0,3.0,4.0,,,7.0,10.0,14.0,,12.0,2.0,,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,8.0,8.0,8.0,18.0,11.0,29.0,2.0,2.0,,2.0,,1.0,2.0,4.0,1.0,4.0,9,1.0,5.0,,,4.0,1.0,4.0,7.0,44,0.4166666666666667,0.8333333333333334,,,,,,0.8,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.75,0.6904761904761905,0.8571428571428571,0.7,0.16666666666666666,0.06666666666666667,,0.25,11.881188118811881,0.5,0.18604651162790697,0.16666666666666666,0.2222222222222222,0.06976744186046512,0.20253164556962025,0.12087912087912088,0.12,,0.1,0.07692307692307693,0.21739130434782608,0.2857142857142857,0.23333333333333334,0.16666666666666666,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.3,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,,,,0.75,1.0,,,,,0.7777777777777778,,0.5718805555555555,0.5687333333333333,0.5409750000000001,0.41379310344827586,0.2413793103448276,2.6600000000000006,25.633333333333336,0.25142857142857145,6.0,7.0,,,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,,1.0,0.2631578947368421,,0.5,1.0,0.8571428571428571,,,,0.15,0.17647058823529413,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1687.0,28,4,56,57,17,12,10,113,1.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,1,3,1.0,2,6,72,,,,1.0,,1.0,1.0,,1.0,3.0,,2.0,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,,,,,,,,,,3.0,4,,1.0,,,,,,3.0,17,,,1.0,0.5,,,0.5,0.3333333333333333,,1.0,0.5,,0.5,0.6,,0.75,0.4,,,,7.462686567164178,,0.18181818181818182,0.07692307692307693,0.1,0.1875,0.14285714285714285,0.13793103448275862,,,0.25,,0.125,0.5,0.1111111111111111,,0.4,0.5,0.5,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,0.5,1.0,,,0.5,,0.8,0.5,0.51359,,0.5727,,0.5,5.8,27.700000000000003,0.30357142857142855,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,3,6,3.0,5,16,58,,,1.0,1.0,3.0,,1.0,,1.0,,4.0,2.0,9.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,2,,2.0,,,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.7272727272727273,1.5,,0.45454545454545453,0.16666666666666666,0.3333333333333333,,21.153846153846153,,,,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.04,,,0.1111111111111111,,,,0.25,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,,0.7272727272727273,0.5,0.5066590909090909,0.48915,0.645825,0.1875,,6.683333333333334,26.419999999999998,0.24390243902439024,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,863.5,14,16,28,28,5,3,5,56,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,,,,1,2,,3,2,30,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,2,,,,,1.0,1.0,1.0,2.0,5,1.0,1.0,,,,,,0.5,,1.0,0.2,,1.0,0.2,,1.0,0.6,,,,15.15151515151515,,0.2,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.2,,0.3333333333333333,,0.25,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,,0.8,,0.5515100000000001,,0.4185,,1.0,5.3,24.133333333333336,0.17857142857142858,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3875.5,65,-11,129,144,48,59,17,273,7.0,9.0,2.0,2.0,,,,,1.0,4.0,,1.0,,,,,,,7,9,1.0,4,17,158,3.0,4.0,,1.0,6.0,2.0,2.0,,1.0,4.0,6.0,8.0,3.0,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,5.0,3.0,9.0,5.0,14.0,3.0,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,5,,1.0,,1.0,3.0,2.0,3.0,4.0,48,0.42857142857142855,0.5,1.0,0.25,,,0.25,0.7777777777777778,0.75,1.0,0.6538461538461539,0.6,0.6666666666666666,0.6538461538461539,0.6,0.6666666666666666,0.3076923076923077,,,,9.868421052631579,1.0,0.08823529411764706,0.11764705882352941,0.15151515151515152,0.038461538461538464,0.11940298507462686,0.08333333333333333,0.1111111111111111,,0.05263157894736842,,0.13333333333333333,0.2,0.19230769230769232,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.6521192307692308,0.636475,0.6544666666666666,0.35294117647058826,0.23529411764705882,1.6222222222222222,22.875,0.37209302325581395,3.0,4.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.15,,0.3333333333333333,0.8,0.75,0.2,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23335.999999999996,389,92,815,818,248,223,95,1633,32.0,42.0,11.0,13.0,5.0,12.0,3.0,7.0,7.0,14.0,1.0,3.0,12.0,25.0,1.0,5.0,3.0,9.0,40,61,19.0,39,171,893,16.0,18.0,1.0,5.0,50.0,12.0,17.0,4.0,12.0,50.0,56.0,24.0,57.0,20.0,25.0,12.0,7.0,17.0,12.0,29.0,10.0,2.0,10.0,4.0,3.0,70.0,12.0,19.0,20.0,31.0,59.0,31.0,90.0,11.0,4.0,7.0,8.0,5.0,4.0,17.0,25.0,5.0,20.0,52,8.0,39.0,6.0,2.0,11.0,8.0,11.0,49.0,245,0.7,0.9333333333333333,1.0,0.48717948717948717,0.2,0.3333333333333333,0.48717948717948717,0.6557377049180327,0.8888888888888888,0.7058823529411765,0.685,0.7608695652173914,0.6206896551724138,0.7245762711864406,0.8333333333333334,0.6944444444444444,0.39,0.11475409836065574,0.14285714285714285,0.08333333333333333,15.476190476190476,0.32,0.13656387665198239,0.10674157303370786,0.1360544217687075,0.07741935483870968,0.13636363636363635,0.09309309309309309,0.12048192771084337,0.06060606060606061,0.058333333333333334,0.16,0.13445378151260504,0.09090909090909091,0.13513513513513514,0.1388888888888889,0.42,0.7619047619047619,0.8888888888888888,0.625,0.12,0.4166666666666667,0.45454545454545453,1.0,0.07,0.42857142857142855,0.42857142857142855,1.0,0.14,0.5,0.5,1.0,0.25,0.48,0.48,1.0,0.21739130434782608,0.2,1.0,0.4482758620689655,0.8461538461538461,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.81,0.48,0.572039,0.55040625,0.5753672413793103,0.29239766081871343,0.29239766081871343,5.093442622950819,24.93846153846153,0.3042944785276074,15.0,15.0,,,34.0,15.0,14.0,8.0,4.0,2.0,2.0,6.0,41.0,19.0,4.0,3.0,10.0,5.0,3.0,0.3333333333333333,0.11290322580645161,0.14285714285714285,0.9090909090909091,0.6521739130434783,1.0,,,,0.16666666666666666,0.25333333333333335,,1.0,1.0,,,0.030303030303030304,0.3333333333333333,,,,,1.0,5.0,,,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28573.199999999997,476,73,990,997,332,246,127,1987,31.0,52.0,10.0,16.0,20.0,48.0,12.0,27.0,7.0,17.0,3.0,8.0,16.0,49.0,1.0,5.0,6.0,19.0,63,127,23.0,66,244,1129,8.0,12.0,2.0,7.0,27.0,19.0,42.0,9.0,27.0,86.0,70.0,56.0,54.0,6.0,49.0,16.0,17.0,39.0,27.0,66.0,21.0,6.0,24.0,12.0,3.0,159.0,7.0,5.0,19.0,27.0,48.0,14.0,62.0,11.0,9.0,2.0,11.0,2.0,10.0,18.0,29.0,9.0,20.0,45,,36.0,1.0,,2.0,1.0,2.0,86.0,329,0.5555555555555556,0.5833333333333334,0.782608695652174,0.3484848484848485,0.2857142857142857,0.3333333333333333,0.3484848484848485,0.49606299212598426,0.6666666666666666,0.4523809523809524,0.5051813471502591,0.5789473684210527,0.47101449275362317,0.5633802816901409,0.625,0.5512820512820513,0.34196891191709844,0.13385826771653545,0.17307692307692307,0.16666666666666666,21.396993810786913,0.3793103448275862,0.10465116279069768,0.022123893805309734,0.09644670050761421,0.036458333333333336,0.1010989010989011,0.028708133971291867,0.028037383177570093,,0.026490066225165563,0.09090909090909091,0.09090909090909091,0.18421052631578946,0.09615384615384616,0.0975609756097561,0.2694300518134715,0.5961538461538461,0.7209302325581395,0.6451612903225806,0.24870466321243523,0.4166666666666667,0.5,0.4,0.13989637305699482,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.08808290155440414,0.4117647058823529,0.4117647058823529,1.0,0.2538860103626943,0.32653061224489793,0.3333333333333333,0.6875,0.2631578947368421,0.2,1.0,0.2318840579710145,0.625,0.11594202898550725,0.375,0.2753623188405797,0.3157894736842105,0.6113989637305699,0.32653061224489793,0.5138450777202073,0.4534208333333334,0.4929623188405797,0.11065573770491803,0.3524590163934426,7.524409448818898,25.418181818181814,0.33535353535353535,3.0,5.0,1.0,2.0,49.0,5.0,21.0,2.0,1.0,,,4.0,54.0,20.0,7.0,,2.0,1.0,7.0,0.0625,0.024096385542168676,0.07317073170731707,1.0,0.2631578947368421,0.6,0.10526315789473684,0.5,1.0,0.0970873786407767,0.14285714285714285,2.0,3.0,4.0,4.0,0.06060606060606061,0.034482758620689655,0.3333333333333333,15.0,5.0,,,3.0,7.0,1.0,0.015151515151515152,0.02040816326530612,,False,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29733.999999999993,496,96,1048,1058,378,286,132,2106,55.0,79.0,18.0,28.0,26.0,64.0,3.0,13.0,5.0,11.0,4.0,7.0,20.0,53.0,2.0,5.0,6.0,16.0,84,156,25.0,64,328,1171,11.0,16.0,3.0,7.0,42.0,26.0,50.0,10.0,23.0,116.0,86.0,82.0,63.0,8.0,53.0,20.0,12.0,37.0,23.0,60.0,13.0,10.0,28.0,8.0,1.0,143.0,11.0,9.0,25.0,40.0,72.0,21.0,93.0,14.0,6.0,8.0,17.0,3.0,7.0,8.0,25.0,11.0,20.0,33,2.0,71.0,,4.0,7.0,3.0,7.0,112.0,375,0.5119047619047619,0.5375,0.84,0.390625,0.42857142857142855,0.43478260869565216,0.390625,0.5384615384615384,0.6875,0.52,0.5522727272727272,0.6739130434782609,0.5616438356164384,0.6169811320754717,0.7241379310344828,0.6388888888888888,0.2909090909090909,0.07692307692307693,0.0379746835443038,0.140625,24.308466051969823,0.68,0.13745704467353953,0.03879310344827586,0.13227513227513227,0.05392156862745098,0.13541666666666666,0.045871559633027525,0.027777777777777776,0.024390243902439025,0.0189873417721519,0.1326530612244898,0.1437908496732026,0.125,0.14864864864864866,0.07317073170731707,0.35909090909090907,0.6962025316455697,0.7236842105263158,0.5272727272727272,0.2909090909090909,0.40625,0.4727272727272727,0.5,0.05909090909090909,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.05,0.45454545454545453,0.45454545454545453,0.8,0.2409090909090909,0.37735849056603776,0.37735849056603776,0.85,0.21739130434782608,0.4,1.0,0.3835616438356164,0.6428571428571429,0.0958904109589041,0.5714285714285714,0.2191780821917808,0.375,0.65,0.37735849056603776,0.5485645454545456,0.5710099999999999,0.5394787671232877,0.12804878048780488,0.35365853658536583,5.389743589743589,25.765625,0.3606870229007634,9.0,11.0,1.0,2.0,85.0,11.0,34.0,7.0,10.0,,2.0,,99.0,45.0,7.0,4.0,5.0,2.0,5.0,0.21875,0.060240963855421686,0.17391304347826086,0.7142857142857143,0.4782608695652174,0.8181818181818182,0.08695652173913043,0.5,1.0,0.1744186046511628,0.23195876288659795,1.0,5.0,2.0,1.0,0.03333333333333333,0.050505050505050504,0.3333333333333333,12.0,2.0,,,2.0,7.0,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16995.6,283,121,612,616,204,160,78,1228,23.0,28.0,5.0,7.0,8.0,17.0,4.0,5.0,6.0,11.0,2.0,2.0,17.0,47.0,2.0,4.0,5.0,17.0,35,50,23.0,58,174,644,6.0,7.0,4.0,6.0,28.0,9.0,13.0,7.0,19.0,53.0,22.0,48.0,57.0,6.0,47.0,17.0,3.0,40.0,18.0,58.0,12.0,6.0,28.0,10.0,2.0,134.0,4.0,6.0,25.0,13.0,38.0,10.0,48.0,18.0,10.0,8.0,19.0,8.0,11.0,15.0,34.0,8.0,25.0,40,2.0,38.0,2.0,7.0,6.0,2.0,6.0,53.0,203,0.3142857142857143,0.34375,0.8260869565217391,0.39655172413793105,0.6666666666666666,0.3684210526315789,0.39655172413793105,0.7,0.8571428571428571,0.6923076923076923,0.6435185185185185,0.9230769230769231,0.609375,0.6825396825396826,0.9333333333333333,0.65,0.5370370370370371,0.06,,0.17647058823529413,22.95552367288379,0.5588235294117647,0.08843537414965986,0.047619047619047616,0.2,0.031746031746031744,0.13970588235294118,0.03968253968253968,0.01694915254237288,0.058823529411764705,0.042105263157894736,0.05555555555555555,0.08695652173913043,0.16666666666666666,0.20833333333333334,0.1724137931034483,0.25925925925925924,0.8214285714285714,0.8214285714285714,0.391304347826087,0.1574074074074074,0.47058823529411764,0.5714285714285714,0.25,0.046296296296296294,0.8,0.8,,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.4351851851851852,0.3617021276595745,0.3617021276595745,0.7647058823529411,0.3076923076923077,0.5,1.0,0.21875,0.7142857142857143,0.0625,1.0,0.53125,0.29411764705882354,0.7962962962962963,0.3617021276595745,0.5503569444444446,0.55942,0.502421875,0.16091954022988506,0.3045977011494253,6.0680000000000005,25.97931034482759,0.3333333333333333,5.0,5.0,2.0,2.0,35.0,4.0,14.0,,8.0,2.0,5.0,1.0,39.0,13.0,4.0,4.0,4.0,1.0,3.0,,0.08,,0.6666666666666666,0.38461538461538464,1.0,0.15384615384615385,1.0,1.0,0.11475409836065574,0.20634920634920634,,2.0,,3.0,,0.0425531914893617,0.2,12.0,2.0,,,,,,,,1.0,False,4.0,,,1.0,0.01694915254237288
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22389.699999999997,373,24,764,794,325,256,95,1558,32.0,43.0,15.0,19.0,8.0,17.0,,7.0,4.0,13.0,2.0,4.0,12.0,33.0,,3.0,5.0,15.0,40,67,16.0,46,157,903,3.0,6.0,,4.0,10.0,19.0,30.0,7.0,19.0,73.0,36.0,44.0,39.0,2.0,33.0,12.0,6.0,22.0,14.0,36.0,9.0,5.0,14.0,7.0,1.0,86.0,3.0,4.0,17.0,16.0,33.0,7.0,40.0,21.0,13.0,8.0,19.0,2.0,15.0,9.0,28.0,10.0,23.0,37,2.0,28.0,1.0,1.0,7.0,6.0,8.0,73.0,324,0.45,0.46153846153846156,0.8125,0.34782608695652173,,0.3684210526315789,0.34782608695652173,0.5970149253731343,0.5,0.6333333333333333,0.5663716814159292,0.3,0.6020408163265306,0.61328125,0.4166666666666667,0.6517857142857143,0.40707964601769914,0.08955223880597014,0.09302325581395349,0.11764705882352941,17.993079584775085,0.6785714285714286,0.07511737089201878,0.02247191011235955,0.11409395973154363,0.020833333333333332,0.09116022099447514,0.021739130434782608,0.023255813953488372,,0.017543859649122806,0.05970149253731343,0.072,0.14285714285714285,0.11864406779661017,0.0967741935483871,0.3805309734513274,0.7441860465116279,0.8205128205128205,0.4375,0.1504424778761062,0.47058823529411764,0.5333333333333333,0.5,0.061946902654867256,,,,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.2920353982300885,0.36363636363636365,0.36363636363636365,0.75,0.3,,,0.3877551020408163,0.7894736842105263,0.08163265306122448,0.5,0.30612244897959184,0.3333333333333333,0.7876106194690266,0.36363636363636365,0.5655852678571429,0.59866875,0.5759729166666667,0.06369426751592357,0.46496815286624205,4.919402985074626,25.65434782608696,0.42539267015706805,3.0,5.0,,1.0,29.0,4.0,14.0,,4.0,3.0,2.0,1.0,37.0,19.0,3.0,1.0,5.0,3.0,3.0,,0.03389830508474576,0.03333333333333333,0.625,0.5,0.6,0.1,,,0.152,0.24050632911392406,,3.0,2.0,,,0.06,0.3333333333333333,9.0,,1.0,1.0,1.0,7.0,,,,1.0,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5188.0,86,9,172,179,72,71,29,351,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,3.0,5.0,2.0,2.0,5.0,15.0,,1.0,3.0,7.0,3,8,8.0,20,30,228,1.0,1.0,,1.0,2.0,2.0,5.0,5.0,9.0,19.0,4.0,2.0,24.0,,15.0,5.0,1.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,5.0,6,,2.0,1.0,,2.0,2.0,2.0,19.0,71,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5555555555555556,0.4,0.375,1.0,0.4,0.5357142857142857,0.5,0.6785714285714286,0.5357142857142857,0.5,0.6785714285714286,0.7142857142857143,0.125,,0.25,14.077669902912621,,0.020833333333333332,0.022727272727272728,0.11764705882352941,,0.06097560975609756,0.012987012987012988,0.05,,,0.045454545454545456,,,0.1111111111111111,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.6,0.6,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.14285714285714285,0.5,0.14285714285714285,1.0,0.5,0.42857142857142855,0.8214285714285714,0.3333333333333333,0.5166464285714286,0.4284,0.48178928571428575,0.06666666666666667,0.6333333333333333,6.162500000000001,25.520000000000003,0.4186046511627907,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20556.6,343,92,703,713,268,229,88,1416,21.0,33.0,9.0,12.0,11.0,24.0,1.0,4.0,9.0,19.0,5.0,8.0,17.0,45.0,3.0,7.0,8.0,16.0,33,61,26.0,64,153,778,6.0,11.0,4.0,10.0,24.0,14.0,23.0,13.0,24.0,73.0,42.0,24.0,75.0,8.0,45.0,17.0,4.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,7.0,6.0,17.0,28.0,47.0,13.0,60.0,9.0,9.0,,6.0,1.0,4.0,5.0,11.0,3.0,7.0,13,,8.0,3.0,,4.0,3.0,4.0,73.0,266,0.6363636363636364,0.7241379310344828,0.9615384615384616,0.40625,0.4,0.5416666666666666,0.40625,0.5409836065573771,0.5454545454545454,0.6086956521739131,0.576,0.5714285714285714,0.7127659574468085,0.583969465648855,0.5714285714285714,0.7156862745098039,0.512,0.06557377049180328,0.06060606060606061,0.08333333333333333,17.705735660847882,0.5454545454545454,0.14,0.037267080745341616,0.11333333333333333,0.050724637681159424,0.12857142857142856,0.043478260869565216,0.0379746835443038,0.043478260869565216,0.046296296296296294,0.17391304347826086,0.1346153846153846,0.07407407407407407,0.11965811965811966,0.09090909090909091,0.264,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.192,0.4583333333333333,0.5,0.6363636363636364,0.032,0.25,0.25,,0.152,0.47368421052631576,0.47368421052631576,1.0,0.36,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.3333333333333333,0.42857142857142855,1.0,0.2553191489361702,0.75,0.1702127659574468,0.625,0.3404255319148936,0.5,0.776,0.37777777777777777,0.5520872,0.5620607142857142,0.5516882978723405,0.1568627450980392,0.477124183006536,5.459016393442623,25.0484375,0.3812233285917496,6.0,10.0,1.0,3.0,9.0,,6.0,2.0,2.0,1.0,,,12.0,4.0,2.0,1.0,2.0,3.0,2.0,0.1111111111111111,0.03389830508474576,0.06666666666666667,0.5,0.47619047619047616,0.6,0.14285714285714285,0.3333333333333333,1.0,0.031007751937984496,0.06153846153846154,,5.0,,1.0,,0.08064516129032258,0.16666666666666666,3.0,,,,1.0,,,,,1.0,False,,,,,
