EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls Drawn,DefArc3ReboundPct,AtRimPctAssisted,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,316.8,5,4.0,9,12,3.0,2.0,1.0,21,,1.0,,,,2.0,1.0,,1.0,2.0,,6,,,1.0,,,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,0.6666666666666666,27.272727272727273,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4955833333333333,0.5184,,4.0,25.45,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,316.8,5,4.0,9,12,3.0,2.0,1.0,21,,,,,1.0,,,,,1.0,1.0,6,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,,,,,,,0.25,,1.0,18.181818181818183,,0.2,,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,0.5679,,,,23.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1180.5,20,1.0,41,42,4.0,,,83,2.0,2.0,,,,,,2.0,2.0,,5.0,47,,,,,4.0,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,5.0,5.0,,,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,0.8333333333333334,,,12.195121951219512,0.5,0.125,0.26666666666666666,0.21739130434782608,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,0.4359,,,5.0,,0.0975609756097561,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,31.0,64.0,14.0,31.0,18.0,94.0,39.0,61.0,120.0,112.0,264.0,1195,20.0,40.0,47.0,101.0,36.0,86.0,94.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,247.0,24.0,25.0,53.0,61.0,12.0,7.0,31.0,24.0,49.0,30.0,51.0,101.0,374.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.5,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.0928030303030303,0.06944444444444445,0.12307692307692308,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.4051724137931034,0.4482758620689655,0.5905172413793104,0.5037043103448279,0.5016672413793105,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,16.0,25.0,,2.0,7.0,11.0,31.0,33.0,43.0,3.0,8.0,12.0,25.0,75.0,4.0,31.0,4.0,4.0,8.0,20.0,60.0,19.0,2.0,,2.0,0.7575757575757576,0.29464285714285715,0.29464285714285715,0.375,0.2647058823529412,0.3157894736842105,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.02040816326530612,0.012269938650306749,0.025,0.10775862068965517,0.64,0.6666666666666666,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,,0.12643678160919541,0.6363636363636364,0.32978723404255317,0.08300395256916997,0.1366906474820144,0.045454545454545456,3.0,0.0855614973262032,0.5,2.0,,0.15217391304347827,2.0,11.0,12.0,24.0,7.0,16.0,2.0,0.2553191489361702,0.1111111111111111,0.1111111111111111,0.5,0.28205128205128205,0.017543859649122806,5.0,10.0,18.0,1.0,2.0,1.0,0.5,2.0,0.480915,6.0,9.0,5.0,6.0,0.041666666666666664,0.046875,0.35294117647058826,False,3.0,1.0,8.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,0.1111111111111111,0.04,0.03225806451612903,0.12903225806451613,0.013157894736842105,0.019417475728155338,0.030303030303030304,0.030534351145038167,0.17647058823529413,0.16666666666666666,1.0,0.09195402298850575,0.125,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,37985.299999999996,633,-86.0,1344,1370,409.0,289.0,168.0,2714,6.0,30.0,4.0,15.0,25.0,12.0,2.0,46.0,98.0,37.0,151.0,1544,14.0,29.0,8.0,50.0,48.0,44.0,12.0,34.0,37.0,71.0,26.0,11.0,18.0,10.0,179.0,56.0,32.0,89.0,112.0,31.0,10.0,19.0,14.0,31.0,66.0,40.0,50.0,409.0,0.5217391304347826,0.5217391304347826,0.46938775510204084,0.4827586206896552,0.48518518518518516,0.5405405405405406,0.5033333333333333,0.5555555555555556,0.2740740740740741,11.81462140992167,0.6129032258064516,0.0972644376899696,0.18122977346278318,0.13793103448275862,0.11333333333333333,0.1827956989247312,0.2222222222222222,0.2,0.3157894736842105,0.5,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.75,0.18518518518518517,0.08888888888888889,0.05405405405405406,0.6666666666666666,0.5764592592592591,0.6063945945945947,0.33112582781456956,6.447959183673465,23.875675675675677,0.30431547619047616,36.0,53.0,1.0,4.0,11.0,20.0,3.0,13.0,20.0,1.0,6.0,10.0,10.0,39.0,,3.0,11.0,11.0,23.0,33.0,33.0,15.0,10.0,8.0,11.0,1.0,0.35135135135135137,0.35135135135135137,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.03142857142857143,0.03819444444444445,0.034482758620689655,0.05714285714285714,0.04830917874396135,0.125,0.3925925925925926,0.6792452830188679,0.72,0.25,0.25,1.0,0.36363636363636365,0.25,0.5405405405405406,0.55,0.25,0.10273972602739725,0.13761467889908258,0.06622516556291391,9.0,0.18055555555555555,0.5,4.0,4.0,0.06504065040650407,10.0,1.0,4.0,,5.0,12.0,,0.5,0.4,0.4,1.0,0.5,,21.0,3.0,12.0,2.0,2.0,8.0,0.7272727272727273,4.0,0.5522833333333333,1.0,5.0,14.0,6.0,0.14285714285714285,0.36666666666666664,0.09090909090909091,False,4.0,3.0,6.0,,2.0,2.0,1.0,1.0,1.0,6.0,4.0,,4.0,1.0,4.0,4.0,0.4,0.05660377358490566,,0.038461538461538464,0.03508771929824561,0.018072289156626505,0.012345679012345678,0.01639344262295082,0.36363636363636365,,,0.16216216216216217,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,1.0,0.5,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68979.20000000001,1150,-179.0,2425,2456,689.0,505.0,282.0,4881,62.0,148.0,5.0,13.0,63.0,86.0,26.0,156.0,301.0,149.0,526.0,2782,43.0,78.0,42.0,151.0,178.0,134.0,86.0,43.0,28.0,71.0,17.0,11.0,31.0,10.0,170.0,90.0,99.0,211.0,264.0,38.0,12.0,52.0,24.0,77.0,85.0,95.0,149.0,685.0,0.5705128205128205,0.6496350364963503,0.5182724252491694,0.5512820512820513,0.49666666666666665,0.5333333333333333,0.5281124497991968,0.5592592592592592,0.33111111111111113,20.7881417208966,0.6753246753246753,0.15160796324655437,0.1549053356282272,0.15316045380875204,0.159375,0.176056338028169,0.3288888888888889,0.4189189189189189,0.46616541353383456,0.4838709677419355,0.028888888888888888,0.38461538461538464,0.38461538461538464,0.6,0.14,0.19111111111111112,0.21666666666666667,0.6422222222222222,0.5397868888888888,0.5448920833333333,0.2870722433460076,5.305980066445181,24.614765100671136,0.2841237113402062,89.0,140.0,18.0,29.0,30.0,44.0,22.0,45.0,79.0,28.0,46.0,87.0,23.0,126.0,38.0,22.0,15.0,34.0,53.0,54.0,119.0,62.0,45.0,26.0,51.0,0.9333333333333333,0.30201342281879195,0.30201342281879195,0.6086956521739131,0.576271186440678,0.6304347826086957,0.05112781954887218,0.03048780487804878,0.04235090751944685,0.04201680672268908,0.03151862464183381,0.17894736842105263,0.3111111111111111,0.6357142857142857,0.7007874015748031,0.2558139534883721,0.2558139534883721,0.8636363636363636,0.4915254237288136,0.6206896551724138,0.36666666666666664,0.6818181818181818,0.2558139534883721,0.12981744421906694,0.18128654970760233,0.16539923954372623,4.0,0.1480637813211845,0.6292134831460674,7.0,21.0,0.13025210084033614,23.0,7.0,14.0,9.0,28.0,18.0,2.0,0.3333333333333333,0.36507936507936506,0.36507936507936506,1.0,0.2692307692307692,0.013245033112582781,26.0,10.0,25.0,5.0,18.0,28.0,0.5490196078431373,7.0,0.5322850000000001,8.0,13.0,28.0,2.0,0.09302325581395349,0.10135135135135136,0.13559322033898305,False,5.0,7.0,16.0,2.0,4.0,19.0,22.0,15.0,1.0,5.0,1.0,,5.0,1.0,1.0,4.0,0.3076923076923077,0.09285714285714286,,0.2972972972972973,0.06140350877192982,0.04716981132075472,0.027972027972027972,0.06880733944954129,0.0847457627118644,0.25,1.0,0.13333333333333333,0.4375,2.0,4.0,2.0,1.0,6.0,4.0,0.05405405405405406,0.16666666666666666,0.4,1.0,1.0,2.0,1.0,4.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,45952.29999999999,766,-106.0,1608,1619,384.0,291.0,182.0,3227,19.0,41.0,1.0,2.0,,,,114.0,181.0,,298.0,1844,29.0,38.0,,94.0,138.0,90.0,,22.0,11.0,33.0,8.0,3.0,10.0,6.0,77.0,69.0,75.0,157.0,236.0,29.0,14.0,24.0,15.0,46.0,95.0,88.0,94.0,384.0,0.6052631578947368,0.8214285714285714,0.6298342541436464,0.7631578947368421,0.6298342541436464,0.7631578947368421,0.6742081447963801,0.7833333333333333,,14.559386973180077,0.5217391304347826,0.1728110599078341,0.16829268292682928,0.17061611374407584,0.18048780487804877,0.1875,0.2265193370165746,0.4634146341463415,0.5277777777777778,0.631578947368421,0.011049723756906077,0.5,0.5,1.0,,,,0.7624309392265194,0.578385635359116,0.6248078947368422,0.31543624161073824,2.909392265193371,,0.23880597014925373,94.0,138.0,30.0,44.0,25.0,33.0,,,70.0,31.0,50.0,83.0,36.0,,60.0,,16.0,63.0,79.0,64.0,92.0,43.0,49.0,32.0,50.0,,,,0.62,0.62,0.6587301587301587,0.15035799522673032,0.045714285714285714,0.10273081924577374,0.08,0.03643724696356275,0.16216216216216217,0.7624309392265194,0.6811594202898551,0.7899159663865546,,,,0.88,0.6818181818181818,0.868421052631579,0.7575757575757576,,0.2037914691943128,0.2037914691943128,0.2785234899328859,1.0,0.1610738255033557,0.5957446808510638,4.0,13.0,0.16774193548387098,,,,,9.0,12.0,,,,,,,,15.0,4.0,22.0,15.0,16.0,32.0,0.64,9.0,0.586825,,,24.0,6.0,0.13259668508287292,0.12195121951219512,,False,,,,,,21.0,13.0,6.0,5.0,4.0,2.0,,10.0,,1.0,8.0,,0.13768115942028986,,0.28888888888888886,0.20155038759689922,0.14418604651162792,0.06796116504854369,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,62946.3,1049,-82.0,2270,2267,639.0,532.0,273.0,4537,16.0,35.0,23.0,69.0,91.0,273.0,73.0,56.0,136.0,364.0,541.0,2500,8.0,23.0,103.0,117.0,94.0,18.0,273.0,48.0,18.0,66.0,10.0,8.0,30.0,17.0,150.0,61.0,39.0,102.0,116.0,23.0,9.0,26.0,15.0,42.0,49.0,15.0,116.0,637.0,0.8392857142857143,0.8392857142857143,0.4117647058823529,0.34782608695652173,0.517,0.4444444444444444,0.5205882352941177,0.453125,0.728,21.312741312741313,0.6190476190476191,0.06478405315614617,0.11708253358925144,0.08904719501335707,0.05704697986577181,0.15862068965517243,0.07,0.45714285714285713,0.48484848484848486,0.8125,0.138,0.3333333333333333,0.3382352941176471,0.8260869565217391,0.182,0.546,0.5793650793650794,0.792,0.5262379999999998,0.5125849206349206,0.21626617375231053,12.119852941176466,25.23214285714286,0.28149779735682817,17.0,32.0,1.0,3.0,2.0,4.0,102.0,135.0,24.0,5.0,15.0,51.0,5.0,384.0,,102.0,9.0,5.0,14.0,34.0,34.0,3.0,13.0,5.0,15.0,0.9481481481481482,0.3708791208791209,0.3708791208791209,0.3333333333333333,0.49,0.49038461538461536,0.008771929824561403,0.01694915254237288,0.012715712988192553,0.00819672131147541,0.016713091922005572,0.11494252873563218,0.064,0.53125,0.5862068965517241,0.37362637362637363,0.375,0.9411764705882353,0.06,0.3333333333333333,0.031746031746031744,0.5,0.37362637362637363,0.013806706114398421,0.02158273381294964,0.09426987060998152,1.0,0.10106382978723404,0.8823529411764706,,,0.055299539170506916,33.0,24.0,32.0,21.0,11.0,12.0,4.0,0.3106796116504854,0.3626373626373626,0.36666666666666664,0.9696969696969697,0.3287671232876712,0.010869565217391304,14.0,6.0,16.0,1.0,7.0,9.0,0.6,2.0,0.5088085714285713,18.0,35.0,6.0,1.0,0.04411764705882353,0.05714285714285714,0.36,False,17.0,8.0,30.0,6.0,13.0,2.0,2.0,8.0,5.0,2.0,,10.0,3.0,,2.0,,0.37142857142857144,0.09375,0.014492753623188406,0.028169014084507043,0.005128205128205128,0.011857707509881422,0.01744186046511628,0.026755852842809364,0.34,0.3333333333333333,1.0,0.23809523809523808,0.26666666666666666,7.0,,1.0,1.0,2.0,,,1.0,0.4117647058823529,0.8571428571428571,,2.0,1.0,,,2.0,0.005494505494505495,0.01098901098901099,0.003663003663003663,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,91423.30000000002,1524,-101.0,3230,3260,918.0,737.0,348.0,6490,125.0,211.0,5.0,20.0,79.0,73.0,20.0,237.0,383.0,152.0,770.0,3725,68.0,101.0,42.0,235.0,250.0,224.0,73.0,87.0,66.0,153.0,43.0,23.0,61.0,16.0,372.0,110.0,96.0,210.0,257.0,52.0,23.0,40.0,26.0,69.0,99.0,124.0,232.0,912.0,0.5274261603375527,0.5506607929515418,0.618798955613577,0.6732673267326733,0.5747663551401869,0.6328671328671329,0.6199677938808373,0.6714285714285714,0.2841121495327103,18.982118294360383,0.5797101449275363,0.11822660098522167,0.1437908496732026,0.1306277742549144,0.11735941320293398,0.12195121951219512,0.394392523364486,0.5924170616113744,0.6313131313131313,0.496,0.037383177570093455,0.25,0.2777777777777778,0.2,0.14766355140186915,0.13644859813084112,0.13986013986013987,0.5682242990654206,0.5304763108614232,0.5227999999999997,0.3051948051948052,6.362402088772845,24.651315789473685,0.28421052631578947,107.0,152.0,16.0,23.0,33.0,43.0,20.0,47.0,155.0,29.0,42.0,81.0,54.0,132.0,20.0,20.0,15.0,31.0,47.0,48.0,200.0,88.0,5.0,4.0,5.0,0.9361702127659575,0.3092105263157895,0.3092105263157895,0.6904761904761905,0.6836734693877551,0.7363636363636363,0.037125748502994015,0.023696682464454975,0.031335149863760216,0.038461538461538464,0.022321428571428572,0.1328125,0.2841121495327103,0.7039473684210527,0.7642857142857142,0.273972602739726,0.273972602739726,0.9,0.46938775510204084,0.6956521739130435,0.3006993006993007,0.7674418604651163,0.273972602739726,0.15485996705107083,0.19599109131403117,0.10519480519480519,2.0,0.15178571428571427,0.5794392523364486,5.0,22.0,0.11272727272727273,27.0,5.0,15.0,9.0,14.0,24.0,6.0,0.35714285714285715,0.34177215189873417,0.35526315789473684,0.9629629629629629,0.25,0.0379746835443038,29.0,9.0,29.0,3.0,1.0,3.0,0.6,8.0,0.517325806451613,4.0,7.0,27.0,10.0,0.07049608355091384,0.061611374407582936,0.08163265306122448,False,3.0,10.0,22.0,1.0,3.0,14.0,4.0,7.0,2.0,4.0,,,14.0,,7.0,12.0,0.42857142857142855,0.07894736842105263,0.1,0.04878048780487805,0.04580152671755725,0.03117505995203837,0.02702702702702703,0.03286384976525822,0.061224489795918366,0.25,1.0,0.15384615384615385,0.45454545454545453,2.0,1.0,2.0,2.0,,,0.009615384615384616,0.3125,0.6666666666666666,1.0,3.0,,,,,3.0,0.019736842105263157,0.0379746835443038,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,58713.799999999996,979,-14.0,2108,2108,717.0,495.0,245.0,4216,48.0,114.0,15.0,30.0,28.0,81.0,30.0,177.0,322.0,109.0,562.0,2425,64.0,115.0,40.0,222.0,116.0,238.0,81.0,101.0,61.0,162.0,40.0,21.0,68.0,27.0,385.0,57.0,43.0,105.0,128.0,47.0,13.0,64.0,45.0,85.0,74.0,144.0,222.0,715.0,0.327683615819209,0.3352601156069364,0.5496894409937888,0.5565217391304348,0.49071925754060325,0.5193548387096775,0.548828125,0.581151832460733,0.2529002320185615,24.97907949790795,0.7529411764705882,0.08686868686868687,0.11974789915966387,0.10298661174047374,0.07851239669421488,0.1937984496124031,0.26450116009280744,0.42105263157894735,0.5,0.3333333333333333,0.06960556844547564,0.5,0.5,0.4,0.06496519721577726,0.18793503480278423,0.1935483870967742,0.665893271461717,0.5525844186046511,0.5400785714285715,0.39501779359430605,5.518012422360248,25.44862385321101,0.3401328273244782,114.0,178.0,5.0,10.0,43.0,68.0,17.0,23.0,139.0,8.0,18.0,30.0,61.0,66.0,8.0,17.0,9.0,14.0,23.0,42.0,178.0,87.0,6.0,2.0,9.0,0.9565217391304348,0.21100917431192662,0.21100917431192662,0.4444444444444444,0.3548387096774194,0.4166666666666667,0.025830258302583026,0.021634615384615384,0.024008350730688934,0.03571428571428571,0.013937282229965157,0.18181818181818182,0.41299303944315546,0.6404494382022472,0.7261146496815286,0.20987654320987653,0.21518987341772153,0.9411764705882353,0.3225806451612903,0.5,0.43870967741935485,0.6323529411764706,0.20987654320987653,0.17330677290836655,0.22137404580152673,0.05338078291814947,12.0,0.09221902017291066,0.3157894736842105,5.0,16.0,0.056818181818181816,6.0,7.0,11.0,3.0,19.0,25.0,,0.275,0.21428571428571427,0.21428571428571427,1.0,0.23333333333333334,,34.0,11.0,21.0,1.0,4.0,4.0,0.4444444444444444,2.0,0.5312695652173912,7.0,13.0,39.0,6.0,0.12111801242236025,0.15789473684210525,0.22580645161290322,False,6.0,4.0,10.0,1.0,2.0,8.0,5.0,3.0,4.0,2.0,1.0,,10.0,,6.0,10.0,0.15384615384615385,0.11797752808988764,,0.1111111111111111,0.018867924528301886,0.028455284552845527,0.03875968992248062,0.015873015873015872,0.1935483870967742,0.14285714285714285,1.0,0.06451612903225806,0.4,1.0,,1.0,2.0,3.0,2.0,,0.2,0.16666666666666666,1.0,,1.0,,,,2.0,0.01834862385321101,,0.024691358024691357,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338.0,220.0,103.0,1818,17.0,38.0,4.0,11.0,40.0,84.0,27.0,32.0,70.0,124.0,233.0,1007,13.0,34.0,42.0,101.0,32.0,32.0,84.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,66.0,15.0,20.0,36.0,47.0,9.0,3.0,19.0,14.0,27.0,39.0,28.0,101.0,338.0,0.5,0.5161290322580645,0.45714285714285713,0.38235294117647056,0.520618556701031,0.6052631578947368,0.5495283018867925,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.09049773755656108,0.07462686567164178,0.08293838862559241,0.07407407407407407,0.05555555555555555,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.4329896907216495,0.35526315789473684,0.7474226804123711,0.5355082474226807,0.5204934210526316,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,11.0,21.0,1.0,1.0,2.0,9.0,34.0,46.0,31.0,3.0,5.0,19.0,9.0,108.0,2.0,34.0,5.0,5.0,11.0,19.0,40.0,16.0,2.0,1.0,2.0,0.782608695652174,0.3709677419354839,0.3709677419354839,0.6,0.5294117647058824,0.5277777777777778,0.024752475247524754,0.024875621890547265,0.02481389578163772,0.02702702702702703,0.02962962962962963,0.024390243902439025,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.058823529411764705,1.0,0.11842105263157894,0.2222222222222222,0.40476190476190477,0.07729468599033816,0.1927710843373494,0.0815450643776824,1.0,0.08163265306122448,0.45454545454545453,1.0,3.0,0.1527777777777778,12.0,16.0,22.0,30.0,5.0,12.0,,0.5238095238095238,0.3,0.3,1.0,0.5925925925925926,,6.0,2.0,8.0,3.0,1.0,,,1.0,0.5558055555555554,9.0,12.0,7.0,1.0,0.1,0.13157894736842105,0.5294117647058824,False,3.0,6.0,15.0,4.0,4.0,1.0,1.0,,3.0,4.0,2.0,1.0,5.0,,6.0,5.0,0.3333333333333333,0.09523809523809523,,0.041666666666666664,0.05333333333333334,,0.015151515151515152,,0.17647058823529413,0.4444444444444444,0.75,0.19736842105263158,0.4,,1.0,,1.0,,,0.034482758620689655,,,,,,,,,1.0,0.008064516129032258,,0.011904761904761904,1.0,
