EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SelfOReb,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,767.0,13,-6.0,29,28,11.0,,2.0,57,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,2.0,5.0,,,2.0,6.0,32,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,3.0,2.0,,11.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.5,,,,19.35483870967742,,0.2857142857142857,,,0.16666666666666666,,,0.5,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.4,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.2,,0.50158,,,0.3333333333333333,0.3333333333333333,,,11.28,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1542.4,26,6.0,46,54,27.0,10.0,13.0,100,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,6.0,13.0,47,,,,,3.0,1.0,1.0,1.0,1.0,9.0,4.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,7.0,9.0,4.0,9.0,27.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.875,,1.25,0.8125,0.75,1.125,0.5,14.285714285714286,,0.2,0.2222222222222222,0.058823529411764705,0.20833333333333334,0.07142857142857142,,0.2,0.125,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,1.0,,0.6422875,,0.614125,0.5714285714285714,0.8,0.23076923076923078,0.6923076923076923,1.9,23.25,0.5869565217391305,,,1.0,1.0,3.0,4.0,,,1.0,,3.0,1.0,,,,,1.0,,,,0.09090909090909091,,0.14285714285714285,,0.07692307692307693,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3002.5,50,-8.0,107,109,29.0,16.0,9.0,216,6.0,11.0,2.0,2.0,,,,,,,,,,,,,8.0,13.0,,,4.0,20.0,121,3.0,5.0,,,7.0,3.0,5.0,,,8.0,8.0,8.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,8.0,1.0,9.0,6.0,15.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,4.0,8.0,1.0,6.0,7.0,3.0,8.0,29.0,,0.5,0.8,,,,,,0.6153846153846154,0.6,0.6,0.6153846153846154,0.6,0.6,0.625,0.7,0.5714285714285714,,17.94871794871795,0.2,0.05,0.27586206896551724,0.058823529411764705,0.1836734693877551,0.13636363636363635,,,0.07692307692307693,0.2857142857142857,0.25,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8461538461538461,,0.5374923076923077,0.52396,0.5938399999999999,0.2,0.2,0.35,0.4,2.3846153846153846,,0.27102803738317754,3.0,5.0,3.0,5.0,1.0,2.0,6.0,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.18518518518518517,0.14285714285714285,0.1875,0.25,0.07692307692307693,,1.0,0.6,1.0,0.6,,,,,,2.0,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1020.8,17,4.0,38,38,28.0,13.0,10.0,76,3.0,6.0,,1.0,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,37,2.0,4.0,,,6.0,3.0,5.0,,,6.0,2.0,4.0,,,,,,,,,,,,,,,1.0,5.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,,4.0,8.0,2.0,6.0,28.0,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.5,0.6,0.42857142857142855,0.5,0.6,0.36363636363636365,0.42857142857142855,0.42857142857142855,,24.489795918367346,,0.45454545454545453,0.1111111111111111,,0.3,0.22727272727272727,,1.0,0.4444444444444444,0.14285714285714285,,0.8571428571428571,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5848714285714286,0.5434749999999999,0.66166,0.2222222222222222,0.2222222222222222,0.75,0.75,2.585714285714286,,0.7368421052631579,2.0,3.0,3.0,5.0,2.0,,2.0,2.0,5.0,,2.0,2.0,,,,,2.0,0.2857142857142857,1.0,,0.38461538461538464,0.6666666666666666,0.2,,,,0.75,0.6666666666666666,1.0,0.6,,,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1108.6,18,4.0,38,38,34.0,11.0,12.0,76,1.0,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,3.0,,4.0,1.0,3.0,38,1.0,1.0,,,3.0,1.0,3.0,,3.0,3.0,,2.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,34.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.16666666666666666,0.21428571428571427,1.5,0.25,0.5714285714285714,15.384615384615383,1.0,0.1,0.2222222222222222,,0.15789473684210525,0.045454545454545456,,,0.1111111111111111,,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,,0.5996928571428571,0.6349,0.6032166666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,2.733333333333333,24.25,0.8947368421052632,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,,0.25,,,,1.0,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,0.16666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,16.0,25.0,31.0,64.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,3.0,8.0,1.0,9.0,12.0,20.0,40.0,12.0,47.0,101.0,36.0,86.0,75.0,24.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,24.0,25.0,53.0,8.0,61.0,12.0,5.0,7.0,31.0,24.0,18.0,49.0,16.0,20.0,30.0,2.0,51.0,60.0,19.0,101.0,374.0,2.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,,2.0,7.0,11.0,3.0,25.0,4.0,5.0,4.0,4.0,1.0,7.0,2.0,,2.0,2.0,7.0,0.041666666666666664,0.046875,0.12903225806451613,0.017543859649122806,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.025,0.11764705882352941,,0.12643678160919541,0.6363636363636364,3.0,1.0,3.0,4.0,7.0,2.0,0.04,0.030534351145038167,0.17647058823529413,,1.0,,,0.5,4.0,,,10.0,1.0,2.0,0.017543859649122806,,,False,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,46263.8,771,-149.0,1626,1662,531.0,364.0,195.0,3288,42.0,60.0,10.0,37.0,8.0,22.0,13.0,34.0,4.0,10.0,3.0,13.0,,1.0,1.0,3.0,60.0,119.0,16.0,47.0,31.0,199.0,1885,1.0,6.0,2.0,7.0,10.0,20.0,36.0,5.0,13.0,69.0,66.0,54.0,48.0,,13.0,3.0,37.0,37.0,74.0,26.0,11.0,19.0,12.0,6.0,185.0,12.0,66.0,36.0,104.0,25.0,129.0,37.0,26.0,11.0,21.0,15.0,14.0,35.0,15.0,40.0,79.0,5.0,55.0,55.0,26.0,69.0,531.0,5.0,0.55,0.55,1.0,0.3404255319148936,0.2857142857142857,0.38461538461538464,0.3404255319148936,0.5042016806722689,0.16666666666666666,0.5555555555555556,0.5060240963855421,0.3076923076923077,0.5612244897959183,0.5182291666666666,0.3333333333333333,0.5655737704918032,0.28313253012048195,12.303523035230352,0.6,0.09278350515463918,0.17142857142857143,0.03529411764705882,0.13195342820181113,0.030104712041884817,0.010416666666666666,0.0684931506849315,0.10112359550561797,0.16483516483516483,0.1875,0.3614457831325301,0.7,0.7368421052631579,0.5238095238095238,0.22289156626506024,0.2702702702702703,0.4,0.6,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.625,0.20481927710843373,0.38235294117647056,0.38235294117647056,1.0,0.0783132530120482,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,,,0.20408163265306123,0.4,0.061224489795918366,0.3333333333333333,0.6445783132530121,0.23076923076923078,0.5650301204819276,0.5576,0.5890091836734693,0.13829787234042554,0.18439716312056736,0.05025125628140704,0.34673366834170855,7.061344537815123,23.774468085106374,0.32656826568265684,1.0,4.0,14.0,23.0,2.0,14.0,,15.0,11.0,2.0,2.0,4.0,11.0,8.0,3.0,12.0,4.0,0.12605042016806722,0.32432432432432434,0.05714285714285714,0.025943396226415096,0.028169014084507043,0.015384615384615385,0.04597701149425287,0.045081967213114756,0.125,0.3076923076923077,0.25,0.46938775510204084,0.6086956521739131,13.0,2.0,6.0,1.0,6.0,5.0,0.05,0.013513513513513514,0.46153846153846156,,9.0,,,0.75,1.0,1.0,4.0,3.0,6.0,,,2.0,0.03389830508474576,False,4.0,,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,80594.2,1343,-220.0,2834,2870,818.0,574.0,317.0,5704,97.0,154.0,73.0,171.0,6.0,15.0,27.0,74.0,9.0,19.0,26.0,97.0,3.0,9.0,7.0,27.0,176.0,340.0,53.0,171.0,103.0,614.0,3272,29.0,48.0,5.0,17.0,94.0,50.0,92.0,16.0,46.0,177.0,202.0,150.0,150.0,9.0,97.0,26.0,49.0,34.0,83.0,21.0,13.0,33.0,12.0,4.0,200.0,15.0,101.0,111.0,238.0,57.0,295.0,41.0,27.0,14.0,57.0,26.0,26.0,83.0,22.0,57.0,96.0,7.0,112.0,148.0,74.0,175.0,813.0,4.0,0.5738636363636364,0.643312101910828,0.9433962264150944,0.30994152046783624,0.29411764705882354,0.34782608695652173,0.30994152046783624,0.5176470588235295,0.6041666666666666,0.5434782608695652,0.5,0.5615384615384615,0.5362318840579711,0.5358391608391608,0.6103896103896104,0.5636942675159236,0.33463796477495106,20.366915422885576,0.6867469879518072,0.1487935656836461,0.14658925979680695,0.026833631484794274,0.14773519163763066,0.03967065868263473,0.024691358024691357,0.12544802867383512,0.1568627450980392,0.14095238095238094,0.16463414634146342,0.3013698630136986,0.6298701298701299,0.6879432624113475,0.6391752577319587,0.33463796477495106,0.4269005847953216,0.48026315789473684,0.4794520547945205,0.029354207436399216,0.4,0.4,0.6666666666666666,0.14481409001956946,0.36486486486486486,0.3698630136986301,1.0,0.1898238747553816,0.26804123711340205,0.26804123711340205,0.8846153846153846,0.13846153846153847,0.3333333333333333,1.0,0.13768115942028986,0.47368421052631576,0.1956521739130435,0.25925925925925924,0.6360078277886497,0.26804123711340205,0.5381019569471625,0.5348227272727273,0.5414072463768117,0.13604240282685512,0.18877551020408162,0.15309446254071662,0.28827361563517917,5.402941176470587,24.65555555555555,0.2886379675370501,18.0,30.0,34.0,50.0,21.0,29.0,38.0,32.0,38.0,26.0,7.0,6.0,49.0,27.0,21.0,55.0,5.0,0.09411764705882353,0.1111111111111111,0.3132530120481928,0.0489060489060489,0.058365758754863814,0.047619047619047616,0.035211267605633804,0.027707808564231738,0.18181818181818182,0.46153846153846156,0.6,0.36231884057971014,0.68,4.0,1.0,8.0,17.0,31.0,10.0,0.08441558441558442,0.06910569105691057,0.12307692307692308,1.0,30.0,0.005847953216374269,,0.5454545454545454,2.0,1.0,22.0,10.0,6.0,3.0,0.017241379310344827,4.0,0.046511627906976744,False,1.0,1.0,,2.0,2.0,6.0,4.0,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,5.0,1.0,0.013513513513513514,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54839.7,914,-142.0,1918,1939,466.0,348.0,210.0,3857,114.0,171.0,24.0,49.0,1.0,2.0,,,,,,,,,,,139.0,222.0,,,76.0,354.0,2209,34.0,56.0,,,89.0,36.0,49.0,,,108.0,182.0,96.0,,,,,27.0,15.0,42.0,10.0,5.0,12.0,8.0,7.0,99.0,18.0,83.0,89.0,187.0,91.0,278.0,35.0,17.0,18.0,29.0,18.0,22.0,51.0,12.0,74.0,109.0,9.0,104.0,101.0,47.0,108.0,466.0,1.0,0.6546762589928058,0.8504672897196262,,,,,,0.6261261261261262,0.6071428571428571,0.7346938775510204,0.6261261261261262,0.6071428571428571,0.7346938775510204,0.6654135338345865,0.644927536231884,0.75,,14.555504375863658,0.5686274509803921,0.17835671342685372,0.16938775510204082,0.045112781954887216,0.17391304347826086,0.09967141292442497,0.0603448275862069,0.17679558011049723,0.1853448275862069,0.16759776536312848,0.17424242424242425,0.7702702702702703,0.6666666666666666,0.7755102040816326,0.6491228070175439,0.22072072072072071,0.4897959183673469,0.5581395348837209,0.6666666666666666,0.009009009009009009,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.7702702702702703,,0.5839765765765765,0.5920779999999999,0.6259061224489795,0.1843137254901961,0.1843137254901961,0.2514124293785311,0.3050847457627119,2.920270270270269,,0.2429614181438999,33.0,50.0,31.0,43.0,21.0,36.0,64.0,30.0,73.0,15.0,20.0,11.0,55.0,36.0,18.0,57.0,9.0,0.13513513513513514,0.12244897959183673,0.2830188679245283,0.14202334630350194,0.18404907975460122,0.1328125,0.09473684210526316,0.038869257950530034,0.16279069767441862,0.8928571428571429,0.66,0.8775510204081632,0.7209302325581395,1.0,,,7.0,11.0,4.0,0.14035087719298245,0.1346153846153846,,,38.0,,,0.6666666666666666,5.0,1.0,14.0,4.0,4.0,,,,,False,2.0,,,,,2.0,2.0,0.030303030303030304,,,2.0,,1.0,7.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70327.5,1172,-87.0,2534,2532,728.0,591.0,292.0,5066,19.0,34.0,18.0,41.0,25.0,75.0,36.0,97.0,10.0,32.0,121.0,313.0,8.0,21.0,29.0,83.0,62.0,150.0,157.0,410.0,27.0,622.0,2809,5.0,16.0,15.0,40.0,57.0,9.0,29.0,39.0,115.0,140.0,104.0,20.0,447.0,24.0,313.0,121.0,53.0,20.0,73.0,12.0,8.0,34.0,18.0,1.0,166.0,10.0,65.0,44.0,111.0,15.0,126.0,26.0,15.0,11.0,29.0,18.0,20.0,49.0,15.0,35.0,54.0,4.0,17.0,37.0,3.0,139.0,726.0,2.0,0.8387096774193549,0.8387096774193549,0.9490445859872612,0.3829268292682927,0.375,0.3391304347826087,0.3829268292682927,0.41333333333333333,0.3125,0.3103448275862069,0.53125,0.49107142857142855,0.46875,0.5359019264448336,0.49137931034482757,0.476027397260274,0.7321428571428571,21.542738012508686,0.5918367346938775,0.06537890044576523,0.11073253833049404,0.01730103806228374,0.0865079365079365,0.012396694214876033,0.016304347826086956,0.05737704918032787,0.06006006006006006,0.09579439252336448,0.1509433962264151,0.060714285714285714,0.5588235294117647,0.6129032258064516,0.8947368421052632,0.07321428571428572,0.43902439024390244,0.46153846153846156,0.8333333333333334,0.13392857142857142,0.3333333333333333,0.33783783783783783,0.8,0.1732142857142857,0.3711340206185567,0.375,0.9722222222222222,0.5589285714285714,0.3865814696485623,0.3890675241157556,0.9421487603305785,0.375,0.38095238095238093,0.875,0.2222222222222222,0.3125,0.5763888888888888,0.3493975903614458,0.7928571428571428,0.3865814696485623,0.5266984821428572,0.5135052631578947,0.5115461805555553,0.014084507042253521,0.0196078431372549,0.09163987138263666,0.22508038585209003,12.156666666666665,25.293902439024393,0.287292817679558,1.0,3.0,2.0,4.0,2.0,5.0,,6.0,5.0,2.0,1.0,3.0,13.0,5.0,7.0,15.0,,0.04,0.04878048780487805,0.02702702702702703,0.007911392405063292,0.004672897196261682,0.01060070671378092,0.007407407407407408,0.017766497461928935,0.10416666666666667,0.05357142857142857,0.3333333333333333,0.027777777777777776,0.5,1.0,,19.0,9.0,11.0,,0.08823529411764706,0.02727272727272727,0.3392857142857143,3.0,9.0,0.007317073170731708,0.006389776357827476,0.6,6.0,2.0,,6.0,3.0,5.0,0.012048192771084338,,,False,,10.0,0.013333333333333334,7.0,1.0,2.0,,1.0,0.3684210526315789,0.8571428571428571,,2.0,1.0,,,0.010309278350515464,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,102458.80000000002,1708,-140.0,3622,3653,1033.0,806.0,381.0,7275,122.0,176.0,144.0,245.0,8.0,26.0,27.0,82.0,10.0,23.0,22.0,82.0,3.0,6.0,5.0,22.0,274.0,447.0,49.0,164.0,175.0,870.0,4224,33.0,49.0,5.0,9.0,97.0,81.0,122.0,15.0,45.0,270.0,272.0,276.0,138.0,9.0,82.0,22.0,105.0,77.0,182.0,49.0,28.0,69.0,24.0,12.0,441.0,15.0,119.0,102.0,225.0,52.0,277.0,57.0,31.0,26.0,48.0,32.0,33.0,81.0,27.0,55.0,112.0,9.0,141.0,227.0,101.0,267.0,1026.0,7.0,0.49635036496350365,0.5190839694656488,0.9387755102040817,0.29878048780487804,0.5555555555555556,0.3333333333333333,0.29878048780487804,0.6129753914988815,0.673469387755102,0.6639344262295082,0.5687397708674304,0.6982758620689655,0.6197604790419161,0.613540197461213,0.7461538461538462,0.6585365853658537,0.2684124386252046,19.424637324809442,0.5925925925925926,0.11396648044692738,0.1395076201641266,0.021367521367521368,0.12643020594965676,0.03136531365313653,0.024509803921568627,0.10491803278688525,0.11512415349887133,0.14331210191082802,0.1288888888888889,0.28805237315875615,0.6931818181818182,0.7530864197530864,0.5409836065573771,0.40098199672667756,0.5877551020408164,0.62882096069869,0.4791666666666667,0.0425531914893617,0.3076923076923077,0.3333333333333333,0.125,0.1342062193126023,0.32926829268292684,0.34177215189873417,0.9629629629629629,0.1342062193126023,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.10344827586206896,0.5,1.0,0.1377245508982036,0.43478260869565216,0.1317365269461078,0.22727272727272727,0.5564648117839607,0.2682926829268293,0.5257447540983609,0.5182461538461539,0.5144771084337347,0.1544011544011544,0.1931166347992352,0.11149425287356322,0.3103448275862069,6.46510067114094,24.73719512195122,0.2852015461071231,19.0,28.0,38.0,52.0,16.0,63.0,24.0,32.0,36.0,4.0,3.0,16.0,5.0,4.0,1.0,5.0,13.0,0.07158836689038031,0.0653061224489796,0.044444444444444446,0.03896103896103896,0.051194539249146756,0.03260869565217391,0.03508771929824561,0.020080321285140562,0.1292517006802721,0.4827586206896552,0.6785714285714286,0.31137724550898205,0.7307692307692307,3.0,,3.0,10.0,16.0,6.0,0.07954545454545454,0.040983606557377046,0.05172413793103448,3.0,3.0,0.018292682926829267,,0.6,2.0,2.0,25.0,10.0,4.0,6.0,0.03529411764705882,1.0,0.008695652173913044,False,,,0.07692307692307693,2.0,2.0,,,0.2631578947368421,0.6666666666666666,1.0,5.0,,,,,0.036585365853658534,,
