EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10466.100000000002,174,17.0,360,356,104,106.0,54,716,12.0,23.0,7.0,13.0,3.0,9.0,1.0,2.0,3.0,7.0,,,,,5.0,17.0,1.0,3.0,2.0,3.0,16.0,34,8.0,24.0,6.0,62.0,425,3.0,8.0,1.0,3.0,10.0,9.0,17.0,2.0,3.0,2.0,26.0,16.0,16.0,21.0,3.0,4.0,17.0,5.0,4.0,,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,8.0,10.0,9.0,10.0,26.0,20.0,46.0,5.0,9.0,7.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,1.0,13.0,25.0,1.0,11.0,,,14.0,8.0,5.0,5.0,,5.0,5.0,26.0,104,0.5,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.375,0.5294117647058824,0.4827586206896552,0.4090909090909091,0.6,0.484375,0.4166666666666667,0.5909090909090909,0.41379310344827586,,0.11764705882352941,0.17391304347826086,,,16.317016317016318,0.6666666666666666,0.13157894736842105,0.09803921568627451,0.11688311688311688,0.0963855421686747,0.12418300653594772,0.0972972972972973,0.2,,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.08823529411764706,0.15151515151515152,0.2222222222222222,0.14754098360655737,,0.17857142857142858,1.0,0.39655172413793105,0.5217391304347826,0.631578947368421,0.5,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.034482758620689655,0.5,0.5,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.8,,,,0.2727272727272727,0.3333333333333333,1.0,0.65,0.5384615384615384,,,0.15,0.6666666666666666,0.8103448275862069,0.29411764705882354,0.5385663793103448,0.5284722222222222,0.5507525,0.125,0.2,0.16129032258064516,0.41935483870967744,4.126470588235293,25.445833333333326,0.28888888888888886,2.0,7.0,1.0,7.0,,,2.0,,4.0,,0.7,0.6363636363636364,0.2857142857142857,2.0,1.0,,0.25,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13739.3,229,-28.0,468,464,126,158.0,59,932,9.0,17.0,1.0,2.0,8.0,17.0,1.0,3.0,13.0,24.0,,,2.0,3.0,7.0,23.0,2.0,6.0,1.0,2.0,18.0,37,20.0,47.0,10.0,106.0,530,3.0,9.0,2.0,6.0,14.0,3.0,9.0,3.0,5.0,2.0,17.0,20.0,16.0,57.0,3.0,2.0,23.0,7.0,3.0,,9.0,4.0,13.0,2.0,2.0,8.0,1.0,,30.0,6.0,2.0,14.0,13.0,27.0,8.0,35.0,2.0,13.0,9.0,4.0,7.0,3.0,6.0,9.0,1.0,1.0,16.0,1.0,6.0,5.0,16.0,1.0,10.0,3.0,,12.0,5.0,,,,,,17.0,126,0.5555555555555556,0.5882352941176471,0.95,0.425531914893617,0.3333333333333333,0.6,0.425531914893617,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.5357142857142857,0.5888888888888889,0.4375,0.5666666666666667,0.5595238095238095,,0.08108108108108109,0.058823529411764705,0.11764705882352941,,19.62962962962963,0.4375,0.10317460317460317,0.014492753623188406,0.14285714285714285,0.05714285714285714,0.12053571428571429,0.03292181069958848,0.019230769230769232,0.014084507042253521,,0.05063291139240506,0.07692307692307693,0.10869565217391304,0.1,0.1,0.136986301369863,0.16,0.046511627906976744,,0.20238095238095238,0.5294117647058824,0.5625,0.6666666666666666,0.20238095238095238,0.47058823529411764,0.5333333333333333,0.375,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5416666666666666,0.5416666666666666,1.0,0.27380952380952384,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.4,0.3333333333333333,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.7619047619047619,0.30434782608695654,0.5647345238095239,0.4971642857142857,0.5180214285714285,0.056179775280898875,0.11904761904761904,0.1320754716981132,0.16037735849056603,5.5162162162162165,24.727659574468085,0.2692307692307692,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.4,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2998.9,50,-23.0,108,106,15,39.0,11,214,4.0,7.0,,,2.0,5.0,,,1.0,2.0,,1.0,,,5.0,10.0,,,,1.0,6.0,12,6.0,12.0,4.0,34.0,132,,1.0,,1.0,,,,,1.0,2.0,2.0,8.0,4.0,18.0,,,10.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,5.0,4.0,10.0,1.0,11.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,1.0,,2.0,5.0,2.0,6.0,1.0,,4.0,3.0,,,,,,2.0,15,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5,,,0.625,,,0.68,,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.2,,22.22222222222222,1.0,0.21052631578947367,0.027777777777777776,0.19230769230769232,,0.2,0.01639344262295082,,0.09090909090909091,,,,0.16666666666666666,0.2222222222222222,0.25,0.11764705882352941,0.3333333333333333,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.20833333333333334,0.4,0.5,1.0,,,,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,0.7916666666666666,0.5,0.5513333333333333,0.5796,0.54975,0.12,0.23076923076923078,,0.058823529411764705,4.425000000000001,25.166666666666668,0.1388888888888889,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13876.099999999999,231,-56.0,478,476,149,164.0,71,954,31.0,42.0,12.0,14.0,4.0,10.0,,1.0,,1.0,,,,,,2.0,,,,,35.0,53,,3.0,7.0,77.0,548,15.0,25.0,,,32.0,12.0,16.0,,,1.0,25.0,42.0,28.0,,,24.0,2.0,,3.0,,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,11.0,27.0,13.0,23.0,39.0,38.0,77.0,,5.0,2.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,2.0,4.0,16.0,33.0,5.0,13.0,3.0,,9.0,5.0,14.0,11.0,3.0,14.0,7.0,25.0,149,0.6,0.9130434782608695,,,,,,0.660377358490566,0.6,0.75,0.625,0.6,0.75,0.6416666666666667,0.6153846153846154,0.7352941176470589,0.05357142857142857,,0.05660377358490566,0.047619047619047616,0.1,,12.121212121212121,0.3333333333333333,0.20175438596491227,0.18,0.11711711711711711,0.09565217391304348,0.16,0.14339622641509434,0.21052631578947367,0.18181818181818182,0.0625,0.11904761904761904,0.03225806451612903,0.17391304347826086,0.18,0.3333333333333333,0.13636363636363635,0.043478260869565216,,0.5,0.75,0.7380952380952381,0.775,0.5806451612903226,0.17857142857142858,0.4,0.4444444444444444,0.75,0.017857142857142856,,,,0.017857142857142856,,,,0.03571428571428571,,,,,,,,,,0.875,0.8571428571428571,,,,,0.8035714285714286,,0.5983491071428572,0.5903380952380952,0.59634375,0.0847457627118644,0.08928571428571429,0.4155844155844156,0.3246753246753247,2.40754716981132,25.633333333333336,0.3117154811715481,14.0,24.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,,0.23076923076923078,0.96,0.5833333333333334,,1.0,,,0.14285714285714285,,,,,,,,,,2.0,1.0,1.0,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2809.6000000000004,47,5.0,96,93,32,21.0,13,189,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,2.0,,,,1.0,3.0,8,1.0,7.0,6.0,15.0,113,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,12.0,6.0,,3.0,,,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,3.0,,3.0,,,,,,,,,,4.0,9.0,1.0,5.0,,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,12.0,32,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.375,0.3333333333333333,1.0,0.3,0.25,0.6428571428571429,0.39473684210526316,0.25,0.6666666666666666,0.4666666666666667,,0.125,0.3333333333333333,,,17.59259259259259,,0.0625,0.06666666666666667,0.041666666666666664,0.058823529411764705,0.05,0.06382978723404255,0.1,0.058823529411764705,,0.1,,,0.16666666666666666,,,0.5,,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,0.25,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6666666666666666,,0.5248066666666666,0.39449999999999996,0.51435,0.16666666666666666,0.2727272727272727,0.13333333333333333,0.8,7.8125,24.057142857142857,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19294.1,322,-63.0,641,685,229,300.0,95,1326,22.0,34.0,8.0,12.0,2.0,8.0,2.0,5.0,3.0,15.0,,2.0,,2.0,,4.0,,,,1.0,26.0,47,3.0,19.0,18.0,79.0,765,8.0,18.0,,2.0,24.0,9.0,16.0,,3.0,13.0,31.0,36.0,16.0,9.0,,10.0,4.0,,2.0,,8.0,7.0,15.0,4.0,3.0,2.0,5.0,1.0,37.0,9.0,14.0,16.0,16.0,39.0,27.0,66.0,3.0,15.0,9.0,6.0,6.0,,3.0,6.0,2.0,3.0,12.0,1.0,8.0,20.0,26.0,1.0,29.0,8.0,2.0,33.0,10.0,18.0,7.0,11.0,18.0,9.0,31.0,229,0.6923076923076923,0.8571428571428571,1.0,0.15789473684210525,,,0.15789473684210525,0.5531914893617021,0.4444444444444444,0.5625,0.4621212121212121,0.4,0.47368421052631576,0.4817073170731707,0.4444444444444444,0.5344827586206896,0.2878787878787879,,0.0425531914893617,0.029411764705882353,0.125,,12.417437252311757,0.5,0.09815950920245399,0.08695652173913043,0.11851851851851852,0.05625,0.10738255033557047,0.07165109034267912,0.10294117647058823,0.0945945945945946,,0.056910569105691054,0.05405405405405406,0.08620689655172414,0.1,0.12,0.12380952380952381,0.1,0.08823529411764706,0.5,0.5151515151515151,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.12121212121212122,0.25,0.2857142857142857,1.0,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.2,0.2,1.0,0.06060606060606061,,,,0.1,,,,,,0.631578947368421,0.6666666666666666,0.10526315789473684,,0.05263157894736842,,0.803030303030303,,0.5683666666666668,0.5851615384615384,0.5528131578947368,0.13333333333333333,0.17857142857142858,0.3037974683544304,0.3924050632911392,4.3510638297872335,23.75263157894737,0.35725429017160687,8.0,16.0,8.0,7.0,3.0,,1.0,7.0,2.0,7.0,0.5,0.8,0.5,4.0,,,0.19047619047619047,0.25,,,,,,,,,,,,,False,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,10676.3,178,25.0,354,357,97,107.0,35,711,2.0,6.0,1.0,3.0,2.0,8.0,3.0,3.0,2.0,7.0,1.0,3.0,1.0,3.0,11.0,31.0,2.0,4.0,2.0,7.0,7.0,17,13.0,38.0,2.0,55.0,408,,1.0,3.0,7.0,9.0,2.0,5.0,3.0,10.0,1.0,14.0,8.0,6.0,30.0,9.0,,31.0,11.0,2.0,,14.0,8.0,22.0,6.0,2.0,9.0,4.0,1.0,52.0,2.0,1.0,8.0,9.0,17.0,3.0,20.0,1.0,8.0,3.0,5.0,4.0,1.0,4.0,2.0,1.0,,6.0,,2.0,7.0,10.0,,2.0,,,3.0,1.0,5.0,2.0,3.0,5.0,2.0,14.0,97,0.5714285714285714,0.5714285714285714,0.7692307692307693,0.34210526315789475,0.42857142857142855,0.3,0.34210526315789475,0.4117647058823529,,0.4,0.4818181818181818,0.5625,0.43333333333333335,0.49107142857142855,0.5625,0.4375,0.6909090909090909,,0.11764705882352941,,0.25,,15.816326530612246,0.6666666666666666,0.10465116279069768,0.012345679012345678,0.0975609756097561,0.025974025974025976,0.10119047619047619,0.0189873417721519,,,0.1111111111111111,0.03389830508474576,,0.19230769230769232,0.041666666666666664,0.16666666666666666,0.09836065573770492,0.09523809523809523,0.03125,0.4,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.14545454545454545,0.25,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.3333333333333333,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.5636363636363636,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.375,0.3333333333333333,1.0,0.5,0.5,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.8,0.3548387096774194,0.5355945454545455,0.55515,0.5348533333333333,0.017857142857142856,0.05555555555555555,0.16363636363636364,0.2545454545454545,8.805882352941177,26.071052631578947,0.2740112994350282,,1.0,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,77035.6,1284,93.0,2665,2686,693,632.0,303,5351,105.0,134.0,30.0,35.0,21.0,55.0,10.0,26.0,16.0,49.0,1.0,2.0,1.0,8.0,26.0,81.0,3.0,10.0,9.0,25.0,136.0,215,42.0,130.0,90.0,488.0,2995,43.0,57.0,4.0,12.0,137.0,33.0,51.0,10.0,33.0,42.0,138.0,200.0,72.0,126.0,,60.0,81.0,26.0,22.0,,53.0,41.0,94.0,30.0,11.0,23.0,23.0,7.0,229.0,34.0,62.0,116.0,110.0,242.0,96.0,338.0,4.0,38.0,15.0,23.0,27.0,6.0,13.0,31.0,4.0,14.0,58.0,8.0,14.0,84.0,145.0,10.0,112.0,17.0,4.0,111.0,51.0,27.0,8.0,19.0,27.0,22.0,137.0,682,0.7352941176470589,0.9433962264150944,1.0,0.3230769230769231,0.3333333333333333,0.30303030303030304,0.3230769230769231,0.6325581395348837,0.7543859649122807,0.6470588235294118,0.5768115942028985,0.7101449275362319,0.5714285714285714,0.6192893401015228,0.7611111111111111,0.6509433962264151,0.37681159420289856,,0.10232558139534884,0.09701492537313433,0.16363636363636364,,14.93227618103733,0.46551724137931033,0.16591251885369532,0.09627329192546584,0.209009009009009,0.05872193436960276,0.18555008210180624,0.07849550286181521,0.13043478260869565,0.07973421926910298,0.07079646017699115,0.05250596658711217,0.075,0.20398009950248755,0.17151162790697674,0.0847457627118644,0.2109004739336493,0.20300751879699247,0.027972027972027972,0.8148148148148148,0.3884057971014493,0.7835820895522388,0.8677685950413223,0.6857142857142857,0.15942028985507245,0.38181818181818183,0.45652173913043476,0.8571428571428571,0.07536231884057971,0.38461538461538464,0.38461538461538464,1.0,0.14202898550724638,0.32653061224489793,0.32653061224489793,1.0,0.23478260869565218,0.32098765432098764,0.32098765432098764,1.0,0.028985507246376812,0.5,1.0,0.14492753623188406,0.3,1.0,0.4166666666666667,0.8571428571428571,0.09523809523809523,0.125,0.2976190476190476,0.36,0.7652173913043478,0.32098765432098764,0.566548115942029,0.5654884615384614,0.5601636904761905,0.13315926892950392,0.2015810276679842,0.2807377049180328,0.2827868852459016,5.204186046511627,24.827692307692306,0.2600375234521576,38.0,47.0,39.0,16.0,2.0,13.0,13.0,11.0,12.0,10.0,0.21621621621621623,0.6811594202898551,0.8085106382978723,,3.0,,,0.21052631578947367,,,,,,,,,,,1.0,8.0,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,96156.1,1603,128.0,3325,3347,924,882.0,393,6672,123.0,191.0,32.0,51.0,75.0,158.0,31.0,66.0,22.0,51.0,2.0,7.0,4.0,13.0,75.0,188.0,7.0,24.0,14.0,52.0,229.0,415,97.0,239.0,156.0,905.0,3765,28.0,47.0,9.0,31.0,95.0,63.0,121.0,18.0,65.0,70.0,250.0,242.0,216.0,228.0,63.0,24.0,188.0,75.0,43.0,2.0,116.0,78.0,194.0,54.0,24.0,70.0,36.0,10.0,466.0,27.0,28.0,58.0,71.0,135.0,57.0,192.0,11.0,48.0,25.0,23.0,49.0,10.0,34.0,47.0,11.0,15.0,96.0,6.0,32.0,71.0,149.0,9.0,113.0,4.0,,173.0,59.0,16.0,6.0,8.0,16.0,7.0,246.0,912,0.5283842794759825,0.5576036866359447,0.7835051546391752,0.40585774058577406,0.2903225806451613,0.27692307692307694,0.40585774058577406,0.5518072289156627,0.5957446808510638,0.5206611570247934,0.5726299694189603,0.532051282051282,0.4838709677419355,0.616504854368932,0.5609756097560976,0.5619266055045872,0.3654434250764526,0.008368200836820083,0.10361445783132531,0.11518324607329843,0.12658227848101267,0.010638297872340425,21.59090909090909,0.5104166666666666,0.08886107634543179,0.034869240348692404,0.08297567954220315,0.03857142857142857,0.08611481975967958,0.036593479707252165,0.033783783783783786,0.04774535809018567,,0.03313840155945419,0.053475935828877004,0.07196969696969698,0.08542713567839195,0.13138686131386862,0.07303370786516854,0.11515151515151516,0.039711191335740074,0.4375,0.29204892966360857,0.643979057591623,0.727810650887574,0.5609756097560976,0.2415902140672783,0.47468354430379744,0.5434782608695652,0.4533333333333333,0.10091743119266056,0.4696969696969697,0.47692307692307695,0.5806451612903226,0.0779816513761468,0.43137254901960786,0.43137254901960786,1.0,0.2874617737003058,0.39893617021276595,0.4032258064516129,0.72,0.08974358974358974,0.2857142857142857,1.0,0.3076923076923077,0.2916666666666667,0.8571428571428571,0.27419354838709675,0.6274509803921569,0.06989247311827956,0.3076923076923077,0.27956989247311825,0.2692307692307692,0.6574923547400612,0.39893617021276595,0.5211207186544342,0.5140452830188678,0.49336290322580645,0.08751793400286945,0.12910284463894967,0.10497237569060773,0.27624309392265195,6.747951807228916,25.6887029288703,0.27789473684210525,17.0,28.0,12.0,6.0,3.0,6.0,17.0,24.0,11.0,21.0,0.06521739130434782,0.358974358974359,0.6071428571428571,2.0,8.0,6.0,0.022222222222222223,0.47058823529411764,17.0,,,2.0,,,0.015151515151515152,2.0,0.008333333333333333,1.0,1.0,1.0,False,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,82889.6,1381,60.0,2836,2901,830,743.0,335,5737,119.0,168.0,38.0,46.0,44.0,113.0,8.0,28.0,21.0,58.0,1.0,6.0,6.0,18.0,45.0,151.0,3.0,14.0,10.0,33.0,171.0,309,66.0,209.0,110.0,650.0,3256,14.0,24.0,4.0,20.0,48.0,51.0,82.0,16.0,51.0,41.0,191.0,204.0,138.0,168.0,30.0,14.0,151.0,45.0,32.0,1.0,115.0,59.0,174.0,37.0,22.0,79.0,29.0,7.0,407.0,13.0,14.0,76.0,60.0,139.0,27.0,166.0,10.0,65.0,46.0,19.0,66.0,11.0,39.0,23.0,1.0,27.0,89.0,8.0,24.0,62.0,116.0,8.0,115.0,2.0,6.0,146.0,73.0,24.0,8.0,13.0,32.0,20.0,187.0,820,0.5964912280701754,0.6219512195121951,0.8484848484848485,0.3157894736842105,0.2,0.3137254901960784,0.3157894736842105,0.5533980582524272,0.5833333333333334,0.6219512195121951,0.5212355212355212,0.45454545454545453,0.5639097744360902,0.5604490500863558,0.4897959183673469,0.6161290322580645,0.4034749034749035,0.004784688995215311,0.10355987055016182,0.08928571428571429,0.1415929203539823,0.006622516556291391,20.726031647533357,0.7415730337078652,0.08438818565400844,0.020588235294117647,0.12624584717607973,0.0214168039538715,0.10357958872810358,0.02097902097902098,0.04017857142857143,0.014619883040935672,,0.02027027027027027,0.024539877300613498,0.06422018348623854,0.07795698924731183,0.14049586776859505,0.12691466083150985,0.12413793103448276,0.04048582995951417,0.625,0.32432432432432434,0.7083333333333334,0.7777777777777778,0.6302521008403361,0.21814671814671815,0.3893805309734513,0.4536082474226804,0.5681818181818182,0.05405405405405406,0.2857142857142857,0.2962962962962963,0.25,0.11196911196911197,0.3620689655172414,0.3620689655172414,1.0,0.2915057915057915,0.2980132450331126,0.3,0.7777777777777778,0.13636363636363635,0.16666666666666666,1.0,0.3181818181818182,0.21428571428571427,1.0,0.3458646616541353,0.8260869565217391,0.13533834586466165,0.3333333333333333,0.24812030075187969,0.30303030303030304,0.7277992277992278,0.2980132450331126,0.5588504835589942,0.5655740740740741,0.5567037878787878,0.1282952548330404,0.20277777777777778,0.07384615384615385,0.29384615384615387,5.488996763754043,25.423923444976083,0.2926657263751763,13.0,17.0,8.0,3.0,4.0,2.0,22.0,10.0,14.0,6.0,0.04,0.38636363636363635,0.7647058823529411,,3.0,,,0.3076923076923077,1.0,8.0,7.0,3.0,,1.0,0.03571428571428571,,,2.0,3.0,,False,,1.0,
