EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5009.2,83,-8.0,174,166,44,54,25.0,340,10.0,11.0,3.0,3.0,2.0,4.0,,,,1.0,,,,2.0,,,,12.0,15.0,,3.0,29.0,195,6.0,7.0,,,12.0,3.0,4.0,,,7.0,10.0,14.0,,12.0,2.0,,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,8.0,8.0,8.0,18.0,11.0,29.0,2.0,2.0,,2.0,,1.0,2.0,4.0,1.0,4.0,9,1.0,5.0,,,4.0,1.0,4.0,7.0,44,0.4166666666666667,0.8333333333333334,,,,,,0.8,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.75,0.6904761904761905,0.8571428571428571,0.7,0.16666666666666666,0.06666666666666667,,0.25,11.940298507462687,0.5,0.18604651162790697,0.1702127659574468,0.2222222222222222,0.06976744186046512,0.20253164556962025,0.12222222222222222,0.12,,0.1,0.07692307692307693,0.21739130434782608,0.2857142857142857,0.23333333333333334,0.16666666666666666,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.3,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,,,,0.75,1.0,,,,0.7777777777777778,,0.5718805555555555,0.5687333333333333,0.5409750000000001,0.41379310344827586,0.2413793103448276,2.6600000000000006,25.633333333333336,0.25287356321839083,6.0,7.0,,,,5.0,,1.0,2.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,,1.0,0.2631578947368421,0.5,1.0,0.8571428571428571,,,,,0.15,0.17647058823529413,,,,,1.0,,,,,,,,,,1.0,,,,1.0,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8,2,3.0,37,,1.0,,,,,,,,,,,,,,,,,1.0,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.14285714285714285,,,0.14285714285714285,0.1,0.1,,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,3.1,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3783.3,63,-5.0,126,138,45,56,16.0,264,7.0,9.0,2.0,2.0,,,,,1.0,4.0,,1.0,,,,,,7.0,9.0,1.0,4.0,17.0,149,3.0,4.0,,1.0,6.0,2.0,2.0,,1.0,4.0,6.0,8.0,3.0,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,5.0,3.0,9.0,5.0,14.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5,,1.0,,1.0,2.0,2.0,2.0,4.0,45,0.42857142857142855,0.5,1.0,0.25,,,0.25,0.7777777777777778,0.75,1.0,0.6538461538461539,0.6,0.6666666666666666,0.6538461538461539,0.6,0.6666666666666666,0.3076923076923077,,,,9.45945945945946,1.0,0.09375,0.12121212121212122,0.15625,0.038461538461538464,0.125,0.0847457627118644,0.1111111111111111,,0.05263157894736842,,0.13333333333333333,0.25,0.19230769230769232,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,0.6521192307692308,0.636475,0.6544666666666666,0.35294117647058826,0.23529411764705882,1.6222222222222222,22.875,0.35714285714285715,3.0,4.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.15789473684210525,0.5,0.8,0.75,0.2,,,,,,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22579.799999999996,376,91.0,789,792,243,220,92.0,1581,30.0,40.0,11.0,13.0,5.0,12.0,3.0,7.0,7.0,14.0,1.0,3.0,11.0,24.0,1.0,5.0,9.0,38.0,59.0,18.0,38.0,164.0,860,15.0,17.0,1.0,5.0,48.0,12.0,17.0,4.0,12.0,50.0,54.0,22.0,54.0,18.0,24.0,11.0,7.0,17.0,11.0,28.0,9.0,2.0,10.0,4.0,3.0,67.0,11.0,19.0,19.0,31.0,58.0,30.0,88.0,11.0,4.0,7.0,8.0,4.0,4.0,16.0,24.0,5.0,20.0,50,8.0,38.0,6.0,2.0,11.0,8.0,11.0,49.0,240,0.7105263157894737,0.9310344827586207,1.0,0.47368421052631576,0.2,0.3333333333333333,0.47368421052631576,0.6440677966101694,0.8823529411764706,0.7058823529411765,0.6701030927835051,0.75,0.6206896551724138,0.7130434782608696,0.8275862068965517,0.6944444444444444,0.3917525773195876,0.11864406779661017,0.15,0.08333333333333333,15.530726256983241,0.3333333333333333,0.14027149321266968,0.10982658959537572,0.1347517730496454,0.0728476821192053,0.13812154696132597,0.09259259259259259,0.12658227848101267,0.06060606060606061,0.05172413793103448,0.1643835616438356,0.13675213675213677,0.0967741935483871,0.1320754716981132,0.14285714285714285,0.41237113402061853,0.75,0.8823529411764706,0.6333333333333333,0.12371134020618557,0.4166666666666667,0.45454545454545453,1.0,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.14432989690721648,0.5,0.5,1.0,0.24742268041237114,0.4583333333333333,0.4583333333333333,1.0,0.22727272727272727,0.2,1.0,0.4482758620689655,0.8461538461538461,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.8041237113402062,0.4583333333333333,0.5682999999999999,0.55040625,0.5753672413793103,0.2926829268292683,0.3048780487804878,5.213559322033897,24.92631578947368,0.30798479087452474,14.0,14.0,,,3.0,34.0,15.0,14.0,8.0,4.0,2.0,2.0,41.0,19.0,4.0,3.0,10.0,5.0,3.0,0.34782608695652173,0.11475409836065574,0.9090909090909091,0.6363636363636364,1.0,,,,0.3333333333333333,0.17117117117117117,0.2602739726027397,,1.0,1.0,,6.0,,0.14285714285714285,0.030303030303030304,0.35714285714285715,,,,,1.0,5.0,,,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26594.0,443,74.0,920,927,316,225,119.0,1847,28.0,47.0,9.0,15.0,19.0,46.0,11.0,25.0,7.0,17.0,3.0,8.0,15.0,45.0,1.0,5.0,18.0,58.0,118.0,22.0,62.0,226.0,1044,7.0,10.0,2.0,7.0,24.0,18.0,41.0,9.0,26.0,83.0,62.0,54.0,51.0,4.0,45.0,15.0,17.0,36.0,26.0,62.0,20.0,6.0,22.0,11.0,3.0,150.0,6.0,5.0,17.0,27.0,45.0,12.0,57.0,10.0,8.0,2.0,10.0,2.0,9.0,17.0,27.0,9.0,19.0,42,,32.0,1.0,,2.0,1.0,2.0,83.0,313,0.5344827586206896,0.5535714285714286,0.7727272727272727,0.3548387096774194,0.2857142857142857,0.34615384615384615,0.3548387096774194,0.4915254237288136,0.7,0.43902439024390244,0.5055555555555555,0.5882352941176471,0.4701492537313433,0.5606060606060606,0.6111111111111112,0.5460526315789473,0.34444444444444444,0.1440677966101695,0.19148936170212766,0.17391304347826086,21.36752136752137,0.37037037037037035,0.11020408163265306,0.023809523809523808,0.09392265193370165,0.033707865168539325,0.10328638497652583,0.028350515463917526,0.030927835051546393,,0.02158273381294964,0.09523809523809523,0.096,0.19444444444444445,0.09722222222222222,0.08108108108108109,0.2611111111111111,0.5957446808510638,0.7368421052631579,0.6428571428571429,0.25555555555555554,0.41304347826086957,0.5,0.3684210526315789,0.1388888888888889,0.44,0.44,0.5454545454545454,0.09444444444444444,0.4117647058823529,0.4117647058823529,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.2,1.0,0.22388059701492538,0.6,0.11940298507462686,0.375,0.26865671641791045,0.6055555555555555,0.3333333333333333,0.5128397222222223,0.4520954545454546,0.49362014925373143,0.10619469026548672,0.3672566371681416,7.550000000000001,25.387096774193544,0.34347826086956523,2.0,3.0,1.0,2.0,6.0,44.0,4.0,20.0,1.0,1.0,,,48.0,16.0,7.0,,2.0,1.0,7.0,0.03333333333333333,0.02564102564102564,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.3333333333333333,0.08376963350785341,0.12403100775193798,1.0,3.0,4.0,4.0,3.0,0.03225806451612903,0.07692307692307693,0.037037037037037035,0.5,15.0,5.0,,,3.0,5.0,,,,,False,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26445.999999999993,441,107.0,933,944,349,245,117.0,1877,48.0,70.0,16.0,24.0,21.0,55.0,3.0,11.0,4.0,10.0,3.0,6.0,18.0,48.0,2.0,5.0,15.0,72.0,136.0,22.0,58.0,286.0,1016,10.0,14.0,2.0,6.0,37.0,24.0,44.0,8.0,21.0,103.0,74.0,70.0,57.0,8.0,48.0,18.0,11.0,29.0,20.0,49.0,12.0,8.0,21.0,7.0,1.0,118.0,11.0,9.0,22.0,33.0,61.0,21.0,82.0,14.0,6.0,8.0,15.0,3.0,7.0,8.0,23.0,10.0,18.0,31,2.0,63.0,,4.0,7.0,3.0,7.0,99.0,346,0.5138888888888888,0.5441176470588235,0.8636363636363636,0.3793103448275862,0.3333333333333333,0.38095238095238093,0.3793103448275862,0.5294117647058824,0.7142857142857143,0.5454545454545454,0.5412371134020618,0.65,0.5538461538461539,0.6063829787234043,0.7115384615384616,0.6296296296296297,0.29896907216494845,0.08088235294117647,0.04285714285714286,0.14545454545454545,24.316682375117814,0.6521739130434783,0.12222222222222222,0.04433497536945813,0.1317365269461078,0.060109289617486336,0.12585812356979406,0.05181347150259067,0.03260869565217391,0.02631578947368421,0.02142857142857143,0.12903225806451613,0.13380281690140844,0.05714285714285714,0.14728682170542637,0.07894736842105263,0.36082474226804123,0.6857142857142857,0.7164179104477612,0.5208333333333334,0.28350515463917525,0.38181818181818183,0.44680851063829785,0.5238095238095238,0.05670103092783505,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.05154639175257732,0.4,0.4,0.75,0.24742268041237114,0.375,0.375,0.8888888888888888,0.25,0.4,1.0,0.36923076923076925,0.6666666666666666,0.09230769230769231,0.5,0.23076923076923078,0.6597938144329897,0.375,0.5533095360824745,0.5885346153846155,0.5439438461538463,0.12937062937062938,0.36013986013986016,5.192647058823531,25.79137931034483,0.3740621650589496,8.0,10.0,,1.0,5.0,76.0,11.0,31.0,6.0,8.0,,2.0,89.0,39.0,7.0,4.0,5.0,2.0,5.0,0.20689655172413793,0.0684931506849315,0.7142857142857143,0.5,0.8,0.05,,,0.3333333333333333,0.17105263157894737,0.22941176470588234,1.0,5.0,2.0,1.0,,0.03571428571428571,0.18604651162790697,0.056179775280898875,0.375,9.0,2.0,,,2.0,5.0,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15087.900000000001,251,112.0,545,548,186,132,70.0,1093,19.0,24.0,5.0,7.0,7.0,13.0,3.0,4.0,5.0,10.0,2.0,2.0,16.0,42.0,2.0,4.0,14.0,29.0,41.0,21.0,52.0,148.0,563,5.0,6.0,4.0,6.0,26.0,8.0,12.0,6.0,16.0,45.0,20.0,38.0,51.0,4.0,42.0,16.0,1.0,39.0,18.0,57.0,12.0,6.0,27.0,10.0,2.0,132.0,3.0,5.0,24.0,13.0,37.0,8.0,45.0,18.0,10.0,8.0,17.0,7.0,9.0,13.0,30.0,8.0,22.0,37,2.0,28.0,1.0,6.0,6.0,2.0,6.0,45.0,185,0.3448275862068966,0.37037037037037035,0.8095238095238095,0.40384615384615385,0.6666666666666666,0.375,0.40384615384615385,0.7073170731707317,0.8333333333333334,0.6666666666666666,0.6505376344086021,0.9166666666666666,0.6071428571428571,0.6869158878504673,0.9285714285714286,0.6470588235294118,0.5591397849462365,0.024390243902439025,,0.07692307692307693,22.025723472668812,0.5666666666666667,0.0948905109489051,0.043859649122807015,0.2222222222222222,0.02631578947368421,0.1510204081632653,0.03508771929824561,,0.058823529411764705,0.03571428571428571,0.058823529411764705,0.09230769230769231,0.19047619047619047,0.2345679012345679,0.18518518518518517,0.25806451612903225,0.7916666666666666,0.7916666666666666,0.42105263157894735,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.043010752688172046,0.75,0.75,,0.10752688172043011,0.5,0.5,1.0,0.45161290322580644,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,0.5,1.0,0.25,0.7142857142857143,0.07142857142857142,1.0,0.5,0.8172043010752689,0.38095238095238093,0.5549983870967743,0.55942,0.49930178571428574,0.17567567567567569,0.30405405405405406,5.960975609756098,26.030769230769234,0.3412844036697248,4.0,4.0,2.0,2.0,4.0,27.0,4.0,11.0,,8.0,1.0,3.0,30.0,10.0,3.0,4.0,4.0,1.0,2.0,,0.0851063829787234,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.2857142857142857,0.10576923076923077,0.19607843137254902,,2.0,,3.0,1.0,,,0.047619047619047616,0.25,12.0,1.0,,,,,,,,1.0,False,2.0,,,1.0,0.018867924528301886
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20099.1,335,26.0,684,712,297,225,83.0,1396,29.0,37.0,14.0,18.0,8.0,14.0,,7.0,4.0,11.0,2.0,4.0,10.0,30.0,,3.0,13.0,37.0,58.0,14.0,41.0,141.0,801,3.0,5.0,,4.0,10.0,18.0,28.0,6.0,17.0,66.0,34.0,40.0,36.0,2.0,30.0,10.0,6.0,16.0,13.0,29.0,9.0,4.0,11.0,5.0,,71.0,3.0,3.0,15.0,16.0,31.0,6.0,37.0,19.0,12.0,7.0,18.0,2.0,14.0,8.0,26.0,9.0,20.0,33,2.0,23.0,1.0,1.0,7.0,6.0,8.0,66.0,296,0.4594594594594595,0.4722222222222222,0.8571428571428571,0.34146341463414637,,0.35294117647058826,0.34146341463414637,0.6379310344827587,0.6,0.6428571428571429,0.5858585858585859,0.3333333333333333,0.6,0.6294642857142857,0.45454545454545453,0.6470588235294118,0.41414141414141414,0.10344827586206896,0.10810810810810811,0.14285714285714285,17.852522639068564,0.6923076923076923,0.08163265306122448,0.01948051948051948,0.1111111111111111,0.022900763358778626,0.09365558912386707,0.021052631578947368,0.013513513513513514,,0.019230769230769232,0.06451612903225806,0.07758620689655173,0.16666666666666666,0.11214953271028037,0.10714285714285714,0.37373737373737376,0.7837837837837838,0.8787878787878788,0.4482758620689655,0.1414141414141414,0.5714285714285714,0.6666666666666666,0.5,0.0707070707070707,,,,0.1111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,,0.4,0.7777777777777778,0.08888888888888889,0.5,0.28888888888888886,0.7878787878787878,0.3333333333333333,0.5701627551020408,0.5921785714285714,0.5787761363636363,0.07092198581560284,0.46808510638297873,4.979310344827588,25.717073170731705,0.4342105263157895,3.0,4.0,,1.0,4.0,25.0,4.0,12.0,,4.0,2.0,2.0,32.0,17.0,2.0,1.0,5.0,3.0,2.0,,0.04,0.625,0.4444444444444444,0.75,0.1111111111111111,,,0.3076923076923077,0.15454545454545454,0.2463768115942029,,2.0,2.0,,1.0,,0.037037037037037035,0.04878048780487805,0.3333333333333333,6.0,,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4609.5,77,23.0,152,158,66,59,23.0,310,2.0,3.0,1.0,2.0,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,13.0,,,7.0,3.0,7.0,7.0,17.0,27.0,187,1.0,1.0,,,2.0,2.0,5.0,5.0,9.0,19.0,4.0,2.0,21.0,,13.0,5.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,5.0,5,,1.0,,,2.0,2.0,2.0,19.0,65,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,,0.5555555555555556,0.4117647058823529,0.42857142857142855,1.0,0.4,0.5625,1.0,0.6785714285714286,0.5625,1.0,0.6785714285714286,0.7083333333333334,,,,13.966480446927374,,0.022727272727272728,0.027777777777777776,0.125,,0.06578947368421052,0.015384615384615385,0.058823529411764705,,,0.047619047619047616,,,0.12,0.14285714285714285,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,,0.14285714285714285,0.5,0.14285714285714285,1.0,0.5,0.8333333333333334,0.38461538461538464,0.51353125,0.4284,0.48178928571428575,0.07407407407407407,0.7037037037037037,6.314285714285716,25.482352941176472,0.4342105263157895,,,,,3.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17464.1,291,108.0,594,605,244,191,74.0,1199,18.0,28.0,9.0,12.0,9.0,19.0,1.0,4.0,8.0,18.0,5.0,8.0,17.0,41.0,3.0,7.0,16.0,28.0,51.0,25.0,59.0,140.0,627,6.0,10.0,4.0,10.0,24.0,14.0,22.0,13.0,24.0,73.0,34.0,22.0,72.0,8.0,41.0,17.0,2.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,6.0,6.0,16.0,26.0,44.0,12.0,56.0,8.0,8.0,,6.0,1.0,4.0,4.0,10.0,3.0,6.0,9,,7.0,2.0,,3.0,2.0,3.0,73.0,242,0.6071428571428571,0.7083333333333334,0.96,0.423728813559322,0.4,0.5416666666666666,0.423728813559322,0.5490196078431373,0.6,0.6363636363636364,0.5954545454545455,0.6,0.7282608695652174,0.603448275862069,0.6,0.73,0.5363636363636364,0.0392156862745098,0.03571428571428571,0.05263157894736842,18.61152141802068,0.6,0.14285714285714285,0.04477611940298507,0.12403100775193798,0.05084745762711865,0.13504823151125403,0.047619047619047616,0.046875,0.05,0.054945054945054944,0.1791044776119403,0.12903225806451613,0.09090909090909091,0.13,0.10344827586206896,0.2545454545454545,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.17272727272727273,0.47368421052631576,0.5,0.5555555555555556,0.03636363636363636,0.25,0.25,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.37272727272727274,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.35,0.42857142857142855,1.0,0.2608695652173913,0.75,0.17391304347826086,0.625,0.34782608695652173,0.7909090909090909,0.4146341463414634,0.5500777272727273,0.5620607142857142,0.5548206521739131,0.17142857142857143,0.5214285714285715,5.48235294117647,25.04576271186441,0.4107744107744108,6.0,9.0,1.0,3.0,8.0,9.0,,6.0,2.0,2.0,,,12.0,4.0,2.0,1.0,2.0,1.0,2.0,0.125,0.04,0.6666666666666666,0.45,0.6666666666666666,0.15,0.3333333333333333,1.0,0.5,0.03508771929824561,0.07272727272727272,,5.0,,1.0,,,0.037037037037037035,0.09090909090909091,0.16666666666666666,3.0,,,,1.0,,,,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20160.0,336,42.0,706,711,259,233,85.0,1417,29.0,44.0,11.0,21.0,21.0,47.0,8.0,17.0,,3.0,,2.0,10.0,35.0,,1.0,10.0,58.0,108.0,10.0,38.0,218.0,810,5.0,6.0,,1.0,19.0,20.0,44.0,3.0,12.0,77.0,40.0,76.0,27.0,8.0,35.0,10.0,13.0,19.0,24.0,43.0,16.0,8.0,13.0,5.0,1.0,110.0,4.0,5.0,27.0,39.0,76.0,9.0,85.0,7.0,4.0,3.0,15.0,2.0,5.0,10.0,25.0,9.0,15.0,27,2.0,63.0,,1.0,9.0,5.0,9.0,77.0,258,0.3448275862068966,0.37037037037037035,0.9,0.2631578947368421,,0.25,0.2631578947368421,0.5370370370370371,0.8333333333333334,0.45454545454545453,0.5,0.7142857142857143,0.4375,0.5828877005347594,0.7916666666666666,0.5347222222222222,0.2602739726027397,0.12037037037037036,0.13636363636363635,0.14893617021276595,26.466916354556805,0.6,0.22033898305084745,0.03205128205128205,0.19424460431654678,0.03007518796992481,0.2088607594936709,0.031141868512110725,0.041666666666666664,,0.0196078431372549,0.2,0.2268041237113402,0.24,0.18691588785046728,0.21875,0.3013698630136986,0.6590909090909091,0.7631578947368421,0.3793103448275862,0.3219178082191781,0.44680851063829785,0.525,0.3333333333333333,0.11643835616438356,0.47058823529411764,0.47058823529411764,0.25,0.02054794520547945,,,,0.23972602739726026,0.2857142857142857,0.2857142857142857,0.9,0.14285714285714285,,,0.375,0.5238095238095238,0.03571428571428571,,0.17857142857142858,0.5616438356164384,0.2857142857142857,0.5257743150684931,0.5216875,0.5331732142857144,0.0871559633027523,0.3532110091743119,7.727777777777776,26.044736842105266,0.3668555240793201,4.0,4.0,,,3.0,72.0,9.0,28.0,10.0,10.0,1.0,1.0,94.0,46.0,6.0,4.0,7.0,1.0,6.0,0.3333333333333333,0.03571428571428571,0.7777777777777778,0.5714285714285714,1.0,,,,0.3,0.2541436464088398,0.32167832167832167,,4.0,1.0,1.0,2.0,,0.06451612903225806,0.06153846153846154,,3.0,,,,3.0,11.0,,,,,False,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,321.4,5,5.0,11,12,5,8,1.0,23,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,5.0,13,,,,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2,,,,,,,,5.0,5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.49015,,0.49015,,1.0,9.5,24.8,0.45454545454545453,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
