EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11219.3,187,-12,382,379,109,126,48,761,6,12,1.0,2.0,7.0,15,1.0,3.0,9.0,17.0,,2.0,2.0,5.0,19,1.0,4.0,,1.0,14,30,14.0,36,10.0,80,420,2.0,7.0,1.0,4.0,9.0,3.0,8.0,2.0,3.0,2.0,14.0,12,16.0,39.0,3.0,2.0,19,5.0,2.0,,7,3.0,10,1.0,2.0,7.0,,,23,6.0,2.0,12.0,10,22,8.0,30,2.0,7.0,7.0,,5.0,3.0,4.0,7.0,12.0,1.0,4.0,4.0,14,1.0,8,1.0,,12.0,5.0,,,,,,14.0,109,0.42857142857142855,0.46153846153846156,0.9285714285714286,0.3888888888888889,0.25,0.6666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.375,0.5303030303030303,0.3181818181818182,0.5454545454545454,0.5555555555555556,0.375,0.5833333333333334,0.5454545454545454,,0.06666666666666667,,0.13333333333333333,,19.221967963386728,0.4166666666666667,0.09803921568627451,0.018518518518518517,0.13953488372093023,0.06741573033707865,0.11702127659574468,0.04060913705583756,0.016666666666666666,,0.06060606060606061,0.08695652173913043,0.11764705882352941,0.0784313725490196,0.11764705882352941,0.1323529411764706,0.16666666666666666,0.05555555555555555,,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.5294117647058824,0.5294117647058824,1.0,0.2878787878787879,0.2631578947368421,0.2631578947368421,0.8,,0.36363636363636365,0.25,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.09090909090909091,,0.7272727272727273,0.2631578947368421,0.5549560606060606,0.49074,0.5109045454545456,0.07042253521126761,0.14285714285714285,0.1125,0.175,5.760000000000001,24.78055555555555,0.28534031413612565,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.027777777777777776,0.36363636363636365,0.25,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11324.3,189,-33,395,387,126,145,54,782,25,31,9.0,10.0,3.0,7,,1.0,,1.0,,,,,2,,,,,28,39,,3,6.0,62,446,13.0,19.0,,,27.0,9.0,12.0,,,1.0,19.0,30,26.0,,,22.0,2,,1.0,,10,5.0,15,5.0,,6.0,3.0,1.0,35,8.0,19.0,12.0,20,35,27.0,62,,4.0,2.0,2.0,3.0,,2.0,5.0,8.0,2.0,4.0,14.0,26,3.0,9,2.0,,7.0,4.0,13.0,10.0,3.0,13.0,7.0,19.0,126,0.5357142857142857,0.8823529411764706,,,,,,0.717948717948718,0.6842105263157895,0.75,0.6666666666666666,0.6842105263157895,0.75,0.6888888888888889,0.7105263157894737,0.7307692307692307,0.07142857142857142,,0.02564102564102564,,0.14285714285714285,,11.428571428571429,0.375,0.20618556701030927,0.1623931623931624,0.13186813186813187,0.08888888888888889,0.1702127659574468,0.13043478260869565,0.14754098360655737,,0.12307692307692308,,0.1891891891891892,0.2,0.26666666666666666,0.1527777777777778,0.05263157894736842,,0.5384615384615384,0.7380952380952381,0.8064516129032258,0.8064516129032258,0.52,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.023809523809523808,,,,0.023809523809523808,,,,0.047619047619047616,,,,,,,,0.8333333333333334,0.9,,,,,0.8095238095238095,,0.5985083333333334,0.59206875,0.5922083333333333,0.09090909090909091,0.0975609756097561,0.43548387096774194,0.3064516129032258,2.42051282051282,25.633333333333336,0.3189873417721519,12.0,18.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,0.2727272727272727,0.23809523809523808,0.9473684210526315,0.6666666666666666,,,,1.0,,2.0,,0.08333333333333333,,,,,,1.0,,,2.0,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2437.9,41,8,83,81,25,20,9,164,1,3,1.0,1.0,1.0,3,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,1,,,,,3,8,1.0,5,6.0,15,98,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,2.0,3.0,12.0,6,,3.0,,,1,,1.0,,2,,2,,,1.0,1.0,,4,1.0,2.0,1.0,1,2,3.0,5,,3.0,,3.0,,,,,,,,4.0,9,1.0,5,,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,12.0,25,1.0,1.0,1.0,0.2,,0.5,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.25,0.9,0.4411764705882353,0.25,0.8571428571428571,0.38461538461538464,,0.125,0.3333333333333333,,,18.478260869565215,,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.07692307692307693,0.06060606060606061,0.08108108108108109,0.07142857142857142,,0.14285714285714285,,,0.2,,,1.0,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,0.25,,,,0.2,1.0,0.4,0.5,,,0.6153846153846154,,0.5192846153846153,0.39449999999999996,0.49581,0.1875,0.2727272727272727,0.13333333333333333,0.8,7.8125,23.78,0.30120481927710846,,1.0,,,,,,,1.0,,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4947.1,82,13,171,170,53,58,29,341,7,10,5.0,5.0,1.0,4,,,,2.0,,,,4.0,10,1.0,2.0,1.0,2.0,8,14,4.0,12,2.0,30,214,2.0,3.0,1.0,2.0,8.0,6.0,6.0,1.0,2.0,1.0,16.0,6,10.0,12.0,,4.0,10,4.0,,,1,6.0,7,4.0,2.0,1.0,,,20,5.0,4.0,3.0,7,13,10.0,23,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,9.0,13,,5,,,5.0,3.0,1.0,1.0,,1.0,1.0,16.0,53,0.375,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.5384615384615384,0.7,0.9375,0.5357142857142857,0.6666666666666666,1.0,0.46153846153846156,,,,,,15.346534653465346,0.6666666666666666,0.1794871794871795,0.0975609756097561,0.1,0.14285714285714285,0.14492753623188406,0.11842105263157894,,0.2,0.14814814814814814,0.125,0.23076923076923078,0.15,0.16666666666666666,0.11538461538461539,,0.15384615384615385,1.0,0.38461538461538464,0.7,0.7,0.2857142857142857,0.15384615384615385,0.25,0.25,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,0.4,0.5,1.0,0.625,1.0,,,0.25,0.5,0.8461538461538461,0.4,0.53395,0.55945,0.565025,0.10714285714285714,0.1875,0.26666666666666666,0.5333333333333333,3.5500000000000003,26.025000000000002,0.30994152046783624,2.0,3.0,,1.0,3.0,1.0,,,,1.0,,0.75,0.2,0.6,0.6666666666666666,,,1.0,,,1.0,0.2,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9257.699999999999,154,-15,307,330,116,125,52,637,13,19,5.0,7.0,2.0,5,,,2.0,8.0,2.0,,1.0,,3,,,,,15,24,2.0,11,11.0,47,365,4.0,10.0,,2.0,15.0,6.0,9.0,,1.0,8.0,20.0,20,10.0,6.0,,4.0,3,,,,1,3.0,4,1.0,2.0,1.0,,,11,7.0,8.0,9.0,7,19,16.0,35,1.0,8.0,4.0,4.0,2.0,,1.0,2.0,4.0,,4.0,9.0,13,1.0,14,5.0,1.0,20.0,4.0,6.0,2.0,4.0,6.0,3.0,20.0,116,0.6666666666666666,0.7692307692307693,1.0,0.18181818181818182,,,0.18181818181818182,0.625,0.4,0.6666666666666666,0.5142857142857142,0.3333333333333333,0.6,0.5222222222222223,0.4166666666666667,0.5882352941176471,0.3142857142857143,,,,,,12.9973474801061,0.5,0.08433734939759036,0.09411764705882353,0.12857142857142856,0.0958904109589041,0.10457516339869281,0.0949367088607595,0.10810810810810811,,0.08620689655172414,0.13333333333333333,0.037037037037037035,0.0975609756097561,0.13333333333333333,0.15789473684210525,,0.05555555555555555,0.5,0.5428571428571428,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.14285714285714285,0.4,0.4,1.0,,,,,0.22857142857142856,0.25,0.25,1.0,0.08571428571428572,,,,0.16666666666666666,,,,0.7,0.7142857142857143,0.1,,,,0.8571428571428571,,0.5940442857142857,0.6263714285714286,0.58906,0.10256410256410256,0.14285714285714285,0.3191489361702128,0.425531914893617,2.820833333333333,23.872727272727275,0.3778501628664495,4.0,8.0,,7.0,3.0,1.0,,,6.0,1.0,6.0,0.6,0.10256410256410256,0.6666666666666666,0.5,,,1.0,,,,0.1111111111111111,0.25,,,,,,1.0,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43171.399999999994,720,111,1515,1522,451,423,179,3037,59,77,25.0,28.0,11.0,29,7.0,14.0,13.0,25.0,1.0,1.0,3.0,17.0,46,1.0,6.0,7.0,18.0,77,120,30.0,71,55.0,299,1696,25.0,37.0,1.0,7.0,76.0,26.0,37.0,8.0,21.0,28.0,104.0,112,42.0,90.0,,36.0,46,17.0,13.0,,33,18.0,51,14.0,4.0,12.0,17.0,4.0,120,24.0,40.0,56.0,60,127,64.0,191,2.0,21.0,10.0,11.0,11.0,5.0,5.0,20.0,31.0,4.0,7.0,35.0,80,9.0,70,10.0,3.0,72.0,32.0,16.0,5.0,11.0,16.0,13.0,103.0,445,0.7272727272727273,0.9491525423728814,1.0,0.4225352112676056,0.14285714285714285,0.38095238095238093,0.4225352112676056,0.6416666666666667,0.6756756756756757,0.7027027027027027,0.6387434554973822,0.6022727272727273,0.6551724137931034,0.6704035874439462,0.6666666666666666,0.7123287671232876,0.3717277486910995,,0.10833333333333334,0.11688311688311688,0.13793103448275862,,14.614499424626008,0.3548387096774194,0.15,0.1092896174863388,0.19377162629757785,0.0761904761904762,0.1683599419448476,0.09397944199706314,0.09195402298850575,0.09836065573770492,0.06611570247933884,0.1095890410958904,0.23015873015873015,0.1330049261083744,0.056338028169014086,0.1926605504587156,0.19718309859154928,0.02857142857142857,0.8125,0.4031413612565445,0.7662337662337663,0.8676470588235294,0.6610169491525424,0.1518324607329843,0.3793103448275862,0.44,0.9090909090909091,0.07329842931937172,0.5,0.5,1.0,0.13089005235602094,0.52,0.52,1.0,0.24083769633507854,0.3695652173913043,0.3695652173913043,1.0,0.022727272727272728,0.13636363636363635,0.16666666666666666,1.0,0.4827586206896552,0.8928571428571429,0.05172413793103448,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.774869109947644,0.3695652173913043,0.568086387434555,0.575725,0.5744077586206896,0.14883720930232558,0.2222222222222222,0.25418060200668896,0.34782608695652173,5.184166666666668,24.916901408450702,0.2976897689768977,23.0,30.0,,23.0,11.0,6.0,2.0,8.0,8.0,9.0,7.0,0.24444444444444444,0.13740458015267176,0.6818181818181818,0.7666666666666667,,,,2.0,,8.0,,0.21739130434782608,,,,,,1.0,,,,False,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,51468.0,858,94,1798,1809,567,500,224,3607,66,111,17.0,30.0,39.0,92,16.0,40.0,10.0,27.0,3.0,3.0,11.0,31.0,90,5.0,14.0,7.0,31.0,121,243,41.0,117,80.0,445,2064,13.0,24.0,6.0,17.0,51.0,33.0,75.0,10.0,42.0,33.0,129.0,130,112.0,93.0,30.0,8.0,90,31.0,30.0,1.0,73,50.0,123,35.0,15.0,45.0,20.0,8.0,296,16.0,14.0,37.0,48,88,32.0,120,5.0,20.0,12.0,8.0,23.0,7.0,20.0,31.0,54.0,3.0,17.0,37.0,79,2.0,57,2.0,,88.0,32.0,7.0,2.0,3.0,7.0,5.0,129.0,561,0.5371900826446281,0.5555555555555556,0.7560975609756098,0.3504273504273504,0.35294117647058826,0.23809523809523808,0.3504273504273504,0.49794238683127573,0.5416666666666666,0.44,0.5069444444444444,0.5365853658536586,0.41025641025641024,0.5562659846547314,0.5581395348837209,0.4810606060606061,0.325,0.008547008547008548,0.12345679012345678,0.14414414414414414,0.15217391304347827,0.011111111111111112,21.5183752417795,0.42592592592592593,0.10714285714285714,0.03076923076923077,0.10164835164835165,0.04597701149425287,0.10467980295566502,0.037359900373599,0.03636363636363636,,0.03333333333333333,0.08974358974358974,0.08609271523178808,0.10762331838565023,0.14864864864864866,0.09507042253521127,0.125,0.030864197530864196,0.7142857142857143,0.30833333333333335,0.5945945945945946,0.6947368421052632,0.5909090909090909,0.25555555555555554,0.42391304347826086,0.5,0.41025641025641024,0.1111111111111111,0.4,0.4,0.625,0.075,0.37037037037037035,0.37037037037037035,1.0,0.25,0.34444444444444444,0.34831460674157305,0.6774193548387096,0.07317073170731707,0.34146341463414637,0.35714285714285715,1.0,0.2564102564102564,0.5666666666666667,0.09401709401709402,0.2727272727272727,0.26495726495726496,0.22580645161290322,0.6333333333333333,0.34444444444444444,0.518471944444444,0.49507999999999996,0.4864448717948719,0.08661417322834646,0.12121212121212122,0.1146067415730337,0.2898876404494382,6.789711934156379,25.595726495726495,0.3153503893214683,6.0,14.0,1.0,7.0,3.0,3.0,1.0,4.0,10.0,6.0,10.0,0.057692307692307696,0.03592814371257485,0.34146341463414637,0.42857142857142855,0.3333333333333333,1.0,2.0,5.0,5.0,11.0,0.034482758620689655,0.6666666666666666,11.0,,,2.0,,7.0,1.0,0.008547008547008548,1.0,False,1.0,1.0,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124,1384,1397,447,381,164,2781,78,113,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,2.0,5.0,8.0,25.0,66,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120,134.0,75.0,18.0,8.0,66,25.0,17.0,,45,29.0,74,17.0,12.0,34.0,9.0,2.0,177,14.0,10.0,28.0,56,95,25.0,120,6.0,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92,1.0,5.0,123.0,56.0,8.0,4.0,4.0,8.0,6.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.046875,0.75,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.06666666666666667,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,1.0,11.0,11.0,13.0,1.0,,8.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.43333333333333335,0.7692307692307693,0.5,1.0,1.0,3.0,1.0,10.0,0.02631578947368421,0.4,2.0,,,,,3.0,1.0,0.0125,,False,1.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31086.9,518,126,1119,1124,290,266,129,2243,40,54,9.0,13.0,21.0,43,9.0,18.0,11.0,21.0,2.0,2.0,3.0,28.0,92,3.0,8.0,6.0,23.0,70,115,39.0,113,51.0,308,1231,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,48,92.0,99.0,18.0,10.0,92,28.0,7.0,,71,31.0,102,19.0,12.0,51.0,14.0,6.0,235,8.0,8.0,35.0,22,58,17.0,75,3.0,35.0,20.0,15.0,27.0,12.0,17.0,25.0,52.0,7.0,12.0,38.0,65,2.0,63,3.0,9.0,61.0,20.0,11.0,8.0,3.0,12.0,8.0,73.0,288,0.34285714285714286,0.36923076923076925,0.8461538461538461,0.34513274336283184,0.5,0.3076923076923077,0.34513274336283184,0.6086956521739131,0.7692307692307693,0.5833333333333334,0.5635964912280702,0.7608695652173914,0.52,0.6,0.7962962962962963,0.5967741935483871,0.4956140350877193,,0.06086956521739131,0.07407407407407407,0.06976744186046512,,24.173228346456693,0.5192307692307693,0.08239700374531835,0.03125,0.1598173515981735,0.03418803418803419,0.11728395061728394,0.0326530612244898,0.008403361344537815,0.02702702702702703,0.04519774011299435,,0.053763440860215055,0.07142857142857142,0.16666666666666666,0.17901234567901234,0.10526315789473684,0.026785714285714284,0.6666666666666666,0.23684210526315788,0.7407407407407407,0.8,0.35,0.18859649122807018,0.4883720930232558,0.525,0.38095238095238093,0.07894736842105263,0.5,0.5,0.2222222222222222,0.09210526315789473,0.5238095238095238,0.5238095238095238,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.08695652173913043,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7324561403508771,0.30434782608695654,0.5396427631578947,0.5495968749999999,0.5034630000000001,0.09236947791164658,0.15037593984962405,0.1396103896103896,0.2435064935064935,6.968695652173912,25.827433628318587,0.25915996425379806,8.0,9.0,2.0,8.0,1.0,10.0,2.0,2.0,6.0,3.0,4.0,0.02857142857142857,0.06,0.391304347826087,0.8888888888888888,1.0,1.0,1.0,1.0,4.0,2.0,0.034482758620689655,0.25,2.0,1.0,1.0,,,1.0,3.0,0.02586206896551724,1.0,False,4.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,42472.8,708,74,1472,1514,556,499,178,2986,73,99,27.0,32.0,21.0,53,2.0,12.0,10.0,27.0,2.0,3.0,10.0,20.0,72,1.0,7.0,7.0,24.0,96,164,30.0,99,64.0,346,1704,6.0,13.0,1.0,9.0,19.0,37.0,60.0,10.0,34.0,28.0,132.0,104,88.0,81.0,9.0,8.0,72,20.0,17.0,,58,34.0,92,19.0,15.0,44.0,11.0,3.0,218,6.0,8.0,39.0,37,78,14.0,92,5.0,33.0,21.0,12.0,37.0,5.0,23.0,14.0,51.0,5.0,17.0,37.0,64,6.0,65,2.0,2.0,85.0,40.0,13.0,2.0,8.0,19.0,11.0,130.0,552,0.5416666666666666,0.5652173913043478,0.9,0.30303030303030304,0.1111111111111111,0.29411764705882354,0.30303030303030304,0.5853658536585366,0.46153846153846156,0.6166666666666667,0.5361216730038023,0.3409090909090909,0.5531914893617021,0.5788590604026845,0.3958333333333333,0.6,0.376425855513308,,0.10365853658536585,0.08080808080808081,0.16981132075471697,,20.69988137603796,0.7254901960784313,0.09660574412532637,0.022727272727272728,0.13220338983050847,0.020202020202020204,0.11209439528023599,0.02157164869029276,0.01639344262295082,,0.021551724137931036,0.015384615384615385,0.07758620689655173,0.07766990291262135,0.19672131147540983,0.13333333333333333,0.12857142857142856,0.04201680672268908,0.5789473684210527,0.376425855513308,0.7373737373737373,0.8021978021978022,0.5616438356164384,0.20152091254752852,0.39622641509433965,0.4772727272727273,0.47619047619047616,0.045627376425855515,0.16666666666666666,0.16666666666666666,0.5,0.10266159695817491,0.37037037037037035,0.37037037037037035,1.0,0.2737642585551331,0.2777777777777778,0.2777777777777778,0.85,0.09090909090909091,0.3181818181818182,0.14285714285714285,1.0,0.3404255319148936,0.84375,0.10638297872340426,0.3,0.2553191489361702,0.2916666666666667,0.752851711026616,0.2777777777777778,0.5629986641221375,0.5753266666666668,0.5561645161290324,0.1384083044982699,0.21052631578947367,0.05491329479768786,0.3815028901734104,4.880487804878049,25.612121212121206,0.37771739130434784,6.0,9.0,,4.0,2.0,14.0,4.0,1.0,9.0,8.0,6.0,0.047619047619047616,0.042735042735042736,0.4090909090909091,0.6666666666666666,,,,2.0,,14.0,,0.16666666666666666,1.0,6.0,5.0,3.0,,1.0,,,1.0,False,1.0,,,1.0,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10861.900000000001,181,7,373,383,172,137,57,756,4,9,1.0,4.0,4.0,8,1.0,2.0,5.0,9.0,2.0,2.0,3.0,9.0,33,1.0,5.0,4.0,17.0,9,19,14.0,42,6.0,66,459,1.0,2.0,2.0,7.0,10.0,2.0,8.0,6.0,20.0,4.0,26.0,10,8.0,42.0,,,33,9.0,2.0,1.0,9,5.0,14,4.0,1.0,6.0,2.0,1.0,33,3.0,1.0,8.0,6,14,4.0,18,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,11.0,16,,5,1.0,,6.0,3.0,2.0,,2.0,2.0,1.0,26.0,171,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.47368421052631576,0.5,0.25,0.4918032786885246,0.4444444444444444,0.39285714285714285,0.515625,0.5,0.43333333333333335,0.6885245901639344,0.023809523809523808,0.10526315789473684,0.1111111111111111,0.125,0.030303030303030304,15.212527964205817,0.5,0.06382978723404255,0.01098901098901099,0.12307692307692308,0.03571428571428571,0.0880503144654088,0.022857142857142857,0.022222222222222223,,0.015151515151515152,0.1111111111111111,0.03125,0.058823529411764705,0.18181818181818182,0.10204081632653061,0.1875,,0.5,0.14754098360655737,0.4444444444444444,0.5,0.5,0.13114754098360656,0.5,0.5714285714285714,0.5,0.03278688524590164,0.5,0.5,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.14285714285714285,0.25,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.23529411764705882,0.8360655737704918,0.2727272727272727,0.5118688524590164,0.47157142857142853,0.4906464285714285,0.046875,0.13636363636363635,0.15151515151515152,0.3939393939393939,5.7631578947368425,25.673809523809524,0.46112600536193027,,1.0,1.0,2.0,,1.0,,,,2.0,,,,0.1111111111111111,,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,False,,,,,,
