EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,846.4,14,4.0,30,28,17.0,13,5.0,58,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,36,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,2.0,3.0,,1.0,7.0,17.0,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.7,,1.1666666666666667,0.75,,,13.513513513513514,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.515375,,0.490375,,,,0.875,16.6,26.26666666666667,0.5666666666666667,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4.0,7,7,,6,1.0,14,,,,,,,,,,,,1.0,,,,1.0,,,9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5559,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1568.3,26,-10.0,53,59,34.0,33,7.0,112,3.0,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,10.0,81,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,,1.0,,4.0,,2.0,2.0,1.0,,8.0,34.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,0.9,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,0.8,0.2,,,11.475409836065573,,,0.16666666666666666,0.09090909090909091,,0.047619047619047616,0.1111111111111111,0.2,,,,,0.125,1.0,0.8,0.75,0.75,0.6666666666666666,,,,,0.2,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.25,1.0,1.0,,0.6416499999999999,0.6907,0.6517124999999999,0.16666666666666666,0.2,0.5,0.8,1.25,23.3,0.6415094339622641,3.0,,2.0,3.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,False,1.0,1.0,1.0,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,882.2,15,-10.0,32,34,20.0,22,6.0,66,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,40,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,2.0,2.0,4.0,1.0,2.0,10.0,,,,,,,,,,,2.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,1.0,,3.0,20.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,15.384615384615383,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.625,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3935.0,66,18.0,141,143,76.0,74,18.0,284,5.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,10.0,7.0,12.0,5.0,13.0,5.0,34.0,159,1.0,1.0,,5.0,5.0,8.0,3.0,5.0,3.0,22.0,10.0,4.0,15.0,2.0,10.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,6.0,3.0,,22.0,76.0,,,0.7142857142857143,0.8333333333333334,1.0,0.38461538461538464,0.6,0.38461538461538464,0.5833333333333334,1.0,0.625,0.58,0.625,0.7307692307692307,0.6071428571428571,0.625,0.7333333333333333,0.52,,,18.125,1.0,0.075,0.03333333333333333,0.21739130434782608,0.047619047619047616,0.12698412698412698,0.0392156862745098,,,0.125,,0.14285714285714285,0.25,,0.28,0.7142857142857143,0.7142857142857143,0.8,0.16,0.25,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,1.0,0.25,1.0,,0.07692307692307693,1.0,0.8,0.4,0.53239,0.5688,0.5024884615384615,0.10714285714285714,0.2,0.14705882352941177,0.6470588235294118,5.633333333333333,25.22307692307692,0.5390070921985816,1.0,,3.0,3.0,1.0,1.0,,3.0,4.0,3.0,1.0,,,,,,,0.25,0.09090909090909091,0.14285714285714285,0.04,1.0,1.0,,0.75,0.23076923076923078,1.0,0.3076923076923077,2.0,,,1.0,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,882.0,15,-6.0,29,32,15.0,16,4.0,61,,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,42,,,,,,1.0,,1.0,,,,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,15.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,14.285714285714286,,0.08333333333333333,,,,0.0625,,,,,0.14285714285714285,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.45690000000000003,,0.405075,,,,,5.5,26.166666666666668,0.5172413793103449,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10161.0,169,-2.0,356,357,154.0,118,50.0,713,18.0,29.0,3.0,3.0,6.0,19.0,,3.0,,2.0,4.0,15.0,29.0,57.0,4.0,18.0,33.0,103.0,420,3.0,3.0,7.0,13.0,11.0,29.0,2.0,7.0,15.0,43.0,22.0,36.0,9.0,6.0,15.0,4.0,4.0,10.0,12.0,22.0,9.0,7.0,56.0,3.0,3.0,14.0,13.0,32.0,6.0,38.0,3.0,3.0,2.0,7.0,3.0,2.0,,9.0,,13.0,,30.0,47.0,23.0,2.0,43.0,154.0,1.0,2.0,0.3793103448275862,0.4230769230769231,0.75,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.5087719298245614,1.0,0.3793103448275862,0.4666666666666667,1.0,0.3888888888888889,0.5364583333333334,0.9285714285714286,0.4777777777777778,0.24,0.07017543859649122,0.10526315789473684,25.60975609756098,0.7777777777777778,0.1511627906976744,0.036585365853658534,0.208955223880597,0.046153846153846156,0.17647058823529413,0.04081632653061224,0.02857142857142857,0.0392156862745098,0.07142857142857142,0.15625,0.14285714285714285,0.21568627450980393,0.07894736842105263,0.38666666666666666,0.6206896551724138,0.6666666666666666,0.5,0.25333333333333335,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.04,,,,0.2,0.26666666666666666,0.26666666666666666,0.75,1.0,1.0,,0.05555555555555555,,0.6266666666666667,0.26666666666666666,0.5321626666666667,0.6269,0.5331944444444444,0.24468085106382978,0.3026315789473684,0.1262135922330097,0.4174757281553398,7.229824561403509,25.70555555555556,0.43258426966292135,7.0,0.2,9.0,16.0,5.0,9.0,,,5.0,,5.0,1.0,1.0,,4.0,4.0,0.06896551724137931,0.45454545454545453,0.06666666666666667,0.1875,0.12,0.5555555555555556,0.5555555555555556,,,0.4444444444444444,0.5625,0.1388888888888889,2.0,3.0,,7.0,3.0,7.0,0.4,3.0,4.0,,,4.0,5.0,0.7142857142857143,,,,3.0,,1.0,,,,,,,,False,,,,1.0,0.2,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3764.3,63,16.0,143,145,70.0,59,16.0,288,5.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,8.0,7.0,9.0,6.0,10.0,5.0,37.0,157,1.0,1.0,2.0,10.0,5.0,6.0,2.0,5.0,3.0,19.0,4.0,10.0,12.0,,8.0,4.0,1.0,12.0,3.0,15.0,2.0,9.0,33.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,4.0,1.0,8.0,3.0,4.0,,12.0,1.0,12.0,2.0,8.0,6.0,3.0,,19.0,70.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6,0.4,0.6,0.7777777777777778,1.0,0.8333333333333334,0.8421052631578947,1.3333333333333333,0.7272727272727273,0.8409090909090909,1.25,0.7307692307692307,0.5263157894736842,0.1111111111111111,0.3333333333333333,21.25,0.6666666666666666,0.12195121951219512,0.034482758620689655,0.2692307692307692,0.041666666666666664,0.1791044776119403,0.03773584905660377,,0.05263157894736842,,0.1875,0.045454545454545456,0.18181818181818182,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,0.5,0.5,0.5,0.3333333333333333,1.0,,0.18181818181818182,1.0,0.8421052631578947,0.5,0.5555368421052631,0.6171500000000001,0.5109045454545454,0.13636363636363635,0.25,0.2702702702702703,0.5135135135135135,4.199999999999999,26.28,0.48951048951048953,7.0,0.3333333333333333,3.0,4.0,,,2.0,,3.0,2.0,,3.0,,,7.0,,,,0.07142857142857142,0.75,,,,0.6666666666666666,,0.36363636363636365,0.75,0.2727272727272727,,1.0,2.0,1.0,1.0,1.0,,6.0,5.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,False,2.0,1.0,1.0,,,2.0,2.0,2.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8613.0,144,7.0,310,316,129.0,100,40.0,626,18.0,23.0,3.0,3.0,6.0,13.0,2.0,3.0,1.0,1.0,7.0,14.0,25.0,41.0,9.0,17.0,14.0,91.0,348,3.0,3.0,,9.0,11.0,16.0,4.0,5.0,5.0,39.0,18.0,32.0,24.0,6.0,14.0,7.0,2.0,9.0,4.0,13.0,3.0,8.0,30.0,3.0,3.0,5.0,11.0,18.0,6.0,24.0,1.0,3.0,3.0,7.0,4.0,1.0,,8.0,1.0,12.0,1.0,16.0,18.0,9.0,,39.0,129.0,1.0,,0.36,0.4090909090909091,0.8888888888888888,0.5294117647058824,0.8,0.5294117647058824,0.6097560975609756,1.0,0.6875,0.6637931034482759,0.75,0.8095238095238095,0.6818181818181818,0.75,0.7916666666666666,0.29310344827586204,0.04878048780487805,0.15384615384615385,20.96317280453258,0.875,0.11702127659574468,0.046153846153846156,0.09259259259259259,0.05454545454545454,0.10810810810810811,0.05,,0.023255813953488372,0.16666666666666666,0.10526315789473684,0.14,0.1,0.045454545454545456,0.39655172413793105,0.782608695652174,0.782608695652174,0.3333333333333333,0.22413793103448276,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.2413793103448276,0.5,0.5,1.0,0.5,1.0,,0.047619047619047616,1.0,0.6896551724137931,0.5,0.539525,0.54085,0.5175023809523809,0.13636363636363635,0.1836734693877551,0.0989010989010989,0.42857142857142855,5.519512195121951,26.029411764705884,0.4161290322580645,7.0,,6.0,8.0,1.0,5.0,,3.0,4.0,3.0,2.0,,,,4.0,1.0,,0.2222222222222222,0.12,0.07142857142857142,0.08620689655172414,0.2,0.2,,0.5,0.38095238095238093,0.75,0.19047619047619047,3.0,1.0,,2.0,1.0,2.0,0.75,3.0,3.0,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,False,,,,,1.0,,1.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9542.2,159,-11.0,331,335,129.0,84,50.0,666,14.0,20.0,1.0,2.0,5.0,16.0,1.0,7.0,1.0,4.0,4.0,17.0,25.0,47.0,5.0,24.0,14.0,79.0,394,2.0,3.0,4.0,8.0,10.0,19.0,3.0,14.0,4.0,33.0,28.0,22.0,9.0,2.0,17.0,4.0,8.0,13.0,6.0,19.0,4.0,8.0,44.0,4.0,3.0,4.0,11.0,15.0,8.0,23.0,2.0,,,2.0,2.0,10.0,,12.0,,18.0,,9.0,15.0,5.0,1.0,33.0,129.0,1.0,1.0,0.56,0.5833333333333334,0.6,0.20833333333333334,0.21428571428571427,0.20833333333333334,0.5319148936170213,0.6666666666666666,0.5263157894736842,0.45774647887323944,0.3333333333333333,0.4393939393939394,0.4934210526315789,0.42857142857142855,0.4714285714285714,0.3380281690140845,0.1702127659574468,0.25,22.857142857142858,0.16666666666666666,0.12790697674418605,0.0379746835443038,0.0625,0.06451612903225806,0.1,0.04964539007092199,0.058823529411764705,0.0425531914893617,0.13333333333333333,0.0625,0.14583333333333334,0.08,0.0625,0.28169014084507044,0.7,0.875,0.7142857142857143,0.22535211267605634,0.3125,0.4166666666666667,0.4,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.23943661971830985,0.23529411764705882,0.23529411764705882,0.5,0.3333333333333333,0.5,,0.12121212121212122,0.25,0.6197183098591549,0.23529411764705882,0.5179704225352114,0.5013624999999999,0.5052651515151515,0.06666666666666667,0.09803921568627451,0.10126582278481013,0.4177215189873418,7.378723404255318,25.308333333333334,0.38972809667673713,8.0,0.3333333333333333,6.0,7.0,6.0,11.0,1.0,2.0,10.0,3.0,,,2.0,3.0,3.0,1.0,0.2,,0.03225806451612903,,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.21212121212121213,0.8571428571428571,0.30303030303030304,2.0,2.0,2.0,,,,0.2,6.0,,,,,,,1.0,0.05555555555555555,,4.0,,,,,,,,,4.0,False,,,,2.0,0.3333333333333333,1.0,,,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7806.0,130,12.0,274,277,96.0,86,36.0,551,9.0,14.0,4.0,4.0,2.0,4.0,3.0,4.0,,1.0,3.0,6.0,11.0,20.0,6.0,10.0,11.0,51.0,308,4.0,5.0,10.0,21.0,5.0,7.0,1.0,2.0,6.0,19.0,16.0,6.0,18.0,6.0,6.0,3.0,4.0,4.0,4.0,8.0,4.0,4.0,20.0,7.0,7.0,6.0,12.0,20.0,14.0,34.0,,5.0,1.0,1.0,1.0,9.0,2.0,10.0,1.0,23.0,4.0,13.0,17.0,7.0,3.0,19.0,96.0,2.0,3.0,0.7272727272727273,1.0,1.0,0.6,0.5,0.6,0.55,0.8,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.7222222222222222,0.6891891891891891,0.875,0.7916666666666666,0.3333333333333333,0.2,,14.920634920634921,0.1,0.15789473684210525,0.11475409836065574,0.11538461538461539,0.13725490196078433,0.140625,0.125,0.15384615384615385,0.1,0.2727272727272727,0.1875,0.15384615384615385,0.10256410256410256,,0.4666666666666667,0.6428571428571429,0.9,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.75,0.75,1.0,0.2,0.5,0.5,1.0,0.5714285714285714,1.0,0.25,0.1111111111111111,,0.8,0.5,0.5605616666666666,0.5375333333333333,0.5618444444444445,0.20588235294117646,0.2916666666666667,0.4117647058823529,0.37254901960784315,4.994999999999999,25.19,0.35036496350364965,9.0,,4.0,5.0,,2.0,,2.0,1.0,2.0,2.0,4.0,1.0,,3.0,3.0,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.15384615384615385,0.06666666666666667,,,,0.2857142857142857,0.5555555555555556,0.8,0.1111111111111111,1.0,,1.0,4.0,2.0,4.0,1.0,,,,,2.0,4.0,1.0,,,0.07692307692307693,,3.0,,1.0,1.0,0.5,0.5,1.0,,,False,,,,4.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7729.5,129,1.0,261,269,124.0,87,36.0,530,13.0,16.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,2.0,5.0,13.0,16.0,25.0,6.0,16.0,12.0,62.0,315,3.0,4.0,2.0,8.0,6.0,10.0,3.0,8.0,8.0,29.0,12.0,20.0,15.0,2.0,13.0,5.0,2.0,5.0,5.0,10.0,3.0,4.0,25.0,2.0,2.0,4.0,6.0,10.0,4.0,14.0,1.0,5.0,3.0,10.0,9.0,6.0,,16.0,1.0,12.0,1.0,10.0,16.0,8.0,1.0,29.0,124.0,2.0,1.0,0.375,0.4,0.8333333333333334,0.375,0.375,0.375,0.64,0.75,0.6,0.6097560975609756,0.42857142857142855,0.5833333333333334,0.6458333333333334,0.5,0.6590909090909091,0.3902439024390244,0.08,0.2,21.333333333333332,0.625,0.09090909090909091,0.03508771929824561,0.08,0.044444444444444446,0.08620689655172414,0.0392156862745098,,0.06060606060606061,,0.13043478260869565,0.025,0.06060606060606061,0.058823529411764705,0.3902439024390244,0.8125,0.8666666666666667,0.38461538461538464,0.12195121951219512,0.6,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,0.5,0.7804878048780488,0.38461538461538464,0.5694585365853658,0.5915100000000001,0.5813277777777778,0.1702127659574468,0.25806451612903225,0.12903225806451613,0.46774193548387094,5.42,26.075000000000003,0.47509578544061304,6.0,0.6666666666666666,5.0,6.0,,4.0,,3.0,6.0,3.0,,2.0,1.0,2.0,7.0,2.0,0.0625,,0.125,0.11764705882352941,0.0975609756097561,,,,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.3333333333333333,2.0,2.0,2.0,4.0,3.0,4.0,0.3333333333333333,3.0,1.0,,,1.0,1.0,0.25,,,,1.0,,1.0,,,,,,,,False,,,,1.0,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3570.1000000000004,60,-6.0,127,131,80.0,52,18.0,258,5.0,6.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,6.0,7.0,1.0,1.0,2.0,17.0,163,4.0,4.0,,8.0,3.0,3.0,,,1.0,7.0,8.0,4.0,3.0,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,4.0,6.0,4.0,12.0,5.0,17.0,,2.0,,,,1.0,,1.0,,9.0,1.0,3.0,5.0,1.0,2.0,7.0,80.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.8571428571428571,1.0,1.0,0.9375,1.0,1.0,0.7727272727272727,1.0,0.7,0.125,,,7.6923076923076925,,0.13793103448275862,0.14285714285714285,0.2727272727272727,0.05555555555555555,0.19607843137254902,0.10869565217391304,0.08333333333333333,,0.16666666666666666,0.14285714285714285,0.15,0.25,,0.75,0.8333333333333334,0.8333333333333334,0.6,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.75,1.0,0.3333333333333333,,,0.875,1.0,0.602125,0.6034999999999999,0.5170333333333333,0.1111111111111111,0.125,0.47058823529411764,0.4117647058823529,2.242857142857143,25.0,0.6299212598425197,8.0,,2.0,2.0,,,,,,,2.0,2.0,,,,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,1.0,3.0,3.0,3.0,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,False,,,,,,1.0,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,642.4,11,-2.0,19,23,12.0,13,4.0,42,1.0,1.0,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,21,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,12.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,0.6066666666666666,,0.5247,,,,,2.4,22.450000000000003,0.631578947368421,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,False,,,,,,,,,
