EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11424.3,190,-19,390,387,114,134,48,777,6,12,1.0,2.0,7.0,15,1.0,3.0,9.0,17.0,,,2.0,2.0,5.0,19,1.0,4.0,,1.0,14,30,14.0,36,10.0,80,432,2.0,7.0,1.0,4.0,9.0,3.0,8.0,2.0,3.0,2.0,14.0,12,16.0,39.0,3.0,2.0,19,5.0,2.0,,7,3.0,10,1.0,2.0,7,,,23,6.0,2.0,12.0,10,22,8.0,30,2.0,7.0,7.0,,6.0,3.0,5.0,7.0,13.0,1.0,5.0,4.0,14,1.0,8,1.0,,12.0,5.0,,,,,,14.0,114,0.42857142857142855,0.46153846153846156,0.9285714285714286,0.3888888888888889,0.25,0.6666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.375,0.5303030303030303,0.3181818181818182,0.5454545454545454,0.5555555555555556,0.375,0.5833333333333334,0.5454545454545454,,0.06666666666666667,,0.13333333333333333,,19.101123595505616,0.46153846153846156,0.0970873786407767,0.01834862385321101,0.13953488372093023,0.06666666666666667,0.1164021164021164,0.04020100502512563,0.016666666666666666,,0.05970149253731343,0.08695652173913043,0.11764705882352941,0.07692307692307693,0.11764705882352941,0.1323529411764706,0.16666666666666666,0.05555555555555555,,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.5294117647058824,0.5294117647058824,1.0,0.2878787878787879,0.2631578947368421,0.2631578947368421,0.8,,,,0.36363636363636365,0.25,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.09090909090909091,,0.7272727272727273,0.2631578947368421,0.5549560606060606,0.49074,0.5109045454545456,0.07042253521126761,0.14285714285714285,0.1125,0.175,5.760000000000001,24.78055555555555,0.2923076923076923,1.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.027777777777777776,0.36363636363636365,0.25,,1.0,1.0,,1.0,,,,,,,,,1.0,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,12136.3,202,-32,422,416,138,156,58,838,27,34,10.0,11.0,4.0,9,,1.0,,1.0,,,,,,2,,,,,31,44,,3,6.0,68,476,13.0,20.0,,,27.0,10.0,13.0,,,1.0,21.0,36,26.0,,,22.0,2,,2.0,,10,5.0,15,5.0,,6,3.0,1.0,35,8.0,21.0,13.0,21,37,29.0,66,,4.0,2.0,2.0,3.0,,2.0,5.0,8.0,2.0,4.0,15.0,30,3.0,10,2.0,,7.0,4.0,13.0,10.0,3.0,13.0,7.0,21.0,138,0.5806451612903226,0.9,,,,,,0.7045454545454546,0.65,0.7692307692307693,0.6595744680851063,0.65,0.7692307692307693,0.68,0.675,0.75,0.06382978723404255,,0.045454545454545456,0.029411764705882353,0.1111111111111111,,11.728395061728394,0.375,0.2079207920792079,0.1640625,0.1326530612244898,0.08602150537634409,0.1708542713567839,0.13122171945701358,0.15714285714285714,,0.11764705882352941,,0.18421052631578946,0.19148936170212766,0.3125,0.15584415584415584,0.047619047619047616,,0.5384615384615384,0.723404255319149,0.7941176470588235,0.8181818181818182,0.5555555555555556,0.19148936170212766,0.4444444444444444,0.5,0.75,0.02127659574468085,,,,0.02127659574468085,,,,0.0425531914893617,,,,,,,,,,0.8461538461538461,0.9090909090909091,,,,,0.7872340425531915,,0.5944989361702129,0.5981058823529412,0.6052538461538461,0.08163265306122448,0.08695652173913043,0.39705882352941174,0.3088235294117647,2.4863636363636354,25.633333333333336,0.32701421800947866,12.0,19.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,0.2727272727272727,0.22727272727272727,0.95,0.631578947368421,,1.0,,,0.08333333333333333,,,,,,1.0,,,2.0,1.0,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2565.9,43,3,87,85,25,20,11,172,1,3,1.0,1.0,1.0,3,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,,1,,,,,3,8,1.0,5,6.0,15,105,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,2.0,3.0,12.0,6,,3.0,,,1,,1.0,,2,,2,,,1,1.0,,4,1.0,2.0,1.0,1,2,3.0,5,,3.0,,3.0,,,,,,,,4.0,9,1.0,5,,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,12.0,25,1.0,1.0,1.0,0.2,,0.5,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.25,0.9,0.4411764705882353,0.25,0.8571428571428571,0.38461538461538464,,0.125,0.3333333333333333,,,17.52577319587629,,0.08333333333333333,0.07142857142857142,0.043478260869565216,0.07692307692307693,0.05714285714285714,0.07317073170731707,0.058823529411764705,,0.14285714285714285,,,0.2,,,0.5,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,0.25,,,,,,0.2,1.0,0.4,0.5,,,0.6153846153846154,,0.5192846153846153,0.39449999999999996,0.49581,0.1875,0.2727272727272727,0.13333333333333333,0.8,7.8125,23.78,0.28735632183908044,,1.0,,,,,,,1.0,,1.0,,0.125,0.25,,,,,,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6237.1,104,32,218,216,74,80,39,434,7,10,5.0,5.0,3.0,6,1.0,1.0,,3.0,,,,,5.0,12,1.0,2.0,2.0,3.0,11,17,5.0,15,3.0,40,256,3.0,4.0,1.0,2.0,10.0,7.0,7.0,2.0,3.0,2.0,22.0,8,14.0,12.0,3.0,4.0,12,5.0,,,1,7.0,8,4.0,3.0,1,,,23,5.0,4.0,4.0,8,16,11.0,27,2.0,6.0,5.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,,9.0,14,,7,,,9.0,5.0,2.0,2.0,,2.0,2.0,22.0,74,0.36363636363636365,0.4444444444444444,0.8,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.75,1.0,0.578125,0.75,1.0,0.5555555555555556,0.7142857142857143,0.9166666666666666,0.46875,,,,,,15.769230769230768,0.8,0.16326530612244897,0.06896551724137931,0.0975609756097561,0.1111111111111111,0.13333333333333333,0.08737864077669903,,0.2,0.11428571428571428,0.1,0.17647058823529413,0.16,0.14285714285714285,0.11428571428571428,,0.13333333333333333,1.0,0.3125,0.7,0.7,0.2857142857142857,0.1875,0.5,0.5,0.6666666666666666,0.03125,1.0,1.0,,0.09375,,,,0.375,0.4166666666666667,0.4166666666666667,0.8,,,,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.3,0.6666666666666666,0.78125,0.4166666666666667,0.5176703125000001,0.5322375,0.540265,0.1388888888888889,0.23809523809523808,0.25,0.55,4.623529411764705,25.9,0.3394495412844037,2.0,3.0,1.0,4.0,1.0,,,1.0,,1.0,,0.8,0.17647058823529413,0.5,0.6666666666666666,2.0,,,0.2857142857142857,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9257.699999999999,154,-15,307,330,116,125,52,637,13,19,5.0,7.0,2.0,5,,,2.0,8.0,,2.0,,1.0,,3,,,,,15,24,2.0,11,11.0,47,365,4.0,10.0,,2.0,15.0,6.0,9.0,,1.0,8.0,20.0,20,10.0,6.0,,4.0,3,,,,1,3.0,4,1.0,2.0,1,,,11,7.0,8.0,9.0,7,19,16.0,35,1.0,8.0,4.0,4.0,2.0,,1.0,2.0,4.0,,4.0,9.0,13,1.0,14,5.0,1.0,20.0,4.0,6.0,2.0,4.0,6.0,3.0,20.0,116,0.6666666666666666,0.7692307692307693,1.0,0.18181818181818182,,,0.18181818181818182,0.625,0.4,0.6666666666666666,0.5142857142857142,0.3333333333333333,0.6,0.5222222222222223,0.4166666666666667,0.5882352941176471,0.3142857142857143,,,,,,12.9973474801061,0.5,0.08433734939759036,0.09411764705882353,0.12857142857142856,0.0958904109589041,0.10457516339869281,0.0949367088607595,0.10810810810810811,,0.08620689655172414,0.13333333333333333,0.037037037037037035,0.0975609756097561,0.13333333333333333,0.15789473684210525,,0.05555555555555555,0.5,0.5428571428571428,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.14285714285714285,0.4,0.4,1.0,,,,,0.22857142857142856,0.25,0.25,1.0,0.08571428571428572,,,,0.16666666666666666,,,,,,0.7,0.7142857142857143,0.1,,,,0.8571428571428571,,0.5940442857142857,0.6263714285714286,0.58906,0.10256410256410256,0.14285714285714285,0.3191489361702128,0.425531914893617,2.820833333333333,23.872727272727275,0.3778501628664495,4.0,8.0,7.0,3.0,1.0,,,,6.0,1.0,6.0,0.6,0.10256410256410256,0.6666666666666666,0.5,1.0,,,0.1111111111111111,0.25,,,,,,1.0,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43999.399999999994,733,100,1545,1553,457,425,181,3098,60,78,25.0,28.0,11.0,29,7.0,14.0,13.0,26.0,,1.0,1.0,3.0,17.0,47,1.0,6.0,7.0,18.0,78,121,30.0,73,55.0,301,1737,25.0,37.0,1.0,7.0,76.0,26.0,37.0,8.0,21.0,28.0,104.0,114,42.0,90.0,,36.0,47,17.0,13.0,,34,20.0,54,15.0,5.0,12,18.0,4.0,128,25.0,40.0,57.0,62,130,65.0,195,2.0,21.0,10.0,11.0,11.0,5.0,5.0,20.0,31.0,4.0,7.0,37.0,82,9.0,72,10.0,3.0,72.0,32.0,16.0,5.0,11.0,16.0,13.0,103.0,451,0.7307692307692307,0.95,1.0,0.410958904109589,0.14285714285714285,0.38095238095238093,0.410958904109589,0.6446280991735537,0.6756756756756757,0.7027027027027027,0.634020618556701,0.6022727272727273,0.6551724137931034,0.665929203539823,0.6666666666666666,0.7123287671232876,0.37628865979381443,,0.10743801652892562,0.11538461538461539,0.13793103448275862,,14.519774011299436,0.3548387096774194,0.15233415233415235,0.1078167115902965,0.1912751677852349,0.07739938080495357,0.16879432624113475,0.0936599423631124,0.0898876404494382,0.09836065573770492,0.06882591093117409,0.10526315789473684,0.23255813953488372,0.13526570048309178,0.056338028169014086,0.19196428571428573,0.1891891891891892,0.027777777777777776,0.8125,0.4020618556701031,0.7692307692307693,0.8695652173913043,0.6666666666666666,0.14948453608247422,0.3793103448275862,0.44,0.9090909090909091,0.07216494845360824,0.5,0.5,1.0,0.13402061855670103,0.5,0.5,1.0,0.2422680412371134,0.3617021276595745,0.3617021276595745,1.0,0.022727272727272728,,,0.13636363636363635,0.16666666666666666,1.0,0.4827586206896552,0.8928571428571429,0.05172413793103448,0.3333333333333333,0.3103448275862069,0.3888888888888889,0.7783505154639175,0.3617021276595745,0.5683662371134022,0.575725,0.5744077586206896,0.14678899082568808,0.2206896551724138,0.25249169435215946,0.34551495016611294,5.158677685950414,24.913698630136988,0.29579288025889966,23.0,30.0,23.0,11.0,6.0,2.0,8.0,8.0,8.0,9.0,7.0,0.24444444444444444,0.13636363636363635,0.6818181818181818,0.7666666666666667,,2.0,,,0.21739130434782608,,,,,,1.0,,,,1.0,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,52330.0,872,88,1829,1842,574,509,227,3671,67,112,17.0,30.0,39.0,92,16.0,40.0,10.0,27.0,1.0,3.0,3.0,11.0,31.0,90,5.0,14.0,7.0,31.0,122,244,41.0,117,80.0,447,2105,13.0,24.0,6.0,17.0,51.0,33.0,75.0,10.0,42.0,33.0,129.0,132,112.0,93.0,30.0,8.0,90,31.0,30.0,1.0,75,51.0,126,36.0,15.0,46,21.0,8.0,303,16.0,14.0,37.0,49,89,32.0,121,5.0,20.0,12.0,8.0,25.0,7.0,20.0,31.0,56.0,3.0,18.0,38.0,81,2.0,58,2.0,,88.0,32.0,7.0,2.0,3.0,7.0,5.0,129.0,568,0.5409836065573771,0.559322033898305,0.7560975609756098,0.3504273504273504,0.35294117647058826,0.23809523809523808,0.3504273504273504,0.5,0.5416666666666666,0.44,0.5083102493074793,0.5365853658536586,0.41025641025641024,0.5573979591836735,0.5581395348837209,0.4810606060606061,0.32409972299168976,0.008547008547008548,0.12295081967213115,0.14285714285714285,0.15217391304347827,0.011111111111111112,21.31303520456708,0.44642857142857145,0.1076923076923077,0.03056768558951965,0.09893048128342247,0.0449438202247191,0.1037394451145959,0.036855036855036855,0.03587443946188341,,0.03272727272727273,0.08641975308641975,0.08441558441558442,0.11061946902654868,0.14666666666666667,0.09278350515463918,0.12048192771084337,0.030864197530864196,0.7142857142857143,0.31024930747922436,0.5982142857142857,0.6979166666666666,0.5970149253731343,0.2548476454293629,0.42391304347826086,0.5,0.41025641025641024,0.11080332409972299,0.4,0.4,0.625,0.07479224376731301,0.37037037037037035,0.37037037037037035,1.0,0.24930747922437674,0.34444444444444444,0.34831460674157305,0.6774193548387096,0.07317073170731707,0.3333333333333333,1.0,0.34146341463414637,0.35714285714285715,1.0,0.2564102564102564,0.5666666666666667,0.09401709401709402,0.2727272727272727,0.26495726495726496,0.22580645161290322,0.6343490304709142,0.34444444444444444,0.5187155124653735,0.49507999999999996,0.4864448717948719,0.08638743455497382,0.12075471698113208,0.11409395973154363,0.28859060402684567,6.772131147540984,25.595726495726495,0.3138326954620011,6.0,14.0,7.0,3.0,5.0,1.0,4.0,11.0,10.0,6.0,10.0,0.057692307692307696,0.03592814371257485,0.34146341463414637,0.42857142857142855,2.0,5.0,5.0,0.03389830508474576,0.6666666666666666,11.0,,,2.0,,7.0,1.0,0.008547008547008548,1.0,1.0,False,1.0,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38878.0,648,124,1384,1397,447,381,164,2781,78,113,27.0,38.0,43.0,93,6.0,18.0,6.0,13.0,1.0,2.0,5.0,8.0,25.0,66,3.0,8.0,8.0,23.0,127,224,31.0,79,104.0,451,1535,12.0,20.0,4.0,10.0,47.0,37.0,64.0,13.0,31.0,41.0,154.0,120,134.0,75.0,18.0,8.0,66,25.0,17.0,,45,29.0,74,17.0,12.0,34,9.0,2.0,177,14.0,10.0,28.0,56,95,25.0,120,6.0,23.0,10.0,13.0,21.0,3.0,8.0,12.0,33.0,3.0,12.0,24.0,42,3.0,92,1.0,5.0,123.0,56.0,8.0,4.0,4.0,8.0,6.0,150.0,443,0.47244094488188976,0.4878048780487805,0.8064516129032258,0.3924050632911392,0.4,0.41935483870967744,0.3924050632911392,0.5669642857142857,0.6,0.578125,0.5726072607260726,0.6,0.5947368421052631,0.6284916201117319,0.6527777777777778,0.6652173913043479,0.2607260726072607,,0.07589285714285714,0.05309734513274336,0.11827956989247312,,24.825396825396826,0.6363636363636364,0.15013404825737264,0.03115264797507788,0.11155378486055777,0.051470588235294115,0.1346153846153846,0.04047217537942664,0.026143790849673203,0.018867924528301886,0.01904761904761905,0.16129032258064516,0.125,0.15706806282722513,0.18518518518518517,0.12834224598930483,0.0625,0.046875,0.75,0.37293729372937295,0.6902654867256637,0.7289719626168224,0.5256410256410257,0.3069306930693069,0.46236559139784944,0.524390243902439,0.3953488372093023,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21782178217821782,0.3787878787878788,0.3787878787878788,0.8,0.06666666666666667,0.5,1.0,0.26666666666666666,0.375,1.0,0.4,0.7105263157894737,0.08421052631578947,0.625,0.24210526315789474,0.34782608695652173,0.6336633663366337,0.3787878787878788,0.5411085808580857,0.550175,0.5359063157894737,0.16285714285714287,0.2074074074074074,0.10421286031042129,0.34146341463414637,5.570982142857143,25.78987341772152,0.3229768786127168,10.0,13.0,11.0,11.0,13.0,1.0,,10.0,8.0,4.0,6.0,0.24444444444444444,0.043478260869565216,0.43333333333333335,0.7692307692307693,1.0,3.0,1.0,0.02631578947368421,0.4,2.0,,,,,3.0,1.0,0.0125,,1.0,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31086.9,518,126,1119,1124,290,266,129,2243,40,54,9.0,13.0,21.0,43,9.0,18.0,11.0,21.0,2.0,2.0,2.0,3.0,28.0,92,3.0,8.0,6.0,23.0,70,115,39.0,113,51.0,308,1231,10.0,13.0,5.0,10.0,43.0,14.0,24.0,8.0,26.0,23.0,75.0,48,92.0,99.0,18.0,10.0,92,28.0,7.0,,71,31.0,102,19.0,12.0,51,14.0,6.0,235,8.0,8.0,35.0,22,58,17.0,75,3.0,35.0,20.0,15.0,27.0,12.0,17.0,25.0,52.0,7.0,12.0,38.0,65,2.0,63,3.0,9.0,61.0,20.0,11.0,8.0,3.0,12.0,8.0,73.0,288,0.34285714285714286,0.36923076923076925,0.8461538461538461,0.34513274336283184,0.5,0.3076923076923077,0.34513274336283184,0.6086956521739131,0.7692307692307693,0.5833333333333334,0.5635964912280702,0.7608695652173914,0.52,0.6,0.7962962962962963,0.5967741935483871,0.4956140350877193,,0.06086956521739131,0.07407407407407407,0.06976744186046512,,24.173228346456693,0.5192307692307693,0.08239700374531835,0.03125,0.1598173515981735,0.03418803418803419,0.11728395061728394,0.0326530612244898,0.008403361344537815,0.02702702702702703,0.04519774011299435,,0.053763440860215055,0.07142857142857142,0.16666666666666666,0.17901234567901234,0.10526315789473684,0.026785714285714284,0.6666666666666666,0.23684210526315788,0.7407407407407407,0.8,0.35,0.18859649122807018,0.4883720930232558,0.525,0.38095238095238093,0.07894736842105263,0.5,0.5,0.2222222222222222,0.09210526315789473,0.5238095238095238,0.5238095238095238,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.08695652173913043,1.0,1.0,0.34782608695652173,0.375,1.0,0.26,0.6923076923076923,0.06,0.6666666666666666,0.46,0.2608695652173913,0.7324561403508771,0.30434782608695654,0.5396427631578947,0.5495968749999999,0.5034630000000001,0.09236947791164658,0.15037593984962405,0.1396103896103896,0.2435064935064935,6.968695652173912,25.827433628318587,0.25915996425379806,8.0,9.0,8.0,1.0,10.0,2.0,2.0,2.0,6.0,3.0,4.0,0.02857142857142857,0.06,0.391304347826087,0.8888888888888888,1.0,1.0,4.0,0.034482758620689655,0.25,2.0,1.0,1.0,,,1.0,3.0,0.02586206896551724,1.0,4.0,False,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,43702.8,728,55,1516,1559,571,508,182,3075,73,99,27.0,32.0,24.0,58,2.0,12.0,10.0,29.0,,3.0,3.0,11.0,20.0,75,1.0,7.0,7.0,25.0,99,169,30.0,104,64.0,352,1765,6.0,13.0,1.0,10.0,19.0,38.0,62.0,10.0,36.0,28.0,134.0,110,88.0,81.0,9.0,8.0,75,20.0,17.0,,62,34.0,96,19.0,15.0,46,13.0,3.0,226,6.0,8.0,43.0,38,83,14.0,97,5.0,33.0,21.0,12.0,39.0,6.0,24.0,16.0,55.0,6.0,18.0,38.0,67,6.0,65,2.0,2.0,85.0,40.0,14.0,3.0,8.0,20.0,11.0,132.0,567,0.5555555555555556,0.5789473684210527,0.9,0.28846153846153844,0.1,0.2777777777777778,0.28846153846153844,0.5857988165680473,0.46153846153846156,0.6129032258064516,0.5274725274725275,0.32608695652173914,0.5408163265306123,0.5698051948051948,0.38,0.5877192982456141,0.38095238095238093,,0.10059171597633136,0.08080808080808081,0.15517241379310345,,20.93425605536332,0.7090909090909091,0.09693877551020408,0.0221606648199446,0.14052287581699346,0.0196078431372549,0.11604584527220631,0.020989505247376312,0.015706806282722512,,0.02100840336134454,0.014705882352941176,0.075,0.0761904761904762,0.20967741935483872,0.1459227467811159,0.1232876712328767,0.03968253968253968,0.55,0.3626373626373626,0.7373737373737373,0.8021978021978022,0.5616438356164384,0.21245421245421245,0.41379310344827586,0.4897959183673469,0.5416666666666666,0.04395604395604396,0.16666666666666666,0.16666666666666666,0.5,0.10622710622710622,0.3448275862068966,0.3448275862068966,1.0,0.27472527472527475,0.26666666666666666,0.26666666666666666,0.85,0.13043478260869565,,,0.30434782608695654,0.14285714285714285,1.0,0.32653061224489793,0.84375,0.11224489795918367,0.2727272727272727,0.25510204081632654,0.28,0.7435897435897436,0.26666666666666666,0.5607547794117649,0.5753266666666668,0.5541690721649485,0.13377926421404682,0.20512820512820512,0.05397727272727273,0.3806818181818182,4.930769230769232,25.553846153846145,0.3766490765171504,6.0,9.0,4.0,2.0,15.0,4.0,1.0,14.0,9.0,9.0,6.0,0.047619047619047616,0.0423728813559322,0.391304347826087,0.6666666666666666,,2.0,,,0.16666666666666666,1.0,6.0,5.0,3.0,,1.0,,,1.0,1.0,False,,,1.0,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10861.900000000001,181,7,373,383,172,137,57,756,4,9,1.0,4.0,4.0,8,1.0,2.0,5.0,9.0,1.0,2.0,2.0,3.0,9.0,33,1.0,5.0,4.0,17.0,9,19,14.0,42,6.0,66,459,1.0,2.0,2.0,7.0,10.0,2.0,8.0,6.0,20.0,4.0,26.0,10,8.0,42.0,,,33,9.0,2.0,1.0,9,5.0,14,4.0,1.0,6,2.0,1.0,33,3.0,1.0,8.0,6,14,4.0,18,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,11.0,16,,5,1.0,,6.0,3.0,2.0,,2.0,2.0,1.0,26.0,171,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.47368421052631576,0.5,0.25,0.4918032786885246,0.4444444444444444,0.39285714285714285,0.515625,0.5,0.43333333333333335,0.6885245901639344,0.023809523809523808,0.10526315789473684,0.1111111111111111,0.125,0.030303030303030304,15.212527964205817,0.5,0.06382978723404255,0.01098901098901099,0.12307692307692308,0.03571428571428571,0.0880503144654088,0.022857142857142857,0.022222222222222223,,0.015151515151515152,0.1111111111111111,0.03125,0.058823529411764705,0.18181818181818182,0.10204081632653061,0.1875,,0.5,0.14754098360655737,0.4444444444444444,0.5,0.5,0.13114754098360656,0.5,0.5714285714285714,0.5,0.03278688524590164,0.5,0.5,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.5409836065573771,0.2727272727272727,0.28125,1.0,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,1.0,0.14285714285714285,0.25,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.23529411764705882,0.8360655737704918,0.2727272727272727,0.5118688524590164,0.47157142857142853,0.4906464285714285,0.046875,0.13636363636363635,0.15151515151515152,0.3939393939393939,5.7631578947368425,25.673809523809524,0.46112600536193027,,1.0,2.0,,1.0,,,,,2.0,,,,0.1111111111111111,,,1.0,,,,,,,,,1.0,,,,,False,,,,,
