EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SelfOReb,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,767.0,13,-6.0,29,28,11,,2,57,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,2.0,5,,,2.0,6,32,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,3.0,2.0,,11,,0.5,0.5,,,,,,0.4,,,0.4,,,0.5,,,,19.35483870967742,,0.2857142857142857,,,0.16666666666666666,,,0.5,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.4,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.2,,0.50158,,,0.3333333333333333,0.3333333333333333,,,11.28,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1542.4,26,6.0,46,54,27,10.0,13,100,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,2,1.0,2.0,6.0,13,47,,,,,3.0,1.0,1.0,1.0,1.0,9.0,4.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,7.0,9.0,4.0,9.0,27,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.875,,1.25,0.8125,0.75,1.125,0.5,14.285714285714286,,0.2,0.2222222222222222,0.058823529411764705,0.20833333333333334,0.07142857142857142,,0.2,0.125,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,1.0,,0.6422875,,0.614125,0.5714285714285714,0.8,0.23076923076923078,0.6923076923076923,1.9,23.25,0.5869565217391305,,,1.0,1.0,3.0,4.0,,,1.0,,3.0,1.0,,,,,1.0,,,,0.09090909090909091,,0.14285714285714285,,0.07692307692307693,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3002.5,50,-8.0,107,109,29,16.0,9,216,6.0,11.0,2.0,2.0,,,,,,,,,,,,,8.0,13,,,4.0,20,121,3.0,5.0,,,7.0,3.0,5.0,,,8.0,8.0,8.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,8.0,1.0,9.0,6.0,15.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,4.0,8.0,1.0,6.0,7.0,3.0,8.0,29,,0.5,0.8,,,,,,0.6153846153846154,0.6,0.6,0.6153846153846154,0.6,0.6,0.625,0.7,0.5714285714285714,,17.94871794871795,0.2,0.05,0.27586206896551724,0.058823529411764705,0.1836734693877551,0.13636363636363635,,,0.07692307692307693,0.2857142857142857,0.25,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8461538461538461,,0.5374923076923077,0.52396,0.5938399999999999,0.2,0.2,0.35,0.4,2.3846153846153846,,0.27102803738317754,3.0,5.0,3.0,5.0,1.0,2.0,6.0,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.18518518518518517,0.14285714285714285,0.1875,0.25,0.07692307692307693,,1.0,0.6,1.0,0.6,,,,,,2.0,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1020.8,17,4.0,38,38,28,13.0,10,76,3.0,6.0,,1.0,,,,,,,,,,,,,3.0,7,,,2.0,8,37,2.0,4.0,,,6.0,3.0,5.0,,,6.0,2.0,4.0,,,,,,,,,,,,,,,1.0,5.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,,4.0,8.0,2.0,6.0,28,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.5,0.6,0.42857142857142855,0.5,0.6,0.36363636363636365,0.42857142857142855,0.42857142857142855,,24.489795918367346,,0.45454545454545453,0.1111111111111111,,0.3,0.22727272727272727,,1.0,0.4444444444444444,0.14285714285714285,,0.8571428571428571,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5848714285714286,0.5434749999999999,0.66166,0.2222222222222222,0.2222222222222222,0.75,0.75,2.585714285714286,,0.7368421052631579,2.0,3.0,3.0,5.0,2.0,,2.0,2.0,5.0,,2.0,2.0,,,,,2.0,0.2857142857142857,1.0,,0.38461538461538464,0.6666666666666666,0.2,,,,0.75,0.6666666666666666,1.0,0.6,,,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1108.6,18,4.0,38,38,34,11.0,12,76,1.0,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,3,,4.0,1.0,3,38,1.0,1.0,,,3.0,1.0,3.0,,3.0,3.0,,2.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,34,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.16666666666666666,0.21428571428571427,1.5,0.25,0.5714285714285714,15.384615384615383,1.0,0.1,0.2222222222222222,,0.15789473684210525,0.045454545454545456,,,0.1111111111111111,,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,0.3333333333333333,,0.16666666666666666,,0.8571428571428571,,0.5996928571428571,0.6349,0.6032166666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,2.733333333333333,24.25,0.8947368421052632,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,,0.25,,,,1.0,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,,0.16666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374,247.0,96,2101,16.0,25.0,31.0,64.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120,33.0,112.0,43.0,264,1195,3.0,8.0,1.0,9.0,12.0,20.0,40.0,12.0,47.0,101.0,36.0,86.0,75.0,24.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,24.0,25.0,53.0,8.0,61.0,12.0,5.0,7.0,31.0,24.0,18.0,49.0,16.0,20.0,30.0,2.0,51.0,60.0,19.0,101.0,374,2.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,,2.0,7.0,11.0,3.0,25.0,4.0,5.0,4.0,4.0,1.0,7.0,2.0,,2.0,2.0,7.0,0.041666666666666664,0.046875,0.12903225806451613,0.017543859649122806,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.025,0.11764705882352941,,0.12643678160919541,0.6363636363636364,3.0,1.0,3.0,4.0,7.0,2.0,0.04,0.030534351145038167,0.17647058823529413,,1.0,,,0.5,4.0,,,10.0,1.0,2.0,0.017543859649122806,,,False,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,41246.0,687,-114.0,1458,1488,473,324.0,177,2946,39.0,57.0,7.0,31.0,5.0,17.0,10.0,26.0,3.0,7.0,3.0,12.0,,1.0,1.0,2.0,51.0,105,13.0,38.0,24.0,165,1694,1.0,6.0,2.0,5.0,10.0,16.0,31.0,4.0,9.0,55.0,52.0,50.0,39.0,,12.0,3.0,37.0,37.0,74.0,26.0,11.0,19.0,12.0,6.0,185.0,11.0,62.0,34.0,97.0,23.0,120.0,36.0,25.0,11.0,20.0,14.0,12.0,32.0,13.0,36.0,72.0,4.0,44.0,39.0,18.0,55.0,473,5.0,0.5098039215686274,0.5098039215686274,1.0,0.34210526315789475,0.4,0.4444444444444444,0.34210526315789475,0.4857142857142857,0.16666666666666666,0.5161290322580645,0.493006993006993,0.36363636363636365,0.55,0.5124223602484472,0.38461538461538464,0.5612244897959183,0.26573426573426573,11.654589371980677,0.625,0.0947075208913649,0.18731117824773413,0.03618421052631579,0.1391304347826087,0.03225806451612903,0.011764705882352941,0.06569343065693431,0.11042944785276074,0.18454935622317598,0.19387755102040816,0.3986013986013986,0.6842105263157895,0.7222222222222222,0.48717948717948717,0.21678321678321677,0.22580645161290322,0.35,0.5714285714285714,0.11888111888111888,0.29411764705882354,0.29411764705882354,0.6,0.18181818181818182,0.38461538461538464,0.38461538461538464,1.0,0.08391608391608392,0.25,0.25,1.0,0.09090909090909091,,,0.175,0.42857142857142855,0.05,0.5,0.6643356643356644,0.25,0.5712489510489509,0.5522833333333333,0.597405,0.11464968152866242,0.15126050420168066,0.06060606060606061,0.3333333333333333,6.622857142857138,23.88157894736842,0.3244170096021948,1.0,4.0,12.0,21.0,2.0,11.0,,14.0,11.0,1.0,2.0,4.0,10.0,8.0,2.0,11.0,4.0,0.13333333333333333,0.3548387096774194,0.034482758620689655,0.0291005291005291,0.031746031746031744,0.017045454545454544,0.05263157894736842,0.045662100456621,0.11864406779661017,0.36363636363636365,0.25,0.525,0.5714285714285714,10.0,1.0,4.0,1.0,6.0,5.0,0.05263157894736842,0.015625,0.36363636363636365,,8.0,,,0.7272727272727273,1.0,1.0,4.0,3.0,6.0,,,1.0,0.02040816326530612,False,4.0,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,75190.20000000001,1253,-176.0,2646,2679,758,552.0,300,5325,93.0,147.0,72.0,163.0,6.0,14.0,25.0,70.0,9.0,19.0,23.0,90.0,2.0,8.0,7.0,26.0,171.0,324,48.0,160.0,92.0,578,3040,29.0,47.0,4.0,15.0,90.0,47.0,85.0,16.0,45.0,169.0,194.0,148.0,135.0,9.0,90.0,23.0,45.0,31.0,76.0,19.0,12.0,31.0,11.0,3.0,183.0,15.0,98.0,106.0,228.0,55.0,283.0,39.0,26.0,13.0,54.0,25.0,26.0,80.0,19.0,56.0,93.0,7.0,105.0,133.0,69.0,167.0,753,4.0,0.5672514619883041,0.6381578947368421,0.9375,0.3,0.26666666666666666,0.35555555555555557,0.3,0.5277777777777778,0.6170212765957447,0.5529411764705883,0.5020661157024794,0.5645161290322581,0.5461538461538461,0.536178107606679,0.6164383561643836,0.5748299319727891,0.3305785123966942,20.571618477899634,0.675,0.150354609929078,0.15530903328050713,0.028517110266159697,0.15269461077844312,0.0410958904109589,0.025806451612903226,0.12692307692307692,0.15588235294117647,0.14853556485355648,0.17647058823529413,0.3037190082644628,0.6326530612244898,0.6940298507462687,0.6344086021505376,0.3367768595041322,0.44171779141104295,0.4931506849315068,0.4722222222222222,0.028925619834710745,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1446280991735537,0.35714285714285715,0.36231884057971014,1.0,0.1859504132231405,0.25555555555555554,0.25555555555555554,0.8695652173913043,0.12903225806451613,0.25,1.0,0.14615384615384616,0.47368421052631576,0.2,0.2692307692307692,0.6342975206611571,0.25555555555555554,0.5384928719008266,0.5332697674418604,0.542128076923077,0.13295880149812733,0.18548387096774194,0.15570934256055363,0.29238754325259514,5.391358024691357,24.596874999999997,0.28647014361300077,18.0,29.0,31.0,46.0,20.0,27.0,38.0,30.0,36.0,24.0,6.0,5.0,47.0,27.0,19.0,53.0,4.0,0.09259259259259259,0.10429447852760736,0.3076923076923077,0.05034965034965035,0.06172839506172839,0.04678362573099415,0.038461538461538464,0.029649595687331536,0.19047619047619047,0.46774193548387094,0.6206896551724138,0.35384615384615387,0.6739130434782609,4.0,1.0,7.0,16.0,29.0,9.0,0.08843537414965986,0.06926406926406926,0.11290322580645161,1.0,28.0,0.00625,,0.5283018867924528,2.0,1.0,21.0,10.0,6.0,2.0,0.012345679012345678,4.0,0.05063291139240506,False,1.0,,,2.0,2.0,6.0,4.0,0.16666666666666666,0.2857142857142857,1.0,1.0,2.0,1.0,5.0,1.0,0.014285714285714285,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,50743.09999999999,846,-120.0,1780,1798,423,324.0,195,3578,102.0,150.0,23.0,47.0,1.0,2.0,,,,,,,,,,,126.0,199,,,72.0,324,2050,31.0,50.0,,,83.0,32.0,42.0,,,100.0,160.0,92.0,,,,,25.0,12.0,37.0,8.0,4.0,11.0,8.0,6.0,86.0,16.0,72.0,82.0,169.0,83.0,252.0,32.0,16.0,16.0,26.0,16.0,22.0,48.0,12.0,71.0,104.0,9.0,93.0,95.0,45.0,100.0,423,1.0,0.6349206349206349,0.8333333333333334,,,,,,0.6331658291457286,0.62,0.7619047619047619,0.6331658291457286,0.62,0.7619047619047619,0.675,0.6587301587301587,0.78125,,14.257327372081471,0.5416666666666666,0.1729957805907173,0.16179775280898875,0.042666666666666665,0.16757344940152338,0.09892729439809297,0.06306306306306306,0.17543859649122806,0.17272727272727273,0.1588785046728972,0.1693548387096774,0.7537688442211056,0.68,0.7846153846153846,0.6274509803921569,0.23618090452261306,0.48936170212765956,0.5476190476190477,0.6521739130434783,0.010050251256281407,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.7537688442211056,,0.5793783919597989,0.586825,0.6303761904761905,0.1956521739130435,0.1956521739130435,0.25617283950617287,0.30864197530864196,3.0135678391959795,,0.23764044943820226,30.0,44.0,28.0,37.0,21.0,36.0,60.0,25.0,67.0,15.0,16.0,10.0,52.0,35.0,16.0,54.0,8.0,0.12562814070351758,0.10638297872340426,0.30612244897959184,0.14439655172413793,0.19310344827586207,0.13617021276595745,0.08333333333333333,0.03409090909090909,0.1686746987951807,0.88,0.6818181818181818,0.8809523809523809,0.7567567567567568,1.0,,,7.0,10.0,4.0,0.13333333333333333,0.14893617021276595,,,36.0,,,0.6666666666666666,5.0,1.0,14.0,4.0,4.0,,,,,False,2.0,,,,,2.0,2.0,,,,2.0,,1.0,5.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,66813.49999999999,1114,-89.0,2413,2411,707,578.0,284,4824,18.0,33.0,17.0,39.0,23.0,73.0,35.0,93.0,9.0,31.0,109.0,289.0,7.0,20.0,27.0,79.0,58.0,145,144.0,382.0,24.0,572,2672,5.0,15.0,14.0,37.0,54.0,9.0,29.0,36.0,110.0,131.0,98.0,18.0,408.0,24.0,289.0,109.0,51.0,19.0,70.0,11.0,8.0,33.0,17.0,1.0,159.0,10.0,62.0,43.0,107.0,15.0,122.0,25.0,15.0,10.0,28.0,17.0,18.0,46.0,15.0,34.0,50.0,3.0,16.0,34.0,3.0,130.0,705,2.0,0.8448275862068966,0.8448275862068966,0.9444444444444444,0.3769633507853403,0.3783783783783784,0.32727272727272727,0.3769633507853403,0.4,0.3333333333333333,0.3103448275862069,0.5199240986717267,0.5,0.45323741007194246,0.5232774674115456,0.5,0.46099290780141844,0.7248576850094877,21.21542940320233,0.6086956521739131,0.06739811912225706,0.11231884057971014,0.018050541516245487,0.08823529411764706,0.012942191544434857,0.016853932584269662,0.05627705627705628,0.06349206349206349,0.0975,0.1513157894736842,0.06261859582542695,0.5454545454545454,0.6,0.8888888888888888,0.07400379506641366,0.4358974358974359,0.4594594594594595,0.8235294117647058,0.13851992409867173,0.3150684931506849,0.3194444444444444,0.8260869565217391,0.17647058823529413,0.3763440860215054,0.3804347826086957,0.9714285714285714,0.5483870967741935,0.3771626297577855,0.3797909407665505,0.9357798165137615,0.38461538461538464,0.35,0.8571428571428571,0.22302158273381295,0.2903225806451613,0.5683453237410072,0.34177215189873417,0.7874762808349146,0.3771626297577855,0.5261725806451611,0.5088085714285713,0.5107643884892086,0.013108614232209739,0.02027027027027027,0.0944055944055944,0.229020979020979,12.121379310344825,25.241623036649226,0.29299627020306673,1.0,3.0,2.0,4.0,2.0,5.0,,6.0,5.0,2.0,1.0,3.0,13.0,5.0,7.0,15.0,,0.041379310344827586,0.05128205128205128,0.0273972602739726,0.008264462809917356,0.004784688995215311,0.011235955056179775,0.007751937984496124,0.018617021276595744,0.10869565217391304,0.057692307692307696,0.3333333333333333,0.02877697841726619,0.5,1.0,,17.0,9.0,11.0,,0.09090909090909091,0.028662420382165606,0.3269230769230769,3.0,9.0,0.007853403141361256,0.006920415224913495,0.6,5.0,2.0,,6.0,3.0,4.0,0.010362694300518135,,,False,,10.0,0.0136986301369863,7.0,1.0,2.0,,1.0,0.4117647058823529,0.8571428571428571,,2.0,1.0,,,0.010752688172043012,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,99450.80000000002,1658,-114.0,3516,3547,1014,792.0,373,7063,119.0,170.0,140.0,234.0,8.0,24.0,27.0,82.0,10.0,23.0,21.0,79.0,2.0,5.0,5.0,22.0,267.0,428,48.0,161.0,173.0,851,4092,31.0,46.0,4.0,8.0,90.0,81.0,120.0,15.0,45.0,268.0,268.0,266.0,135.0,9.0,79.0,21.0,100.0,74.0,174.0,47.0,27.0,66.0,23.0,11.0,422.0,15.0,119.0,100.0,223.0,49.0,272.0,55.0,30.0,25.0,46.0,30.0,32.0,78.0,27.0,53.0,107.0,9.0,140.0,225.0,100.0,265.0,1007,7.0,0.50187265917603,0.5234375,0.9375,0.2981366459627329,0.5,0.3333333333333333,0.2981366459627329,0.6238317757009346,0.6739130434782609,0.675,0.5755517826825127,0.6851851851851852,0.6272727272727273,0.6202623906705539,0.7377049180327869,0.6633663366336634,0.2733446519524618,19.336876740065808,0.5897435897435898,0.1148105625717566,0.1445929526123937,0.022123893805309734,0.1292798110979929,0.030534351145038167,0.025252525252525252,0.1054421768707483,0.1152073732718894,0.1487603305785124,0.13302752293577982,0.28862478777589134,0.7,0.7628205128205128,0.5462184873949579,0.39728353140916806,0.5982905982905983,0.6363636363636364,0.4857142857142857,0.04074702886247878,0.3333333333333333,0.36363636363636365,0.125,0.13921901528013583,0.32926829268292684,0.34177215189873417,0.9629629629629629,0.13412563667232597,0.26582278481012656,0.26582278481012656,0.9047619047619048,0.09259259259259259,0.4,1.0,0.1393939393939394,0.43478260869565216,0.13333333333333333,0.22727272727272727,0.5619694397283531,0.26582278481012656,0.5271815476190478,0.51066,0.5166402439024389,0.1582089552238806,0.1988071570576541,0.10575793184488837,0.31492361927144535,6.407242990654206,24.72546583850932,0.2883959044368601,17.0,25.0,38.0,52.0,16.0,61.0,22.0,30.0,33.0,4.0,3.0,16.0,5.0,4.0,1.0,5.0,13.0,0.07009345794392523,0.05982905982905983,0.0449438202247191,0.03691275167785235,0.045774647887323945,0.03146067415730337,0.03636363636363636,0.020833333333333332,0.13286713286713286,0.46296296296296297,0.68,0.3151515151515151,0.7307692307692307,3.0,,3.0,8.0,16.0,5.0,0.08235294117647059,0.034334763948497854,0.05555555555555555,3.0,3.0,0.018633540372670808,,0.6,2.0,2.0,25.0,10.0,4.0,6.0,0.03592814371257485,1.0,0.009009009009009009,False,,,0.08333333333333333,2.0,2.0,,,0.29411764705882354,0.6666666666666666,1.0,4.0,,,,,0.036585365853658534,,
