EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32.0,14.0,165,,6,97,2.0,6.0,2.0,14.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,34.0,0.5454545454545454,12.871287128712872,1.0,,,0.7272727272727273,0.5245681818181819,26.01666666666667,0.40476190476190477,1.0,2.0,,,,,1.0,2.0,1.0,,,,,6.0,,2.0,,2.0,3.0,5.0,,2.0,8.0,,,,2.0,,,,,,2.0,,,6.0,,,,6.0,,,4.0,4.0,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,5.0,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6,,,0.2727272727272727,,,0.3333333333333333,,,,,,0.13636363636363635,,0.07692307692307693,,0.11428571428571428,,,,,,0.25,0.0625,0.5,,0.5,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,,,,,,,1.0,,,,,,,1.0,,,0.46935,0.52125,0.16666666666666666,0.3333333333333333,,,6.6,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10,153,155,50.0,40.0,30.0,308,7.0,14,177,1.0,4.0,1.0,9.0,,10.0,11.0,,,,5.0,6.0,50.0,0.8235294117647058,9.574468085106384,,,0.4117647058823529,0.9411764705882353,0.5895617647058824,24.285714285714285,0.32679738562091504,1.0,2.0,,,,,,1.0,,2.0,1.0,2.0,1.0,7.0,,,1.0,4.0,1.0,3.0,3.0,2.0,13.0,,1.0,1.0,2.0,,3.0,,,2.0,6.0,2.0,8.0,2.0,,9.0,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,6.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.21428571428571427,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3235294117647059,0.5,0.5,0.3611111111111111,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.15,,0.10256410256410256,0.016666666666666666,0.12658227848101267,0.01020408163265306,,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,,,0.5,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.14285714285714285,0.49865,0.5562250000000001,0.058823529411764705,0.3333333333333333,0.23076923076923078,0.6153846153846154,4.766666666666667,,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,,15,139,5.0,7.0,3.0,19.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,23.0,0.4838709677419355,29.838709677419356,0.5,,,0.6774193548387096,0.5597177419354838,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,,,,6.0,15.0,1.0,2.0,,3.0,9.0,16.0,6.0,5.0,41.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,,3.0,2.0,6.0,2.0,16.0,12.0,,15.0,6.0,1.0,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,4.0,,,5.0,1.0,2.0,1.0,,,,,,,6.0,,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.5,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.0625,0.16666666666666666,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.1,0.03125,,,,,0.14285714285714285,,0.06666666666666667,,0.1935483870967742,0.5,0.6,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.0967741935483871,,,,0.4838709677419355,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,1.0,,,0.6,,0.4,,0.58069,0.0625,0.11764705882352941,0.17073170731707318,0.14634146341463414,7.656249999999999,6.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,2.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,2.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,1.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.6666666666666666,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,,,1.0,,1.0,,,,,,,0.0625,1.0,2.0,1.0,,0.25,0.5,1.0,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29919.1,499,47,1077,1062,376.0,434.0,129.0,2139,19.0,103,1182,38.0,98.0,30.0,234.0,9.0,69.0,89.0,22.0,17.0,33.0,20.0,35.0,374.0,0.824,13.528932355338224,0.6666666666666666,0.375,0.152,0.936,0.5673108000000002,25.664077669902905,0.3491179201485608,7.0,14.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,6.0,2.0,5.0,24.0,84.0,4.0,12.0,9.0,34.0,10.0,22.0,30.0,13.0,123.0,1.0,1.0,4.0,13.0,1.0,15.0,4.0,6.0,11.0,39.0,5.0,46.0,10.0,10.0,72.0,2.0,84.0,24.0,4.0,60.0,34.0,19.0,10.0,10.0,31.0,29.0,20.0,,26.0,16.0,10.0,5.0,11.0,1.0,5.0,6.0,12.0,,2.0,14.0,4.0,,18.0,,3.0,3.0,8.0,3.0,3.0,8.0,5.0,,46.0,5.0,3.0,0.5,0.5555555555555556,0.8,0.2912621359223301,0.3076923076923077,0.28205128205128205,0.2912621359223301,0.45454545454545453,1.0,0.6666666666666666,0.44,0.5,0.45555555555555555,0.462406015037594,0.5,0.46938775510204084,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.12184873949579832,0.04926108374384237,0.13596491228070176,0.03205128205128205,0.12875536480686695,0.038834951456310676,0.04938271604938271,0.041237113402061855,0.038135593220338986,0.013157894736842105,0.1346153846153846,0.08602150537634409,0.17073170731707318,0.11173184357541899,0.22448979591836735,,0.625,0.112,0.5,0.6363636363636364,0.5714285714285714,0.048,0.5,0.6,0.3333333333333333,0.016,0.3157894736842105,0.3333333333333333,1.0,0.672,0.2857142857142857,0.2857142857142857,0.75,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.2857142857142857,0.5596,0.5561022222222223,0.031007751937984496,0.12,0.12195121951219512,0.37398373983739835,5.454545454545453,18.0,,8.0,,,,,,2.0,,,0.08,,1.0,,,0.07142857142857142,,,7.0,2.0,0.009615384615384616,False,,,1.0,2.0,0.009708737864077669,0.05263157894736842,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,61760.399999999994,1029,204,2184,2177,599.0,627.0,255.0,4361,35.0,311,2478,76.0,167.0,51.0,410.0,3.0,119.0,146.0,60.0,42.0,95.0,31.0,77.0,596.0,0.48746081504702193,32.324455205811134,0.631578947368421,0.05555555555555555,0.054858934169279,0.7084639498432602,0.5440793375394322,26.11768488745981,0.2742673992673993,98.0,141.0,5.0,9.0,20.0,29.0,72.0,130.0,56.0,14.0,3.0,9.0,107.0,276.0,7.0,19.0,27.0,72.0,199.0,327.0,121.0,147.0,908.0,11.0,22.0,8.0,21.0,8.0,54.0,55.0,92.0,30.0,81.0,65.0,265.0,92.0,306.0,219.0,4.0,276.0,107.0,15.0,91.0,63.0,25.0,19.0,8.0,63.0,53.0,27.0,5.0,51.0,36.0,15.0,16.0,35.0,9.0,18.0,9.0,31.0,10.0,4.0,135.0,3.0,5.0,175.0,20.0,64.0,16.0,9.0,5.0,3.0,9.0,5.0,,265.0,13.0,16.0,0.23115577889447236,0.233502538071066,0.6033057851239669,0.3890675241157556,0.38095238095238093,0.37037037037037035,0.3890675241157556,0.6085626911314985,0.5,0.5978260869565217,0.5963949843260188,0.5348837209302325,0.5780346820809249,0.6388101983002833,0.574468085106383,0.6352657004830918,0.045871559633027525,0.07092198581560284,0.038461538461538464,0.10037878787878787,0.01834862385321101,0.13347457627118645,0.034358047016274866,0.116,0.027300303336703743,0.01764705882352941,0.024630541871921183,0.030232558139534883,0.04878048780487805,0.09547738693467336,0.07692307692307693,0.16842105263157894,0.14206128133704735,0.10619469026548672,0.016891891891891893,0.5555555555555556,0.22100313479623823,0.6950354609929078,0.7480916030534351,0.2653061224489796,0.20376175548589343,0.5538461538461539,0.576,0.1388888888888889,0.0877742946708464,0.4,0.4117647058823529,0.9285714285714286,0.43260188087774293,0.38768115942028986,0.3890909090909091,0.5607476635514018,0.20930232558139536,0.5555555555555556,0.4,0.4418604651162791,0.3684210526315789,0.7142857142857143,0.1676300578034682,0.6896551724137931,0.05202312138728324,0.3333333333333333,0.4161849710982659,0.375,0.38768115942028986,0.544362,0.5062335294117647,0.10449927431059507,0.1725067385444744,0.05947136563876652,0.2918502202643172,7.471559633027526,144.0,29.0,25.0,,,0.5178571428571429,0.5178571428571429,0.3448275862068966,1.0,,,,1.0,2.0,4.0,,0.046511627906976744,0.5,,3.0,9.0,0.025157232704402517,False,,,2.0,1.0,0.006430868167202572,0.02857142857142857,1.0,9.0,1.0,0.0036231884057971015,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40613.50000000001,677,105,1455,1452,402.0,379.0,163.0,2907,5.0,7,1654,22.0,55.0,12.0,132.0,11.0,152.0,206.0,26.0,10.0,43.0,24.0,48.0,400.0,0.029166666666666667,19.96359223300971,0.6046511627906976,0.2972972972972973,0.020833333333333332,0.575,0.5818204166666667,24.414285714285715,0.27628865979381445,96.0,131.0,17.0,24.0,29.0,39.0,41.0,93.0,9.0,,,,1.0,2.0,,,1.0,2.0,142.0,233.0,1.0,74.0,361.0,24.0,39.0,,1.0,7.0,55.0,43.0,68.0,1.0,2.0,27.0,116.0,240.0,44.0,3.0,26.0,2.0,1.0,20.0,33.0,20.0,11.0,19.0,35.0,73.0,68.0,54.0,7.0,26.0,13.0,13.0,4.0,17.0,2.0,16.0,6.0,14.0,10.0,8.0,91.0,6.0,5.0,98.0,6.0,38.0,14.0,19.0,10.0,9.0,20.0,12.0,,114.0,3.0,14.0,0.8450704225352113,0.9302325581395349,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6094420600858369,0.6153846153846154,0.6323529411764706,0.5979166666666667,0.6,0.6357142857142857,0.6311188811188811,0.6111111111111112,0.651685393258427,0.08583690987124463,0.09923664122137404,0.07526881720430108,0.1837837837837838,0.109717868338558,0.228125,0.059006211180124224,0.20434782608695654,0.0842433697347894,0.1,0.13793103448275862,0.05737704918032787,0.0641025641025641,0.14,0.2235294117647059,0.18,0.23478260869565218,0.2111111111111111,0.09210526315789473,0.6,0.5458333333333333,0.732824427480916,0.8135593220338984,0.8229166666666666,0.3875,0.44086021505376344,0.47674418604651164,0.8780487804878049,0.0375,,,,0.008333333333333333,0.5,0.5,1.0,0.6,0.7083333333333334,0.35294117647058826,,,,0.5571428571428572,0.7435897435897436,,,0.02857142857142857,0.5,0.5,0.5465596774193549,0.5746721428571429,0.13970588235294118,0.14339622641509434,0.1523545706371191,0.32132963988919666,4.345064377682405,,5.0,10.0,,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,0.022222222222222223,,1.0,2.0,,0.025,,,2.0,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,29182.399999999998,486,62,1054,1049,322.0,336.0,117.0,2103,27.0,153,1176,15.0,43.0,13.0,101.0,,30.0,44.0,10.0,8.0,18.0,26.0,54.0,317.0,0.8360655737704918,17.80590717299578,0.5555555555555556,,0.14754098360655737,0.907103825136612,0.5527950819672132,25.48235294117647,0.3055028462998102,12.0,13.0,5.0,5.0,4.0,4.0,2.0,9.0,8.0,15.0,1.0,10.0,56.0,126.0,6.0,12.0,16.0,36.0,16.0,30.0,71.0,19.0,264.0,7.0,10.0,7.0,14.0,,35.0,6.0,8.0,17.0,46.0,14.0,77.0,24.0,8.0,195.0,8.0,126.0,56.0,1.0,28.0,17.0,7.0,10.0,3.0,10.0,20.0,14.0,2.0,11.0,7.0,4.0,2.0,8.0,,2.0,1.0,3.0,3.0,3.0,34.0,2.0,10.0,22.0,1.0,5.0,6.0,2.0,2.0,,2.0,,,73.0,10.0,4.0,0.75,1.0,0.9154929577464789,0.46405228758169936,0.5,0.3695652173913043,0.46405228758169936,0.5333333333333333,0.7,0.75,0.6693989071038251,0.7291666666666666,0.5833333333333334,0.6813471502590673,0.7291666666666666,0.6311475409836066,0.03333333333333333,,0.1111111111111111,0.06688963210702341,0.014084507042253521,0.04878048780487805,0.03745318352059925,0.05952380952380952,0.027083333333333334,0.014084507042253521,0.017699115044247787,0.041666666666666664,0.0196078431372549,0.06666666666666667,0.0684931506849315,0.06060606060606061,0.0625,,0.02127659574468085,,0.07103825136612021,0.9230769230769231,0.9230769230769231,0.75,0.04918032786885246,0.2222222222222222,0.25,0.5,0.04371584699453552,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.6885245901639344,0.4444444444444444,0.4444444444444444,0.9107142857142857,0.20833333333333334,1.0,0.4,0.5,0.5,1.0,0.07407407407407407,1.0,0.18518518518518517,0.1,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5247821428571429,0.5376324074074075,0.026737967914438502,0.14705882352941177,0.13257575757575757,0.2916666666666667,8.3,18.0,2.0,2.0,,1.0,0.25,0.25,1.0,1.0,,,,1.0,2.0,1.0,,0.08333333333333333,0.5,1.0,4.0,,,False,1.0,0.03571428571428571,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,45750.70000000001,763,42,1600,1616,293.0,385.0,211.0,3216,59.0,116,1862,26.0,53.0,20.0,132.0,5.0,99.0,151.0,19.0,12.0,30.0,38.0,89.0,292.0,0.45849802371541504,16.080129940443964,0.6333333333333333,0.15625,0.233201581027668,0.83399209486166,0.6007154150197628,24.51810344827586,0.183125,59.0,95.0,15.0,27.0,7.0,9.0,18.0,39.0,3.0,26.0,6.0,9.0,28.0,57.0,5.0,10.0,3.0,10.0,77.0,137.0,54.0,25.0,341.0,18.0,33.0,8.0,16.0,3.0,63.0,9.0,16.0,9.0,19.0,5.0,50.0,108.0,46.0,162.0,22.0,57.0,28.0,16.0,27.0,21.0,4.0,28.0,22.0,49.0,45.0,52.0,9.0,31.0,21.0,10.0,2.0,11.0,3.0,7.0,,1.0,5.0,4.0,35.0,5.0,2.0,35.0,7.0,18.0,3.0,15.0,6.0,8.0,16.0,9.0,,49.0,14.0,2.0,0.7012987012987013,0.8181818181818182,1.0,0.46551724137931033,0.5,0.47368421052631576,0.46551724137931033,0.5620437956204379,0.5454545454545454,0.5625,0.6245059288537549,0.6122448979591837,0.6428571428571429,0.6385767790262172,0.63,0.6578947368421053,0.11678832116788321,0.12631578947368421,0.10256410256410256,0.1125,0.0641399416909621,0.14411764705882352,0.06451612903225806,0.12702702702702703,0.06435006435006435,0.057971014492753624,0.06060606060606061,0.07763975155279502,0.026785714285714284,0.06369426751592357,0.11731843575418995,0.21875,0.13636363636363635,0.17105263157894737,0.08490566037735849,0.5625,0.37549407114624506,0.6210526315789474,0.7108433734939759,0.6949152542372882,0.1541501976284585,0.46153846153846156,0.5142857142857142,0.7222222222222222,0.011857707509881422,0.4406779661016949,0.4406779661016949,1.0,0.22529644268774704,0.49122807017543857,0.49122807017543857,1.0,0.5510204081632653,0.5555555555555556,0.4,0.20408163265306123,0.5,1.0,0.2571428571428571,0.7777777777777778,0.2571428571428571,0.6666666666666666,0.2857142857142857,0.3,0.49122807017543857,0.6060807692307693,0.5775042857142858,0.06818181818181818,0.12162162162162163,0.18475073313782991,0.1466275659824047,3.3948905109489047,,,6.0,1.0,,,,,,1.0,,0.1,3.0,6.0,1.0,,0.12244897959183673,0.5,1.0,2.0,,,False,2.0,0.058823529411764705,,1.0,,,,,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11500.6,192,-21,387,392,79.0,117.0,43.0,779,9.0,46,460,8.0,17.0,4.0,42.0,,18.0,22.0,3.0,2.0,6.0,2.0,20.0,79.0,0.6388888888888888,19.495412844036696,0.5,,0.125,0.75,0.5441979166666666,25.493478260869562,0.2041343669250646,4.0,8.0,,2.0,,,3.0,14.0,4.0,2.0,,3.0,13.0,37.0,2.0,5.0,4.0,9.0,8.0,26.0,15.0,13.0,74.0,1.0,4.0,3.0,7.0,2.0,13.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,42.0,,37.0,13.0,5.0,9.0,7.0,2.0,2.0,2.0,13.0,5.0,4.0,,5.0,4.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,,18.0,3.0,1.0,0.625,0.625,0.9333333333333333,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.3076923076923077,0.25,0.14285714285714285,0.4236111111111111,0.5,0.3684210526315789,0.46835443037974683,0.5416666666666666,0.42857142857142855,0.19230769230769232,0.125,0.2857142857142857,0.04807692307692308,0.024096385542168676,0.14942528735632185,0.01818181818181818,0.09424083769633508,0.02072538860103627,,0.05555555555555555,0.012195121951219513,0.03571428571428571,0.075,0.044444444444444446,,0.15151515151515152,0.14285714285714285,,,0.1111111111111111,0.5,0.5714285714285714,1.0,0.19444444444444445,0.21428571428571427,0.3,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,,,0.45454545454545453,0.4,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.35135135135135137,0.5208875,0.4929631578947369,0.07692307692307693,0.16129032258064516,0.17567567567567569,0.24324324324324326,7.738461538461541,3.0,1.0,4.0,,,0.25,0.25,,,,,,1.0,2.0,1.0,,0.18181818181818182,0.5,1.0,,1.0,0.02127659574468085,False,,,,,,,,,1.0,,,,
