EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32.0,14.0,165,,,,,6.0,2.0,,6,8.0,97,,2.0,,,6.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,34.0,,,,,0.2727272727272727,,0.3333333333333333,,0.5454545454545454,12.871287128712872,1.0,,0.07692307692307693,0.11428571428571428,0.5,,,,,0.5454545454545454,,,1.0,0.7272727272727273,0.5245681818181819,0.52125,,26.01666666666667,0.40476190476190477,1.0,2.0,,,1.0,,,2.0,,3.0,5.0,2.0,,2.0,,,,,,6.0,,,,4.0,,4.0,,,,,3.0,,2.0,2.0,,,,,,,5.0,1.0,3.0,,,,1.0,1.0,,0.6,,,,,,0.13636363636363635,,,,,,,0.25,0.0625,0.5,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,0.46935,,6.6,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10,153,155,50.0,40.0,30.0,308,2.0,7.0,1.0,2.0,7.0,4.0,3.0,14,13.0,177,2.0,6.0,8.0,9.0,7.0,1.0,4.0,1.0,9.0,4.0,,10.0,11.0,,,,5.0,6.0,8.0,50.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3235294117647059,0.5,0.3611111111111111,0.5714285714285714,0.8235294117647058,9.574468085106384,,,0.10256410256410256,0.12658227848101267,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.3333333333333333,0.5,0.6666666666666666,0.9411764705882353,0.5895617647058824,0.5562250000000001,0.6153846153846154,24.285714285714285,0.32679738562091504,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,,1.0,,6.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,,3.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,0.15,,0.016666666666666666,0.01020408163265306,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,0.11764705882352941,0.5,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,0.14285714285714285,0.49865,0.23076923076923078,4.766666666666667,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.058823529411764705,,,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,,,,,15.0,3.0,6.0,15,41.0,139,,3.0,6.0,12.0,15.0,5.0,7.0,3.0,19.0,3.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,23.0,0.6666666666666666,0.4,,0.4,0.5806451612903226,0.4,0.6212121212121212,0.5,0.4838709677419355,29.838709677419356,0.5,,0.125,0.061224489795918366,,,,,,0.4838709677419355,,,0.6,0.6774193548387096,0.5597177419354838,0.58069,0.14634146341463414,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,,9.0,16.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,16.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,5.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5625,1.0,0.8333333333333334,0.875,0.0625,0.16666666666666666,,0.037037037037037035,0.029411764705882353,0.03278688524590164,,0.03125,,,,,0.14285714285714285,0.1935483870967742,0.5,0.6,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,1.0,,0.4,,0.17073170731707318,7.656249999999999,1.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,0.1,0.06666666666666667,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,1.0,,0.0625,0.11764705882352941,6.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,,,,4.0,,1.0,4,21.0,58,,,,3.0,4.0,1.0,1.0,,3.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,,1.0,0.25,,0.25,0.6071428571428571,,0.5833333333333334,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,0.17647058823529413,0.11428571428571428,,,,,,0.2857142857142857,,,,0.6428571428571429,0.597575,,,25.7,,5.0,5.0,,,2.0,1.0,,,,7.0,10.0,4.0,,,,2.0,,,,10.0,4.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,5.0,,8.0,,,,0.7142857142857143,0.7142857142857143,,0.7,,0.5,0.5,,,0.05555555555555555,,,,,,,,0.1111111111111111,,0.2,0.35714285714285715,1.0,1.0,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,,,0.25,,0.09523809523809523,6.470000000000001,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,1.0,,1.0,,,,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,,2.0,,1.0,,,,2,9.0,21,,1.0,2.0,,,,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,4.0,2.0,7.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,22.22222222222222,,,0.3,0.2727272727272727,,0.3333333333333333,,,,,0.5,,,0.8333333333333334,0.6435916666666666,0.691375,0.2222222222222222,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,,,,,,4.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,0.75,0.75,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,2.775,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14495.9,242,11,502,501,117.0,153.0,55.0,1003,7.0,18.0,1.0,3.0,15.0,4.0,11.0,33,62.0,563,2.0,7.0,12.0,33.0,15.0,10.0,20.0,9.0,50.0,15.0,2.0,32.0,46.0,3.0,2.0,8.0,17.0,38.0,12.0,116.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4552238805970149,0.4,0.45588235294117646,0.4,0.4925373134328358,13.451327433628318,0.375,0.25,0.12295081967213115,0.12875536480686695,0.07142857142857142,0.26865671641791045,0.3888888888888889,0.3888888888888889,1.0,0.22388059701492538,0.2,0.3333333333333333,0.26666666666666666,0.8805970149253731,0.5901208955223881,0.5900066666666668,0.1935483870967742,24.651515151515152,0.23306772908366533,13.0,26.0,3.0,7.0,,4.0,1.0,1.0,1.0,14.0,34.0,1.0,2.0,3.0,,8.0,3.0,8.0,,22.0,6.0,4.0,4.0,10.0,1.0,7.0,2.0,1.0,9.0,4.0,15.0,14.0,10.0,8.0,2.0,1.0,5.0,1.0,4.0,5.0,10.0,,3.0,,3.0,,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.4117647058823529,0.375,0.5,0.5,0.11764705882352941,0.15384615384615385,0.13513513513513514,0.041237113402061855,0.06206896551724138,0.05371900826446281,0.06896551724137931,0.056074766355140186,0.07894736842105263,0.13043478260869565,0.11363636363636363,0.19047619047619047,0.13829787234042554,0.3880597014925373,0.5,0.5909090909090909,0.7692307692307693,,0.26666666666666666,0.26666666666666666,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.25,0.26666666666666666,0.5776375,0.12903225806451613,3.273529411764706,1.0,5.0,1.0,8.0,1.0,5.0,,2.0,,,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.2,,0.019230769230769232,0.05555555555555555,0.25,0.11940298507462686,0.125,0.125,1.0,0.625,0.2,1.0,0.029411764705882353,0.05714285714285714,,,,1.0,,,,,,,0.0625,1.0,2.0,1.0,0.25,0.5,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31485.2,525,52,1133,1118,383.0,442.0,134.0,2251,7.0,23.0,2.0,5.0,88.0,34.0,32.0,111,129.0,1244,11.0,39.0,46.0,78.0,88.0,41.0,102.0,33.0,245.0,36.0,9.0,75.0,95.0,22.0,17.0,34.0,20.0,36.0,46.0,381.0,0.8125,0.2882882882882883,0.28205128205128205,0.2882882882882883,0.43283582089552236,0.45555555555555555,0.45422535211267606,0.46938775510204084,0.8283582089552238,13.653995345228859,0.6470588235294118,0.34615384615384615,0.14634146341463414,0.13333333333333333,0.23529411764705882,0.17164179104477612,0.30434782608695654,0.3181818181818182,1.0,0.6567164179104478,0.1111111111111111,0.4,0.7555555555555555,0.9328358208955224,0.565967537313433,0.5561022222222223,0.35658914728682173,25.63513513513513,0.3380406001765225,7.0,14.0,2.0,4.0,2.0,25.0,4.0,14.0,9.0,10.0,23.0,13.0,4.0,15.0,1.0,15.0,4.0,6.0,5.0,10.0,10.0,25.0,4.0,61.0,8.0,35.0,19.0,7.0,10.0,10.0,30.0,20.0,27.0,17.0,10.0,6.0,12.0,5.0,12.0,,14.0,4.0,18.0,3.0,5.0,3.0,0.5,0.5555555555555556,0.26666666666666666,0.43478260869565216,0.6666666666666666,0.4375,0.4411764705882353,0.17391304347826086,0.21428571428571427,0.12048192771084337,0.045871559633027525,0.030959752321981424,0.036968576709796676,0.045454545454545456,0.0371900826446281,0.012345679012345678,0.13761467889908258,0.08247422680412371,0.16279069767441862,0.12307692307692308,0.1044776119402985,0.5,0.6363636363636364,0.5714285714285714,0.014925373134328358,0.2840909090909091,0.2840909090909091,0.76,0.875,0.2857142857142857,1.0,0.08888888888888889,0.5,0.2647058823529412,0.2840909090909091,0.5485200000000001,0.11627906976744186,5.795652173913043,1.0,1.0,3.0,7.0,1.0,1.0,2.0,,1.0,6.0,2.0,,,3.0,8.0,3.0,3.0,8.0,5.0,,,1.0,0.14285714285714285,0.039603960396039604,,0.625,0.05223880597014925,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,,0.028985507246376812,0.11538461538461539,18.0,,,,,,,2.0,,,0.06896551724137931,,1.0,,0.0625,,,2.0,0.008928571428571428,False,,,1.0,2.0,0.009009009009009009,0.043478260869565216,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,76573.4,1276,195,2695,2690,740.0,756.0,325.0,5385,17.0,43.0,3.0,11.0,331.0,92.0,143.0,374,1078.0,3076,34.0,103.0,295.0,267.0,331.0,91.0,215.0,62.0,521.0,81.0,3.0,150.0,182.0,72.0,52.0,116.0,34.0,89.0,295.0,735.0,0.6223776223776224,0.38235294117647056,0.3300970873786408,0.38235294117647056,0.5785714285714286,0.5270935960591133,0.6228172293364377,0.5959183673469388,0.4857142857142857,31.79002282360613,0.6206896551724138,0.046153846153846156,0.1345514950166113,0.11951219512195121,0.11724137931034483,0.05584415584415584,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.42987012987012985,0.054187192118226604,0.2727272727272727,0.45320197044334976,0.6987012987012987,0.541236684073107,0.5095602500000002,0.27365491651205937,26.0946524064171,0.274582560296846,110.0,164.0,20.0,33.0,70.0,126.0,8.0,25.0,31.0,231.0,396.0,187.0,10.0,28.0,10.0,70.0,56.0,100.0,81.0,116.0,346.0,126.0,21.0,124.0,29.0,86.0,35.0,3.0,22.0,10.0,66.0,32.0,60.0,45.0,15.0,19.0,44.0,20.0,39.0,12.0,173.0,3.0,222.0,20.0,13.0,20.0,0.2510822510822511,0.2543859649122807,0.35714285714285715,0.5833333333333334,0.56,0.5172413793103449,0.5555555555555556,0.05303030303030303,0.08536585365853659,0.10509554140127389,0.017953321364452424,0.03249630723781388,0.02593192868719611,0.014285714285714285,0.026565464895635674,0.05333333333333334,0.10775862068965517,0.08455882352941177,0.14516129032258066,0.1400437636761488,0.21298701298701297,0.6707317073170732,0.7333333333333333,0.2545454545454545,0.09090909090909091,0.3806646525679758,0.38181818181818183,0.5793650793650794,0.43103448275862066,0.32,0.625,0.1625615763546798,0.6060606060606061,0.33695652173913043,0.3806646525679758,0.5385712121212123,0.06493506493506493,7.668434343434346,8.0,12.0,87.0,162.0,15.0,30.0,6.0,7.0,11.0,12.0,5.0,5.0,23.0,84.0,9.0,5.0,3.0,9.0,5.0,,,0.5,0.043209876543209874,0.02631578947368421,0.019021739130434784,0.5555555555555556,0.21038961038961038,0.5370370370370371,0.5612903225806452,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.375,0.10978520286396182,0.1838074398249453,162.0,34.0,,,0.4857142857142857,0.4857142857142857,0.35294117647058826,1.0,,,,2.0,3.0,5.0,0.05172413793103448,0.6666666666666666,0.5,9.0,0.02099737532808399,False,,,2.0,1.0,0.0053475935828877,0.023255813953488372,1.0,11.0,1.0,0.0030211480362537764,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53363.399999999994,889,79,1896,1901,532.0,488.0,223.0,3797,,5.0,,,2.0,2.0,1.0,7,445.0,2185,1.0,2.0,141.0,3.0,2.0,24.0,67.0,14.0,158.0,94.0,12.0,189.0,261.0,31.0,12.0,51.0,33.0,61.0,137.0,528.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5935374149659864,0.608433734939759,0.6303116147308782,0.6409090909090909,0.023809523809523808,18.71236683649838,0.6078431372549019,0.2608695652173913,0.2211764705882353,0.19754464285714285,0.2,0.017006802721088437,,,,0.006802721088435374,,,0.024096385542168676,0.5714285714285714,0.5824149659863945,0.5790331325301205,0.31685393258426964,24.414285714285715,0.2805907172995781,119.0,161.0,35.0,48.0,9.0,1.0,,,1.0,173.0,287.0,96.0,,1.0,12.0,70.0,49.0,81.0,40.0,292.0,54.0,1.0,25.0,43.0,10.0,24.0,16.0,3.0,30.0,42.0,83.0,72.0,31.0,16.0,15.0,6.0,20.0,19.0,17.0,12.0,116.0,8.0,126.0,19.0,4.0,18.0,0.8439306358381503,0.9419354838709677,,0.6027874564459931,0.6049382716049383,0.6041666666666666,0.625,0.08710801393728224,0.09937888198757763,0.1762208067940552,0.09929078014184398,0.07109004739336493,0.08520710059171598,0.10948905109489052,0.06832298136645963,0.08,0.1276595744680851,0.21256038647342995,0.19736842105263158,0.22903225806451613,0.5476190476190477,0.7391304347826086,0.8206896551724138,0.8151260504201681,0.030612244897959183,0.5,0.5,1.0,,,,0.5783132530120482,0.7291666666666666,0.5,0.5,0.5534897058823529,0.15730337078651685,4.342508710801393,22.0,31.0,49.0,117.0,29.0,47.0,36.0,8.0,2.0,6.0,9.0,6.0,8.0,48.0,25.0,15.0,10.0,26.0,16.0,,,0.6170212765957447,0.07692307692307693,0.11158798283261803,0.0851063829787234,0.6153846153846154,0.3979591836734694,0.4188034188034188,0.4537037037037037,0.8979591836734694,0.6458333333333334,0.7096774193548387,0.2727272727272727,0.1437125748502994,0.14678899082568808,,5.0,,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,0.018867924528301886,,1.0,2.0,0.020833333333333332,,,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34806.399999999994,580,83,1249,1244,382.0,366.0,140.0,2493,16.0,30.0,1.0,10.0,151.0,49.0,85.0,181,323.0,1403,23.0,59.0,104.0,234.0,151.0,18.0,50.0,15.0,118.0,16.0,,37.0,53.0,12.0,10.0,21.0,32.0,65.0,100.0,377.0,0.9176470588235294,0.4696132596685083,0.3898305084745763,0.4696132596685083,0.6735159817351598,0.6159420289855072,0.6939655172413793,0.6666666666666666,0.8264840182648402,17.99431009957326,0.5714285714285714,,0.06504065040650407,0.0634648370497427,0.018867924528301886,0.136986301369863,0.5333333333333333,0.5333333333333333,0.9375,0.6894977168949772,0.14492753623188406,0.1,0.7101449275362319,0.8995433789954338,0.5506406392694064,0.5361130434782606,0.3219814241486068,25.450276243093924,0.3058446757405925,14.0,16.0,5.0,5.0,10.0,69.0,7.0,14.0,22.0,20.0,38.0,28.0,8.0,16.0,2.0,44.0,8.0,10.0,19.0,26.0,14.0,69.0,1.0,32.0,3.0,19.0,9.0,4.0,11.0,4.0,21.0,16.0,15.0,9.0,6.0,2.0,9.0,2.0,3.0,3.0,41.0,2.0,31.0,7.0,10.0,5.0,0.65,0.8666666666666667,0.5,0.5263157894736842,0.8,0.7241379310344828,0.7333333333333333,0.02631578947368421,,0.06231454005934718,0.015748031496062992,0.03470031545741325,0.02626970227670753,0.023529411764705882,0.0390625,0.01639344262295082,0.06015037593984962,0.06832298136645963,0.046511627906976744,0.07772020725388601,0.0730593607305936,0.875,0.875,0.6428571428571429,0.045662100456621,0.45695364238410596,0.45695364238410596,0.9130434782608695,0.4827586206896552,0.5,1.0,0.07246376811594203,1.0,0.4489795918367347,0.45695364238410596,0.525029411764706,0.13622291021671826,8.410526315789474,7.0,7.0,4.0,12.0,9.0,13.0,10.0,2.0,1.0,1.0,3.0,10.0,2.0,6.0,2.0,2.0,,2.0,,,,0.6923076923076923,0.08333333333333333,0.014705882352941176,0.017857142857142856,,0.0547945205479452,0.3333333333333333,0.36363636363636365,0.5,0.2413793103448276,1.0,0.2857142857142857,0.035555555555555556,0.14285714285714285,21.0,2.0,,2.0,0.2,0.2,1.0,1.0,,,,1.0,2.0,1.0,0.06896551724137931,0.5,1.0,2.0,0.01092896174863388,False,1.0,0.03333333333333333,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,57231.3,954,70,2001,2018,389.0,476.0,263.0,4019,36.0,75.0,9.0,13.0,77.0,15.0,72.0,152,453.0,2312,14.0,28.0,74.0,216.0,77.0,34.0,73.0,25.0,180.0,61.0,5.0,123.0,189.0,31.0,21.0,46.0,42.0,101.0,72.0,386.0,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6303030303030303,0.6470588235294118,0.6471428571428571,0.6607142857142857,0.46060606060606063,17.16514954486346,0.6739130434782609,0.1282051282051282,0.14186046511627906,0.12756756756756757,0.15463917525773196,0.22727272727272727,0.48,0.48,1.0,0.23333333333333334,0.2549019607843137,0.6923076923076923,0.29411764705882354,0.8151515151515152,0.5929728787878787,0.5907960784313726,0.16335540838852097,24.612499999999997,0.19440279860069964,71.0,117.0,10.0,15.0,5.0,36.0,5.0,11.0,5.0,100.0,178.0,37.0,10.0,19.0,5.0,77.0,12.0,23.0,8.0,148.0,52.0,36.0,21.0,39.0,9.0,28.0,9.0,2.0,34.0,29.0,57.0,66.0,36.0,25.0,11.0,4.0,15.0,10.0,2.0,5.0,47.0,6.0,50.0,5.0,14.0,3.0,0.74,0.8409090909090909,0.5263157894736842,0.5617977528089888,0.5217391304347826,0.631578947368421,0.6416666666666667,0.11797752808988764,0.13675213675213677,0.11515151515151516,0.06682027649769585,0.06627680311890838,0.0665258711721225,0.05113636363636364,0.07874015748031496,0.030303030303030304,0.08854166666666667,0.11574074074074074,0.1724137931034483,0.13813813813813813,0.35454545454545455,0.6068376068376068,0.7029702970297029,0.7183098591549296,0.015151515151515152,0.4675324675324675,0.4675324675324675,1.0,0.19298245614035087,0.45454545454545453,1.0,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.4675324675324675,0.6044333333333334,0.16997792494481237,3.780898876404494,16.0,29.0,28.0,56.0,21.0,38.0,24.0,10.0,4.0,2.0,5.0,2.0,10.0,25.0,15.0,6.0,8.0,16.0,9.0,,,0.5526315789473685,0.08928571428571429,0.07142857142857142,0.072992700729927,0.5625,0.1696969696969697,0.5,0.5490196078431373,0.7857142857142857,0.5087719298245614,0.5517241379310345,0.375,0.07246376811594203,0.12953367875647667,,1.0,1.0,,0.2,0.2,1.0,,1.0,,0.10416666666666667,5.0,8.0,1.0,0.14035087719298245,0.625,1.0,,,False,3.0,0.06382978723404255,,1.0,,,,,1.0,,1.0,1.0,
