EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PenaltyCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1402.5,23,-11,53,49,12.0,11.0,11.0,102,,6,64,,1.0,,2.0,2.0,6.0,7.0,2.0,1.0,3.0,4.0,6.0,12.0,0.6666666666666666,20.634920634920636,0.6666666666666666,1.0,,0.8888888888888888,0.5653277777777777,25.71666666666667,0.22641509433962265,2.0,2.0,1.0,1.0,,,,,1.0,,6.0,1.0,,1.0,2.0,3.0,,2.0,6.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,4.0,,2.0,6.0,,,1.0,,1.0,,2.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,,,3.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.2222222222222222,0.5,,0.3,0.5,,,,0.18181818181818182,,0.18181818181818182,0.05555555555555555,0.18181818181818182,0.03225806451612903,,,0.06666666666666667,,,0.2,0.5,0.1111111111111111,0.5,,,0.2222222222222222,1.0,1.0,,,,,,0.1111111111111111,0.6666666666666666,,,,0.5,1.0,,0.5,,,1.0,,,,0.5436,0.2,0.5,0.3333333333333333,,6.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,525.0,9,-9,19,18,3.0,2.0,3.0,37,,4,24,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,0.5714285714285714,36.36363636363637,,,,0.8571428571428571,0.593692857142857,25.575,0.15789473684210525,,2.0,,,,,,,1.0,2.0,4.0,1.0,,1.0,,3.0,2.0,,6.0,,,1.0,,3.0,,,,1.0,,,,,6.0,,4.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,1.0,,0.5,,0.537,,,0.5,,5.8999999999999995,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,4.0,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,0.8,,,,,,,1.0,,,1.0,,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,0.75,0.75,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,3.0,14.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,4.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,2.0,3.0,,1.0,,0.2,,7.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.3333333333333333,,0.0625,1.0,,3.0,,,2.0,0.25,False,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23226.5,387,35,842,826,304.0,357.0,103.0,1668,14.0,87,906,31.0,84.0,23.0,199.0,7.0,55.0,71.0,20.0,15.0,30.0,18.0,30.0,302.0,0.8446601941747572,14.360041623309053,0.6666666666666666,0.4117647058823529,0.13592233009708737,0.9320388349514563,0.5610330097087379,25.791954022988506,0.36104513064133015,5.0,9.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,21.0,73.0,12.0,8.0,30.0,7.0,16.0,25.0,8.0,97.0,1.0,1.0,13.0,,14.0,3.0,4.0,10.0,35.0,2.0,38.0,4.0,10.0,57.0,2.0,73.0,21.0,2.0,53.0,31.0,9.0,7.0,23.0,25.0,16.0,,20.0,13.0,7.0,5.0,10.0,1.0,9.0,,10.0,4.0,,12.0,,1.0,2.0,5.0,1.0,3.0,5.0,3.0,38.0,4.0,2.0,0.2857142857142857,0.3333333333333333,0.76,0.28735632183908044,0.2857142857142857,0.28735632183908044,0.4375,1.0,0.75,0.4320388349514563,0.5,0.46153846153846156,0.44907407407407407,0.5,0.4634146341463415,0.125,0.1111111111111111,0.1366120218579235,0.0457516339869281,0.12921348314606743,0.03461538461538462,0.1329639889196676,0.0387409200968523,0.03333333333333333,0.05405405405405406,0.04081632653061224,0.015625,0.16049382716049382,0.07246376811594203,0.21212121212121213,0.11510791366906475,0.1794871794871795,,0.6,0.08737864077669903,0.5555555555555556,0.625,0.4,0.04854368932038835,0.4,0.5,,0.019417475728155338,0.7087378640776699,0.2876712328767123,0.2876712328767123,0.7142857142857143,0.07142857142857142,1.0,,0.8571428571428571,0.07692307692307693,0.6666666666666666,0.7692307692307693,0.26666666666666666,0.2876712328767123,0.5596,0.5592756410256412,0.01904761904761905,0.058823529411764705,0.14432989690721648,0.3917525773195876,6.14375,16.0,5.0,18.0,5.0,4.0,0.1282051282051282,,4.0,2.0,4.0,4.0,8.0,,,0.3076923076923077,0.2,,,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,1.0,0.4,1.0,0.05263157894736842,,,2.0,2.0,0.011363636363636364,1.0,0.07142857142857142,False,,6.0,,,,,1.0,1.0,0.011494252873563218,0.07142857142857142,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42267.9,704,145,1499,1492,447.0,479.0,178.0,2991,22.0,215,1699,51.0,115.0,32.0,281.0,,83.0,102.0,44.0,30.0,71.0,21.0,50.0,444.0,0.4976851851851852,32.59215915740199,0.6197183098591549,,0.05092592592592592,0.6990740740740741,0.5401061771561771,26.06372093023255,0.2981987991994663,61.0,87.0,3.0,6.0,11.0,16.0,51.0,86.0,44.0,73.0,193.0,11.0,22.0,54.0,137.0,217.0,82.0,111.0,631.0,8.0,17.0,13.0,3.0,31.0,38.0,63.0,25.0,62.0,49.0,200.0,56.0,218.0,135.0,2.0,193.0,73.0,10.0,64.0,45.0,14.0,5.0,47.0,36.0,19.0,2.0,32.0,25.0,7.0,12.0,27.0,9.0,24.0,4.0,97.0,3.0,3.0,132.0,11.0,48.0,11.0,6.0,4.0,1.0,6.0,5.0,200.0,10.0,11.0,0.20437956204379562,0.20588235294117646,0.5487804878048781,0.3813953488372093,0.4032258064516129,0.3813953488372093,0.631336405529954,0.47058823529411764,0.6031746031746031,0.6018518518518519,0.4666666666666667,0.604,0.6440329218106996,0.5,0.6556291390728477,0.04608294930875576,0.06896551724137931,0.10465116279069768,0.017543859649122806,0.146875,0.03664921465968586,0.125,0.02848575712143928,0.018867924528301886,0.022388059701492536,0.030303030303030304,0.058823529411764705,0.09230769230769231,0.087248322147651,0.16923076923076924,0.1469387755102041,0.14666666666666667,0.010101010101010102,0.8333333333333334,0.2013888888888889,0.7011494252873564,0.7530864197530864,0.21311475409836064,0.19907407407407407,0.5930232558139535,0.6219512195121951,0.13725490196078433,0.10185185185185185,0.44675925925925924,0.37823834196891193,0.3802083333333333,0.5068493150684932,0.2,0.5,0.3333333333333333,0.36666666666666664,0.128,0.6875,0.432,0.4074074074074074,0.37823834196891193,0.5409205882352941,0.5086768292682927,0.11392405063291139,0.1889763779527559,0.0491283676703645,0.31695721077654515,8.025345622119813,16.0,8.0,111.0,14.0,7.0,0.064,25.0,9.0,3.0,3.0,4.0,19.0,,,0.3076923076923077,0.046511627906976744,0.5681818181818182,0.5681818181818182,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.375,,,2.0,,3.0,7.0,0.02727272727272727,2.0,0.06666666666666667,False,1.0,3.0,,,0.5,,1.0,1.0,0.004651162790697674,,1.0,6.0,0.0051813471502590676,0.32,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,78,845,844,313.0,289.0,99.0,1689,3.0,4,958,9.0,27.0,5.0,63.0,8.0,78.0,114.0,13.0,4.0,24.0,14.0,22.0,313.0,0.027972027972027972,20.539419087136928,0.5416666666666666,0.36363636363636365,0.02097902097902098,0.5384615384615384,0.5583475524475524,24.825,0.37041420118343193,50.0,73.0,11.0,15.0,24.0,31.0,29.0,62.0,4.0,,1.0,,,1.0,82.0,139.0,,51.0,215.0,18.0,29.0,,5.0,41.0,38.0,55.0,,1.0,25.0,101.0,132.0,32.0,,20.0,1.0,,16.0,18.0,8.0,13.0,23.0,40.0,30.0,36.0,5.0,15.0,7.0,8.0,4.0,11.0,2.0,11.0,2.0,62.0,4.0,4.0,66.0,4.0,22.0,13.0,12.0,8.0,4.0,13.0,9.0,101.0,1.0,14.0,0.8048780487804879,0.9166666666666666,,,,,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.11510791366906475,0.1506849315068493,0.1477832512315271,0.12777777777777777,0.2185792349726776,0.0663265306122449,0.18134715025906736,0.09574468085106383,0.12727272727272726,0.16,0.06040268456375839,0.0851063829787234,0.12048192771084337,0.19540229885057472,0.09090909090909091,0.21804511278195488,0.22,0.11363636363636363,0.6923076923076923,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,,,0.5154818181818183,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,4.484892086330936,8.0,,,9.0,2.0,,3.0,,,,,4.0,,,,0.08064516129032258,0.75,0.75,,,,,,,,,1.0,,4.0,,,,,False,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,36.0,80.0,11.0,10.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,12.0,,26.0,5.0,6.0,10.0,32.0,10.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,1.0,5.0,2.0,3.0,1.0,6.0,,2.0,1.0,24.0,2.0,8.0,14.0,1.0,2.0,5.0,2.0,2.0,,2.0,,46.0,6.0,3.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.3125,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.07142857142857142,0.056074766355140186,,0.017857142857142856,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.4,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,4.0,7.0,12.0,,1.0,0.18421052631578946,2.0,8.0,,5.0,6.0,1.0,,,0.5,,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,,1.0,,1.0,,2.0,,,1.0,0.05555555555555555,False,1.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28000.199999999997,467,56,974,983,195.0,249.0,134.0,1957,38.0,77,1143,14.0,31.0,12.0,76.0,1.0,56.0,91.0,9.0,8.0,13.0,24.0,59.0,194.0,0.49044585987261147,15.655233069481092,0.6923076923076923,0.05,0.24203821656050956,0.8535031847133758,0.599325796178344,24.546753246753244,0.2002053388090349,38.0,57.0,9.0,15.0,5.0,5.0,8.0,21.0,2.0,20.0,39.0,7.0,2.0,7.0,46.0,80.0,37.0,15.0,218.0,11.0,20.0,11.0,,37.0,6.0,11.0,6.0,11.0,3.0,33.0,62.0,30.0,111.0,16.0,39.0,20.0,8.0,17.0,12.0,19.0,15.0,25.0,30.0,35.0,8.0,20.0,14.0,6.0,,4.0,1.0,1.0,4.0,19.0,2.0,1.0,21.0,5.0,11.0,2.0,12.0,4.0,7.0,13.0,7.0,32.0,9.0,1.0,0.6739130434782609,0.8157894736842105,1.0,0.4805194805194805,0.5454545454545454,0.4805194805194805,0.575,0.55,0.5454545454545454,0.6464968152866242,0.5967741935483871,0.6818181818181818,0.6606060606060606,0.5967741935483871,0.6875,0.1,0.12280701754385964,0.13043478260869565,0.07692307692307693,0.12562814070351758,0.0683453237410072,0.1282051282051282,0.07188160676532769,0.06578947368421052,0.08602150537634409,0.07729468599033816,0.04225352112676056,0.08045977011494253,0.1485148514851485,0.19047619047619047,0.12422360248447205,0.13157894736842105,0.12121212121212122,0.5384615384615384,0.3630573248407643,0.6666666666666666,0.76,0.6578947368421053,0.1337579617834395,0.38095238095238093,0.4,0.75,0.012738853503184714,0.2484076433121019,0.5128205128205128,0.5128205128205128,1.0,0.4838709677419355,0.6,0.2222222222222222,0.22580645161290322,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.5128205128205128,0.6004125,0.5572181818181817,0.06748466257668712,0.12790697674418605,0.16972477064220184,0.15137614678899083,3.1950000000000007,3.0,4.0,,1.0,,0.18181818181818182,,17.0,4.0,3.0,5.0,2.0,1.0,,0.45454545454545453,0.047619047619047616,,,0.4473684210526316,0.4473684210526316,1.0,0.42857142857142855,1.0,1.0,,0.07692307692307693,,,2.0,,,4.0,0.12903225806451613,False,2.0,2.0,1.0,0.047619047619047616,0.5,1.0,,1.0,,,,,,,1.0,1.0,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9880.599999999999,165,-21,333,339,78.0,105.0,38.0,672,8.0,43,390,8.0,12.0,4.0,32.0,,13.0,16.0,2.0,1.0,5.0,2.0,20.0,78.0,0.6515151515151515,20.8,0.4,,0.12121212121212122,0.7424242424242424,0.538296212121212,25.513953488372092,0.23423423423423423,4.0,6.0,,1.0,,,3.0,14.0,3.0,11.0,35.0,4.0,4.0,9.0,8.0,23.0,13.0,13.0,68.0,1.0,3.0,6.0,2.0,10.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,39.0,,35.0,11.0,4.0,4.0,3.0,1.0,2.0,8.0,5.0,3.0,,4.0,3.0,1.0,,3.0,,,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,18.0,3.0,1.0,0.625,0.625,1.0,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.34782608695652173,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.4444444444444444,0.3684210526315789,0.4657534246575342,0.5,0.42857142857142855,0.17391304347826086,,0.053763440860215055,0.027777777777777776,0.11428571428571428,0.010416666666666666,0.07975460122699386,0.017857142857142856,,0.0625,0.0136986301369863,,0.08571428571428572,0.05128205128205128,,0.1,0.15,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.21428571428571427,0.3,0.3333333333333333,0.045454545454545456,0.5303030303030303,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.4444444444444444,,,0.47368421052631576,0.4444444444444444,0.3142857142857143,0.5208875,0.4929631578947369,0.08333333333333333,0.17857142857142858,0.14705882352941177,0.2647058823529412,7.873913043478263,1.0,3.0,,1.0,1.0,0.15789473684210525,1.0,2.0,,1.0,2.0,4.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,,,,1.0,,2.0,1.0,0.022727272727272728,2.0,0.2222222222222222,False,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,
