EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Assists,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63.0,1,-2.0,2,2,,,1.0,4,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,1.0,,,,,,,,,,,,0.4132,,,,11.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12.0,16,17,4.0,13.0,2.0,33,,,,,1.0,,,,,,,1.0,,,20.0,,,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,4.0,,,,,,,1.0,11.11111111111111,1.0,,,,,1.0,,,,,,,,,1.0,,0.5781,,,,,22.6,0.25,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7923.099999999999,132,1.0,277,274,100.0,94.0,33.0,551,6.0,8.0,6.0,2.0,8.0,4.0,8.0,5.0,10.0,16.0,6.0,16.0,2.0,40.0,326.0,8.0,6.0,12.0,8.0,4.0,9.0,6.0,6.0,5.0,1.0,,7.0,1.0,2.0,6.0,9.0,5.0,1.0,2.0,100.0,0.6666666666666666,0.375,0.375,0.625,0.59375,0.5882352941176471,0.5,13.099041533546327,0.8571428571428571,0.25,0.75,0.75,0.1875,0.25,0.25,0.25,1.0,0.25,0.5,0.5,0.5,0.3125,0.75,0.5,0.5689984375,0.5349406250000001,0.06060606060606061,0.11764705882352941,6.04375,25.006249999999998,0.36101083032490977,,2.0,2.0,,3.0,3.0,8.0,14.0,,,9.0,19.0,7.0,48.0,5.0,4.0,3.0,9.0,13.0,10.0,23.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.7,0.7,,0.3,0.3,,,0.15,0.08888888888888889,0.057692307692307696,0.07042253521126761,0.10714285714285714,0.07758620689655173,,0.15,0.05555555555555555,0.13636363636363635,0.17391304347826086,,1.0,0.8333333333333334,0.0625,0.4,,,0.5818333333333333,0.075,3.0,10.0,2.0,0.06818181818181818,0.5,0.5,0.3333333333333333,8.0,1.0,0.125,1.0,6.0,20.0,2.0,3.0,1.0,20.0,0.75,0.5625,0.5882352941176471,0.13333333333333333,0.5,0.5,0.5,2.0,1.0,1.0,False,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.25,0.125,0.16666666666666666,0.11764705882352941,1.0,0.4,0.5,1.0,0.1875,1.0,0.1875,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8531.8,142,3.0,301,300,79.0,103.0,46.0,601,6.0,8.0,13.0,4.0,9.0,8.0,34.0,11.0,16.0,29.0,12.0,43.0,24.0,92.0,330.0,12.0,12.0,27.0,34.0,8.0,4.0,3.0,5.0,2.0,4.0,,9.0,2.0,5.0,11.0,24.0,28.0,1.0,8.0,79.0,0.75,0.27906976744186046,0.27906976744186046,0.5517241379310345,0.4722222222222222,0.5476190476190477,0.5972222222222222,26.19718309859155,0.5555555555555556,0.1111111111111111,0.75,1.0,0.18055555555555555,0.125,0.4444444444444444,0.4444444444444444,1.0,0.4722222222222222,0.23529411764705882,0.23529411764705882,0.625,0.55,0.7083333333333334,0.23529411764705882,0.5328972222222222,0.48668999999999996,0.1375,0.2222222222222222,9.344827586206897,25.802325581395348,0.26245847176079734,,,8.0,,2.0,18.0,8.0,20.0,,3.0,8.0,15.0,3.0,37.0,5.0,,14.0,7.0,22.0,5.0,27.0,2.0,2.0,1.0,1.0,1.0,,2.0,0.625,0.625,,0.5454545454545454,0.6428571428571429,0.10344827586206896,0.25,0.10294117647058823,,0.21212121212121213,0.05,0.15671641791044777,0.030864197530864196,,,0.025,0.07142857142857142,0.1,0.18181818181818182,,0.8333333333333334,0.1111111111111111,,,,0.5242944444444445,0.1956521739130435,5.0,7.0,2.0,0.21818181818181817,0.38461538461538464,0.4166666666666667,0.6,5.0,1.0,0.1,5.0,3.0,31.0,4.0,1.0,2.0,31.0,0.375,0.525,0.62,0.2,0.625,0.625,0.33695652173913043,10.0,4.0,2.0,False,1.0,1.0,1.0,3.0,7.0,4.0,4.0,9.0,5.0,9.0,,3.0,,4.0,0.4444444444444444,0.4166666666666667,,,0.15,0.4,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.05,1.0,0.05,0.36363636363636365,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,0.07692307692307693,0.024390243902439025,0.18181818181818182,0.5,1.0,1.0,0.06818181818181818,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15547.500000000004,259,19.0,547,556,137.0,166.0,70.0,1103,20.0,32.0,35.0,,1.0,15.0,40.0,8.0,36.0,72.0,15.0,41.0,30.0,147.0,630.0,8.0,22.0,30.0,40.0,15.0,14.0,8.0,17.0,8.0,6.0,1.0,23.0,3.0,11.0,15.0,29.0,43.0,3.0,18.0,135.0,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.5,0.5176991150442478,0.5526315789473685,0.36283185840707965,24.920127795527158,0.7391304347826086,0.2831858407079646,0.625,0.6666666666666666,0.30973451327433627,0.008849557522123894,,,,0.35398230088495575,0.375,0.375,0.6666666666666666,0.42105263157894735,0.6460176991150443,0.375,0.5552384955752213,0.5368368421052632,0.140625,0.20689655172413793,6.287499999999999,25.5609756097561,0.25045703839122485,5.0,10.0,5.0,5.0,10.0,20.0,11.0,50.0,4.0,5.0,11.0,33.0,5.0,88.0,9.0,5.0,22.0,27.0,50.0,16.0,66.0,2.0,,13.0,8.0,13.0,8.0,1.0,0.6944444444444444,0.7352941176470589,0.5,0.5714285714285714,0.625,0.06944444444444445,0.0625,0.21951219512195122,0.050505050505050504,0.1774193548387097,0.05806451612903226,0.19838056680161945,0.05511811023622047,0.05,0.06521739130434782,0.064,0.2708333333333333,0.2,0.09090909090909091,0.6153846153846154,0.75,0.04424778761061947,0.7142857142857143,0.5,0.4,0.6246999999999999,0.1360544217687075,15.0,22.0,9.0,0.19607843137254902,0.42857142857142855,0.46875,0.6666666666666666,13.0,1.0,0.08333333333333333,1.0,5.0,25.0,6.0,6.0,2.0,25.0,0.45454545454545453,0.34210526315789475,0.44642857142857145,0.15,0.2,0.2,0.17006802721088435,12.0,5.0,3.0,False,4.0,7.0,,2.0,4.0,1.0,2.0,4.0,1.0,15.0,2.0,9.0,5.0,5.0,0.5,0.125,0.15384615384615385,,0.03333333333333333,,0.2857142857142857,0.5,0.5,0.3684210526315789,0.5714285714285714,,0.125,,,,4.0,,4.0,3.0,2.0,,,0.08571428571428572,0.07017543859649122,,,,,,1.0,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7789.200000000001,130,44.0,287,285,112.0,120.0,31.0,572,2.0,2.0,2.0,4.0,8.0,18.0,32.0,12.0,3.0,6.0,22.0,40.0,11.0,83.0,309.0,16.0,2.0,63.0,32.0,18.0,3.0,2.0,2.0,2.0,4.0,,6.0,2.0,8.0,17.0,15.0,11.0,,,110.0,0.9545454545454546,0.55,0.55,0.5,0.782608695652174,0.803921568627451,0.8695652173913043,17.8125,0.3333333333333333,0.043478260869565216,1.0,1.0,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.6956521739130435,0.5625,0.5625,0.9444444444444444,0.631578947368421,0.9130434782608695,0.5625,0.5485021739130435,0.5387131578947367,,,8.383333333333335,25.2675,0.3902439024390244,2.0,2.0,2.0,2.0,3.0,16.0,3.0,4.0,2.0,,7.0,8.0,5.0,17.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,5.0,1.0,1.0,1.0,,2.0,0.6666666666666666,1.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,,,0.046153846153846156,0.020833333333333332,0.03278688524590164,0.028985507246376812,0.03968253968253968,0.02564102564102564,,0.043478260869565216,0.017543859649122806,0.037037037037037035,0.058823529411764705,,,0.5,0.043478260869565216,0.2222222222222222,1.0,0.5,0.5576214285714286,0.1927710843373494,1.0,1.0,,0.03571428571428571,0.5,0.5,1.0,1.0,,,,2.0,35.0,1.0,1.0,,31.0,0.6666666666666666,0.6578947368421053,0.7291666666666666,,,,0.42168674698795183,10.0,5.0,2.0,False,1.0,1.0,4.0,3.0,5.0,7.0,4.0,6.0,7.0,3.0,,,,3.0,0.6666666666666666,0.4375,,,0.08333333333333333,,0.5555555555555556,0.6,1.0,0.05263157894736842,1.0,0.21052631578947367,0.5833333333333334,1.0,1.0,,,1.0,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,1.0,1.0,1.0,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13962.7,233,70.0,499,497,187.0,203.0,50.0,996,16.0,21.0,26.0,6.0,9.0,24.0,57.0,19.0,46.0,66.0,30.0,66.0,41.0,223.0,551.0,23.0,74.0,60.0,57.0,24.0,9.0,7.0,16.0,11.0,7.0,,23.0,8.0,5.0,14.0,35.0,50.0,3.0,13.0,185.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.696969696969697,0.6893939393939394,0.7254901960784313,0.5,31.768953068592058,0.6956521739130435,0.1590909090909091,0.7619047619047619,0.8,0.19696969696969696,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.5833333333333334,0.3877551020408163,0.6590909090909091,0.42105263157894735,0.5216962121212122,0.4953979591836734,0.10416666666666667,0.17105263157894737,8.92878787878788,25.918181818181818,0.374749498997996,,,19.0,2.0,4.0,4.0,26.0,18.0,,2.0,18.0,34.0,11.0,84.0,,,10.0,8.0,18.0,,18.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,0.1956521739130435,0.1956521739130435,0.5,0.3333333333333333,0.3333333333333333,0.030303030303030304,0.047619047619047616,0.07017543859649122,,0.09259259259259259,,0.08108108108108109,,,,,0.05,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.1875,0.14393939393939395,,,,0.42769999999999997,0.017937219730941704,17.0,16.0,4.0,0.08333333333333333,0.6538461538461539,0.68,0.11764705882352941,12.0,,,13.0,15.0,79.0,6.0,2.0,3.0,79.0,0.5769230769230769,0.5204081632653061,0.5984848484848485,0.13043478260869565,0.6842105263157895,0.6842105263157895,0.3542600896860987,28.0,8.0,2.0,False,5.0,6.0,4.0,,2.0,6.0,,2.0,7.0,30.0,,5.0,,8.0,,0.30434782608695654,,,,0.3076923076923077,0.3333333333333333,,,0.12244897959183673,0.8333333333333334,0.08163265306122448,0.3157894736842105,,,1.0,,1.0,,2.0,1.0,,3.0,0.038461538461538464,,,,,0.25,0.029411764705882353,,,1.0,2.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10241.400000000001,171,-17.0,367,380,172.0,168.0,48.0,747,4.0,7.0,,4.0,14.0,6.0,17.0,8.0,4.0,7.0,10.0,31.0,9.0,47.0,419.0,13.0,2.0,30.0,17.0,6.0,6.0,4.0,,,2.0,1.0,2.0,2.0,11.0,15.0,11.0,12.0,2.0,5.0,171.0,1.0,0.3225806451612903,0.3225806451612903,0.5714285714285714,0.5,0.5465116279069767,0.8157894736842105,10.714285714285714,,0.18421052631578946,0.5714285714285714,0.6666666666666666,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.42105263157894735,1.0,0.35294117647058826,0.5946315789473683,0.6012736842105264,0.12195121951219512,0.5,1.2428571428571427,24.64516129032258,0.46866485013623976,1.0,2.0,,1.0,2.0,3.0,6.0,6.0,2.0,1.0,6.0,12.0,5.0,30.0,5.0,2.0,9.0,12.0,21.0,7.0,28.0,,3.0,3.0,1.0,3.0,1.0,1.0,0.75,1.0,0.5,0.2,0.3,0.14285714285714285,0.14285714285714285,0.16,0.03125,0.11392405063291139,0.044642857142857144,0.13636363636363635,0.03977272727272727,0.038461538461538464,0.03571428571428571,0.03409090909090909,0.16666666666666666,0.17142857142857143,0.14285714285714285,0.3333333333333333,0.75,,0.4,0.5,,0.5620875,0.06382978723404255,,6.0,1.0,0.1076923076923077,,,,5.0,,,,4.0,24.0,1.0,2.0,1.0,24.0,0.6666666666666666,0.4473684210526316,0.5454545454545454,0.1,,,0.5106382978723404,7.0,2.0,2.0,False,4.0,6.0,5.0,,2.0,1.0,,3.0,3.0,,,,2.0,2.0,,0.23076923076923078,,,0.08333333333333333,,0.4,,,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.125,,1.0,2.0,1.0,,3.0,1.0,1.0,,,,0.13636363636363635,0.2,,,0.4,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10367.599999999999,173,28.0,365,366,80.0,98.0,48.0,731,12.0,16.0,5.0,5.0,13.0,9.0,19.0,3.0,14.0,21.0,14.0,32.0,3.0,73.0,408.0,6.0,8.0,42.0,19.0,9.0,7.0,4.0,6.0,5.0,2.0,,8.0,1.0,9.0,29.0,5.0,4.0,2.0,3.0,80.0,1.0,0.4375,0.4375,0.6666666666666666,0.660377358490566,0.6759259259259259,0.6037735849056604,14.657210401891252,0.75,0.3018867924528302,0.75,0.8,0.09433962264150944,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.3584905660377358,0.47368421052631576,0.47368421052631576,1.0,0.3,0.9056603773584906,0.47368421052631576,0.5924679245283018,0.55608,0.05555555555555555,0.13636363636363635,2.4571428571428573,24.890625,0.2191780821917808,4.0,5.0,,4.0,5.0,14.0,4.0,20.0,6.0,1.0,8.0,14.0,6.0,34.0,6.0,2.0,5.0,11.0,16.0,8.0,24.0,,,6.0,3.0,6.0,4.0,4.0,0.7142857142857143,0.9090909090909091,0.8,0.7777777777777778,0.7777777777777778,0.047619047619047616,0.0625,0.12087912087912088,0.029411764705882353,0.06493506493506493,0.05714285714285714,0.09523809523809523,0.046242774566473986,0.041666666666666664,0.027777777777777776,0.06172839506172839,0.05714285714285714,0.15789473684210525,,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.8,0.25,0.60055,0.1917808219178082,2.0,6.0,2.0,0.07692307692307693,0.4,0.4,1.0,4.0,,,,2.0,13.0,1.0,3.0,,13.0,0.5,0.65,0.65,0.16666666666666666,,,0.1780821917808219,,,,False,2.0,2.0,3.0,1.0,3.0,,2.0,4.0,3.0,,,1.0,2.0,,0.5,0.5,,,0.041666666666666664,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,,0.041666666666666664,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9913.099999999999,165,17.0,365,353,143.0,194.0,50.0,718,2.0,5.0,4.0,,3.0,8.0,28.0,8.0,4.0,10.0,8.0,31.0,3.0,35.0,392.0,9.0,8.0,12.0,28.0,8.0,7.0,5.0,11.0,9.0,6.0,,17.0,7.0,4.0,10.0,7.0,5.0,,1.0,141.0,0.5,0.25806451612903225,0.25806451612903225,0.4,0.3902439024390244,0.4069767441860465,0.7560975609756098,14.184397163120567,0.6470588235294118,0.12195121951219512,0.4,0.5,0.0975609756097561,0.07317073170731707,,,,0.6829268292682927,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.8780487804878049,0.2857142857142857,0.5607670731707317,0.5657125,0.046511627906976744,0.09090909090909091,7.0,25.935483870967737,0.3917808219178082,1.0,1.0,1.0,1.0,1.0,8.0,3.0,,2.0,1.0,23.0,40.0,14.0,97.0,3.0,5.0,10.0,5.0,19.0,8.0,27.0,3.0,,1.0,,1.0,,4.0,,,1.0,0.5,0.5,0.1,0.2,0.07462686567164178,0.08333333333333333,0.12048192771084337,0.025423728813559324,0.1,0.0449438202247191,0.08333333333333333,0.06896551724137931,0.02247191011235955,0.0967741935483871,0.07692307692307693,0.16666666666666666,,,0.024390243902439025,0.125,1.0,,0.57615,0.22857142857142856,2.0,17.0,5.0,0.11267605633802817,0.5,0.5,,12.0,4.0,0.5,,2.0,7.0,7.0,2.0,2.0,7.0,0.6666666666666666,0.2916666666666667,0.2916666666666667,,,,0.2,,,2.0,False,1.0,2.0,1.0,2.0,6.0,1.0,2.0,7.0,1.0,12.0,,2.0,1.0,,0.2857142857142857,0.1111111111111111,,0.14285714285714285,0.034482758620689655,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,0.125,,1.0,,,2.0,,,,,1.0,,,0.125,,,,0.03125,,1.0,2.0,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2967.2,49,-18.0,101,103,24.0,23.0,9.0,204,1.0,3.0,3.0,,1.0,1.0,9.0,1.0,2.0,8.0,1.0,10.0,2.0,9.0,115.0,2.0,2.0,3.0,9.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,,1.0,8.0,1.0,2.0,,1.0,24.0,1.0,0.1,0.1,0.25,0.19444444444444445,0.23684210526315788,0.5555555555555556,20.535714285714285,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.25,0.7222222222222222,0.1111111111111111,0.5644277777777778,0.4966625,0.05263157894736842,0.1111111111111111,6.55,25.060000000000002,0.2376237623762376,,1.0,2.0,,2.0,2.0,2.0,2.0,,1.0,,4.0,,12.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,0.5,0.5,,,0.3333333333333333,0.125,,0.038461538461538464,,0.08,0.03571428571428571,0.058823529411764705,0.0196078431372549,,,0.045454545454545456,0.1,,,,1.0,0.1111111111111111,0.5,,,0.5414,0.2222222222222222,,4.0,2.0,0.10526315789473684,,,,2.0,,,1.0,,3.0,,,1.0,3.0,,0.375,0.375,,0.5,0.5,0.3333333333333333,,,,False,,,1.0,,,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,,,,0.25,1.0,,,,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9870.7,165,70.0,354,351,148.0,164.0,36.0,705,21.0,30.0,23.0,,2.0,,1.0,1.0,34.0,54.0,,3.0,26.0,94.0,375.0,1.0,10.0,,1.0,,10.0,5.0,3.0,1.0,5.0,,8.0,4.0,5.0,10.0,32.0,32.0,2.0,10.0,148.0,,,,0.6296296296296297,0.5964912280701754,0.6527777777777778,0.05263157894736842,20.2020202020202,0.375,0.5263157894736842,0.7,0.84,0.40350877192982454,0.03508771929824561,,,,0.017543859649122806,,,,0.05,0.5789473684210527,,0.5696999999999999,0.5859975000000001,0.15384615384615385,0.16129032258064516,4.549999999999999,25.266666666666666,0.4180790960451977,4.0,6.0,1.0,6.0,8.0,16.0,19.0,58.0,6.0,7.0,5.0,10.0,1.0,25.0,6.0,5.0,19.0,10.0,34.0,11.0,45.0,1.0,3.0,4.0,2.0,5.0,3.0,,0.8529411764705882,0.9354838709677419,0.75,0.75,0.8,0.12962962962962962,0.16666666666666666,0.12048192771084337,0.07936507936507936,0.2375,0.075,0.17791411042944785,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.12903225806451613,0.10526315789473684,0.5555555555555556,0.6,0.7619047619047619,0.017543859649122806,0.75,0.6666666666666666,0.25,0.6159,0.1702127659574468,12.0,5.0,2.0,0.19718309859154928,0.5217391304347826,0.5714285714285714,1.0,3.0,5.0,0.35714285714285715,1.0,14.0,40.0,3.0,5.0,,40.0,0.7368421052631579,0.7,0.6896551724137931,0.14285714285714285,1.0,1.0,0.425531914893617,12.0,7.0,3.0,False,10.0,14.0,,,,,,,,,,2.0,2.0,7.0,,,,,0.05,1.0,,,,0.7,0.7142857142857143,,,,,,4.0,1.0,,1.0,1.0,,,0.08695652173913043,,,,,,,,,3.0,,,,,1.0,1.0
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7660.699999999999,128,-10.0,264,267,67.0,86.0,23.0,531,9.0,20.0,5.0,4.0,9.0,1.0,10.0,2.0,10.0,25.0,5.0,19.0,1.0,36.0,301.0,4.0,4.0,15.0,10.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,11.0,23.0,6.0,3.0,1.0,2.0,66.0,1.0,0.2631578947368421,0.2631578947368421,0.4,0.3977272727272727,0.4,0.4318181818181818,16.666666666666668,0.5,0.45454545454545453,0.45,0.5294117647058824,0.11363636363636363,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,0.1,0.1,1.0,0.2222222222222222,0.8863636363636364,0.1,0.5966670454545455,0.5765833333333333,0.044444444444444446,0.07692307692307693,2.6079999999999997,24.868421052631575,0.2537878787878788,,4.0,,,4.0,,5.0,16.0,,3.0,7.0,11.0,6.0,26.0,5.0,3.0,7.0,13.0,22.0,8.0,30.0,,3.0,1.0,1.0,1.0,,2.0,0.8,0.8,,,,0.12,0.15,0.21666666666666667,0.061224489795918366,0.11475409836065574,0.06666666666666667,0.1652892561983471,0.06451612903225806,0.09523809523809523,,0.08196721311475409,0.23076923076923078,0.15,,,0.7777777777777778,,1.0,,,0.61085,,1.0,4.0,,0.14,0.2,0.2,1.0,4.0,2.0,0.3333333333333333,,1.0,2.0,1.0,2.0,,2.0,0.2,0.1111111111111111,0.1111111111111111,0.2857142857142857,,,0.05555555555555555,,,,False,1.0,4.0,2.0,,,,,,,,,1.0,,,,,,0.25,,,,,,0.4444444444444444,0.25,0.2222222222222222,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,
