EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32.0,14.0,165,,,,,6.0,2.0,,6,8.0,97,,2.0,,,6.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,34.0,,,,,0.2727272727272727,,0.3333333333333333,,0.5454545454545454,12.871287128712872,1.0,,0.07692307692307693,0.11428571428571428,0.5,,,,,0.5454545454545454,,,1.0,0.7272727272727273,0.5245681818181819,0.52125,,26.01666666666667,0.40476190476190477,1.0,2.0,,,1.0,,,2.0,,3.0,5.0,2.0,,2.0,,,,,,6.0,,,,4.0,,4.0,,,,,3.0,,2.0,2.0,,,,,,,5.0,1.0,3.0,,,,1.0,1.0,,0.6,,,,,,0.13636363636363635,,,,,,,0.25,0.0625,0.5,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,0.46935,,6.6,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10,153,155,50.0,40.0,30.0,308,2.0,7.0,1.0,2.0,7.0,4.0,3.0,14,13.0,177,2.0,6.0,8.0,9.0,7.0,1.0,4.0,1.0,9.0,4.0,,10.0,11.0,,,,5.0,6.0,8.0,50.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3235294117647059,0.5,0.3611111111111111,0.5714285714285714,0.8235294117647058,9.574468085106384,,,0.10256410256410256,0.12658227848101267,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.3333333333333333,0.5,0.6666666666666666,0.9411764705882353,0.5895617647058824,0.5562250000000001,0.6153846153846154,24.285714285714285,0.32679738562091504,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,,1.0,,6.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,,3.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,0.15,,0.016666666666666666,0.01020408163265306,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,0.11764705882352941,0.5,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,0.14285714285714285,0.49865,0.23076923076923078,4.766666666666667,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.058823529411764705,,,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,,,,,15.0,3.0,6.0,15,41.0,139,,3.0,6.0,12.0,15.0,5.0,7.0,3.0,19.0,3.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,23.0,0.6666666666666666,0.4,,0.4,0.5806451612903226,0.4,0.6212121212121212,0.5,0.4838709677419355,29.838709677419356,0.5,,0.125,0.061224489795918366,,,,,,0.4838709677419355,,,0.6,0.6774193548387096,0.5597177419354838,0.58069,0.14634146341463414,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,,9.0,16.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,16.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,5.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5625,1.0,0.8333333333333334,0.875,0.0625,0.16666666666666666,,0.037037037037037035,0.029411764705882353,0.03278688524590164,,0.03125,,,,,0.14285714285714285,0.1935483870967742,0.5,0.6,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,1.0,,0.4,,0.17073170731707318,7.656249999999999,1.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,0.1,0.06666666666666667,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,1.0,,0.0625,0.11764705882352941,6.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,,,,4.0,,1.0,4,21.0,58,,,,3.0,4.0,1.0,1.0,,3.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,,1.0,0.25,,0.25,0.6071428571428571,,0.5833333333333334,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,0.17647058823529413,0.11428571428571428,,,,,,0.2857142857142857,,,,0.6428571428571429,0.597575,,,25.7,,5.0,5.0,,,2.0,1.0,,,,7.0,10.0,4.0,,,,2.0,,,,10.0,4.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,5.0,,8.0,,,,0.7142857142857143,0.7142857142857143,,0.7,,0.5,0.5,,,0.05555555555555555,,,,,,,,0.1111111111111111,,0.2,0.35714285714285715,1.0,1.0,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,,,0.25,,0.09523809523809523,6.470000000000001,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,1.0,,1.0,,,,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,,2.0,,1.0,,,,2,9.0,21,,1.0,2.0,,,,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,4.0,2.0,7.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,22.22222222222222,,,0.3,0.2727272727272727,,0.3333333333333333,,,,,0.5,,,0.8333333333333334,0.6435916666666666,0.691375,0.2222222222222222,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,,,,,,4.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,0.75,0.75,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,2.775,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,7.0,18.0,1.0,3.0,14.0,4.0,10.0,32,57.0,549,2.0,7.0,12.0,30.0,14.0,9.0,19.0,8.0,47.0,15.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,12.0,116.0,1.0,0.3125,0.2857142857142857,0.3125,0.4375,0.4,0.43846153846153846,0.4,0.5,13.594040968342645,0.375,0.25,0.13513513513513514,0.13551401869158877,0.07407407407407407,0.28125,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.2,0.3333333333333333,0.26666666666666666,0.875,0.5912015625,0.5900066666666668,0.21052631578947367,24.6125,0.24476987447698745,12.0,24.0,3.0,7.0,,3.0,1.0,1.0,1.0,13.0,32.0,1.0,2.0,3.0,,8.0,3.0,8.0,,20.0,6.0,3.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,4.0,14.0,13.0,9.0,7.0,2.0,1.0,5.0,1.0,4.0,3.0,10.0,,3.0,,3.0,,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.40625,0.375,0.5,0.5,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.057971014492753624,0.05194805194805195,0.07142857142857142,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.375,0.5,0.6,0.75,,0.21428571428571427,0.21428571428571427,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.25,0.21428571428571427,0.5776375,0.14035087719298245,3.30625,1.0,5.0,1.0,8.0,1.0,5.0,,2.0,,,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.2,,0.02040816326530612,0.05714285714285714,0.25,0.125,0.125,0.125,1.0,0.625,0.2,1.0,0.03076923076923077,0.06060606060606061,,,,1.0,,,,,,,0.0625,1.0,2.0,1.0,0.25,0.5,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31485.2,525,52,1133,1118,383.0,442.0,134.0,2251,7.0,23.0,2.0,5.0,88.0,34.0,32.0,111,129.0,1244,11.0,39.0,46.0,78.0,88.0,41.0,102.0,33.0,245.0,36.0,9.0,75.0,95.0,22.0,17.0,34.0,20.0,36.0,46.0,381.0,0.8125,0.2882882882882883,0.28205128205128205,0.2882882882882883,0.43283582089552236,0.45555555555555555,0.45422535211267606,0.46938775510204084,0.8283582089552238,13.653995345228859,0.6470588235294118,0.34615384615384615,0.14634146341463414,0.13333333333333333,0.23529411764705882,0.17164179104477612,0.30434782608695654,0.3181818181818182,1.0,0.6567164179104478,0.1111111111111111,0.4,0.7555555555555555,0.9328358208955224,0.565967537313433,0.5561022222222223,0.35658914728682173,25.63513513513513,0.3380406001765225,7.0,14.0,2.0,4.0,2.0,25.0,4.0,14.0,9.0,10.0,23.0,13.0,4.0,15.0,1.0,15.0,4.0,6.0,5.0,10.0,10.0,25.0,4.0,61.0,8.0,35.0,19.0,7.0,10.0,10.0,30.0,20.0,27.0,17.0,10.0,6.0,12.0,5.0,12.0,,14.0,4.0,18.0,3.0,5.0,3.0,0.5,0.5555555555555556,0.26666666666666666,0.43478260869565216,0.6666666666666666,0.4375,0.4411764705882353,0.17391304347826086,0.21428571428571427,0.12048192771084337,0.045871559633027525,0.030959752321981424,0.036968576709796676,0.045454545454545456,0.0371900826446281,0.012345679012345678,0.13761467889908258,0.08247422680412371,0.16279069767441862,0.12307692307692308,0.1044776119402985,0.5,0.6363636363636364,0.5714285714285714,0.014925373134328358,0.2840909090909091,0.2840909090909091,0.76,0.875,0.2857142857142857,1.0,0.08888888888888889,0.5,0.2647058823529412,0.2840909090909091,0.5485200000000001,0.11627906976744186,5.795652173913043,1.0,1.0,3.0,7.0,1.0,1.0,2.0,,1.0,6.0,2.0,,,3.0,8.0,3.0,3.0,8.0,5.0,,,1.0,0.14285714285714285,0.039603960396039604,,0.625,0.05223880597014925,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,,0.028985507246376812,0.11538461538461539,18.0,,,,,,,2.0,,,0.06896551724137931,,1.0,,0.0625,,,2.0,0.008928571428571428,False,,,1.0,2.0,0.009009009009009009,0.043478260869565216,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,74324.4,1239,198,2620,2617,710.0,720.0,309.0,5237,17.0,43.0,3.0,11.0,323.0,89.0,141.0,366,1054.0,3005,34.0,100.0,290.0,264.0,323.0,90.0,209.0,61.0,508.0,80.0,3.0,148.0,179.0,66.0,46.0,108.0,34.0,88.0,290.0,707.0,0.624113475177305,0.38524590163934425,0.34,0.38524590163934425,0.582,0.5353535353535354,0.6261961722488039,0.6029411764705882,0.488,31.73109243697479,0.6111111111111112,0.047619047619047616,0.14035087719298245,0.1228813559322034,0.12408759124087591,0.05733333333333333,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.43066666666666664,0.05555555555555555,0.2727272727272727,0.4494949494949495,0.7026666666666667,0.5427004691689008,0.5102117948717949,0.27514231499051234,26.07841530054644,0.27099236641221375,108.0,161.0,20.0,32.0,67.0,124.0,7.0,24.0,31.0,225.0,384.0,181.0,9.0,27.0,8.0,65.0,55.0,98.0,78.0,114.0,336.0,124.0,20.0,119.0,29.0,83.0,33.0,3.0,21.0,10.0,65.0,31.0,59.0,44.0,15.0,19.0,42.0,20.0,35.0,12.0,168.0,3.0,215.0,19.0,13.0,19.0,0.25333333333333335,0.25675675675675674,0.3333333333333333,0.5859375,0.5612244897959183,0.5089285714285714,0.5416666666666666,0.052083333333333336,0.08695652173913043,0.10655737704918032,0.018518518518518517,0.03215926493108729,0.025984911986588432,0.014563106796116505,0.027450980392156862,0.04895104895104895,0.10964912280701754,0.08494208494208494,0.14634146341463414,0.14549653579676675,0.21466666666666667,0.6708074534161491,0.7346938775510204,0.25925925925925924,0.08933333333333333,0.38390092879256965,0.38509316770186336,0.5806451612903226,0.42857142857142855,0.2916666666666667,0.7142857142857143,0.16161616161616163,0.625,0.34831460674157305,0.38390092879256965,0.5420921875000001,0.061669829222011384,7.578906250000003,8.0,12.0,85.0,156.0,15.0,29.0,6.0,7.0,9.0,10.0,5.0,5.0,23.0,82.0,9.0,5.0,3.0,9.0,5.0,,,0.5172413793103449,0.038461538461538464,0.027559055118110236,0.0196078431372549,0.5555555555555556,0.208,0.5448717948717948,0.5666666666666667,0.21176470588235294,0.21428571428571427,0.6666666666666666,0.375,0.11029411764705882,0.18510158013544017,159.0,32.0,,,0.47761194029850745,0.47761194029850745,0.34375,1.0,,,,2.0,3.0,5.0,0.05357142857142857,0.6666666666666666,0.5,9.0,0.021447721179624665,False,,,2.0,1.0,0.00546448087431694,0.023255813953488372,1.0,10.0,1.0,0.0030959752321981426,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,51286.399999999994,855,82,1827,1832,502.0,452.0,207.0,3659,,5.0,,,2.0,2.0,1.0,7,432.0,2120,1.0,2.0,138.0,3.0,2.0,24.0,67.0,14.0,158.0,88.0,12.0,181.0,252.0,30.0,11.0,50.0,32.0,60.0,136.0,500.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5961538461538461,0.63125,0.631578947368421,0.6571428571428571,0.024475524475524476,18.91891891891892,0.6,0.2727272727272727,0.22110552763819097,0.1983568075117371,0.19626168224299065,0.017482517482517484,,,,0.006993006993006993,,,0.025,0.5734265734265734,0.5841374125874126,0.5847668749999999,0.3194444444444444,24.414285714285715,0.27476737821565406,117.0,157.0,35.0,47.0,9.0,1.0,,,1.0,169.0,279.0,91.0,,1.0,12.0,70.0,49.0,78.0,37.0,284.0,54.0,1.0,24.0,43.0,10.0,24.0,16.0,3.0,29.0,42.0,81.0,71.0,31.0,16.0,15.0,6.0,20.0,19.0,17.0,12.0,111.0,7.0,120.0,17.0,4.0,17.0,0.8402366863905325,0.9403973509933775,,0.6057347670250897,0.6282051282051282,0.6170212765957447,0.6363636363636364,0.08602150537634409,0.09554140127388536,0.17841409691629956,0.10344827586206896,0.07268170426065163,0.08819875776397515,0.11363636363636363,0.07213114754098361,0.07446808510638298,0.13114754098360656,0.21428571428571427,0.2,0.23024054982817868,0.548951048951049,0.7452229299363057,0.823943661971831,0.811965811965812,0.03146853146853147,0.5,0.5,1.0,,,,0.5875,0.7446808510638298,0.5,0.5,0.5534897058823529,0.16203703703703703,4.310752688172043,22.0,30.0,47.0,113.0,29.0,46.0,36.0,8.0,2.0,6.0,9.0,6.0,8.0,47.0,23.0,14.0,9.0,24.0,15.0,,,0.6304347826086957,0.07964601769911504,0.11711711711711711,0.08791208791208792,0.625,0.3951048951048951,0.415929203539823,0.4519230769230769,0.8936170212765957,0.6382978723404256,0.7333333333333333,0.2727272727272727,0.14461538461538462,0.14779874213836477,,5.0,,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,0.019230769230769232,,1.0,2.0,0.02127659574468085,,,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34806.399999999994,580,83,1249,1244,382.0,366.0,140.0,2493,16.0,30.0,1.0,10.0,151.0,49.0,85.0,181,323.0,1403,23.0,59.0,104.0,234.0,151.0,18.0,50.0,15.0,118.0,16.0,,37.0,53.0,12.0,10.0,21.0,32.0,65.0,100.0,377.0,0.9176470588235294,0.4696132596685083,0.3898305084745763,0.4696132596685083,0.6735159817351598,0.6159420289855072,0.6939655172413793,0.6666666666666666,0.8264840182648402,17.99431009957326,0.5714285714285714,,0.06504065040650407,0.0634648370497427,0.018867924528301886,0.136986301369863,0.5333333333333333,0.5333333333333333,0.9375,0.6894977168949772,0.14492753623188406,0.1,0.7101449275362319,0.8995433789954338,0.5506406392694064,0.5361130434782606,0.3219814241486068,25.450276243093924,0.3058446757405925,14.0,16.0,5.0,5.0,10.0,69.0,7.0,14.0,22.0,20.0,38.0,28.0,8.0,16.0,2.0,44.0,8.0,10.0,19.0,26.0,14.0,69.0,1.0,32.0,3.0,19.0,9.0,4.0,11.0,4.0,21.0,16.0,15.0,9.0,6.0,2.0,9.0,2.0,3.0,3.0,41.0,2.0,31.0,7.0,10.0,5.0,0.65,0.8666666666666667,0.5,0.5263157894736842,0.8,0.7241379310344828,0.7333333333333333,0.02631578947368421,,0.06231454005934718,0.015748031496062992,0.03470031545741325,0.02626970227670753,0.023529411764705882,0.0390625,0.01639344262295082,0.06015037593984962,0.06832298136645963,0.046511627906976744,0.07772020725388601,0.0730593607305936,0.875,0.875,0.6428571428571429,0.045662100456621,0.45695364238410596,0.45695364238410596,0.9130434782608695,0.4827586206896552,0.5,1.0,0.07246376811594203,1.0,0.4489795918367347,0.45695364238410596,0.525029411764706,0.13622291021671826,8.410526315789474,7.0,7.0,4.0,12.0,9.0,13.0,10.0,2.0,1.0,1.0,3.0,10.0,2.0,6.0,2.0,2.0,,2.0,,,,0.6923076923076923,0.08333333333333333,0.014705882352941176,0.017857142857142856,,0.0547945205479452,0.3333333333333333,0.36363636363636365,0.5,0.2413793103448276,1.0,0.2857142857142857,0.035555555555555556,0.14285714285714285,21.0,2.0,,2.0,0.2,0.2,1.0,1.0,,,,1.0,2.0,1.0,0.06896551724137931,0.5,1.0,2.0,0.01092896174863388,False,1.0,0.03333333333333333,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,55392.8,923,56,1939,1956,375.0,449.0,252.0,3895,36.0,74.0,9.0,13.0,69.0,13.0,71.0,143,439.0,2258,14.0,26.0,71.0,213.0,69.0,33.0,69.0,24.0,171.0,59.0,5.0,118.0,182.0,31.0,21.0,44.0,41.0,98.0,70.0,374.0,1.0,0.4965034965034965,0.5384615384615384,0.4965034965034965,0.6437699680511182,0.6666666666666666,0.661144578313253,0.6826923076923077,0.45686900958466453,16.823266219239372,0.7045454545454546,0.13513513513513514,0.14425427872860636,0.12768361581920903,0.15053763440860216,0.2364217252396166,0.4864864864864865,0.4864864864864865,1.0,0.22044728434504793,0.2708333333333333,0.6923076923076923,0.2708333333333333,0.8210862619808307,0.5948049520766774,0.5869677083333334,0.16173120728929385,24.551048951048948,0.1933986591026302,68.0,114.0,9.0,14.0,5.0,35.0,5.0,10.0,5.0,95.0,170.0,36.0,10.0,18.0,5.0,77.0,11.0,22.0,7.0,138.0,52.0,35.0,20.0,36.0,9.0,27.0,7.0,2.0,32.0,29.0,54.0,64.0,35.0,24.0,11.0,4.0,13.0,10.0,2.0,5.0,46.0,6.0,48.0,4.0,14.0,3.0,0.7263157894736842,0.8313253012048193,0.5555555555555556,0.5588235294117647,0.5,0.6428571428571429,0.652542372881356,0.11764705882352941,0.14035087719298245,0.1134453781512605,0.06872037914691943,0.06451612903225806,0.0664488017429194,0.05202312138728324,0.07837837837837838,0.023809523809523808,0.0913978494623656,0.10837438423645321,0.1724137931034483,0.14240506329113925,0.36421725239616615,0.5964912280701754,0.6938775510204082,0.7058823529411765,0.01597444089456869,0.5072463768115942,0.5072463768115942,1.0,0.17857142857142858,0.5,1.0,0.2916666666666667,0.6428571428571429,0.38461538461538464,0.5072463768115942,0.6044333333333334,0.17539863325740318,3.7005882352941164,16.0,29.0,26.0,51.0,21.0,38.0,24.0,10.0,3.0,2.0,4.0,2.0,10.0,25.0,15.0,6.0,8.0,16.0,9.0,,,0.5526315789473685,0.0784313725490196,0.07462686567164178,0.07874015748031496,0.5625,0.16293929712460065,0.5098039215686274,0.5531914893617021,0.7692307692307693,0.5178571428571429,0.5517241379310345,0.375,0.07621951219512195,0.13513513513513514,,1.0,1.0,,0.2,0.2,1.0,,1.0,,0.10416666666666667,5.0,8.0,1.0,0.14285714285714285,0.625,1.0,,,False,3.0,0.06666666666666667,,1.0,,,,,1.0,,1.0,1.0,
