EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,on,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2.0,26,26,,,3,52,,2.0,27,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,2.0,,0.2222222222222222,33.333333333333336,,,,0.5555555555555556,0.5774611111111112,25.5,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,5.0,7.0,11.0,1.0,2.0,2.0,,,,,6.0,4.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,0.6,0.6,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.55,0.5,,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,,0.1,0.125,0.18181818181818182,,7.6000000000000005,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,354.5,6,3.0,12,11,4.0,3.0,1,23,,,15,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,4.0,,30.769230769230766,1.0,,,,0.4206,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,6.0,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,3.0,,5.0,,1.0,,,,,,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4206,0.5,0.5,,0.6666666666666666,7.9,4.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,622.0,10,14.0,21,20,8.0,7.0,7,41,,3.0,14,,2.0,,4.0,,,,,,,,1.0,8.0,0.75,16.129032258064516,,,,1.0,0.5209625,26.099999999999998,0.38095238095238093,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,,,,,,1.0,,,,,3.0,,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,,1.0,0.46935,0.46935,0.2,0.5,,,3.4,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10376.7,173,-23.0,360,362,98.0,111.0,39,722,13.0,25.0,425,6.0,15.0,5.0,36.0,2.0,27.0,37.0,3.0,2.0,8.0,15.0,32.0,97.0,0.4807692307692308,14.950980392156863,0.375,0.2857142857142857,0.25,0.9038461538461539,0.5941432692307692,24.756000000000004,0.2722222222222222,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,,12.0,2.0,11.0,27.0,44.0,1.0,5.0,2.0,1.0,6.0,5.0,5.0,18.0,4.0,,12.0,4.0,9.0,7.0,5.0,4.0,12.0,13.0,10.0,6.0,4.0,2.0,1.0,5.0,4.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,,2.0,,5.0,2.0,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.41346153846153844,0.16666666666666666,0.22727272727272727,0.41509433962264153,0.16666666666666666,0.22727272727272727,0.14814814814814814,0.18181818181818182,0.1625,0.056338028169014086,0.1411764705882353,0.047619047619047616,0.15151515151515152,0.05113636363636364,0.08,0.02564102564102564,0.05952380952380952,0.1875,0.09375,0.17647058823529413,,,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.8,0.09615384615384616,0.2,0.2,1.0,,0.23076923076923078,0.8333333333333334,0.2,1.0,0.45454545454545453,0.2,0.18181818181818182,0.6142833333333333,0.5672318181818181,0.03773584905660377,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,1.0,2.0,7.0,,21.0,,2.0,1.0,,1.0,0.28,0.28,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,5.0,1.0,3.0,,,,,1.0,1.0,2.0,,,,,0.2,0.25,,,0.38461538461538464,0.38461538461538464,1.0,,,,0.2727272727272727,0.3333333333333333,,1.0,,,1.0,,3.0,,,False,1.0,1.0,3.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14840.199999999999,247,22.0,548,534,237.0,278.0,74,1082,5.0,52.0,612,21.0,58.0,15.0,137.0,5.0,30.0,44.0,16.0,12.0,25.0,11.0,20.0,235.0,0.8125,14.556962025316455,0.64,0.45454545454545453,0.078125,0.90625,0.5599898437499999,26.042307692307688,0.4324817518248175,3.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,47.0,21.0,5.0,12.0,70.0,1.0,1.0,11.0,3.0,4.0,23.0,24.0,2.0,8.0,2.0,47.0,2.0,37.0,20.0,7.0,7.0,15.0,10.0,14.0,11.0,8.0,3.0,5.0,9.0,9.0,8.0,,8.0,,1.0,2.0,,2.0,2.0,1.0,24.0,4.0,0.2,0.25,0.4166666666666667,1.0,0.75,0.5,0.6111111111111112,0.4444444444444444,0.5223880597014925,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.09174311926605505,0.07526881720430108,0.12295081967213115,0.04142011834319527,0.10822510822510822,0.05343511450381679,0.06451612903225806,0.07547169811320754,0.045454545454545456,0.10204081632653061,0.06818181818181818,0.11,0.18181818181818182,0.5,0.09375,0.5,0.6,0.3333333333333333,0.078125,0.4,0.5,,0.015625,0.734375,0.1111111111111111,1.0,,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.57615,0.5639203703703703,0.030303030303030304,0.07692307692307693,0.15714285714285714,0.34285714285714286,6.375,6.0,16.0,18.0,,39.0,15.0,16.0,6.0,,0.7222222222222222,0.34615384615384615,0.34615384615384615,0.2,0.1111111111111111,0.3404255319148936,0.3404255319148936,0.6875,0.3404255319148936,,2.0,1.0,2.0,3.0,7.0,5.0,3.0,8.0,6.0,12.0,4.0,,,0.375,0.2608695652173913,0.125,,,0.4,0.4,1.0,0.7777777777777778,0.42857142857142855,1.0,0.07407407407407407,0.5,0.23809523809523808,,2.0,1.0,4.0,,,,,False,1.0,,2.0,,0.1111111111111111,5.0,1.0,2.0,0.02702702702702703,0.018867924528301886,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24069.800000000003,401,102.0,866,859,328.0,315.0,113,1725,14.0,126.0,955,30.0,64.0,22.0,158.0,,46.0,55.0,23.0,17.0,39.0,11.0,26.0,325.0,0.5206611570247934,31.6950852557673,0.5897435897435898,,0.05785123966942149,0.6942148760330579,0.5302435950413225,25.95793650793651,0.3787528868360277,27.0,42.0,1.0,3.0,8.0,11.0,28.0,48.0,26.0,112.0,38.0,72.0,116.0,359.0,4.0,10.0,19.0,24.0,45.0,46.0,142.0,32.0,112.0,2.0,112.0,5.0,34.0,20.0,6.0,3.0,25.0,21.0,9.0,18.0,15.0,3.0,6.0,16.0,15.0,61.0,1.0,85.0,6.0,27.0,6.0,4.0,1.0,6.0,5.0,142.0,3.0,0.2222222222222222,0.22535211267605634,0.6206896551724138,0.4,0.5333333333333333,0.5950413223140496,0.4722222222222222,0.5439560439560439,0.6425992779783394,0.5,0.6140350877192983,0.04310344827586207,0.047619047619047616,0.1024390243902439,0.018072289156626505,0.13736263736263737,0.02586206896551724,0.11886304909560723,0.022613065326633167,,0.03333333333333333,0.02127659574468085,0.06944444444444445,0.10204081632653061,0.12162162162162163,0.20588235294117646,0.8333333333333334,0.17355371900826447,0.6428571428571429,0.675,0.2962962962962963,0.19834710743801653,0.5833333333333334,0.6222222222222222,0.10714285714285714,0.10743801652892562,0.4628099173553719,0.16666666666666666,0.3333333333333333,,0.12087912087912088,0.7272727272727273,0.4175824175824176,0.52214,0.50299010989011,0.11654135338345864,0.19708029197080293,0.052924791086350974,0.3955431754874652,8.269827586206894,71.0,40.0,48.0,43.0,84.0,60.0,40.0,8.0,10.0,0.5833333333333334,0.38095238095238093,0.38095238095238093,0.0625,,0.35714285714285715,0.36036036036036034,0.525,0.35714285714285715,17.0,8.0,3.0,8.0,2.0,6.0,14.0,3.0,8.0,17.0,13.0,5.0,,,0.375,0.3695652173913043,0.17142857142857143,0.6538461538461539,0.6538461538461539,0.5714285714285714,0.5714285714285714,0.875,0.3333333333333333,0.3333333333333333,,0.08791208791208792,0.375,0.3684210526315789,,2.0,7.0,6.0,2.0,3.0,10.0,0.017543859649122806,False,2.0,,2.0,,0.1111111111111111,1.0,,5.0,0.045454545454545456,0.031007751937984496,1.0,2.0,1.0,1.0,4.0,1.0,0.007936507936507936,0.008928571428571428,0.29411764705882354,0.5,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18641.2,311,105.0,676,674,275.0,268.0,86,1350,3.0,4.0,742,8.0,21.0,5.0,50.0,6.0,64.0,93.0,10.0,2.0,19.0,11.0,18.0,275.0,0.03305785123966942,21.59383033419023,0.5263157894736842,0.35294117647058826,0.024793388429752067,0.512396694214876,0.547293388429752,24.825,0.4068047337278107,40.0,58.0,9.0,12.0,20.0,26.0,28.0,56.0,3.0,1.0,1.0,71.0,117.0,187.0,16.0,24.0,37.0,33.0,48.0,1.0,89.0,116.0,26.0,16.0,1.0,15.0,13.0,6.0,13.0,16.0,34.0,24.0,29.0,14.0,7.0,7.0,4.0,9.0,9.0,55.0,3.0,60.0,4.0,20.0,10.0,6.0,4.0,11.0,8.0,89.0,1.0,0.8169014084507042,0.9206349206349206,0.6068376068376068,0.6666666666666666,0.6875,0.5867768595041323,0.6666666666666666,0.673469387755102,0.62751677852349,0.6607142857142857,0.6742424242424242,0.1282051282051282,0.1724137931034483,0.15286624203821655,0.11428571428571428,0.22972972972972974,0.08074534161490683,0.1901639344262295,0.09634551495016612,0.125,0.13414634146341464,0.07258064516129033,0.11666666666666667,0.20270270270270271,0.22522522522522523,0.24324324324324326,0.7272727272727273,0.4793388429752066,0.6896551724137931,0.8333333333333334,0.775,0.4628099173553719,0.5,0.5490196078431373,0.8571428571428571,0.024793388429752067,0.008264462809917356,0.5,0.75,0.3333333333333333,0.5306122448979592,0.7692307692307693,0.02040816326530612,0.5051777777777778,0.5501316326530612,0.145985401459854,0.15037593984962405,0.19786096256684493,0.47593582887700536,4.715384615384615,45.0,,,23.0,,,,3.0,12.0,,,,0.08928571428571429,,,,,,3.0,,,,,,,,,,6.0,2.0,,,,,0.08695652173913043,1.0,1.0,,,,,,,,,,,4.0,2.0,8.0,3.0,2.0,12.0,0.08823529411764706,False,,,3.0,,,1.0,,,0.10810810810810811,,,5.0,,,,,,,1.0,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16380.2,273,25.0,597,589,220.0,243.0,81,1186,14.0,87.0,678,9.0,25.0,8.0,59.0,,12.0,20.0,3.0,3.0,9.0,16.0,32.0,217.0,0.8529411764705882,17.00581395348837,0.3333333333333333,,0.13725490196078433,0.9117647058823529,0.5492240196078433,25.501149425287355,0.3685092127303183,6.0,6.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,73.0,25.0,9.0,15.0,145.0,4.0,6.0,26.0,5.0,6.0,32.0,50.0,14.0,4.0,4.0,73.0,,16.0,10.0,6.0,2.0,5.0,7.0,8.0,5.0,2.0,3.0,1.0,6.0,2.0,23.0,8.0,14.0,1.0,2.0,1.0,1.0,,1.0,,46.0,6.0,0.7777777777777778,1.0,0.6,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.7222222222222222,0.5263157894736842,0.6666666666666666,0.7222222222222222,0.5813953488372093,,,0.04895104895104895,0.01652892561983471,0.04132231404958678,0.03636363636363636,0.045454545454545456,0.027972027972027972,,0.028169014084507043,0.0364963503649635,0.037037037037037035,0.05128205128205128,0.04807692307692308,,,0.058823529411764705,1.0,1.0,0.6666666666666666,0.0392156862745098,0.25,0.25,1.0,0.049019607843137254,0.7156862745098039,0.16666666666666666,1.0,0.3333333333333333,0.07894736842105263,1.0,0.6578947368421053,0.5373625000000001,0.5430223684210528,0.019417475728155338,0.125,0.1793103448275862,0.3448275862068966,8.713333333333333,13.0,31.0,38.0,10.0,102.0,12.0,31.0,1.0,5.0,0.8947368421052632,0.4367816091954023,0.4367816091954023,,,0.4246575342465753,0.4246575342465753,0.9032258064516129,0.4246575342465753,2.0,7.0,,7.0,5.0,11.0,10.0,6.0,12.0,10.0,4.0,,,,0.5,0.3125,0.09090909090909091,0.4,0.4,0.5,0.5,0.8571428571428571,0.6111111111111112,0.45454545454545453,1.0,0.18421052631578946,,0.4,1.0,2.0,,,1.0,1.0,3.0,0.018518518518518517,False,1.0,,2.0,,0.05555555555555555,2.0,1.0,,0.03571428571428571,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15472.8,258,41.0,544,548,147.0,154.0,78,1092,16.0,45.0,625,9.0,20.0,7.0,49.0,,29.0,44.0,6.0,5.0,8.0,12.0,38.0,146.0,0.5625,14.375,0.75,,0.2,0.8375,0.5803056249999999,24.906666666666666,0.2702205882352941,16.0,22.0,5.0,6.0,3.0,3.0,3.0,12.0,1.0,29.0,6.0,19.0,35.0,109.0,5.0,8.0,22.0,3.0,8.0,10.0,24.0,26.0,12.0,8.0,29.0,4.0,11.0,9.0,10.0,4.0,9.0,20.0,15.0,13.0,8.0,5.0,,2.0,1.0,10.0,1.0,10.0,2.0,4.0,8.0,4.0,3.0,9.0,5.0,23.0,6.0,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.625,0.375,0.63125,0.6875,0.5833333333333334,0.6488095238095238,0.6875,0.6,0.11428571428571428,0.13636363636363635,0.14184397163120568,0.035398230088495575,0.08035714285714286,0.06329113924050633,0.11462450592885376,0.05166051660516605,0.02564102564102564,0.04918032786885246,0.07142857142857142,0.09433962264150944,0.140625,0.08695652173913043,0.05,0.5555555555555556,0.275,0.7272727272727273,0.8421052631578947,0.625,0.15,0.25,0.2727272727272727,1.0,0.0125,0.3625,0.375,0.8333333333333334,0.2,0.16666666666666666,1.0,0.3333333333333333,0.5649583333333333,0.5463722222222223,0.04878048780487805,0.10810810810810811,0.2018348623853211,0.22018348623853212,3.4714285714285715,8.0,14.0,21.0,3.0,63.0,,14.0,2.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.08333333333333333,,0.4827586206896552,0.4827586206896552,1.0,0.4827586206896552,,7.0,4.0,4.0,2.0,6.0,1.0,4.0,8.0,5.0,1.0,,1.0,,0.5,0.5,0.25,,,0.4375,0.4375,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,1.0,0.16666666666666666,,,,1.0,2.0,3.0,1.0,0.05555555555555555,False,2.0,1.0,1.0,0.06666666666666667,0.125,1.0,,,0.03125,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6102.2,102,-38.0,203,209,59.0,65.0,25,412,4.0,28.0,245,6.0,6.0,3.0,18.0,,6.0,8.0,2.0,1.0,4.0,2.0,18.0,59.0,0.6666666666666666,21.21212121212121,0.5,,0.09523809523809523,0.7380952380952381,0.5397095238095238,25.514285714285716,0.29064039408866993,1.0,3.0,,1.0,,,2.0,9.0,2.0,24.0,6.0,4.0,14.0,35.0,1.0,3.0,4.0,1.0,6.0,8.0,10.0,4.0,4.0,,24.0,2.0,,,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,2.0,,5.0,,7.0,,2.0,,,,,,10.0,3.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.34523809523809523,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.14285714285714285,,0.05084745762711865,0.02,0.06666666666666667,0.015384615384615385,0.057692307692307696,0.017391304347826087,,0.05555555555555555,0.0196078431372549,0.08695652173913043,0.041666666666666664,0.0967741935483871,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.5,0.047619047619047616,0.5714285714285714,0.16666666666666666,,,,,0.42857142857142855,0.5105166666666666,0.49532142857142863,0.06666666666666667,0.125,0.11428571428571428,0.2857142857142857,7.685714285714286,6.0,6.0,7.0,2.0,21.0,,6.0,3.0,,1.0,0.25,0.25,0.2222222222222222,,0.25,0.25,1.0,0.25,1.0,1.0,,2.0,,2.0,2.0,,3.0,2.0,,1.0,,,,0.25,,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,1.0,,2.0,,,False,1.0,,1.0,,0.16666666666666666,,,1.0,,0.034482758620689655,,2.0,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16433.7,274,-14.0,577,602,286.0,247.0,78,1179,18.0,46.0,676,11.0,17.0,9.0,45.0,,32.0,43.0,1.0,,4.0,13.0,23.0,285.0,0.7419354838709677,10.725075528700906,0.25,,0.2903225806451613,0.9516129032258065,0.5885185483870968,24.71521739130435,0.49566724436741766,8.0,13.0,2.0,3.0,4.0,6.0,,1.0,2.0,28.0,12.0,9.0,16.0,72.0,2.0,3.0,5.0,4.0,6.0,19.0,30.0,14.0,4.0,2.0,28.0,3.0,6.0,5.0,6.0,5.0,11.0,21.0,11.0,9.0,5.0,4.0,,3.0,3.0,14.0,3.0,12.0,2.0,5.0,7.0,4.0,3.0,7.0,2.0,30.0,3.0,0.7777777777777778,0.875,0.5625,0.6666666666666666,0.6666666666666666,0.5080645161290323,0.2857142857142857,0.46,0.5373134328358209,0.35714285714285715,0.5357142857142857,0.1875,0.23076923076923078,0.14893617021276595,0.04716981132075472,0.09166666666666666,0.03550295857988166,0.12260536398467432,0.04,0.08333333333333333,0.03571428571428571,0.029411764705882353,0.1320754716981132,0.18055555555555555,0.08602150537634409,0.1111111111111111,0.2857142857142857,0.20967741935483872,0.6153846153846154,0.8,0.75,0.016129032258064516,,,,0.03225806451612903,0.45161290322580644,0.42857142857142855,0.6666666666666666,,0.24,0.6666666666666666,0.48,0.5738900000000001,0.5978359999999999,0.07692307692307693,0.2631578947368421,0.06944444444444445,0.4166666666666667,3.59375,9.0,10.0,15.0,7.0,42.0,3.0,10.0,2.0,2.0,0.9333333333333333,0.32608695652173914,0.32608695652173914,,,0.35714285714285715,0.35714285714285715,0.9,0.35714285714285715,1.0,5.0,2.0,7.0,,3.0,3.0,,4.0,5.0,1.0,1.0,,,,0.2631578947368421,0.0625,0.5,0.5,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,,,0.28,0.2857142857142857,0.25,1.0,4.0,2.0,1.0,3.0,1.0,2.0,0.08823529411764706,False,1.0,,,,0.14285714285714285,,,,0.06060606060606061,,,1.0,,,,,,,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25763.800000000003,429,39.0,904,917,237.0,271.0,126,1821,3.0,62.0,1035,29.0,53.0,20.0,135.0,2.0,80.0,116.0,23.0,10.0,32.0,22.0,28.0,234.0,0.3425414364640884,23.50142721217888,0.71875,0.125,0.016574585635359115,0.6519337016574586,0.5550972375690609,25.527419354838706,0.26216814159292035,38.0,56.0,14.0,22.0,9.0,13.0,21.0,54.0,9.0,59.0,12.0,61.0,119.0,239.0,15.0,24.0,45.0,12.0,21.0,12.0,47.0,78.0,44.0,16.0,59.0,7.0,24.0,11.0,17.0,16.0,35.0,43.0,36.0,16.0,9.0,7.0,3.0,9.0,6.0,55.0,,76.0,8.0,36.0,20.0,12.0,8.0,20.0,11.0,47.0,1.0,0.639344262295082,0.7358490566037735,0.5126050420168067,0.625,0.5714285714285714,0.5276243093922652,0.609375,0.45454545454545453,0.5558139534883721,0.6428571428571429,0.5,0.058823529411764705,0.05357142857142857,0.1963470319634703,0.0893854748603352,0.175,0.0648854961832061,0.18615751789976134,0.07482993197278912,0.07462686567164178,0.11363636363636363,0.06451612903225806,0.25882352941176473,0.15151515151515152,0.18831168831168832,0.13043478260869565,0.55,0.30939226519337015,0.6785714285714286,0.7169811320754716,0.6578947368421053,0.2983425414364641,0.3888888888888889,0.42,0.6190476190476191,0.049723756906077346,0.3259668508287293,0.6875,0.6363636363636364,0.35714285714285715,0.3939393939393939,0.6923076923076923,0.36363636363636365,0.5779857142857143,0.551830303030303,0.1722488038277512,0.24489795918367346,0.18828451882845187,0.19665271966527198,5.834453781512604,48.0,22.0,23.0,17.0,54.0,15.0,22.0,9.0,6.0,0.782608695652174,0.3709677419354839,0.3709677419354839,0.07407407407407407,0.041666666666666664,0.3728813559322034,0.3793103448275862,0.7727272727272727,0.3728813559322034,2.0,1.0,,,3.0,8.0,2.0,3.0,8.0,2.0,12.0,3.0,,,0.375,0.16666666666666666,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,0.6666666666666666,,,0.16666666666666666,2.0,5.0,4.0,13.0,5.0,2.0,6.0,0.056179775280898875,False,,3.0,,0.10344827586206896,,1.0,,,0.06666666666666667,,,6.0,1.0,,,,0.016129032258064516,0.01694915254237288,0.5,,,,,,,1.0
