EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32.0,14.0,165,,,,,6.0,2.0,,6,8.0,97,,2.0,,,6.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,34.0,,,,,0.2727272727272727,,0.3333333333333333,,0.5454545454545454,12.871287128712872,1.0,,0.07692307692307693,0.11428571428571428,0.5,,,,,0.5454545454545454,,,1.0,0.7272727272727273,0.5245681818181819,0.52125,,26.01666666666667,0.40476190476190477,1.0,2.0,,,1.0,,,2.0,,3.0,5.0,2.0,,2.0,,,,,,6.0,,,,4.0,,4.0,,,,,3.0,,2.0,2.0,,,,,,,5.0,1.0,3.0,,,,1.0,1.0,,0.6,,,,,,0.13636363636363635,,,,,,,0.25,0.0625,0.5,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,0.46935,,6.6,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10,153,155,50.0,40.0,30.0,308,2.0,7.0,1.0,2.0,7.0,4.0,3.0,14,13.0,177,2.0,6.0,8.0,9.0,7.0,1.0,4.0,1.0,9.0,4.0,,10.0,11.0,,,,5.0,6.0,8.0,50.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3235294117647059,0.5,0.3611111111111111,0.5714285714285714,0.8235294117647058,9.574468085106384,,,0.10256410256410256,0.12658227848101267,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.3333333333333333,0.5,0.6666666666666666,0.9411764705882353,0.5895617647058824,0.5562250000000001,0.6153846153846154,24.285714285714285,0.32679738562091504,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,,1.0,,6.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,,3.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,0.15,,0.016666666666666666,0.01020408163265306,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,0.11764705882352941,0.5,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,0.14285714285714285,0.49865,0.23076923076923078,4.766666666666667,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.058823529411764705,,,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,,,,,15.0,3.0,6.0,15,41.0,139,,3.0,6.0,12.0,15.0,5.0,7.0,3.0,19.0,3.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,23.0,0.6666666666666666,0.4,,0.4,0.5806451612903226,0.4,0.6212121212121212,0.5,0.4838709677419355,29.838709677419356,0.5,,0.125,0.061224489795918366,,,,,,0.4838709677419355,,,0.6,0.6774193548387096,0.5597177419354838,0.58069,0.14634146341463414,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,,9.0,16.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,16.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,5.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5625,1.0,0.8333333333333334,0.875,0.0625,0.16666666666666666,,0.037037037037037035,0.029411764705882353,0.03278688524590164,,0.03125,,,,,0.14285714285714285,0.1935483870967742,0.5,0.6,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,1.0,,0.4,,0.17073170731707318,7.656249999999999,1.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,0.1,0.06666666666666667,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,1.0,,0.0625,0.11764705882352941,6.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,,,,4.0,,1.0,4,21.0,58,,,,3.0,4.0,1.0,1.0,,3.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,,1.0,0.25,,0.25,0.6071428571428571,,0.5833333333333334,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,0.17647058823529413,0.11428571428571428,,,,,,0.2857142857142857,,,,0.6428571428571429,0.597575,,,25.7,,5.0,5.0,,,2.0,1.0,,,,7.0,10.0,4.0,,,,2.0,,,,10.0,4.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,5.0,,8.0,,,,0.7142857142857143,0.7142857142857143,,0.7,,0.5,0.5,,,0.05555555555555555,,,,,,,,0.1111111111111111,,0.2,0.35714285714285715,1.0,1.0,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,,,0.25,,0.09523809523809523,6.470000000000001,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,1.0,,1.0,,,,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,,2.0,,1.0,,,,2,9.0,21,,1.0,2.0,,,,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,4.0,2.0,7.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,22.22222222222222,,,0.3,0.2727272727272727,,0.3333333333333333,,,,,0.5,,,0.8333333333333334,0.6435916666666666,0.691375,0.2222222222222222,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,,,,,,4.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,0.75,0.75,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,2.775,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,7.0,18.0,1.0,3.0,14.0,4.0,10.0,32,57.0,549,2.0,7.0,12.0,30.0,14.0,9.0,19.0,8.0,47.0,15.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,12.0,116.0,1.0,0.3125,0.2857142857142857,0.3125,0.4375,0.4,0.43846153846153846,0.4,0.5,13.594040968342645,0.375,0.25,0.13513513513513514,0.13551401869158877,0.07407407407407407,0.28125,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.2,0.3333333333333333,0.26666666666666666,0.875,0.5912015625,0.5900066666666668,0.21052631578947367,24.6125,0.24476987447698745,12.0,24.0,3.0,7.0,,3.0,1.0,1.0,1.0,13.0,32.0,1.0,2.0,3.0,,8.0,3.0,8.0,,20.0,6.0,3.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,4.0,14.0,13.0,9.0,7.0,2.0,1.0,5.0,1.0,4.0,3.0,10.0,,3.0,,3.0,,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.40625,0.375,0.5,0.5,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.057971014492753624,0.05194805194805195,0.07142857142857142,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.375,0.5,0.6,0.75,,0.21428571428571427,0.21428571428571427,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.25,0.21428571428571427,0.5776375,0.14035087719298245,3.30625,1.0,5.0,1.0,8.0,1.0,5.0,,2.0,,,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.2,,0.02040816326530612,0.05714285714285714,0.25,0.125,0.125,0.125,1.0,0.625,0.2,1.0,0.03076923076923077,0.06060606060606061,,,,1.0,,,,,,,0.0625,1.0,2.0,1.0,0.25,0.5,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,30466.100000000002,508,54,1095,1082,380.0,434.0,130.0,2177,7.0,21.0,2.0,5.0,84.0,34.0,31.0,105,126.0,1205,11.0,39.0,46.0,75.0,84.0,40.0,100.0,32.0,240.0,34.0,9.0,72.0,92.0,22.0,17.0,33.0,20.0,35.0,46.0,378.0,0.8064516129032258,0.29523809523809524,0.28205128205128205,0.29523809523809524,0.4448818897637795,0.45555555555555555,0.4666666666666667,0.46938775510204084,0.8267716535433071,13.48314606741573,0.6666666666666666,0.36,0.1440677966101695,0.13263157894736843,0.23529411764705882,0.16535433070866143,0.3333333333333333,0.35,1.0,0.6614173228346457,0.1111111111111111,0.4,0.7555555555555555,0.937007874015748,0.5675220472440947,0.5561022222222223,0.36507936507936506,25.613333333333326,0.3470319634703196,7.0,14.0,2.0,4.0,2.0,24.0,4.0,12.0,9.0,10.0,22.0,13.0,4.0,13.0,1.0,15.0,4.0,6.0,5.0,10.0,10.0,24.0,4.0,60.0,8.0,34.0,19.0,7.0,10.0,10.0,29.0,20.0,26.0,16.0,10.0,5.0,11.0,5.0,12.0,,14.0,4.0,18.0,3.0,5.0,3.0,0.5,0.5555555555555556,0.3076923076923077,0.45454545454545453,0.6666666666666666,0.5,0.5,0.18181818181818182,0.21428571428571427,0.12133891213389121,0.04830917874396135,0.03194888178913738,0.038461538461538464,0.04878048780487805,0.038135593220338986,0.012987012987012988,0.1346153846153846,0.0851063829787234,0.17073170731707318,0.11891891891891893,0.11023622047244094,0.5,0.6363636363636364,0.5714285714285714,0.015748031496062992,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.2647058823529412,0.2857142857142857,0.5596,0.11904761904761904,5.454545454545453,1.0,1.0,3.0,6.0,1.0,1.0,2.0,,1.0,6.0,2.0,,,3.0,8.0,3.0,3.0,8.0,5.0,,,1.0,0.16666666666666666,0.04081632653061224,,0.625,0.047244094488188976,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,,0.030534351145038167,0.12,18.0,,,,,,,2.0,,,0.07407407407407407,,1.0,,0.07142857142857142,,,2.0,0.009433962264150943,False,,,1.0,2.0,0.009523809523809525,0.047619047619047616,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69892.4,1165,226,2467,2464,666.0,687.0,286.0,4931,16.0,39.0,3.0,10.0,311.0,82.0,136.0,350,1022.0,2811,33.0,92.0,283.0,249.0,311.0,84.0,194.0,57.0,472.0,75.0,3.0,137.0,166.0,63.0,45.0,101.0,34.0,86.0,283.0,663.0,0.6102941176470589,0.38857142857142857,0.358695652173913,0.38857142857142857,0.5910987482614742,0.5558510638297872,0.6351689612015019,0.6194690265486725,0.48678720445062584,32.223415682062296,0.6237623762376238,0.04918032786885246,0.1391465677179963,0.11964285714285715,0.11538461538461539,0.054242002781641166,0.41025641025641024,0.42105263157894735,0.9375,0.4325452016689847,0.05319148936170213,0.3,0.43617021276595747,0.7037552155771906,0.5432290909090907,0.5064081081081081,0.27690802348336596,26.09628571428571,0.26996351844345357,107.0,156.0,20.0,30.0,63.0,120.0,7.0,22.0,30.0,221.0,369.0,172.0,8.0,24.0,8.0,62.0,55.0,96.0,74.0,112.0,330.0,120.0,18.0,110.0,27.0,76.0,31.0,3.0,20.0,9.0,59.0,29.0,55.0,40.0,15.0,17.0,38.0,18.0,33.0,12.0,156.0,3.0,202.0,18.0,13.0,18.0,0.25339366515837103,0.25688073394495414,0.3333333333333333,0.5989159891598916,0.5729166666666666,0.5192307692307693,0.5535714285714286,0.04878048780487805,0.08333333333333333,0.10154905335628227,0.018108651911468814,0.03225806451612903,0.025962399283795883,0.016216216216216217,0.026804123711340205,0.05185185185185185,0.09722222222222222,0.0796812749003984,0.15789473684210525,0.1466992665036675,0.21696801112656466,0.6858974358974359,0.7482517482517482,0.2616822429906542,0.08762169680111266,0.3858520900321543,0.3870967741935484,0.5666666666666667,0.4230769230769231,0.3181818181818182,0.7142857142857143,0.1595744680851064,0.6666666666666666,0.36585365853658536,0.3858520900321543,0.5442116666666668,0.060665362035225046,7.549593495934964,8.0,12.0,83.0,150.0,15.0,28.0,6.0,6.0,9.0,10.0,4.0,5.0,22.0,76.0,9.0,5.0,3.0,9.0,5.0,,,0.5357142857142857,0.03333333333333333,0.025210084033613446,0.017804154302670624,0.5555555555555556,0.2086230876216968,0.5533333333333333,0.5724137931034483,0.21686746987951808,0.23076923076923078,0.6666666666666666,0.375,0.1076923076923077,0.17966903073286053,159.0,31.0,,,0.49206349206349204,0.49206349206349204,0.3225806451612903,1.0,,,,1.0,2.0,5.0,0.038461538461538464,0.5,,9.0,0.022408963585434174,False,,,2.0,1.0,0.005714285714285714,0.02564102564102564,1.0,10.0,1.0,0.003215434083601286,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,47582.5,793,108,1697,1701,460.0,423.0,185.0,3398,,5.0,,,2.0,2.0,1.0,7,406.0,1953,1.0,2.0,125.0,3.0,2.0,24.0,65.0,14.0,154.0,85.0,11.0,172.0,236.0,28.0,10.0,47.0,28.0,56.0,123.0,458.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5974264705882353,0.6418918918918919,0.6304347826086957,0.6578947368421053,0.025735294117647058,19.258872651356995,0.5957446808510638,0.2682926829268293,0.22972972972972974,0.20277078085642317,0.21,0.01838235294117647,,,,0.007352941176470588,,,0.02702702702702703,0.5698529411764706,0.5836275735294116,0.5808871621621622,0.3078817733990148,24.414285714285715,0.27106658809664114,111.0,148.0,32.0,42.0,9.0,1.0,,,1.0,161.0,265.0,81.0,,1.0,9.0,61.0,46.0,72.0,30.0,274.0,48.0,1.0,22.0,41.0,10.0,22.0,16.0,3.0,25.0,39.0,76.0,64.0,30.0,15.0,15.0,5.0,19.0,18.0,17.0,12.0,104.0,7.0,108.0,15.0,4.0,15.0,0.8509316770186336,0.9383561643835616,,0.6075471698113207,0.6388888888888888,0.5909090909090909,0.61,0.0830188679245283,0.0945945945945946,0.1792452830188679,0.104,0.06720430107526881,0.0856760374832664,0.10833333333333334,0.06666666666666667,0.06896551724137931,0.14201183431952663,0.20634920634920634,0.19696969696969696,0.23703703703703705,0.5441176470588235,0.75,0.8283582089552238,0.8288288288288288,0.03308823529411765,0.5,0.5,1.0,,,,0.5675675675675675,0.7619047619047619,0.5,0.5,0.5496234375,0.15024630541871922,4.355094339622642,19.0,27.0,45.0,108.0,26.0,43.0,30.0,8.0,2.0,6.0,9.0,6.0,8.0,43.0,20.0,11.0,9.0,21.0,13.0,,,0.6046511627906976,0.07407407407407407,0.12195121951219512,0.09195402298850575,0.6190476190476191,0.39705882352941174,0.4166666666666667,0.45,0.8888888888888888,0.6136363636363636,0.7037037037037037,0.3157894736842105,0.14006514657980457,0.14333333333333334,,5.0,,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,0.02,,1.0,2.0,0.022727272727272728,,,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34806.399999999994,580,83,1249,1244,382.0,366.0,140.0,2493,16.0,30.0,1.0,10.0,151.0,49.0,85.0,181,323.0,1403,23.0,59.0,104.0,234.0,151.0,18.0,50.0,15.0,118.0,16.0,,37.0,53.0,12.0,10.0,21.0,32.0,65.0,100.0,377.0,0.9176470588235294,0.4696132596685083,0.3898305084745763,0.4696132596685083,0.6735159817351598,0.6159420289855072,0.6939655172413793,0.6666666666666666,0.8264840182648402,17.99431009957326,0.5714285714285714,,0.06504065040650407,0.0634648370497427,0.018867924528301886,0.136986301369863,0.5333333333333333,0.5333333333333333,0.9375,0.6894977168949772,0.14492753623188406,0.1,0.7101449275362319,0.8995433789954338,0.5506406392694064,0.5361130434782606,0.3219814241486068,25.450276243093924,0.3058446757405925,14.0,16.0,5.0,5.0,10.0,69.0,7.0,14.0,22.0,20.0,38.0,28.0,8.0,16.0,2.0,44.0,8.0,10.0,19.0,26.0,14.0,69.0,1.0,32.0,3.0,19.0,9.0,4.0,11.0,4.0,21.0,16.0,15.0,9.0,6.0,2.0,9.0,2.0,3.0,3.0,41.0,2.0,31.0,7.0,10.0,5.0,0.65,0.8666666666666667,0.5,0.5263157894736842,0.8,0.7241379310344828,0.7333333333333333,0.02631578947368421,,0.06231454005934718,0.015748031496062992,0.03470031545741325,0.02626970227670753,0.023529411764705882,0.0390625,0.01639344262295082,0.06015037593984962,0.06832298136645963,0.046511627906976744,0.07772020725388601,0.0730593607305936,0.875,0.875,0.6428571428571429,0.045662100456621,0.45695364238410596,0.45695364238410596,0.9130434782608695,0.4827586206896552,0.5,1.0,0.07246376811594203,1.0,0.4489795918367347,0.45695364238410596,0.525029411764706,0.13622291021671826,8.410526315789474,7.0,7.0,4.0,12.0,9.0,13.0,10.0,2.0,1.0,1.0,3.0,10.0,2.0,6.0,2.0,2.0,,2.0,,,,0.6923076923076923,0.08333333333333333,0.014705882352941176,0.017857142857142856,,0.0547945205479452,0.3333333333333333,0.36363636363636365,0.5,0.2413793103448276,1.0,0.2857142857142857,0.035555555555555556,0.14285714285714285,21.0,2.0,,2.0,0.2,0.2,1.0,1.0,,,,1.0,2.0,1.0,0.06896551724137931,0.5,1.0,2.0,0.01092896174863388,False,1.0,0.03333333333333333,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,51297.00000000001,855,69,1795,1811,338.0,423.0,231.0,3606,32.0,68.0,9.0,12.0,62.0,12.0,63.0,130,389.0,2085,13.0,24.0,64.0,189.0,62.0,31.0,61.0,23.0,153.0,54.0,5.0,110.0,167.0,23.0,16.0,36.0,41.0,96.0,63.0,337.0,1.0,0.4846153846153846,0.5416666666666666,0.4846153846153846,0.6311188811188811,0.6704545454545454,0.6461794019933554,0.6808510638297872,0.45454545454545453,16.319612590799032,0.6388888888888888,0.14285714285714285,0.14210526315789473,0.1275820170109356,0.1511627906976744,0.23776223776223776,0.47058823529411764,0.47058823529411764,1.0,0.21678321678321677,0.2727272727272727,0.75,0.2727272727272727,0.8286713286713286,0.5977029720279721,0.5828625,0.16452442159383032,24.521538461538455,0.1883008356545961,64.0,107.0,8.0,12.0,3.0,31.0,5.0,10.0,4.0,86.0,156.0,28.0,8.0,16.0,4.0,64.0,10.0,20.0,5.0,122.0,50.0,31.0,19.0,30.0,8.0,22.0,6.0,2.0,31.0,24.0,51.0,57.0,35.0,24.0,11.0,4.0,13.0,7.0,2.0,5.0,40.0,6.0,39.0,3.0,14.0,2.0,0.7093023255813954,0.8133333333333334,0.5,0.5512820512820513,0.5,0.6,0.6153846153846154,0.12179487179487179,0.14018691588785046,0.11512415349887133,0.061855670103092786,0.06623931623931624,0.06425233644859812,0.050314465408805034,0.08022922636103152,0.025210084033613446,0.0872093023255814,0.10824742268041238,0.19480519480519481,0.13945578231292516,0.3741258741258741,0.5981308411214953,0.6956521739130435,0.703125,0.01048951048951049,0.5,0.5,1.0,0.2,0.5,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,0.6060807692307693,0.16452442159383032,3.5352564102564097,15.0,27.0,22.0,46.0,18.0,34.0,22.0,10.0,3.0,1.0,4.0,2.0,9.0,21.0,15.0,6.0,8.0,16.0,9.0,,,0.5294117647058824,0.08695652173913043,0.059782608695652176,0.0847457627118644,0.5625,0.16083916083916083,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.54,0.5555555555555556,0.4,0.07046979865771812,0.125,,,1.0,,,,,,1.0,,0.1111111111111111,3.0,6.0,1.0,0.12,0.5,1.0,,,False,2.0,0.04878048780487805,,1.0,,,,,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11508.6,192,-22,388,392,79.0,117.0,43.0,780,2.0,9.0,,3.0,37.0,9.0,15.0,46,74.0,461,4.0,12.0,18.0,42.0,37.0,8.0,17.0,4.0,42.0,13.0,,18.0,22.0,3.0,2.0,6.0,2.0,20.0,18.0,79.0,0.9333333333333333,0.32608695652173914,0.3333333333333333,0.32608695652173914,0.4236111111111111,0.3684210526315789,0.46835443037974683,0.42857142857142855,0.6388888888888888,19.450800915331808,0.5,,0.14942528735632185,0.09424083769633508,0.14285714285714285,0.125,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.15789473684210525,,0.47368421052631576,0.75,0.5441979166666666,0.4929631578947369,0.24324324324324326,25.493478260869562,0.2036082474226804,4.0,8.0,,,4.0,13.0,2.0,5.0,4.0,8.0,26.0,13.0,3.0,7.0,2.0,13.0,1.0,7.0,4.0,10.0,6.0,13.0,5.0,9.0,4.0,7.0,2.0,,2.0,2.0,5.0,4.0,5.0,4.0,1.0,,3.0,1.0,,2.0,11.0,1.0,15.0,1.0,3.0,1.0,0.625,0.625,0.42857142857142855,0.3076923076923077,0.14285714285714285,0.5,0.5416666666666666,0.19230769230769232,0.125,0.04807692307692308,0.024096385542168676,0.01818181818181818,0.02072538860103627,,0.012195121951219513,0.03571428571428571,0.075,0.044444444444444446,,0.15151515151515152,0.1111111111111111,0.5,0.5714285714285714,1.0,0.05555555555555555,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.45454545454545453,0.4,1.0,,,0.4444444444444444,0.35135135135135137,0.5208875,0.17567567567567569,7.738461538461541,,2.0,3.0,14.0,1.0,4.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,0.25,0.2857142857142857,0.05555555555555555,,,0.19444444444444445,0.21428571428571427,0.3,0.3333333333333333,0.18181818181818182,,,0.07692307692307693,0.16129032258064516,3.0,1.0,,,0.25,0.25,,,,,,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.02127659574468085,False,,,,,,,,,1.0,,,,
