EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1930.0,32,16.0,69,65,22.0,32.0,12.0,134,,6,69,2.0,6.0,2.0,14.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,22.0,0.5454545454545454,15.476190476190476,1.0,,,0.7272727272727273,0.5245681818181819,26.01666666666667,0.3188405797101449,1.0,2.0,,,,,1.0,2.0,1.0,,,,,6.0,,2.0,,2.0,3.0,5.0,,2.0,8.0,,,,2.0,,,,,,2.0,,,6.0,,,,6.0,,,4.0,4.0,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,4.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6,,,0.2727272727272727,,,0.3333333333333333,,,,,,0.15,,0.07692307692307693,,0.12121212121212122,,,,,,0.25,0.07142857142857142,0.5,,0.5,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,,,,,,,1.0,,,,,,,1.0,,,0.46935,0.52125,0.16666666666666666,0.3333333333333333,,,6.6,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10.0,153,155,50.0,40.0,30.0,308,7.0,14,177,1.0,4.0,1.0,9.0,,10.0,11.0,,,,5.0,6.0,50.0,0.8235294117647058,9.574468085106384,,,0.4117647058823529,0.9411764705882353,0.5895617647058824,24.285714285714285,0.32679738562091504,1.0,2.0,,,,,,1.0,,2.0,1.0,2.0,1.0,7.0,,,1.0,4.0,1.0,3.0,3.0,2.0,13.0,,1.0,1.0,2.0,,3.0,,,2.0,6.0,2.0,8.0,2.0,,9.0,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,6.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.21428571428571427,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3235294117647059,0.5,0.5,0.3611111111111111,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.15,,0.10256410256410256,0.016666666666666666,0.12658227848101267,0.01020408163265306,,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,,,0.5,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.14285714285714285,0.49865,0.5562250000000001,0.058823529411764705,0.3333333333333333,0.23076923076923078,0.6153846153846154,4.766666666666667,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2509.0,42,-17.0,90,90,11.0,22.0,11.0,180,,12,107,5.0,7.0,3.0,19.0,,3.0,5.0,1.0,1.0,3.0,3.0,3.0,11.0,0.46153846153846156,29.41176470588235,0.3333333333333333,,,0.6153846153846154,0.5544807692307693,26.083333333333332,0.12222222222222222,1.0,4.0,,,,,5.0,7.0,3.0,,,,6.0,12.0,1.0,2.0,,2.0,7.0,14.0,6.0,3.0,35.0,,,1.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,12.0,12.0,,12.0,6.0,1.0,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,2.0,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.5,0.5,,1.0,0.6153846153846154,0.75,0.3333333333333333,0.6481481481481481,0.75,0.3333333333333333,0.07142857142857142,0.25,,,0.04,0.13043478260869565,0.03571428571428571,0.06818181818181818,0.03773584905660377,,0.1111111111111111,0.038461538461538464,,,,,0.15,,0.08333333333333333,,0.15384615384615385,0.25,0.3333333333333333,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.11538461538461539,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,1.0,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5270833333333333,0.07407407407407407,0.13333333333333333,0.08571428571428572,0.05714285714285714,8.52142857142857,6.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4.0,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6.0,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3.0,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,2.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,2.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,1.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.6666666666666666,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,,,1.0,,1.0,,,,,0.0625,1.0,2.0,1.0,,0.25,0.5,1.0,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28752.100000000002,479,42.0,1037,1021,372.0,431.0,124.0,2058,16.0,99,1141,36.0,94.0,28.0,224.0,9.0,65.0,85.0,22.0,17.0,32.0,20.0,35.0,370.0,0.8181818181818182,13.62098138747885,0.6875,0.375,0.1322314049586777,0.9338842975206612,0.5662586776859506,25.743434343434338,0.35872709739633557,7.0,14.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,5.0,24.0,83.0,4.0,12.0,9.0,34.0,10.0,22.0,28.0,13.0,117.0,1.0,1.0,4.0,13.0,1.0,15.0,4.0,6.0,11.0,39.0,5.0,46.0,10.0,10.0,66.0,2.0,83.0,24.0,4.0,58.0,34.0,17.0,10.0,10.0,30.0,26.0,20.0,,26.0,16.0,10.0,5.0,10.0,1.0,5.0,5.0,11.0,,2.0,14.0,4.0,,18.0,,3.0,3.0,6.0,1.0,3.0,6.0,4.0,,46.0,5.0,3.0,0.5,0.5555555555555556,0.7857142857142857,0.2828282828282828,0.3076923076923077,0.28205128205128205,0.2828282828282828,0.45454545454545453,1.0,0.6666666666666666,0.4297520661157025,0.5,0.45555555555555555,0.45348837209302323,0.5,0.46938775510204084,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.11659192825112108,0.05154639175257732,0.13636363636363635,0.03289473684210526,0.12641083521444696,0.040160642570281124,0.05263157894736842,0.043010752688172046,0.0391304347826087,0.013513513513513514,0.13402061855670103,0.06976744186046512,0.175,0.1111111111111111,0.22448979591836735,,0.6666666666666666,0.11570247933884298,0.5,0.6363636363636364,0.5714285714285714,0.049586776859504134,0.5,0.6,0.3333333333333333,0.01652892561983471,0.25,0.26666666666666666,1.0,0.6859504132231405,0.2891566265060241,0.2891566265060241,0.75,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.2891566265060241,0.5596,0.5561022222222223,0.032,0.12,0.1282051282051282,0.39316239316239315,5.454545454545453,18.0,,8.0,,,,,,1.0,0.08,,1.0,,,0.07142857142857142,,,7.0,2.0,0.01,False,,,1.0,2.0,0.010101010101010102,0.0625,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,56280.0,938,170.0,1991,1988,562.0,598.0,230.0,3979,28.0,283,2270,70.0,152.0,46.0,374.0,3.0,103.0,125.0,54.0,36.0,85.0,28.0,68.0,559.0,0.48877374784110533,32.182381584772024,0.6352941176470588,0.05660377358490566,0.04835924006908463,0.7029360967184801,0.5403558260869565,26.16148409893993,0.2822702159718734,86.0,124.0,3.0,7.0,19.0,26.0,65.0,119.0,53.0,11.0,3.0,9.0,98.0,255.0,6.0,17.0,27.0,70.0,178.0,296.0,109.0,134.0,817.0,8.0,19.0,7.0,19.0,5.0,42.0,50.0,82.0,30.0,79.0,59.0,249.0,76.0,280.0,195.0,2.0,255.0,98.0,14.0,82.0,57.0,22.0,16.0,6.0,55.0,45.0,22.0,3.0,45.0,33.0,12.0,15.0,31.0,9.0,18.0,7.0,29.0,7.0,3.0,121.0,3.0,5.0,157.0,17.0,60.0,14.0,8.0,5.0,2.0,8.0,5.0,,249.0,13.0,14.0,0.21348314606741572,0.21468926553672316,0.5963302752293578,0.38515901060070673,0.3684210526315789,0.379746835443038,0.38515901060070673,0.6013513513513513,0.42105263157894735,0.6097560975609756,0.5898100172711571,0.4868421052631579,0.5900621118012422,0.631619937694704,0.525,0.6432291666666666,0.0472972972972973,0.07258064516129033,0.04201680672268908,0.09554140127388536,0.015,0.12850467289719625,0.03155818540433925,0.11123470522803114,0.024255788313120176,0.019736842105263157,0.015957446808510637,0.027777777777777776,0.04504504504504504,0.09248554913294797,0.07582938388625593,0.14942528735632185,0.13109756097560976,0.12,0.011029411764705883,0.625,0.2141623488773748,0.6935483870967742,0.7478260869565218,0.2441860465116279,0.20552677029360966,0.5462184873949579,0.5701754385964912,0.13846153846153847,0.09153713298791019,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.44041450777202074,0.3843137254901961,0.3858267716535433,0.5612244897959183,0.18421052631578946,0.42857142857142855,0.3333333333333333,0.4473684210526316,0.35294117647058826,0.6666666666666666,0.16149068322981366,0.7307692307692307,0.055900621118012424,0.3333333333333333,0.43478260869565216,0.38571428571428573,0.3843137254901961,0.5449833333333333,0.507337658227848,0.10526315789473684,0.17699115044247787,0.051407588739290085,0.3047735618115055,7.647972972972975,132.0,27.0,24.0,,,0.5094339622641509,0.5094339622641509,0.2962962962962963,,,1.0,2.0,3.0,,0.05263157894736842,0.5,,3.0,7.0,0.020833333333333332,False,,,1.0,1.0,0.0035335689045936395,,1.0,7.0,1.0,0.00392156862745098,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,35210.5,587,72.0,1266,1260,384.0,363.0,139.0,2526,4.0,6,1450,17.0,45.0,9.0,107.0,10.0,123.0,171.0,22.0,9.0,37.0,23.0,44.0,384.0,0.02857142857142857,20.12578616352201,0.5945945945945946,0.3333333333333333,0.01904761904761905,0.5761904761904761,0.5798064285714286,24.5,0.3033175355450237,84.0,115.0,14.0,20.0,28.0,38.0,35.0,81.0,8.0,,,,1.0,2.0,,,1.0,2.0,124.0,204.0,1.0,67.0,318.0,21.0,35.0,,1.0,7.0,49.0,42.0,66.0,1.0,2.0,25.0,112.0,212.0,36.0,3.0,24.0,2.0,1.0,19.0,28.0,17.0,9.0,17.0,31.0,60.0,53.0,48.0,6.0,23.0,11.0,12.0,4.0,15.0,2.0,13.0,4.0,13.0,9.0,8.0,84.0,6.0,5.0,88.0,6.0,34.0,13.0,18.0,9.0,9.0,19.0,11.0,,112.0,3.0,14.0,0.8548387096774194,0.9464285714285714,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6078431372549019,0.6,0.6363636363636364,0.5976190476190476,0.5833333333333334,0.6397058823529411,0.6334661354581673,0.5975609756097561,0.6511627906976745,0.09313725490196079,0.11304347826086956,0.07407407407407407,0.17263843648208468,0.11151079136690648,0.21505376344086022,0.05944055944055944,0.19283276450511946,0.0851063829787234,0.08888888888888889,0.14864864864864866,0.06018518518518518,0.05714285714285714,0.1349206349206349,0.21428571428571427,0.14634146341463414,0.215,0.21518987341772153,0.09230769230769231,0.5789473684210527,0.5476190476190477,0.7304347826086957,0.8235294117647058,0.8333333333333334,0.38571428571428573,0.43209876543209874,0.4666666666666667,0.8857142857142857,0.0380952380952381,,,,0.009523809523809525,0.5,0.5,1.0,0.5555555555555556,0.7,0.2857142857142857,,,,0.5588235294117647,0.7368421052631579,,,0.029411764705882353,0.5,0.5,0.5314017857142858,0.5757610294117647,0.14285714285714285,0.14655172413793102,0.1540880503144654,0.3522012578616352,4.324019607843138,,5.0,8.0,,,0.625,0.625,1.0,,0.025,,1.0,1.0,,0.027777777777777776,,,2.0,,,False,,,,,,,,,1.0,,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24670.199999999997,411,26.0,892,886,288.0,315.0,103.0,1778,22.0,127,1016,14.0,38.0,12.0,90.0,,24.0,36.0,7.0,5.0,13.0,22.0,42.0,285.0,0.8523489932885906,16.964285714285715,0.5384615384615384,,0.1476510067114094,0.9194630872483222,0.5539003355704697,25.43385826771653,0.32286995515695066,10.0,10.0,5.0,5.0,3.0,3.0,2.0,6.0,6.0,11.0,1.0,10.0,45.0,105.0,5.0,11.0,13.0,31.0,14.0,22.0,56.0,18.0,214.0,7.0,10.0,6.0,13.0,,32.0,5.0,6.0,14.0,41.0,14.0,66.0,20.0,8.0,153.0,8.0,105.0,45.0,,24.0,15.0,6.0,9.0,2.0,9.0,15.0,12.0,1.0,10.0,7.0,3.0,1.0,6.0,,2.0,1.0,3.0,2.0,2.0,32.0,2.0,9.0,20.0,1.0,4.0,6.0,2.0,2.0,,2.0,,,62.0,8.0,4.0,0.7142857142857143,1.0,0.9107142857142857,0.4409448818897638,0.46153846153846156,0.34146341463414637,0.4409448818897638,0.6363636363636364,0.7,0.8333333333333334,0.6577181208053692,0.6956521739130435,0.5531914893617021,0.6740506329113924,0.6956521739130435,0.6111111111111112,,,,0.0641025641025641,0.0111731843575419,0.05113636363636364,0.0379746835443038,0.05853658536585366,0.026442307692307692,,0.020618556701030927,0.041237113402061855,0.023255813953488372,0.05434782608695652,0.06779661016949153,0.08333333333333333,0.06338028169014084,,0.01282051282051282,,0.06711409395973154,1.0,1.0,0.7,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.5,0.040268456375838924,0.5,0.5,0.9090909090909091,0.7046979865771812,0.42857142857142855,0.42857142857142855,0.9111111111111111,0.21739130434782608,1.0,0.4,0.4782608695652174,0.45454545454545453,1.0,0.06382978723404255,1.0,0.2127659574468085,0.1,0.6595744680851063,0.41935483870967744,0.42857142857142855,0.5254807692307693,0.5422234042553191,0.02631578947368421,0.16,0.14953271028037382,0.308411214953271,7.677272727272726,15.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,,0.08695652173913043,0.5,1.0,3.0,,,False,1.0,0.038461538461538464,,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,39903.40000000001,665,31.0,1394,1409,281.0,364.0,184.0,2803,52.0,103,1642,21.0,43.0,18.0,107.0,4.0,90.0,138.0,18.0,12.0,27.0,36.0,82.0,280.0,0.45982142857142855,16.325263811297333,0.6666666666666666,0.13793103448275862,0.23214285714285715,0.8348214285714286,0.6009734374999999,24.499029126213586,0.20157819225251075,54.0,84.0,13.0,24.0,7.0,9.0,15.0,34.0,3.0,23.0,5.0,7.0,26.0,51.0,4.0,8.0,3.0,10.0,69.0,121.0,49.0,23.0,308.0,16.0,30.0,7.0,13.0,3.0,56.0,9.0,16.0,8.0,17.0,5.0,47.0,96.0,42.0,147.0,20.0,51.0,26.0,14.0,22.0,17.0,3.0,27.0,19.0,45.0,41.0,48.0,8.0,29.0,21.0,8.0,1.0,9.0,3.0,6.0,,1.0,5.0,3.0,32.0,5.0,2.0,31.0,7.0,16.0,3.0,14.0,5.0,8.0,15.0,8.0,,46.0,14.0,2.0,0.6956521739130435,0.8135593220338984,1.0,0.47572815533980584,0.5384615384615384,0.47058823529411764,0.47572815533980584,0.5702479338842975,0.5333333333333333,0.5625,0.6361607142857143,0.6162790697674418,0.6363636363636364,0.652542372881356,0.6363636363636364,0.6527777777777778,0.11570247933884298,0.11904761904761904,0.11764705882352941,0.12349397590361445,0.06418918918918919,0.15358361774744028,0.06994818652849741,0.1376,0.06744868035190615,0.058823529411764705,0.06382978723404255,0.08362369337979095,0.030303030303030304,0.07142857142857142,0.12666666666666668,0.23214285714285715,0.14601769911504425,0.1791044776119403,0.08695652173913043,0.5333333333333333,0.375,0.6428571428571429,0.7297297297297297,0.6851851851851852,0.15178571428571427,0.4411764705882353,0.5,0.7333333333333333,0.013392857142857142,0.4423076923076923,0.4423076923076923,1.0,0.22767857142857142,0.5098039215686274,0.5098039215686274,1.0,0.5581395348837209,0.5416666666666666,0.38461538461538464,0.18604651162790697,0.5,1.0,0.2727272727272727,0.7777777777777778,0.21212121212121213,0.7142857142857143,0.30303030303030304,0.3,0.5098039215686274,0.6116565217391304,0.5780363636363637,0.06866952789699571,0.12307692307692308,0.18181818181818182,0.1525974025974026,3.4247933884297517,,,3.0,1.0,,,,,,0.08333333333333333,3.0,5.0,1.0,,0.11627906976744186,0.6,1.0,2.0,,,False,2.0,0.06666666666666667,,1.0,,,,,,,1.0,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11219.6,187,-18.0,380,385,79.0,117.0,43.0,765,9.0,46,445,8.0,17.0,4.0,42.0,,18.0,22.0,3.0,2.0,6.0,2.0,20.0,79.0,0.6388888888888888,19.859813084112147,0.5,,0.125,0.75,0.5441979166666666,25.493478260869562,0.20789473684210527,4.0,8.0,,2.0,,,3.0,14.0,4.0,2.0,,3.0,13.0,37.0,2.0,5.0,4.0,9.0,8.0,26.0,15.0,13.0,74.0,1.0,4.0,3.0,7.0,2.0,13.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,42.0,,37.0,13.0,5.0,9.0,7.0,2.0,2.0,2.0,13.0,5.0,4.0,,5.0,4.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,,18.0,3.0,1.0,0.625,0.625,0.9333333333333333,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.3076923076923077,0.25,0.14285714285714285,0.4236111111111111,0.5,0.3684210526315789,0.46835443037974683,0.5416666666666666,0.42857142857142855,0.19230769230769232,0.125,0.2857142857142857,0.04950495049504951,0.024390243902439025,0.1511627906976744,0.018518518518518517,0.0962566844919786,0.021052631578947368,,0.05555555555555555,0.0125,0.03571428571428571,0.07692307692307693,0.046511627906976744,,0.15384615384615385,0.14285714285714285,,,0.1111111111111111,0.5,0.5714285714285714,1.0,0.19444444444444445,0.21428571428571427,0.3,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,,,0.45454545454545453,0.4,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.35135135135135137,0.5208875,0.4929631578947369,0.07692307692307693,0.16129032258064516,0.17567567567567569,0.24324324324324326,7.738461538461541,3.0,1.0,4.0,,,0.25,0.25,,,,1.0,2.0,1.0,,0.18181818181818182,0.5,1.0,,1.0,0.02127659574468085,False,,,,,,,,,1.0,,,,,
