EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3697.2000000000003,62,-14,129,131,48.0,40.0,23.0,260,4.0,10,149,,3.0,,6.0,,7.0,8.0,,,,3.0,4.0,48.0,0.7692307692307693,8.974358974358974,,,0.3076923076923077,0.9230769230769231,0.5909538461538462,24.4,0.37209302325581395,1.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,3.0,1.0,3.0,2.0,2.0,10.0,,1.0,,1.0,,,,,2.0,5.0,2.0,8.0,2.0,,6.0,,6.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.2,,0.4,0.2,0.3333333333333333,,,0.3076923076923077,,0.6,0.35714285714285715,,0.6666666666666666,0.3333333333333333,0.5,0.0967741935483871,,0.10810810810810811,0.02040816326530612,0.10294117647058823,0.012048192771084338,,,0.024390243902439025,,0.0625,0.16666666666666666,,0.125,,,0.5,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,0.25,0.25,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,0.6,0.3333333333333333,0.16666666666666666,0.4132,0.5613300000000001,0.07692307692307693,0.3333333333333333,,0.8,4.766666666666667,1.0,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1602.0,27,-25,59,59,9.0,13.0,8.0,118,,9,71,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,0.45,35.29411764705882,0.3333333333333333,,,0.65,0.5649675,26.08888888888889,0.15254237288135594,1.0,4.0,,,,,3.0,4.0,3.0,,,,3.0,9.0,1.0,2.0,,2.0,5.0,11.0,3.0,3.0,22.0,,,1.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,8.0,6.0,,9.0,3.0,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,2.0,,,0.2,0.2,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.45454545454545453,,1.0,0.475,0.75,0.3333333333333333,0.5238095238095238,0.75,0.3333333333333333,0.09090909090909091,0.25,,,0.11764705882352941,0.041666666666666664,0.06451612903225806,0.024390243902439025,,,0.045454545454545456,,,,,0.14285714285714285,,,,0.2,0.25,0.3333333333333333,,0.2,0.75,0.75,0.3333333333333333,0.15,,,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,0.5,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.5270833333333333,0.09523809523809523,0.16666666666666666,0.13636363636363635,0.09090909090909091,8.036363636363635,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,,,,4.0,,2.0,,1.0,,1.0,,2.0,2.0,,,,2.0,,,,,,1.0,,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,0.8,,,,,,,1.0,,,,,,,1.0,,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,2.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,1.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.6666666666666666,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,2.0,,,1.0,,1.0,,,,,0.0625,1.0,,1.0,,,,2.0,0.25,False,1.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26074.1,435,42,943,925,349.0,388.0,115.0,1868,15.0,94,1015,31.0,85.0,23.0,201.0,8.0,61.0,81.0,22.0,17.0,32.0,18.0,30.0,347.0,0.8245614035087719,14.100185528756958,0.6875,0.38095238095238093,0.13157894736842105,0.9298245614035088,0.5629026315789475,25.775531914893612,0.37009544008483564,6.0,12.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,5.0,22.0,79.0,4.0,12.0,9.0,34.0,9.0,20.0,26.0,10.0,106.0,1.0,1.0,4.0,13.0,,14.0,4.0,6.0,11.0,39.0,4.0,45.0,8.0,10.0,60.0,2.0,79.0,22.0,3.0,54.0,31.0,10.0,10.0,27.0,26.0,20.0,,25.0,15.0,10.0,5.0,10.0,1.0,5.0,5.0,11.0,,2.0,12.0,4.0,,14.0,,1.0,3.0,6.0,1.0,3.0,6.0,4.0,,45.0,4.0,3.0,0.4444444444444444,0.5,0.7692307692307693,0.2765957446808511,0.3076923076923077,0.28205128205128205,0.2765957446808511,0.45,1.0,0.6666666666666666,0.42105263157894735,0.5,0.45555555555555555,0.44166666666666665,0.5,0.46875,0.15,0.16666666666666666,0.12745098039215685,0.056179775280898875,0.135,0.03508771929824561,0.1311881188118812,0.04319654427645788,0.05714285714285714,0.04597701149425287,0.041474654377880185,0.014705882352941176,0.14772727272727273,0.07692307692307693,0.18421052631578946,0.10897435897435898,0.22727272727272727,,0.6666666666666666,0.10526315789473684,0.5,0.6,0.5,0.05263157894736842,0.5,0.6,0.3333333333333333,0.017543859649122806,0.26666666666666666,0.2857142857142857,1.0,0.6929824561403509,0.27848101265822783,0.27848101265822783,0.7272727272727273,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.27848101265822783,0.5596,0.5561022222222223,0.017241379310344827,0.047619047619047616,0.1320754716981132,0.42452830188679247,5.88,17.0,18.0,,8.0,,,0.16666666666666666,,,1.0,0.09523809523809523,,,6.0,2.0,,0.010526315789473684,1.0,0.07142857142857142,False,,,,,,1.0,2.0,0.010638297872340425,0.06666666666666667,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,48897.0,815,118,1726,1725,510.0,526.0,207.0,3451,23.0,253,1986,58.0,129.0,36.0,316.0,1.0,90.0,111.0,49.0,34.0,78.0,22.0,56.0,507.0,0.49607843137254903,32.79187817258883,0.6282051282051282,0.022222222222222223,0.045098039215686274,0.7,0.5379627470355731,26.169565217391305,0.2954808806488992,72.0,104.0,3.0,7.0,16.0,22.0,56.0,103.0,50.0,10.0,3.0,8.0,87.0,230.0,6.0,15.0,25.0,65.0,154.0,257.0,97.0,122.0,721.0,8.0,19.0,7.0,17.0,5.0,42.0,44.0,74.0,28.0,73.0,55.0,227.0,64.0,244.0,168.0,2.0,230.0,87.0,12.0,71.0,49.0,15.0,6.0,51.0,38.0,21.0,3.0,35.0,26.0,9.0,14.0,29.0,9.0,15.0,7.0,25.0,5.0,3.0,109.0,3.0,5.0,143.0,13.0,52.0,13.0,8.0,5.0,2.0,8.0,5.0,,227.0,13.0,13.0,0.2077922077922078,0.20915032679738563,0.5773195876288659,0.383399209486166,0.4117647058823529,0.3835616438356164,0.383399209486166,0.5992217898832685,0.42105263157894735,0.5945945945945946,0.5872549019607843,0.5138888888888888,0.5850340136054422,0.6294014084507042,0.5526315789473685,0.6392045454545454,0.04669260700389105,0.07692307692307693,0.09644670050761421,0.017391304347826087,0.13858695652173914,0.033632286995515695,0.1167979002624672,0.02654867256637168,0.023255813953488372,0.018404907975460124,0.028735632183908046,0.05102040816326531,0.08904109589041095,0.07428571428571429,0.1643835616438356,0.14285714285714285,0.125,0.012448132780082987,0.625,0.20392156862745098,0.6923076923076923,0.75,0.2222222222222222,0.2019607843137255,0.5436893203883495,0.5656565656565656,0.14285714285714285,0.09803921568627451,0.43478260869565216,0.43478260869565216,0.9,0.45098039215686275,0.3782608695652174,0.3799126637554585,0.5402298850574713,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.14965986394557823,0.7272727272727273,0.05442176870748299,0.375,0.4421768707482993,0.38461538461538464,0.3782608695652174,0.5486105263157895,0.5070621527777777,0.10469314079422383,0.17567567567567569,0.05825242718446602,0.31484049930651875,7.921011673151751,19.0,123.0,26.0,22.0,,,0.038834951456310676,0.52,0.52,,,2.0,,3.0,7.0,0.3076923076923077,0.023255813953488372,2.0,0.05555555555555555,False,1.0,,,0.5,,1.0,1.0,0.003952569169960474,,1.0,7.0,1.0,0.004347826086956522,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26531.800000000003,442,60,952,948,331.0,298.0,108.0,1900,3.0,4,1100,10.0,31.0,5.0,72.0,9.0,86.0,123.0,16.0,6.0,27.0,16.0,25.0,331.0,0.025,20.313942751615883,0.5925925925925926,0.375,0.01875,0.5625,0.5682324999999999,24.825,0.3476890756302521,59.0,86.0,11.0,15.0,24.0,32.0,30.0,65.0,5.0,,,,,1.0,,,,1.0,92.0,156.0,,54.0,238.0,18.0,30.0,,,5.0,41.0,38.0,58.0,,1.0,25.0,101.0,152.0,32.0,,20.0,1.0,,18.0,21.0,10.0,13.0,24.0,42.0,35.0,37.0,6.0,16.0,8.0,8.0,4.0,11.0,2.0,10.0,2.0,12.0,3.0,4.0,66.0,4.0,4.0,71.0,5.0,25.0,13.0,14.0,8.0,6.0,15.0,10.0,,101.0,2.0,14.0,0.8260869565217391,0.926829268292683,,,,,,0.5897435897435898,0.6,0.6551724137931034,0.575,0.6,0.6440677966101694,0.616580310880829,0.6029411764705882,0.6558441558441559,0.11538461538461539,0.1511627906976744,0.1590909090909091,0.11594202898550725,0.2028985507246377,0.0593607305936073,0.18032786885245902,0.08685446009389672,0.1044776119402985,0.15178571428571427,0.05421686746987952,0.07547169811320754,0.12087912087912088,0.21052631578947367,0.11764705882352941,0.20270270270270271,0.2033898305084746,0.12244897959183673,0.6666666666666666,0.5375,0.686046511627907,0.8082191780821918,0.7966101694915254,0.40625,0.46153846153846156,0.5,0.8666666666666667,0.03125,,,,0.00625,,,,0.5,0.7333333333333333,0.2727272727272727,,,,0.5423728813559322,0.75,,,0.01694915254237288,,,0.5105565217391306,0.56430593220339,0.1388888888888889,0.14204545454545456,0.1722689075630252,0.42436974789915966,4.38525641025641,9.0,,3.0,5.0,,,0.07692307692307693,0.6,0.6,,,1.0,,2.0,,1.0,,,,False,,,,,,,,,,,,1.0,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,8.0,,7.0,36.0,80.0,5.0,11.0,10.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,6.0,12.0,,26.0,5.0,6.0,10.0,32.0,10.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,1.0,5.0,2.0,3.0,1.0,6.0,,,1.0,2.0,1.0,2.0,24.0,2.0,8.0,14.0,1.0,2.0,5.0,2.0,2.0,,2.0,,,46.0,6.0,3.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.5,0.3125,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.07142857142857142,0.056074766355140186,,0.017857142857142856,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.5333333333333333,0.5333333333333333,0.875,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.45454545454545453,1.0,0.07894736842105263,1.0,0.18421052631578946,,0.6578947368421053,0.4,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,4.0,12.0,2.0,1.0,,,,0.4,0.4,1.0,,1.0,,2.0,,1.0,,1.0,0.05555555555555555,False,1.0,,,1.0,1.0,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34276.399999999994,571,30,1191,1199,258.0,293.0,162.0,2390,46.0,89,1403,19.0,39.0,17.0,97.0,2.0,74.0,114.0,11.0,8.0,17.0,30.0,70.0,257.0,0.4734042553191489,15.656565656565657,0.6470588235294118,0.08333333333333333,0.24468085106382978,0.8457446808510638,0.6024124999999999,24.49887640449438,0.21662468513853905,47.0,70.0,11.0,19.0,6.0,7.0,11.0,26.0,3.0,20.0,5.0,5.0,22.0,43.0,3.0,7.0,2.0,8.0,58.0,99.0,42.0,22.0,264.0,13.0,24.0,6.0,12.0,2.0,46.0,8.0,14.0,7.0,13.0,5.0,42.0,78.0,38.0,126.0,18.0,43.0,22.0,9.0,20.0,15.0,21.0,17.0,36.0,36.0,40.0,8.0,21.0,14.0,7.0,1.0,6.0,1.0,3.0,,1.0,5.0,2.0,30.0,5.0,2.0,29.0,5.0,14.0,3.0,13.0,5.0,7.0,14.0,7.0,,41.0,11.0,2.0,0.6724137931034483,0.7959183673469388,1.0,0.47191011235955055,0.5,0.5384615384615384,0.47191011235955055,0.5858585858585859,0.5416666666666666,0.5714285714285714,0.6436170212765957,0.6111111111111112,0.6851851851851852,0.66,0.6216216216216216,0.7,0.09090909090909091,0.1,0.1299638989169675,0.06719367588932806,0.1469387755102041,0.0621301775147929,0.13793103448275862,0.06429780033840947,0.0594059405940594,0.06557377049180328,0.07142857142857142,0.03488372093023256,0.06796116504854369,0.144,0.22448979591836735,0.13756613756613756,0.17857142857142858,0.10126582278481013,0.5,0.3723404255319149,0.6714285714285714,0.746031746031746,0.6382978723404256,0.13829787234042554,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.015957446808510637,0.43478260869565216,0.43478260869565216,1.0,0.22872340425531915,0.5116279069767442,0.5116279069767442,1.0,0.5277777777777778,0.5789473684210527,0.2727272727272727,0.19444444444444445,0.42857142857142855,1.0,0.25925925925925924,0.8571428571428571,0.18518518518518517,1.0,0.2962962962962963,0.25,0.5116279069767442,0.6172666666666666,0.5670185185185185,0.07106598984771574,0.12962962962962962,0.17424242424242425,0.1590909090909091,3.3898989898989895,3.0,,,2.0,1.0,,0.07692307692307693,,,,0.1,1.0,,2.0,,,,5.0,0.1388888888888889,False,3.0,2.0,0.07142857142857142,0.6,1.0,,1.0,,,,,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10226.6,170,-15,344,351,78.0,112.0,39.0,695,8.0,43,402,8.0,13.0,4.0,34.0,,14.0,17.0,2.0,1.0,5.0,2.0,20.0,78.0,0.6515151515151515,20.155038759689923,0.4,,0.12121212121212122,0.7424242424242424,0.538296212121212,25.513953488372092,0.22674418604651161,4.0,6.0,,1.0,,,3.0,14.0,3.0,2.0,,3.0,11.0,35.0,1.0,4.0,4.0,9.0,8.0,23.0,13.0,13.0,68.0,1.0,3.0,2.0,6.0,2.0,10.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,39.0,,35.0,11.0,4.0,5.0,4.0,1.0,2.0,9.0,5.0,3.0,,4.0,3.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,,18.0,3.0,1.0,0.625,0.625,1.0,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,0.34782608695652173,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.4444444444444444,0.3684210526315789,0.4657534246575342,0.5,0.42857142857142855,0.17391304347826086,,0.05319148936170213,0.0273972602739726,0.11842105263157894,0.01020408163265306,0.08235294117647059,0.017543859649122806,,0.0625,0.013333333333333334,,0.08571428571428572,0.05,,0.10714285714285714,0.15,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.21428571428571427,0.3,0.3333333333333333,0.045454545454545456,0.25,0.25,1.0,0.5303030303030303,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.4444444444444444,0.25,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.3142857142857143,0.5208875,0.4929631578947369,0.08333333333333333,0.17857142857142858,0.14705882352941177,0.2647058823529412,7.873913043478263,1.0,,1.0,4.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,0.022727272727272728,2.0,0.2222222222222222,False,1.0,,,0.5,1.0,,,,,,,1.0,,,,
