EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PenaltyCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1875.5,31,-27.0,70,65,12.0,18.0,14.0,135,,8,93,,1.0,,2.0,2.0,6.0,7.0,2.0,1.0,3.0,4.0,6.0,12.0,0.5714285714285714,21.42857142857143,0.6666666666666666,1.0,,0.8571428571428571,0.5567571428571428,26.0,0.17142857142857143,3.0,4.0,1.0,2.0,,,,,2.0,,8.0,1.0,,1.0,3.0,6.0,,2.0,8.0,1.0,2.0,1.0,,2.0,,,,1.0,,,,6.0,,2.0,8.0,,,1.0,,1.0,,2.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,,,,3.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,0.21428571428571427,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,,,0.125,,0.14285714285714285,0.04,0.13333333333333333,0.022222222222222223,,,0.045454545454545456,,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.5,,,0.2857142857142857,0.75,0.75,,,,,,0.14285714285714285,0.5714285714285714,,,,0.6666666666666666,0.5,,0.3333333333333333,,,1.0,,,0.4399,0.5436,0.13333333333333333,0.2857142857142857,0.25,,6.716666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1202.0,20,-25.0,44,42,7.0,9.0,7.0,86,,8,59,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,0.5,36.53846153846154,0.5,,,0.75,0.588203125,25.6625,0.1590909090909091,1.0,4.0,,,,,3.0,3.0,1.0,2.0,8.0,2.0,,2.0,4.0,8.0,2.0,3.0,17.0,,,2.0,,3.0,,,,2.0,,,2.0,6.0,6.0,,8.0,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,0.25,0.25,1.0,0.25,,0.25,0.5,,,0.4375,0.75,,0.5,0.75,,0.125,0.25,,,0.16666666666666666,0.05,0.09090909090909091,0.030303030303030304,,,0.05,,,,,0.2222222222222222,,,,0.25,0.25,0.3333333333333333,,0.1875,1.0,1.0,0.3333333333333333,0.0625,0.5,0.25,0.25,1.0,,,,1.0,,,1.0,,0.25,,0.5523750000000001,0.11764705882352941,0.2222222222222222,0.17647058823529413,,5.925000000000001,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19.0,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,4.0,2.0,,1.0,,1.0,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,0.8,,,,,,,1.0,,,1.0,,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4.0,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6.0,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,0.75,0.75,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3.0,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,3.0,14.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,2.0,3.0,,1.0,,0.2,,7.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.3333333333333333,,0.0625,1.0,,,,2.0,0.25,False,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24365.5,406,49.0,885,870,327.0,366.0,108.0,1755,15.0,91,953,31.0,84.0,23.0,199.0,8.0,57.0,74.0,20.0,15.0,30.0,18.0,30.0,325.0,0.8425925925925926,14.257425742574258,0.6666666666666666,0.42105263157894735,0.1388888888888889,0.9351851851851852,0.5609319444444446,25.784615384615382,0.3694915254237288,5.0,10.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,22.0,76.0,12.0,9.0,32.0,7.0,17.0,26.0,10.0,102.0,1.0,1.0,13.0,,14.0,3.0,5.0,11.0,37.0,4.0,43.0,4.0,10.0,60.0,2.0,76.0,22.0,2.0,53.0,31.0,10.0,7.0,23.0,26.0,17.0,,22.0,14.0,8.0,5.0,10.0,1.0,9.0,,2.0,11.0,4.0,,14.0,,1.0,3.0,6.0,1.0,3.0,6.0,4.0,43.0,4.0,3.0,0.2857142857142857,0.3333333333333333,0.7692307692307693,0.2857142857142857,0.2972972972972973,0.2857142857142857,0.4117647058823529,1.0,0.6,0.42592592592592593,0.5,0.4642857142857143,0.4473684210526316,0.5,0.4777777777777778,0.11764705882352941,0.1,0.13612565445026178,0.04375,0.12169312169312169,0.03676470588235294,0.12894736842105264,0.03935185185185185,0.03225806451612903,0.05063291139240506,0.04411764705882353,0.014705882352941176,0.15476190476190477,0.08450704225352113,0.19444444444444445,0.10738255033557047,0.175,,0.6666666666666666,0.09259259259259259,0.5,0.5555555555555556,0.4,0.046296296296296294,0.4,0.5,,0.018518518518518517,0.7037037037037037,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.07142857142857142,1.0,,0.8571428571428571,0.09523809523809523,0.5,0.7619047619047619,0.28125,0.2894736842105263,0.5596,0.5580642857142858,0.01818181818181818,0.05555555555555555,0.13725490196078433,0.4215686274509804,5.976470588235294,16.0,5.0,18.0,5.0,4.0,0.11904761904761904,,4.0,2.0,4.0,4.0,8.0,,,0.3076923076923077,0.2,,,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4,1.0,0.05263157894736842,,,2.0,0.010869565217391304,1.0,0.07142857142857142,False,,6.0,,,,,1.0,2.0,0.01098901098901099,0.06666666666666667,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46041.2,767,143.0,1629,1626,484.0,504.0,199.0,3255,23.0,239,1859,55.0,122.0,35.0,299.0,1.0,89.0,110.0,47.0,33.0,75.0,21.0,52.0,481.0,0.4979166666666667,32.867883995703544,0.6266666666666667,0.023809523809523808,0.04791666666666667,0.70625,0.5397307773109244,26.181171548117153,0.29711479435236343,69.0,100.0,3.0,7.0,16.0,22.0,53.0,94.0,47.0,85.0,216.0,15.0,25.0,62.0,148.0,241.0,95.0,117.0,698.0,8.0,19.0,17.0,5.0,42.0,44.0,72.0,28.0,70.0,53.0,225.0,62.0,234.0,165.0,2.0,216.0,85.0,12.0,67.0,46.0,15.0,6.0,50.0,38.0,21.0,3.0,34.0,25.0,9.0,13.0,28.0,9.0,24.0,5.0,3.0,105.0,3.0,4.0,138.0,11.0,50.0,12.0,7.0,4.0,2.0,7.0,5.0,225.0,11.0,12.0,0.20945945945945946,0.2108843537414966,0.5789473684210527,0.39748953974895396,0.4,0.39748953974895396,0.6141078838174274,0.42105263157894735,0.6111111111111112,0.6052083333333333,0.5138888888888888,0.6056338028169014,0.6452513966480447,0.5526315789473685,0.6558823529411765,0.04979253112033195,0.08,0.10106382978723404,0.018808777429467086,0.14450867052023122,0.035629453681710214,0.12188365650969529,0.02837837837837838,0.025210084033613446,0.02,0.03048780487804878,0.053763440860215055,0.09285714285714286,0.07878787878787878,0.16901408450704225,0.14772727272727273,0.13414634146341464,0.013636363636363636,0.7142857142857143,0.20833333333333334,0.69,0.75,0.2318840579710145,0.19583333333333333,0.5638297872340425,0.5888888888888889,0.1320754716981132,0.09791666666666667,0.45,0.39351851851851855,0.3953488372093023,0.5411764705882353,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.15492957746478872,0.7272727272727273,0.43661971830985913,0.4032258064516129,0.39351851851851855,0.5486105263157895,0.5122330935251798,0.10687022900763359,0.17857142857142858,0.06017191977077364,0.3223495702005731,7.8701244813278,18.0,8.0,120.0,14.0,7.0,0.056338028169014086,26.0,10.0,3.0,6.0,7.0,20.0,,,0.4117647058823529,0.0425531914893617,0.5531914893617021,0.5531914893617021,0.43478260869565216,0.43478260869565216,0.9,0.4,0.6666666666666666,0.375,,,2.0,,7.0,0.02459016393442623,2.0,0.05555555555555555,False,1.0,3.0,,,0.5,,1.0,1.0,0.0041841004184100415,,1.0,6.0,1.0,0.004629629629629629,0.3076923076923077,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,78.0,845,844,313.0,289.0,99.0,1689,3.0,4,958,9.0,27.0,5.0,63.0,8.0,78.0,114.0,13.0,4.0,24.0,14.0,22.0,313.0,0.027972027972027972,20.539419087136928,0.5416666666666666,0.36363636363636365,0.02097902097902098,0.5384615384615384,0.5583475524475524,24.825,0.37041420118343193,50.0,73.0,11.0,15.0,24.0,31.0,29.0,62.0,4.0,,1.0,,,1.0,82.0,139.0,,51.0,215.0,18.0,29.0,,5.0,41.0,38.0,55.0,,1.0,25.0,101.0,132.0,32.0,,20.0,1.0,,16.0,18.0,8.0,13.0,23.0,40.0,30.0,36.0,5.0,15.0,7.0,8.0,4.0,11.0,2.0,11.0,2.0,4.0,62.0,4.0,4.0,66.0,4.0,22.0,13.0,12.0,8.0,4.0,13.0,9.0,101.0,1.0,14.0,0.8048780487804879,0.9166666666666666,,,,,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.11510791366906475,0.1506849315068493,0.1477832512315271,0.12777777777777777,0.2185792349726776,0.0663265306122449,0.18134715025906736,0.09574468085106383,0.12727272727272726,0.16,0.06040268456375839,0.0851063829787234,0.12048192771084337,0.19540229885057472,0.09090909090909091,0.21804511278195488,0.22,0.11363636363636363,0.6923076923076923,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,,,0.5154818181818183,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,4.484892086330936,8.0,,,9.0,2.0,,3.0,,,,,4.0,,,,0.08064516129032258,0.75,0.75,,,,,,,,,1.0,,,,,,False,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24.0,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,36.0,80.0,11.0,10.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,12.0,,26.0,5.0,6.0,10.0,32.0,10.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,1.0,5.0,2.0,3.0,1.0,6.0,,2.0,1.0,2.0,24.0,2.0,8.0,14.0,1.0,2.0,5.0,2.0,2.0,,2.0,,46.0,6.0,3.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.3125,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.07142857142857142,0.056074766355140186,,0.017857142857142856,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.4,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,4.0,7.0,12.0,,1.0,0.18421052631578946,2.0,8.0,,5.0,6.0,1.0,,,0.5,,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,,1.0,,1.0,,,,1.0,0.05555555555555555,False,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31219.599999999995,520,54.0,1083,1093,225.0,275.0,151.0,2176,41.0,83,1272,16.0,35.0,14.0,86.0,1.0,65.0,102.0,9.0,8.0,14.0,26.0,63.0,224.0,0.48823529411764705,15.268987341772151,0.6428571428571429,0.047619047619047616,0.2411764705882353,0.8470588235294118,0.5981626470588235,24.586746987951805,0.2077562326869806,41.0,61.0,10.0,16.0,6.0,6.0,9.0,23.0,3.0,21.0,42.0,7.0,2.0,8.0,50.0,87.0,39.0,17.0,234.0,12.0,21.0,12.0,,42.0,7.0,12.0,7.0,13.0,3.0,38.0,68.0,32.0,117.0,16.0,42.0,21.0,9.0,19.0,14.0,21.0,15.0,31.0,33.0,37.0,8.0,20.0,14.0,6.0,,5.0,1.0,1.0,4.0,2.0,24.0,5.0,2.0,23.0,5.0,12.0,2.0,12.0,4.0,7.0,13.0,7.0,37.0,9.0,1.0,0.68,0.8095238095238095,1.0,0.46987951807228917,0.5384615384615384,0.46987951807228917,0.5747126436781609,0.5714285714285714,0.5833333333333334,0.638235294117647,0.6363636363636364,0.7,0.6536312849162011,0.6363636363636364,0.7037037037037037,0.10344827586206896,0.11475409836065574,0.12992125984251968,0.06696428571428571,0.13901345291479822,0.06752411575562701,0.13417190775681342,0.06728971962616823,0.05747126436781609,0.07407407407407407,0.07792207792207792,0.0375,0.07446808510638298,0.14035087719298245,0.21739130434782608,0.1348314606741573,0.15555555555555556,0.1111111111111111,0.5384615384615384,0.3588235294117647,0.6721311475409836,0.7592592592592593,0.6585365853658537,0.13529411764705881,0.391304347826087,0.42857142857142855,0.7777777777777778,0.01764705882352941,0.24705882352941178,0.5,0.5,1.0,0.48484848484848486,0.625,0.3,0.21212121212121213,0.24,1.0,0.32,0.25,0.5,0.6100388888888888,0.557772,0.06779661016949153,0.1276595744680851,0.1794871794871795,0.1623931623931624,3.5229885057471266,3.0,5.0,,1.0,,0.2,,18.0,5.0,3.0,6.0,2.0,1.0,,0.5,0.08695652173913043,,,0.43902439024390244,0.43902439024390244,1.0,0.42857142857142855,1.0,1.0,,0.06896551724137931,1.0,,,,5.0,0.15151515151515152,False,3.0,2.0,1.0,0.04,0.6,1.0,,1.0,,,,,,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9880.599999999999,165,-21.0,333,339,78.0,105.0,38.0,672,8.0,43,390,8.0,12.0,4.0,32.0,,13.0,16.0,2.0,1.0,5.0,2.0,20.0,78.0,0.6515151515151515,20.8,0.4,,0.12121212121212122,0.7424242424242424,0.538296212121212,25.513953488372092,0.23423423423423423,4.0,6.0,,1.0,,,3.0,14.0,3.0,11.0,35.0,4.0,4.0,9.0,8.0,23.0,13.0,13.0,68.0,1.0,3.0,6.0,2.0,10.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,39.0,,35.0,11.0,4.0,4.0,3.0,1.0,2.0,8.0,5.0,3.0,,4.0,3.0,1.0,,3.0,,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,18.0,3.0,1.0,0.625,0.625,1.0,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.34782608695652173,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.4444444444444444,0.3684210526315789,0.4657534246575342,0.5,0.42857142857142855,0.17391304347826086,,0.053763440860215055,0.027777777777777776,0.11428571428571428,0.010416666666666666,0.07975460122699386,0.017857142857142856,,0.0625,0.0136986301369863,,0.08571428571428572,0.05128205128205128,,0.1,0.15,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.21428571428571427,0.3,0.3333333333333333,0.045454545454545456,0.5303030303030303,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.4444444444444444,,,0.47368421052631576,0.4444444444444444,0.3142857142857143,0.5208875,0.4929631578947369,0.08333333333333333,0.17857142857142858,0.14705882352941177,0.2647058823529412,7.873913043478263,1.0,3.0,,1.0,1.0,0.15789473684210525,1.0,2.0,,1.0,2.0,4.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,,,,1.0,,1.0,0.022727272727272728,2.0,0.2222222222222222,False,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,
