EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2519.0,42,2.0,91,88,34.0,37,15.0,179,1.0,2.0,,,,,2.0,,,,,7.0,2.0,3.0,5.0,,7,2.0,8.0,101,,,,,,,2.0,,,,,,7.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,,1.0,,4.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,,34.0,,,,,,0.6,,,0.25,,,0.3076923076923077,,,0.5833333333333334,,,12.844036697247706,1.0,,,,0.0625,,0.10526315789473684,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,,0.5833333333333334,,,,,,,1.0,0.75,0.5252416666666667,0.46935,0.52125,,,6.6,25.814285714285717,0.37362637362637363,1.0,,,2.0,,,2.0,,6.0,,,,,3.0,,,,,,,1.0,1.0,,,0.13636363636363635,,0.25,0.0625,0.5,,1.0,0.08333333333333333,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.15384615384615385,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4629.200000000001,77,-1.0,159,161,50.0,46,30.0,320,2.0,3.0,,,,,1.0,2.0,7.0,1.0,2.0,7.0,4.0,2.0,4.0,3.0,14,2.0,15.0,181,,1.0,3.0,,,2.0,6.0,2.0,8.0,2.0,9.0,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,,4.0,,10.0,1.0,11.0,4.0,3.0,1.0,,,,6.0,7.0,2.0,,3.0,1.0,8.0,50.0,,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,,,0.3611111111111111,0.5,0.5,0.39473684210526316,0.5,0.5714285714285714,0.7777777777777778,0.25,,9.793814432989691,,,,,0.1,0.016666666666666666,0.125,0.01020408163265306,,0.02040816326530612,,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,,,,,0.3333333333333333,0.5,0.6666666666666666,0.9444444444444444,0.6065416666666668,0.49865,0.5562250000000001,0.2,0.5333333333333333,3.9749999999999996,24.285714285714285,0.31446540880503143,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,6.0,,,,,1.0,,0.5,0.5,0.5,0.3333333333333333,0.15,,0.1,0.1875,0.25,0.11764705882352941,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.14285714285714285,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,,,,,0.05555555555555555,0.25,,,,,,2.0,,,,0.6666666666666666,,,1.0,0.5,1.0,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2163.9,36,12.0,72,72,,5,8.0,144,5.0,5.0,1.0,1.0,,,5.0,,,,,4.0,,8.0,12.0,1.0,4,4.0,23.0,67,1.0,2.0,2.0,,,,,,,4.0,3.0,,4.0,,,2.0,2.0,1.0,,6.0,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,5.0,,8.0,,,,,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.59375,0.5,,0.575,0.5,,0.25,,,28.39506172839506,1.0,0.3333333333333333,,,0.13043478260869565,,0.08888888888888889,,,,,0.3125,1.0,1.0,0.3125,,,,,0.25,0.5,1.0,,,,,,0.5625,0.577940625,,,0.08695652173913043,,6.541666666666665,25.7,,2.0,1.0,,,,,,,12.0,1.0,1.0,,,1.0,,,2.0,,,,0.75,0.75,,,0.045454545454545456,,,0.09090909090909091,,0.15,0.8,0.125,0.25,0.25,1.0,,,,,0.25,3.0,,,,,,,,,4.0,1.0,1.0,,1.0,,,,,,,,0.6,0.6,0.6666666666666666,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32.0,109,112,23.0,23,14.0,221,3.0,6.0,1.0,1.0,1.0,1.0,7.0,,,,,15.0,3.0,9.0,16.0,6.0,15,5.0,41.0,139,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,6.0,16.0,12.0,,15.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,1.0,,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,,5.0,1.0,6.0,23.0,1.0,0.6666666666666666,0.4,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.4838709677419355,0.0625,,29.838709677419356,0.5,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.03125,,0.1935483870967742,0.5,0.6,0.22580645161290322,,,,,0.4838709677419355,0.3333333333333333,1.0,0.2,1.0,,,0.6,0.6774193548387096,0.5597177419354838,,0.58069,0.17073170731707318,0.14634146341463414,7.656249999999999,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,,,,1.0,2.0,,1.0,,,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,,,,,,0.14285714285714285,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.4,5.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.1,,0.06666666666666667,,0.7142857142857143,0.7142857142857143,0.2,,0.0625,0.11764705882352941,6.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6.0,26,27,7.0,9,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,,2,1.0,9.0,21,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,22.22222222222222,,,,,0.3,,0.2727272727272727,,,,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.5,,,0.8333333333333334,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.2692307692307692,,,,,,,,1.0,6.0,,,1.0,,,,,,,1.0,1.0,0.75,0.75,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16123.9,269,,558,558,129.0,158,66.0,1116,15.0,29.0,2.0,7.0,4.0,8.0,8.0,7.0,20.0,1.0,3.0,19.0,5.0,16.0,37.0,11.0,39,1.0,66.0,631,2.0,7.0,10.0,4.0,9.0,2.0,8.0,,14.0,8.0,33.0,2.0,19.0,4.0,10.0,10.0,20.0,9.0,7.0,50.0,10.0,6.0,1.0,17.0,2.0,35.0,17.0,52.0,12.0,9.0,3.0,4.0,2.0,9.0,19.0,41.0,12.0,,3.0,,14.0,128.0,,1.0,0.28205128205128205,0.25,0.28205128205128205,0.43243243243243246,0.2857142857142857,0.4444444444444444,0.4276315789473684,0.4166666666666667,0.4117647058823529,0.42857142857142855,0.4166666666666667,0.4117647058823529,0.5131578947368421,0.10810810810810811,,13.522012578616351,0.4444444444444444,0.2222222222222222,0.07692307692307693,0.05217391304347826,0.1259259259259259,0.060240963855421686,0.125,0.05693950177935943,0.05405405405405406,0.05737704918032787,0.058823529411764705,0.3815789473684211,0.5172413793103449,0.6,0.10526315789473684,0.2631578947368421,0.35,0.35,1.0,0.25,0.5833333333333334,0.2857142857142857,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8947368421052632,0.5898440789473683,0.5760562499999999,0.5987499999999999,0.15151515151515152,0.21212121212121213,3.089189189189189,24.679487179487175,0.23118279569892472,,4.0,1.0,2.0,1.0,2.0,5.0,,24.0,4.0,1.0,2.0,1.0,16.0,1.0,5.0,2.0,4.0,5.0,3.0,0.75,0.8,0.4,0.13793103448275862,0.12403100775193798,0.06818181818181818,0.10909090909090909,0.1276595744680851,0.14814814814814814,0.1485148514851485,0.7333333333333333,,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,0.5,1.0,0.2,0.21052631578947367,1.0,2.0,,,,3.0,2.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.05084745762711865,0.05263157894736842,0.046511627906976744,0.25,0.125,0.125,1.0,0.5,0.025974025974025976,0.05263157894736842,,,,,,3.0,,1.0,,0.25,,,1.0,0.3333333333333333,1.0,,,False,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33836.299999999996,564,35.0,1210,1198,403.0,459,144.0,2408,7.0,14.0,1.0,1.0,2.0,4.0,7.0,7.0,24.0,2.0,5.0,93.0,35.0,10.0,24.0,34.0,117,13.0,135.0,1338,1.0,1.0,15.0,4.0,6.0,11.0,40.0,5.0,46.0,10.0,84.0,2.0,93.0,4.0,65.0,42.0,107.0,34.0,36.0,256.0,10.0,10.0,,42.0,9.0,81.0,20.0,101.0,30.0,19.0,11.0,24.0,18.0,36.0,23.0,42.0,14.0,4.0,18.0,3.0,46.0,401.0,3.0,0.8235294117647058,0.2905982905982906,0.275,0.2905982905982906,0.4166666666666667,1.0,0.6666666666666666,0.4326241134751773,0.3888888888888889,0.44565217391304346,0.45302013422818793,0.39473684210526316,0.46,0.8297872340425532,0.16666666666666666,0.14285714285714285,13.444767441860465,0.6666666666666666,0.3333333333333333,,0.04291845493562232,0.15498154981549817,0.028735632183908046,0.13382899628252787,0.03442340791738382,0.043478260869565216,0.03435114503816794,0.22950819672131148,0.09929078014184398,0.5,0.6363636363636364,0.04964539007092199,0.1702127659574468,0.2916666666666667,0.30434782608695654,1.0,0.6595744680851063,0.05555555555555555,1.0,0.08695652173913043,0.5,0.10869565217391304,0.4,0.7608695652173914,0.9290780141843972,0.5640875886524824,0.5485200000000001,0.5563913043478262,0.1111111111111111,0.34074074074074073,6.412499999999999,25.64529914529914,0.3330578512396694,3.0,27.0,4.0,15.0,9.0,4.0,17.0,1.0,10.0,27.0,8.0,21.0,8.0,30.0,6.0,12.0,6.0,13.0,,5.0,0.5,0.5555555555555556,0.23529411764705882,0.21428571428571427,0.11235955056179775,0.011627906976744186,0.1282051282051282,0.0761904761904762,0.15555555555555556,0.13333333333333333,0.5714285714285714,0.02127659574468085,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.8333333333333334,0.26666666666666666,1.0,0.2571428571428571,0.2903225806451613,3.0,,1.0,6.0,,2.0,,,,3.0,9.0,4.0,3.0,9.0,6.0,,,0.037383177570093455,0.058823529411764705,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,0.027586206896551724,0.1111111111111111,18.0,,,,,2.0,2.0,,2.0,0.1111111111111111,,,,,,,0.00847457627118644,False,1.0,2.0,0.008547008547008548,0.041666666666666664,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,84959.9,1416,228.0,2984,2975,807.0,824,364.0,5959,123.0,183.0,8.0,12.0,24.0,38.0,196.0,20.0,51.0,3.0,12.0,364.0,97.0,265.0,457.0,159.0,415,207.0,1214.0,3390,18.0,35.0,82.0,64.0,116.0,36.0,109.0,88.0,324.0,402.0,294.0,6.0,364.0,24.0,142.0,100.0,242.0,68.0,99.0,584.0,24.0,12.0,,89.0,3.0,165.0,36.0,201.0,65.0,48.0,17.0,80.0,56.0,128.0,36.0,101.0,190.0,3.0,246.0,24.0,322.0,801.0,23.0,0.6163522012578616,0.38313253012048193,0.3302752293577982,0.38313253012048193,0.5798687089715536,0.5142857142857142,0.5517241379310345,0.5774082568807339,0.5149253731343284,0.5244444444444445,0.6211340206185567,0.5616438356164384,0.5922509225092251,0.47591743119266056,0.0525164113785558,0.04081632653061224,32.27513227513227,0.625,0.043478260869565216,,0.01901743264659271,0.1328358208955224,0.03278688524590164,0.11894273127753303,0.02641232575201761,0.017699115044247787,0.02640845070422535,0.11515151515151516,0.2098623853211009,0.6721311475409836,0.7365269461077845,0.22477064220183487,0.058486238532110095,0.39215686274509803,0.4,0.9,0.41743119266055045,0.1791044776119403,0.6666666666666666,0.1688888888888889,0.631578947368421,0.05333333333333334,0.25,0.4311111111111111,0.6857798165137615,0.5391366935483871,0.5299999999999999,0.508856081081081,0.06754530477759473,0.26688632619439867,7.711597374179434,26.099518072289154,0.27044235924932974,78.0,139.0,9.0,27.0,33.0,11.0,32.0,13.0,128.0,139.0,32.0,39.0,4.0,73.0,20.0,48.0,24.0,41.0,12.0,16.0,0.24150943396226415,0.24427480916030533,0.34375,0.08743169398907104,0.10549132947976879,0.054878048780487805,0.10116731517509728,0.0891089108910891,0.15151515151515152,0.13861386138613863,0.25203252032520324,0.08944954128440367,0.38186813186813184,0.38292011019283745,0.5755395683453237,0.40298507462686567,0.3333333333333333,0.6666666666666666,0.3402061855670103,0.38186813186813184,105.0,10.0,11.0,13.0,,6.0,,5.0,25.0,90.0,9.0,5.0,3.0,9.0,5.0,,,0.025477707006369428,,0.02403846153846154,0.5555555555555556,0.5357142857142857,0.5585106382978723,0.2,0.375,0.10476190476190476,0.1724137931034483,183.0,37.0,0.47435897435897434,0.47435897435897434,0.32432432432432434,5.0,1.0,7.0,10.0,0.07462686567164178,,,2.0,0.4,0.5,14.0,0.02127659574468085,False,2.0,1.0,0.004819277108433735,0.0196078431372549,1.0,1.0,0.0027472527472527475,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,61692.399999999994,1028,108.0,2180,2185,605.0,558,258.0,4365,136.0,180.0,26.0,36.0,36.0,50.0,130.0,,5.0,,,3.0,2.0,197.0,323.0,1.0,8,109.0,506.0,2511,34.0,53.0,86.0,52.0,87.0,1.0,2.0,48.0,155.0,62.0,3.0,40.0,3.0,28.0,48.0,26.0,74.0,15.0,26.0,174.0,34.0,50.0,,104.0,14.0,212.0,84.0,296.0,38.0,21.0,17.0,33.0,13.0,56.0,39.0,72.0,137.0,10.0,143.0,20.0,151.0,600.0,19.0,1.0,0.125,0.5,0.125,0.6099071207430341,0.6415094339622641,0.5977011494252874,0.5996978851963746,0.6296296296296297,0.601123595505618,0.635678391959799,0.6615384615384615,0.6458333333333334,0.02416918429003021,0.08668730650154799,0.08461538461538462,18.284333467579543,0.5892857142857143,0.27450980392156865,,0.10224948875255624,0.21181262729124237,0.07142857142857142,0.19298245614035087,0.08704663212435233,0.10810810810810811,0.07162534435261708,0.208955223880597,0.5438066465256798,0.7555555555555555,0.8343558282208589,0.39274924471299094,0.015105740181268883,,,,0.00906344410876133,0.6666666666666666,0.7222222222222222,0.5617977528089888,0.72,,,0.02247191011235955,0.56797583081571,0.5836977341389727,0.5625907894736841,0.5772140449438201,0.16996047430830039,0.30632411067193677,4.461609907120743,24.6125,0.2775229357798165,13.0,1.0,,,1.0,,1.0,18.0,332.0,1.0,11.0,19.0,3.0,94.0,7.0,23.0,20.0,17.0,13.0,5.0,0.8426395939086294,0.9378531073446328,,0.09444444444444444,0.17570093457943925,0.07079646017699115,0.12857142857142856,0.2125,0.18823529411764706,0.21288515406162464,0.8088235294117647,0.03927492447129909,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,54.0,9.0,2.0,7.0,1.0,10.0,,6.0,9.0,56.0,28.0,16.0,12.0,30.0,16.0,,,0.11510791366906475,0.031746031746031744,0.08737864077669903,0.5333333333333333,0.4153846153846154,0.453781512605042,0.9074074074074074,0.3076923076923077,0.14814814814814814,0.15135135135135136,,7.0,0.5384615384615384,0.5384615384615384,1.0,1.0,,2.0,,0.018518518518518517,2.0,1.0,,,,,,False,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37154.4,619,92.0,1330,1325,387.0,373,152.0,2655,15.0,18.0,7.0,8.0,5.0,5.0,13.0,16.0,30.0,1.0,10.0,160.0,50.0,22.0,44.0,88.0,190,29.0,337.0,1500,9.0,15.0,47.0,8.0,10.0,23.0,60.0,19.0,104.0,14.0,243.0,10.0,160.0,2.0,33.0,23.0,56.0,19.0,20.0,135.0,13.0,4.0,1.0,16.0,,38.0,18.0,56.0,15.0,9.0,6.0,14.0,11.0,23.0,33.0,68.0,44.0,2.0,33.0,7.0,100.0,382.0,5.0,0.9204545454545454,0.4631578947368421,0.38333333333333336,0.4631578947368421,0.5,0.6,0.8,0.6581196581196581,0.703125,0.6071428571428571,0.6774193548387096,0.7121212121212122,0.6582278481012658,0.811965811965812,0.045454545454545456,0.07692307692307693,18.042609853528628,0.6086956521739131,,0.03225806451612903,0.014705882352941176,0.06153846153846154,0.038922155688622756,0.06199021207177814,0.028052805280528052,0.022727272727272728,0.044444444444444446,0.01694915254237288,0.07692307692307693,0.8333333333333334,0.8823529411764706,0.05555555555555555,0.1282051282051282,0.5333333333333333,0.5333333333333333,0.9375,0.6837606837606838,0.25,0.875,0.07142857142857142,1.0,0.14285714285714285,0.1,0.7142857142857143,0.8888888888888888,0.5483801282051282,0.5254666666666667,0.5365992857142855,0.1394658753709199,0.3086053412462908,8.725000000000001,25.485263157894742,0.29097744360902256,13.0,72.0,8.0,15.0,22.0,9.0,17.0,2.0,30.0,72.0,4.0,9.0,4.0,22.0,2.0,9.0,3.0,3.0,3.0,10.0,0.6818181818181818,0.8823529411764706,0.5294117647058824,0.05555555555555555,0.06232294617563739,0.015625,0.06521739130434782,0.06432748538011696,0.045454545454545456,0.07462686567164178,0.6666666666666666,0.05555555555555555,0.45,0.45,0.9166666666666666,0.46875,0.5333333333333333,1.0,0.44,0.45,4.0,2.0,1.0,1.0,,3.0,2.0,10.0,2.0,7.0,3.0,3.0,,3.0,1.0,,,0.013605442176870748,,0.01652892561983471,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,0.2857142857142857,0.03734439834024896,0.14285714285714285,21.0,3.0,0.23076923076923078,0.23076923076923078,1.0,2.0,1.0,1.0,2.0,0.0625,,,1.0,0.5,1.0,1.0,0.010416666666666666,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,66036.8,1101,89.0,2297,2316,443.0,556,303.0,4613,80.0,128.0,19.0,34.0,11.0,17.0,81.0,39.0,81.0,10.0,15.0,94.0,15.0,118.0,214.0,84.0,175,44.0,532.0,2659,26.0,46.0,87.0,16.0,32.0,15.0,30.0,14.0,91.0,62.0,249.0,26.0,94.0,24.0,50.0,41.0,91.0,31.0,31.0,223.0,43.0,31.0,3.0,72.0,5.0,142.0,77.0,219.0,38.0,27.0,11.0,36.0,25.0,55.0,45.0,111.0,58.0,6.0,58.0,6.0,89.0,439.0,4.0,0.9880952380952381,0.48,0.5,0.48,0.5514018691588785,0.5652173913043478,0.5,0.6272493573264781,0.5942028985507246,0.6209677419354839,0.6456310679611651,0.6041666666666666,0.65,0.4498714652956298,0.11214953271028037,0.09876543209876543,17.629294073235183,0.6545454545454545,0.11363636363636363,0.05454545454545454,0.062,0.145748987854251,0.07413793103448275,0.12948960302457466,0.06851851851851852,0.0481283422459893,0.08775981524249422,0.14655172413793102,0.32904884318766064,0.625,0.7142857142857143,0.20822622107969152,0.20822622107969152,0.48148148148148145,0.48148148148148145,1.0,0.2416452442159383,0.4927536231884058,0.5588235294117647,0.27419354838709675,0.6470588235294118,0.24193548387096775,0.6666666666666666,0.24193548387096775,0.7789203084832905,0.5846035989717223,0.5961657142857143,0.5681790322580645,0.16353383458646617,0.17105263157894737,4.129439252336447,24.67028571428571,0.19286025250326513,5.0,45.0,5.0,13.0,5.0,10.0,23.0,5.0,174.0,45.0,10.0,17.0,2.0,65.0,5.0,19.0,11.0,5.0,6.0,16.0,0.7372881355932204,0.8285714285714286,0.43478260869565216,0.125,0.11524822695035461,0.034013605442176874,0.09767441860465116,0.112,0.16161616161616163,0.1455026455026455,0.7375,0.012853470437017995,0.4787234042553192,0.4787234042553192,0.9777777777777777,0.18840579710144928,0.38461538461538464,1.0,0.3333333333333333,0.4787234042553192,37.0,10.0,6.0,3.0,1.0,6.0,,5.0,12.0,29.0,16.0,7.0,8.0,17.0,10.0,,,0.06614785992217899,0.08928571428571429,0.06134969325153374,0.5882352941176471,0.4567901234567901,0.5068493150684932,0.7297297297297297,0.42105263157894735,0.07142857142857142,0.12554112554112554,3.0,1.0,0.2,0.2,1.0,10.0,,1.0,,0.14492753623188406,1.0,,5.0,0.5,1.0,,,False,,1.0,,,,1.0,,1.0,1.0,
