EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63.0,1,-2,2,2,,,4,2,,,,,,,,,,50.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4132,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12,16,17,4.0,13.0,33,20,1.0,1.0,,3.0,1.0,1.0,1.0,,4.0,11.11111111111111,1.0,0.25,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,0.5781,,,,,22.6,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13608.099999999999,227,46,477,479,104.0,127.0,956,539,9.0,19.0,2.0,47.0,6.0,5.0,8.0,8.0,104.0,14.490161001788909,0.75,0.2180293501048218,68.0,15.0,21.0,9.0,6.0,14.0,13.0,25.0,3.0,18.0,31.0,19.0,39.0,7.0,100.0,6.0,10.0,57.0,25.0,13.0,10.0,6.0,2.0,,1.0,12.0,35.0,8.0,2.0,4.0,1.0,0.48717948717948717,0.48717948717948717,0.5806451612903226,0.6642857142857143,0.684931506849315,0.5571428571428572,0.3,0.7142857142857143,0.8333333333333334,0.12857142857142856,0.2,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.52,0.52,1.0,0.3,0.8571428571428571,0.52,0.5876242857142859,0.55608,0.05555555555555555,0.12121212121212122,3.380645161290322,24.956410256410262,2.0,15.0,7.0,8.0,2.0,7.0,18.0,25.0,10.0,35.0,1.0,15.0,0.6818181818181818,0.14516129032258066,0.019417475728155338,0.07142857142857142,0.061068702290076333,0.11261261261261261,0.042735042735042736,,0.06796116504854369,0.1568627450980392,0.0875,0.15,4.0,5.0,2.0,2.0,3.0,1.0,4.0,6.0,20.0,2.0,4.0,26.0,6.0,3.0,10.0,8.0,4.0,,1.0,7.0,4.0,8.0,4.0,5.0,0.7222222222222222,0.8666666666666667,0.6666666666666666,0.5,0.7692307692307693,0.65,0.7692307692307693,0.0967741935483871,0.14285714285714285,0.02564102564102564,0.019230769230769232,0.1,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.014285714285714285,0.38461538461538464,0.8,0.25,0.2,1.0,0.5942375,0.2,,2.0,5.0,4.0,7.0,,1.0,,1.0,0.5714285714285714,0.21739130434782608,,,0.38461538461538464,0.4,1.0,,,2.0,,False,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03571428571428571,0.03333333333333333,0.15384615384615385,1.0,1.0,0.3,1.0,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8779.9,146,-2,307,305,107.0,101.0,612,363,11.0,21.0,2.0,53.0,7.0,6.0,8.0,9.0,107.0,12.747875354107649,0.875,0.3485342019543974,41.0,7.0,10.0,7.0,2.0,8.0,4.0,8.0,5.0,11.0,19.0,6.0,16.0,2.0,42.0,8.0,8.0,12.0,8.0,4.0,9.0,6.0,1.0,,1.0,6.0,10.0,5.0,1.0,2.0,0.6666666666666666,0.375,0.375,0.5789473684210527,0.5714285714285714,0.5675675675675675,0.45714285714285713,0.2857142857142857,0.7,0.7,0.2,0.22857142857142856,0.25,0.25,1.0,0.22857142857142856,0.5,0.5,0.5,0.2777777777777778,0.7428571428571429,0.5,0.5693328571428573,0.5388138888888889,0.05555555555555555,0.1,6.078947368421052,25.006249999999998,2.0,20.0,9.0,7.0,6.0,3.0,9.0,13.0,14.0,27.0,1.0,20.0,0.5263157894736842,0.1323529411764706,0.1,0.05357142857142857,0.08974358974358974,0.0967741935483871,0.09420289855072464,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.0625,0.47619047619047616,,2.0,3.0,4.0,3.0,2.0,,3.0,3.0,6.0,10.0,14.0,,,10.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.6363636363636364,0.6363636363636364,,0.6,0.3,0.5,0.3,,,0.038461538461538464,0.14814814814814814,0.12,,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05714285714285714,0.4,,,0.2222222222222222,0.75,0.5818333333333333,0.07142857142857142,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,,0.5,0.13333333333333333,0.5,0.5,0.4,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,False,,,,3.0,2.0,,,1.0,,,,,,,1.0,0.25,0.1111111111111111,,,,,0.16666666666666666,,2.0,1.0,0.1111111111111111,1.0,0.4,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11604.8,193,42,411,412,112.0,146.0,823,448,11.0,19.0,2.0,49.0,9.0,3.0,14.0,35.0,112.0,26.29399585921325,0.6428571428571429,0.2725060827250608,60.0,8.0,11.0,23.0,4.0,10.0,12.0,44.0,13.0,24.0,43.0,16.0,54.0,33.0,129.0,14.0,20.0,36.0,44.0,12.0,5.0,4.0,5.0,,3.0,5.0,13.0,39.0,3.0,11.0,0.75,0.2962962962962963,0.2962962962962963,0.5581395348837209,0.4948453608247423,0.5707964601769911,0.5567010309278351,0.1134020618556701,0.7272727272727273,0.8888888888888888,0.23711340206185566,0.10309278350515463,0.4,0.4,1.0,0.4536082474226804,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.6701030927835051,0.2727272727272727,0.5271329896907216,0.5014211538461539,0.14150943396226415,0.21568627450980393,8.811627906976746,25.764814814814812,16.0,44.0,9.0,5.0,1.0,19.0,10.0,30.0,6.0,36.0,7.0,44.0,0.6470588235294118,0.10638297872340426,0.011764705882352941,0.2087912087912088,0.04032258064516129,0.15675675675675677,0.028708133971291867,,0.02,0.10810810810810811,0.19718309859154928,0.34108527131782945,1.0,1.0,2.0,3.0,10.0,9.0,1.0,5.0,20.0,5.0,12.0,28.0,2.0,5.0,8.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,0.5833333333333334,0.6086956521739131,0.2,0.4166666666666667,0.5,0.5384615384615384,0.5882352941176471,0.11627906976744186,0.18181818181818182,,0.022222222222222223,0.09523809523809523,0.25,0.5,0.625,0.43478260869565216,0.5,0.7,0.09278350515463918,0.07142857142857142,1.0,,0.11538461538461539,0.6666666666666666,0.5235318181818183,0.15503875968992248,6.0,3.0,7.0,4.0,9.0,12.0,4.0,2.0,,0.4444444444444444,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,1.0,0.09090909090909091,,4.0,False,1.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,,3.0,,,,,7.0,0.42857142857142855,0.125,0.019230769230769232,0.14285714285714285,0.5,1.0,0.038461538461538464,1.0,5.0,,,0.3333333333333333,0.38461538461538464,6.0,3.0,3.0,4.0,0.13043478260869565,0.07272727272727272,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19235.0,321,57,675,687,167.0,204.0,1362,772,26.0,41.0,9.0,108.0,19.0,8.0,25.0,42.0,165.0,24.77535301668806,0.76,0.2474074074074074,90.0,32.0,46.0,41.0,,2.0,16.0,47.0,10.0,51.0,94.0,16.0,49.0,39.0,189.0,10.0,30.0,33.0,47.0,16.0,15.0,8.0,6.0,1.0,3.0,15.0,19.0,57.0,7.0,27.0,0.6875,0.32653061224489793,0.32653061224489793,0.5425531914893617,0.5244755244755245,0.5625,0.34265734265734266,0.32167832167832167,0.6956521739130435,0.7272727272727273,0.2867132867132867,0.013986013986013986,,,,0.32867132867132864,0.3404255319148936,0.3404255319148936,0.6875,0.38461538461538464,0.6643356643356644,0.3404255319148936,0.5643496503496505,0.5652999999999999,0.1656441717791411,0.23684210526315788,5.751063829787234,25.553061224489795,14.0,35.0,17.0,9.0,10.0,30.0,31.0,62.0,22.0,84.0,5.0,35.0,0.4861111111111111,0.1962025316455696,0.078125,0.19607843137254902,0.0481283422459893,0.19614147909967847,0.06031746031746032,,0.052980132450331126,0.16666666666666666,0.20833333333333334,0.18518518518518517,9.0,15.0,7.0,11.0,17.0,7.0,10.0,16.0,31.0,9.0,16.0,72.0,8.0,6.0,15.0,7.0,7.0,2.0,,15.0,9.0,15.0,8.0,1.0,0.7058823529411765,0.7659574468085106,0.625,0.5625,0.5909090909090909,0.40384615384615385,0.6458333333333334,0.06382978723404255,0.043478260869565216,0.057692307692307696,0.11864406779661017,0.24242424242424243,0.15151515151515152,0.5333333333333333,0.71875,0.4146341463414634,0.4594594594594595,0.7058823529411765,0.04895104895104895,0.6818181818181818,0.6,0.4444444444444444,0.4230769230769231,0.6363636363636364,0.6160466666666667,0.164021164021164,2.0,2.0,6.0,2.0,6.0,15.0,8.0,3.0,,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.5,1.0,0.07692307692307693,6.0,4.0,False,,,,,1.0,,5.0,11.0,,2.0,,,,,5.0,0.1,0.027777777777777776,0.07142857142857142,,,,,,1.0,3.0,0.17647058823529413,0.5,0.1,5.0,3.0,,,0.0975609756097561,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3265.2,54,29,117,115,39.0,39.0,232,126,4.0,13.0,2.0,30.0,3.0,2.0,5.0,5.0,39.0,23.741007194244606,0.6,0.3333333333333333,18.0,2.0,3.0,7.0,1.0,3.0,5.0,13.0,5.0,4.0,11.0,6.0,16.0,2.0,28.0,5.0,4.0,15.0,13.0,5.0,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,,1.0,0.8333333333333334,0.375,0.375,0.36363636363636365,0.48148148148148145,0.5,0.5925925925925926,0.1111111111111111,0.6666666666666666,1.0,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,0.7037037037037037,0.38461538461538464,0.491948148148148,0.4676090909090909,0.03571428571428571,0.08333333333333333,8.981818181818182,27.19375,2.0,14.0,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,14.0,0.5833333333333334,,0.03571428571428571,0.06451612903225806,0.03571428571428571,0.03333333333333333,0.03571428571428571,,,,0.09523809523809523,0.5,,,2.0,2.0,2.0,1.0,,,,3.0,6.0,4.0,,2.0,9.0,4.0,,2.0,1.0,,,,,1.0,0.5,0.5,,0.5,,0.5454545454545454,,0.18181818181818182,0.3333333333333333,,0.058823529411764705,,,,,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,,,,0.18181818181818182,1.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,False,,,,,2.0,3.0,1.0,1.0,,1.0,,,,,,0.4,0.16666666666666666,0.07692307692307693,,,,,,2.0,,,,0.4,,,,,0.14285714285714285,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12907.2,215,100,466,460,194.0,202.0,926,494,6.0,15.0,2.0,36.0,4.0,1.0,11.0,38.0,194.0,20.45028142589118,0.36363636363636365,0.41630901287553645,55.0,28.0,43.0,31.0,,2.0,,1.0,1.0,45.0,75.0,,3.0,31.0,121.0,1.0,16.0,,1.0,,13.0,7.0,7.0,,6.0,9.0,14.0,42.0,2.0,15.0,,,,0.6,0.5769230769230769,0.6173469387755102,0.038461538461538464,0.5512820512820513,0.6511627906976745,0.7777777777777778,0.3974358974358974,0.02564102564102564,,,,0.01282051282051282,,,,0.034482758620689655,0.5897435897435898,,0.5724410256410255,0.5987706896551724,0.16483516483516483,0.17045454545454544,4.3839999999999995,25.266666666666666,16.0,58.0,4.0,9.0,12.0,20.0,15.0,41.0,21.0,62.0,7.0,58.0,0.7073170731707317,0.13636363636363635,0.125,0.1941747572815534,0.08653846153846154,0.1643192488262911,0.105,,0.07894736842105263,0.14583333333333334,0.17857142857142858,0.4793388429752066,7.0,10.0,15.0,19.0,16.0,1.0,10.0,15.0,24.0,21.0,28.0,74.0,10.0,9.0,9.0,5.0,6.0,2.0,3.0,7.0,4.0,8.0,5.0,,0.8222222222222222,0.925,0.6666666666666666,0.75,0.6666666666666666,0.7241379310344828,0.6666666666666666,0.12,0.16279069767441862,0.15151515151515152,0.13725490196078433,0.13333333333333333,0.2631578947368421,0.625,0.7857142857142857,0.5161290322580645,0.5517241379310345,0.875,0.01282051282051282,0.6666666666666666,0.7,0.42857142857142855,0.6551724137931034,0.7894736842105263,0.5640499999999999,0.19834710743801653,1.0,,,,,,3.0,,,,0.11764705882352941,1.0,1.0,,,,6.0,0.4,3.0,3.0,False,,,,,,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,,7.0,,0.10714285714285714,0.08695652173913043,,,,,,,,,1.0,,4.0,2.0,,,0.06451612903225806,,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11391.600000000002,190,-21,408,421,203.0,182.0,829,470,6.0,12.0,1.0,30.0,,,2.0,11.0,202.0,10.775862068965518,,0.49754901960784315,51.0,5.0,8.0,,4.0,16.0,6.0,19.0,8.0,5.0,8.0,10.0,35.0,9.0,49.0,14.0,4.0,30.0,19.0,6.0,8.0,5.0,2.0,1.0,2.0,11.0,19.0,12.0,2.0,5.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.46511627906976744,0.5104166666666666,0.813953488372093,0.18604651162790697,0.625,0.7142857142857143,,0.37209302325581395,0.25,0.25,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,1.0,0.4,1.0,0.3157894736842105,0.5918011627906977,0.6016825000000001,0.10869565217391304,0.45454545454545453,1.0875,24.56285714285714,7.0,24.0,5.0,5.0,4.0,9.0,13.0,22.0,9.0,31.0,2.0,24.0,0.5217391304347826,0.14942528735632185,0.058823529411764705,0.10714285714285714,0.03937007874015748,0.1286549707602339,0.046153846153846156,,0.030612244897959183,0.175,0.1,0.4897959183673469,2.0,3.0,4.0,6.0,,,2.0,3.0,5.0,4.0,6.0,6.0,2.0,1.0,6.0,5.0,3.0,,3.0,4.0,2.0,4.0,2.0,2.0,0.6,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.425,0.4166666666666667,0.125,0.125,0.10344827586206896,0.034482758620689655,0.13513513513513514,0.14285714285714285,0.5,0.6,,,,,0.5,0.6666666666666666,,0.3,0.6666666666666666,0.57389,0.10204081632653061,,,2.0,,3.0,,1.0,1.0,,,0.1,,,0.3333333333333333,,,,,2.0,2.0,False,,1.0,2.0,6.0,3.0,,3.0,,,1.0,,,,,2.0,0.21428571428571427,0.06896551724137931,0.11538461538461539,0.16666666666666666,,,0.3,0.3333333333333333,1.0,,,,0.125,1.0,1.0,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17620.700000000004,294,107,635,633,235.0,254.0,1268,698,19.0,45.0,5.0,109.0,19.0,14.0,27.0,43.0,233.0,31.38888888888889,0.7037037037037037,0.3700787401574803,74.0,21.0,33.0,34.0,6.0,10.0,33.0,78.0,26.0,55.0,88.0,39.0,88.0,49.0,276.0,31.0,84.0,69.0,78.0,33.0,14.0,11.0,8.0,,10.0,5.0,16.0,58.0,5.0,16.0,0.5897435897435898,0.4431818181818182,0.4431818181818182,0.625,0.6448863636363636,0.6859296482412061,0.5,0.1875,0.6363636363636364,0.65625,0.19318181818181818,0.056818181818181816,0.6,0.6,1.0,0.4431818181818182,0.4230769230769231,0.4230769230769231,0.5151515151515151,0.40625,0.6875,0.4230769230769231,0.5312852272727274,0.50087265625,0.09523809523809523,0.16161616161616163,8.109090909090911,26.148863636363636,33.0,102.0,14.0,2.0,,15.0,12.0,27.0,2.0,29.0,9.0,102.0,0.6097560975609756,0.08053691275167785,,0.11278195488721804,0.013422818791946308,0.09574468085106383,0.007462686567164179,,0.008620689655172414,0.07462686567164178,0.09090909090909091,0.3695652173913043,,1.0,7.0,8.0,20.0,21.0,3.0,7.0,9.0,18.0,33.0,26.0,,3.0,26.0,14.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,2.0,0.23636363636363636,0.23636363636363636,0.42857142857142855,0.5454545454545454,0.4090909090909091,0.5390625,0.4090909090909091,0.03409090909090909,0.030303030303030304,,,0.05454545454545454,0.21739130434782608,0.75,0.2857142857142857,0.5882352941176471,0.625,0.1,0.11931818181818182,0.09090909090909091,,,0.125,0.875,0.45594,0.03260869565217391,14.0,1.0,4.0,1.0,4.0,48.0,11.0,4.0,,0.25,0.14814814814814814,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,,,,1.0,2.0,False,,,1.0,5.0,11.0,1.0,,5.0,,2.0,1.0,,,,9.0,0.3548387096774194,0.030303030303030304,,,,,0.078125,0.2,10.0,,,0.35714285714285715,0.38461538461538464,,3.0,,3.0,0.058823529411764705,0.022222222222222223,,,4.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10541.2,176,60,387,382,167.0,174.0,769,424,4.0,18.0,,40.0,3.0,3.0,7.0,16.0,165.0,16.589861751152075,0.42857142857142855,0.4315245478036176,43.0,3.0,3.0,3.0,4.0,10.0,24.0,41.0,17.0,5.0,9.0,28.0,51.0,11.0,105.0,23.0,2.0,75.0,41.0,24.0,4.0,2.0,4.0,,2.0,11.0,22.0,11.0,,,0.8928571428571429,0.5490196078431373,0.5490196078431373,0.5555555555555556,0.7833333333333333,0.8,0.85,0.05,1.0,1.0,0.05,0.16666666666666666,0.4,0.4,1.0,0.6833333333333333,0.5853658536585366,0.5853658536585366,0.875,0.6071428571428571,0.9,0.5853658536585366,0.5491033333333333,0.5444857142857142,,,8.622222222222222,25.372549019607842,10.0,45.0,4.0,3.0,2.0,3.0,4.0,7.0,5.0,12.0,5.0,41.0,0.6818181818181818,0.0449438202247191,0.028985507246376812,0.037037037037037035,0.03225806451612903,0.041176470588235294,0.030864197530864196,,0.02631578947368421,0.06666666666666667,0.04,0.42857142857142855,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,19.0,4.0,5.0,8.0,2.0,,14.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,,3.0,0.8,1.0,0.6666666666666666,0.8,0.8636363636363636,0.625,0.8636363636363636,,,,0.05405405405405406,0.02564102564102564,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05,0.18181818181818182,1.0,0.5,0.07142857142857142,1.0,0.5613555555555555,0.18095238095238095,1.0,4.0,7.0,5.0,8.0,9.0,3.0,,,0.625,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5714285714285714,1.0,,,,2.0,False,1.0,1.0,,6.0,9.0,2.0,1.0,,,1.0,1.0,,,,3.0,0.391304347826087,0.058823529411764705,0.038461538461538464,0.09090909090909091,1.0,1.0,0.21428571428571427,,9.0,,,1.0,0.5294117647058824,,,,,,,,,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4499.2,75,-31,150,153,28.0,40.0,303,187,5.0,5.0,2.0,15.0,2.0,1.0,4.0,3.0,28.0,18.823529411764707,0.5,0.18666666666666668,17.0,1.0,3.0,3.0,1.0,3.0,5.0,15.0,1.0,2.0,8.0,6.0,18.0,4.0,26.0,2.0,2.0,18.0,15.0,5.0,2.0,2.0,2.0,1.0,,1.0,12.0,5.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4230769230769231,0.4642857142857143,0.6923076923076923,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8076923076923077,0.3333333333333333,0.562173076923077,0.4966625,0.07142857142857142,0.1111111111111111,6.55,25.627777777777776,,3.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,3.0,0.375,0.06976744186046512,0.02564102564102564,0.08333333333333333,0.022727272727272728,0.0759493670886076,0.024096385542168676,,0.029411764705882353,0.08333333333333333,0.11538461538461539,0.11538461538461539,,1.0,,,,2.0,,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,2.0,0.5,0.5,,,,0.375,0.25,0.125,,,0.08333333333333333,0.10526315789473684,,,1.0,,,,0.07692307692307693,0.3333333333333333,,,,,0.5414,0.07692307692307693,1.0,,1.0,,1.0,,,1.0,,,,0.5,0.5,0.3333333333333333,,,,,,,False,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,0.5,,,,,,0.25,,1.0,,,,1.0,2.0,,,1.0,0.3333333333333333,0.05263157894736842,,,,
