EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32.0,14.0,165,,6,97,2.0,6.0,2.0,14.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,34.0,0.5454545454545454,12.871287128712872,1.0,,,0.7272727272727273,0.5245681818181819,26.01666666666667,0.40476190476190477,1.0,2.0,,,,,1.0,2.0,1.0,,,,,6.0,,2.0,,2.0,3.0,5.0,,2.0,8.0,,,,2.0,,,,,,2.0,,,6.0,,,,6.0,,,4.0,4.0,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,5.0,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.6,,,0.2727272727272727,,,0.3333333333333333,,,,,,0.13636363636363635,,0.07692307692307693,,0.11428571428571428,,,,,,0.25,0.0625,0.5,,0.5,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,,,,,,,1.0,,,,,,,1.0,,,0.46935,0.52125,0.16666666666666666,0.3333333333333333,,,6.6,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10,153,155,50.0,40.0,30.0,308,7.0,14,177,1.0,4.0,1.0,9.0,,10.0,11.0,,,,5.0,6.0,50.0,0.8235294117647058,9.574468085106384,,,0.4117647058823529,0.9411764705882353,0.5895617647058824,24.285714285714285,0.32679738562091504,1.0,2.0,,,,,,1.0,,2.0,1.0,2.0,1.0,7.0,,,1.0,4.0,1.0,3.0,3.0,2.0,13.0,,1.0,1.0,2.0,,3.0,,,2.0,6.0,2.0,8.0,2.0,,9.0,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,6.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,8.0,,,1.0,1.0,1.0,0.21428571428571427,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3235294117647059,0.5,0.5,0.3611111111111111,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.15,,0.10256410256410256,0.016666666666666666,0.12658227848101267,0.01020408163265306,,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,,,0.5,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.14285714285714285,0.49865,0.5562250000000001,0.058823529411764705,0.3333333333333333,0.23076923076923078,0.6153846153846154,4.766666666666667,,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,,15,139,5.0,7.0,3.0,19.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,23.0,0.4838709677419355,29.838709677419356,0.5,,,0.6774193548387096,0.5597177419354838,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,,,,6.0,15.0,1.0,2.0,,3.0,9.0,16.0,6.0,5.0,41.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,,3.0,2.0,6.0,2.0,16.0,12.0,,15.0,6.0,1.0,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,4.0,,,5.0,1.0,2.0,1.0,,,,,,,,6.0,,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.5,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.0625,0.16666666666666666,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.1,0.03125,,,,,0.14285714285714285,,0.06666666666666667,,0.1935483870967742,0.5,0.6,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.0967741935483871,,,,0.4838709677419355,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,1.0,,,0.6,,0.4,,0.58069,0.0625,0.11764705882352941,0.17073170731707318,0.14634146341463414,7.656249999999999,6.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,2.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,2.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,1.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,,,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.6666666666666666,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,,,1.0,,1.0,,,,,,,0.0625,1.0,2.0,1.0,0.25,0.5,1.0,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29919.1,499,47,1077,1062,376.0,434.0,129.0,2139,19.0,103,1182,38.0,98.0,30.0,234.0,9.0,69.0,89.0,22.0,17.0,33.0,20.0,35.0,374.0,0.824,13.528932355338224,0.6666666666666666,0.375,0.152,0.936,0.5673108000000002,25.664077669902905,0.3491179201485608,7.0,14.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,6.0,2.0,5.0,24.0,84.0,4.0,12.0,9.0,34.0,10.0,22.0,30.0,13.0,123.0,1.0,1.0,4.0,13.0,1.0,15.0,4.0,6.0,11.0,39.0,5.0,46.0,10.0,10.0,72.0,2.0,84.0,24.0,4.0,60.0,34.0,19.0,10.0,10.0,31.0,29.0,20.0,,26.0,16.0,10.0,5.0,11.0,1.0,5.0,6.0,12.0,,2.0,14.0,4.0,,18.0,,3.0,3.0,8.0,3.0,3.0,8.0,5.0,,,46.0,5.0,3.0,0.5,0.5555555555555556,0.8,0.2912621359223301,0.3076923076923077,0.28205128205128205,0.2912621359223301,0.45454545454545453,1.0,0.6666666666666666,0.44,0.5,0.45555555555555555,0.462406015037594,0.5,0.46938775510204084,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.12184873949579832,0.04926108374384237,0.13596491228070176,0.03205128205128205,0.12875536480686695,0.038834951456310676,0.04938271604938271,0.041237113402061855,0.038135593220338986,0.013157894736842105,0.1346153846153846,0.08602150537634409,0.17073170731707318,0.11173184357541899,0.22448979591836735,,0.625,0.112,0.5,0.6363636363636364,0.5714285714285714,0.048,0.5,0.6,0.3333333333333333,0.016,0.3157894736842105,0.3333333333333333,1.0,0.672,0.2857142857142857,0.2857142857142857,0.75,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.2857142857142857,0.5596,0.5561022222222223,0.031007751937984496,0.12,0.12195121951219512,0.37398373983739835,5.454545454545453,18.0,,8.0,,,,,,2.0,,,0.08,,1.0,,0.07142857142857142,,,7.0,2.0,0.009615384615384616,False,,,1.0,2.0,0.009708737864077669,0.05263157894736842,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67894.4,1132,197,2399,2397,652.0,670.0,276.0,4796,37.0,338,2746,79.0,185.0,54.0,449.0,3.0,131.0,159.0,63.0,45.0,100.0,34.0,85.0,649.0,0.48493543758967,32.178400294876525,0.63,0.05,0.05308464849354376,0.7044476327116213,0.5435133477633476,26.09852071005917,0.27177990829512294,104.0,153.0,6.0,10.0,20.0,30.0,80.0,146.0,60.0,15.0,3.0,10.0,116.0,301.0,7.0,20.0,30.0,81.0,215.0,359.0,131.0,164.0,987.0,13.0,25.0,8.0,22.0,8.0,58.0,55.0,96.0,33.0,91.0,72.0,281.0,104.0,326.0,237.0,6.0,301.0,116.0,18.0,106.0,74.0,29.0,19.0,9.0,70.0,58.0,28.0,5.0,54.0,39.0,15.0,17.0,37.0,9.0,18.0,10.0,33.0,11.0,4.0,151.0,3.0,5.0,194.0,22.0,72.0,18.0,9.0,5.0,3.0,9.0,5.0,,,281.0,13.0,18.0,0.24186046511627907,0.24528301886792453,0.6030534351145038,0.3875739644970414,0.36363636363636365,0.3626373626373626,0.3875739644970414,0.5988857938718662,0.52,0.5729166666666666,0.5903873744619799,0.5319148936170213,0.5588235294117647,0.6338939197930142,0.5686274509803921,0.6205357142857143,0.05013927576601671,0.08496732026143791,0.03424657534246575,0.10229276895943562,0.01859504132231405,0.13539651837524178,0.03156146179401993,0.11808118081180811,0.02578268876611418,0.016483516483516484,0.02553191489361702,0.027600849256900213,0.04580152671755725,0.0947867298578199,0.08,0.16981132075471697,0.14213197969543148,0.11382113821138211,0.015337423312883436,0.5555555555555556,0.21951219512195122,0.6797385620915033,0.7428571428571429,0.25961538461538464,0.20946915351506457,0.547945205479452,0.5673758865248227,0.1875,0.08608321377331421,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.43185078909612623,0.3853820598006645,0.38666666666666666,0.5603448275862069,0.2127659574468085,0.6,0.3333333333333333,0.425531914893617,0.35,0.7142857142857143,0.16042780748663102,0.6666666666666666,0.053475935828877004,0.3,0.43315508021390375,0.37037037037037035,0.3853820598006645,0.5434425925925926,0.5061896739130435,0.10610079575596817,0.17603911980440098,0.05876393110435663,0.2847011144883485,7.495543175487468,156.0,31.0,25.0,,,0.5166666666666667,0.5166666666666667,0.3225806451612903,1.0,,,,1.0,2.0,5.0,0.0425531914893617,0.5,,3.0,9.0,0.02318840579710145,False,,,2.0,1.0,0.005917159763313609,0.02702702702702703,1.0,10.0,1.0,0.0033222591362126247,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,46044.5,767,92,1646,1648,452.0,408.0,176.0,3294,5.0,7,1900,24.0,63.0,14.0,150.0,11.0,169.0,231.0,28.0,10.0,45.0,27.0,53.0,450.0,0.02631578947368421,19.460916442048518,0.6222222222222222,0.275,0.018796992481203006,0.5714285714285714,0.5844473684210526,24.414285714285715,0.27460510328068044,108.0,145.0,18.0,26.0,31.0,41.0,43.0,105.0,9.0,,,,1.0,2.0,,,1.0,2.0,156.0,259.0,1.0,81.0,396.0,25.0,42.0,,1.0,9.0,59.0,45.0,71.0,1.0,2.0,30.0,123.0,266.0,46.0,3.0,28.0,2.0,1.0,21.0,39.0,21.0,16.0,23.0,39.0,83.0,75.0,62.0,8.0,30.0,15.0,15.0,4.0,17.0,2.0,18.0,6.0,16.0,11.0,8.0,102.0,7.0,6.0,107.0,7.0,42.0,15.0,20.0,11.0,9.0,21.0,13.0,,,121.0,4.0,15.0,0.8525641025641025,0.9366197183098591,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6023166023166023,0.5952380952380952,0.6338028169014085,0.5921052631578947,0.5813953488372093,0.636986301369863,0.6265822784810127,0.6020408163265306,0.6542553191489362,0.08108108108108109,0.09655172413793103,0.06666666666666667,0.18292682926829268,0.10714285714285714,0.23314606741573032,0.06353591160220995,0.206266318537859,0.08539944903581267,0.11206896551724138,0.12437810945273632,0.061371841155234655,0.07058823529411765,0.1402439024390244,0.20967741935483872,0.21666666666666667,0.2423076923076923,0.20833333333333334,0.09195402298850575,0.6190476190476191,0.5451127819548872,0.7448275862068966,0.8244274809160306,0.8333333333333334,0.39473684210526316,0.4095238095238095,0.4387755102040816,0.8837209302325582,0.03383458646616541,,,,0.007518796992481203,0.5,0.5,1.0,0.6046511627906976,0.6923076923076923,0.3333333333333333,,,,0.5616438356164384,0.7560975609756098,,,0.0273972602739726,0.5,0.5,0.5496234375,0.5800650684931506,0.13953488372093023,0.14285714285714285,0.14898989898989898,0.3106060606060606,4.384169884169885,,5.0,10.0,,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,0.02127659574468085,,1.0,2.0,0.023255813953488372,,,2.0,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34223.399999999994,570,78,1230,1226,382.0,357.0,134.0,2456,29.0,178,1388,18.0,50.0,15.0,118.0,,34.0,50.0,12.0,10.0,21.0,31.0,64.0,377.0,0.8317757009345794,17.97101449275362,0.5714285714285714,,0.13551401869158877,0.9018691588785047,0.5508759345794392,25.448314606741572,0.3105691056910569,14.0,15.0,7.0,7.0,5.0,5.0,4.0,12.0,9.0,16.0,1.0,10.0,68.0,149.0,7.0,14.0,22.0,49.0,20.0,36.0,84.0,28.0,320.0,9.0,12.0,8.0,16.0,2.0,44.0,8.0,10.0,23.0,59.0,19.0,104.0,26.0,14.0,231.0,10.0,149.0,68.0,1.0,32.0,19.0,9.0,11.0,4.0,13.0,21.0,16.0,2.0,15.0,9.0,6.0,2.0,9.0,1.0,2.0,1.0,3.0,3.0,3.0,41.0,2.0,10.0,31.0,2.0,6.0,7.0,2.0,2.0,,2.0,,,,100.0,10.0,5.0,0.65,0.8666666666666667,0.9166666666666666,0.47191011235955055,0.5,0.3898305084745763,0.47191011235955055,0.5555555555555556,0.75,0.8,0.6822429906542056,0.75,0.6159420289855072,0.7026431718061674,0.7586206896551724,0.6666666666666666,0.027777777777777776,,0.08333333333333333,0.0634441087613293,0.016129032258064516,0.05371900826446281,0.03559870550161812,0.059336823734729496,0.026929982046678635,0.024096385542168676,0.014925373134328358,0.04,0.01694915254237288,0.06153846153846154,0.06918238993710692,0.047619047619047616,0.06842105263157895,,0.018518518518518517,,0.07009345794392523,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.056074766355140186,0.3333333333333333,0.36363636363636365,0.5,0.04205607476635514,0.5517241379310345,0.5517241379310345,0.9375,0.6962616822429907,0.4563758389261745,0.4563758389261745,0.9117647058823529,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,0.07246376811594203,1.0,0.14492753623188406,0.1,0.7101449275362319,0.4489795918367347,0.4563758389261745,0.525029411764706,0.5361130434782606,0.03636363636363636,0.15,0.1375,0.325,8.358333333333334,21.0,2.0,3.0,,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,1.0,2.0,1.0,0.07142857142857142,0.5,1.0,4.0,2.0,0.011111111111111112,False,1.0,0.03333333333333333,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,49797.0,830,59,1746,1759,334.0,413.0,222.0,3505,66.0,126,2028,29.0,58.0,22.0,145.0,5.0,108.0,162.0,22.0,15.0,34.0,40.0,95.0,333.0,0.4548736462093863,16.201395812562314,0.6470588235294118,0.15151515151515152,0.23826714801444043,0.8303249097472925,0.5982682310469314,24.49365079365079,0.19129438717067582,63.0,104.0,15.0,27.0,8.0,12.0,22.0,44.0,3.0,31.0,8.0,11.0,29.0,60.0,5.0,10.0,3.0,11.0,85.0,151.0,60.0,27.0,377.0,18.0,33.0,8.0,16.0,3.0,63.0,10.0,19.0,11.0,22.0,5.0,58.0,122.0,48.0,180.0,22.0,60.0,29.0,17.0,29.0,22.0,5.0,30.0,22.0,52.0,51.0,54.0,9.0,34.0,23.0,11.0,3.0,12.0,3.0,7.0,,2.0,5.0,4.0,39.0,6.0,2.0,37.0,9.0,20.0,3.0,15.0,6.0,8.0,16.0,9.0,,,57.0,14.0,2.0,0.7176470588235294,0.8243243243243243,1.0,0.47619047619047616,0.5,0.5,0.47619047619047616,0.5629139072847682,0.5454545454545454,0.5263157894736842,0.631768953068592,0.6122448979591837,0.6463414634146342,0.647766323024055,0.63,0.6590909090909091,0.11258278145695365,0.125,0.09090909090909091,0.1186046511627907,0.058355437665782495,0.14207650273224043,0.06550218340611354,0.12939698492462312,0.06227544910179641,0.05161290322580645,0.05555555555555555,0.07917888563049853,0.02564102564102564,0.08982035928143713,0.1099476439790576,0.20833333333333334,0.13732394366197184,0.15853658536585366,0.0782608695652174,0.5625,0.37545126353790614,0.6057692307692307,0.6923076923076923,0.7142857142857143,0.1588447653429603,0.5,0.55,0.7272727272727273,0.010830324909747292,0.4696969696969697,0.4696969696969697,1.0,0.21660649819494585,0.48333333333333334,0.48333333333333334,1.0,0.5510204081632653,0.5555555555555556,0.4,0.20408163265306123,0.5,1.0,0.2926829268292683,0.6666666666666666,0.2682926829268293,0.7272727272727273,0.2682926829268293,0.2727272727272727,0.48333333333333334,0.6060807692307693,0.5858597560975611,0.06944444444444445,0.12345679012345678,0.16710875331564987,0.15384615384615385,3.5278145695364236,,,7.0,1.0,,,,,,1.0,,0.09523809523809523,3.0,6.0,1.0,0.12244897959183673,0.5,1.0,2.0,,,False,2.0,0.05263157894736842,,1.0,,,,,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11508.6,192,-22,388,392,79.0,117.0,43.0,780,9.0,46,461,8.0,17.0,4.0,42.0,,18.0,22.0,3.0,2.0,6.0,2.0,20.0,79.0,0.6388888888888888,19.450800915331808,0.5,,0.125,0.75,0.5441979166666666,25.493478260869562,0.2036082474226804,4.0,8.0,,2.0,,,3.0,14.0,4.0,2.0,,3.0,13.0,37.0,2.0,5.0,4.0,9.0,8.0,26.0,15.0,13.0,74.0,1.0,4.0,3.0,7.0,2.0,13.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,42.0,,37.0,13.0,5.0,9.0,7.0,2.0,2.0,2.0,13.0,5.0,4.0,,5.0,4.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,,,18.0,3.0,1.0,0.625,0.625,0.9333333333333333,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.3076923076923077,0.25,0.14285714285714285,0.4236111111111111,0.5,0.3684210526315789,0.46835443037974683,0.5416666666666666,0.42857142857142855,0.19230769230769232,0.125,0.2857142857142857,0.04807692307692308,0.024096385542168676,0.14942528735632185,0.01818181818181818,0.09424083769633508,0.02072538860103627,,0.05555555555555555,0.012195121951219513,0.03571428571428571,0.075,0.044444444444444446,,0.15151515151515152,0.14285714285714285,,,0.1111111111111111,0.5,0.5714285714285714,1.0,0.19444444444444445,0.21428571428571427,0.3,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,,,0.45454545454545453,0.4,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.35135135135135137,0.5208875,0.4929631578947369,0.07692307692307693,0.16129032258064516,0.17567567567567569,0.24324324324324326,7.738461538461541,3.0,1.0,4.0,,,0.25,0.25,,,,,,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,,1.0,0.02127659574468085,False,,,,,,,,,1.0,,,,
