EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19.0,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,4.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,1.0,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,1.0,,0.2,,,,,,,,,0.8,,,,,,,1.0,,,1.0,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4.0,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,2.0,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,,,,,5.0,,8.0,,4.0,1.0,1.0,,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,608.5999999999999,10,10.0,21,21,2.0,3.0,1.0,42,1.0,1,15,,1.0,,2.0,,3.0,3.0,,,,1.0,2.0,2.0,0.25,18.181818181818183,,,0.25,0.75,0.6196999999999999,23.6,0.09523809523809523,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,,1.0,7.0,1.0,1.0,,3.0,,,,,4.0,2.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,0.75,1.0,,0.875,1.5,,,,,,0.3333333333333333,,0.3,,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.42857142857142855,,3.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1922.9,32,3.0,66,65,13.0,12.0,9.0,131,1.0,5,77,2.0,6.0,1.0,14.0,,3.0,4.0,3.0,2.0,4.0,,2.0,13.0,0.3125,32.0,0.75,,0.0625,0.5,0.523434375,26.76,0.19696969696969696,3.0,3.0,,,1.0,1.0,4.0,5.0,3.0,2.0,4.0,,1.0,8.0,11.0,2.0,7.0,29.0,1.0,1.0,,3.0,3.0,3.0,1.0,8.0,2.0,14.0,,,4.0,2.0,,4.0,4.0,,1.0,3.0,,1.0,,,,,1.0,1.0,,5.0,,9.0,,3.0,,,,,,8.0,1.0,0.125,0.125,,0.4,0.4,0.7272727272727273,1.0,1.0,0.6875,1.0,0.75,0.725,0.75,0.8,,,,0.08333333333333333,0.16666666666666666,,0.1,0.038461538461538464,,0.25,,,,,,0.125,0.5,,0.1875,1.0,1.0,,0.3125,0.8,0.8,0.25,0.1875,0.25,0.5,0.5,,,,,,0.25,1.0,0.25,0.5,,0.48077499999999995,0.15789473684210525,0.21428571428571427,0.10344827586206896,0.27586206896551724,10.1,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,6.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,265.0,4,-2.0,9,9,,,2.0,18,,3,12,,,,,,,,,,1.0,,,,1.0,36.36363636363637,,,,1.0,0.53725,25.900000000000002,,,,,,,,,,,2.0,3.0,1.0,,,,2.0,,6.0,,,1.0,3.0,,,,,,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3.0,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,3.0,14.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,3.0,8.0,3.0,8.0,7.0,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,9.0,7.0,2.0,1.0,5.0,4.0,3.0,10.0,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,12.0,3.0,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,,2.0,3.0,,2.0,1.0,,,,0.05714285714285714,0.2,,7.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.2857142857142857,,,,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.3333333333333333,0.25,,0.0625,1.0,,,,3.0,False,1.0,2.0,1.0,1.0,0.08333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21877.6,365,32.0,796,781,294.0,349.0,98.0,1577,14.0,82,863,31.0,80.0,23.0,191.0,7.0,51.0,66.0,19.0,14.0,29.0,17.0,29.0,292.0,0.8367346938775511,14.521452145214521,0.6551724137931034,0.4375,0.14285714285714285,0.9285714285714286,0.561307142857143,25.852439024390247,0.3693467336683417,5.0,9.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,20.0,68.0,11.0,27.0,7.0,16.0,24.0,8.0,94.0,1.0,1.0,12.0,14.0,3.0,4.0,32.0,35.0,4.0,10.0,54.0,2.0,68.0,20.0,2.0,49.0,28.0,8.0,7.0,22.0,22.0,15.0,16.0,10.0,6.0,5.0,10.0,9.0,,10.0,,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,35.0,4.0,0.2857142857142857,0.3333333333333333,0.75,0.2926829268292683,0.2926829268292683,0.4375,1.0,0.75,0.4387755102040816,0.5384615384615384,0.4583333333333333,0.4563106796116505,0.5384615384615384,0.4605263157894737,0.125,0.1111111111111111,0.12941176470588237,0.04794520547945205,0.13253012048192772,0.03278688524590164,0.13095238095238096,0.038461538461538464,0.037037037037037035,0.0547945205479452,0.03825136612021858,0.01639344262295082,0.136986301369863,0.07692307692307693,0.21875,0.11538461538461539,0.19444444444444445,0.6,0.09183673469387756,0.5555555555555556,0.625,0.4,0.05102040816326531,0.4,0.5,,0.02040816326530612,0.6938775510204082,0.29411764705882354,0.29411764705882354,0.7,0.07692307692307693,1.0,,0.8461538461538461,0.08333333333333333,0.6666666666666666,0.75,0.29411764705882354,0.568725,0.5594694444444445,0.02,0.058823529411764705,0.14893617021276595,0.3723404255319149,6.14375,,15.0,5.0,2.0,,5.0,4.0,2.0,2.0,,0.1388888888888889,,4.0,2.0,4.0,7.0,4.0,9.0,18.0,8.0,,,0.3333333333333333,0.28125,0.2,,,0.2857142857142857,0.3076923076923077,1.0,0.36363636363636365,1.0,0.4,0.25925925925925924,1.0,0.05263157894736842,,,4.0,1.0,2.0,False,,1.0,6.0,,,0.07692307692307693,,,1.0,2.0,1.0,0.012195121951219513,0.07142857142857142,0.012048192771084338,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39243.3,654,138.0,1392,1385,427.0,464.0,169.0,2777,22.0,202,1572,49.0,104.0,30.0,257.0,,79.0,96.0,38.0,27.0,63.0,19.0,46.0,424.0,0.5037406483790524,32.14061519146265,0.6031746031746031,,0.05486284289276808,0.7032418952618454,0.5388878446115289,26.060396039603948,0.3067528735632184,54.0,80.0,2.0,5.0,11.0,16.0,44.0,77.0,42.0,70.0,180.0,10.0,50.0,123.0,199.0,79.0,100.0,583.0,7.0,16.0,12.0,29.0,35.0,60.0,58.0,189.0,48.0,198.0,135.0,2.0,180.0,70.0,10.0,55.0,38.0,13.0,4.0,45.0,34.0,17.0,28.0,22.0,6.0,11.0,25.0,21.0,4.0,89.0,3.0,120.0,11.0,42.0,6.0,4.0,1.0,6.0,5.0,189.0,10.0,0.1951219512195122,0.19672131147540983,0.569620253164557,0.3910891089108911,0.3910891089108911,0.6180904522613065,0.4375,0.5833333333333334,0.6022443890274314,0.4642857142857143,0.6016949152542372,0.643652561247216,0.5,0.6538461538461539,0.05025125628140704,0.075,0.10493827160493827,0.01486988847583643,0.15202702702702703,0.036312849162011177,0.12741935483870967,0.02711323763955343,0.01020408163265306,0.023076923076923078,0.03214285714285714,0.05128205128205128,0.08333333333333333,0.09154929577464789,0.1774193548387097,0.15486725663716813,0.14285714285714285,0.8333333333333334,0.19950124688279303,0.675,0.7297297297297297,0.2222222222222222,0.19201995012468828,0.5714285714285714,0.6027397260273972,0.09090909090909091,0.10473815461346633,0.4488778054862843,0.3888888888888889,0.39106145251396646,0.5285714285714286,0.17857142857142858,0.4,0.5,0.35714285714285715,0.13559322033898305,0.6875,0.423728813559322,0.3888888888888889,0.545565625,0.509407264957265,0.10983981693363844,0.1826086956521739,0.04974271012006861,0.3241852487135506,8.055276381909547,3.0,14.0,8.0,47.0,2.0,11.0,6.0,11.0,11.0,0.010810810810810811,0.06779661016949153,25.0,9.0,3.0,3.0,21.0,4.0,24.0,102.0,19.0,,,0.3333333333333333,0.41379310344827586,0.05194805194805195,0.5952380952380952,0.5952380952380952,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3,0.3333333333333333,0.375,0.42,,,2.0,,3.0,9.0,2.0,False,1.0,2.0,3.0,,,0.07142857142857142,0.5,,1.0,7.0,1.0,0.0049504950495049506,,0.028985507246376812,1.0,6.0,0.005555555555555556,0.32,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,78.0,845,844,313.0,289.0,99.0,1689,3.0,4,958,9.0,27.0,5.0,63.0,8.0,78.0,114.0,13.0,4.0,24.0,14.0,22.0,313.0,0.027972027972027972,20.539419087136928,0.5416666666666666,0.36363636363636365,0.02097902097902098,0.5384615384615384,0.5583475524475524,24.825,0.37041420118343193,50.0,73.0,11.0,15.0,24.0,31.0,29.0,62.0,4.0,,1.0,,1.0,82.0,139.0,,51.0,215.0,18.0,29.0,,41.0,38.0,55.0,1.0,101.0,132.0,32.0,,20.0,1.0,,16.0,18.0,8.0,13.0,23.0,40.0,30.0,36.0,15.0,7.0,8.0,4.0,11.0,11.0,2.0,62.0,4.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,101.0,1.0,0.8048780487804879,0.9166666666666666,,,,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.11510791366906475,0.1506849315068493,0.1477832512315271,0.12777777777777777,0.2185792349726776,0.0663265306122449,0.18134715025906736,0.09574468085106383,0.12727272727272726,0.16,0.06040268456375839,0.0851063829787234,0.12048192771084337,0.19540229885057472,0.09090909090909091,0.21804511278195488,0.22,0.6923076923076923,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,,0.5154818181818183,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,4.484892086330936,5.0,8.0,,25.0,5.0,9.0,2.0,13.0,14.0,0.11363636363636363,,3.0,,,,,,,,4.0,,,,,0.08064516129032258,0.75,0.75,,,,,,,,,,1.0,,4.0,2.0,4.0,False,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24.0,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,36.0,80.0,11.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,12.0,26.0,5.0,6.0,32.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,24.0,8.0,14.0,1.0,2.0,2.0,2.0,,2.0,,46.0,6.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.07142857142857142,0.056074766355140186,,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,,4.0,7.0,10.0,1.0,,1.0,5.0,3.0,0.017857142857142856,0.18421052631578946,2.0,8.0,,5.0,10.0,6.0,10.0,12.0,1.0,,,0.5,0.3125,,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,,0.4,1.0,,1.0,,2.0,,2.0,False,1.0,1.0,2.0,,,0.05555555555555555,1.0,1.0,,,,,,,,1.0,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24648.0,411,46.0,856,863,174.0,227.0,124.0,1719,34.0,72,1003,14.0,28.0,12.0,70.0,1.0,49.0,79.0,9.0,8.0,12.0,20.0,53.0,173.0,0.5179856115107914,15.674603174603174,0.75,0.05555555555555555,0.2446043165467626,0.841726618705036,0.5861172661870504,24.601388888888888,0.20327102803738317,29.0,45.0,8.0,13.0,4.0,4.0,7.0,20.0,2.0,20.0,38.0,7.0,7.0,36.0,67.0,35.0,14.0,191.0,10.0,18.0,10.0,35.0,5.0,10.0,11.0,31.0,48.0,24.0,105.0,14.0,38.0,20.0,7.0,14.0,11.0,17.0,12.0,19.0,29.0,30.0,20.0,14.0,6.0,,3.0,1.0,4.0,16.0,1.0,18.0,4.0,9.0,11.0,4.0,6.0,12.0,6.0,30.0,8.0,0.6666666666666666,0.8275862068965517,1.0,0.4861111111111111,0.4861111111111111,0.5373134328358209,0.5555555555555556,0.5,0.6366906474820144,0.625,0.6666666666666666,0.6541095890410958,0.625,0.6739130434782609,0.1044776119402985,0.13333333333333333,0.14146341463414633,0.0670391061452514,0.11046511627906977,0.06746031746031746,0.1273209549071618,0.06728538283062645,0.07246376811594203,0.07954545454545454,0.07446808510638298,0.046875,0.09090909090909091,0.15555555555555556,0.21052631578947367,0.10144927536231885,0.14705882352941177,0.5,0.3237410071942446,0.6444444444444445,0.7435897435897436,0.6551724137931034,0.14388489208633093,0.35,0.3684210526315789,0.7142857142857143,0.014388489208633094,0.2733812949640288,0.5263157894736842,0.5263157894736842,1.0,0.4642857142857143,0.6153846153846154,0.25,0.25,0.19047619047619047,1.0,0.3333333333333333,0.5263157894736842,0.6002464285714285,0.5454380952380952,0.0625,0.125,0.18324607329842932,0.16230366492146597,3.58955223880597,,2.0,4.0,3.0,8.0,1.0,,2.0,1.0,0.13114754098360656,0.19047619047619047,,15.0,4.0,3.0,2.0,5.0,6.0,,2.0,1.0,,0.5,0.5454545454545454,0.05,,,0.4411764705882353,0.4411764705882353,1.0,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,,1.0,,2.0,False,2.0,3.0,1.0,1.0,0.05263157894736842,0.10714285714285714,0.6666666666666666,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9880.599999999999,165,-21.0,333,339,78.0,105.0,38.0,672,8.0,43,390,8.0,12.0,4.0,32.0,,13.0,16.0,2.0,1.0,5.0,2.0,20.0,78.0,0.6515151515151515,20.8,0.4,,0.12121212121212122,0.7424242424242424,0.538296212121212,25.513953488372092,0.23423423423423423,4.0,6.0,,1.0,,,3.0,14.0,3.0,11.0,35.0,4.0,9.0,8.0,23.0,13.0,13.0,68.0,1.0,3.0,6.0,10.0,1.0,7.0,12.0,18.0,10.0,6.0,39.0,,35.0,11.0,4.0,4.0,3.0,1.0,2.0,8.0,5.0,3.0,4.0,3.0,1.0,,3.0,,2.0,11.0,1.0,15.0,,5.0,,,,,,18.0,3.0,0.625,0.625,1.0,0.3023255813953488,0.3023255813953488,0.34782608695652173,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.4444444444444444,0.3684210526315789,0.4657534246575342,0.5,0.42857142857142855,0.17391304347826086,,0.053763440860215055,0.027777777777777776,0.11428571428571428,0.010416666666666666,0.07975460122699386,0.017857142857142856,,0.0625,0.0136986301369863,,0.08571428571428572,0.05128205128205128,,0.1,0.15,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.21428571428571427,0.3,0.3333333333333333,0.045454545454545456,0.5303030303030303,0.3142857142857143,0.3142857142857143,1.0,0.1111111111111111,,,0.4444444444444444,,,0.47368421052631576,0.3142857142857143,0.5208875,0.4929631578947369,0.08333333333333333,0.17857142857142858,0.14705882352941177,0.2647058823529412,7.873913043478263,2.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,,0.15789473684210525,1.0,2.0,,1.0,4.0,2.0,4.0,,4.0,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,1.0,,0.4444444444444444,,,1.0,,1.0,,2.0,False,1.0,2.0,,,,0.2222222222222222,0.5,1.0,,1.0,,,,0.022727272727272728,,,,,,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,30284.5,505,12.0,1061,1072,295.0,320.0,137.0,2133,31.0,119,1242,25.0,47.0,20.0,119.0,2.0,65.0,77.0,20.0,12.0,29.0,18.0,48.0,294.0,0.5242290748898678,23.145884270578648,0.6896551724137931,0.08333333333333333,0.13656387665198239,0.6563876651982379,0.5338312775330397,25.345378151260505,0.2780395852968897,19.0,30.0,3.0,5.0,6.0,8.0,33.0,56.0,22.0,27.0,88.0,13.0,23.0,63.0,108.0,40.0,56.0,302.0,6.0,15.0,19.0,40.0,20.0,35.0,27.0,102.0,78.0,48.0,90.0,4.0,88.0,27.0,12.0,22.0,11.0,11.0,1.0,37.0,26.0,12.0,11.0,9.0,2.0,3.0,9.0,5.0,3.0,69.0,6.0,67.0,6.0,23.0,3.0,2.0,,3.0,2.0,102.0,9.0,0.6190476190476191,0.639344262295082,0.75,0.33613445378151263,0.33613445378151263,0.5833333333333334,0.4,0.5714285714285714,0.5418502202643172,0.4411764705882353,0.5645161290322581,0.592156862745098,0.5128205128205128,0.6538461538461539,0.1111111111111111,0.2,0.09774436090225563,0.004694835680751174,0.16444444444444445,0.037037037037037035,0.12830957230142567,0.023529411764705882,,0.008695652173913044,0.03361344537815126,0.05084745762711865,0.0990990990990991,0.0782608695652174,0.15,0.14465408805031446,0.21212121212121213,0.6666666666666666,0.13215859030837004,0.6333333333333333,0.7916666666666666,0.631578947368421,0.24669603524229075,0.5892857142857143,0.66,0.6666666666666666,0.09691629955947137,0.3876651982378855,0.3068181818181818,0.3068181818181818,0.6296296296296297,0.14705882352941177,0.6,0.3333333333333333,0.38235294117647056,0.12903225806451613,0.75,0.3709677419354839,0.3068181818181818,0.5272,0.5091951612903225,0.11020408163265306,0.184,0.13245033112582782,0.33774834437086093,8.745370370370372,10.0,9.0,4.0,32.0,1.0,8.0,3.0,10.0,10.0,0.009009009009009009,0.06451612903225806,11.0,13.0,1.0,5.0,9.0,6.0,10.0,30.0,5.0,,,0.3157894736842105,0.37037037037037035,0.10714285714285714,0.5,0.5,0.41935483870967744,0.41935483870967744,1.0,0.38461538461538464,0.6,0.25,0.391304347826087,,,,,6.0,5.0,1.0,False,1.0,6.0,2.0,,,0.17647058823529413,0.16666666666666666,1.0,,4.0,1.0,,,0.03333333333333333,3.0,,,0.45454545454545453,,,,
