EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2519.0,42,2,91,88,34.0,37.0,15.0,179,1.0,2.0,,,,,2.0,,,,,7.0,2.0,3.0,5.0,,7.0,2.0,8.0,101,,,,,,,2.0,,,,,,7.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,,1.0,,4.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,,34.0,,,,,,0.6,,,0.25,,,0.3076923076923077,,,0.5833333333333334,,,12.844036697247706,1.0,,,,0.0625,,0.10526315789473684,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,,0.5833333333333334,,,,,,,1.0,0.75,0.5252416666666667,0.46935,0.52125,,,6.6,25.814285714285717,0.37362637362637363,1.0,,,2.0,,,2.0,,6.0,,,,,3.0,,,,,,,1.0,1.0,,,0.13636363636363635,,0.25,0.0625,0.5,,1.0,0.08333333333333333,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.15384615384615385,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4740.200000000001,79,1,164,165,50.0,46.0,31.0,329,2.0,4.0,,,,,1.0,2.0,7.0,1.0,2.0,7.0,4.0,2.0,5.0,3.0,14.0,2.0,15.0,183,,1.0,3.0,,,2.0,6.0,2.0,8.0,2.0,9.0,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,,4.0,,10.0,1.0,11.0,4.0,3.0,1.0,,,,6.0,7.0,2.0,,3.0,1.0,8.0,50.0,,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.4,,,0.34210526315789475,0.5,0.5,0.375,0.5,0.5714285714285714,0.7368421052631579,0.2,,10.0,,,,,0.09523809523809523,0.016129032258064516,0.12195121951219512,0.00980392156862745,,0.02,,0.21052631578947367,0.5,0.6666666666666666,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3684210526315789,,,,,0.3333333333333333,0.5,0.6666666666666666,0.9473684210526315,0.6085026315789474,0.49865,0.5562250000000001,0.2,0.5333333333333333,3.56,24.285714285714285,0.3048780487804878,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,6.0,,,,,1.0,,0.5,0.5,0.5,0.25,0.15,,0.1,0.1875,0.25,0.11428571428571428,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.14285714285714285,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,,,,,0.05263157894736842,0.2,,,,,,,2.0,,,,0.6666666666666666,,,1.0,0.5,1.0,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2163.9,36,12,72,72,,5.0,8.0,144,5.0,5.0,1.0,1.0,,,5.0,,,,,4.0,,8.0,12.0,1.0,4.0,4.0,23.0,67,1.0,2.0,2.0,,,,,,,4.0,3.0,,4.0,,,2.0,2.0,1.0,,6.0,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,5.0,,8.0,,,,,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.59375,0.5,,0.575,0.5,,0.25,,,28.39506172839506,1.0,0.3333333333333333,,,0.13043478260869565,,0.08888888888888889,,,,,0.3125,1.0,1.0,0.3125,,,,,0.25,0.5,1.0,,,,,,0.5625,0.577940625,,,0.08695652173913043,,6.541666666666665,25.7,,2.0,1.0,,,,,,,12.0,1.0,1.0,,,1.0,,,2.0,,,,0.75,0.75,,,0.045454545454545456,,,0.09090909090909091,,0.15,0.8,0.125,0.25,0.25,1.0,,,,,0.25,3.0,,,,,,,,,4.0,1.0,1.0,,1.0,,,,,,,,0.6,0.6,0.6666666666666666,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,3.0,6.0,1.0,1.0,1.0,1.0,7.0,,,,,15.0,3.0,9.0,16.0,6.0,15.0,5.0,41.0,139,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,6.0,16.0,12.0,,15.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,1.0,,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,,5.0,1.0,6.0,23.0,1.0,0.6666666666666666,0.4,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.4838709677419355,0.0625,,29.838709677419356,0.5,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.03125,,0.1935483870967742,0.5,0.6,0.22580645161290322,,,,,0.4838709677419355,0.3333333333333333,1.0,0.2,1.0,,,0.6,0.6774193548387096,0.5597177419354838,,0.58069,0.17073170731707318,0.14634146341463414,7.656249999999999,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,,,,1.0,2.0,,1.0,,,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,,,,,,0.14285714285714285,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.4,5.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.1,,0.06666666666666667,,0.7142857142857143,0.7142857142857143,0.2,,0.0625,0.11764705882352941,6.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,,2.0,1.0,9.0,21,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,22.22222222222222,,,,,0.3,,0.2727272727272727,,,,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.5,,,0.8333333333333334,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.2692307692307692,,,,,,,,1.0,6.0,,,1.0,,,,,,,1.0,1.0,0.75,0.75,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2225.0,37,13,79,78,25.0,23.0,12.0,157,1.0,1.0,,,,,,,2.0,,1.0,3.0,,1.0,1.0,2.0,5.0,1.0,9.0,88,,,4.0,,,,1.0,1.0,1.0,,6.0,,3.0,,2.0,,2.0,,1.0,4.0,1.0,,,2.0,,4.0,1.0,5.0,2.0,2.0,,1.0,,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,25.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.6428571428571429,1.0,0.25,0.8333333333333334,,,9.67741935483871,0.5,,,,0.09523809523809523,0.04,0.1,0.02564102564102564,,0.0625,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.5,,,,,1.0,,,1.0,0.5885416666666666,,0.61965,0.4444444444444444,0.1111111111111111,2.8,24.3,0.31645569620253167,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.10526315789473684,,,0.09090909090909091,0.25,0.05555555555555555,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,1.0,,,,,2.0,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2778.0,46,24,97,96,44.0,40.0,12.0,193,2.0,7.0,,,,2.0,8.0,,1.0,,,8.0,5.0,7.0,16.0,1.0,9.0,6.0,23.0,105,,,,1.0,4.0,,5.0,1.0,3.0,12.0,3.0,,8.0,2.0,4.0,3.0,7.0,3.0,3.0,17.0,,,,5.0,,6.0,,6.0,2.0,2.0,,,,1.0,,5.0,5.0,,7.0,,3.0,44.0,,1.0,0.1111111111111111,,0.1111111111111111,0.4375,,0.25,0.34,,0.1111111111111111,0.4107142857142857,,0.15,0.36,0.125,0.125,26.126126126126124,,,,,0.19230769230769232,,0.10909090909090909,,,,0.25,0.28,0.2857142857142857,0.3333333333333333,0.32,0.04,,,,0.32,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.5385260000000001,,0.5578833333333333,,0.13043478260869565,5.7625,25.822222222222223,0.4536082474226804,1.0,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.034482758620689655,,0.1,,,0.18181818181818182,,0.04,0.125,0.14285714285714285,1.0,,,,,0.125,5.0,,,,,1.0,,,1.0,4.0,1.0,1.0,,1.0,,,,,,,,0.625,0.7142857142857143,0.2,,0.14285714285714285,0.21052631578947367,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.125,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,227.9,4,-4,10,8,6.0,7.0,1.0,18,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,12,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,2.0,6.0,,,,,,,,,,,,0.5,,0.5,1.0,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5562,,0.5562,,1.0,,26.5,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,0.5,,,,True,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2,5,6,5.0,6.0,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,17482.9,291,6,603,605,129.0,162.0,74.0,1208,15.0,30.0,2.0,8.0,4.0,8.0,10.0,9.0,22.0,1.0,3.0,22.0,5.0,17.0,40.0,14.0,44.0,1.0,77.0,679,2.0,8.0,13.0,4.0,9.0,2.0,8.0,,14.0,8.0,42.0,2.0,22.0,5.0,10.0,12.0,22.0,11.0,7.0,56.0,10.0,7.0,1.0,21.0,2.0,40.0,18.0,58.0,13.0,9.0,4.0,5.0,3.0,10.0,20.0,42.0,12.0,,3.0,,14.0,128.0,,1.0,0.3181818181818182,0.25,0.3181818181818182,0.425,0.25,0.4444444444444444,0.4523809523809524,0.43333333333333335,0.4117647058823529,0.45294117647058824,0.43333333333333335,0.4117647058823529,0.5238095238095238,0.125,,13.768115942028984,0.5,0.2222222222222222,0.07692307692307693,0.05384615384615385,0.14383561643835616,0.05714285714285714,0.13523131672597866,0.05573770491803279,0.07317073170731707,0.05426356589147287,0.08108108108108109,0.35714285714285715,0.5,0.6,0.11904761904761904,0.2619047619047619,0.4090909090909091,0.4090909090909091,1.0,0.2619047619047619,0.5333333333333333,0.25,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8809523809523809,0.5809482142857142,0.566575,0.5987499999999999,0.16883116883116883,0.18181818181818182,3.53,24.686363636363634,0.21393034825870647,,5.0,1.0,3.0,1.0,3.0,7.0,,26.0,5.0,1.0,2.0,1.0,17.0,1.0,5.0,2.0,4.0,5.0,3.0,0.7647058823529411,0.8125,0.42857142857142855,0.16666666666666666,0.1259259259259259,0.06521739130434782,0.1016949152542373,0.1276595744680851,0.1724137931034483,0.1651376146788991,0.7333333333333333,,0.22727272727272727,0.22727272727272727,1.0,0.2,0.3333333333333333,1.0,0.2,0.22727272727272727,2.0,2.0,,,,3.0,2.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.04285714285714286,0.05263157894736842,0.043478260869565216,0.25,0.2,0.2,1.0,0.5,0.023529411764705882,0.04878048780487805,,,,,,,4.0,,1.0,,0.26666666666666666,,,2.0,0.5,1.0,,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34162.399999999994,569,29,1221,1211,404.0,465.0,145.0,2432,7.0,14.0,1.0,1.0,2.0,4.0,7.0,7.0,24.0,2.0,5.0,93.0,35.0,10.0,24.0,34.0,117.0,13.0,135.0,1353,1.0,1.0,15.0,4.0,6.0,11.0,40.0,5.0,46.0,10.0,84.0,2.0,93.0,4.0,65.0,42.0,107.0,34.0,36.0,256.0,10.0,10.0,,42.0,9.0,82.0,20.0,102.0,30.0,19.0,11.0,24.0,18.0,36.0,23.0,42.0,14.0,4.0,18.0,3.0,46.0,402.0,3.0,0.8235294117647058,0.2905982905982906,0.275,0.2905982905982906,0.4166666666666667,1.0,0.6666666666666666,0.4326241134751773,0.3888888888888889,0.44565217391304346,0.45302013422818793,0.39473684210526316,0.46,0.8297872340425532,0.16666666666666666,0.14285714285714285,13.328530259365994,0.6666666666666666,0.32142857142857145,,0.0423728813559322,0.15498154981549817,0.02857142857142857,0.13443830570902393,0.034129692832764506,0.0425531914893617,0.034220532319391636,0.22950819672131148,0.09929078014184398,0.5,0.6363636363636364,0.04964539007092199,0.1702127659574468,0.2916666666666667,0.30434782608695654,1.0,0.6595744680851063,0.05555555555555555,1.0,0.08695652173913043,0.5,0.10869565217391304,0.4,0.7608695652173914,0.9290780141843972,0.5640875886524824,0.5485200000000001,0.5563913043478262,0.1111111111111111,0.34074074074074073,6.412499999999999,25.64529914529914,0.3308763308763309,3.0,27.0,4.0,15.0,9.0,4.0,17.0,1.0,10.0,27.0,8.0,21.0,8.0,31.0,6.0,12.0,6.0,13.0,,5.0,0.5,0.5555555555555556,0.23529411764705882,0.21428571428571427,0.11397058823529412,0.011494252873563218,0.13114754098360656,0.0761904761904762,0.15555555555555556,0.13333333333333333,0.5714285714285714,0.02127659574468085,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.8333333333333334,0.26666666666666666,1.0,0.2571428571428571,0.2903225806451613,3.0,,1.0,6.0,,2.0,,,,3.0,9.0,4.0,3.0,9.0,6.0,,,0.037037037037037035,0.058823529411764705,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,0.027586206896551724,0.1111111111111111,18.0,2.0,,,,,2.0,2.0,,2.0,0.1111111111111111,,,,,,,0.00847457627118644,1.0,0.008547008547008548,,False,0.041666666666666664,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,90213.5,1504,261,3169,3162,855.0,854.0,387.0,6331,132.0,196.0,9.0,13.0,25.0,40.0,208.0,21.0,53.0,3.0,12.0,382.0,100.0,280.0,485.0,164.0,435.0,224.0,1276.0,3596,19.0,36.0,87.0,67.0,123.0,37.0,112.0,97.0,342.0,422.0,303.0,6.0,382.0,24.0,159.0,109.0,268.0,74.0,109.0,645.0,24.0,14.0,,91.0,3.0,169.0,38.0,207.0,72.0,52.0,20.0,86.0,59.0,138.0,44.0,110.0,204.0,3.0,263.0,27.0,340.0,847.0,26.0,0.6158536585365854,0.37701149425287356,0.33035714285714285,0.37701149425287356,0.5773195876288659,0.5277777777777778,0.5447154471544715,0.5717391304347826,0.5362318840579711,0.5212765957446809,0.6174463937621832,0.58,0.5947368421052631,0.47282608695652173,0.049484536082474224,0.038461538461538464,32.225913621262464,0.6231884057971014,0.039473684210526314,,0.020958083832335328,0.12674094707520892,0.031209362808842653,0.11424638678596008,0.026443980514961725,0.016877637130801686,0.02508361204013378,0.10919540229885058,0.21304347826086956,0.673469387755102,0.7333333333333333,0.22608695652173913,0.057608695652173914,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.4152173913043478,0.18840579710144928,0.6923076923076923,0.1702127659574468,0.625,0.05106382978723404,0.25,0.425531914893617,0.6858695652173913,0.53965884279476,0.5317564102564102,0.5100368534482759,0.06818181818181818,0.26802507836990597,7.622061855670108,26.12896551724139,0.2698011991164405,81.0,143.0,10.0,28.0,34.0,12.0,33.0,13.0,138.0,143.0,35.0,46.0,4.0,75.0,22.0,52.0,27.0,47.0,13.0,16.0,0.24642857142857144,0.2490974729241877,0.36363636363636365,0.08163265306122448,0.10204081632653061,0.05263157894736842,0.09523809523809523,0.09090909090909091,0.13986013986013987,0.1323529411764706,0.26515151515151514,0.08804347826086957,0.3743455497382199,0.3753280839895013,0.5734265734265734,0.4057971014492754,0.35714285714285715,0.7,0.34,0.3743455497382199,109.0,12.0,12.0,15.0,,6.0,,5.0,26.0,96.0,12.0,6.0,4.0,12.0,7.0,,,0.02976190476190476,,0.02702702702702703,0.5833333333333334,0.5240384615384616,0.545,0.1926605504587156,0.4444444444444444,0.10521042084168336,0.17297297297297298,189.0,2.0,39.0,0.48148148148148145,0.48148148148148145,0.3333333333333333,5.0,2.0,7.0,10.0,0.07246376811594203,,,2.0,0.4,0.5,14.0,0.020316027088036117,2.0,0.004597701149425287,0.002617801047120419,False,0.018867924528301886,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,70503.5,1175,168,2490,2494,673.0,607.0,295.0,4984,163.0,211.0,33.0,43.0,40.0,54.0,164.0,,5.0,,,4.0,2.0,247.0,389.0,1.0,9.0,131.0,628.0,2853,44.0,63.0,107.0,59.0,95.0,1.0,2.0,52.0,173.0,84.0,3.0,56.0,4.0,29.0,53.0,32.0,85.0,21.0,28.0,202.0,42.0,59.0,,125.0,17.0,255.0,101.0,356.0,42.0,24.0,18.0,34.0,13.0,59.0,41.0,78.0,159.0,11.0,175.0,22.0,169.0,666.0,21.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.6349614395886889,0.6984126984126984,0.6210526315789474,0.6243718592964824,0.6875,0.6237113402061856,0.6541666666666667,0.7039473684210527,0.6653846153846154,0.022613065326633167,0.07455012853470437,0.07317073170731707,19.012345679012345,0.576271186440678,0.2833333333333333,,0.10746812386156648,0.2170138888888889,0.07792207792207792,0.2001682085786375,0.09283088235294118,0.1130952380952381,0.07729468599033816,0.20512820512820512,0.5301507537688442,0.7725118483412322,0.8402061855670103,0.4120603015075377,0.01256281407035176,,,,0.010050251256281407,0.671875,0.7674418604651163,0.5567010309278351,0.7407407407407407,,,0.020618556701030927,0.5527638190954773,0.5755830402010049,0.565281111111111,0.5749139175257731,0.17038216560509553,0.2754777070063694,4.573521850899743,24.677777777777777,0.27028112449799196,14.0,1.0,,,1.0,,1.0,19.0,410.0,1.0,11.0,21.0,4.0,113.0,8.0,25.0,21.0,18.0,13.0,7.0,0.8299595141700404,0.9360730593607306,,0.08056872037914692,0.18433931484502447,0.08,0.13793103448275862,0.20727272727272728,0.22641509433962265,0.22142857142857142,0.7914110429447853,0.035175879396984924,0.25,0.25,1.0,,,,0.5,0.25,77.0,9.0,2.0,7.0,1.0,11.0,,6.0,10.0,70.0,35.0,18.0,17.0,37.0,18.0,1.0,,0.12179487179487179,0.028985507246376812,0.07563025210084033,0.4864864864864865,0.4695121951219512,0.506578947368421,0.8961038961038961,0.24242424242424243,0.15283842794759825,0.155902004454343,,,7.0,0.5,0.5,1.0,1.0,,2.0,,0.015625,2.0,1.0,,,,,,,,,False,,,1.0,1.0,,
