EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1640.0,27,19,59,55,22.0,32.0,9.0,114,,6,53,2.0,5.0,2.0,12.0,,3.0,3.0,,,,,1.0,22.0,0.6666666666666666,14.084507042253522,,,,0.8888888888888888,0.5493277777777779,26.01666666666667,0.3728813559322034,1.0,2.0,,,,,,1.0,,,,,,6.0,,2.0,,2.0,1.0,3.0,,2.0,4.0,,,,2.0,,,,,,2.0,,,2.0,,,,6.0,,,3.0,3.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.2,,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,,0.25,,1.0,,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,,0.46935,0.52125,0.1,0.25,,,2.9333333333333336,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3882.2000000000003,65,-13,135,137,48.0,40.0,24.0,272,4.0,10,154,,3.0,,6.0,,9.0,10.0,,,,3.0,4.0,48.0,0.7692307692307693,8.588957055214724,,,0.3076923076923077,0.9230769230769231,0.5909538461538462,24.4,0.35555555555555557,1.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,3.0,1.0,3.0,2.0,2.0,10.0,,1.0,,1.0,,,,,2.0,5.0,2.0,8.0,2.0,,6.0,,6.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,5.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.2,,0.4,0.2,0.3333333333333333,,,0.3076923076923077,,0.6,0.35714285714285715,,0.6666666666666666,0.3333333333333333,0.5,0.14705882352941177,,0.10526315789473684,0.02,0.125,0.011764705882352941,,,0.023809523809523808,,0.11764705882352941,0.21428571428571427,,0.125,,,0.5,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,0.25,0.25,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,0.6,0.3333333333333333,0.16666666666666666,0.4132,0.5613300000000001,0.07692307692307693,0.3333333333333333,,0.8,4.766666666666667,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2250.0,38,-12,82,82,11.0,22.0,9.0,164,,12,93,5.0,7.0,3.0,19.0,,3.0,5.0,1.0,1.0,3.0,3.0,3.0,11.0,0.46153846153846156,32.608695652173914,0.3333333333333333,,,0.6153846153846154,0.5544807692307693,26.083333333333332,0.13414634146341464,1.0,4.0,,,,,5.0,7.0,3.0,,,,6.0,12.0,1.0,2.0,,2.0,7.0,14.0,6.0,3.0,35.0,,,1.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,12.0,12.0,,12.0,6.0,1.0,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,2.0,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.5,0.5,,1.0,0.6153846153846154,0.75,0.3333333333333333,0.6481481481481481,0.75,0.3333333333333333,0.07142857142857142,0.25,,0.047619047619047616,0.13636363636363635,0.037037037037037035,0.075,0.041666666666666664,,0.16666666666666666,0.04,,,,,0.15789473684210525,,0.08333333333333333,,0.15384615384615385,0.25,0.3333333333333333,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.11538461538461539,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,1.0,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5270833333333333,0.07407407407407407,0.13333333333333333,0.08571428571428572,0.05714285714285714,8.52142857142857,6.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,2.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,2.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,1.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.6666666666666666,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,,,1.0,,1.0,,,,,,0.0625,1.0,,1.0,,,2.0,0.25,False,1.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27455.100000000002,458,41,992,974,359.0,403.0,120.0,1966,15.0,97,1084,34.0,92.0,26.0,218.0,8.0,64.0,84.0,22.0,17.0,32.0,19.0,33.0,357.0,0.8151260504201681,13.957597173144876,0.6875,0.38095238095238093,0.12605042016806722,0.9327731092436975,0.5662991596638657,25.768041237113398,0.36189516129032256,7.0,14.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,5.0,24.0,82.0,4.0,12.0,9.0,34.0,10.0,22.0,28.0,11.0,115.0,1.0,1.0,4.0,13.0,1.0,15.0,4.0,6.0,11.0,39.0,5.0,46.0,10.0,10.0,66.0,2.0,82.0,24.0,4.0,58.0,34.0,17.0,10.0,10.0,30.0,26.0,20.0,,25.0,15.0,10.0,5.0,10.0,1.0,5.0,5.0,11.0,,2.0,13.0,4.0,,16.0,,2.0,3.0,6.0,1.0,3.0,6.0,4.0,,46.0,5.0,3.0,0.5,0.5555555555555556,0.7857142857142857,0.28865979381443296,0.3076923076923077,0.28205128205128205,0.28865979381443296,0.45454545454545453,1.0,0.6666666666666666,0.4369747899159664,0.5,0.45555555555555555,0.45634920634920634,0.5,0.46938775510204084,0.18181818181818182,0.21428571428571427,0.12264150943396226,0.05319148936170213,0.14354066985645933,0.034013605442176874,0.1330166270783848,0.04149377593360996,0.05333333333333334,0.044444444444444446,0.04035874439461883,0.014084507042253521,0.14285714285714285,0.07317073170731707,0.1794871794871795,0.11728395061728394,0.23404255319148937,,0.6666666666666666,0.11764705882352941,0.5,0.6363636363636364,0.5714285714285714,0.05042016806722689,0.5,0.6,0.3333333333333333,0.01680672268907563,0.26666666666666666,0.2857142857142857,1.0,0.6890756302521008,0.2926829268292683,0.2926829268292683,0.75,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.2926829268292683,0.5596,0.5561022222222223,0.02459016393442623,0.08333333333333333,0.13043478260869565,0.4,5.454545454545453,18.0,,8.0,,,0.16666666666666666,,,,1.0,0.08695652173913043,,,7.0,2.0,0.01020408163265306,1.0,0.07142857142857142,False,,,,,,1.0,2.0,0.010309278350515464,0.06666666666666667,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,49880.0,831,142,1762,1760,513.0,527.0,210.0,3522,23.0,260,2034,61.0,134.0,38.0,329.0,1.0,91.0,113.0,49.0,34.0,79.0,24.0,60.0,510.0,0.49808429118773945,32.85216525634644,0.620253164556962,0.02127659574468085,0.044061302681992334,0.7049808429118773,0.5391399613899615,26.184230769230773,0.29114642451759365,75.0,108.0,3.0,7.0,16.0,22.0,57.0,104.0,50.0,10.0,3.0,8.0,91.0,237.0,6.0,15.0,26.0,66.0,158.0,262.0,101.0,126.0,745.0,8.0,19.0,7.0,17.0,5.0,42.0,44.0,74.0,29.0,74.0,55.0,230.0,68.0,248.0,174.0,2.0,237.0,91.0,12.0,73.0,50.0,20.0,16.0,6.0,51.0,39.0,22.0,3.0,35.0,26.0,9.0,14.0,30.0,9.0,15.0,7.0,25.0,6.0,3.0,113.0,3.0,5.0,147.0,15.0,55.0,13.0,8.0,5.0,2.0,8.0,5.0,,230.0,13.0,13.0,0.21518987341772153,0.21656050955414013,0.5742574257425742,0.38846153846153847,0.4117647058823529,0.3918918918918919,0.38846153846153847,0.6030534351145038,0.42105263157894735,0.5945945945945946,0.592911877394636,0.5138888888888888,0.5912162162162162,0.6359724612736661,0.5526315789473685,0.6440677966101694,0.04580152671755725,0.07407407407407407,0.09653465346534654,0.017191977077363897,0.13636363636363635,0.03547671840354767,0.11568123393316196,0.0275,0.022727272727272728,0.018292682926829267,0.031161473087818695,0.05102040816326531,0.08783783783783784,0.07692307692307693,0.16216216216216217,0.13986013986013987,0.125,0.012244897959183673,0.625,0.20689655172413793,0.6944444444444444,0.75,0.24,0.19923371647509577,0.5480769230769231,0.57,0.14035087719298245,0.09578544061302682,0.43478260869565216,0.43478260869565216,0.9,0.4540229885057471,0.38396624472573837,0.3855932203389831,0.5384615384615384,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.14864864864864866,0.7272727272727273,0.05405405405405406,0.375,0.44594594594594594,0.3939393939393939,0.38396624472573837,0.5486105263157895,0.5056827586206896,0.10758377425044091,0.18211920529801323,0.056375838926174496,0.3087248322147651,7.846183206106871,129.0,26.0,23.0,,,0.038461538461538464,0.52,0.52,0.3076923076923077,,,3.0,,3.0,7.0,0.022641509433962263,2.0,0.05555555555555555,False,1.0,,,0.5,,1.0,1.0,0.0038461538461538464,,1.0,7.0,1.0,0.004219409282700422,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29504.800000000003,492,56,1062,1056,348.0,325.0,120.0,2118,3.0,4,1235,12.0,38.0,7.0,88.0,9.0,98.0,140.0,19.0,8.0,30.0,18.0,31.0,348.0,0.023121387283236993,19.81757877280265,0.6333333333333333,0.3333333333333333,0.017341040462427744,0.5722543352601156,0.5748872832369942,24.825,0.327683615819209,67.0,95.0,12.0,16.0,25.0,33.0,31.0,68.0,6.0,,,,,1.0,,,,1.0,102.0,169.0,,60.0,264.0,19.0,31.0,,,5.0,43.0,39.0,59.0,,1.0,25.0,103.0,170.0,34.0,,22.0,1.0,,18.0,26.0,15.0,9.0,16.0,26.0,50.0,39.0,42.0,6.0,19.0,10.0,9.0,4.0,11.0,2.0,11.0,3.0,13.0,5.0,4.0,72.0,4.0,4.0,77.0,5.0,28.0,13.0,17.0,9.0,8.0,18.0,10.0,,103.0,3.0,14.0,0.8333333333333334,0.9340659340659341,,,,,,0.6035502958579881,0.6129032258064516,0.6610169491525424,0.5895953757225434,0.6129032258064516,0.65,0.631578947368421,0.6142857142857143,0.6602564102564102,0.10650887573964497,0.1368421052631579,0.15725806451612903,0.11206896551724138,0.211864406779661,0.06666666666666667,0.18388429752066116,0.08898305084745763,0.09090909090909091,0.14634146341463414,0.0670391061452514,0.06557377049180328,0.12264150943396226,0.19811320754716982,0.1388888888888889,0.21052631578947367,0.2153846153846154,0.11538461538461539,0.5555555555555556,0.5491329479768786,0.7052631578947368,0.8170731707317073,0.8059701492537313,0.3930635838150289,0.45588235294117646,0.49206349206349204,0.8709677419354839,0.03468208092485549,,,,0.005780346820809248,,,,0.5161290322580645,0.75,0.25,,,,0.55,0.7575757575757576,,,0.016666666666666666,,,0.5148208333333334,0.5655291666666666,0.14285714285714285,0.14583333333333334,0.16287878787878787,0.39015151515151514,4.302958579881657,,4.0,5.0,,,0.07352941176470588,0.6666666666666666,0.6666666666666666,1.0,,0.03125,1.0,,2.0,,,,,False,,,,,,,,,,,,1.0,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18590.2,310,30,674,666,231.0,249.0,85.0,1340,15.0,97,768,10.0,27.0,9.0,64.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,228.0,0.8508771929824561,16.905071521456435,0.4,,0.13157894736842105,0.9210526315789473,0.5533671052631579,25.47113402061856,0.3427299703264095,8.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,8.0,,7.0,36.0,82.0,5.0,11.0,10.0,26.0,11.0,17.0,44.0,13.0,167.0,4.0,6.0,6.0,12.0,,26.0,5.0,6.0,10.0,33.0,10.0,50.0,18.0,4.0,120.0,4.0,82.0,36.0,,17.0,10.0,4.0,7.0,2.0,6.0,8.0,9.0,1.0,5.0,2.0,3.0,1.0,6.0,,,1.0,2.0,1.0,2.0,25.0,2.0,8.0,14.0,1.0,2.0,5.0,2.0,2.0,,2.0,,,46.0,6.0,3.0,0.8181818181818182,1.0,0.9090909090909091,0.4536082474226804,0.5,0.30303030303030304,0.4536082474226804,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.6754385964912281,0.7222222222222222,0.5128205128205128,0.6916666666666667,0.7222222222222222,0.5681818181818182,,,0.04597701149425287,0.015151515151515152,0.04477611940298507,0.03888888888888889,0.045454545454545456,0.028846153846153848,,0.0273972602739726,0.040268456375838924,0.03225806451612903,0.04285714285714286,0.044444444444444446,0.07142857142857142,0.05357142857142857,,0.017241379310344827,,0.07017543859649122,1.0,1.0,0.75,0.03508771929824561,0.25,0.25,1.0,0.043859649122807015,0.5333333333333333,0.5333333333333333,0.875,0.7192982456140351,0.43902439024390244,0.43902439024390244,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.45454545454545453,1.0,0.07692307692307693,1.0,0.1794871794871795,,0.6666666666666666,0.38461538461538464,0.43902439024390244,0.5373625000000001,0.5442141025641026,0.017391304347826087,0.1111111111111111,0.15568862275449102,0.2994011976047904,7.847058823529412,12.0,2.0,1.0,,1.0,,0.4,0.4,1.0,1.0,,1.0,,3.0,,,1.0,0.05555555555555555,False,1.0,,,1.0,1.0,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,36234.0,604,30,1264,1272,264.0,302.0,167.0,2536,47.0,92,1489,19.0,40.0,17.0,99.0,4.0,77.0,117.0,16.0,11.0,23.0,32.0,74.0,263.0,0.467005076142132,15.846994535519125,0.6956521739130435,0.14814814814814814,0.23857868020304568,0.8426395939086294,0.6028733502538071,24.522826086956517,0.2088607594936709,49.0,74.0,12.0,20.0,6.0,7.0,11.0,28.0,3.0,20.0,5.0,5.0,22.0,45.0,3.0,7.0,2.0,8.0,60.0,105.0,42.0,23.0,269.0,14.0,25.0,6.0,12.0,3.0,49.0,8.0,14.0,7.0,13.0,5.0,42.0,82.0,38.0,126.0,18.0,45.0,22.0,12.0,21.0,16.0,3.0,21.0,17.0,37.0,36.0,40.0,8.0,25.0,18.0,7.0,1.0,7.0,1.0,5.0,,1.0,5.0,3.0,31.0,5.0,2.0,30.0,6.0,15.0,3.0,13.0,5.0,7.0,14.0,7.0,,41.0,11.0,2.0,0.6833333333333333,0.803921568627451,1.0,0.45652173913043476,0.5,0.5384615384615384,0.45652173913043476,0.5714285714285714,0.56,0.5714285714285714,0.6243654822335025,0.6216216216216216,0.6851851851851852,0.6435406698564593,0.6447368421052632,0.7,0.11428571428571428,0.12162162162162163,0.12080536912751678,0.06367041198501873,0.13909774436090225,0.059322033898305086,0.12943262411347517,0.061191626409017714,0.05660377358490566,0.0625,0.06870229007633588,0.03260869565217391,0.0625,0.13333333333333333,0.21568627450980393,0.13106796116504854,0.16666666666666666,0.0963855421686747,0.5,0.3756345177664975,0.6621621621621622,0.7538461538461538,0.6530612244897959,0.14213197969543148,0.39285714285714285,0.44,0.8181818181818182,0.015228426395939087,0.425531914893617,0.425531914893617,1.0,0.22842639593908629,0.4888888888888889,0.4888888888888889,1.0,0.5405405405405406,0.6,0.3333333333333333,0.1891891891891892,0.42857142857142855,1.0,0.25925925925925924,0.8571428571428571,0.18518518518518517,1.0,0.2962962962962963,0.25,0.4888888888888889,0.6172666666666666,0.5670185185185185,0.07281553398058252,0.13157894736842105,0.1821561338289963,0.15613382899628253,3.4009523809523805,,,2.0,1.0,,0.10714285714285714,,,,,0.09090909090909091,1.0,,2.0,,,5.0,0.13513513513513514,False,3.0,2.0,0.07142857142857142,0.6,1.0,,1.0,,,,,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11078.6,185,-15,375,380,79.0,112.0,42.0,755,9.0,46,436,8.0,15.0,4.0,38.0,,17.0,21.0,3.0,2.0,6.0,2.0,20.0,79.0,0.6388888888888888,20.19002375296912,0.5,,0.125,0.75,0.5441979166666666,25.493478260869562,0.21066666666666667,4.0,8.0,,2.0,,,3.0,14.0,4.0,2.0,,3.0,13.0,37.0,2.0,5.0,4.0,9.0,8.0,26.0,15.0,13.0,74.0,1.0,4.0,3.0,7.0,2.0,13.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,42.0,,37.0,13.0,5.0,7.0,6.0,1.0,2.0,2.0,12.0,5.0,4.0,,5.0,4.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,,18.0,3.0,1.0,0.625,0.625,0.9333333333333333,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.3076923076923077,0.25,0.14285714285714285,0.4236111111111111,0.5,0.3684210526315789,0.46835443037974683,0.5416666666666666,0.42857142857142855,0.19230769230769232,0.125,0.04950495049504951,0.025,0.1411764705882353,0.018867924528301886,0.0913978494623656,0.021505376344086023,,0.05714285714285714,0.01282051282051282,0.03571428571428571,0.07692307692307693,0.046511627906976744,,0.140625,0.14285714285714285,,,0.1111111111111111,0.5,0.5714285714285714,1.0,0.19444444444444445,0.21428571428571427,0.3,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,,,0.45454545454545453,0.4,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.35135135135135137,0.5208875,0.4929631578947369,0.07692307692307693,0.16129032258064516,0.17567567567567569,0.24324324324324326,7.738461538461541,3.0,1.0,4.0,,,0.2857142857142857,0.25,0.25,,,,1.0,,,1.0,0.02127659574468085,2.0,0.18181818181818182,False,1.0,,,0.5,1.0,,,,,,,1.0,,,,
