EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,DefArc3ReboundPct,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Assists,FTDefRebounds,DefFTReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls,BlockedLongMidRange
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,430.0,7,-12.0,16,17,9.0,4.0,1,33,,1.0,,,,,,1.0,,,2.0,27,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,,9.0,,,,,,,,0.5,,,17.64705882352941,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,1.0,,0.7963,0.7963,,0.9,,0.5625,,,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11690.8,195,4.0,407,413,102.0,112.0,54,820,12.0,19.0,1.0,3.0,11.0,32.0,26.0,49.0,11.0,33.0,112.0,469,5.0,9.0,21.0,18.0,21.0,32.0,11.0,10.0,25.0,4.0,6.0,65.0,20.0,40.0,53.0,10.0,4.0,6.0,11.0,4.0,16.0,2.0,21.0,100.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5306122448979592,0.5555555555555556,0.5182926829268293,0.3333333333333333,0.56,0.45652173913043476,0.4024390243902439,25.0,0.6875,0.21052631578947367,0.20103092783505155,0.23529411764705882,0.13333333333333333,0.23170731707317074,0.631578947368421,0.6666666666666666,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.3902439024390244,0.34375,0.34375,0.6363636363636364,0.6341463414634146,0.34375,0.542896951219512,0.5442766666666666,0.1875,6.824489795918366,25.593939393939394,0.25061425061425063,27.0,,1.0,6.0,27.0,6.0,5.0,1.0,3.0,9.0,13.0,24.0,38.0,16.0,0.32926829268292684,0.012195121951219513,,,,0.4,0.16666666666666666,0.25396825396825395,4.0,6.0,4.0,6.0,15.0,34.0,4.0,3.0,8.0,3.0,19.0,13.0,,2.0,1.0,0.6538461538461539,0.7083333333333334,0.6666666666666666,0.6875,0.75,0.061224489795918366,0.05263157894736842,0.04,0.1919191919191919,0.06956521739130435,0.05789473684210526,0.06666666666666667,0.02857142857142857,0.07216494845360824,0.21739130434782608,0.11764705882352941,0.75,0.75,0.6666666666666666,0.5,0.65835,0.13392857142857142,11.0,4.0,0.2073170731707317,13.0,15.0,3.0,10.0,5.0,10.0,0.48148148148148145,0.52,0.6153846153846154,12.0,1.0,0.14285714285714285,False,4.0,6.0,,,,,1.0,2.0,,1.0,2.0,4.0,,12.0,,3.0,1.0,3.0,7.0,2.0,2.0,,,4.0,0.5,,0.07407407407407407,0.05555555555555555,0.07142857142857142,,,,,0.25,0.5,1.0,0.4,0.6666666666666666,,,,,2.0,5.0,7.0,0.16666666666666666,,0.7,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8748.3,146,-6.0,311,321,152.0,138.0,41,632,2.0,5.0,,,6.0,15.0,2.0,5.0,8.0,25.0,36.0,356,2.0,4.0,16.0,2.0,24.0,15.0,6.0,4.0,8.0,4.0,,20.0,8.0,17.0,22.0,6.0,4.0,2.0,,,2.0,1.0,16.0,151.0,1.0,0.32,0.32,0.4,0.5,0.4666666666666667,0.35714285714285715,0.5142857142857142,0.47058823529411764,0.8333333333333334,10.422535211267606,,0.125,0.125,0.16666666666666666,0.1,0.16666666666666666,0.4,0.5,,,,0.5,0.4,0.4,1.0,1.0,0.4,0.5812716666666665,0.5797678571428572,0.4444444444444444,1.46,24.796,0.4887459807073955,,2.0,10.0,6.0,8.0,10.0,2.0,1.0,2.0,9.0,13.0,8.0,11.0,4.0,,0.3333333333333333,0.2,0.2,1.0,0.42857142857142855,0.12121212121212122,0.5,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.375,0.2,0.2,0.037037037037037035,0.125,0.03333333333333333,0.034722222222222224,0.043478260869565216,0.047619047619047616,0.028169014084507043,0.1,0.15384615384615385,0.5,0.5,0.5,,0.5913499999999999,0.08333333333333333,6.0,2.0,0.11864406779661017,,4.0,1.0,3.0,1.0,3.0,,,,3.0,,,False,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,1.0,,1.0,2.0,,,2.0,,0.2,,0.05263157894736842,0.1111111111111111,,0.25,,,0.25,,,0.2857142857142857,0.5,0.2857142857142857,0.25,0.16666666666666666,,,2.0,1.0,,,0.3333333333333333,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6181.1,103,43.0,227,228,81.0,78.0,26,455,2.0,2.0,,1.0,15.0,28.0,3.0,5.0,18.0,35.0,69.0,236,2.0,3.0,27.0,2.0,51.0,28.0,15.0,7.0,8.0,5.0,1.0,17.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,2.0,5.0,,23.0,79.0,0.9444444444444444,0.5142857142857142,0.5142857142857142,0.6,0.6666666666666666,0.75,0.5588235294117647,0.7727272727272727,0.6428571428571429,0.875,19.367588932806324,0.4,0.06,0.049019607843137254,0.047619047619047616,,0.05,1.0,1.0,0.025,,,0.7,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.925,0.5357142857142857,0.55179125,0.5361705882352941,0.391304347826087,7.12,25.248571428571427,0.3568281938325991,2.0,3.0,7.0,10.0,9.0,14.0,3.0,,1.0,6.0,13.0,14.0,9.0,,0.05,0.175,0.42857142857142855,0.42857142857142855,1.0,0.5882352941176471,,,2.0,2.0,2.0,3.0,13.0,4.0,2.0,,2.0,1.0,2.0,3.0,5.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8125,0.8125,,,0.02857142857142857,0.038461538461538464,0.03571428571428571,0.03296703296703297,,0.06666666666666667,0.02127659574468085,0.07692307692307693,,0.5,0.25,1.0,0.5,0.5547333333333334,0.18840579710144928,8.0,4.0,0.0425531914893617,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,False,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,5.0,3.0,5.0,,5.0,3.0,1.0,,,,,1.0,2.0,,,2.0,0.6,0.35714285714285715,,0.1111111111111111,,,0.125,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,1.0,0.23529411764705882,,0.5,,,,,,,,1.0,1.0,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7459.099999999999,124,-4.0,262,259,66.0,68.0,34,521,10.0,12.0,,,7.0,12.0,12.0,17.0,8.0,18.0,51.0,297,2.0,4.0,7.0,4.0,24.0,12.0,7.0,4.0,9.0,2.0,1.0,23.0,9.0,11.0,16.0,6.0,4.0,2.0,6.0,5.0,7.0,,7.0,66.0,1.0,0.4444444444444444,0.4444444444444444,0.7058823529411765,0.5,0.6857142857142857,0.5,0.7083333333333334,0.5,0.5142857142857142,14.333333333333334,0.8571428571428571,0.13846153846153847,0.08943089430894309,0.041666666666666664,0.25,0.34285714285714286,0.8333333333333334,0.9090909090909091,,,,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.8571428571428571,0.5833333333333334,0.5965328571428572,0.5486571428571428,0.13725490196078433,2.7529411764705887,25.12777777777778,0.25190839694656486,5.0,1.0,6.0,2.0,3.0,3.0,1.0,,1.0,8.0,21.0,4.0,4.0,3.0,0.14285714285714285,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.08333333333333333,0.16666666666666666,2.0,2.0,2.0,2.0,10.0,20.0,2.0,1.0,4.0,1.0,2.0,5.0,,2.0,3.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.0196078431372549,0.034482758620689655,0.05405405405405406,0.04,0.058823529411764705,,0.05084745762711865,0.1724137931034483,,0.8,0.4,1.0,0.5,0.5742,0.19607843137254902,,,0.04,2.0,5.0,2.0,5.0,2.0,5.0,0.4,0.4,1.0,3.0,,,False,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.06666666666666667,0.07142857142857142,,0.2,1.0,1.0,0.4,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,2.0,3.0,,,0.6,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9933.899999999998,166,42.0,352,348,137.0,126.0,39,700,10.0,15.0,10.0,16.0,13.0,35.0,33.0,50.0,16.0,40.0,140.0,385,11.0,21.0,53.0,52.0,27.0,35.0,13.0,12.0,22.0,6.0,5.0,54.0,6.0,12.0,12.0,6.0,5.0,1.0,13.0,9.0,19.0,3.0,53.0,135.0,0.5625,0.4,0.4,0.66,0.5238095238095238,0.6333333333333333,0.4868421052631579,0.6682692307692307,0.5408163265306123,0.4444444444444444,31.139240506329113,0.6842105263157895,0.07317073170731707,0.07453416149068323,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.17777777777777778,0.625,0.625,0.3888888888888889,0.37142857142857144,0.37142857142857144,0.46153846153846156,0.6111111111111112,0.37142857142857144,0.5068377777777778,0.478225,0.37857142857142856,9.396,25.840000000000003,0.38920454545454547,19.0,3.0,5.0,14.0,26.0,17.0,6.0,,7.0,1.0,9.0,24.0,35.0,9.0,0.2111111111111111,0.05555555555555555,0.6,0.6,1.0,0.3684210526315789,0.1111111111111111,0.15789473684210525,,,1.0,3.0,2.0,14.0,,2.0,,,6.0,,1.0,2.0,,0.21212121212121213,0.21212121212121213,0.3333333333333333,0.25,0.25,0.04,0.06666666666666667,,0.0759493670886076,,,,,,0.05263157894736842,0.2857142857142857,0.2,,,,0.42769999999999997,0.014285714285714285,16.0,4.0,0.05555555555555555,13.0,10.0,2.0,2.0,2.0,2.0,0.6842105263157895,0.7222222222222222,0.15384615384615385,8.0,,,False,3.0,4.0,,,1.0,3.0,,1.0,4.0,,1.0,,5.0,21.0,1.0,,2.0,2.0,4.0,1.0,1.0,,3.0,4.0,,0.29411764705882354,0.05263157894736842,,,0.3,,,,0.25,,,0.10526315789473684,0.75,0.07894736842105263,0.3333333333333333,0.2857142857142857,0.047619047619047616,,,1.0,,,0.5,1.0,,2.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8099.699999999999,135,46.0,288,290,128.0,131.0,30,578,12.0,19.0,,,,1.0,23.0,39.0,,1.0,70.0,312,12.0,17.0,36.0,4.0,,1.0,,5.0,9.0,1.0,3.0,22.0,6.0,27.0,35.0,7.0,3.0,4.0,3.0,1.0,8.0,,36.0,128.0,,,,0.5897435897435898,0.7058823529411765,0.575,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.025,19.1358024691358,0.375,0.09523809523809523,0.19083969465648856,0.14285714285714285,0.16666666666666666,0.475,0.631578947368421,0.8,,,,0.025,,,,0.5,,0.54960875,0.5690583333333333,0.5142857142857142,4.794871794871794,28.0,0.4444444444444444,20.0,,,1.0,24.0,1.0,5.0,,4.0,3.0,8.0,26.0,30.0,9.0,0.5,,,,,0.05555555555555555,0.19148936170212766,0.1956521739130435,2.0,3.0,4.0,5.0,12.0,42.0,2.0,6.0,4.0,4.0,19.0,8.0,1.0,2.0,,0.9130434782608695,0.9545454545454546,0.8,0.8,0.8571428571428571,0.15384615384615385,0.21052631578947367,0.08,0.27941176470588236,0.058823529411764705,0.06779661016949153,0.13333333333333333,0.07692307692307693,0.07547169811320754,0.03333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.6666666666666666,0.5,0.5932,0.17142857142857143,12.0,7.0,0.22950819672131148,11.0,4.0,2.0,2.0,,2.0,0.55,0.6111111111111112,1.0,2.0,2.0,0.18181818181818182,False,8.0,12.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,7.0,,,0.1,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,2.0,,,1.0,3.0,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7075.1,118,4.0,257,248,110.0,130.0,36,505,2.0,5.0,,1.0,6.0,21.0,3.0,8.0,6.0,22.0,27.0,284,2.0,3.0,7.0,6.0,6.0,21.0,6.0,17.0,29.0,10.0,6.0,70.0,4.0,15.0,20.0,5.0,3.0,2.0,8.0,7.0,12.0,1.0,7.0,108.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.375,0.6666666666666666,0.4,0.35,0.421875,0.35,0.7333333333333333,14.864864864864865,0.6666666666666666,0.09302325581395349,0.11504424778761062,0.15,,0.16666666666666666,0.4,0.5,0.03333333333333333,,,0.7,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.9,0.2857142857142857,0.5657566666666668,0.57609,0.25925925925925924,5.4625,26.177272727272722,0.4280155642023346,2.0,,1.0,6.0,3.0,7.0,4.0,,4.0,1.0,2.0,6.0,5.0,1.0,0.06666666666666667,0.03333333333333333,,,,0.6,0.0625,0.1111111111111111,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,9.0,5.0,,,,,,1.0,0.5,0.5,0.125,0.2,0.075,0.12857142857142856,0.024691358024691357,0.04132231404958678,0.0625,0.1111111111111111,0.015625,0.07142857142857142,0.16666666666666666,,0.2,1.0,,,0.18518518518518517,,,0.1206896551724138,1.0,12.0,3.0,,,,0.5,0.5,,9.0,2.0,0.5,False,1.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,12.0,1.0,,2.0,,1.0,,2.0,,1.0,,0.25,0.14285714285714285,,0.058823529411764705,,,,,,0.8,0.25,1.0,0.2,0.5,0.1,,0.16666666666666666,0.043478260869565216,,,,,,,1.0,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2557.2,43,-20.0,86,87,24.0,23.0,7,173,,2.0,1.0,2.0,1.0,8.0,1.0,7.0,1.0,9.0,5.0,99,,2.0,3.0,2.0,3.0,8.0,1.0,,2.0,,,6.0,1.0,3.0,4.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,24.0,1.0,0.1111111111111111,0.1111111111111111,0.14285714285714285,,0.15625,0.375,0.15625,0.375,0.5625,21.05263157894737,0.5,0.043478260869565216,0.06521739130434782,0.1,,0.125,,,0.125,0.5,0.5,0.5,0.125,0.125,1.0,0.6875,0.125,0.5507968750000001,0.4966625,0.6,7.385714285714286,25.044444444444448,0.27906976744186046,3.0,,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,,0.1875,0.0625,,,,0.25,,,,1.0,,2.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,0.14285714285714285,,,0.08695652173913043,0.041666666666666664,0.022222222222222223,,,0.05,,,,0.5,,,0.5414,,,,0.11764705882352941,,2.0,2.0,,,,,,,,,,False,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.0,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5283.200000000001,88,-9.0,179,180,48.0,54.0,16,359,7.0,16.0,,,1.0,7.0,7.0,17.0,4.0,12.0,27.0,200,1.0,3.0,2.0,4.0,12.0,7.0,1.0,3.0,6.0,2.0,1.0,15.0,9.0,17.0,21.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.4482758620689655,0.25,0.45,0.25,0.41379310344827586,16.08040201005025,0.5,0.20930232558139536,0.16853932584269662,0.17647058823529413,0.3333333333333333,0.5517241379310345,0.4375,0.5,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.9655172413793104,0.14285714285714285,0.6066551724137931,0.6244875,0.07407407407407407,1.823529411764706,25.2,0.2681564245810056,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,7.0,14.0,5.0,3.0,2.0,0.034482758620689655,0.1724137931034483,0.6,0.6,1.0,0.25,0.06666666666666667,0.1111111111111111,,3.0,,3.0,,10.0,,2.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,0.7142857142857143,0.7142857142857143,,,,0.11764705882352941,0.125,0.05714285714285714,0.13043478260869565,0.043478260869565216,0.04938271604938271,0.058823529411764705,,0.05128205128205128,0.14285714285714285,,0.7142857142857143,1.0,,,0.61085,,,,0.15789473684210525,,3.0,,1.0,1.0,1.0,,,,3.0,2.0,0.6666666666666666,False,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,0.25,,1.0,,,,
