EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,on,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2.0,26,26,,,3,52,,2.0,27,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,2.0,,0.2222222222222222,33.333333333333336,,,,0.5555555555555556,0.5774611111111112,25.5,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,5.0,7.0,11.0,1.0,2.0,2.0,,,,,6.0,4.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,0.6,0.6,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.55,0.5,,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,,0.1,0.125,0.18181818181818182,,7.6000000000000005,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,354.5,6,3.0,12,11,4.0,3.0,1,23,,,15,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,4.0,,30.769230769230766,1.0,,,,0.4206,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,6.0,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,3.0,,5.0,,1.0,,,,,,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4206,0.5,0.5,,0.6666666666666666,7.9,4.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,622.0,10,14.0,21,20,8.0,7.0,7,41,,3.0,14,,2.0,,4.0,,,,,,,,1.0,8.0,0.75,16.129032258064516,,,,1.0,0.5209625,26.099999999999998,0.38095238095238093,,1.0,,,,,,,,3.0,1.0,,1.0,2.0,,,,,,1.0,,,,,3.0,,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,,1.0,0.46935,0.46935,0.2,0.5,,,3.4,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10103.7,168,-16.0,350,353,98.0,110.0,38,703,12.0,23.0,413,6.0,15.0,5.0,36.0,2.0,27.0,37.0,3.0,2.0,7.0,12.0,29.0,97.0,0.46,14.609571788413097,0.42857142857142855,0.3333333333333333,0.24,0.9,0.595667,24.734782608695657,0.28,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,,11.0,2.0,11.0,27.0,44.0,1.0,5.0,2.0,1.0,6.0,5.0,5.0,18.0,4.0,,11.0,4.0,9.0,7.0,5.0,4.0,12.0,13.0,10.0,6.0,4.0,2.0,,4.0,4.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,,2.0,,5.0,2.0,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.43,0.16666666666666666,0.22727272727272727,0.43137254901960786,0.16666666666666666,0.22727272727272727,0.14814814814814814,0.18181818181818182,0.16666666666666666,0.057971014492753624,0.14285714285714285,0.049019607843137254,0.15432098765432098,0.05263157894736842,0.08333333333333333,0.02631578947368421,0.06097560975609756,0.1935483870967742,0.09375,0.1791044776119403,,,0.44,0.45454545454545453,0.5555555555555556,0.8,0.1,0.2,0.2,1.0,,0.22,0.8333333333333334,0.2,1.0,0.45454545454545453,0.2,0.18181818181818182,0.6142833333333333,0.5672318181818181,0.0392156862745098,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,1.0,2.0,7.0,,21.0,,2.0,1.0,,1.0,0.30434782608695654,0.30434782608695654,,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,5.0,1.0,3.0,,,,,1.0,1.0,2.0,,,,,0.2,0.26666666666666666,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.2727272727272727,0.3333333333333333,,1.0,,,1.0,,3.0,,,False,1.0,1.0,3.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13518.2,225,6.0,499,484,211.0,233.0,68,983,5.0,47.0,573,21.0,53.0,15.0,127.0,5.0,25.0,37.0,13.0,10.0,20.0,9.0,18.0,209.0,0.7966101694915254,14.236111111111112,0.65,0.5555555555555556,0.0847457627118644,0.8983050847457628,0.5619940677966101,25.92978723404255,0.4228456913827655,3.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,42.0,16.0,5.0,12.0,61.0,1.0,1.0,11.0,3.0,4.0,18.0,15.0,2.0,8.0,2.0,42.0,2.0,32.0,16.0,5.0,7.0,13.0,7.0,12.0,9.0,7.0,2.0,3.0,7.0,7.0,8.0,,8.0,,1.0,2.0,,2.0,2.0,1.0,15.0,4.0,0.2,0.25,0.4166666666666667,1.0,0.75,0.4661016949152542,0.6111111111111112,0.3409090909090909,0.49193548387096775,0.6111111111111112,0.3409090909090909,0.16666666666666666,0.16666666666666666,0.07368421052631578,0.08139534883720931,0.12037037037037036,0.031446540880503145,0.09852216748768473,0.04897959183673469,0.06896551724137931,0.08163265306122448,0.03278688524590164,0.09302325581395349,0.07317073170731707,0.12222222222222222,0.1111111111111111,0.5,0.1016949152542373,0.5,0.6,0.3333333333333333,0.0847457627118644,0.4,0.5,,0.01694915254237288,0.711864406779661,0.1111111111111111,1.0,,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.57615,0.5701886363636364,0.03278688524590164,0.07692307692307693,0.18032786885245902,0.2459016393442623,6.375,6.0,13.0,15.0,,33.0,12.0,13.0,6.0,,0.7333333333333333,0.3191489361702128,0.3191489361702128,0.2,0.125,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.30952380952380953,,2.0,1.0,2.0,3.0,7.0,2.0,3.0,8.0,3.0,12.0,2.0,,,0.375,0.16666666666666666,,,,0.4,0.4,1.0,0.7777777777777778,0.42857142857142855,1.0,0.09090909090909091,0.5,0.125,,2.0,1.0,3.0,,,,,False,1.0,,2.0,,0.1111111111111111,4.0,1.0,2.0,0.02702702702702703,0.020833333333333332,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22093.9,368,98.0,792,786,299.0,284.0,102,1578,13.0,113.0,886,27.0,59.0,20.0,145.0,,42.0,50.0,22.0,16.0,35.0,10.0,22.0,296.0,0.5113122171945701,31.469298245614038,0.6285714285714286,,0.058823529411764705,0.6968325791855203,0.5304651583710408,25.99469026548673,0.37752525252525254,27.0,41.0,1.0,3.0,8.0,10.0,24.0,43.0,24.0,100.0,33.0,66.0,108.0,329.0,4.0,10.0,17.0,22.0,41.0,40.0,124.0,30.0,102.0,2.0,100.0,4.0,32.0,18.0,6.0,2.0,23.0,19.0,8.0,16.0,13.0,3.0,5.0,13.0,13.0,56.0,1.0,76.0,6.0,24.0,6.0,4.0,1.0,6.0,5.0,124.0,2.0,0.22727272727272727,0.23076923076923078,0.6111111111111112,0.4,0.5365853658536586,0.5972850678733032,0.5,0.5308641975308642,0.6468253968253969,0.5,0.6039603960396039,0.037037037037037035,0.04878048780487805,0.10215053763440861,0.013157894736842105,0.13690476190476192,0.02857142857142857,0.11864406779661017,0.022099447513812154,,0.023529411764705882,0.023809523809523808,0.07936507936507936,0.0989010989010989,0.11764705882352941,0.21875,0.8333333333333334,0.18552036199095023,0.6585365853658537,0.6923076923076923,0.2962962962962963,0.19457013574660634,0.5581395348837209,0.5853658536585366,0.08333333333333333,0.1085972850678733,0.45248868778280543,0.17647058823529413,0.3333333333333333,,0.12345679012345678,0.8,0.4074074074074074,0.511738888888889,0.4978444444444445,0.1115702479338843,0.19047619047619047,0.05167173252279635,0.3768996960486322,8.010185185185183,65.0,37.0,44.0,38.0,75.0,57.0,37.0,7.0,9.0,0.5681818181818182,0.3893805309734513,0.3893805309734513,0.046511627906976744,,0.37,0.37,0.5135135135135135,0.37,15.0,7.0,2.0,7.0,2.0,5.0,12.0,3.0,7.0,14.0,13.0,5.0,,,0.42857142857142855,0.35,0.15625,0.625,0.625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.29411764705882354,0.4,,0.08641975308641975,0.2857142857142857,0.36363636363636365,,2.0,6.0,6.0,2.0,2.0,9.0,0.01904761904761905,False,2.0,,1.0,,0.11764705882352941,1.0,,4.0,0.047619047619047616,0.02586206896551724,1.0,4.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17060.200000000004,284,104.0,617,614,245.0,229.0,80,1231,3.0,4.0,676,7.0,19.0,4.0,45.0,6.0,59.0,87.0,9.0,2.0,17.0,9.0,16.0,245.0,0.035398230088495575,21.598877980364655,0.5294117647058824,0.4,0.02654867256637168,0.49557522123893805,0.5397398230088496,24.825,0.39708265802269044,36.0,52.0,9.0,12.0,18.0,22.0,28.0,55.0,2.0,1.0,1.0,66.0,109.0,171.0,15.0,23.0,35.0,30.0,42.0,1.0,81.0,108.0,24.0,16.0,1.0,13.0,12.0,6.0,13.0,15.0,31.0,22.0,28.0,14.0,7.0,7.0,3.0,8.0,7.0,49.0,3.0,52.0,4.0,18.0,9.0,5.0,4.0,10.0,7.0,81.0,1.0,0.8181818181818182,0.9310344827586207,0.6055045871559633,0.6521739130434783,0.7142857142857143,0.584070796460177,0.6521739130434783,0.6976744186046512,0.6240875912408759,0.6481481481481481,0.6982758620689655,0.11926605504587157,0.15384615384615385,0.15602836879432624,0.11538461538461539,0.22627737226277372,0.08843537414965986,0.1906474820143885,0.10108303249097472,0.13157894736842105,0.12987012987012986,0.08108108108108109,0.11538461538461539,0.20588235294117646,0.23076923076923078,0.21212121212121213,0.7,0.46017699115044247,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.48672566371681414,0.509090909090909,0.56,0.8571428571428571,0.017699115044247787,0.008849557522123894,0.5217391304347826,0.75,0.3333333333333333,0.5116279069767442,0.8181818181818182,0.023255813953488372,0.5121705882352942,0.5450151162790698,0.14173228346456693,0.14634146341463414,0.2046783625730994,0.47368421052631576,4.7146788990825685,39.0,,,21.0,,,,3.0,10.0,,,,0.09090909090909091,,,,,,2.0,,,,,,,,,,5.0,2.0,,,,,0.09523809523809523,1.0,1.0,,,,,,,,,,,3.0,2.0,7.0,3.0,2.0,10.0,0.09090909090909091,False,,,3.0,,,1.0,,,0.1111111111111111,,,,,1.0,,5.0,1.0,1.0,1.0,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14748.3,246,29.0,537,530,208.0,215.0,74,1067,13.0,81.0,624,8.0,24.0,7.0,56.0,,9.0,16.0,3.0,3.0,7.0,14.0,28.0,205.0,0.8709677419354839,16.908212560386474,0.42857142857142855,,0.13978494623655913,0.9139784946236559,0.5445397849462367,25.53827160493827,0.38733705772811916,4.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,68.0,24.0,6.0,12.0,132.0,2.0,4.0,22.0,4.0,5.0,31.0,45.0,10.0,2.0,2.0,68.0,,16.0,10.0,5.0,2.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,4.0,2.0,19.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,,41.0,5.0,0.8333333333333334,1.0,0.5,0.5,0.8,0.6451612903225806,0.6875,0.4861111111111111,0.6683673469387755,0.6875,0.5487804878048781,,,0.047619047619047616,0.01834862385321101,0.027777777777777776,0.034013605442176874,0.038461538461538464,0.02734375,,0.03076923076923077,0.03305785123966942,0.044444444444444446,0.05555555555555555,0.031578947368421054,,,0.043010752688172046,1.0,1.0,0.75,0.043010752688172046,0.25,0.25,1.0,0.043010752688172046,0.7311827956989247,0.125,1.0,0.5,0.05555555555555555,1.0,0.6666666666666666,0.5497318181818183,0.5357388888888889,0.010752688172043012,0.08333333333333333,0.16666666666666666,0.3409090909090909,9.266666666666667,12.0,30.0,36.0,10.0,96.0,12.0,30.0,1.0,5.0,0.8888888888888888,0.4444444444444444,0.4444444444444444,,,0.4411764705882353,0.4411764705882353,0.9,0.4411764705882353,1.0,6.0,,7.0,5.0,11.0,9.0,6.0,12.0,9.0,4.0,,,,0.5,0.2903225806451613,,0.25,0.25,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6875,0.45454545454545453,1.0,0.19444444444444445,,0.375,,2.0,,,1.0,1.0,3.0,0.02,False,1.0,,1.0,,0.0625,2.0,1.0,,0.038461538461538464,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15472.8,258,41.0,544,548,147.0,154.0,78,1092,16.0,45.0,625,9.0,20.0,7.0,49.0,,29.0,44.0,6.0,5.0,8.0,12.0,38.0,146.0,0.5625,14.375,0.75,,0.2,0.8375,0.5803056249999999,24.906666666666666,0.2702205882352941,16.0,22.0,5.0,6.0,3.0,3.0,3.0,12.0,1.0,29.0,6.0,19.0,35.0,109.0,5.0,8.0,22.0,3.0,8.0,10.0,24.0,26.0,12.0,8.0,29.0,4.0,11.0,9.0,10.0,4.0,9.0,20.0,15.0,13.0,8.0,5.0,,2.0,1.0,10.0,1.0,10.0,2.0,4.0,8.0,4.0,3.0,9.0,5.0,23.0,6.0,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.625,0.375,0.63125,0.6875,0.5833333333333334,0.6488095238095238,0.6875,0.6,0.11428571428571428,0.13636363636363635,0.14184397163120568,0.035398230088495575,0.08035714285714286,0.06329113924050633,0.11462450592885376,0.05166051660516605,0.02564102564102564,0.04918032786885246,0.07142857142857142,0.09433962264150944,0.140625,0.08695652173913043,0.05,0.5555555555555556,0.275,0.7272727272727273,0.8421052631578947,0.625,0.15,0.25,0.2727272727272727,1.0,0.0125,0.3625,0.375,0.8333333333333334,0.2,0.16666666666666666,1.0,0.3333333333333333,0.5649583333333333,0.5463722222222223,0.04878048780487805,0.10810810810810811,0.2018348623853211,0.22018348623853212,3.4714285714285715,8.0,14.0,21.0,3.0,63.0,,14.0,2.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.08333333333333333,,0.4827586206896552,0.4827586206896552,1.0,0.4827586206896552,,7.0,4.0,4.0,2.0,6.0,1.0,4.0,8.0,5.0,1.0,,1.0,,0.5,0.5,0.25,,,0.4375,0.4375,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,1.0,0.16666666666666666,,,,1.0,2.0,3.0,1.0,0.05555555555555555,False,2.0,1.0,1.0,0.06666666666666667,0.125,1.0,,,0.03125,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5852.2,98,-36.0,196,200,58.0,60.0,23,396,4.0,26.0,239,6.0,6.0,3.0,18.0,,6.0,8.0,2.0,1.0,4.0,2.0,18.0,58.0,0.65,21.17117117117117,0.5,,0.1,0.725,0.54054625,25.538461538461544,0.29591836734693877,1.0,3.0,,1.0,,,2.0,9.0,2.0,22.0,5.0,4.0,14.0,35.0,1.0,3.0,4.0,1.0,6.0,7.0,10.0,4.0,4.0,,22.0,2.0,,,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,2.0,,5.0,,7.0,,2.0,,,,,,10.0,3.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.3625,0.2,0.3076923076923077,0.4069767441860465,0.3333333333333333,0.35714285714285715,0.14285714285714285,,0.05454545454545454,0.020833333333333332,0.06818181818181818,0.016666666666666666,0.06060606060606061,0.018518518518518517,,0.05555555555555555,0.021739130434782608,0.09523809523809523,0.045454545454545456,0.1,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.2222222222222222,0.2857142857142857,0.5,0.05,0.55,0.2,,,,,0.38461538461538464,0.4783,0.49719230769230777,0.06976744186046512,0.125,0.11428571428571428,0.2857142857142857,7.685714285714286,6.0,6.0,7.0,2.0,21.0,,6.0,3.0,,1.0,0.2692307692307692,0.2692307692307692,0.2222222222222222,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,,1.0,,,,0.2857142857142857,,0.5,0.5,0.25,0.25,1.0,0.2,,,0.15384615384615385,,0.4,1.0,1.0,,1.0,,2.0,,,False,1.0,,1.0,,0.2,,,1.0,,0.037037037037037035,,,,,,2.0,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14964.600000000002,249,-36.0,526,548,249.0,203.0,70,1074,18.0,44.0,631,9.0,15.0,8.0,39.0,,28.0,39.0,,,3.0,13.0,23.0,248.0,0.7586206896551724,10.927152317880795,,,0.3103448275862069,0.9482758620689655,0.5844068965517242,24.661363636363635,0.47338403041825095,6.0,11.0,2.0,3.0,4.0,6.0,,1.0,2.0,26.0,11.0,7.0,14.0,68.0,2.0,3.0,5.0,4.0,6.0,18.0,30.0,10.0,4.0,2.0,26.0,3.0,6.0,5.0,6.0,5.0,10.0,18.0,11.0,9.0,5.0,4.0,,3.0,3.0,14.0,3.0,12.0,2.0,5.0,5.0,2.0,3.0,5.0,2.0,30.0,3.0,0.7142857142857143,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5086206896551724,0.2857142857142857,0.4791666666666667,0.5396825396825397,0.35714285714285715,0.5555555555555556,0.21428571428571427,0.2727272727272727,0.1487603305785124,0.050505050505050504,0.09259259259259259,0.0375,0.1222707423580786,0.04247104247104247,0.09090909090909091,0.038461538461538464,0.031496062992125984,0.1590909090909091,0.15151515151515152,0.08235294117647059,0.13043478260869565,0.4,0.1896551724137931,0.5454545454545454,0.75,0.6666666666666666,0.017241379310344827,,,,0.034482758620689655,0.4482758620689655,0.42857142857142855,0.6666666666666666,,0.25,0.6666666666666666,0.4583333333333333,0.5738900000000001,0.5991458333333334,0.08196721311475409,0.29411764705882354,0.07352941176470588,0.4411764705882353,3.9285714285714284,9.0,10.0,15.0,7.0,42.0,3.0,10.0,1.0,2.0,0.9333333333333333,0.3409090909090909,0.3409090909090909,,,0.38461538461538464,0.38461538461538464,0.9,0.38461538461538464,1.0,5.0,2.0,7.0,,3.0,3.0,,4.0,5.0,1.0,1.0,,,,0.2777777777777778,0.09090909090909091,0.5,0.5,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,,,0.2916666666666667,0.2857142857142857,0.2727272727272727,1.0,4.0,2.0,,3.0,1.0,2.0,0.09375,False,1.0,,,,0.14285714285714285,,,,0.06060606060606061,,,,,1.0,,1.0,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23644.800000000003,394,39.0,826,839,209.0,235.0,116,1665,3.0,56.0,961,28.0,49.0,19.0,126.0,1.0,70.0,103.0,21.0,9.0,28.0,18.0,24.0,206.0,0.3393939393939394,23.156801661474557,0.75,0.07692307692307693,0.01818181818181818,0.6606060606060606,0.557089090909091,25.50714285714285,0.25302663438256656,36.0,53.0,13.0,21.0,8.0,12.0,19.0,49.0,7.0,53.0,11.0,57.0,109.0,217.0,14.0,23.0,39.0,10.0,18.0,11.0,42.0,76.0,38.0,14.0,53.0,7.0,21.0,10.0,15.0,15.0,33.0,36.0,33.0,16.0,9.0,7.0,2.0,7.0,4.0,50.0,,68.0,8.0,32.0,16.0,9.0,7.0,16.0,9.0,42.0,1.0,0.6666666666666666,0.76,0.5229357798165137,0.6086956521739131,0.5555555555555556,0.5272727272727272,0.5666666666666667,0.4482758620689655,0.5564102564102564,0.609375,0.5,0.06422018348623854,0.05660377358490566,0.18274111675126903,0.09090909090909091,0.1783783783783784,0.06224066390041494,0.1806282722513089,0.07389162561576355,0.06451612903225806,0.12195121951219512,0.06060606060606061,0.24324324324324326,0.14130434782608695,0.1958041958041958,0.11904761904761904,0.5625,0.3212121212121212,0.6792452830188679,0.72,0.6666666666666666,0.296969696969697,0.3877551020408163,0.4222222222222222,0.6842105263157895,0.04242424242424243,0.3212121212121212,0.7,0.6190476190476191,0.38461538461538464,0.41379310344827586,0.6666666666666666,0.3793103448275862,0.5759000000000001,0.5579999999999999,0.1693121693121693,0.24060150375939848,0.17972350230414746,0.1935483870967742,5.651376146788992,43.0,19.0,20.0,16.0,45.0,15.0,19.0,9.0,6.0,0.75,0.35714285714285715,0.35714285714285715,0.08163265306122448,0.047619047619047616,0.3584905660377358,0.36538461538461536,0.7368421052631579,0.3584905660377358,2.0,1.0,,,2.0,7.0,2.0,2.0,7.0,2.0,11.0,3.0,,,0.2857142857142857,0.18181818181818182,0.16129032258064516,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.5,,,0.18181818181818182,2.0,4.0,3.0,12.0,5.0,2.0,6.0,0.0625,False,,3.0,,0.12,,,,,0.06976744186046512,,,,,0.5,,5.0,,,,,,1.0,1.0,0.017857142857142856,0.018867924528301886,
