EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3Assists,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls Drawn,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63.0,1,-2,2,2,,,1.0,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,0.4132,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4132,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12,16,17,4.0,13.0,2.0,33,,1.0,,,20,,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,4.0,,,1.0,11.11111111111111,1.0,,,,,,,,,,,,1.0,0.5781,,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9104.9,152,-6,317,314,107.0,101.0,44.0,631,9.0,17.0,2.0,44.0,376,2.0,20.0,9.0,11.0,21.0,9.0,53.0,7.0,6.0,3.0,10.0,14.0,14.0,28.0,7.0,6.0,8.0,6.0,10.0,9.0,5.0,1.0,20.0,107.0,0.5641025641025641,0.5263157894736842,0.4594594594594595,12.806539509536785,0.875,0.14285714285714285,0.09230769230769231,0.05084745762711865,0.08433734939759036,0.10077519379844961,0.08783783783783784,0.125,0.07692307692307693,0.16666666666666666,0.058823529411764705,0.24324324324324326,0.7297297297297297,0.5646662162162164,0.45454545454545453,25.05882352941176,0.33753943217665616,7.0,10.0,,2.0,3.0,4.0,4.0,8.0,2.0,5.0,12.0,20.0,1.0,4.0,5.0,6.0,10.0,8.0,16.0,8.0,,,10.0,8.0,9.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.25,0.6,0.5675675675675675,0.4166666666666667,0.5,0.4166666666666667,,,0.03571428571428571,0.13793103448275862,0.12,,1.0,0.2702702702702703,0.7,0.7,0.7142857142857143,0.21621621621621623,0.5,0.5,0.5,0.05405405405405406,0.3333333333333333,,,0.2222222222222222,0.75,0.2777777777777778,0.5818333333333333,0.5388138888888889,0.05263157894736842,0.09523809523809523,0.11363636363636363,6.005,2.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,12.0,6.0,4.0,2.0,1.0,,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.13333333333333333,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,8.0,1.0,0.1111111111111111,0.21621621621621623,2.0,,0.25,0.25,1.0,1.0,1.0,False,3.0,2.0,2.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13721.099999999999,229,35,486,487,142.0,163.0,75.0,973,49.0,62.0,36.0,152.0,548,19.0,53.0,49.0,14.0,23.0,11.0,60.0,5.0,1.0,22.0,11.0,34.0,6.0,40.0,9.0,3.0,15.0,6.0,18.0,40.0,42.0,8.0,53.0,141.0,0.5714285714285714,0.6463414634146342,0.5344827586206896,25.64991334488735,0.6,0.09821428571428571,0.009708737864077669,0.21359223300970873,0.03333333333333333,0.15348837209302327,0.023715415019762844,,0.01639344262295082,0.10204081632653061,0.189873417721519,0.4224137931034483,0.646551724137931,0.5253340517241378,0.34868421052631576,25.703225806451616,0.29218106995884774,10.0,13.0,1.0,1.0,2.0,3.0,14.0,30.0,11.0,13.0,31.0,54.0,2.0,7.0,24.0,8.0,17.0,15.0,36.0,26.0,2.0,6.0,9.0,3.0,6.0,5.0,1.0,2.0,6.0,3.0,3.0,4.0,12.0,2.0,2.0,2.0,1.0,5.0,0.5806451612903226,0.6,0.5740740740740741,0.2857142857142857,0.47058823529411764,0.5,0.4444444444444444,0.53125,0.5454545454545454,0.1111111111111111,0.15384615384615385,,0.01639344262295082,0.0851063829787234,0.2916666666666667,0.5,0.11206896551724138,0.7692307692307693,0.9090909090909091,0.7,0.25862068965517243,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09482758620689655,0.05555555555555555,1.0,,0.09375,0.6666666666666666,0.40625,0.5247750000000001,0.4887828125,0.128,0.1935483870967742,0.15789473684210525,9.020370370370372,3.0,7.0,13.0,3.0,9.0,18.0,4.0,11.0,42.0,12.0,13.0,5.0,2.0,,0.7777777777777778,0.2903225806451613,0.36363636363636365,0.2903225806451613,0.125,0.6363636363636364,0.6363636363636364,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.5,0.3333333333333333,0.6666666666666666,0.2653061224489796,13.0,1.0,0.09090909090909091,0.11206896551724138,5.0,,0.38461538461538464,0.38461538461538464,1.0,,5.0,False,2.0,5.0,6.0,,6.0,8.0,0.4,,0.10714285714285714,0.42857142857142855,0.0625,0.38461538461538464,1.0,2.0,1.0,8.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,0.13333333333333333,0.01639344262295082,0.1111111111111111,0.5,1.0,0.5,0.06349206349206349,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21557.800000000003,359,57,755,769,193.0,222.0,107.0,1524,50.0,53.0,41.0,210.0,872,15.0,41.0,50.0,27.0,46.0,18.0,119.0,13.0,14.0,31.0,32.0,64.0,30.0,94.0,21.0,9.0,27.0,17.0,22.0,47.0,64.0,6.0,41.0,190.0,0.5645161290322581,0.5125,0.33544303797468356,24.177071509648126,0.7777777777777778,0.1807909604519774,0.0945945945945946,0.18128654970760233,0.05963302752293578,0.1810344827586207,0.07377049180327869,0.05263157894736842,0.06179775280898876,0.14814814814814814,0.19548872180451127,0.31645569620253167,0.6582278481012658,0.5567215189873418,0.19523809523809524,25.528301886792455,0.2556291390728477,35.0,51.0,12.0,20.0,8.0,12.0,19.0,47.0,7.0,11.0,56.0,105.0,13.0,22.0,37.0,10.0,17.0,11.0,76.0,36.0,12.0,7.0,19.0,9.0,15.0,8.0,7.0,2.0,6.0,4.0,,8.0,30.0,16.0,9.0,16.0,9.0,1.0,0.6785714285714286,0.76,0.5333333333333333,0.5909090909090909,0.5882352941176471,0.5348101265822784,0.5517241379310345,0.4642857142857143,0.5967741935483871,0.06666666666666667,0.058823529411764705,0.07272727272727272,0.12162162162162163,0.2318840579710145,0.13157894736842105,0.5625,0.3227848101265823,0.6862745098039216,0.7291666666666666,0.6857142857142857,0.2974683544303797,0.40425531914893614,0.4418604651162791,0.6842105263157895,0.04430379746835443,0.6896551724137931,0.6,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5759000000000001,0.5628571428571428,0.16666666666666666,0.23622047244094488,0.1761904761904762,5.622857142857144,9.0,2.0,18.0,2.0,7.0,19.0,2.0,7.0,42.0,15.0,18.0,10.0,3.0,,0.7368421052631579,0.3584905660377358,0.2857142857142857,0.3584905660377358,0.14814814814814814,0.2857142857142857,0.2857142857142857,0.36,0.36,0.7222222222222222,0.2413793103448276,0.2857142857142857,0.5,0.36,3.0,1.0,0.07692307692307693,0.0189873417721519,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,7.0,4.0,False,,2.0,2.0,3.0,12.0,6.0,0.18181818181818182,0.13636363636363635,0.05,0.5,,0.18181818181818182,,,,5.0,,5.0,3.0,2.0,,,,0.0851063829787234,0.06578947368421052,,,,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15472.8,258,41,544,548,147.0,154.0,78.0,1092,29.0,45.0,8.0,109.0,625,3.0,24.0,29.0,9.0,20.0,7.0,49.0,10.0,4.0,9.0,20.0,29.0,15.0,44.0,6.0,5.0,8.0,12.0,38.0,10.0,10.0,2.0,23.0,146.0,0.6488095238095238,0.6,0.5625,14.375,0.75,0.14184397163120568,0.035398230088495575,0.08035714285714286,0.06329113924050633,0.11462450592885376,0.05166051660516605,,0.07142857142857142,0.140625,0.08695652173913043,0.3625,0.8375,0.5803056250000002,0.22018348623853212,24.906666666666666,0.2702205882352941,16.0,22.0,5.0,6.0,3.0,3.0,3.0,12.0,1.0,6.0,19.0,35.0,5.0,8.0,22.0,3.0,8.0,10.0,26.0,12.0,8.0,4.0,11.0,9.0,13.0,8.0,5.0,,2.0,1.0,1.0,2.0,4.0,8.0,4.0,9.0,5.0,6.0,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.625,0.375,0.63125,0.6875,0.5833333333333334,0.6875,0.11428571428571428,0.13636363636363635,0.02564102564102564,0.04918032786885246,0.09433962264150944,0.05,0.5555555555555556,0.275,0.7272727272727273,0.8421052631578947,0.625,0.15,0.25,0.2727272727272727,1.0,0.0125,0.375,0.8333333333333334,0.2,0.16666666666666666,1.0,0.3333333333333333,0.5649583333333333,0.5463722222222221,0.04878048780487805,0.10810810810810811,0.2018348623853211,3.4714285714285706,2.0,,14.0,2.0,6.0,21.0,4.0,8.0,63.0,,14.0,1.0,,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.25,,,0.4827586206896552,0.4827586206896552,1.0,0.375,0.3333333333333333,1.0,0.4827586206896552,16.0,,,0.2,7.0,,0.4375,0.4375,1.0,3.0,,False,4.0,1.0,5.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.03125,,0.2222222222222222,0.16666666666666666,2.0,2.0,4.0,,1.0,2.0,,3.0,1.0,,,0.08333333333333333,0.05555555555555555,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20075.900000000005,335,121,722,718,280.0,274.0,93.0,1440,92.0,104.0,54.0,304.0,790,35.0,117.0,92.0,25.0,53.0,18.0,131.0,6.0,1.0,21.0,16.0,37.0,7.0,44.0,19.0,14.0,28.0,8.0,20.0,49.0,64.0,9.0,117.0,277.0,0.6543478260869565,0.5927835051546392,0.5098039215686274,31.046931407942235,0.6785714285714286,0.0935672514619883,0.007246376811594203,0.13548387096774195,0.03225806451612903,0.11349693251533742,0.021604938271604937,,0.02702702702702703,0.08333333333333333,0.11023622047244094,0.45098039215686275,0.6862745098039216,0.526448774509804,0.3848684210526316,26.06346153846154,0.3878116343490305,24.0,36.0,1.0,2.0,7.0,8.0,23.0,40.0,24.0,33.0,62.0,100.0,4.0,9.0,17.0,20.0,38.0,40.0,28.0,96.0,2.0,3.0,28.0,15.0,15.0,12.0,3.0,3.0,9.0,11.0,1.0,5.0,19.0,4.0,3.0,4.0,3.0,2.0,0.22580645161290322,0.22950819672131148,0.62,0.4444444444444444,0.5263157894736842,0.6127450980392157,0.53125,0.5256410256410257,0.53125,0.03,0.027777777777777776,,0.01282051282051282,0.0847457627118644,0.25,0.75,0.17647058823529413,0.6666666666666666,0.6857142857142857,0.2916666666666667,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.11764705882352941,0.125,0.5,,0.10256410256410256,0.875,0.4230769230769231,0.49969375,0.4940192307692307,0.09545454545454546,0.16666666666666666,0.05592105263157895,8.245000000000003,7.0,15.0,35.0,2.0,5.0,42.0,3.0,7.0,69.0,57.0,35.0,12.0,4.0,,0.5476190476190477,0.40384615384615385,0.42857142857142855,0.40384615384615385,0.14285714285714285,0.625,0.625,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.3125,0.4,,0.3804347826086957,12.0,,,0.058823529411764705,7.0,,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,2.0,False,7.0,12.0,14.0,,5.0,9.0,0.35,,0.05263157894736842,0.3333333333333333,0.08974358974358974,0.36363636363636365,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,1.0,,3.0,0.05,0.010526315789473684,0.125,0.5,,0.2857142857142857,0.018867924528301886,,,,,,4.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12499.600000000002,208,53,457,452,202.0,199.0,60.0,909,55.0,67.0,11.0,117.0,515,10.0,45.0,55.0,6.0,20.0,6.0,46.0,4.0,2.0,3.0,5.0,8.0,6.0,14.0,3.0,3.0,7.0,12.0,25.0,17.0,11.0,5.0,41.0,199.0,0.7160493827160493,0.5769230769230769,0.881578947368421,16.793893129770993,0.42857142857142855,0.04716981132075472,0.023529411764705882,0.030927835051546393,0.032520325203252036,0.03940886699507389,0.028846153846153848,,0.0297029702970297,0.06779661016949153,0.03409090909090909,0.7236842105263158,0.9210526315789473,0.5410960526315789,0.38461538461538464,25.558208955223883,0.4420131291028446,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,22.0,5.0,9.0,2.0,3.0,19.0,4.0,5.0,29.0,8.0,2.0,2.0,,14.0,9.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,,,1.0,1.0,1.0,,5.0,0.8,1.0,0.5555555555555556,0.6666666666666666,0.8,0.6973684210526315,0.7916666666666666,0.5147058823529411,0.7916666666666666,,,,0.04,0.024390243902439025,,,0.039473684210526314,1.0,1.0,0.6666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.039473684210526314,0.16666666666666666,1.0,0.5,0.058823529411764705,1.0,0.6470588235294118,0.5613555555555555,0.5346764705882353,,,0.1623931623931624,8.622222222222222,,1.0,27.0,4.0,8.0,32.0,5.0,9.0,84.0,12.0,27.0,3.0,,,0.875,0.47761194029850745,0.5555555555555556,0.47761194029850745,,0.3333333333333333,0.3333333333333333,0.4909090909090909,0.4909090909090909,0.8888888888888888,0.6666666666666666,0.5,1.0,0.4909090909090909,12.0,,,0.15789473684210525,5.0,,0.4166666666666667,0.4166666666666667,0.8,,2.0,False,7.0,9.0,9.0,,,3.0,0.3103448275862069,,0.045454545454545456,1.0,0.20588235294117646,0.4090909090909091,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,0.02631578947368421,0.08333333333333333,1.0,1.0,,,,,,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12688.300000000001,211,-29,450,468,220.0,192.0,63.0,918,22.0,39.0,9.0,58.0,527,7.0,30.0,22.0,6.0,12.0,5.0,30.0,5.0,5.0,9.0,15.0,24.0,10.0,34.0,,,2.0,13.0,22.0,13.0,12.0,2.0,30.0,219.0,0.5471698113207547,0.6,0.8125,10.576923076923077,,0.14563106796116504,0.060240963855421686,0.09782608695652174,0.034722222222222224,0.12307692307692308,0.04405286343612335,,0.02631578947368421,0.1509433962264151,0.09090909090909091,0.4583333333333333,1.0,0.5906020833333333,0.5172413793103449,24.597435897435897,0.4888888888888889,5.0,9.0,2.0,3.0,4.0,6.0,,,,10.0,5.0,9.0,2.0,3.0,5.0,4.0,6.0,16.0,6.0,4.0,2.0,2.0,6.0,5.0,8.0,5.0,3.0,,2.0,2.0,3.0,2.0,5.0,5.0,2.0,5.0,2.0,3.0,0.6,0.75,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5104166666666666,0.2857142857142857,0.5227272727272727,0.35714285714285715,0.2222222222222222,0.2222222222222222,0.0967741935483871,0.05,0.15,0.13333333333333333,0.4,0.1875,0.5555555555555556,0.7142857142857143,0.6,,,,,,0.42857142857142855,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.57389,0.5998727272727273,0.09803921568627451,0.4166666666666667,0.08620689655172414,1.211111111111111,1.0,,8.0,,3.0,13.0,,4.0,36.0,3.0,8.0,1.0,1.0,,0.9230769230769231,0.3333333333333333,,0.3333333333333333,0.1,,,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,,,0.36363636363636365,17.0,,,0.3541666666666667,5.0,1.0,0.29411764705882354,0.29411764705882354,1.0,3.0,3.0,False,6.0,3.0,5.0,,,2.0,0.3125,,0.06666666666666667,,0.2727272727272727,0.3,,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,0.3333333333333333,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4402.200000000001,73,24,158,157,51.0,45.0,25.0,315,15.0,19.0,8.0,39.0,180,6.0,21.0,15.0,5.0,15.0,3.0,35.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,3.0,2.0,5.0,3.0,6.0,8.0,8.0,1.0,21.0,51.0,0.4875,0.65625,0.5277777777777778,23.93617021276596,0.6,0.05263157894736842,0.05405405405405406,0.1,0.024390243902439025,0.07692307692307693,0.038461538461538464,,,0.05263157894736842,0.11538461538461539,0.4166666666666667,0.6111111111111112,0.4914041666666667,0.5384615384615384,26.878947368421056,0.3227848101265823,2.0,3.0,,,2.0,2.0,2.0,12.0,2.0,7.0,5.0,17.0,,1.0,,3.0,6.0,7.0,4.0,6.0,,3.0,10.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,,,,,1.0,0.4,0.4,0.29411764705882354,,0.5,0.4305555555555556,,0.5769230769230769,,0.17647058823529413,0.3333333333333333,,0.08,0.06666666666666667,0.07142857142857142,,0.08333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.05555555555555555,,,,0.15384615384615385,1.0,0.5384615384615384,,0.47815769230769234,0.07692307692307693,0.15,,8.976470588235294,2.0,1.0,6.0,,,7.0,,,15.0,6.0,6.0,3.0,,,0.7142857142857143,0.3684210526315789,,0.3684210526315789,,0.5,0.5,0.4,0.4,0.6666666666666666,,,,0.4,4.0,,,0.1111111111111111,1.0,,0.25,0.25,1.0,,,False,,3.0,3.0,,1.0,1.0,0.42857142857142855,,0.125,,,0.42857142857142855,,,,,3.0,2.0,,1.0,,,,0.16666666666666666,0.10526315789473684,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12423.3,207,13,459,443,205.0,232.0,62.0,902,37.0,41.0,3.0,46.0,511,,12.0,37.0,20.0,46.0,14.0,112.0,5.0,5.0,13.0,7.0,25.0,10.0,35.0,11.0,9.0,17.0,9.0,17.0,7.0,5.0,,12.0,203.0,0.42592592592592593,0.3,0.7884615384615384,13.446969696969695,0.6470588235294118,0.07692307692307693,0.06578947368421052,0.13,0.03333333333333333,0.10471204188481675,0.04424778761061947,0.14285714285714285,0.03508771929824561,0.08108108108108109,0.12790697674418605,0.7115384615384616,0.9038461538461539,0.5645105769230769,0.2608695652173913,26.0390243902439,0.4466230936819172,3.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,15.0,5.0,11.0,1.0,1.0,11.0,3.0,4.0,16.0,2.0,8.0,2.0,1.0,26.0,16.0,8.0,6.0,2.0,3.0,6.0,7.0,,,1.0,1.0,,1.0,,4.0,0.2,0.25,0.45454545454545453,1.0,0.75,0.41346153846153844,0.6111111111111112,0.3,0.6111111111111112,0.09090909090909091,0.16666666666666666,0.06896551724137931,0.05,0.09302325581395349,0.14285714285714285,,0.11538461538461539,0.5,0.6,0.3333333333333333,0.07692307692307693,0.5,0.5,,0.019230769230769232,0.1111111111111111,1.0,,0.15,0.6666666666666666,0.75,0.57615,0.5723374999999999,0.037037037037037035,0.08333333333333333,0.2391304347826087,6.418181818181818,6.0,,10.0,3.0,7.0,11.0,3.0,8.0,21.0,12.0,10.0,7.0,2.0,,0.6363636363636364,0.2682926829268293,0.375,0.2682926829268293,,,,0.2702702702702703,0.2702702702702703,0.6,0.7777777777777778,0.42857142857142855,1.0,0.2702702702702703,4.0,5.0,0.5555555555555556,0.07692307692307693,1.0,,0.25,0.25,1.0,1.0,2.0,False,1.0,2.0,2.0,,2.0,,0.125,,0.027777777777777776,,0.05,0.13333333333333333,,1.0,,,3.0,,,,2.0,,1.0,,,0.1111111111111111,,,,0.023809523809523808,,,,,,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14160.200000000003,236,108,513,507,211.0,205.0,64.0,1020,1.0,3.0,33.0,135.0,544,16.0,62.0,1.0,7.0,17.0,4.0,41.0,11.0,13.0,22.0,17.0,45.0,24.0,69.0,7.0,1.0,14.0,9.0,14.0,41.0,45.0,7.0,62.0,211.0,0.625,0.6739130434782609,0.034482758620689655,20.677966101694913,0.5,0.14285714285714285,0.12380952380952381,0.18803418803418803,0.09090909090909091,0.1652542372881356,0.10619469026548672,,0.07692307692307693,0.16981132075471697,0.1827956989247312,0.011494252873563218,0.5632183908045977,0.5625241379310344,0.45925925925925926,25.266666666666666,0.41130604288499023,31.0,46.0,9.0,12.0,17.0,21.0,19.0,37.0,1.0,1.0,51.0,84.0,12.0,17.0,28.0,23.0,33.0,1.0,80.0,22.0,14.0,10.0,10.0,6.0,13.0,7.0,6.0,2.0,7.0,7.0,3.0,3.0,17.0,8.0,4.0,9.0,6.0,,0.7843137254901961,0.9090909090909091,0.6071428571428571,0.7058823529411765,0.696969696969697,0.5862068965517241,0.7058823529411765,0.6764705882352942,0.7,0.11904761904761904,0.15217391304347827,0.14705882352941177,0.13559322033898305,0.12244897959183673,0.20833333333333334,0.6666666666666666,0.5287356321839081,0.6739130434782609,0.7948717948717948,0.7419354838709677,0.42528735632183906,0.5135135135135135,0.5588235294117647,0.8421052631578947,0.011494252873563218,0.7058823529411765,0.75,0.3333333333333333,0.6176470588235294,0.8095238095238095,0.029411764705882353,0.5690818181818181,0.5802161764705883,0.16831683168316833,0.17346938775510204,0.2074074074074074,4.375,3.0,1.0,,,,,,,,,,3.0,1.0,,,,,,0.11764705882352941,1.0,1.0,,,,,,,,2.0,6.0,0.4,0.022988505747126436,,,,,,4.0,3.0,False,,,,,6.0,7.0,,,0.13333333333333333,1.0,,,,,,4.0,1.0,3.0,2.0,1.0,3.0,,,0.08108108108108109,0.12,,,,,,,,1.0,1.0,,,,1.0
