EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Offensive Fouls,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19.0,31,29,8.0,7.0,8,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,4.0,2.0,1.0,,1.0,2.0,,,2.0,,,,1.0,,,,,4.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,0.2,,,,,,,,,0.8,,,,1.0,,,1.0,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1480.0,25,2.0,48,48,,,5,96,,3,44,1.0,1.0,,3.0,,2.0,2.0,2.0,,2.0,3.0,3.0,,0.25,33.33333333333333,1.0,,,0.6666666666666666,0.6154083333333334,25.366666666666664,,5.0,5.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,,7.0,9.0,18.0,1.0,2.0,,2.0,,,,,10.0,4.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,5.0,,8.0,,4.0,1.0,1.0,,1.0,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.5,,0.5833333333333334,0.5,,0.5625,0.5,,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.14285714285714285,0.09090909090909091,,,0.4166666666666667,1.0,1.0,0.8,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.25,0.5,1.0,1.0,,,,,,,0.25,0.3076923076923077,0.1111111111111111,,6.066666666666666,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,983.4999999999999,16,7.0,33,32,4.0,3.0,3,65,1.0,2,31,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,0.3333333333333333,27.77777777777778,0.5,,0.16666666666666666,0.6666666666666666,0.5939916666666666,27.1,0.12121212121212122,2.0,2.0,,,,,2.0,2.0,,1.0,,,4.0,4.0,15.0,,,,,1.0,1.0,,4.0,,8.0,,1.0,,,,,,1.0,,,,,,,1.0,,3.0,,5.0,,1.0,,,,,,4.0,,,,1.0,,1.0,0.9166666666666666,,1.0,0.9375,,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,,,,0.4206,0.14285714285714285,0.2,,0.26666666666666666,5.800000000000001,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10376.7,173,-23.0,360,362,98.0,111.0,39,722,13.0,25,425,6.0,15.0,5.0,36.0,2.0,27.0,37.0,3.0,2.0,8.0,15.0,32.0,97.0,0.4807692307692308,14.950980392156863,0.375,0.2857142857142857,0.25,0.9038461538461539,0.5941432692307692,24.756000000000004,0.2722222222222222,10.0,22.0,1.0,5.0,1.0,5.0,1.0,5.0,,12.0,,2.0,11.0,27.0,44.0,1.0,5.0,1.0,2.0,1.0,6.0,5.0,5.0,18.0,4.0,,12.0,4.0,9.0,7.0,5.0,4.0,12.0,13.0,10.0,6.0,4.0,2.0,1.0,5.0,4.0,7.0,3.0,3.0,1.0,2.0,2.0,2.0,,2.0,,5.0,2.0,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.41346153846153844,0.16666666666666666,0.22727272727272727,0.41509433962264153,0.16666666666666666,0.22727272727272727,0.14814814814814814,0.18181818181818182,0.1625,0.056338028169014086,0.1411764705882353,0.047619047619047616,0.15151515151515152,0.05113636363636364,0.08,0.02564102564102564,0.05952380952380952,0.1875,0.09375,0.17647058823529413,,,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.8,0.09615384615384616,0.2,0.2,1.0,,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.45454545454545453,0.2,0.18181818181818182,0.6142833333333333,0.5672318181818181,0.03773584905660377,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,1.0,2.0,7.0,,21.0,,2.0,1.0,,1.0,0.28,0.28,,0.14285714285714285,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,5.0,1.0,3.0,,,,1.0,2.0,,,,,0.2,,,0.38461538461538464,0.38461538461538464,1.0,,,0.2727272727272727,0.3333333333333333,,1.0,,,1.0,,3.0,,,3.0,False,1.0,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17695.5,295,34.0,646,632,273.0,297.0,84,1278,10.0,66,705,25.0,65.0,19.0,155.0,5.0,36.0,50.0,17.0,13.0,26.0,13.0,25.0,271.0,0.825,14.959568733153638,0.6538461538461539,0.38461538461538464,0.125,0.925,0.561794375,25.87121212121212,0.42260061919504643,4.0,8.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,56.0,8.0,26.0,6.0,14.0,83.0,1.0,1.0,9.0,11.0,3.0,4.0,31.0,35.0,4.0,8.0,2.0,56.0,2.0,40.0,22.0,7.0,7.0,16.0,15.0,14.0,14.0,9.0,5.0,5.0,9.0,9.0,10.0,,12.0,,1.0,3.0,,2.0,3.0,1.0,35.0,4.0,0.3333333333333333,0.4,0.42857142857142855,1.0,0.75,0.46875,0.55,0.4714285714285714,0.48823529411764705,0.55,0.47297297297297297,0.14285714285714285,0.125,0.1048951048951049,0.06140350877192982,0.11764705882352941,0.03553299492385787,0.1111111111111111,0.04501607717041801,0.047619047619047616,0.06666666666666667,0.0392156862745098,0.11290322580645161,0.07142857142857142,0.10091743119266056,0.18518518518518517,0.3333333333333333,0.1,0.5,0.5714285714285714,0.5,0.0625,0.4,0.5,,0.0125,0.7,0.1,1.0,,0.8,0.08571428571428572,0.6666666666666666,0.7428571428571429,0.57615,0.5595328571428572,0.024390243902439025,0.06666666666666667,0.13253012048192772,0.42168674698795183,5.642857142857143,8.0,18.0,21.0,2.0,48.0,15.0,18.0,6.0,2.0,0.7619047619047619,0.3181818181818182,0.3181818181818182,0.2,0.08333333333333333,0.16,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.32142857142857145,,3.0,2.0,5.0,3.0,7.0,3.0,9.0,13.0,4.0,,,0.3333333333333333,0.2903225806451613,,,0.3,0.3333333333333333,1.0,0.375,1.0,0.14285714285714285,0.4,0.2692307692307692,,4.0,1.0,4.0,,,2.0,,2.0,False,1.0,,,0.1,1.0,5.0,1.0,2.0,1.0,0.015151515151515152,0.1,0.022727272727272728,0.014925373134328358,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27632.2,461,87.0,988,979,362.0,339.0,120,1967,14.0,141,1112,33.0,73.0,24.0,179.0,,52.0,62.0,26.0,18.0,44.0,12.0,31.0,359.0,0.5108695652173914,31.826241134751776,0.5909090909090909,,0.050724637681159424,0.6992753623188406,0.5352210144927537,26.03758865248227,0.36639676113360325,35.0,52.0,1.0,3.0,10.0,14.0,31.0,53.0,30.0,127.0,9.0,40.0,84.0,135.0,408.0,4.0,10.0,11.0,19.0,27.0,50.0,48.0,151.0,34.0,134.0,2.0,127.0,5.0,40.0,24.0,7.0,3.0,29.0,23.0,10.0,21.0,17.0,4.0,7.0,18.0,16.0,66.0,1.0,94.0,6.0,30.0,6.0,4.0,1.0,6.0,5.0,151.0,5.0,0.20238095238095238,0.20481927710843373,0.6222222222222222,0.4,0.54,0.5978260869565217,0.40476190476190477,0.5510204081632653,0.6428571428571429,0.4318181818181818,0.6157024793388429,0.037037037037037035,0.038461538461538464,0.0954356846473029,0.015873015873015872,0.1457286432160804,0.027450980392156862,0.11818181818181818,0.02252252252252252,,0.0297029702970297,0.023923444976076555,0.06741573033707865,0.09259259259259259,0.1337579617834395,0.19047619047619047,0.8333333333333334,0.18840579710144928,0.6730769230769231,0.7,0.22857142857142856,0.19202898550724637,0.5849056603773585,0.62,0.0967741935483871,0.10869565217391304,0.4601449275362319,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.40816326530612246,0.5234166666666668,0.5112709183673471,0.11513157894736842,0.18867924528301888,0.04656862745098039,0.3700980392156863,8.123703703703702,78.0,46.0,54.0,43.0,93.0,69.0,46.0,9.0,10.0,0.5740740740740741,0.3829787234042553,0.3829787234042553,0.05660377358490566,,0.1590909090909091,0.36220472440944884,0.36507936507936506,0.5217391304347826,0.36220472440944884,18.0,8.0,3.0,8.0,2.0,15.0,3.0,18.0,14.0,5.0,,,0.2727272727272727,0.375,0.6,0.6,0.5714285714285714,0.5714285714285714,0.875,0.2222222222222222,,0.08163265306122448,0.375,0.375,,2.0,8.0,8.0,2.0,4.0,10.0,0.015384615384615385,2.0,False,2.0,,,0.09523809523809523,1.0,2.0,,6.0,1.0,0.0070921985815602835,,0.043478260869565216,0.034482758620689655,1.0,2.0,1.0,4.0,0.007874015748031496,0.3333333333333333,0.5,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21822.700000000004,364,96.0,781,778,312.0,286.0,95,1559,3.0,4,874,9.0,26.0,5.0,61.0,7.0,73.0,106.0,11.0,3.0,22.0,13.0,21.0,312.0,0.029197080291970802,21.117318435754193,0.5,0.3684210526315789,0.021897810218978103,0.5255474452554745,0.5553248175182481,24.825,0.3994878361075544,47.0,68.0,11.0,14.0,24.0,31.0,29.0,61.0,4.0,1.0,,1.0,79.0,133.0,207.0,18.0,27.0,,41.0,38.0,55.0,1.0,101.0,126.0,32.0,20.0,1.0,15.0,17.0,7.0,13.0,20.0,37.0,29.0,33.0,15.0,7.0,8.0,4.0,11.0,11.0,60.0,4.0,64.0,4.0,21.0,11.0,7.0,4.0,12.0,8.0,101.0,1.0,0.7974683544303798,0.9130434782608695,0.5939849624060151,0.6666666666666666,0.6909090909090909,0.5766423357664233,0.6666666666666666,0.6785714285714286,0.6197604790419161,0.6612903225806451,0.6824324324324325,0.11278195488721804,0.14705882352941177,0.15025906735751296,0.12269938650306748,0.2215568862275449,0.06989247311827956,0.18333333333333332,0.09455587392550144,0.125,0.15217391304347827,0.06338028169014084,0.11688311688311688,0.20481927710843373,0.22764227642276422,0.20454545454545456,0.6666666666666666,0.49635036496350365,0.6911764705882353,0.8103448275862069,0.7446808510638298,0.44525547445255476,0.47540983606557374,0.5178571428571429,0.8620689655172413,0.029197080291970802,0.0072992700729927005,0.5185185185185185,0.7857142857142857,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,0.5151050000000001,0.5652741071428572,0.13636363636363635,0.14,0.19806763285024154,0.48792270531400966,4.602255639097745,49.0,,,25.0,,,,4.0,13.0,,,,0.08196721311475409,,0.09090909090909091,,,,,3.0,,,,,,,,8.0,2.0,,,,,0.75,0.75,,,,,,,,,1.0,4.0,2.0,8.0,5.0,2.0,14.0,0.11904761904761904,4.0,False,,,,,,2.0,,,,,,0.09090909090909091,,,5.0,,,,1.0,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24.0,646,640,220.0,243.0,83,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,80.0,11.0,25.0,10.0,16.0,165.0,4.0,6.0,12.0,26.0,5.0,6.0,32.0,50.0,16.0,4.0,4.0,80.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,5.0,2.0,3.0,1.0,6.0,2.0,24.0,8.0,14.0,1.0,2.0,2.0,2.0,,2.0,,46.0,6.0,0.8,1.0,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.04477611940298507,0.047058823529411764,0.056074766355140186,,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,13.0,36.0,44.0,10.0,120.0,12.0,36.0,1.0,5.0,0.9090909090909091,0.4631578947368421,0.4631578947368421,,,0.07142857142857142,0.45,0.45,0.9166666666666666,0.45,2.0,8.0,,7.0,5.0,10.0,6.0,10.0,4.0,1.0,,,0.5,0.3125,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,0.18421052631578946,,0.4,1.0,2.0,,,1.0,1.0,3.0,0.017857142857142856,2.0,False,1.0,,,0.05555555555555555,,2.0,1.0,,,,,0.03571428571428571,,1.0,,,1.0,,1.0,1.0,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15472.8,258,41.0,544,548,147.0,154.0,78,1092,16.0,45,625,9.0,20.0,7.0,49.0,,29.0,44.0,6.0,5.0,8.0,12.0,38.0,146.0,0.5625,14.375,0.75,,0.2,0.8375,0.5803056249999999,24.906666666666666,0.2702205882352941,16.0,22.0,5.0,6.0,3.0,3.0,3.0,12.0,1.0,29.0,6.0,6.0,19.0,35.0,109.0,5.0,8.0,8.0,22.0,3.0,8.0,10.0,24.0,26.0,12.0,8.0,29.0,4.0,11.0,9.0,10.0,4.0,9.0,20.0,15.0,13.0,8.0,5.0,,2.0,1.0,10.0,1.0,10.0,2.0,4.0,8.0,4.0,3.0,9.0,5.0,23.0,6.0,0.6842105263157895,0.8666666666666667,0.5428571428571428,0.625,0.375,0.63125,0.6875,0.5833333333333334,0.6488095238095238,0.6875,0.6,0.11428571428571428,0.13636363636363635,0.14184397163120568,0.035398230088495575,0.08035714285714286,0.06329113924050633,0.11462450592885376,0.05166051660516605,0.02564102564102564,0.04918032786885246,0.07142857142857142,0.09433962264150944,0.140625,0.08695652173913043,0.05,0.5555555555555556,0.275,0.7272727272727273,0.8421052631578947,0.625,0.15,0.25,0.2727272727272727,1.0,0.0125,0.3625,0.375,0.8333333333333334,0.2,0.375,0.16666666666666666,1.0,0.3333333333333333,0.5649583333333333,0.5463722222222223,0.04878048780487805,0.10810810810810811,0.2018348623853211,0.22018348623853212,3.4714285714285715,8.0,14.0,21.0,3.0,63.0,,14.0,2.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.08333333333333333,,0.25,0.4827586206896552,0.4827586206896552,1.0,0.4827586206896552,,7.0,4.0,4.0,2.0,1.0,4.0,5.0,1.0,,1.0,,0.5,0.5,,,0.4375,0.4375,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.16666666666666666,,,,1.0,2.0,3.0,1.0,0.05555555555555555,1.0,False,2.0,1.0,0.06666666666666667,0.125,,1.0,,,1.0,,,0.03125,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6492.2,108,-40.0,216,222,59.0,65.0,28,438,4.0,28,266,6.0,7.0,3.0,20.0,,6.0,8.0,2.0,1.0,4.0,2.0,18.0,59.0,0.6666666666666666,19.83805668016194,0.5,,0.09523809523809523,0.7380952380952381,0.5397095238095238,25.514285714285716,0.27314814814814814,1.0,3.0,,1.0,,,2.0,9.0,2.0,24.0,2.0,6.0,4.0,14.0,35.0,1.0,3.0,3.0,4.0,1.0,6.0,8.0,10.0,4.0,4.0,,24.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,2.0,,5.0,,7.0,,2.0,,,,,,10.0,3.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.34523809523809523,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.14285714285714285,,0.047619047619047616,0.02,0.06521739130434782,0.014492753623188406,0.05504587155963303,0.01680672268907563,,0.05555555555555555,0.018518518518518517,0.08333333333333333,0.04,0.09375,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.5,0.047619047619047616,0.5714285714285714,0.16666666666666666,,,0.3333333333333333,,,0.42857142857142855,0.5105166666666666,0.49532142857142863,0.06666666666666667,0.125,0.11428571428571428,0.2857142857142857,7.685714285714286,6.0,6.0,7.0,2.0,21.0,,6.0,3.0,,1.0,0.25,0.25,0.2222222222222222,,,0.25,0.25,1.0,0.25,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,,,0.25,0.5,0.5,0.25,0.25,1.0,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,1.0,,2.0,,,1.0,False,1.0,,,0.16666666666666666,,,,1.0,,,,,0.034482758620689655,,2.0,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19688.700000000004,328,,689,719,321.0,271.0,87,1408,19.0,52,793,15.0,23.0,12.0,61.0,1.0,46.0,58.0,1.0,,4.0,15.0,26.0,320.0,0.7428571428571429,10.318471337579618,0.25,0.07692307692307693,0.2714285714285714,0.9571428571428572,0.5890992857142858,24.757692307692313,0.46589259796806964,9.0,15.0,2.0,4.0,4.0,6.0,,1.0,2.0,33.0,3.0,13.0,10.0,18.0,81.0,2.0,4.0,4.0,5.0,4.0,6.0,20.0,31.0,16.0,4.0,2.0,33.0,3.0,8.0,6.0,7.0,5.0,13.0,32.0,12.0,11.0,7.0,4.0,,3.0,3.0,16.0,3.0,16.0,2.0,7.0,10.0,6.0,4.0,10.0,4.0,31.0,4.0,0.8,0.8888888888888888,0.5555555555555556,0.5,0.6666666666666666,0.5071428571428571,0.25,0.4423076923076923,0.525974025974026,0.3125,0.5166666666666667,0.16666666666666666,0.2,0.17582417582417584,0.04032258064516129,0.09701492537313433,0.03535353535353535,0.14240506329113925,0.037267080745341616,0.06666666666666667,0.031746031746031744,0.03125,0.14285714285714285,0.20689655172413793,0.0891089108910891,0.12121212121212122,0.4,0.21428571428571427,0.6,0.75,0.7777777777777778,0.014285714285714285,,,,0.02857142857142857,0.4714285714285714,0.5,0.5,,0.375,0.23076923076923078,0.6666666666666666,0.5,0.5738900000000001,0.5930326923076923,0.09333333333333334,0.30434782608695654,0.06172839506172839,0.38271604938271603,3.3833333333333333,10.0,12.0,17.0,8.0,48.0,3.0,12.0,3.0,2.0,0.9411764705882353,0.3269230769230769,0.3269230769230769,,,0.16,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.36363636363636365,1.0,5.0,2.0,7.0,,3.0,,5.0,2.0,1.0,,,,0.25,0.5,0.5,0.2631578947368421,0.2631578947368421,1.0,,,0.2692307692307692,0.2857142857142857,0.23076923076923078,1.0,4.0,2.0,1.0,3.0,1.0,2.0,0.07692307692307693,,False,1.0,,,0.125,,,,,,,,0.05263157894736842,,,1.0,,,,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29408.800000000003,490,30.0,1031,1043,275.0,288.0,132,2074,3.0,66,1185,32.0,59.0,23.0,150.0,3.0,90.0,127.0,28.0,12.0,39.0,24.0,33.0,272.0,0.33,23.499577345731193,0.717948717948718,0.15789473684210525,0.015,0.65,0.5594761306532666,26.049999999999997,0.2667313288069835,44.0,64.0,14.0,22.0,10.0,15.0,23.0,60.0,10.0,63.0,8.0,13.0,69.0,134.0,264.0,15.0,25.0,8.0,45.0,13.0,24.0,13.0,51.0,86.0,52.0,16.0,63.0,7.0,27.0,14.0,18.0,16.0,37.0,50.0,37.0,16.0,9.0,7.0,3.0,11.0,9.0,63.0,,88.0,10.0,42.0,21.0,13.0,8.0,21.0,11.0,51.0,3.0,0.6231884057971014,0.7049180327868853,0.5149253731343284,0.6,0.5416666666666666,0.525,0.5909090909090909,0.43243243243243246,0.5523012552301255,0.625,0.4811320754716981,0.05223880597014925,0.046875,0.18867924528301888,0.08080808080808081,0.16818181818181818,0.0627177700348432,0.17938144329896907,0.07010309278350516,0.06578947368421052,0.10526315789473684,0.06224066390041494,0.24299065420560748,0.14035087719298245,0.17791411042944785,0.14035087719298245,0.5238095238095238,0.32,0.6875,0.7213114754098361,0.6363636363636364,0.3,0.38333333333333336,0.4107142857142857,0.6086956521739131,0.05,0.315,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.24242424242424243,0.40540540540540543,0.6666666666666666,0.35135135135135137,0.5707454545454547,0.5537472972972973,0.1810344827586207,0.25301204819277107,0.17045454545454544,0.19318181818181818,5.751492537313433,54.0,23.0,24.0,19.0,57.0,15.0,23.0,9.0,7.0,0.7916666666666666,0.36363636363636365,0.36363636363636365,0.06666666666666667,0.037037037037037035,0.18181818181818182,0.36507936507936506,0.3709677419354839,0.782608695652174,0.36507936507936506,2.0,1.0,,,3.0,2.0,3.0,2.0,12.0,4.0,,,0.375,0.15384615384615385,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,,0.15384615384615385,2.0,6.0,4.0,16.0,5.0,2.0,7.0,0.050505050505050504,1.0,False,,3.0,0.08823529411764706,,1.0,1.0,,,,0.015151515151515152,,0.06521739130434782,,,6.0,,,0.015873015873015872,0.5,,,,,,,1.0
