EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3760.2000000000003,63,-12,131,133,48.0,40.0,24.0,264,4.0,10,149,,3.0,,6.0,,7.0,8.0,,,,3.0,4.0,48.0,0.7692307692307693,8.860759493670885,,,0.3076923076923077,0.9230769230769231,0.5909538461538462,24.4,0.366412213740458,1.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,3.0,1.0,3.0,2.0,2.0,10.0,,1.0,,1.0,,,,,2.0,5.0,2.0,8.0,2.0,,6.0,,6.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.2,,0.4,0.2,0.3333333333333333,,,0.3076923076923077,,0.6,0.35714285714285715,,0.6666666666666666,0.3333333333333333,0.5,0.09375,,0.10526315789473684,0.02040816326530612,0.1,0.012048192771084338,,,0.024390243902439025,,0.0625,0.15384615384615385,,0.125,,,0.5,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,0.25,0.25,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.4,0.5,0.6,0.3333333333333333,0.16666666666666666,0.4132,0.5613300000000001,0.07692307692307693,0.3333333333333333,,0.8,4.766666666666667,1.0,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1809.0,30,-14,67,67,9.0,13.0,8.0,134,,11,76,3.0,3.0,2.0,9.0,,3.0,4.0,1.0,1.0,3.0,1.0,1.0,9.0,0.4782608695652174,35.526315789473685,0.3333333333333333,,,0.6521739130434783,0.5613521739130436,26.063636363636363,0.13432835820895522,1.0,4.0,,,,,4.0,5.0,3.0,,,,5.0,11.0,1.0,2.0,,2.0,6.0,12.0,5.0,3.0,30.0,,,1.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,10.0,9.0,,11.0,5.0,1.0,,,1.0,,3.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,2.0,,,0.16666666666666666,0.16666666666666666,0.6,0.45454545454545453,0.5,,0.45454545454545453,0.5,,1.0,0.5869565217391305,0.75,0.3333333333333333,0.625,0.75,0.3333333333333333,0.08333333333333333,0.25,,,0.15,0.04,0.08571428571428572,0.023255813953488372,,,0.043478260869565216,,,,,0.17647058823529413,,,,0.17391304347826086,0.25,0.3333333333333333,,0.21739130434782608,0.8,0.8,0.25,0.13043478260869565,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,,,,1.0,0.5,1.0,,,,,0.6666666666666666,,0.45454545454545453,,0.5270833333333333,0.08333333333333333,0.15384615384615385,0.1,0.06666666666666667,8.058333333333334,,6.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,,,,4.0,,2.0,,1.0,,1.0,,2.0,2.0,,,,2.0,,,,,,1.0,,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,0.8,,,,,,,1.0,,,,,,,1.0,,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,2.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,1.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.6666666666666666,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,2.0,,,1.0,,1.0,,,,,,0.0625,1.0,,1.0,,,2.0,0.25,False,1.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26794.100000000002,447,30,970,953,356.0,398.0,119.0,1923,15.0,95,1055,32.0,88.0,24.0,208.0,8.0,62.0,82.0,22.0,17.0,32.0,18.0,32.0,354.0,0.8189655172413793,13.976555455365194,0.6875,0.38095238095238093,0.12931034482758622,0.9310344827586207,0.5643400862068968,25.77157894736842,0.3670103092783505,7.0,13.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,5.0,22.0,80.0,4.0,12.0,9.0,34.0,10.0,21.0,26.0,11.0,109.0,1.0,1.0,4.0,13.0,1.0,15.0,4.0,6.0,11.0,39.0,5.0,46.0,10.0,10.0,60.0,2.0,80.0,22.0,3.0,56.0,33.0,10.0,10.0,28.0,26.0,20.0,,25.0,15.0,10.0,5.0,10.0,1.0,5.0,5.0,11.0,,2.0,13.0,4.0,,16.0,,2.0,3.0,6.0,1.0,3.0,6.0,4.0,,46.0,5.0,3.0,0.5,0.5555555555555556,0.7692307692307693,0.2736842105263158,0.3076923076923077,0.28205128205128205,0.2736842105263158,0.47619047619047616,1.0,0.6666666666666666,0.4224137931034483,0.5,0.45555555555555555,0.44308943089430897,0.5,0.46938775510204084,0.14285714285714285,0.15384615384615385,0.12440191387559808,0.05405405405405406,0.13725490196078433,0.03436426116838488,0.13075060532687652,0.04201680672268908,0.0547945205479452,0.044444444444444446,0.04054054054054054,0.014492753623188406,0.14444444444444443,0.075,0.1794871794871795,0.11320754716981132,0.2222222222222222,,0.6666666666666666,0.11206896551724138,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05172413793103448,0.5,0.6,0.3333333333333333,0.017241379310344827,0.26666666666666666,0.2857142857142857,1.0,0.6896551724137931,0.275,0.275,0.7272727272727273,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.275,0.5596,0.5561022222222223,0.025210084033613446,0.08695652173913043,0.13761467889908258,0.42201834862385323,5.66190476190476,17.0,18.0,,8.0,,,0.16666666666666666,,,,1.0,0.09090909090909091,,,6.0,2.0,0.010416666666666666,1.0,0.07142857142857142,False,,,,,,1.0,2.0,0.010526315789473684,0.06666666666666667,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,48897.0,815,118,1726,1725,510.0,526.0,207.0,3451,23.0,253,1986,58.0,129.0,36.0,316.0,1.0,90.0,111.0,49.0,34.0,78.0,22.0,56.0,507.0,0.49607843137254903,32.79187817258883,0.6282051282051282,0.022222222222222223,0.045098039215686274,0.7,0.5379627470355731,26.169565217391305,0.2954808806488992,72.0,104.0,3.0,7.0,16.0,22.0,56.0,103.0,50.0,10.0,3.0,8.0,87.0,230.0,6.0,15.0,25.0,65.0,154.0,257.0,97.0,122.0,721.0,8.0,19.0,7.0,17.0,5.0,42.0,44.0,74.0,28.0,73.0,55.0,227.0,64.0,244.0,168.0,2.0,230.0,87.0,12.0,71.0,49.0,15.0,6.0,51.0,38.0,21.0,3.0,35.0,26.0,9.0,14.0,29.0,9.0,15.0,7.0,25.0,5.0,3.0,109.0,3.0,5.0,143.0,13.0,52.0,13.0,8.0,5.0,2.0,8.0,5.0,,227.0,13.0,13.0,0.2077922077922078,0.20915032679738563,0.5773195876288659,0.383399209486166,0.4117647058823529,0.3835616438356164,0.383399209486166,0.5992217898832685,0.42105263157894735,0.5945945945945946,0.5872549019607843,0.5138888888888888,0.5850340136054422,0.6294014084507042,0.5526315789473685,0.6392045454545454,0.04669260700389105,0.07692307692307693,0.09644670050761421,0.017391304347826087,0.13858695652173914,0.033632286995515695,0.1167979002624672,0.02654867256637168,0.023255813953488372,0.018404907975460124,0.028735632183908046,0.05102040816326531,0.08904109589041095,0.07428571428571429,0.1643835616438356,0.14285714285714285,0.125,0.012448132780082987,0.625,0.20392156862745098,0.6923076923076923,0.75,0.2222222222222222,0.2019607843137255,0.5436893203883495,0.5656565656565656,0.14285714285714285,0.09803921568627451,0.43478260869565216,0.43478260869565216,0.9,0.45098039215686275,0.3782608695652174,0.3799126637554585,0.5402298850574713,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.14965986394557823,0.7272727272727273,0.05442176870748299,0.375,0.4421768707482993,0.38461538461538464,0.3782608695652174,0.5486105263157895,0.5070621527777777,0.10469314079422383,0.17567567567567569,0.05825242718446602,0.31484049930651875,7.921011673151751,19.0,123.0,26.0,22.0,,,0.038834951456310676,0.52,0.52,0.3076923076923077,,,2.0,,3.0,7.0,0.023255813953488372,2.0,0.05555555555555555,False,1.0,,,0.5,,1.0,1.0,0.003952569169960474,,1.0,7.0,1.0,0.004347826086956522,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28316.800000000003,472,52,1019,1014,338.0,319.0,118.0,2033,3.0,4,1182,11.0,36.0,6.0,83.0,9.0,94.0,135.0,17.0,7.0,28.0,17.0,27.0,338.0,0.023668639053254437,19.896640826873387,0.6071428571428571,0.36,0.01775147928994083,0.5739644970414202,0.5740692307692308,24.825,0.33169774288518156,65.0,93.0,12.0,16.0,24.0,32.0,30.0,67.0,5.0,,,,,1.0,,,,1.0,98.0,165.0,,56.0,252.0,19.0,31.0,,,5.0,43.0,38.0,58.0,,1.0,25.0,101.0,162.0,34.0,,22.0,1.0,,18.0,25.0,14.0,16.0,25.0,47.0,38.0,41.0,6.0,18.0,10.0,8.0,4.0,11.0,2.0,10.0,3.0,12.0,3.0,4.0,68.0,4.0,4.0,73.0,5.0,26.0,13.0,15.0,8.0,7.0,16.0,10.0,,101.0,3.0,14.0,0.826530612244898,0.9310344827586207,,,,,,0.593939393939394,0.6129032258064516,0.6551724137931034,0.5798816568047337,0.6129032258064516,0.6440677966101694,0.6206896551724138,0.6142857142857143,0.6558441558441559,0.10909090909090909,0.13978494623655913,0.1623931623931624,0.1111111111111111,0.2088888888888889,0.06837606837606838,0.18518518518518517,0.08932461873638345,0.09333333333333334,0.1487603305785124,0.06818181818181818,0.06896551724137931,0.13,0.20202020202020202,0.14285714285714285,0.20121951219512196,0.22950819672131148,0.11538461538461539,0.625,0.5502958579881657,0.6989247311827957,0.8125,0.8,0.39644970414201186,0.44776119402985076,0.4838709677419355,0.8666666666666667,0.029585798816568046,,,,0.005917159763313609,,,,0.5161290322580645,0.75,0.25,,,,0.5423728813559322,0.75,,,0.01694915254237288,,,0.5148208333333334,0.56430593220339,0.1368421052631579,0.13978494623655913,0.17063492063492064,0.4007936507936508,4.279393939393939,9.0,,3.0,5.0,,,0.07462686567164178,0.6,0.6,1.0,,,1.0,,2.0,,,,,False,,,,,,,,,,,,1.0,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,8.0,,7.0,36.0,80.0,5.0,11.0,10.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,6.0,12.0,,26.0,5.0,6.0,10.0,32.0,10.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,1.0,5.0,2.0,3.0,1.0,6.0,,,1.0,2.0,1.0,2.0,24.0,2.0,8.0,14.0,1.0,2.0,5.0,2.0,2.0,,2.0,,,46.0,6.0,3.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.5,0.3125,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.07142857142857142,0.056074766355140186,,0.017857142857142856,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.5333333333333333,0.5333333333333333,0.875,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.45454545454545453,1.0,0.07894736842105263,1.0,0.18421052631578946,,0.6578947368421053,0.4,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,4.0,12.0,2.0,1.0,,,,0.4,0.4,1.0,1.0,,1.0,,2.0,,,1.0,0.05555555555555555,False,1.0,,,1.0,1.0,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,35442.3,591,28,1234,1241,258.0,302.0,166.0,2475,47.0,92,1452,19.0,39.0,17.0,97.0,3.0,76.0,116.0,14.0,9.0,21.0,31.0,73.0,257.0,0.4717948717948718,15.910676901605024,0.6666666666666666,0.12,0.24102564102564103,0.8461538461538461,0.6029602564102564,24.522826086956517,0.20907617504051865,49.0,73.0,12.0,20.0,6.0,7.0,11.0,27.0,3.0,20.0,5.0,5.0,22.0,45.0,3.0,7.0,2.0,8.0,60.0,103.0,42.0,23.0,269.0,14.0,25.0,6.0,12.0,3.0,49.0,8.0,14.0,7.0,13.0,5.0,42.0,82.0,38.0,126.0,18.0,45.0,22.0,11.0,20.0,15.0,21.0,17.0,37.0,36.0,40.0,8.0,22.0,15.0,7.0,1.0,7.0,1.0,5.0,,1.0,5.0,3.0,31.0,5.0,2.0,30.0,6.0,15.0,3.0,13.0,5.0,7.0,14.0,7.0,,41.0,11.0,2.0,0.6833333333333333,0.803921568627451,1.0,0.45652173913043476,0.5,0.5384615384615384,0.45652173913043476,0.5825242718446602,0.56,0.5714285714285714,0.6307692307692307,0.6216216216216216,0.6851851851851852,0.6497584541062802,0.6447368421052632,0.7,0.10679611650485436,0.1095890410958904,0.1258741258741259,0.0648854961832061,0.1434108527131783,0.06,0.13419117647058823,0.06209150326797386,0.05714285714285714,0.06349206349206349,0.0694980694980695,0.03296703296703297,0.06542056074766354,0.13953488372093023,0.22,0.135,0.1724137931034483,0.0975609756097561,0.5,0.37435897435897436,0.6712328767123288,0.7538461538461538,0.6530612244897959,0.13846153846153847,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.015384615384615385,0.425531914893617,0.425531914893617,1.0,0.23076923076923078,0.4888888888888889,0.4888888888888889,1.0,0.5405405405405406,0.6,0.3333333333333333,0.1891891891891892,0.42857142857142855,1.0,0.25925925925925924,0.8571428571428571,0.18518518518518517,1.0,0.2962962962962963,0.25,0.4888888888888889,0.6172666666666666,0.5670185185185185,0.07352941176470588,0.13392857142857142,0.1821561338289963,0.15613382899628253,3.36504854368932,3.0,,,2.0,1.0,,0.1111111111111111,,,,,0.0967741935483871,1.0,,2.0,,,5.0,0.13513513513513514,False,3.0,2.0,0.07142857142857142,0.6,1.0,,1.0,,,,,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11078.6,185,-15,375,380,79.0,112.0,42.0,755,9.0,46,436,8.0,15.0,4.0,38.0,,17.0,21.0,3.0,2.0,6.0,2.0,20.0,79.0,0.6388888888888888,20.19002375296912,0.5,,0.125,0.75,0.5441979166666666,25.493478260869562,0.21066666666666667,4.0,8.0,,2.0,,,3.0,14.0,4.0,2.0,,3.0,13.0,37.0,2.0,5.0,4.0,9.0,8.0,26.0,15.0,13.0,74.0,1.0,4.0,3.0,7.0,2.0,13.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,42.0,,37.0,13.0,5.0,7.0,6.0,2.0,2.0,12.0,5.0,4.0,,5.0,4.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,,18.0,3.0,1.0,0.625,0.625,0.9333333333333333,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.3076923076923077,0.25,0.14285714285714285,0.4236111111111111,0.5,0.3684210526315789,0.46835443037974683,0.5416666666666666,0.42857142857142855,0.19230769230769232,0.125,0.04950495049504951,0.025,0.1411764705882353,0.018867924528301886,0.0913978494623656,0.021505376344086023,,0.05714285714285714,0.01282051282051282,0.03571428571428571,0.07692307692307693,0.046511627906976744,,0.140625,0.14285714285714285,,,0.1111111111111111,0.5,0.5714285714285714,1.0,0.19444444444444445,0.21428571428571427,0.3,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,,,0.45454545454545453,0.4,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.35135135135135137,0.5208875,0.4929631578947369,0.07692307692307693,0.16129032258064516,0.17567567567567569,0.24324324324324326,7.738461538461541,1.0,3.0,1.0,4.0,,,0.2857142857142857,0.25,0.25,,,,1.0,,,1.0,0.02127659574468085,2.0,0.18181818181818182,False,1.0,,,0.5,1.0,,,,,,,1.0,,,,
