EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32,14.0,165,,,,,6.0,2.0,,6,8.0,97,,2.0,,,6.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,34.0,,,,,0.2727272727272727,,0.3333333333333333,,0.5454545454545454,12.871287128712872,1.0,,0.07692307692307693,0.11428571428571428,0.5,,,,,0.5454545454545454,,,1.0,0.7272727272727273,0.5245681818181819,0.52125,,26.01666666666667,0.40476190476190477,1.0,2.0,,,1.0,,,2.0,,3.0,5.0,2.0,,2.0,,,,,,6.0,,,,4.0,,4.0,,,,,3.0,,2.0,2.0,,,,,,,5.0,1.0,3.0,,,,1.0,1.0,,0.6,,,,,,0.13636363636363635,,,,,,,0.25,0.0625,0.5,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,0.46935,,6.6,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4629.200000000001,77,-1,159,161,50.0,46,30.0,320,2.0,7.0,1.0,2.0,7.0,4.0,3.0,14,15.0,181,2.0,6.0,8.0,9.0,7.0,1.0,4.0,1.0,9.0,4.0,,10.0,11.0,,,,6.0,7.0,8.0,50.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3611111111111111,0.5,0.39473684210526316,0.5714285714285714,0.7777777777777778,9.793814432989691,,,0.1,0.125,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.3333333333333333,0.5,0.6666666666666666,0.9444444444444444,0.6065416666666668,0.5562250000000001,0.5333333333333333,24.285714285714285,0.31446540880503143,2.0,3.0,,,,1.0,,,1.0,2.0,4.0,2.0,1.0,2.0,,3.0,,,2.0,2.0,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,6.0,1.0,4.0,3.0,1.0,,,,,1.0,2.0,,3.0,1.0,,,0.5,0.5,0.5,0.5,,0.5,0.5,0.25,0.3333333333333333,0.15,,0.016666666666666666,0.01020408163265306,,0.02040816326530612,,0.1,0.1875,0.25,0.11764705882352941,0.16666666666666666,0.6666666666666666,1.0,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,0.14285714285714285,0.49865,0.2,3.9749999999999996,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,0.5,0.05555555555555555,,,,,,,0.05555555555555555,0.25,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2163.9,36,12,72,72,,5,8.0,144,,,,,4.0,,1.0,4,23.0,67,,,,3.0,4.0,2.0,2.0,1.0,6.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,,1.0,0.25,,0.25,0.59375,,0.575,,0.25,28.39506172839506,1.0,0.3333333333333333,0.13043478260869565,0.08888888888888889,,,,,,0.25,,,,0.5625,0.577940625,,,25.7,,5.0,5.0,,,2.0,1.0,,,,8.0,12.0,4.0,,,,2.0,,,,12.0,4.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,5.0,,8.0,,,,0.75,0.75,,0.6666666666666666,,0.5,0.5,,,0.045454545454545456,,,,,,,,0.09090909090909091,,0.15,0.3125,1.0,1.0,0.8,0.125,0.25,0.25,1.0,,,,,,,0.25,,0.08695652173913043,6.541666666666665,1.0,1.0,3.0,5.0,1.0,2.0,,,,,,,,,,4.0,1.0,1.0,,1.0,,,,0.5,,,,,,0.3125,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23,14.0,221,,,,,15.0,3.0,6.0,15,41.0,139,,3.0,6.0,12.0,15.0,5.0,7.0,3.0,19.0,3.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,23.0,0.6666666666666666,0.4,,0.4,0.5806451612903226,0.4,0.6212121212121212,0.5,0.4838709677419355,29.838709677419356,0.5,,0.125,0.061224489795918366,,,,,,0.4838709677419355,,,0.6,0.6774193548387096,0.5597177419354838,0.58069,0.14634146341463414,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,,9.0,16.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,16.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,5.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5625,1.0,0.8333333333333334,0.875,0.0625,0.16666666666666666,,0.037037037037037035,0.029411764705882353,0.03278688524590164,,0.03125,,,,,0.14285714285714285,0.1935483870967742,0.5,0.6,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,1.0,,0.4,,0.17073170731707318,7.656249999999999,1.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,0.1,,0.06666666666666667,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,1.0,,0.0625,0.11764705882352941,6.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9,1.0,53,,2.0,,1.0,,,,2,9.0,21,,1.0,2.0,,,,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,4.0,2.0,7.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,22.22222222222222,,,0.3,0.2727272727272727,,0.3333333333333333,,,,,0.5,,,0.8333333333333334,0.6435916666666666,0.691375,0.2222222222222222,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,,,,,,4.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,0.75,0.75,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,2.775,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15315.899999999998,255,13,529,528,127.0,157,61.0,1057,7.0,19.0,1.0,3.0,17.0,5.0,11.0,36,64.0,594,2.0,8.0,12.0,33.0,17.0,10.0,20.0,9.0,50.0,16.0,2.0,33.0,49.0,3.0,2.0,8.0,18.0,40.0,12.0,126.0,1.0,0.3055555555555556,0.25,0.3055555555555556,0.44366197183098594,0.375,0.4444444444444444,0.375,0.5070422535211268,13.333333333333334,0.375,0.2222222222222222,0.125,0.12704918032786885,0.06896551724137931,0.2676056338028169,0.3684210526315789,0.3684210526315789,1.0,0.23943661971830985,0.1875,0.3333333333333333,0.3125,0.8873239436619719,0.5892464788732392,0.589871875,0.1875,24.65555555555555,0.24007561436672967,14.0,27.0,3.0,7.0,,4.0,1.0,2.0,1.0,15.0,35.0,1.0,2.0,4.0,,10.0,3.0,8.0,,22.0,8.0,4.0,4.0,10.0,1.0,7.0,2.0,1.0,10.0,5.0,15.0,16.0,11.0,8.0,3.0,1.0,5.0,1.0,4.0,5.0,12.0,,3.0,,3.0,,0.7333333333333333,0.7857142857142857,0.5,0.42857142857142855,0.375,0.5,0.5,0.11428571428571428,0.14814814814814814,0.12931034482758622,0.046296296296296294,0.06535947712418301,0.05747126436781609,0.0625,0.061946902654867256,0.075,0.13043478260869565,0.1111111111111111,0.16,0.1414141414141414,0.38028169014084506,0.5185185185185185,0.6086956521739131,0.7142857142857143,,0.23529411764705882,0.23529411764705882,1.0,0.2,0.5,1.0,0.4375,0.42857142857142855,0.2,0.23529411764705882,0.5804083333333333,0.15625,3.1799999999999997,2.0,6.0,1.0,8.0,2.0,6.0,2.0,2.0,,,,3.0,2.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.3333333333333333,,0.03508771929824561,0.05263157894736842,0.05128205128205128,0.25,0.11267605633802817,0.125,0.125,1.0,0.6,0.3333333333333333,0.5,0.027777777777777776,0.05555555555555555,,,,,,,,,1.0,2.0,1.0,0.2,0.5,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32523.2,542,53,1167,1150,390.0,444,138.0,2317,7.0,24.0,2.0,5.0,91.0,34.0,34.0,115,135.0,1280,11.0,39.0,46.0,84.0,91.0,41.0,102.0,33.0,245.0,40.0,9.0,79.0,99.0,22.0,17.0,34.0,22.0,40.0,46.0,388.0,0.8235294117647058,0.2956521739130435,0.28205128205128205,0.2956521739130435,0.4420289855072464,0.45555555555555555,0.4623287671232877,0.46938775510204084,0.8333333333333334,13.564431047475509,0.6470588235294118,0.34615384615384615,0.15444015444015444,0.13671875,0.22807017543859648,0.17391304347826086,0.2916666666666667,0.30434782608695654,1.0,0.6594202898550725,0.1111111111111111,0.4,0.7555555555555555,0.9347826086956522,0.5650822463768117,0.5561022222222223,0.34074074074074073,25.64608695652173,0.3341902313624679,7.0,14.0,2.0,4.0,2.0,27.0,4.0,14.0,9.0,10.0,23.0,13.0,4.0,16.0,1.0,15.0,4.0,6.0,5.0,10.0,10.0,27.0,4.0,61.0,8.0,35.0,19.0,7.0,10.0,10.0,30.0,20.0,29.0,19.0,10.0,6.0,12.0,5.0,12.0,,14.0,4.0,18.0,3.0,5.0,3.0,0.5,0.5555555555555556,0.25,0.43478260869565216,0.6666666666666666,0.4117647058823529,0.4166666666666667,0.17391304347826086,0.21428571428571427,0.11857707509881422,0.044642857142857144,0.03003003003003003,0.03590664272890485,0.045454545454545456,0.036,0.012048192771084338,0.13761467889908258,0.07920792079207921,0.16279069767441862,0.13366336633663367,0.10144927536231885,0.5,0.6363636363636364,0.5714285714285714,0.014492753623188406,0.2967032967032967,0.2967032967032967,0.7777777777777778,0.8235294117647058,0.2857142857142857,1.0,0.08888888888888889,0.5,0.2647058823529412,0.2967032967032967,0.5485200000000001,0.1111111111111111,5.795652173913043,1.0,1.0,3.0,7.0,1.0,1.0,2.0,,1.0,6.0,,2.0,,,,3.0,8.0,3.0,3.0,8.0,5.0,,,1.0,0.14285714285714285,0.0380952380952381,0.06451612903225806,,0.625,0.050724637681159424,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,1.0,,0.028169014084507043,0.11538461538461539,18.0,,,,,2.0,,,,2.0,,0.11764705882352941,,,2.0,0.008620689655172414,False,,,1.0,2.0,0.008695652173913044,0.041666666666666664,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,80446.4,1341,211,2827,2822,779.0,802,342.0,5649,18.0,46.0,3.0,12.0,348.0,96.0,150.0,394,1141.0,3220,36.0,108.0,310.0,273.0,348.0,95.0,230.0,66.0,555.0,86.0,3.0,158.0,192.0,73.0,53.0,119.0,35.0,96.0,310.0,774.0,0.6066666666666667,0.38071065989847713,0.3333333333333333,0.38071065989847713,0.5756097560975609,0.5255813953488372,0.6198030634573304,0.5926640926640927,0.48048780487804876,32.100683654443756,0.6134453781512605,0.045454545454545456,0.13500784929356358,0.11987625676720805,0.10828025477707007,0.05609756097560976,0.391304347826087,0.4,0.8888888888888888,0.424390243902439,0.05581395348837209,0.25,0.44651162790697674,0.6890243902439024,0.5383746936274508,0.5064219339622642,0.27169149868536374,26.132741116751262,0.27555712769720553,115.0,171.0,21.0,34.0,75.0,132.0,8.0,26.0,33.0,247.0,426.0,197.0,10.0,29.0,13.0,77.0,59.0,107.0,84.0,122.0,372.0,132.0,23.0,135.0,29.0,94.0,38.0,3.0,23.0,11.0,69.0,34.0,63.0,47.0,16.0,19.0,46.0,20.0,40.0,12.0,179.0,3.0,234.0,22.0,14.0,22.0,0.24696356275303644,0.25,0.3448275862068966,0.57981220657277,0.5514018691588785,0.5245901639344263,0.5746268656716418,0.0539906103286385,0.08771929824561403,0.10518292682926829,0.01854974704890388,0.03276353276353276,0.026254826254826256,0.013953488372093023,0.027472527472527472,0.05128205128205128,0.10460251046025104,0.08275862068965517,0.15748031496062992,0.14375,0.20853658536585365,0.672514619883041,0.7371794871794872,0.25217391304347825,0.09146341463414634,0.3793103448275862,0.3804034582132565,0.5681818181818182,0.4262295081967213,0.3076923076923077,0.625,0.15813953488372093,0.6176470588235294,0.34375,0.3793103448275862,0.5399147058823529,0.06748466257668712,7.72816901408451,8.0,12.0,96.0,180.0,17.0,32.0,6.0,9.0,11.0,13.0,,6.0,,5.0,23.0,86.0,9.0,5.0,3.0,9.0,5.0,,,0.53125,0.044444444444444446,0.0273972602739726,,0.02295918367346939,0.5555555555555556,0.21951219512195122,0.5333333333333333,0.5581395348837209,0.20833333333333334,0.19672131147540983,0.6666666666666666,0.375,0.10662177328843996,0.17586912065439672,177.0,36.0,0.48,0.48,0.3333333333333333,1.0,,,2.0,3.0,6.0,0.04918032786885246,0.6666666666666666,0.5,10.0,0.022388059701492536,False,,,2.0,1.0,0.005076142131979695,0.021739130434782608,1.0,12.0,1.0,0.0028735632183908046,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,56871.399999999994,948,93,2016,2021,574.0,536,237.0,4037,,5.0,,,3.0,2.0,1.0,8,468.0,2323,1.0,2.0,151.0,3.0,3.0,24.0,68.0,14.0,160.0,98.0,12.0,199.0,276.0,32.0,12.0,53.0,36.0,67.0,147.0,570.0,1.0,0.125,0.5,0.125,0.5918032786885246,0.5919540229885057,0.6324324324324324,0.6398305084745762,0.02622950819672131,18.439407149084566,0.6037735849056604,0.2608695652173913,0.2153846153846154,0.1960167714884696,0.20634920634920634,0.01639344262295082,,,,0.009836065573770493,,,0.022988505747126436,0.5704918032786885,0.5815762295081967,0.5749545977011493,0.32264957264957267,24.6125,0.2847222222222222,123.0,166.0,35.0,49.0,11.0,1.0,,,1.0,179.0,297.0,107.0,,1.0,18.0,78.0,50.0,85.0,48.0,304.0,54.0,1.0,25.0,44.0,10.0,24.0,17.0,3.0,31.0,46.0,89.0,77.0,36.0,19.0,17.0,6.0,21.0,20.0,17.0,13.0,128.0,9.0,138.0,20.0,5.0,19.0,0.8491620111731844,0.9440993788819876,,0.6026936026936027,0.5882352941176471,0.6,0.639344262295082,0.08417508417508418,0.0963855421686747,0.17835671342685372,0.10199556541019955,0.06950672645739911,0.0858416945373467,0.11267605633802817,0.06804733727810651,0.07407407407407407,0.12755102040816327,0.21428571428571427,0.20253164556962025,0.2188449848024316,0.5442622950819672,0.7409638554216867,0.82,0.8211382113821138,0.036065573770491806,0.3333333333333333,0.3333333333333333,1.0,,,,0.5632183908045977,0.7142857142857143,0.5,0.3333333333333333,0.5609347222222222,0.16666666666666666,4.411784511784511,23.0,33.0,50.0,120.0,30.0,49.0,36.0,9.0,2.0,6.0,1.0,9.0,,6.0,8.0,53.0,27.0,16.0,11.0,29.0,16.0,,,0.6122448979591837,0.075,0.11462450592885376,0.017857142857142856,0.09183673469387756,0.5517241379310345,0.39344262295081966,0.4166666666666667,0.45045045045045046,0.9,0.66,0.696969696969697,0.30434782608695654,0.15142857142857144,0.15497076023391812,,6.0,0.5454545454545454,0.5454545454545454,1.0,,2.0,1.0,,1.0,2.0,0.02,,,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34806.399999999994,580,83,1249,1244,382.0,366,140.0,2493,16.0,30.0,1.0,10.0,151.0,49.0,85.0,181,323.0,1403,23.0,59.0,104.0,234.0,151.0,18.0,50.0,15.0,118.0,16.0,,37.0,53.0,12.0,10.0,21.0,32.0,65.0,100.0,377.0,0.9176470588235294,0.4696132596685083,0.3898305084745763,0.4696132596685083,0.6735159817351598,0.6159420289855072,0.6939655172413793,0.6666666666666666,0.8264840182648402,17.99431009957326,0.5714285714285714,,0.06504065040650407,0.0634648370497427,0.018867924528301886,0.136986301369863,0.5333333333333333,0.5333333333333333,0.9375,0.6894977168949772,0.14492753623188406,0.1,0.7101449275362319,0.8995433789954338,0.5506406392694064,0.5361130434782606,0.3219814241486068,25.450276243093924,0.3058446757405925,14.0,16.0,5.0,5.0,10.0,69.0,7.0,14.0,22.0,20.0,38.0,28.0,8.0,16.0,2.0,44.0,8.0,10.0,19.0,26.0,14.0,69.0,1.0,32.0,3.0,19.0,9.0,4.0,11.0,4.0,21.0,16.0,15.0,9.0,6.0,2.0,9.0,2.0,3.0,3.0,41.0,2.0,31.0,7.0,10.0,5.0,0.65,0.8666666666666667,0.5,0.5263157894736842,0.8,0.7241379310344828,0.7333333333333333,0.02631578947368421,,0.06231454005934718,0.015748031496062992,0.03470031545741325,0.02626970227670753,0.023529411764705882,0.0390625,0.01639344262295082,0.06015037593984962,0.06832298136645963,0.046511627906976744,0.07772020725388601,0.0730593607305936,0.875,0.875,0.6428571428571429,0.045662100456621,0.45695364238410596,0.45695364238410596,0.9130434782608695,0.4827586206896552,0.5,1.0,0.07246376811594203,1.0,0.4489795918367347,0.45695364238410596,0.525029411764706,0.13622291021671826,8.410526315789474,7.0,7.0,4.0,12.0,9.0,13.0,10.0,2.0,1.0,1.0,,3.0,2.0,10.0,2.0,6.0,2.0,2.0,,2.0,,,,0.6923076923076923,0.08333333333333333,0.014705882352941176,,0.017857142857142856,,0.0547945205479452,0.3333333333333333,0.36363636363636365,0.5,0.2413793103448276,1.0,0.2857142857142857,0.035555555555555556,0.14285714285714285,21.0,2.0,0.2,0.2,1.0,1.0,,,1.0,2.0,1.0,0.06896551724137931,0.5,1.0,2.0,0.01092896174863388,False,1.0,0.03333333333333333,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,61059.70000000001,1018,85,2129,2146,420.0,535,283.0,4275,37.0,78.0,9.0,14.0,84.0,15.0,78.0,162,485.0,2457,14.0,29.0,82.0,234.0,84.0,37.0,79.0,28.0,195.0,65.0,5.0,129.0,201.0,35.0,24.0,51.0,44.0,106.0,80.0,417.0,1.0,0.48148148148148145,0.4827586206896552,0.48148148148148145,0.6288951841359773,0.625,0.6466666666666666,0.6507936507936508,0.45892351274787535,17.338217338217337,0.6862745098039216,0.125,0.14285714285714285,0.12614445574771108,0.1588785046728972,0.22096317280453256,0.47435897435897434,0.47435897435897434,1.0,0.23796033994334279,0.25,0.6428571428571429,0.26785714285714285,0.7988668555240793,0.5873021246458923,0.5766383928571429,0.16907216494845362,24.635185185185186,0.1972757162987318,73.0,120.0,11.0,16.0,5.0,41.0,5.0,12.0,5.0,105.0,191.0,41.0,10.0,21.0,5.0,79.0,14.0,27.0,12.0,154.0,56.0,41.0,22.0,42.0,9.0,28.0,12.0,2.0,40.0,29.0,59.0,72.0,36.0,25.0,11.0,5.0,16.0,11.0,3.0,6.0,52.0,6.0,55.0,6.0,16.0,4.0,0.7333333333333333,0.8369565217391305,0.47619047619047616,0.5497382198952879,0.5185185185185185,0.6065573770491803,0.6171875,0.11518324607329843,0.13333333333333333,0.11174242424242424,0.06263498920086392,0.07312614259597806,0.06831683168316832,0.049723756906077346,0.08620689655172414,0.03546099290780142,0.08415841584158416,0.11587982832618025,0.16129032258064516,0.13793103448275862,0.33994334277620397,0.6083333333333333,0.7019230769230769,0.7123287671232876,0.014164305949008499,0.4880952380952381,0.4880952380952381,1.0,0.19672131147540983,0.4166666666666667,1.0,0.2857142857142857,0.6875,0.3333333333333333,0.4880952380952381,0.6079984375,0.16288659793814433,3.9387434554973813,17.0,31.0,31.0,66.0,22.0,40.0,26.0,10.0,4.0,3.0,1.0,5.0,,3.0,11.0,27.0,15.0,6.0,8.0,16.0,9.0,,,0.55,0.09090909090909091,0.06465517241379311,0.1,0.06756756756756757,0.5625,0.18696883852691218,0.4696969696969697,0.5166666666666667,0.7741935483870968,0.5081967213114754,0.5483870967741935,0.35294117647058826,0.07317073170731707,0.13043478260869565,,1.0,0.2,0.2,1.0,,1.0,,5.0,9.0,1.0,0.14754098360655737,0.5555555555555556,1.0,,,False,3.0,0.058823529411764705,,1.0,,,,,1.0,,1.0,1.0,
