EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,PenaltyFtPoints,NonShootingFoulsDrawn,FTDefRebounds,DefFTReboundPct,Arc3Assists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12,16,17,4.0,13.0,2.0,33,,,,,1.0,,,,,,,1.0,,,20,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,4.0,,,,,,,1.0,11.11111111111111,1.0,,,,,1.0,,,,,,,,,1.0,,0.5781,,,,,22.6,0.25,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8531.8,142,3,301,300,79.0,103.0,46.0,601,6.0,8.0,13.0,4.0,9.0,8.0,34.0,11.0,16.0,29.0,12.0,43.0,24.0,92.0,330,12.0,12.0,27.0,34.0,8.0,5.0,2.0,4.0,,9.0,2.0,5.0,11.0,24.0,28.0,1.0,8.0,79.0,0.75,0.27906976744186046,0.27906976744186046,0.5517241379310345,0.4722222222222222,0.5476190476190477,0.5972222222222222,26.19718309859155,0.5555555555555556,0.1111111111111111,0.75,1.0,0.18055555555555555,0.125,0.4444444444444444,0.4444444444444444,1.0,0.4722222222222222,0.23529411764705882,0.23529411764705882,0.625,0.55,0.7083333333333334,0.23529411764705882,0.5328972222222221,0.48668999999999996,0.1375,0.2222222222222222,9.344827586206897,25.802325581395355,0.26245847176079734,,,8.0,,2.0,18.0,8.0,20.0,,3.0,8.0,15.0,3.0,37.0,5.0,,14.0,7.0,22.0,5.0,27.0,4.0,3.0,2.0,1.0,1.0,1.0,,2.0,0.625,0.625,,0.5454545454545454,0.6428571428571429,0.10344827586206896,0.25,0.10294117647058823,,0.21212121212121213,0.05,0.15671641791044777,0.030864197530864196,,,0.025,0.07142857142857142,0.1,0.18181818181818182,,0.8333333333333334,0.1111111111111111,,,,0.5242944444444445,0.1956521739130435,5.0,3.0,31.0,4.0,1.0,2.0,31.0,0.375,0.525,0.62,0.2,0.625,0.625,0.33695652173913043,5.0,7.0,2.0,0.21818181818181817,0.38461538461538464,0.4166666666666667,0.6,2.0,10.0,4.0,1.0,0.1,5.0,False,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,4.0,9.0,6.0,5.0,9.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,0.4444444444444444,0.4166666666666667,0.07692307692307693,0.15,0.024390243902439025,0.4,0.18181818181818182,0.5,1.0,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.05,1.0,0.05,1.0,0.36363636363636365,0.06818181818181818,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6181.1,103,43,227,228,81.0,78.0,26.0,455,2.0,2.0,2.0,3.0,7.0,15.0,28.0,10.0,3.0,5.0,18.0,35.0,9.0,69.0,236,14.0,2.0,51.0,28.0,15.0,2.0,2.0,3.0,,5.0,1.0,6.0,13.0,14.0,9.0,,,79.0,0.9444444444444444,0.5142857142857142,0.5142857142857142,0.6,0.75,0.7727272727272727,0.875,19.367588932806324,0.4,0.05,1.0,1.0,0.05,0.175,0.42857142857142855,0.42857142857142855,1.0,0.7,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5882352941176471,0.925,0.5357142857142857,0.55179125,0.5361705882352941,,,7.12,25.248571428571427,0.3568281938325991,2.0,2.0,1.0,2.0,3.0,13.0,3.0,4.0,2.0,,7.0,8.0,5.0,17.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8125,0.8125,,,0.06,0.02857142857142857,0.038461538461538464,0.03571428571428571,0.049019607843137254,0.03296703296703297,,0.06666666666666667,0.02127659574468085,0.047619047619047616,0.07692307692307693,,,0.5,0.025,0.25,1.0,0.5,0.5547333333333334,0.18840579710144928,,2.0,27.0,1.0,1.0,,23.0,0.6666666666666666,0.5588235294117647,0.6428571428571429,,,,0.391304347826087,1.0,1.0,,0.0425531914893617,0.5,0.5,1.0,2.0,8.0,4.0,,,1.0,False,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,5.0,3.0,5.0,,5.0,3.0,1.0,,,,,1.0,,,2.0,0.6,0.35714285714285715,,0.1111111111111111,,,0.125,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,1.0,0.23529411764705882,,0.5,,1.0,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10203.400000000001,170,-14,366,378,172.0,168.0,48.0,744,4.0,7.0,,4.0,14.0,6.0,17.0,8.0,4.0,7.0,10.0,31.0,9.0,47.0,414,13.0,2.0,30.0,17.0,6.0,,,2.0,1.0,2.0,2.0,11.0,15.0,11.0,12.0,2.0,5.0,171.0,1.0,0.3225806451612903,0.3225806451612903,0.5714285714285714,0.5,0.5465116279069767,0.8157894736842105,10.739856801909307,,0.18421052631578946,0.5714285714285714,0.6666666666666666,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.42105263157894735,1.0,0.35294117647058826,0.5946315789473683,0.6012736842105264,0.12195121951219512,0.5,1.2428571428571427,24.64516129032258,0.46994535519125685,1.0,2.0,,1.0,2.0,3.0,6.0,6.0,2.0,1.0,5.0,11.0,5.0,28.0,5.0,2.0,9.0,12.0,21.0,7.0,28.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,0.75,1.0,0.5,0.2,0.3,0.14285714285714285,0.14285714285714285,0.16,0.03125,0.11392405063291139,0.044642857142857144,0.13636363636363635,0.03977272727272727,0.038461538461538464,0.03571428571428571,0.03409090909090909,0.16666666666666666,0.17142857142857143,0.14285714285714285,0.3333333333333333,0.75,,0.4,0.5,,0.5620875,0.06382978723404255,,4.0,24.0,,2.0,1.0,24.0,0.6666666666666666,0.4473684210526316,0.5454545454545454,0.1,,,0.5106382978723404,,6.0,1.0,0.1076923076923077,,,,2.0,7.0,2.0,,,5.0,False,4.0,6.0,,1.0,2.0,5.0,,2.0,1.0,,3.0,1.0,3.0,,,3.0,,1.0,,1.0,,,2.0,,0.23076923076923078,,0.08333333333333333,0.13636363636363635,,0.2,,,0.4,,,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.4,0.125,,,,,2.0,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2967.2,49,-18,101,103,24.0,23.0,9.0,204,1.0,3.0,3.0,,1.0,1.0,9.0,1.0,2.0,8.0,1.0,10.0,2.0,9.0,115,2.0,2.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,8.0,1.0,2.0,,1.0,24.0,1.0,0.1,0.1,0.25,0.19444444444444445,0.23684210526315788,0.5555555555555556,20.535714285714285,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.25,0.7222222222222222,0.1111111111111111,0.5644277777777778,0.4966625,0.05263157894736842,0.1111111111111111,6.55,25.060000000000002,0.2376237623762376,,1.0,2.0,,2.0,2.0,2.0,2.0,,1.0,,4.0,,12.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,0.5,0.5,,,0.3333333333333333,0.125,,0.038461538461538464,,0.08,0.03571428571428571,0.058823529411764705,0.0196078431372549,,,0.045454545454545456,0.1,,,,1.0,0.1111111111111111,0.5,,,0.5414,0.2222222222222222,1.0,,3.0,,,1.0,3.0,,0.375,0.375,,0.5,0.5,0.3333333333333333,,4.0,2.0,0.10526315789473684,,,,,,,,,2.0,False,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.25,,1.0,,,1.0,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6905.5,115,-3,238,236,86.0,78.0,31.0,474,6.0,8.0,5.0,2.0,5.0,4.0,8.0,5.0,10.0,15.0,6.0,13.0,2.0,40.0,277,6.0,6.0,12.0,8.0,4.0,5.0,4.0,1.0,,6.0,1.0,2.0,5.0,9.0,5.0,1.0,2.0,86.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.4642857142857143,13.235294117647058,0.8333333333333334,0.2857142857142857,0.75,0.75,0.17857142857142858,0.17857142857142858,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,0.5,0.35714285714285715,0.75,0.5,0.5753321428571428,0.5388357142857143,0.06896551724137931,0.125,5.7266666666666675,25.446153846153848,0.36134453781512604,,2.0,2.0,,3.0,3.0,8.0,14.0,,,7.0,15.0,5.0,38.0,5.0,4.0,3.0,8.0,12.0,10.0,22.0,9.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,0.7,0.7,,0.3,0.3,,,0.16326530612244897,0.09302325581395349,0.0625,0.07936507936507936,0.1134020618556701,0.08490566037735849,,0.15789473684210525,0.061224489795918366,0.17647058823529413,0.2222222222222222,,1.0,0.8333333333333334,0.07142857142857142,0.4,,,0.5818333333333333,0.075,1.0,6.0,20.0,2.0,3.0,1.0,20.0,0.75,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.5,0.5,0.5,3.0,8.0,2.0,0.07317073170731707,0.6,0.6,0.3333333333333333,1.0,2.0,1.0,1.0,0.2,6.0,False,3.0,3.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,6.0,,,1.0,,1.0,,,,1.0,0.5,0.3333333333333333,,0.14285714285714285,,1.0,,,,0.4,0.5,1.0,0.21428571428571427,1.0,0.07142857142857142,,0.4,,,,,1.0,1.0,0.125,0.2,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13505.6,225,21,474,481,120.0,142.0,64.0,955,15.0,24.0,32.0,,1.0,12.0,35.0,7.0,30.0,60.0,12.0,36.0,28.0,124.0,537,7.0,20.0,21.0,35.0,12.0,13.0,6.0,6.0,1.0,19.0,3.0,10.0,14.0,26.0,40.0,2.0,16.0,118.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5391304347826087,0.375,24.587155963302752,0.6842105263157895,0.25,0.625,0.6521739130434783,0.3333333333333333,0.010416666666666666,,,,0.3645833333333333,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.4117647058823529,0.625,0.34285714285714286,0.5474052083333333,0.5374147058823528,0.14545454545454545,0.21621621621621623,6.671666666666666,25.561111111111117,0.25316455696202533,5.0,8.0,4.0,5.0,8.0,20.0,10.0,40.0,4.0,4.0,11.0,30.0,5.0,79.0,8.0,5.0,21.0,24.0,46.0,15.0,61.0,13.0,7.0,,11.0,6.0,11.0,8.0,1.0,0.6666666666666666,0.7142857142857143,0.625,0.6666666666666666,0.7142857142857143,0.06666666666666667,0.041666666666666664,0.22429906542056074,0.056818181818181816,0.1926605504587156,0.057971014492753624,0.20833333333333334,0.05752212389380531,0.05555555555555555,0.07317073170731707,0.0625,0.2682926829268293,0.20833333333333334,0.10526315789473684,0.7272727272727273,0.7333333333333333,0.041666666666666664,0.6666666666666666,0.625,0.4,0.6516428571428571,0.16129032258064516,1.0,5.0,25.0,6.0,6.0,2.0,25.0,0.5,0.38235294117647056,0.4807692307692308,0.16666666666666666,0.25,0.25,0.20161290322580644,14.0,19.0,7.0,0.2111111111111111,0.4375,0.4827586206896552,0.6428571428571429,3.0,12.0,5.0,1.0,0.125,12.0,False,4.0,6.0,,,,,2.0,4.0,1.0,2.0,4.0,4.0,1.0,15.0,,4.0,2.0,3.0,7.0,2.0,,,5.0,0.5,0.14285714285714285,0.09375,0.038461538461538464,0.08,,,,,0.3333333333333333,0.5,0.5,0.35294117647058826,0.6666666666666666,,,0.14285714285714285,,,,,5.0,2.0,0.15384615384615385,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8549.0,142,14,315,304,123.0,166.0,45.0,619,2.0,5.0,4.0,,2.0,8.0,26.0,7.0,4.0,10.0,8.0,28.0,3.0,35.0,332,8.0,8.0,12.0,26.0,8.0,11.0,9.0,5.0,,16.0,6.0,3.0,7.0,7.0,5.0,,1.0,121.0,0.5,0.2857142857142857,0.2857142857142857,0.4,0.42105263157894735,0.4375,0.7368421052631579,15.300546448087431,0.6875,0.13157894736842105,0.4,0.5,0.10526315789473684,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.5,0.6363636363636364,0.868421052631579,0.3076923076923077,0.5615855263157896,0.5746772727272726,0.05,0.09090909090909091,7.0,26.02857142857142,0.3904761904761905,1.0,1.0,1.0,1.0,1.0,8.0,3.0,,2.0,1.0,19.0,32.0,12.0,77.0,3.0,5.0,10.0,5.0,18.0,8.0,26.0,6.0,4.0,,,,,,2.0,,,1.0,0.5714285714285714,0.5714285714285714,0.1,0.2,0.09615384615384616,0.1,0.12987012987012986,0.028846153846153848,0.11627906976744186,0.05194805194805195,0.1,0.08695652173913043,0.024691358024691357,0.125,0.10526315789473684,0.16666666666666666,,,0.02631578947368421,0.14285714285714285,1.0,,,0.22857142857142856,,2.0,7.0,6.0,2.0,2.0,7.0,0.6666666666666666,0.3181818181818182,0.3181818181818182,,,,0.2,2.0,13.0,4.0,0.12307692307692308,0.5,0.5,,2.0,,,3.0,0.5,9.0,False,1.0,2.0,,1.0,,1.0,2.0,5.0,1.0,2.0,6.0,,1.0,12.0,1.0,,2.0,,2.0,,,1.0,,0.3333333333333333,0.125,,0.043478260869565216,,,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.14285714285714285,0.034482758620689655,1.0,2.0,,,,,0.14285714285714285,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8684.3,145,16,306,306,72.0,89.0,40.0,612,10.0,14.0,5.0,4.0,11.0,8.0,16.0,2.0,12.0,19.0,12.0,27.0,3.0,63.0,341,4.0,4.0,36.0,16.0,8.0,6.0,5.0,2.0,,8.0,1.0,8.0,26.0,4.0,4.0,2.0,3.0,72.0,1.0,0.4444444444444444,0.4444444444444444,0.631578947368421,0.6521739130434783,0.6702127659574468,0.5869565217391305,15.536723163841808,0.75,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.10869565217391304,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.5,0.5,1.0,0.25,0.8913043478260869,0.5,0.5916293478260869,0.54939375,0.06382978723404255,0.15,2.7157894736842105,24.866666666666667,0.23529411764705882,2.0,3.0,,2.0,3.0,10.0,4.0,20.0,2.0,1.0,5.0,11.0,3.0,28.0,5.0,1.0,3.0,10.0,13.0,6.0,19.0,6.0,4.0,,5.0,2.0,5.0,3.0,4.0,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.05263157894736842,0.07142857142857142,0.136986301369863,0.01694915254237288,0.045454545454545456,0.056179775280898875,0.09352517985611511,0.04054054054054054,0.047619047619047616,,0.057971014492753624,0.07142857142857142,0.16666666666666666,,0.6,0.8,,0.5,0.6666666666666666,0.5,0.5742,0.15873015873015872,,2.0,10.0,1.0,2.0,,10.0,0.5,0.625,0.625,0.2,,,0.15873015873015872,2.0,6.0,2.0,0.05263157894736842,0.4,0.4,1.0,,,,,,4.0,False,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,,0.05,0.047619047619047616,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.25,1.0,,,,1.0,,2.0,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11886.7,198,53,422,422,161.0,164.0,45.0,844,10.0,15.0,23.0,5.0,8.0,19.0,47.0,16.0,37.0,56.0,24.0,55.0,31.0,177.0,464,20.0,60.0,48.0,47.0,19.0,15.0,10.0,6.0,,21.0,8.0,5.0,14.0,28.0,40.0,3.0,11.0,159.0,0.6666666666666666,0.43636363636363634,0.43636363636363634,0.6607142857142857,0.6576576576576577,0.6929133858267716,0.4954954954954955,31.35593220338983,0.7142857142857143,0.13513513513513514,0.6666666666666666,0.7142857142857143,0.2072072072072072,0.07207207207207207,0.625,0.625,1.0,0.42342342342342343,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.37209302325581395,0.6306306306306306,0.40425531914893614,0.5105797297297296,0.4805651162790697,0.10743801652892562,0.171875,9.607142857142858,25.89818181818181,0.3815165876777251,,,18.0,1.0,3.0,2.0,23.0,14.0,,2.0,14.0,26.0,8.0,64.0,,,7.0,7.0,14.0,,14.0,8.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,0.1891891891891892,0.1891891891891892,0.3333333333333333,0.2,0.2,0.03571428571428571,0.06666666666666667,0.07368421052631578,,0.07608695652173914,,0.0748663101604278,,,,,0.06451612903225806,0.046511627906976744,0.2222222222222222,0.6666666666666666,0.2,0.16216216216216217,,,,0.42769999999999997,0.011299435028248588,12.0,12.0,59.0,5.0,2.0,3.0,59.0,0.5217391304347826,0.45348837209302323,0.5267857142857143,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.0,12.0,3.0,0.060240963855421686,0.6521739130434783,0.6818181818181818,0.13333333333333333,1.0,20.0,5.0,,,9.0,False,3.0,4.0,,,1.0,4.0,,2.0,4.0,,2.0,,5.0,24.0,1.0,,2.0,2.0,5.0,1.0,,3.0,5.0,,0.25,0.043478260869565216,,,0.25,,,,0.4,,,0.09302325581395349,0.75,0.09302325581395349,0.25,0.25,0.03508771929824561,,1.0,2.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8099.699999999999,135,46,288,290,128.0,131.0,30.0,578,12.0,19.0,20.0,,,,1.0,1.0,23.0,39.0,,1.0,24.0,70.0,312,1.0,4.0,,1.0,,3.0,1.0,5.0,,8.0,4.0,3.0,8.0,26.0,30.0,2.0,9.0,128.0,,,,0.5897435897435898,0.575,0.6481481481481481,0.025,19.1358024691358,0.375,0.475,0.631578947368421,0.8,0.5,,,,,0.025,,,,0.05555555555555555,0.5,,0.54960875,0.5690583333333333,0.19148936170212766,0.1956521739130435,4.794871794871794,28.0,0.4444444444444444,2.0,3.0,,4.0,5.0,12.0,17.0,42.0,2.0,6.0,5.0,9.0,1.0,22.0,4.0,4.0,19.0,6.0,27.0,8.0,35.0,7.0,3.0,1.0,2.0,,2.0,2.0,,0.9130434782608695,0.9545454545454546,0.8,0.8,0.8571428571428571,0.15384615384615385,0.21052631578947367,0.09523809523809523,0.08,0.27941176470588236,0.058823529411764705,0.19083969465648856,0.06779661016949153,0.13333333333333333,0.07692307692307693,0.07547169811320754,0.14285714285714285,0.03333333333333333,0.7142857142857143,1.0,0.8333333333333334,,0.6,0.6666666666666666,0.5,0.5932,0.17142857142857143,,12.0,36.0,3.0,4.0,,36.0,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.5142857142857142,11.0,4.0,2.0,0.22950819672131148,0.55,0.6111111111111112,1.0,3.0,12.0,7.0,2.0,0.18181818181818182,2.0,False,8.0,12.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,2.0,1.0,,,7.0,,,0.1,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,3.0,,2.0,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6755.699999999999,113,-4,231,235,65.0,79.0,20.0,466,8.0,18.0,4.0,3.0,6.0,1.0,10.0,2.0,8.0,22.0,4.0,16.0,1.0,29.0,255,3.0,4.0,12.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,9.0,18.0,5.0,3.0,1.0,2.0,64.0,1.0,0.25,0.25,0.36363636363636365,0.3684210526315789,0.3717948717948718,0.42105263157894735,16.40625,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.5333333333333333,0.10526315789473684,0.15789473684210525,0.5,0.5,1.0,0.2631578947368421,0.1,0.1,1.0,0.25,0.8947368421052632,0.1,0.5949618421052632,0.59296875,0.05128205128205128,0.08695652173913043,2.377272727272727,25.124999999999996,0.2813852813852814,,4.0,,,4.0,,5.0,12.0,,3.0,6.0,10.0,5.0,24.0,3.0,2.0,7.0,11.0,20.0,5.0,25.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,0.75,0.75,,,,0.13636363636363635,0.16666666666666666,0.2037037037037037,0.045454545454545456,0.12280701754385964,0.046153846153846156,0.16216216216216217,0.045871559633027525,0.05555555555555555,,0.05454545454545454,0.21739130434782608,0.1111111111111111,,,0.75,,1.0,,,0.61085,,,1.0,2.0,1.0,1.0,,2.0,0.2,0.125,0.125,0.3076923076923077,,,0.06896551724137931,,4.0,,0.14893617021276595,,,,,,,2.0,0.5,4.0,False,1.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.25,0.125,,,,,1.0,,,,,0.25,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,430.0,7,-12,16,17,9.0,4.0,1.0,33,,1.0,,,,,,,,1.0,,,2.0,2.0,27,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,9.0,,,,,,0.5,,17.64705882352941,,1.0,,,,,,,,,,,,,1.0,,0.7963,0.7963,0.5,0.5,0.9,,0.5625,,,,,,,1.0,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,
