EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12284.599999999999,205,-36.0,420,437,169.0,140,57.0,857,17.0,31.0,7.0,10.0,6.0,14.0,21.0,8.0,16.0,2.0,4.0,23.0,9.0,28.0,52.0,17.0,39.0,13.0,120.0,520,8.0,13.0,24.0,12.0,23.0,6.0,13.0,5.0,47.0,24.0,51.0,10.0,23.0,5.0,9.0,11.0,20.0,10.0,4.0,51.0,8.0,7.0,,12.0,11.0,1.0,24.0,15.0,39.0,3.0,2.0,1.0,12.0,9.0,16.0,10.0,16.0,15.0,1.0,18.0,1.0,47.0,169.0,1.0,1.0,0.4358974358974359,0.46153846153846156,0.4358974358974359,0.5384615384615384,0.6153846153846154,0.5217391304347826,0.5879120879120879,0.7333333333333333,0.5833333333333334,0.6122448979591837,0.75,0.6025641025641025,0.42857142857142855,0.09615384615384616,,23.360655737704917,0.75,0.05555555555555555,,0.10476190476190476,0.07954545454545454,0.12631578947368421,0.07407407407407407,0.115,0.07653061224489796,0.07142857142857142,0.08641975308641975,0.125,0.11688311688311688,0.16666666666666666,0.34065934065934067,0.5483870967741935,0.6538461538461539,0.23076923076923078,0.17582417582417584,0.5,0.5,1.0,0.25274725274725274,0.6666666666666666,0.7,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.25,0.7692307692307693,0.5646214285714285,0.621,0.5492194444444445,0.2,0.39166666666666666,4.401923076923077,24.933333333333337,0.4023809523809524,,9.0,,,4.0,2.0,2.0,2.0,32.0,9.0,1.0,5.0,,,4.0,3.0,7.0,,2.0,0.5714285714285714,0.6956521739130435,1.0,0.16129032258064516,0.037037037037037035,,0.19148936170212766,0.5882352941176471,,0.391304347826087,0.391304347826087,1.0,,,,0.4444444444444444,0.391304347826087,11.0,4.0,1.0,1.0,,1.0,,1.0,3.0,,9.0,,3.0,1.0,2.0,3.0,3.0,1.0,,0.09375,0.07142857142857142,0.0975609756097561,1.0,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.42857142857142855,0.09278350515463918,0.15517241379310345,,,,,,,,2.0,,2.0,0.13333333333333333,,,2.0,1.0,1.0,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14023.899999999998,234,50.0,496,491,163.0,167,67.0,987,22.0,30.0,,2.0,5.0,9.0,48.0,1.0,4.0,1.0,2.0,59.0,20.0,57.0,92.0,24.0,63.0,46.0,232.0,537,4.0,7.0,14.0,17.0,30.0,10.0,22.0,19.0,83.0,84.0,42.0,,59.0,6.0,21.0,13.0,34.0,5.0,14.0,81.0,,3.0,,9.0,12.0,,21.0,3.0,24.0,9.0,5.0,4.0,17.0,12.0,23.0,7.0,16.0,38.0,2.0,52.0,7.0,83.0,163.0,6.0,0.5833333333333334,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.6195652173913043,0.5714285714285714,0.5666666666666667,0.6,0.4444444444444444,0.6153846153846154,0.6534090909090909,0.5384615384615384,0.6639344262295082,0.4064516129032258,0.06521739130434782,0.0625,34.85113835376532,0.7391304347826086,,,0.10810810810810811,0.031578947368421054,0.06923076923076923,,0.08713692946058091,0.013100436681222707,0.05714285714285714,,0.07142857142857142,0.08080808080808081,0.03225806451612903,0.1935483870967742,0.7333333333333333,0.8148148148148148,0.3096774193548387,0.025806451612903226,0.25,0.25,1.0,0.38064516129032255,0.2222222222222222,,0.17307692307692307,0.5555555555555556,0.038461538461538464,0.5,0.38461538461538464,0.6,0.5283445161290323,0.37496666666666667,0.5253365384615385,0.0603448275862069,0.3577586206896552,7.759782608695652,26.504761904761903,0.3286290322580645,14.0,23.0,,2.0,9.0,,2.0,6.0,30.0,23.0,8.0,6.0,1.0,2.0,6.0,5.0,10.0,1.0,3.0,0.2631578947368421,0.2631578947368421,,0.1,,0.10416666666666667,0.12244897959183673,0.22727272727272727,0.09032258064516129,0.3898305084745763,0.3898305084745763,0.5652173913043478,0.2222222222222222,,,0.45,0.3898305084745763,29.0,2.0,2.0,,,1.0,,2.0,4.0,,15.0,3.0,3.0,1.0,2.0,3.0,1.0,,,0.021739130434782608,,0.029411764705882353,0.3333333333333333,0.6041666666666666,0.6444444444444445,0.27586206896551724,,0.10650887573964497,0.14563106796116504,0.045454545454545456,30.0,,6.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,2.0,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5345.6,89,11.0,184,183,58.0,49,36.0,367,2.0,4.0,,,,,1.0,2.0,8.0,1.0,2.0,7.0,4.0,2.0,5.0,3.0,15.0,2.0,15.0,199,,1.0,3.0,,,2.0,6.0,2.0,8.0,2.0,9.0,,7.0,1.0,3.0,5.0,8.0,4.0,2.0,21.0,2.0,,,5.0,6.0,,11.0,2.0,13.0,4.0,3.0,1.0,,,,6.0,7.0,3.0,,5.0,1.0,8.0,58.0,,1.0,0.2,0.3333333333333333,0.2,0.4,,,0.325,0.5,0.5,0.3409090909090909,0.375,0.5714285714285714,0.75,0.2,,9.821428571428571,,,,0.13953488372093023,,0.10204081632653061,0.028169014084507043,0.11956521739130435,0.017857142857142856,,0.03508771929824561,0.25,0.11904761904761904,,0.2,0.5,0.6666666666666666,0.05,0.4,0.25,0.25,1.0,0.35,,,,,0.3333333333333333,0.5,0.6666666666666666,0.95,0.60759,0.49865,0.5562250000000001,0.2,0.5333333333333333,3.56,24.246666666666666,0.31521739130434784,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,0.5,0.25,,0.09090909090909091,0.17647058823529413,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.14285714285714285,,,,,,,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,,,,0.5,,,,,0.09523809523809523,0.3333333333333333,,,,,,,,2.0,,,0.6666666666666666,,,1.0,0.5,1.0,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3030.4,51,27.0,98,100,1.0,6,13.0,198,8.0,10.0,2.0,3.0,,,7.0,,,,,7.0,,12.0,19.0,2.0,7.0,4.0,34.0,90,2.0,4.0,4.0,,,,,,,4.0,6.0,,7.0,1.0,,3.0,3.0,2.0,,9.0,,,,4.0,3.0,1.0,8.0,,8.0,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,5.0,,8.0,,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.631578947368421,0.5,,0.5769230769230769,0.4,,0.5666666666666667,0.4,,0.2692307692307692,0.05263157894736842,,28.947368421052634,1.0,0.3333333333333333,,0.10344827586206896,,0.11764705882352941,,0.1111111111111111,,,,,0.1111111111111111,0.14285714285714285,0.38461538461538464,0.8,0.8888888888888888,0.2692307692307692,,,,,0.2692307692307692,0.6,0.6666666666666666,,,,,,0.6538461538461539,0.5760653846153846,0.6162333333333333,,0.11764705882352941,,5.568421052631579,25.942857142857147,0.01020408163265306,2.0,2.0,,1.0,,,1.0,,20.0,2.0,1.0,,,,,2.0,,,,0.8333333333333334,0.8333333333333334,,0.1,,0.1,0.13333333333333333,0.875,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,0.2857142857142857,4.0,,,,,,,,,,4.0,,2.0,2.0,,2.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,1.0,0.13333333333333333,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32.0,109,112,23.0,23,14.0,221,3.0,6.0,1.0,1.0,1.0,1.0,7.0,,,,,15.0,3.0,9.0,16.0,6.0,15.0,5.0,41.0,139,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,6.0,16.0,12.0,,15.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,,5.0,1.0,6.0,23.0,1.0,0.6666666666666666,0.4,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.4838709677419355,0.0625,,29.838709677419356,0.5,,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.03125,,0.14285714285714285,,0.1935483870967742,0.5,0.6,0.22580645161290322,,,,,0.4838709677419355,0.3333333333333333,1.0,0.2,1.0,,,0.6,0.6774193548387096,0.5597177419354838,,0.58069,0.17073170731707318,0.14634146341463414,7.656249999999999,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,,,1.0,2.0,,1.0,,,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,,,,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.4,5.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,0.1,,0.06666666666666667,,0.7142857142857143,0.7142857142857143,0.2,,0.0625,0.11764705882352941,,6.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6.0,26,27,7.0,9,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,,2.0,1.0,9.0,21,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,22.22222222222222,,,,,,0.3,,0.2727272727272727,,,,,0.42857142857142855,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.5,,,0.8333333333333334,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.2692307692307692,,,,,,,,1.0,6.0,,,1.0,,,,,,1.0,1.0,0.75,0.75,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6001.0,100,33.0,204,202,93.0,71,23.0,406,5.0,10.0,,,1.0,3.0,9.0,,1.0,,,13.0,6.0,11.0,25.0,4.0,14.0,8.0,42.0,226,,1.0,,3.0,7.0,1.0,6.0,3.0,12.0,20.0,12.0,,13.0,2.0,10.0,9.0,19.0,7.0,5.0,47.0,,,,9.0,3.0,,12.0,,12.0,5.0,4.0,1.0,2.0,2.0,6.0,1.0,7.0,7.0,,9.0,1.0,12.0,93.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.44,,0.42857142857142855,0.4358974358974359,,0.34615384615384615,0.4883720930232558,,0.4,0.358974358974359,0.08,0.1111111111111111,21.397379912663755,0.3333333333333333,,,0.06382978723404255,,0.16363636363636364,,0.11764705882352941,,,,,0.19047619047619047,0.07692307692307693,0.2564102564102564,0.5,0.5555555555555556,0.23076923076923078,0.02564102564102564,,,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,,,0.46153846153846156,0.6153846153846154,0.5327935897435898,0.3783,0.5371346153846154,,0.2857142857142857,7.4319999999999995,25.535714285714285,0.45588235294117646,6.0,4.0,,1.0,1.0,,1.0,,2.0,4.0,2.0,5.0,,,4.0,,2.0,1.0,3.0,0.09090909090909091,0.09090909090909091,,0.1,,0.1111111111111111,0.045454545454545456,,0.15384615384615385,0.3076923076923077,0.3333333333333333,1.0,0.5,,,0.16666666666666666,0.3076923076923077,6.0,,2.0,,,1.0,,,1.0,,4.0,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.75,0.16666666666666666,,0.09523809523809523,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,1.0,0.07142857142857142,0.07692307692307693,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1468.9,24,-8.0,50,46,18.0,13,5.0,96,2.0,4.0,1.0,1.0,,,1.0,,,,,9.0,4.0,2.0,5.0,3.0,9.0,7.0,20.0,54,1.0,1.0,5.0,,,1.0,4.0,4.0,7.0,4.0,6.0,2.0,9.0,,,3.0,3.0,2.0,,9.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,3.0,2.0,3.0,,,7.0,,13.0,,7.0,18.0,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.4,1.0,,0.4642857142857143,0.8333333333333334,0.375,0.5,0.8333333333333334,0.5,0.6428571428571429,,,41.81818181818181,1.0,0.3333333333333333,,0.2,0.125,,,0.07142857142857142,0.041666666666666664,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,0.07142857142857142,,,,,0.6428571428571429,0.3333333333333333,1.0,,,,,1.0,0.9285714285714286,0.5674571428571429,0.6404,0.5364375000000001,0.25,0.35,2.2399999999999998,26.11111111111111,0.36,,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,,,,1.0,1.0,,,,,0.5,,,0.4,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,,1.0,,,,,,,,,5.0,1.0,,,,,,,,,,0.1111111111111111,,,,,,0.3,0.5,0.1,3.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2.0,5,6,5.0,6,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4.0,4,6,4.0,6,1.0,10,,,,,,,,,,,,,,,1.0,,,,,9,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,20.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18437.9,307,,635,636,129.0,174,78.0,1271,15.0,30.0,2.0,8.0,4.0,8.0,11.0,9.0,23.0,1.0,3.0,23.0,5.0,17.0,41.0,14.0,46.0,1.0,77.0,704,2.0,8.0,13.0,4.0,9.0,2.0,8.0,,14.0,8.0,42.0,2.0,23.0,5.0,10.0,13.0,23.0,12.0,7.0,59.0,12.0,7.0,1.0,23.0,17.0,3.0,43.0,20.0,63.0,13.0,9.0,4.0,5.0,3.0,11.0,22.0,44.0,13.0,,3.0,,14.0,128.0,,1.0,0.30434782608695654,0.25,0.30434782608695654,0.4146341463414634,0.25,0.4444444444444444,0.4367816091954023,0.43333333333333335,0.4117647058823529,0.4375,0.43333333333333335,0.4117647058823529,0.5287356321839081,0.12195121951219512,,13.617606602475929,0.45454545454545453,0.2727272727272727,0.07142857142857142,0.1223021582733813,0.051470588235294115,0.14935064935064934,0.06382978723404255,0.13651877133105803,0.05864197530864197,0.06818181818181818,0.06569343065693431,0.16666666666666666,0.16379310344827586,0.10526315789473684,0.3448275862068966,0.5,0.6,0.12643678160919541,0.26436781609195403,0.391304347826087,0.391304347826087,1.0,0.26436781609195403,0.5333333333333333,0.25,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8735632183908046,0.5789327586206896,0.566575,0.5987499999999999,0.16883116883116883,0.18181818181818182,3.663414634146341,24.680434782608696,0.2031496062992126,,5.0,1.0,3.0,1.0,3.0,7.0,,26.0,5.0,1.0,2.0,1.0,2.0,6.0,2.0,4.0,5.0,3.0,0.7647058823529411,0.8125,0.42857142857142855,0.16666666666666666,0.058823529411764705,0.1,0.12244897959183673,0.7333333333333333,,0.21739130434782608,0.21739130434782608,1.0,0.2,0.3333333333333333,1.0,0.2,0.21739130434782608,2.0,2.0,,,,3.0,2.0,3.0,1.0,,2.0,,4.0,4.0,,4.0,1.0,,,0.0410958904109589,0.05263157894736842,0.04081632653061224,0.25,0.18181818181818182,0.18181818181818182,1.0,0.5,0.022727272727272728,0.047619047619047616,,,,,,,,4.0,,1.0,0.26666666666666666,,,2.0,0.5,1.0,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34162.399999999994,569,29.0,1221,1211,404.0,465,145.0,2432,7.0,14.0,1.0,1.0,2.0,4.0,7.0,7.0,24.0,2.0,5.0,93.0,35.0,10.0,24.0,34.0,117.0,13.0,135.0,1353,1.0,1.0,15.0,4.0,6.0,11.0,40.0,5.0,46.0,10.0,84.0,2.0,93.0,4.0,65.0,42.0,107.0,34.0,36.0,256.0,10.0,10.0,,42.0,31.0,9.0,82.0,20.0,102.0,30.0,19.0,11.0,24.0,18.0,36.0,23.0,42.0,14.0,4.0,18.0,3.0,46.0,402.0,3.0,0.8235294117647058,0.2905982905982906,0.275,0.2905982905982906,0.4166666666666667,1.0,0.6666666666666666,0.4326241134751773,0.3888888888888889,0.44565217391304346,0.45302013422818793,0.39473684210526316,0.46,0.8297872340425532,0.16666666666666666,0.14285714285714285,13.328530259365994,0.6666666666666666,0.32142857142857145,,0.11397058823529412,0.0423728813559322,0.15498154981549817,0.02857142857142857,0.13443830570902393,0.034129692832764506,0.0425531914893617,0.034220532319391636,0.15555555555555556,0.13333333333333333,0.22950819672131148,0.09929078014184398,0.5,0.6363636363636364,0.04964539007092199,0.1702127659574468,0.2916666666666667,0.30434782608695654,1.0,0.6595744680851063,0.05555555555555555,1.0,0.08695652173913043,0.5,0.10869565217391304,0.4,0.7608695652173914,0.9290780141843972,0.5640875886524824,0.5485200000000001,0.5563913043478262,0.1111111111111111,0.34074074074074073,6.412499999999999,25.64529914529914,0.3308763308763309,3.0,27.0,4.0,15.0,9.0,4.0,17.0,1.0,10.0,27.0,8.0,21.0,8.0,6.0,12.0,6.0,13.0,,5.0,0.5,0.5555555555555556,0.23529411764705882,0.21428571428571427,0.011494252873563218,0.13114754098360656,0.0761904761904762,0.5714285714285714,0.02127659574468085,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.8333333333333334,0.26666666666666666,1.0,0.2571428571428571,0.2903225806451613,3.0,,1.0,6.0,,2.0,,,,,3.0,2.0,9.0,4.0,3.0,9.0,6.0,,,0.037037037037037035,0.058823529411764705,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,0.027586206896551724,0.1111111111111111,0.00847457627118644,18.0,2.0,,,,,2.0,2.0,,0.1111111111111111,,,,,,,1.0,0.008547008547008548,,False,0.041666666666666664,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,98388.9,1640,316.0,3439,3433,919.0,919,423.0,6872,142.0,217.0,10.0,14.0,27.0,45.0,226.0,25.0,61.0,3.0,14.0,402.0,108.0,304.0,531.0,170.0,463.0,250.0,1368.0,3886,21.0,38.0,99.0,73.0,136.0,37.0,122.0,111.0,368.0,452.0,318.0,6.0,402.0,28.0,171.0,120.0,291.0,82.0,119.0,702.0,24.0,14.0,,98.0,90.0,4.0,192.0,38.0,230.0,78.0,57.0,21.0,91.0,62.0,147.0,49.0,117.0,229.0,3.0,296.0,31.0,362.0,909.0,28.0,0.6235294117647059,0.367170626349892,0.30327868852459017,0.367170626349892,0.5725047080979284,0.5526315789473685,0.5367647058823529,0.562374245472837,0.56,0.49806201550387597,0.6099640933572711,0.6036585365853658,0.5793650793650794,0.46579476861167,0.05273069679849341,0.035398230088495575,32.16836734693877,0.6190476190476191,0.047058823529411764,,0.11166253101736973,0.01925722145804677,0.1235813366960908,0.028846153846153848,0.11757348342714197,0.024374599101988453,0.015267175572519083,0.023183925811437404,0.16560509554140126,0.1314475873544093,0.09895833333333333,0.21830985915492956,0.6543778801843319,0.7208121827411168,0.22736418511066397,0.0613682092555332,0.4098360655737705,0.4166666666666667,0.92,0.4044265593561368,0.18666666666666668,0.7142857142857143,0.1744186046511628,0.6,0.05426356589147287,0.21428571428571427,0.4186046511627907,0.6841046277665996,0.5408954499494439,0.5345312499999999,0.5084864173228345,0.07236842105263158,0.26900584795321636,7.587193973634656,26.092656587473005,0.2672288455946496,88.0,145.0,11.0,31.0,34.0,14.0,37.0,15.0,156.0,145.0,38.0,48.0,4.0,24.0,56.0,29.0,48.0,13.0,16.0,0.2565789473684211,0.2591362126245847,0.3783783783783784,0.09216589861751152,0.04864864864864865,0.1,0.09742120343839542,0.3028169014084507,0.08853118712273642,0.36069651741293535,0.36159600997506236,0.5724137931034483,0.41333333333333333,0.3548387096774194,0.6363636363636364,0.3148148148148148,0.36069651741293535,121.0,12.0,13.0,16.0,,6.0,,5.0,29.0,1.0,108.0,11.0,14.0,8.0,4.0,14.0,8.0,,,0.027777777777777776,,0.024844720496894408,0.5714285714285714,0.5353982300884956,0.555045871559633,0.18181818181818182,0.5,0.10905730129390019,0.17704918032786884,0.0211864406779661,192.0,2.0,41.0,0.4659090909090909,0.4659090909090909,0.3170731707317073,6.0,3.0,7.0,0.08,,,3.0,0.5,0.6666666666666666,15.0,2.0,0.004319654427645789,0.0024875621890547263,False,0.01639344262295082,1.0,,,
