EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2519.0,42,2,91,88,34.0,37,15.0,179,1.0,2.0,,,,,2.0,,,,,7.0,2.0,3.0,5.0,,7.0,2.0,8.0,101,,,,,,,2.0,,,,,,7.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,,1.0,,4.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,,34.0,,,,,,0.6,,,0.25,,,0.3076923076923077,,,0.5833333333333334,,,12.844036697247706,1.0,,,,0.0625,,0.10526315789473684,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,,0.5833333333333334,,,,,,,1.0,0.75,0.5252416666666667,0.46935,0.52125,,,6.6,25.814285714285717,0.37362637362637363,1.0,,,2.0,,,2.0,,6.0,,,,,3.0,,,,,,,1.0,1.0,,,0.13636363636363635,,0.25,0.0625,0.5,,1.0,0.08333333333333333,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.15384615384615385,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4818.200000000001,80,1,167,168,50.0,46,31.0,335,2.0,4.0,,,,,1.0,2.0,7.0,1.0,2.0,7.0,4.0,2.0,5.0,3.0,14.0,2.0,15.0,183,,1.0,3.0,,,2.0,6.0,2.0,8.0,2.0,9.0,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,,5.0,,11.0,1.0,12.0,4.0,3.0,1.0,,,,6.0,7.0,2.0,,3.0,1.0,8.0,50.0,,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.4,,,0.34210526315789475,0.5,0.5,0.375,0.5,0.5714285714285714,0.7368421052631579,0.2,,9.852216748768473,,,,,0.11363636363636363,0.015873015873015872,0.12941176470588237,0.009615384615384616,,0.0196078431372549,,0.21052631578947367,0.5,0.6666666666666666,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3684210526315789,,,,,0.3333333333333333,0.5,0.6666666666666666,0.9473684210526315,0.6085026315789474,0.49865,0.5562250000000001,0.2,0.5333333333333333,3.56,24.285714285714285,0.2994011976047904,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,6.0,,,,,1.0,,0.5,0.5,0.5,0.25,0.14634146341463414,,0.09523809523809523,0.1875,0.25,0.13513513513513514,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.14285714285714285,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,,,,,0.05263157894736842,0.2,,,,,,,2.0,,,,0.6666666666666666,,,1.0,0.5,1.0,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2163.9,36,12,72,72,,5,8.0,144,5.0,5.0,1.0,1.0,,,5.0,,,,,4.0,,8.0,12.0,1.0,4.0,4.0,23.0,67,1.0,2.0,2.0,,,,,,,4.0,3.0,,4.0,,,2.0,2.0,1.0,,6.0,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,5.0,,8.0,,,,,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.59375,0.5,,0.575,0.5,,0.25,,,28.39506172839506,1.0,0.3333333333333333,,,0.13043478260869565,,0.08888888888888889,,,,,0.3125,1.0,1.0,0.3125,,,,,0.25,0.5,1.0,,,,,,0.5625,0.577940625,,,0.08695652173913043,,6.541666666666665,25.7,,2.0,1.0,,,,,,,12.0,1.0,1.0,,,1.0,,,2.0,,,,0.75,0.75,,,0.045454545454545456,,,0.09090909090909091,,0.15,0.8,0.125,0.25,0.25,1.0,,,,,0.25,3.0,,,,,,,,,4.0,1.0,1.0,,1.0,,,,,,,,0.6,0.6,0.6666666666666666,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23,14.0,221,3.0,6.0,1.0,1.0,1.0,1.0,7.0,,,,,15.0,3.0,9.0,16.0,6.0,15.0,5.0,41.0,139,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,6.0,16.0,12.0,,15.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,1.0,,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,,5.0,1.0,6.0,23.0,1.0,0.6666666666666666,0.4,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.4838709677419355,0.0625,,29.838709677419356,0.5,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.03125,,0.1935483870967742,0.5,0.6,0.22580645161290322,,,,,0.4838709677419355,0.3333333333333333,1.0,0.2,1.0,,,0.6,0.6774193548387096,0.5597177419354838,,0.58069,0.17073170731707318,0.14634146341463414,7.656249999999999,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,,,,1.0,2.0,,1.0,,,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,,,,,,0.14285714285714285,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.4,5.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.1,,0.06666666666666667,,0.7142857142857143,0.7142857142857143,0.2,,0.0625,0.11764705882352941,6.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,,2.0,1.0,9.0,21,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,22.22222222222222,,,,,0.3,,0.2727272727272727,,,,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.5,,,0.8333333333333334,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.2692307692307692,,,,,,,,1.0,6.0,,,1.0,,,,,,,1.0,1.0,0.75,0.75,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3166.7,53,18,112,111,42.0,31,15.0,223,2.0,2.0,,,1.0,1.0,,,2.0,,1.0,3.0,,2.0,2.0,2.0,5.0,1.0,11.0,115,,,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,6.0,,3.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,,4.0,,7.0,1.0,8.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,42.0,1.0,1.0,0.4,,0.4,1.0,,1.0,0.7142857142857143,1.5,0.5,0.6875,1.0,0.5,0.7142857142857143,,,8.527131782945736,0.6666666666666666,,,,0.11764705882352941,0.034482758620689655,0.11864406779661017,0.018867924528301886,,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,,,0.5,1.0,0.5,,,1.0,0.6335642857142857,,0.761675,0.36363636363636365,0.2727272727272727,1.9,24.3,0.375,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,,1.0,1.0,,,,0.5,0.5,1.0,,0.12,,0.125,0.08333333333333333,0.2,0.07407407407407407,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,,1.0,,,,,2.0,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3641.7000000000003,61,29,127,126,61.0,48,15.0,253,2.0,7.0,,,,2.0,8.0,,1.0,,,9.0,5.0,7.0,17.0,1.0,10.0,8.0,25.0,132,,,,1.0,4.0,,5.0,3.0,5.0,12.0,3.0,,9.0,2.0,6.0,4.0,10.0,4.0,3.0,24.0,,,,5.0,,6.0,,6.0,5.0,4.0,1.0,1.0,1.0,3.0,,5.0,7.0,,9.0,1.0,5.0,61.0,1.0,1.0,0.1,,0.1,0.4117647058823529,,0.25,0.3148148148148148,,0.1111111111111111,0.4032258064516129,,0.22727272727272727,0.37037037037037035,0.11764705882352941,0.125,23.61111111111111,0.3333333333333333,,,,0.13513513513513514,,0.08450704225352113,,,,0.125,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.2962962962962963,0.037037037037037035,,,,0.3333333333333333,,,0.2222222222222222,,,,0.5555555555555556,0.6296296296296297,0.5340814814814815,,0.5578833333333333,,0.2,6.411764705882353,25.79,0.48031496062992124,2.0,1.0,,,,,,,2.0,1.0,,3.0,,1.0,,2.0,,2.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.029411764705882353,,0.07692307692307693,,,0.13793103448275862,,0.07407407407407407,0.1111111111111111,0.125,1.0,,,,,0.1111111111111111,5.0,,1.0,,,1.0,,,1.0,4.0,1.0,1.0,,1.0,,,,,,,,0.625,0.7142857142857143,0.2,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,,,,1.0,0.1,0.1111111111111111,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,351.9,6,-1,14,11,6.0,7,2.0,25,,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,3.0,2.0,5.0,12,,,3.0,,,,1.0,2.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,3.0,,2.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,1.5,,0.5,1.5,0.5,0.75,,,37.5,1.0,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,0.75,,,,,,,1.0,1.0,0.60805,,0.5562,0.6,0.4,1.0,25.933333333333334,0.42857142857142855,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,0.5,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,0.25,,,,True,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2,5,6,5.0,6,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18202.9,303,-1,627,629,129.0,174,77.0,1256,15.0,30.0,2.0,8.0,4.0,8.0,11.0,9.0,23.0,1.0,3.0,23.0,5.0,17.0,41.0,14.0,46.0,1.0,77.0,696,2.0,8.0,13.0,4.0,9.0,2.0,8.0,,14.0,8.0,42.0,2.0,23.0,5.0,10.0,12.0,22.0,11.0,7.0,56.0,12.0,7.0,1.0,23.0,3.0,43.0,20.0,63.0,13.0,9.0,4.0,5.0,3.0,11.0,22.0,44.0,13.0,,3.0,,14.0,128.0,,1.0,0.30434782608695654,0.25,0.30434782608695654,0.4146341463414634,0.25,0.4444444444444444,0.4367816091954023,0.43333333333333335,0.4117647058823529,0.4375,0.43333333333333335,0.4117647058823529,0.5287356321839081,0.12195121951219512,,13.788300835654598,0.45454545454545453,0.2727272727272727,0.07142857142857142,0.05185185185185185,0.14935064935064934,0.06417112299465241,0.13745704467353953,0.059006211180124224,0.06818181818181818,0.0661764705882353,0.10526315789473684,0.3448275862068966,0.5,0.6,0.12643678160919541,0.26436781609195403,0.391304347826087,0.391304347826087,1.0,0.26436781609195403,0.5333333333333333,0.25,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8735632183908046,0.5789327586206896,0.566575,0.5987499999999999,0.16883116883116883,0.18181818181818182,3.663414634146341,24.680434782608696,0.20574162679425836,,5.0,1.0,3.0,1.0,3.0,7.0,,26.0,5.0,1.0,2.0,1.0,17.0,2.0,6.0,2.0,4.0,5.0,3.0,0.7647058823529411,0.8125,0.42857142857142855,0.16666666666666666,0.12408759124087591,0.058823529411764705,0.1,0.125,0.1724137931034483,0.16379310344827586,0.7333333333333333,,0.21739130434782608,0.21739130434782608,1.0,0.2,0.3333333333333333,1.0,0.2,0.21739130434782608,2.0,2.0,,,,3.0,2.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.041666666666666664,0.05263157894736842,0.04081632653061224,0.25,0.18181818181818182,0.18181818181818182,1.0,0.5,0.022727272727272728,0.047619047619047616,,,,,,,4.0,,1.0,,0.26666666666666666,,,2.0,0.5,1.0,,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34162.399999999994,569,29,1221,1211,404.0,465,145.0,2432,7.0,14.0,1.0,1.0,2.0,4.0,7.0,7.0,24.0,2.0,5.0,93.0,35.0,10.0,24.0,34.0,117.0,13.0,135.0,1353,1.0,1.0,15.0,4.0,6.0,11.0,40.0,5.0,46.0,10.0,84.0,2.0,93.0,4.0,65.0,42.0,107.0,34.0,36.0,256.0,10.0,10.0,,42.0,9.0,82.0,20.0,102.0,30.0,19.0,11.0,24.0,18.0,36.0,23.0,42.0,14.0,4.0,18.0,3.0,46.0,402.0,3.0,0.8235294117647058,0.2905982905982906,0.275,0.2905982905982906,0.4166666666666667,1.0,0.6666666666666666,0.4326241134751773,0.3888888888888889,0.44565217391304346,0.45302013422818793,0.39473684210526316,0.46,0.8297872340425532,0.16666666666666666,0.14285714285714285,13.328530259365994,0.6666666666666666,0.32142857142857145,,0.0423728813559322,0.15498154981549817,0.02857142857142857,0.13443830570902393,0.034129692832764506,0.0425531914893617,0.034220532319391636,0.22950819672131148,0.09929078014184398,0.5,0.6363636363636364,0.04964539007092199,0.1702127659574468,0.2916666666666667,0.30434782608695654,1.0,0.6595744680851063,0.05555555555555555,1.0,0.08695652173913043,0.5,0.10869565217391304,0.4,0.7608695652173914,0.9290780141843972,0.5640875886524824,0.5485200000000001,0.5563913043478262,0.1111111111111111,0.34074074074074073,6.412499999999999,25.64529914529914,0.3308763308763309,3.0,27.0,4.0,15.0,9.0,4.0,17.0,1.0,10.0,27.0,8.0,21.0,8.0,31.0,6.0,12.0,6.0,13.0,,5.0,0.5,0.5555555555555556,0.23529411764705882,0.21428571428571427,0.11397058823529412,0.011494252873563218,0.13114754098360656,0.0761904761904762,0.15555555555555556,0.13333333333333333,0.5714285714285714,0.02127659574468085,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.8333333333333334,0.26666666666666666,1.0,0.2571428571428571,0.2903225806451613,3.0,,1.0,6.0,,2.0,,,,3.0,9.0,4.0,3.0,9.0,6.0,,,0.037037037037037035,0.058823529411764705,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,0.027586206896551724,0.1111111111111111,18.0,2.0,,,,,2.0,2.0,,2.0,0.1111111111111111,,,,,,,0.00847457627118644,1.0,0.008547008547008548,,False,0.041666666666666664,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,92697.79999999999,1545,292,3248,3243,879.0,871,398.0,6491,135.0,204.0,10.0,14.0,27.0,44.0,213.0,22.0,55.0,3.0,13.0,387.0,102.0,287.0,500.0,166.0,442.0,232.0,1304.0,3683,20.0,37.0,90.0,70.0,129.0,37.0,115.0,102.0,353.0,432.0,309.0,6.0,387.0,25.0,164.0,113.0,277.0,76.0,114.0,667.0,24.0,14.0,,94.0,3.0,174.0,38.0,212.0,73.0,52.0,21.0,88.0,60.0,141.0,47.0,114.0,213.0,3.0,272.0,29.0,347.0,869.0,26.0,0.6204819277108434,0.3755656108597285,0.3217391304347826,0.3755656108597285,0.574,0.5405405405405406,0.5426356589147286,0.5690021231422505,0.5428571428571428,0.514344262295082,0.6154942965779467,0.5921052631578947,0.5912162162162162,0.4692144373673036,0.05,0.03755868544600939,32.21712125303807,0.624113475177305,0.03896103896103896,,0.02040816326530612,0.12516644474034622,0.03076923076923077,0.11354581673306773,0.02592087312414734,0.016194331983805668,0.02471169686985173,0.10382513661202186,0.21656050955414013,0.6617647058823529,0.7219251336898396,0.22611464968152867,0.058386411889596604,0.4,0.4074074074074074,0.9090909090909091,0.410828025477707,0.2,0.7142857142857143,0.18032786885245902,0.6136363636363636,0.05327868852459016,0.23076923076923078,0.4180327868852459,0.6857749469214437,0.5407378464818765,0.5317564102564102,0.5137033195020746,0.06901840490797546,0.27070552147239263,7.579600000000004,26.110180995475112,0.270628078817734,83.0,144.0,10.0,28.0,34.0,12.0,33.0,14.0,142.0,144.0,37.0,46.0,4.0,77.0,22.0,53.0,28.0,48.0,13.0,16.0,0.24738675958188153,0.25,0.36363636363636365,0.08333333333333333,0.10198675496688742,0.05202312138728324,0.09252669039145907,0.09174311926605505,0.14285714285714285,0.13204225352112675,0.2740740740740741,0.0881104033970276,0.37209302325581395,0.37305699481865284,0.5763888888888888,0.4,0.35714285714285715,0.7,0.3333333333333333,0.37209302325581395,112.0,12.0,13.0,15.0,,6.0,,5.0,27.0,99.0,12.0,6.0,4.0,12.0,7.0,,,0.02932551319648094,,0.02631578947368421,0.5833333333333334,0.5258215962441315,0.5463414634146342,0.1875,0.5,0.10567514677103718,0.17307692307692307,189.0,2.0,40.0,0.4819277108433735,0.4819277108433735,0.325,5.0,2.0,7.0,10.0,0.07142857142857142,,,2.0,0.4,0.5,14.0,0.02,2.0,0.004524886877828055,0.002583979328165375,False,0.01818181818181818,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,73857.5,1231,197,2595,2600,705.0,623,308.0,5195,177.0,230.0,38.0,49.0,45.0,60.0,166.0,,6.0,,,4.0,2.0,263.0,411.0,1.0,10.0,140.0,669.0,2981,49.0,69.0,117.0,65.0,102.0,1.0,2.0,56.0,189.0,94.0,3.0,66.0,4.0,31.0,56.0,32.0,88.0,21.0,30.0,208.0,43.0,67.0,,133.0,18.0,270.0,110.0,380.0,43.0,24.0,19.0,34.0,13.0,60.0,42.0,80.0,169.0,11.0,190.0,24.0,185.0,696.0,23.0,1.0,0.1,0.5,0.1,0.6399026763990268,0.7101449275362319,0.6372549019607843,0.6282660332541568,0.7,0.6394230769230769,0.6558823529411765,0.7048192771084337,0.6798561151079137,0.023752969121140142,0.07542579075425791,0.07228915662650602,19.295870006770482,0.5666666666666667,0.29508196721311475,,0.11733800350262696,0.2159090909090909,0.07747747747747748,0.20063694267515925,0.09769094138543517,0.13333333333333333,0.07529411764705882,0.2275449101796407,0.5463182897862233,0.7695652173913043,0.8388625592417062,0.39429928741092635,0.014251781472684086,,,,0.009501187648456057,0.7,0.7755102040816326,0.5769230769230769,0.75,,,0.019230769230769232,0.5700712589073634,0.5794558194774346,0.567685294117647,0.5855456730769231,0.17488789237668162,0.2825112107623318,4.474695863746959,24.549999999999997,0.27167630057803466,15.0,1.0,,,1.0,,1.0,19.0,432.0,1.0,11.0,22.0,4.0,119.0,8.0,26.0,21.0,18.0,14.0,7.0,0.8212927756653993,0.9391304347826087,,0.08260869565217391,0.1859375,0.08461538461538462,0.1417004048582996,0.2049469964664311,0.23636363636363636,0.21158129175946547,0.7796610169491526,0.035629453681710214,0.25,0.25,1.0,,,,0.5,0.25,78.0,10.0,2.0,7.0,1.0,11.0,,6.0,11.0,76.0,38.0,20.0,18.0,40.0,19.0,1.0,,0.12933753943217666,0.02702702702702703,0.08064516129032258,0.475,0.46987951807228917,0.5064935064935064,0.8974358974358975,0.21052631578947367,0.15637860082304528,0.15966386554621848,,,8.0,0.5333333333333333,0.5333333333333333,1.0,1.0,,3.0,,0.014285714285714285,2.0,1.0,,,,,,,,,False,,,1.0,1.0,,
