EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,4.0,2.0,1.0,,1.0,,2.0,,,2.0,,,,1.0,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,,1.0,,0.2,,,,,,,,,0.8,,,,,,,1.0,,,1.0,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1701.0,28,5,56,56,,,7.0,112,,4,51,1.0,1.0,,3.0,,4.0,4.0,3.0,1.0,3.0,3.0,3.0,,0.3076923076923077,31.25,1.0,,,0.6923076923076923,0.6096423076923077,25.7,,5.0,5.0,1.0,1.0,,,2.0,2.0,2.0,1.0,4.0,,,7.0,9.0,1.0,21.0,1.0,2.0,,2.0,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,,,,5.0,,8.0,,4.0,1.0,1.0,,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.7777777777777778,0.5,,0.6538461538461539,0.5,,0.6176470588235294,0.5,,,,0.05555555555555555,,0.1875,,0.11764705882352941,,,,,,,0.1111111111111111,0.21428571428571427,,,0.38461538461538464,1.0,1.0,0.8,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,1.0,,,,,0.25,,,0.23529411764705882,0.3076923076923077,0.09523809523809523,,6.066666666666666,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,552.0,9,10,19,18,,,1.0,37,1.0,1,13,,1.0,,2.0,,3.0,3.0,,,,1.0,2.0,,0.25,20.0,,,0.25,0.75,0.6196999999999999,23.6,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,,7.0,1.0,1.0,,3.0,,,,,4.0,2.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,0.75,1.0,,0.875,1.5,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.42857142857142855,,3.4,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1359.5,23,9,46,45,4.0,3.0,5.0,91,1.0,3,47,2.0,5.0,1.0,12.0,,1.0,1.0,2.0,1.0,3.0,,1.0,4.0,0.3333333333333333,29.41176470588235,0.6666666666666666,,0.1111111111111111,0.5555555555555556,0.5534611111111111,26.866666666666664,0.08695652173913043,2.0,2.0,,,,,3.0,3.0,1.0,1.0,2.0,,,5.0,6.0,1.0,19.0,,,,,1.0,1.0,,4.0,2.0,8.0,,,2.0,1.0,,3.0,3.0,,,1.0,,,,,,,1.0,,4.0,,7.0,,2.0,,,,,,4.0,,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,1.0,0.7222222222222222,,1.0,0.7916666666666666,,1.0,,,,,0.07692307692307693,,0.04,,,,,,,,,0.5,,0.2222222222222222,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,,,,,,0.5,,0.4206,0.18181818181818182,0.25,,0.21052631578947367,8.316666666666666,6.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,3.0,14.0,1.0,4.0,13.0,32.0,10.0,57.0,1.0,5.0,3.0,8.0,3.0,8.0,7.0,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,9.0,7.0,2.0,1.0,5.0,4.0,10.0,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,12.0,3.0,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.15476190476190477,0.07407407407407407,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,1.0,,3.0,,2.0,1.0,,3.0,,,0.05714285714285714,0.2,,7.0,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,0.6666666666666666,0.2857142857142857,,0.2,,,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.0625,1.0,,,3.0,False,1.0,2.0,1.0,1.0,0.08333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21877.6,365,32,796,781,294.0,349.0,98.0,1577,14.0,82,863,31.0,80.0,23.0,191.0,7.0,51.0,66.0,19.0,14.0,29.0,17.0,29.0,292.0,0.8367346938775511,14.521452145214521,0.6551724137931034,0.4375,0.14285714285714285,0.9285714285714286,0.561307142857143,25.852439024390247,0.3693467336683417,5.0,9.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,20.0,68.0,11.0,27.0,7.0,16.0,24.0,94.0,1.0,1.0,12.0,14.0,3.0,4.0,32.0,35.0,4.0,10.0,54.0,2.0,68.0,20.0,2.0,49.0,28.0,8.0,7.0,22.0,22.0,15.0,16.0,10.0,6.0,5.0,10.0,9.0,10.0,,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,35.0,4.0,0.2857142857142857,0.3333333333333333,0.75,0.2926829268292683,0.2926829268292683,0.4375,1.0,0.75,0.4387755102040816,0.5384615384615384,0.4583333333333333,0.4563106796116505,0.5384615384615384,0.4605263157894737,0.125,0.1111111111111111,0.12941176470588237,0.04794520547945205,0.13253012048192772,0.03278688524590164,0.13095238095238096,0.038461538461538464,0.037037037037037035,0.0547945205479452,0.03825136612021858,0.01639344262295082,0.136986301369863,0.07692307692307693,0.11538461538461539,0.19444444444444445,0.6,0.09183673469387756,0.5555555555555556,0.625,0.4,0.05102040816326531,0.4,0.5,,0.02040816326530612,0.6938775510204082,0.29411764705882354,0.29411764705882354,0.7,0.07692307692307693,1.0,,0.8461538461538461,0.08333333333333333,0.6666666666666666,0.75,0.29411764705882354,0.568725,0.5594694444444445,0.02,0.058823529411764705,0.14893617021276595,0.3723404255319149,6.14375,8.0,,5.0,2.0,,5.0,4.0,,2.0,2.0,,0.1388888888888889,,4.0,2.0,4.0,7.0,4.0,9.0,18.0,15.0,,,0.3333333333333333,0.28125,0.2,0.21875,,,0.2857142857142857,0.3076923076923077,1.0,0.36363636363636365,1.0,0.4,0.25925925925925924,8.0,0.05263157894736842,,4.0,1.0,2.0,False,,1.0,6.0,,,0.07692307692307693,,,1.0,1.0,2.0,1.0,0.012195121951219513,0.07142857142857142,0.012048192771084338,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35417.70000000001,590,102,1264,1257,408.0,410.0,147.0,2521,20.0,187,1423,41.0,91.0,27.0,223.0,,69.0,83.0,34.0,25.0,56.0,17.0,40.0,405.0,0.5123287671232877,32.40611961057024,0.6071428571428571,,0.0547945205479452,0.6958904109589041,0.5371574380165289,26.10160427807485,0.3227848101265823,45.0,67.0,2.0,5.0,11.0,15.0,40.0,71.0,40.0,64.0,167.0,10.0,45.0,110.0,178.0,73.0,532.0,7.0,14.0,12.0,29.0,33.0,57.0,53.0,175.0,46.0,174.0,126.0,2.0,167.0,64.0,9.0,50.0,33.0,10.0,4.0,40.0,29.0,14.0,25.0,20.0,5.0,9.0,22.0,19.0,79.0,2.0,111.0,9.0,38.0,6.0,4.0,1.0,6.0,5.0,175.0,8.0,0.20909090909090908,0.21100917431192662,0.5753424657534246,0.39037433155080214,0.39037433155080214,0.6179775280898876,0.5,0.5789473684210527,0.6013698630136987,0.5,0.5863636363636363,0.6439024390243903,0.5370370370370371,0.6455223880597015,0.05056179775280899,0.07462686567164178,0.09764309764309764,0.016260162601626018,0.15151515151515152,0.03134796238244514,0.12299465240641712,0.024778761061946902,0.012048192771084338,0.024193548387096774,0.027450980392156862,0.046875,0.07207207207207207,0.0916030534351145,0.15151515151515152,0.15151515151515152,0.8333333333333334,0.18356164383561643,0.6716417910447762,0.7258064516129032,0.24444444444444444,0.19452054794520549,0.5633802816901409,0.5970149253731343,0.1,0.1095890410958904,0.4575342465753425,0.38323353293413176,0.3855421686746988,0.53125,0.19230769230769232,0.4,0.5,0.38461538461538464,0.13636363636363635,0.7333333333333333,0.4090909090909091,0.38323353293413176,0.5663500000000001,0.5102119266055046,0.11027568922305764,0.18357487922705315,0.05451127819548872,0.32894736842105265,8.299999999999999,93.0,3.0,8.0,46.0,2.0,9.0,5.0,4.0,10.0,10.0,0.011834319526627219,0.07272727272727272,25.0,9.0,3.0,3.0,18.0,4.0,21.0,93.0,14.0,,,0.3333333333333333,0.39622641509433965,0.056338028169014086,0.16363636363636364,0.625,0.625,0.45,0.45,0.8888888888888888,0.3,0.3333333333333333,0.375,0.4,14.0,,1.0,2.0,9.0,2.0,False,1.0,2.0,3.0,,,0.07692307692307693,0.5,,1.0,,7.0,1.0,0.0053475935828877,,0.03125,1.0,5.0,0.005988023952095809,0.32,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,78,845,844,313.0,289.0,99.0,1689,3.0,4,958,9.0,27.0,5.0,63.0,8.0,78.0,114.0,13.0,4.0,24.0,14.0,22.0,313.0,0.027972027972027972,20.539419087136928,0.5416666666666666,0.36363636363636365,0.02097902097902098,0.5384615384615384,0.5583475524475524,24.825,0.37041420118343193,50.0,73.0,11.0,15.0,24.0,31.0,29.0,62.0,4.0,,1.0,,1.0,82.0,139.0,,215.0,18.0,29.0,,41.0,38.0,55.0,1.0,101.0,132.0,32.0,,20.0,1.0,,16.0,18.0,8.0,13.0,23.0,40.0,30.0,36.0,15.0,7.0,8.0,4.0,11.0,11.0,62.0,4.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,101.0,1.0,0.8048780487804879,0.9166666666666666,,,,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.11510791366906475,0.1506849315068493,0.1477832512315271,0.12777777777777777,0.2185792349726776,0.0663265306122449,0.18134715025906736,0.09574468085106383,0.12727272727272726,0.16,0.06040268456375839,0.0851063829787234,0.12048192771084337,0.19540229885057472,0.21804511278195488,0.22,0.6923076923076923,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,,0.5154818181818183,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,4.484892086330936,51.0,5.0,,25.0,5.0,9.0,2.0,2.0,13.0,14.0,0.11363636363636363,,3.0,,,,,,,,8.0,,,,,0.08064516129032258,0.09090909090909091,0.75,0.75,,,,,,,,4.0,,1.0,4.0,2.0,4.0,False,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,36.0,80.0,11.0,25.0,10.0,16.0,44.0,165.0,4.0,6.0,12.0,26.0,5.0,6.0,32.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,5.0,2.0,3.0,1.0,6.0,2.0,24.0,8.0,14.0,1.0,2.0,2.0,2.0,,2.0,,46.0,6.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.056074766355140186,,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,13.0,,7.0,10.0,1.0,,1.0,1.0,5.0,3.0,0.017857142857142856,0.18421052631578946,2.0,8.0,,5.0,10.0,6.0,10.0,12.0,4.0,,,0.5,0.3125,,0.07142857142857142,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,,0.4,1.0,,1.0,2.0,,2.0,False,1.0,1.0,2.0,,,0.05555555555555555,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20952.9,349,21,733,739,155.0,189.0,104.0,1472,24.0,56,855,13.0,25.0,11.0,63.0,1.0,42.0,63.0,8.0,7.0,10.0,17.0,47.0,154.0,0.5137614678899083,14.501160092807426,0.8,0.07142857142857142,0.22018348623853212,0.8165137614678899,0.5863981651376147,24.7375,0.21145975443383355,24.0,33.0,7.0,9.0,3.0,3.0,5.0,18.0,2.0,16.0,32.0,6.0,6.0,29.0,53.0,27.0,150.0,7.0,12.0,8.0,26.0,3.0,8.0,10.0,24.0,42.0,16.0,81.0,10.0,32.0,16.0,4.0,12.0,10.0,12.0,8.0,14.0,27.0,21.0,17.0,12.0,5.0,,2.0,1.0,14.0,1.0,15.0,3.0,7.0,9.0,4.0,4.0,10.0,5.0,23.0,7.0,0.7241379310344828,0.875,1.0,0.48214285714285715,0.48214285714285715,0.5471698113207547,0.5833333333333334,0.375,0.6376146788990825,0.65,0.5833333333333334,0.6521739130434783,0.65,0.6,0.07547169811320754,0.09090909090909091,0.15168539325842698,0.050314465408805034,0.09722222222222222,0.05555555555555555,0.12732919254658384,0.05333333333333334,0.05172413793103448,0.06172839506172839,0.06748466257668712,0.018867924528301886,0.10294117647058823,0.15584415584415584,0.08849557522123894,0.12903225806451613,0.5,0.30275229357798167,0.7272727272727273,0.8,0.6666666666666666,0.1651376146788991,0.2777777777777778,0.29411764705882354,1.0,0.01834862385321101,0.29357798165137616,0.5,0.5,1.0,0.45,0.7777777777777778,0.2857142857142857,0.3,0.16666666666666666,1.0,0.3333333333333333,0.5,0.58060625,0.5463722222222223,0.061946902654867256,0.12280701754385964,0.17333333333333334,0.16,3.9094339622641514,11.0,,4.0,3.0,5.0,1.0,,4.0,2.0,1.0,0.10204081632653061,0.2222222222222222,,11.0,4.0,2.0,1.0,4.0,5.0,,1.0,1.0,,0.5,0.5,0.05555555555555555,0.24242424242424243,,,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,2.0,,,1.0,,1.0,False,2.0,2.0,1.0,1.0,0.0625,0.1,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8435.2,141,-40,285,290,69.0,88.0,32.0,575,7.0,36,342,8.0,10.0,4.0,28.0,,12.0,14.0,2.0,1.0,5.0,2.0,19.0,69.0,0.6428571428571429,20.9375,0.4,,0.125,0.7321428571428571,0.5357794642857143,25.555555555555557,0.24210526315789474,3.0,5.0,,1.0,,,3.0,12.0,3.0,8.0,29.0,2.0,7.0,7.0,20.0,9.0,53.0,1.0,3.0,3.0,4.0,1.0,6.0,10.0,15.0,8.0,6.0,27.0,,29.0,8.0,3.0,2.0,2.0,1.0,1.0,7.0,5.0,2.0,3.0,2.0,1.0,,3.0,,9.0,,13.0,,4.0,,,,,,15.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.35,0.3333333333333333,0.16666666666666666,0.36607142857142855,0.16666666666666666,0.34375,0.4274193548387097,0.2857142857142857,0.4166666666666667,0.15,,0.06172839506172839,0.015873015873015872,0.1206896551724138,0.011627906976744186,0.08633093525179857,0.013422818791946308,,0.04,0.015151515151515152,,0.1,0.058823529411764705,0.1,0.16666666666666666,,0.08928571428571429,0.6,0.6,1.0,0.21428571428571427,0.25,0.3333333333333333,0.3333333333333333,0.05357142857142857,0.5178571428571429,0.27586206896551724,0.27586206896551724,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4375,0.27586206896551724,0.5105166666666666,0.489159375,0.08196721311475409,0.16666666666666666,0.07547169811320754,0.2830188679245283,7.940000000000002,12.0,2.0,3.0,4.0,,1.0,1.0,2.0,1.0,1.0,,0.1875,1.0,1.0,,,3.0,,3.0,,,,,,0.3,0.25,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,0.42857142857142855,4.0,,1.0,1.0,,2.0,False,,1.0,,,,0.16666666666666666,,,,,1.0,,,,0.02702702702702703,,,,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,27241.4,454,36,957,967,275.0,286.0,121.0,1924,26.0,106,1102,22.0,42.0,17.0,106.0,2.0,61.0,72.0,17.0,11.0,26.0,15.0,43.0,274.0,0.5096153846153846,23.43891402714932,0.6538461538461539,0.1,0.125,0.6538461538461539,0.5341915865384617,25.378301886792453,0.28735632183908044,19.0,30.0,3.0,5.0,6.0,8.0,30.0,51.0,21.0,25.0,80.0,10.0,23.0,60.0,102.0,36.0,281.0,6.0,14.0,15.0,33.0,20.0,34.0,27.0,99.0,72.0,48.0,81.0,4.0,80.0,25.0,11.0,20.0,10.0,10.0,1.0,35.0,24.0,11.0,11.0,9.0,2.0,3.0,9.0,5.0,61.0,5.0,61.0,6.0,22.0,3.0,2.0,,3.0,2.0,99.0,8.0,0.6,0.6206896551724138,0.75,0.33962264150943394,0.33962264150943394,0.5882352941176471,0.42857142857142855,0.5882352941176471,0.5480769230769231,0.41379310344827586,0.5737704918032787,0.6030042918454935,0.5,0.668918918918919,0.10784313725490197,0.2,0.0967741935483871,0.0051813471502590676,0.175,0.038314176245210725,0.13169642857142858,0.024229074889867842,,0.009708737864077669,0.03271028037383177,0.06382978723404255,0.102803738317757,0.07692307692307693,0.15555555555555556,0.2153846153846154,0.6666666666666666,0.14423076923076922,0.6333333333333333,0.7916666666666666,0.631578947368421,0.24519230769230768,0.5882352941176471,0.6521739130434783,0.6333333333333333,0.10096153846153846,0.38461538461538464,0.3125,0.3125,0.64,0.1724137931034483,0.6,0.3333333333333333,0.3448275862068966,0.13114754098360656,0.75,0.3770491803278688,0.3125,0.5261833333333333,0.5103983606557376,0.11555555555555555,0.1864406779661017,0.11743772241992882,0.35231316725978645,8.586274509803923,53.0,9.0,4.0,29.0,1.0,6.0,3.0,3.0,8.0,8.0,0.01,0.06557377049180328,11.0,11.0,1.0,3.0,9.0,4.0,10.0,27.0,9.0,,,0.26666666666666666,0.37037037037037035,0.09803921568627451,0.13513513513513514,0.5238095238095238,0.5238095238095238,0.4230769230769231,0.4230769230769231,1.0,0.3,0.6666666666666666,0.25,0.391304347826087,5.0,,,5.0,5.0,1.0,False,1.0,5.0,1.0,,,0.1724137931034483,0.2,1.0,,,4.0,1.0,,,0.037383177570093455,3.0,,,0.45454545454545453,,,,,
