EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32.0,14.0,165,,,,,6.0,2.0,,6,8.0,97,,2.0,,,6.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,34.0,,,,,0.2727272727272727,,0.3333333333333333,,0.5454545454545454,12.871287128712872,1.0,,0.07692307692307693,0.11428571428571428,0.5,,,,,0.5454545454545454,,,1.0,0.7272727272727273,0.5245681818181819,0.52125,,26.01666666666667,0.40476190476190477,1.0,2.0,,,1.0,,,2.0,,3.0,5.0,2.0,,2.0,,,,,,6.0,,,,4.0,,4.0,,,,,3.0,,2.0,2.0,,,,,,,5.0,1.0,3.0,,,,1.0,1.0,,0.6,,,,,,0.13636363636363635,,,,,,,0.25,0.0625,0.5,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,0.46935,,6.6,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10,153,155,50.0,40.0,30.0,308,2.0,7.0,1.0,2.0,7.0,4.0,3.0,14,13.0,177,2.0,6.0,8.0,9.0,7.0,1.0,4.0,1.0,9.0,4.0,,10.0,11.0,,,,5.0,6.0,8.0,50.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3235294117647059,0.5,0.3611111111111111,0.5714285714285714,0.8235294117647058,9.574468085106384,,,0.10256410256410256,0.12658227848101267,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.3333333333333333,0.5,0.6666666666666666,0.9411764705882353,0.5895617647058824,0.5562250000000001,0.6153846153846154,24.285714285714285,0.32679738562091504,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,,1.0,,6.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,,3.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,0.15,,0.016666666666666666,0.01020408163265306,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,0.11764705882352941,0.5,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,0.14285714285714285,0.49865,0.23076923076923078,4.766666666666667,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.058823529411764705,,,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,,,,,15.0,3.0,6.0,15,41.0,139,,3.0,6.0,12.0,15.0,5.0,7.0,3.0,19.0,3.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,23.0,0.6666666666666666,0.4,,0.4,0.5806451612903226,0.4,0.6212121212121212,0.5,0.4838709677419355,29.838709677419356,0.5,,0.125,0.061224489795918366,,,,,,0.4838709677419355,,,0.6,0.6774193548387096,0.5597177419354838,0.58069,0.14634146341463414,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,,9.0,16.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,16.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,5.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5625,1.0,0.8333333333333334,0.875,0.0625,0.16666666666666666,,0.037037037037037035,0.029411764705882353,0.03278688524590164,,0.03125,,,,,0.14285714285714285,0.1935483870967742,0.5,0.6,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,1.0,,0.4,,0.17073170731707318,7.656249999999999,1.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,0.1,0.06666666666666667,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,1.0,,0.0625,0.11764705882352941,6.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,,,,4.0,,1.0,4,21.0,58,,,,3.0,4.0,1.0,1.0,,3.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,,1.0,0.25,,0.25,0.6071428571428571,,0.5833333333333334,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,0.17647058823529413,0.11428571428571428,,,,,,0.2857142857142857,,,,0.6428571428571429,0.597575,,,25.7,,5.0,5.0,,,2.0,1.0,,,,7.0,10.0,4.0,,,,2.0,,,,10.0,4.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,5.0,,8.0,,,,0.7142857142857143,0.7142857142857143,,0.7,,0.5,0.5,,,0.05555555555555555,,,,,,,,0.1111111111111111,,0.2,0.35714285714285715,1.0,1.0,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,,,0.25,,0.09523809523809523,6.470000000000001,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,1.0,,1.0,,,,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,,2.0,,1.0,,,,2,9.0,21,,1.0,2.0,,,,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,4.0,2.0,7.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,22.22222222222222,,,0.3,0.2727272727272727,,0.3333333333333333,,,,,0.5,,,0.8333333333333334,0.6435916666666666,0.691375,0.2222222222222222,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,,,,,,4.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,0.75,0.75,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,2.775,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,7.0,18.0,1.0,3.0,14.0,4.0,10.0,32,57.0,549,2.0,7.0,12.0,30.0,14.0,9.0,19.0,8.0,47.0,15.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,12.0,116.0,1.0,0.3125,0.2857142857142857,0.3125,0.4375,0.4,0.43846153846153846,0.4,0.5,13.594040968342645,0.375,0.25,0.13513513513513514,0.13551401869158877,0.07407407407407407,0.28125,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.2,0.3333333333333333,0.26666666666666666,0.875,0.5912015625,0.5900066666666668,0.21052631578947367,24.6125,0.24476987447698745,12.0,24.0,3.0,7.0,,3.0,1.0,1.0,1.0,13.0,32.0,1.0,2.0,3.0,,8.0,3.0,8.0,,20.0,6.0,3.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,4.0,14.0,13.0,9.0,7.0,2.0,1.0,5.0,1.0,4.0,3.0,10.0,,3.0,,3.0,,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.40625,0.375,0.5,0.5,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.057971014492753624,0.05194805194805195,0.07142857142857142,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.375,0.5,0.6,0.75,,0.21428571428571427,0.21428571428571427,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.25,0.21428571428571427,0.5776375,0.14035087719298245,3.30625,1.0,5.0,1.0,8.0,1.0,5.0,,2.0,,,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.2,,0.02040816326530612,0.05714285714285714,0.25,0.125,0.125,0.125,1.0,0.625,0.2,1.0,0.03076923076923077,0.06060606060606061,,,,1.0,,,,,,,0.0625,1.0,2.0,1.0,0.25,0.5,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31164.2,519,53,1121,1106,383.0,442.0,133.0,2227,7.0,21.0,2.0,5.0,86.0,34.0,31.0,107,126.0,1232,11.0,39.0,46.0,75.0,86.0,40.0,101.0,32.0,242.0,36.0,9.0,75.0,95.0,22.0,17.0,33.0,20.0,35.0,46.0,381.0,0.8064516129032258,0.2897196261682243,0.28205128205128205,0.2897196261682243,0.4346153846153846,0.45555555555555555,0.45652173913043476,0.46938775510204084,0.823076923076923,13.411764705882353,0.6666666666666666,0.36,0.14754098360655737,0.1346938775510204,0.23529411764705882,0.16153846153846155,0.3333333333333333,0.35,1.0,0.6615384615384615,0.1111111111111111,0.4,0.7555555555555555,0.9307692307692308,0.5662461538461541,0.5561022222222223,0.36507936507936506,25.664485981308406,0.3416592328278323,7.0,14.0,2.0,4.0,2.0,24.0,4.0,14.0,9.0,10.0,23.0,13.0,4.0,15.0,1.0,15.0,4.0,6.0,5.0,10.0,10.0,24.0,4.0,61.0,8.0,35.0,19.0,7.0,10.0,10.0,30.0,20.0,27.0,17.0,10.0,5.0,11.0,5.0,12.0,,14.0,4.0,18.0,3.0,5.0,3.0,0.5,0.5555555555555556,0.26666666666666666,0.43478260869565216,0.6666666666666666,0.4375,0.4411764705882353,0.17391304347826086,0.21428571428571427,0.12195121951219512,0.04672897196261682,0.03134796238244514,0.0375234521575985,0.047619047619047616,0.03734439834024896,0.01282051282051282,0.14018691588785046,0.08333333333333333,0.16279069767441862,0.12435233160621761,0.1076923076923077,0.5,0.6363636363636364,0.5714285714285714,0.015384615384615385,0.27906976744186046,0.27906976744186046,0.75,0.875,0.2857142857142857,1.0,0.08888888888888889,0.5,0.2647058823529412,0.27906976744186046,0.5485200000000001,0.11904761904761904,5.795652173913043,1.0,1.0,3.0,7.0,1.0,1.0,2.0,,1.0,6.0,2.0,,,3.0,8.0,3.0,3.0,8.0,5.0,,,1.0,0.14285714285714285,0.039603960396039604,,0.625,0.05384615384615385,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,,0.029850746268656716,0.11538461538461539,18.0,,,,,,,2.0,,,0.06896551724137931,,1.0,,0.0625,,,2.0,0.009259259259259259,False,,,1.0,2.0,0.009345794392523364,0.047619047619047616,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,72223.4,1204,224,2545,2542,678.0,707.0,298.0,5087,17.0,41.0,3.0,10.0,316.0,84.0,140.0,357,1035.0,2905,34.0,94.0,286.0,261.0,316.0,90.0,206.0,61.0,502.0,78.0,3.0,145.0,175.0,66.0,46.0,107.0,34.0,87.0,286.0,675.0,0.6214285714285714,0.39215686274509803,0.3617021276595745,0.39215686274509803,0.5887978142076503,0.5578947368421052,0.6322263222632226,0.6206140350877193,0.48770491803278687,31.9001386962552,0.616822429906542,0.04918032786885246,0.14028776978417265,0.12273120138288678,0.12030075187969924,0.056010928961748634,0.4146341463414634,0.425,0.9411764705882353,0.43169398907103823,0.05263157894736842,0.3,0.4421052631578947,0.7008196721311475,0.5422111950549449,0.5068179144385027,0.2763285024154589,26.09019607843137,0.26640471512770136,107.0,156.0,20.0,30.0,66.0,123.0,7.0,23.0,31.0,221.0,375.0,173.0,9.0,26.0,8.0,65.0,55.0,96.0,74.0,112.0,330.0,123.0,19.0,116.0,29.0,81.0,32.0,3.0,20.0,10.0,64.0,30.0,56.0,41.0,15.0,19.0,41.0,20.0,35.0,12.0,161.0,3.0,204.0,18.0,13.0,18.0,0.25339366515837103,0.25688073394495414,0.34615384615384615,0.5893333333333334,0.5729166666666666,0.5277777777777778,0.5603448275862069,0.050666666666666665,0.08333333333333333,0.1064891846921797,0.019342359767891684,0.031496062992125984,0.026041666666666668,0.015789473684210527,0.02610441767068273,0.051094890510948905,0.10762331838565023,0.08527131782945736,0.15,0.14657210401891252,0.21311475409836064,0.6858974358974359,0.7482517482517482,0.2616822429906542,0.09016393442622951,0.38924050632911394,0.3904761904761905,0.5772357723577236,0.42592592592592593,0.30434782608695654,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.36904761904761907,0.38924050632911394,0.542508064516129,0.06280193236714976,7.631466666666671,8.0,12.0,83.0,153.0,15.0,28.0,6.0,7.0,9.0,10.0,4.0,5.0,22.0,77.0,9.0,5.0,3.0,9.0,5.0,,,0.5357142857142857,0.0392156862745098,0.028225806451612902,0.020289855072463767,0.5555555555555556,0.20901639344262296,0.5424836601307189,0.564625850340136,0.21686746987951808,0.2222222222222222,0.6666666666666666,0.375,0.1070528967254408,0.17906976744186046,159.0,31.0,,,0.4696969696969697,0.4696969696969697,0.3225806451612903,1.0,,,,2.0,3.0,5.0,0.05555555555555555,0.6666666666666666,0.5,9.0,0.02197802197802198,False,,,2.0,1.0,0.0056022408963585435,0.024390243902439025,1.0,10.0,1.0,0.0031645569620253164,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,49573.399999999994,826,113,1764,1768,474.0,435.0,195.0,3532,,5.0,,,2.0,2.0,1.0,7,416.0,2033,1.0,2.0,127.0,3.0,2.0,24.0,66.0,14.0,156.0,85.0,12.0,177.0,243.0,30.0,11.0,49.0,32.0,60.0,125.0,472.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5989208633093526,0.6333333333333333,0.6322188449848024,0.654639175257732,0.025179856115107913,18.966382338183642,0.6122448979591837,0.2857142857142857,0.22251308900523561,0.19927536231884058,0.20388349514563106,0.017985611510791366,,,,0.007194244604316547,,,0.02666666666666667,0.5719424460431655,0.5836629496402878,0.5824819999999999,0.30528846153846156,24.414285714285715,0.2687074829931973,114.0,152.0,32.0,43.0,9.0,1.0,,,1.0,165.0,271.0,83.0,,1.0,9.0,61.0,46.0,73.0,32.0,282.0,48.0,1.0,22.0,42.0,10.0,23.0,16.0,3.0,26.0,40.0,80.0,66.0,31.0,16.0,15.0,5.0,19.0,19.0,17.0,12.0,105.0,7.0,110.0,16.0,4.0,16.0,0.8545454545454545,0.94,,0.6088560885608856,0.6301369863013698,0.5909090909090909,0.61,0.08118081180811808,0.09210526315789473,0.17937219730941703,0.10282776349614396,0.06824146981627296,0.08571428571428572,0.11382113821138211,0.0684931506849315,0.06741573033707865,0.13559322033898305,0.21428571428571427,0.1917808219178082,0.22939068100358423,0.5467625899280576,0.75,0.8260869565217391,0.8333333333333334,0.03237410071942446,0.5,0.5,1.0,,,,0.5733333333333334,0.7441860465116279,0.5,0.5,0.5496234375,0.1466346153846154,4.345018450184502,19.0,27.0,46.0,110.0,26.0,43.0,30.0,8.0,2.0,6.0,9.0,6.0,8.0,43.0,20.0,11.0,9.0,21.0,13.0,,,0.6046511627906976,0.07272727272727272,0.11682242990654206,0.0898876404494382,0.6190476190476191,0.39568345323741005,0.41818181818181815,0.45098039215686275,0.8913043478260869,0.6136363636363636,0.7037037037037037,0.3157894736842105,0.13738019169329074,0.14052287581699346,,5.0,,,0.5555555555555556,0.5555555555555556,1.0,,1.0,,0.019230769230769232,,1.0,2.0,0.022727272727272728,,,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34806.399999999994,580,83,1249,1244,382.0,366.0,140.0,2493,16.0,30.0,1.0,10.0,151.0,49.0,85.0,181,323.0,1403,23.0,59.0,104.0,234.0,151.0,18.0,50.0,15.0,118.0,16.0,,37.0,53.0,12.0,10.0,21.0,32.0,65.0,100.0,377.0,0.9176470588235294,0.4696132596685083,0.3898305084745763,0.4696132596685083,0.6735159817351598,0.6159420289855072,0.6939655172413793,0.6666666666666666,0.8264840182648402,17.99431009957326,0.5714285714285714,,0.06504065040650407,0.0634648370497427,0.018867924528301886,0.136986301369863,0.5333333333333333,0.5333333333333333,0.9375,0.6894977168949772,0.14492753623188406,0.1,0.7101449275362319,0.8995433789954338,0.5506406392694064,0.5361130434782606,0.3219814241486068,25.450276243093924,0.3058446757405925,14.0,16.0,5.0,5.0,10.0,69.0,7.0,14.0,22.0,20.0,38.0,28.0,8.0,16.0,2.0,44.0,8.0,10.0,19.0,26.0,14.0,69.0,1.0,32.0,3.0,19.0,9.0,4.0,11.0,4.0,21.0,16.0,15.0,9.0,6.0,2.0,9.0,2.0,3.0,3.0,41.0,2.0,31.0,7.0,10.0,5.0,0.65,0.8666666666666667,0.5,0.5263157894736842,0.8,0.7241379310344828,0.7333333333333333,0.02631578947368421,,0.06231454005934718,0.015748031496062992,0.03470031545741325,0.02626970227670753,0.023529411764705882,0.0390625,0.01639344262295082,0.06015037593984962,0.06832298136645963,0.046511627906976744,0.07772020725388601,0.0730593607305936,0.875,0.875,0.6428571428571429,0.045662100456621,0.45695364238410596,0.45695364238410596,0.9130434782608695,0.4827586206896552,0.5,1.0,0.07246376811594203,1.0,0.4489795918367347,0.45695364238410596,0.525029411764706,0.13622291021671826,8.410526315789474,7.0,7.0,4.0,12.0,9.0,13.0,10.0,2.0,1.0,1.0,3.0,10.0,2.0,6.0,2.0,2.0,,2.0,,,,0.6923076923076923,0.08333333333333333,0.014705882352941176,0.017857142857142856,,0.0547945205479452,0.3333333333333333,0.36363636363636365,0.5,0.2413793103448276,1.0,0.2857142857142857,0.035555555555555556,0.14285714285714285,21.0,2.0,,2.0,0.2,0.2,1.0,1.0,,,,1.0,2.0,1.0,0.06896551724137931,0.5,1.0,2.0,0.01092896174863388,False,1.0,0.03333333333333333,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,53587.00000000001,893,73,1872,1890,353.0,436.0,242.0,3762,36.0,72.0,9.0,12.0,67.0,12.0,70.0,139,428.0,2178,13.0,24.0,66.0,210.0,67.0,32.0,65.0,24.0,162.0,57.0,5.0,114.0,172.0,27.0,19.0,40.0,41.0,97.0,65.0,352.0,1.0,0.5035971223021583,0.5416666666666666,0.5035971223021583,0.6501650165016502,0.6704545454545454,0.6666666666666666,0.6875,0.45874587458745875,16.759517177344478,0.675,0.1388888888888889,0.14540816326530612,0.12703962703962704,0.15730337078651685,0.2376237623762376,0.5,0.5,1.0,0.22112211221122113,0.2727272727272727,0.75,0.2727272727272727,0.8217821782178217,0.5945759075907591,0.5828625,0.1542056074766355,24.56762589928057,0.18856837606837606,66.0,110.0,8.0,12.0,5.0,34.0,5.0,10.0,4.0,92.0,164.0,34.0,10.0,18.0,4.0,74.0,10.0,20.0,7.0,134.0,50.0,34.0,20.0,33.0,8.0,25.0,6.0,2.0,31.0,25.0,52.0,58.0,35.0,24.0,11.0,4.0,13.0,8.0,2.0,5.0,43.0,6.0,45.0,4.0,14.0,3.0,0.7282608695652174,0.8271604938271605,0.5555555555555556,0.5609756097560976,0.5,0.6481481481481481,0.6607142857142857,0.12195121951219512,0.14545454545454545,0.11158798283261803,0.06172839506172839,0.06458333333333334,0.06327683615819209,0.04878048780487805,0.0782122905027933,0.02459016393442623,0.08888888888888889,0.1044776119402985,0.17647058823529413,0.1419141914191419,0.36303630363036304,0.6,0.7021276595744681,0.7121212121212122,0.0165016501650165,0.5074626865671642,0.5074626865671642,1.0,0.18518518518518517,0.5,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5074626865671642,0.6018464285714286,0.17289719626168223,3.7554878048780473,15.0,27.0,25.0,49.0,20.0,36.0,22.0,10.0,3.0,2.0,4.0,2.0,9.0,23.0,15.0,6.0,8.0,16.0,9.0,,,0.5555555555555556,0.08163265306122448,0.06217616580310881,0.08264462809917356,0.5625,0.1617161716171617,0.5102040816326531,0.5555555555555556,0.76,0.5,0.5555555555555556,0.4,0.07255520504731862,0.12921348314606743,,1.0,1.0,,0.2,0.2,1.0,,1.0,,0.10416666666666667,5.0,8.0,1.0,0.14814814814814814,0.625,1.0,,,False,2.0,0.047619047619047616,,1.0,,,,,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12183.600000000002,203,-23,410,414,84.0,117.0,47.0,824,3.0,11.0,1.0,4.0,40.0,9.0,18.0,51,87.0,487,5.0,13.0,21.0,51.0,40.0,9.0,18.0,4.0,45.0,14.0,,20.0,24.0,3.0,2.0,6.0,2.0,21.0,21.0,84.0,0.9444444444444444,0.35294117647058826,0.38461538461538464,0.35294117647058826,0.4625,0.425,0.5,0.4772727272727273,0.6375,20.043103448275865,0.5,,0.15555555555555556,0.10152284263959391,0.14285714285714285,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2,0.25,0.45,0.775,0.548753125,0.4958325,0.2413793103448276,25.472549019607836,0.2048780487804878,6.0,11.0,,,4.0,15.0,2.0,5.0,4.0,10.0,29.0,13.0,3.0,8.0,2.0,13.0,1.0,7.0,4.0,10.0,10.0,15.0,6.0,9.0,5.0,7.0,2.0,,2.0,2.0,6.0,4.0,7.0,5.0,2.0,,3.0,1.0,,2.0,11.0,1.0,15.0,1.0,3.0,1.0,0.5,0.5,0.375,0.3448275862068966,0.14285714285714285,0.4583333333333333,0.5,0.20689655172413793,0.18181818181818182,0.056074766355140186,0.022222222222222223,0.017094017094017096,0.01932367149758454,,0.011363636363636364,0.034482758620689655,0.075,0.044444444444444446,0.045454545454545456,0.15942028985507245,0.1375,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05,0.375,0.375,0.9333333333333333,0.4166666666666667,0.4,1.0,,,0.4444444444444444,0.375,0.5182,0.14942528735632185,7.17241379310345,,2.0,3.0,14.0,1.0,4.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,0.25,0.2857142857142857,0.05263157894736842,,,0.175,0.21428571428571427,0.3,0.3333333333333333,0.16666666666666666,,,0.06976744186046512,0.14705882352941177,3.0,1.0,,,0.25,0.25,,,,,,1.0,3.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.019230769230769232,False,,,,,,,,,1.0,,,,
