EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19,31,29,8.0,7.0,8,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,4.0,2.0,1.0,,1.0,,2.0,,,2.0,,,,1.0,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,1.0,,0.2,,,,,,,,,0.8,,,,,,,1.0,,,1.0,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1480.0,25,2,48,48,,,5,96,,3,44,1.0,1.0,,3.0,,2.0,2.0,2.0,,2.0,3.0,3.0,,0.25,33.33333333333333,1.0,,,0.6666666666666666,0.6154083333333334,25.366666666666664,,5.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,3.0,,,7.0,9.0,,18.0,1.0,2.0,,2.0,,,,,10.0,4.0,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,5.0,,8.0,,4.0,1.0,1.0,,1.0,,,,0.7142857142857143,0.7142857142857143,,,,0.7777777777777778,0.5,,0.5833333333333334,0.5,,0.5625,0.5,,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.14285714285714285,0.09090909090909091,,,0.4166666666666667,1.0,1.0,0.8,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.25,,,,0.5,1.0,1.0,,,,,,,,0.25,0.3076923076923077,0.1111111111111111,,6.066666666666666,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,983.4999999999999,16,7,33,32,4.0,3.0,3,65,1.0,2,31,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,0.3333333333333333,27.77777777777778,0.5,,0.16666666666666666,0.6666666666666666,0.5939916666666666,27.1,0.12121212121212122,2.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,4.0,4.0,1.0,15.0,,,,,1.0,1.0,,4.0,,8.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,3.0,,5.0,,1.0,,,,,,4.0,,,,,0.5,0.5,1.0,,1.0,0.9166666666666666,,1.0,0.9375,,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,0.4206,0.14285714285714285,0.2,,0.26666666666666666,5.800000000000001,4.0,,2.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12056.8,201,-23,420,421,117.0,137.0,46,841,14.0,28,489,6.0,16.0,5.0,38.0,2.0,29.0,40.0,3.0,2.0,8.0,16.0,33.0,116.0,0.4745762711864407,14.345991561181433,0.375,0.2857142857142857,0.23728813559322035,0.8813559322033898,0.5918440677966103,24.775,0.2785714285714286,12.0,24.0,1.0,5.0,3.0,7.0,1.0,7.0,,3.0,14.0,1.0,4.0,13.0,31.0,8.0,51.0,1.0,5.0,2.0,5.0,3.0,8.0,7.0,12.0,20.0,6.0,24.0,,14.0,3.0,4.0,10.0,7.0,6.0,4.0,14.0,13.0,11.0,7.0,5.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,12.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.2857142857142857,0.2857142857142857,0.41935483870967744,0.2,0.375,0.423728813559322,0.35714285714285715,0.4,0.425,0.35714285714285715,0.4,0.12903225806451613,0.16666666666666666,0.13978494623655913,0.047058823529411764,0.14285714285714285,0.05,0.14136125654450263,0.04878048780487805,0.07692307692307693,0.021739130434782608,0.05263157894736842,0.15384615384615385,0.08333333333333333,0.17105263157894737,0.045454545454545456,0.25,0.4067796610169492,0.5,0.6,0.75,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,,0.23728813559322035,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.21428571428571427,0.5776375,0.5900066666666668,0.03333333333333333,0.0625,0.09803921568627451,0.23529411764705882,3.0258064516129033,1.0,3.0,,1.0,1.0,,3.0,,,0.03125,0.2,,5.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,0.5,0.2857142857142857,,0.2222222222222222,,,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.07692307692307693,1.0,,,3.0,False,1.0,1.0,1.0,0.08333333333333333,0.04,0.14285714285714285,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19213.5,320,46,700,686,292.0,326.0,89,1386,10.0,68,759,26.0,70.0,20.0,166.0,5.0,43.0,57.0,18.0,13.0,27.0,17.0,29.0,290.0,0.8292682926829268,14.232209737827716,0.6666666666666666,0.38461538461538464,0.12195121951219512,0.926829268292683,0.5612042682926829,25.877941176470586,0.41714285714285715,4.0,8.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,18.0,58.0,8.0,27.0,6.0,14.0,21.0,83.0,1.0,1.0,9.0,11.0,3.0,4.0,32.0,35.0,4.0,8.0,48.0,2.0,58.0,18.0,2.0,44.0,24.0,7.0,7.0,18.0,20.0,14.0,14.0,9.0,5.0,5.0,9.0,9.0,10.0,,12.0,,1.0,4.0,1.0,2.0,4.0,2.0,35.0,4.0,0.3333333333333333,0.4,0.7619047619047619,0.3088235294117647,0.3088235294117647,0.42857142857142855,1.0,0.75,0.4573170731707317,0.55,0.4583333333333333,0.47701149425287354,0.55,0.4605263157894737,0.14285714285714285,0.125,0.12738853503184713,0.056,0.12080536912751678,0.03365384615384615,0.12418300653594772,0.042042042042042045,0.043478260869565216,0.0625,0.037267080745341616,0.14492753623188406,0.08333333333333333,0.1016949152542373,0.1935483870967742,0.5,0.0975609756097561,0.5,0.5714285714285714,0.5,0.06097560975609756,0.4,0.5,,0.012195121951219513,0.7073170731707317,0.3103448275862069,0.3103448275862069,0.7222222222222222,0.1,1.0,,0.8,0.08333333333333333,0.6666666666666666,0.75,0.3103448275862069,0.57615,0.5594694444444445,0.023809523809523808,0.06666666666666667,0.13253012048192772,0.42168674698795183,5.642857142857143,8.0,5.0,2.0,,5.0,4.0,,2.0,2.0,,0.1388888888888889,,3.0,2.0,3.0,7.0,3.0,9.0,15.0,14.0,,,0.3333333333333333,0.28125,0.2,0.17857142857142858,,,0.3,0.3333333333333333,1.0,0.375,1.0,0.4,0.25925925925925924,6.0,0.06666666666666667,,4.0,1.0,2.0,False,1.0,6.0,,,0.02127659574468085,0.1,1.0,1.0,2.0,1.0,0.014705882352941176,0.1,0.014492753623188406,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31644.500000000007,527,126,1127,1118,398.0,386.0,137,2245,17.0,161,1254,36.0,84.0,26.0,204.0,,65.0,79.0,31.0,22.0,51.0,16.0,37.0,395.0,0.503125,32.117920868890614,0.6078431372549019,,0.053125,0.6875,0.5358642633228841,26.072049689440995,0.3531499556344277,40.0,59.0,2.0,5.0,11.0,15.0,36.0,63.0,37.0,55.0,144.0,10.0,44.0,100.0,159.0,63.0,477.0,7.0,14.0,12.0,29.0,32.0,56.0,52.0,173.0,42.0,158.0,108.0,2.0,144.0,55.0,8.0,48.0,31.0,10.0,4.0,38.0,27.0,14.0,23.0,18.0,5.0,8.0,20.0,19.0,74.0,1.0,106.0,9.0,36.0,6.0,4.0,1.0,6.0,5.0,173.0,7.0,0.21,0.21212121212121213,0.5714285714285714,0.391304347826087,0.391304347826087,0.6289308176100629,0.5,0.5714285714285714,0.6078125,0.5,0.5879629629629629,0.6528925619834711,0.5370370370370371,0.6477272727272727,0.050314465408805034,0.06779661016949153,0.09818181818181818,0.018604651162790697,0.1623931623931624,0.03484320557491289,0.12770137524557956,0.027888446215139442,0.014084507042253521,0.02702702702702703,0.03017241379310345,0.06796116504854369,0.09917355371900827,0.16292134831460675,0.16071428571428573,0.8333333333333334,0.184375,0.6779661016949152,0.7272727272727273,0.225,0.196875,0.5714285714285714,0.6101694915254238,0.1111111111111111,0.115625,0.45,0.3819444444444444,0.38461538461538464,0.5272727272727272,0.19230769230769232,0.4,0.5,0.38461538461538464,0.1388888888888889,0.7333333333333333,0.4074074074074074,0.3819444444444444,0.5663500000000001,0.5118962962962963,0.11931818181818182,0.1935483870967742,0.06079664570230608,0.36268343815513626,8.340880503144655,88.0,8.0,46.0,2.0,9.0,5.0,4.0,10.0,10.0,0.013793103448275862,0.07407407407407407,24.0,8.0,3.0,3.0,18.0,4.0,21.0,81.0,14.0,,,0.3333333333333333,0.40384615384615385,0.06349206349206349,0.1568627450980392,0.6486486486486487,0.6486486486486487,0.47058823529411764,0.47058823529411764,0.875,0.3,0.3333333333333333,0.375,0.4090909090909091,10.0,,,2.0,9.0,2.0,False,2.0,3.0,,,0.05454545454545454,0.07692307692307693,1.0,,7.0,1.0,0.006211180124223602,,0.03614457831325301,1.0,3.0,1.0,4.0,0.006944444444444444,0.3333333333333333,0.5,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21822.700000000004,364,96,781,778,312.0,286.0,95,1559,3.0,4,874,9.0,26.0,5.0,61.0,7.0,73.0,106.0,11.0,3.0,22.0,13.0,21.0,312.0,0.029197080291970802,21.117318435754193,0.5,0.3684210526315789,0.021897810218978103,0.5255474452554745,0.5553248175182481,24.825,0.3994878361075544,47.0,68.0,11.0,14.0,24.0,31.0,29.0,61.0,4.0,,1.0,,1.0,79.0,133.0,,207.0,18.0,27.0,,41.0,38.0,55.0,1.0,101.0,126.0,32.0,,20.0,1.0,,15.0,17.0,7.0,13.0,20.0,37.0,29.0,33.0,15.0,7.0,8.0,4.0,11.0,11.0,60.0,4.0,64.0,4.0,21.0,11.0,7.0,4.0,12.0,8.0,101.0,1.0,0.7974683544303798,0.9130434782608695,,,,0.5939849624060151,0.6666666666666666,0.6909090909090909,0.5766423357664233,0.6666666666666666,0.6785714285714286,0.6197604790419161,0.6612903225806451,0.6824324324324325,0.11278195488721804,0.14705882352941177,0.15025906735751296,0.12269938650306748,0.2215568862275449,0.06989247311827956,0.18333333333333332,0.09455587392550144,0.125,0.15217391304347827,0.06338028169014084,0.11688311688311688,0.20481927710843373,0.22764227642276422,0.20454545454545456,0.6666666666666666,0.49635036496350365,0.6911764705882353,0.8103448275862069,0.7446808510638298,0.44525547445255476,0.47540983606557374,0.5178571428571429,0.8620689655172413,0.029197080291970802,0.0072992700729927005,,,,0.5185185185185185,0.7857142857142857,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,,0.5151050000000001,0.5652741071428572,0.13636363636363635,0.14,0.19806763285024154,0.48792270531400966,4.602255639097745,49.0,,25.0,5.0,8.0,2.0,2.0,13.0,14.0,0.11904761904761904,,3.0,,,,,,,,8.0,,,,,0.08196721311475409,0.09090909090909091,0.75,0.75,,,,,,,,4.0,,1.0,4.0,2.0,4.0,False,,2.0,,,0.09090909090909091,,,,,,,,,,5.0,,,,1.0,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24,646,640,220.0,243.0,83,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,36.0,80.0,11.0,25.0,10.0,16.0,44.0,165.0,4.0,6.0,12.0,26.0,5.0,6.0,32.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,5.0,2.0,3.0,1.0,6.0,2.0,24.0,8.0,14.0,1.0,2.0,2.0,2.0,,2.0,,46.0,6.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.04477611940298507,0.047058823529411764,0.056074766355140186,,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,13.0,7.0,10.0,1.0,,1.0,1.0,5.0,3.0,0.017857142857142856,0.18421052631578946,2.0,8.0,,5.0,10.0,6.0,10.0,12.0,4.0,,,0.5,0.3125,,0.07142857142857142,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,,0.4,1.0,,1.0,2.0,,2.0,False,1.0,2.0,,,0.03571428571428571,0.05555555555555555,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18382.5,306,46,640,647,153.0,175.0,93,1287,20.0,51,739,12.0,23.0,10.0,58.0,1.0,38.0,56.0,6.0,5.0,8.0,16.0,45.0,152.0,0.5483870967741935,13.907284768211921,0.75,0.08333333333333333,0.21505376344086022,0.8494623655913979,0.586141935483871,24.82549019607843,0.2390625,21.0,28.0,7.0,8.0,3.0,3.0,4.0,13.0,1.0,15.0,31.0,6.0,6.0,25.0,42.0,24.0,130.0,7.0,10.0,8.0,26.0,3.0,8.0,10.0,24.0,36.0,14.0,72.0,10.0,31.0,15.0,4.0,11.0,9.0,11.0,6.0,12.0,25.0,18.0,13.0,8.0,5.0,,2.0,1.0,10.0,1.0,10.0,2.0,4.0,8.0,4.0,3.0,9.0,5.0,23.0,6.0,0.72,0.9,1.0,0.47058823529411764,0.47058823529411764,0.5952380952380952,0.7,0.375,0.6559139784946236,0.7222222222222222,0.5833333333333334,0.6701030927835051,0.7222222222222222,0.6,0.09523809523809523,0.10714285714285714,0.1497005988023952,0.044444444444444446,0.09302325581395349,0.05945945945945946,0.125,0.053125,0.04081632653061224,0.05714285714285714,0.06944444444444445,0.09375,0.1506849315068493,0.08823529411764706,0.1111111111111111,0.5555555555555556,0.3010752688172043,0.75,0.84,0.6666666666666666,0.13978494623655913,0.3076923076923077,0.3333333333333333,1.0,0.010752688172043012,0.3333333333333333,0.4838709677419355,0.4838709677419355,1.0,0.4444444444444444,0.875,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.4838709677419355,0.5744071428571429,0.5463722222222223,0.042105263157894736,0.09090909090909091,0.2,0.18461538461538463,3.326190476190477,8.0,4.0,3.0,3.0,1.0,,3.0,2.0,1.0,0.075,0.2222222222222222,,9.0,4.0,2.0,1.0,4.0,5.0,,1.0,1.0,,0.5,0.5,0.07692307692307693,0.26666666666666666,,,0.45,0.45,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,2.0,,,,,1.0,False,2.0,1.0,1.0,0.0625,0.024390243902439025,0.1111111111111111,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7367.2,123,-38,246,251,61.0,70.0,31,497,4.0,31,298,7.0,9.0,4.0,25.0,,9.0,11.0,2.0,1.0,4.0,2.0,18.0,61.0,0.6595744680851063,19.642857142857142,0.5,,0.0851063829787234,0.7446808510638298,0.5342744680851064,25.53225806451613,0.24796747967479674,2.0,4.0,,1.0,,,2.0,10.0,2.0,8.0,27.0,2.0,7.0,5.0,16.0,9.0,45.0,1.0,3.0,3.0,4.0,1.0,6.0,9.0,13.0,6.0,4.0,27.0,,27.0,8.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,,,2.0,,7.0,,9.0,,3.0,,,,,,13.0,3.0,0.6,0.6,1.0,0.2903225806451613,0.2903225806451613,0.3125,0.3333333333333333,0.16666666666666666,0.39361702127659576,0.16666666666666666,0.36666666666666664,0.4411764705882353,0.2857142857142857,0.40625,0.1875,,0.056338028169014086,0.01818181818181818,0.09615384615384616,0.013333333333333334,0.07317073170731707,0.015384615384615385,,0.05263157894736842,0.017241379310344827,0.10714285714285714,0.03571428571428571,0.10810810810810811,0.06666666666666667,,0.0851063829787234,0.5,0.5,1.0,0.2127659574468085,0.2,0.2857142857142857,0.5,0.0425531914893617,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4666666666666667,0.2962962962962963,0.5105166666666666,0.48761000000000004,0.0784313725490196,0.15789473684210525,0.08888888888888889,0.28888888888888886,7.375000000000001,8.0,2.0,2.0,,1.0,1.0,2.0,,,,0.13333333333333333,1.0,1.0,,,3.0,,3.0,,,,,,0.3333333333333333,0.3,,0.5,0.5,0.25,0.25,1.0,,,,0.42857142857142855,3.0,,1.0,1.0,,1.0,False,1.0,,,,,0.16666666666666666,,,1.0,,,,0.03125,,2.0,,,,,,,,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22248.700000000004,371,13,777,811,357.0,313.0,100,1588,21.0,59,890,17.0,27.0,14.0,71.0,2.0,52.0,66.0,3.0,1.0,6.0,19.0,32.0,356.0,0.7375,10.496613995485328,0.5,0.14285714285714285,0.2625,0.9375,0.5847437500000001,24.749152542372887,0.4594594594594595,10.0,16.0,3.0,5.0,4.0,6.0,,1.0,4.0,12.0,38.0,3.0,15.0,13.0,21.0,18.0,90.0,4.0,6.0,5.0,12.0,4.0,6.0,24.0,34.0,20.0,6.0,51.0,4.0,38.0,12.0,3.0,10.0,7.0,8.0,6.0,14.0,36.0,14.0,14.0,10.0,4.0,,3.0,4.0,19.0,4.0,16.0,2.0,7.0,11.0,6.0,5.0,11.0,5.0,34.0,5.0,0.7692307692307693,0.9090909090909091,0.9444444444444444,0.3050847457627119,0.3050847457627119,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.5,0.5,0.43333333333333335,0.5172413793103449,0.5454545454545454,0.5,0.14285714285714285,0.1875,0.1722488038277512,0.04411764705882353,0.09271523178807947,0.036036036036036036,0.1388888888888889,0.03910614525139665,0.06382978723404255,0.029850746268656716,0.028409090909090908,0.13095238095238096,0.21875,0.08695652173913043,0.1111111111111111,0.45454545454545453,0.2,0.625,0.7692307692307693,0.7,0.0125,,,,0.05,0.475,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.45454545454545453,0.6,,0.2727272727272727,0.2,0.6666666666666666,0.5,0.3157894736842105,0.5737166666666668,0.5898766666666667,0.08235294117647059,0.2692307692307692,0.13333333333333333,0.37777777777777777,4.8,10.0,9.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,0.06666666666666667,0.3,3.0,6.0,3.0,,3.0,1.0,6.0,3.0,2.0,,,0.2,0.25,,0.13793103448275862,0.75,0.75,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.2,3.0,0.045454545454545456,1.0,6.0,2.0,,False,2.0,1.0,,,0.06521739130434782,0.18181818181818182,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,33559.8,559,74,1172,1185,315.0,336.0,149,2357,3.0,69,1329,35.0,65.0,24.0,165.0,3.0,105.0,149.0,29.0,13.0,42.0,27.0,38.0,312.0,0.30666666666666664,23.25408618127786,0.6904761904761905,0.13636363636363635,0.013333333333333334,0.6711111111111111,0.5687750000000001,26.04202898550724,0.2687713310580205,58.0,82.0,16.0,26.0,14.0,19.0,24.0,62.0,12.0,24.0,66.0,8.0,13.0,84.0,156.0,25.0,304.0,17.0,29.0,8.0,50.0,17.0,29.0,13.0,62.0,110.0,58.0,60.0,18.0,66.0,24.0,7.0,30.0,15.0,20.0,20.0,43.0,59.0,44.0,18.0,9.0,9.0,3.0,13.0,9.0,72.0,,103.0,11.0,50.0,27.0,17.0,10.0,27.0,15.0,62.0,3.0,0.6547619047619048,0.7333333333333333,0.8,0.36231884057971014,0.36231884057971014,0.5384615384615384,0.5862068965517241,0.5862068965517241,0.54,0.581081081081081,0.47619047619047616,0.5608856088560885,0.6097560975609756,0.5254237288135594,0.04487179487179487,0.036585365853658534,0.19407894736842105,0.09049773755656108,0.16862745098039217,0.06289308176100629,0.18246869409660108,0.07421150278293136,0.09195402298850575,0.0970873786407767,0.056818181818181816,0.22580645161290322,0.1640625,0.1783783783783784,0.14285714285714285,0.5555555555555556,0.36444444444444446,0.7073170731707317,0.7341772151898734,0.6724137931034483,0.27555555555555555,0.3870967741935484,0.41379310344827586,0.625,0.05333333333333334,0.29333333333333333,0.36363636363636365,0.36923076923076925,0.7916666666666666,0.7027027027027027,0.6153846153846154,0.375,0.21621621621621623,0.4523809523809524,0.7368421052631579,0.30952380952380953,0.36363636363636365,0.5702458333333335,0.5652011904761904,0.1893939393939394,0.2564102564102564,0.16447368421052633,0.20394736842105263,5.40448717948718,61.0,,22.0,7.0,16.0,5.0,3.0,7.0,7.0,0.06481481481481481,,2.0,1.0,,3.0,2.0,3.0,2.0,15.0,14.0,,,0.375,0.15384615384615385,0.06451612903225806,0.19230769230769232,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.15384615384615385,11.0,0.06451612903225806,2.0,6.0,4.0,2.0,False,,1.0,4.0,0.10256410256410256,0.09259259259259259,,1.0,,,,0.014492753623188406,,,,7.0,,,0.015151515151515152,0.5,,,,,,,2.0
