EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,891.0,15,19,31,29,8.0,7.0,8.0,60,,4,20,,2.0,,4.0,,2.0,2.0,,,,,1.0,8.0,0.8,14.285714285714286,,,,1.0,0.5250100000000001,26.150000000000002,0.25806451612903225,,1.0,,,,,,,,,4.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,1.0,,,,,,4.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,0.125,,0.1,,,,,,,,,1.0,,0.2,,,,,,,,,0.8,,,,,,,1.0,,,1.0,,0.46935,0.46935,0.16666666666666666,0.5,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,2.0,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,,,,,5.0,,8.0,,4.0,1.0,1.0,,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,0.2,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,552.0,9,10,19,18,,,1.0,37,1.0,1,13,,1.0,,2.0,,3.0,3.0,,,,1.0,2.0,,0.25,20.0,,,0.25,0.75,0.6196999999999999,23.6,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,,1.0,7.0,1.0,1.0,,3.0,,,,,4.0,2.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,0.75,1.0,,0.875,1.5,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.42857142857142855,,3.4,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1455.4,24,8,49,48,4.0,3.0,5.0,97,1.0,3,54,2.0,5.0,1.0,12.0,,1.0,1.0,2.0,1.0,3.0,,1.0,4.0,0.3333333333333333,27.777777777777775,0.6666666666666666,,0.1111111111111111,0.5555555555555556,0.5534611111111111,26.866666666666664,0.08163265306122448,2.0,2.0,,,,,3.0,3.0,1.0,1.0,2.0,,,5.0,6.0,1.0,6.0,19.0,,,,,1.0,1.0,,4.0,2.0,8.0,,,2.0,1.0,,3.0,3.0,,,1.0,,,,,,,1.0,,,4.0,,7.0,,2.0,,,,,,4.0,,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,1.0,0.7222222222222222,,1.0,0.7916666666666666,,1.0,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,0.5,,0.2222222222222222,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,,,,,,0.5,,0.4206,0.18181818181818182,0.25,,0.21052631578947367,8.316666666666666,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,265.0,4,-2,9,9,,,2.0,18,,3,12,,,,,,,,,,1.0,,,,1.0,36.36363636363637,,,,1.0,0.53725,25.900000000000002,,,,,,,,,,,2.0,3.0,1.0,,,,2.0,,6.0,,,1.0,3.0,,,,,,,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,3.0,14.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,3.0,8.0,3.0,8.0,7.0,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,8.0,4.0,15.0,14.0,13.0,9.0,7.0,2.0,1.0,5.0,4.0,3.0,10.0,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,12.0,3.0,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.15476190476190477,0.07407407407407407,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,,3.0,,2.0,1.0,,,,0.05714285714285714,0.2,,7.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,0.6666666666666666,0.2857142857142857,,0.2,,,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.3333333333333333,0.25,,0.0625,1.0,,,3.0,False,1.0,2.0,1.0,1.0,0.08333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21877.6,365,32,796,781,294.0,349.0,98.0,1577,14.0,82,863,31.0,80.0,23.0,191.0,7.0,51.0,66.0,19.0,14.0,29.0,17.0,29.0,292.0,0.8367346938775511,14.521452145214521,0.6551724137931034,0.4375,0.14285714285714285,0.9285714285714286,0.561307142857143,25.852439024390247,0.3693467336683417,5.0,9.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,20.0,68.0,11.0,27.0,7.0,16.0,24.0,8.0,94.0,1.0,1.0,12.0,14.0,3.0,4.0,32.0,35.0,4.0,10.0,54.0,2.0,68.0,20.0,2.0,49.0,28.0,8.0,7.0,22.0,22.0,15.0,16.0,10.0,6.0,5.0,10.0,9.0,,10.0,,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,35.0,4.0,0.2857142857142857,0.3333333333333333,0.75,0.2926829268292683,0.2926829268292683,0.4375,1.0,0.75,0.4387755102040816,0.5384615384615384,0.4583333333333333,0.4563106796116505,0.5384615384615384,0.4605263157894737,0.125,0.1111111111111111,0.12941176470588237,0.04794520547945205,0.13253012048192772,0.03278688524590164,0.13095238095238096,0.038461538461538464,0.037037037037037035,0.0547945205479452,0.03825136612021858,0.01639344262295082,0.136986301369863,0.07692307692307693,0.11538461538461539,0.19444444444444445,0.6,0.09183673469387756,0.5555555555555556,0.625,0.4,0.05102040816326531,0.4,0.5,,0.02040816326530612,0.6938775510204082,0.29411764705882354,0.29411764705882354,0.7,0.07692307692307693,1.0,,0.8461538461538461,0.08333333333333333,0.6666666666666666,0.75,0.29411764705882354,0.568725,0.5594694444444445,0.02,0.058823529411764705,0.14893617021276595,0.3723404255319149,6.14375,,5.0,2.0,,5.0,4.0,2.0,2.0,,0.1388888888888889,,4.0,2.0,4.0,7.0,4.0,9.0,18.0,8.0,15.0,,,0.3333333333333333,0.28125,0.2,0.21875,,,0.2857142857142857,0.3076923076923077,1.0,0.36363636363636365,1.0,0.4,0.25925925925925924,1.0,0.05263157894736842,,4.0,1.0,2.0,False,,1.0,6.0,,,0.07692307692307693,,,1.0,2.0,1.0,0.012195121951219513,0.07142857142857142,0.012048192771084338,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37641.80000000001,627,111,1337,1332,415.0,448.0,160.0,2669,21.0,194,1507,46.0,99.0,29.0,244.0,,75.0,90.0,37.0,27.0,61.0,18.0,45.0,412.0,0.5091863517060368,31.958087753765554,0.6065573770491803,,0.05511811023622047,0.7034120734908137,0.5390213720316623,26.090206185566995,0.31039640987284967,49.0,74.0,2.0,5.0,11.0,16.0,40.0,71.0,42.0,67.0,173.0,10.0,47.0,114.0,187.0,76.0,94.0,550.0,7.0,15.0,12.0,29.0,33.0,58.0,55.0,182.0,46.0,182.0,132.0,2.0,173.0,67.0,10.0,53.0,36.0,11.0,4.0,44.0,31.0,15.0,28.0,22.0,6.0,11.0,24.0,19.0,4.0,84.0,2.0,113.0,9.0,38.0,6.0,4.0,1.0,6.0,5.0,182.0,10.0,0.20175438596491227,0.20353982300884957,0.5789473684210527,0.3917525773195876,0.3917525773195876,0.6096256684491979,0.4666666666666667,0.5689655172413793,0.5984251968503937,0.48148148148148145,0.5973451327433629,0.639344262295082,0.5178571428571429,0.6521739130434783,0.053475935828877004,0.08108108108108109,0.1,0.015267175572519083,0.15331010452961671,0.03197674418604651,0.12562814070351758,0.024752475247524754,0.010526315789473684,0.023809523809523808,0.026022304832713755,0.05333333333333334,0.07894736842105263,0.08823529411764706,0.1559633027522936,0.14492753623188406,0.8333333333333334,0.1942257217847769,0.6621621621621622,0.7205882352941176,0.22448979591836735,0.18635170603674542,0.5633802816901409,0.5970149253731343,0.1,0.11023622047244094,0.4540682414698163,0.3872832369942196,0.38953488372093026,0.5373134328358209,0.18518518518518517,0.4,0.5,0.37037037037037035,0.1415929203539823,0.6875,0.415929203539823,0.3872832369942196,0.545565625,0.5095955357142857,0.10602409638554217,0.17592592592592593,0.05272727272727273,0.33090909090909093,8.17754010695187,3.0,8.0,47.0,2.0,10.0,6.0,11.0,11.0,0.011299435028248588,0.07079646017699115,25.0,9.0,3.0,3.0,20.0,4.0,23.0,96.0,17.0,14.0,,,0.3333333333333333,0.41818181818181815,0.056338028169014086,0.16666666666666666,0.5952380952380952,0.5952380952380952,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3,0.3333333333333333,0.375,0.425531914893617,,,1.0,3.0,9.0,2.0,False,1.0,2.0,3.0,,,0.07407407407407407,0.5,,1.0,7.0,1.0,0.005154639175257732,,0.03015075376884422,1.0,5.0,0.005780346820809248,0.32,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,78,845,844,313.0,289.0,99.0,1689,3.0,4,958,9.0,27.0,5.0,63.0,8.0,78.0,114.0,13.0,4.0,24.0,14.0,22.0,313.0,0.027972027972027972,20.539419087136928,0.5416666666666666,0.36363636363636365,0.02097902097902098,0.5384615384615384,0.5583475524475524,24.825,0.37041420118343193,50.0,73.0,11.0,15.0,24.0,31.0,29.0,62.0,4.0,,1.0,,1.0,82.0,139.0,,51.0,215.0,18.0,29.0,,41.0,38.0,55.0,1.0,101.0,132.0,32.0,,20.0,1.0,,16.0,18.0,8.0,13.0,23.0,40.0,30.0,36.0,15.0,7.0,8.0,4.0,11.0,11.0,2.0,62.0,4.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,101.0,1.0,0.8048780487804879,0.9166666666666666,,,,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.11510791366906475,0.1506849315068493,0.1477832512315271,0.12777777777777777,0.2185792349726776,0.0663265306122449,0.18134715025906736,0.09574468085106383,0.12727272727272726,0.16,0.06040268456375839,0.0851063829787234,0.12048192771084337,0.19540229885057472,0.21804511278195488,0.22,0.6923076923076923,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,0.5535714285714286,0.7741935483870968,0.017857142857142856,,0.5154818181818183,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,4.484892086330936,5.0,,25.0,5.0,9.0,2.0,13.0,14.0,0.11363636363636363,,3.0,,,,,,,,4.0,8.0,,,,,0.08064516129032258,0.09090909090909091,0.75,0.75,,,,,,,,,,1.0,4.0,2.0,4.0,False,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17783.2,296,24,646,640,220.0,243.0,83.0,1286,15.0,95,736,9.0,25.0,8.0,59.0,,14.0,23.0,4.0,4.0,10.0,16.0,33.0,217.0,0.8558558558558559,17.185385656292286,0.4,,0.13513513513513514,0.918918918918919,0.551227027027027,25.493684210526318,0.34055727554179566,7.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,36.0,80.0,11.0,25.0,10.0,16.0,44.0,13.0,165.0,4.0,6.0,12.0,26.0,5.0,6.0,32.0,50.0,16.0,4.0,120.0,4.0,80.0,36.0,,16.0,10.0,7.0,2.0,6.0,8.0,9.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,24.0,8.0,14.0,1.0,2.0,2.0,2.0,,2.0,,46.0,6.0,0.8,1.0,0.9090909090909091,0.4631578947368421,0.4631578947368421,0.625,0.6666666666666666,0.8333333333333334,0.6846846846846847,0.7222222222222222,0.5263157894736842,0.7008547008547008,0.7222222222222222,0.5813953488372093,,,0.04819277108433735,0.015748031496062992,0.047619047619047616,0.040229885057471264,0.04794520547945205,0.029900332225913623,,0.027777777777777776,0.0410958904109589,0.03571428571428571,0.04477611940298507,0.047058823529411764,0.056074766355140186,,,0.06306306306306306,1.0,1.0,0.7142857142857143,0.036036036036036036,0.25,0.25,1.0,0.04504504504504504,0.7207207207207207,0.45,0.45,0.9166666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6111111111111112,0.07894736842105263,1.0,0.6578947368421053,0.45,0.5373625000000001,0.5430223684210528,0.017857142857142856,0.11764705882352941,0.15757575757575756,0.30303030303030304,8.25625,,7.0,10.0,1.0,,1.0,5.0,3.0,0.017857142857142856,0.18421052631578946,2.0,8.0,,5.0,10.0,6.0,10.0,12.0,1.0,4.0,,,0.5,0.3125,,0.07142857142857142,0.4,0.4,0.5333333333333333,0.5333333333333333,0.875,0.45454545454545453,1.0,,0.4,1.0,,1.0,2.0,,2.0,False,1.0,1.0,2.0,,,0.05555555555555555,1.0,1.0,,,,,,,,1.0,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22905.9,382,24,798,804,162.0,214.0,113.0,1602,32.0,67,933,13.0,25.0,11.0,63.0,1.0,43.0,68.0,8.0,7.0,10.0,19.0,50.0,161.0,0.5317460317460317,15.154749199573107,0.8,0.05555555555555555,0.25396825396825395,0.8333333333333334,0.5860642857142857,24.619402985074622,0.20300751879699247,24.0,38.0,7.0,11.0,3.0,3.0,6.0,19.0,2.0,18.0,35.0,6.0,6.0,30.0,59.0,31.0,11.0,164.0,8.0,15.0,9.0,28.0,3.0,8.0,10.0,24.0,42.0,18.0,93.0,10.0,35.0,18.0,6.0,12.0,10.0,14.0,10.0,15.0,27.0,25.0,19.0,14.0,5.0,,2.0,1.0,4.0,14.0,1.0,15.0,3.0,7.0,11.0,4.0,6.0,12.0,6.0,23.0,8.0,0.7,0.84,1.0,0.4626865671641791,0.4626865671641791,0.5084745762711864,0.5333333333333333,0.375,0.6071428571428571,0.5833333333333334,0.5833333333333334,0.6212121212121212,0.5833333333333334,0.6,0.1016949152542373,0.13157894736842105,0.14361702127659576,0.058823529411764705,0.09259259259259259,0.05907172995780591,0.12,0.05896805896805897,0.07575757575757576,0.06097560975609756,0.06857142857142857,0.03225806451612903,0.1,0.14814814814814814,0.07751937984496124,0.15151515151515152,0.5,0.30158730158730157,0.631578947368421,0.7272727272727273,0.6666666666666666,0.15079365079365079,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.015873015873015872,0.2777777777777778,0.5142857142857142,0.5142857142857142,1.0,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5142857142857142,0.5849772727272726,0.5463722222222223,0.05384615384615385,0.1111111111111111,0.17073170731707318,0.14634146341463414,3.754237288135594,,4.0,3.0,8.0,1.0,,2.0,1.0,0.13559322033898305,0.2222222222222222,,13.0,4.0,2.0,1.0,4.0,5.0,,2.0,1.0,1.0,,0.4444444444444444,0.5,0.05263157894736842,0.21621621621621623,,,0.40625,0.40625,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,1.0,,1.0,False,2.0,3.0,1.0,1.0,0.05555555555555555,0.125,0.6666666666666666,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8912.2,149,-30,300,304,69.0,88.0,33.0,604,7.0,38,351,8.0,12.0,4.0,32.0,,12.0,14.0,2.0,1.0,5.0,2.0,19.0,69.0,0.6440677966101694,20.833333333333336,0.4,,0.11864406779661017,0.7457627118644068,0.5388483050847458,25.56578947368421,0.23,4.0,6.0,,1.0,,,3.0,12.0,3.0,9.0,31.0,2.0,7.0,8.0,21.0,10.0,12.0,58.0,1.0,3.0,3.0,4.0,1.0,6.0,10.0,15.0,10.0,6.0,30.0,,31.0,9.0,3.0,4.0,3.0,1.0,1.0,7.0,5.0,2.0,3.0,2.0,1.0,,3.0,,2.0,10.0,1.0,13.0,,4.0,,,,,,15.0,3.0,0.625,0.625,1.0,0.2631578947368421,0.2631578947368421,0.38095238095238093,0.3333333333333333,0.16666666666666666,0.3898305084745763,0.16666666666666666,0.34375,0.4461538461538462,0.2857142857142857,0.4166666666666667,0.14285714285714285,,0.05952380952380952,0.015873015873015872,0.11290322580645161,0.011111111111111112,0.0821917808219178,0.013071895424836602,,0.04,0.014492753623188406,,0.09375,0.05714285714285714,0.09302325581395349,0.15789473684210525,,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.2033898305084746,0.25,0.3333333333333333,0.3333333333333333,0.05084745762711865,0.5254237288135594,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4375,0.2903225806451613,0.5105166666666666,0.489159375,0.078125,0.16,0.06896551724137931,0.25862068965517243,7.64761904761905,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,,0.1875,1.0,1.0,,,3.0,,3.0,,4.0,1.0,,,,0.3,0.25,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,0.42857142857142855,,,1.0,1.0,,2.0,False,,1.0,,,,0.16666666666666666,,,,1.0,,,,0.02564102564102564,,,,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,28663.4,478,8,1004,1014,275.0,296.0,125.0,2018,29.0,113,1169,23.0,43.0,18.0,109.0,2.0,63.0,74.0,19.0,11.0,28.0,17.0,45.0,274.0,0.5207373271889401,23.3362143474503,0.6785714285714286,0.09090909090909091,0.1336405529953917,0.6589861751152074,0.5347313364055301,25.329203539823006,0.2739043824701195,19.0,30.0,3.0,5.0,6.0,8.0,31.0,53.0,21.0,25.0,84.0,11.0,23.0,61.0,104.0,38.0,53.0,289.0,6.0,15.0,16.0,33.0,20.0,34.0,27.0,99.0,74.0,48.0,87.0,4.0,84.0,25.0,11.0,20.0,10.0,10.0,1.0,36.0,25.0,11.0,11.0,9.0,2.0,3.0,9.0,5.0,3.0,62.0,5.0,61.0,6.0,22.0,3.0,2.0,,3.0,2.0,99.0,8.0,0.6065573770491803,0.6271186440677966,0.7631578947368421,0.336283185840708,0.336283185840708,0.5865384615384616,0.4,0.5882352941176471,0.543778801843318,0.3870967741935484,0.5737704918032787,0.5971074380165289,0.4714285714285714,0.668918918918919,0.10576923076923077,0.2,0.0984251968503937,0.004975124378109453,0.16901408450704225,0.03571428571428571,0.13062098501070663,0.02286902286902287,,0.009433962264150943,0.03111111111111111,0.05454545454545454,0.102803738317757,0.07476635514018691,0.14965986394557823,0.21212121212121213,0.6666666666666666,0.1382488479262673,0.6333333333333333,0.7916666666666666,0.631578947368421,0.24423963133640553,0.5849056603773585,0.6458333333333334,0.6451612903225806,0.0967741935483871,0.3870967741935484,0.2976190476190476,0.2976190476190476,0.64,0.16129032258064516,0.6,0.3333333333333333,0.3548387096774194,0.13114754098360656,0.75,0.3770491803278688,0.2976190476190476,0.5261833333333333,0.5103983606557376,0.1111111111111111,0.18333333333333332,0.11418685121107267,0.34256055363321797,8.621153846153847,9.0,4.0,29.0,1.0,8.0,3.0,8.0,8.0,0.009433962264150943,0.06557377049180328,11.0,13.0,1.0,3.0,9.0,4.0,10.0,27.0,5.0,9.0,,,0.25,0.37037037037037035,0.09433962264150944,0.15,0.5238095238095238,0.5238095238095238,0.4482758620689655,0.4482758620689655,1.0,0.2727272727272727,0.6666666666666666,0.25,0.391304347826087,,,,5.0,5.0,1.0,False,1.0,5.0,1.0,,,0.16129032258064516,0.2,1.0,,4.0,1.0,,,0.03508771929824561,3.0,,,0.45454545454545453,,,,,
