EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2519.0,42,2,91,88,34.0,37,15.0,179,1.0,2.0,,,,,2.0,,,,,7.0,2.0,3.0,5.0,,7.0,2.0,8.0,101,,,,,,,2.0,,,,,,7.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,,1.0,,4.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,,34.0,,,,,,0.6,,,0.25,,,0.3076923076923077,,,0.5833333333333334,,,12.844036697247706,1.0,,,,0.0625,,0.10526315789473684,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,,0.5833333333333334,,,,,,,1.0,0.75,0.5252416666666667,0.46935,0.52125,,,6.6,25.814285714285717,0.37362637362637363,1.0,,,2.0,,,2.0,,6.0,,,,,3.0,,,,,,,1.0,1.0,,,0.13636363636363635,,0.25,0.0625,0.5,,1.0,0.08333333333333333,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.15384615384615385,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4740.200000000001,79,1,164,165,50.0,46,31.0,329,2.0,4.0,,,,,1.0,2.0,7.0,1.0,2.0,7.0,4.0,2.0,5.0,3.0,14.0,2.0,15.0,183,,1.0,3.0,,,2.0,6.0,2.0,8.0,2.0,9.0,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,,4.0,,10.0,1.0,11.0,4.0,3.0,1.0,,,,6.0,7.0,2.0,,3.0,1.0,8.0,50.0,,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.4,,,0.34210526315789475,0.5,0.5,0.375,0.5,0.5714285714285714,0.7368421052631579,0.2,,10.0,,,,,0.09523809523809523,0.016129032258064516,0.12195121951219512,0.00980392156862745,,0.02,,0.21052631578947367,0.5,0.6666666666666666,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3684210526315789,,,,,0.3333333333333333,0.5,0.6666666666666666,0.9473684210526315,0.6085026315789474,0.49865,0.5562250000000001,0.2,0.5333333333333333,3.56,24.285714285714285,0.3048780487804878,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,6.0,,,,,1.0,,0.5,0.5,0.5,0.25,0.15,,0.1,0.1875,0.25,0.11428571428571428,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.14285714285714285,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,,,,,0.05263157894736842,0.2,,,,,,2.0,,,,0.6666666666666666,,,1.0,0.5,1.0,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2163.9,36,12,72,72,,5,8.0,144,5.0,5.0,1.0,1.0,,,5.0,,,,,4.0,,8.0,12.0,1.0,4.0,4.0,23.0,67,1.0,2.0,2.0,,,,,,,4.0,3.0,,4.0,,,2.0,2.0,1.0,,6.0,,,,3.0,1.0,5.0,,5.0,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,5.0,,8.0,,,,,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.59375,0.5,,0.575,0.5,,0.25,,,28.39506172839506,1.0,0.3333333333333333,,,0.13043478260869565,,0.08888888888888889,,,,,0.3125,1.0,1.0,0.3125,,,,,0.25,0.5,1.0,,,,,,0.5625,0.577940625,,,0.08695652173913043,,6.541666666666665,25.7,,2.0,1.0,,,,,,,12.0,1.0,1.0,,,1.0,,,2.0,,,,0.75,0.75,,,0.045454545454545456,,,0.09090909090909091,,0.15,0.8,0.125,0.25,0.25,1.0,,,,,0.25,3.0,,,,,,,,,4.0,1.0,1.0,,1.0,,,,,,,,0.6,0.6,0.6666666666666666,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23,14.0,221,3.0,6.0,1.0,1.0,1.0,1.0,7.0,,,,,15.0,3.0,9.0,16.0,6.0,15.0,5.0,41.0,139,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,6.0,16.0,12.0,,15.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,1.0,,3.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,,5.0,1.0,6.0,23.0,1.0,0.6666666666666666,0.4,,0.4,0.5625,1.0,1.0,0.5806451612903226,0.8333333333333334,0.4,0.6212121212121212,0.875,0.5,0.4838709677419355,0.0625,,29.838709677419356,0.5,,,0.037037037037037035,0.125,0.029411764705882353,0.061224489795918366,0.03278688524590164,,0.03125,,0.1935483870967742,0.5,0.6,0.22580645161290322,,,,,0.4838709677419355,0.3333333333333333,1.0,0.2,1.0,,,0.6,0.6774193548387096,0.5597177419354838,,0.58069,0.17073170731707318,0.14634146341463414,7.656249999999999,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,,,,1.0,2.0,,1.0,,,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,,,,,,0.14285714285714285,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.4,5.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.1,,0.06666666666666667,,0.7142857142857143,0.7142857142857143,0.2,,0.0625,0.11764705882352941,6.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9,1.0,53,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,,2.0,1.0,9.0,21,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,22.22222222222222,,,,,0.3,,0.2727272727272727,,,,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.5,,,0.8333333333333334,0.6435916666666666,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.2692307692307692,,,,,,,,1.0,6.0,,,1.0,,,,,,,1.0,1.0,0.75,0.75,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2,5,6,5.0,6,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16690.9,278,-5,578,578,129.0,162,68.0,1156,15.0,30.0,2.0,8.0,4.0,8.0,8.0,7.0,20.0,1.0,3.0,20.0,5.0,16.0,38.0,11.0,40.0,1.0,66.0,656,2.0,8.0,10.0,4.0,9.0,2.0,8.0,,14.0,8.0,33.0,2.0,20.0,5.0,10.0,10.0,20.0,9.0,7.0,50.0,10.0,7.0,1.0,19.0,2.0,37.0,18.0,55.0,13.0,9.0,4.0,5.0,3.0,10.0,19.0,41.0,12.0,,3.0,,14.0,128.0,,1.0,0.275,0.25,0.275,0.42105263157894735,0.25,0.4444444444444444,0.4166666666666667,0.38461538461538464,0.4117647058823529,0.4177215189873418,0.38461538461538464,0.4117647058823529,0.5128205128205128,0.13157894736842105,,13.525835866261398,0.5,0.2222222222222222,0.07692307692307693,0.05737704918032787,0.1347517730496454,0.05917159763313609,0.1282051282051282,0.058419243986254296,0.075,0.056451612903225805,0.05714285714285714,0.38461538461538464,0.5,0.6,0.10256410256410256,0.2564102564102564,0.35,0.35,1.0,0.2564102564102564,0.6153846153846154,0.25,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8974358974358975,0.5883038461538461,0.5676611111111112,0.5987499999999999,0.15151515151515152,0.21212121212121213,3.089473684210526,24.702499999999997,0.2231833910034602,,4.0,1.0,2.0,1.0,2.0,5.0,,24.0,4.0,1.0,2.0,1.0,16.0,1.0,5.0,2.0,4.0,5.0,3.0,0.75,0.8,0.4,0.16666666666666666,0.12121212121212122,0.06666666666666667,0.10344827586206896,0.1276595744680851,0.14814814814814814,0.16037735849056603,0.7333333333333333,,0.2,0.2,1.0,0.15384615384615385,0.5,1.0,0.2,0.2,1.0,2.0,,,,3.0,2.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.25,0.125,0.125,1.0,0.5,0.02531645569620253,0.05128205128205128,,,,,,3.0,,1.0,,0.23076923076923078,,,1.0,0.3333333333333333,1.0,,,False,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34162.399999999994,569,29,1221,1211,404.0,465,145.0,2432,7.0,14.0,1.0,1.0,2.0,4.0,7.0,7.0,24.0,2.0,5.0,93.0,35.0,10.0,24.0,34.0,117.0,13.0,135.0,1353,1.0,1.0,15.0,4.0,6.0,11.0,40.0,5.0,46.0,10.0,84.0,2.0,93.0,4.0,65.0,42.0,107.0,34.0,36.0,256.0,10.0,10.0,,42.0,9.0,82.0,20.0,102.0,30.0,19.0,11.0,24.0,18.0,36.0,23.0,42.0,14.0,4.0,18.0,3.0,46.0,402.0,3.0,0.8235294117647058,0.2905982905982906,0.275,0.2905982905982906,0.4166666666666667,1.0,0.6666666666666666,0.4326241134751773,0.3888888888888889,0.44565217391304346,0.45302013422818793,0.39473684210526316,0.46,0.8297872340425532,0.16666666666666666,0.14285714285714285,13.328530259365994,0.6666666666666666,0.32142857142857145,,0.0423728813559322,0.15498154981549817,0.02857142857142857,0.13443830570902393,0.034129692832764506,0.0425531914893617,0.034220532319391636,0.22950819672131148,0.09929078014184398,0.5,0.6363636363636364,0.04964539007092199,0.1702127659574468,0.2916666666666667,0.30434782608695654,1.0,0.6595744680851063,0.05555555555555555,1.0,0.08695652173913043,0.5,0.10869565217391304,0.4,0.7608695652173914,0.9290780141843972,0.5640875886524824,0.5485200000000001,0.5563913043478262,0.1111111111111111,0.34074074074074073,6.412499999999999,25.64529914529914,0.3308763308763309,3.0,27.0,4.0,15.0,9.0,4.0,17.0,1.0,10.0,27.0,8.0,21.0,8.0,31.0,6.0,12.0,6.0,13.0,,5.0,0.5,0.5555555555555556,0.23529411764705882,0.21428571428571427,0.11397058823529412,0.011494252873563218,0.13114754098360656,0.0761904761904762,0.15555555555555556,0.13333333333333333,0.5714285714285714,0.02127659574468085,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.8333333333333334,0.26666666666666666,1.0,0.2571428571428571,0.2903225806451613,3.0,,1.0,6.0,,2.0,,,,3.0,9.0,4.0,3.0,9.0,6.0,,,0.037037037037037035,0.058823529411764705,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,0.027586206896551724,0.1111111111111111,18.0,,,,,2.0,2.0,,2.0,0.1111111111111111,,,,,,,0.00847457627118644,False,1.0,2.0,0.008547008547008548,0.041666666666666664,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,86187.5,1436,238,3027,3020,814.0,835,370.0,6047,123.0,184.0,8.0,12.0,24.0,38.0,197.0,20.0,51.0,3.0,12.0,369.0,97.0,265.0,460.0,161.0,420.0,207.0,1220.0,3431,18.0,35.0,82.0,64.0,116.0,36.0,109.0,88.0,324.0,402.0,297.0,6.0,369.0,24.0,147.0,104.0,251.0,71.0,101.0,606.0,24.0,12.0,,89.0,3.0,165.0,36.0,201.0,67.0,49.0,18.0,82.0,58.0,131.0,38.0,104.0,192.0,3.0,246.0,24.0,322.0,808.0,23.0,0.6149068322981367,0.38333333333333336,0.3302752293577982,0.38333333333333336,0.5760869565217391,0.5142857142857142,0.5517241379310345,0.5755681818181818,0.5149253731343284,0.5244444444444445,0.619120654396728,0.5616438356164384,0.5922509225092251,0.4772727272727273,0.05217391304347826,0.04060913705583756,32.135612865835995,0.6259541984732825,0.04225352112676056,,0.018691588785046728,0.13107511045655376,0.032432432432432434,0.11688311688311688,0.02604920405209841,0.017391304347826087,0.02613240418118467,0.11377245508982035,0.20909090909090908,0.6684782608695652,0.7321428571428571,0.22386363636363638,0.05795454545454545,0.39215686274509803,0.4,0.9,0.4193181818181818,0.1791044776119403,0.6666666666666666,0.1688888888888889,0.631578947368421,0.05333333333333334,0.25,0.4311111111111111,0.6863636363636364,0.5390577625570776,0.5299999999999999,0.508856081081081,0.06721311475409836,0.26557377049180325,7.723478260869569,26.102619047619047,0.2689131152956723,79.0,141.0,9.0,27.0,33.0,11.0,32.0,13.0,128.0,141.0,33.0,42.0,4.0,73.0,20.0,49.0,24.0,43.0,13.0,16.0,0.24150943396226415,0.24427480916030533,0.34375,0.08695652173913043,0.10325318246110325,0.05421686746987952,0.09811320754716982,0.08766233766233766,0.14925373134328357,0.13671875,0.25203252032520324,0.08977272727272727,0.3821138211382114,0.38315217391304346,0.574468085106383,0.40298507462686567,0.3333333333333333,0.6666666666666666,0.3402061855670103,0.3821138211382114,105.0,10.0,12.0,13.0,,6.0,,5.0,25.0,90.0,9.0,5.0,3.0,9.0,5.0,,,0.025078369905956112,,0.023696682464454975,0.5555555555555556,0.5329949238578681,0.5555555555555556,0.2,0.375,0.10388247639034627,0.17142857142857143,186.0,37.0,0.46835443037974683,0.46835443037974683,0.32432432432432434,5.0,1.0,7.0,10.0,0.07462686567164178,,,2.0,0.4,0.5,14.0,0.02102803738317757,False,2.0,1.0,0.004761904761904762,0.0196078431372549,1.0,1.0,0.0027100271002710027,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,63462.5,1058,133,2242,2247,612.0,570,266.0,4489,147.0,192.0,29.0,39.0,37.0,51.0,139.0,,5.0,,,4.0,2.0,213.0,345.0,1.0,9.0,117.0,546.0,2575,38.0,57.0,95.0,53.0,89.0,1.0,2.0,48.0,157.0,68.0,3.0,46.0,4.0,28.0,49.0,30.0,79.0,19.0,26.0,188.0,37.0,53.0,,108.0,15.0,223.0,90.0,313.0,40.0,22.0,18.0,33.0,13.0,56.0,39.0,72.0,144.0,10.0,155.0,20.0,153.0,607.0,19.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.6173913043478261,0.6666666666666666,0.5955056179775281,0.6059322033898306,0.6551724137931034,0.5989010989010989,0.639344262295082,0.6785714285714286,0.6434426229508197,0.025423728813559324,0.08115942028985507,0.07913669064748201,18.91891891891892,0.5892857142857143,0.2830188679245283,,0.10515873015873016,0.2109375,0.07644628099173553,0.1951219512195122,0.09109311740890688,0.10526315789473684,0.07837837837837838,0.2014388489208633,0.5423728813559322,0.765625,0.84,0.3926553672316384,0.014124293785310734,,,,0.011299435028248588,0.6724137931034483,0.7435897435897436,0.5604395604395604,0.7254901960784313,,,0.02197802197802198,0.5677966101694916,0.5803134180790961,0.562091463414634,0.5755598901098901,0.17399267399267399,0.2875457875457875,4.475942028985507,24.677777777777777,0.2729705619982159,14.0,1.0,,,1.0,,1.0,19.0,358.0,1.0,11.0,20.0,3.0,100.0,7.0,23.0,20.0,17.0,13.0,5.0,0.8403755868544601,0.9421052631578948,,0.08854166666666667,0.18050541516245489,0.07017543859649122,0.1324200913242009,0.21774193548387097,0.19540229885057472,0.21447721179624665,0.8027210884353742,0.03954802259887006,0.25,0.25,1.0,,,,0.5,0.25,59.0,9.0,2.0,7.0,1.0,10.0,,6.0,9.0,62.0,32.0,17.0,15.0,34.0,16.0,,,0.12195121951219512,0.03076923076923077,0.08181818181818182,0.47058823529411764,0.4244604316546763,0.4609375,0.9152542372881356,0.27586206896551724,0.15233415233415235,0.15577889447236182,,7.0,0.5,0.5,1.0,1.0,,2.0,,0.017241379310344827,2.0,1.0,,,,,,False,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,38916.59999999999,649,117,1392,1385,394.0,383,160.0,2777,16.0,19.0,7.0,8.0,5.0,5.0,13.0,17.0,31.0,1.0,10.0,167.0,50.0,23.0,45.0,94.0,198.0,31.0,359.0,1564,9.0,15.0,50.0,8.0,10.0,23.0,60.0,19.0,104.0,14.0,261.0,10.0,167.0,2.0,36.0,24.0,60.0,20.0,21.0,144.0,13.0,4.0,1.0,16.0,,40.0,18.0,58.0,15.0,9.0,6.0,14.0,11.0,24.0,33.0,70.0,45.0,2.0,35.0,7.0,100.0,389.0,5.0,0.925531914893617,0.47474747474747475,0.38333333333333336,0.47474747474747475,0.5111111111111111,0.6,0.8,0.6748971193415638,0.7272727272727273,0.6071428571428571,0.6937984496124031,0.7352941176470589,0.6582278481012658,0.8148148148148148,0.044444444444444446,0.07692307692307693,17.938931297709924,0.5833333333333334,,0.03125,0.013937282229965157,0.05693950177935943,0.038011695906432746,0.06125574272588055,0.02702702702702703,0.021739130434782608,0.04332129963898917,0.015625,0.07818930041152264,0.8421052631578947,0.8888888888888888,0.053497942386831275,0.12757201646090535,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.6872427983539094,0.24242424242424243,0.875,0.07142857142857142,1.0,0.14285714285714285,0.1,0.7142857142857143,0.8930041152263375,0.5497405349794238,0.5254666666666667,0.5365992857142855,0.1392757660167131,0.28969359331476324,8.564444444444446,25.47323232323233,0.28304597701149425,13.0,77.0,9.0,16.0,22.0,10.0,18.0,2.0,32.0,77.0,4.0,11.0,4.0,24.0,2.0,10.0,3.0,3.0,3.0,10.0,0.6956521739130435,0.8888888888888888,0.5555555555555556,0.05263157894736842,0.06451612903225806,0.015384615384615385,0.06802721088435375,0.0670391061452514,0.043478260869565216,0.06912442396313365,0.6875,0.053497942386831275,0.46107784431137727,0.46107784431137727,0.922077922077922,0.48484848484848486,0.5625,1.0,0.44,0.46107784431137727,4.0,2.0,1.0,1.0,,4.0,2.0,10.0,2.0,8.0,3.0,3.0,,3.0,1.0,,,0.01282051282051282,,0.016260162601626018,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,0.2857142857142857,0.0398406374501992,0.1568627450980392,21.0,3.0,0.23076923076923078,0.23076923076923078,1.0,2.0,1.0,1.0,2.0,0.06060606060606061,,,1.0,0.5,1.0,1.0,0.01,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,67806.90000000001,1130,114,2359,2378,450.0,568,311.0,4737,80.0,129.0,19.0,34.0,11.0,17.0,88.0,39.0,81.0,10.0,15.0,98.0,16.0,121.0,222.0,88.0,179.0,44.0,550.0,2723,27.0,47.0,89.0,17.0,33.0,16.0,31.0,14.0,96.0,62.0,261.0,26.0,98.0,26.0,54.0,43.0,97.0,33.0,33.0,237.0,43.0,32.0,3.0,74.0,5.0,144.0,78.0,222.0,38.0,27.0,11.0,38.0,27.0,59.0,45.0,111.0,60.0,6.0,58.0,6.0,94.0,446.0,4.0,0.9886363636363636,0.49162011173184356,0.5161290322580645,0.49162011173184356,0.545045045045045,0.574468085106383,0.5151515151515151,0.6309226932668329,0.6,0.640625,0.6485849056603774,0.6095890410958904,0.6666666666666666,0.4463840399002494,0.11711711711711711,0.10227272727272728,17.763883780801766,0.6440677966101694,0.10869565217391304,0.05357142857142857,0.062135922330097085,0.1436893203883495,0.07312925170068027,0.12659380692167577,0.06799637352674524,0.04712041884816754,0.08636363636363636,0.14049586776859505,0.32169576059850374,0.6201550387596899,0.7142857142857143,0.2194513715710723,0.20199501246882792,0.48148148148148145,0.48148148148148145,1.0,0.24438902743142144,0.4857142857142857,0.5588235294117647,0.265625,0.6470588235294118,0.234375,0.6666666666666666,0.25,0.7680798004987531,0.5818751870324189,0.5961657142857143,0.5649500000000001,0.1618181818181818,0.17454545454545456,4.263513513513512,24.687150837988817,0.1907587961000424,5.0,49.0,5.0,13.0,6.0,10.0,23.0,5.0,180.0,49.0,10.0,19.0,2.0,65.0,6.0,21.0,11.0,6.0,6.0,16.0,0.743801652892562,0.8333333333333334,0.43478260869565216,0.13178294573643412,0.11149228130360206,0.033783783783783786,0.09375,0.10852713178294573,0.15841584158415842,0.1446700507614213,0.7375,0.012468827930174564,0.5,0.5,0.9795918367346939,0.18571428571428572,0.38461538461538464,1.0,0.375,0.5,40.0,10.0,7.0,4.0,1.0,6.0,,6.0,12.0,29.0,16.0,7.0,8.0,17.0,10.0,,,0.06766917293233082,0.08620689655172414,0.060240963855421686,0.5882352941176471,0.45454545454545453,0.5063291139240507,0.75,0.42105263157894735,0.06937799043062201,0.12133891213389121,3.0,1.0,0.2,0.2,1.0,10.0,,1.0,,0.14285714285714285,1.0,,5.0,0.5,1.0,,,False,,1.0,,,,1.0,,1.0,1.0,
