EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2306.0,38,-1,84,81,34.0,32.0,14.0,165,,,,,6.0,2.0,,6,8.0,97,,2.0,,,6.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,34.0,,,,,0.2727272727272727,,0.3333333333333333,,0.5454545454545454,12.871287128712872,1.0,,0.07692307692307693,0.11428571428571428,0.5,,,,,0.5454545454545454,,,1.0,0.7272727272727273,0.5245681818181819,0.52125,,26.01666666666667,0.40476190476190477,1.0,2.0,,,1.0,,,2.0,,3.0,5.0,2.0,,2.0,,,,,,6.0,,,,4.0,,4.0,,,,,3.0,,2.0,2.0,,,,,,,5.0,1.0,3.0,,,,1.0,1.0,,0.6,,,,,,0.13636363636363635,,,,,,,0.25,0.0625,0.5,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,0.46935,,6.6,,,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4450.200000000001,74,-10,153,155,50.0,40.0,30.0,308,2.0,7.0,1.0,2.0,7.0,4.0,3.0,14,13.0,177,2.0,6.0,8.0,9.0,7.0,1.0,4.0,1.0,9.0,4.0,,10.0,11.0,,,,5.0,6.0,8.0,50.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3235294117647059,0.5,0.3611111111111111,0.5714285714285714,0.8235294117647058,9.574468085106384,,,0.10256410256410256,0.12658227848101267,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.3333333333333333,0.5,0.6666666666666666,0.9411764705882353,0.5895617647058824,0.5562250000000001,0.6153846153846154,24.285714285714285,0.32679738562091504,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,,1.0,,6.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,,3.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.5,0.15,,0.016666666666666666,0.01020408163265306,,0.02040816326530612,,0.1,0.1875,0.25,0.12121212121212122,0.11764705882352941,0.5,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,0.14285714285714285,0.49865,0.23076923076923078,4.766666666666667,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.058823529411764705,,,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3020.0,50,-32,109,112,23.0,23.0,14.0,221,,,,,15.0,3.0,6.0,15,41.0,139,,3.0,6.0,12.0,15.0,5.0,7.0,3.0,19.0,3.0,,3.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,23.0,0.6666666666666666,0.4,,0.4,0.5806451612903226,0.4,0.6212121212121212,0.5,0.4838709677419355,29.838709677419356,0.5,,0.125,0.061224489795918366,,,,,,0.4838709677419355,,,0.6,0.6774193548387096,0.5597177419354838,0.58069,0.14634146341463414,26.160000000000007,0.21100917431192662,3.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,,9.0,16.0,5.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,16.0,6.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,5.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5625,1.0,0.8333333333333334,0.875,0.0625,0.16666666666666666,,0.037037037037037035,0.029411764705882353,0.03278688524590164,,0.03125,,,,,0.14285714285714285,0.1935483870967742,0.5,0.6,,0.0967741935483871,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,1.0,,0.4,,0.17073170731707318,7.656249999999999,1.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,0.1,0.06666666666666667,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,1.0,,0.0625,0.11764705882352941,6.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,,,,4.0,,1.0,4,21.0,58,,,,3.0,4.0,1.0,1.0,,3.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,,1.0,0.25,,0.25,0.6071428571428571,,0.5833333333333334,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,0.17647058823529413,0.11428571428571428,,,,,,0.2857142857142857,,,,0.6428571428571429,0.597575,,,25.7,,5.0,5.0,,,2.0,1.0,,,,7.0,10.0,4.0,,,,2.0,,,,10.0,4.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,5.0,,8.0,,,,0.7142857142857143,0.7142857142857143,,0.7,,0.5,0.5,,,0.05555555555555555,,,,,,,,0.1111111111111111,,0.2,0.35714285714285715,1.0,1.0,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,,,0.25,,0.09523809523809523,6.470000000000001,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,1.0,,1.0,,,,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,,2.0,,1.0,,,,2,9.0,21,,1.0,2.0,,,,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,4.0,2.0,7.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,22.22222222222222,,,0.3,0.2727272727272727,,0.3333333333333333,,,,,0.5,,,0.8333333333333334,0.6435916666666666,0.691375,0.2222222222222222,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,,,,,,4.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,0.75,0.75,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,2.775,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15315.899999999998,255,13,529,528,127.0,157.0,61.0,1057,7.0,19.0,1.0,3.0,17.0,5.0,11.0,36,64.0,594,2.0,8.0,12.0,33.0,17.0,10.0,20.0,9.0,50.0,16.0,2.0,33.0,49.0,3.0,2.0,8.0,18.0,40.0,12.0,126.0,1.0,0.3055555555555556,0.25,0.3055555555555556,0.44366197183098594,0.375,0.4444444444444444,0.375,0.5070422535211268,13.333333333333334,0.375,0.2222222222222222,0.125,0.12704918032786885,0.06896551724137931,0.2676056338028169,0.3684210526315789,0.3684210526315789,1.0,0.23943661971830985,0.1875,0.3333333333333333,0.3125,0.8873239436619719,0.5892464788732392,0.589871875,0.1875,24.65555555555555,0.24007561436672967,14.0,27.0,3.0,7.0,,4.0,1.0,2.0,1.0,15.0,35.0,1.0,2.0,4.0,,10.0,3.0,8.0,,22.0,8.0,4.0,4.0,10.0,1.0,7.0,2.0,1.0,10.0,5.0,15.0,16.0,11.0,8.0,3.0,1.0,5.0,1.0,4.0,5.0,12.0,,3.0,,3.0,,0.7333333333333333,0.7857142857142857,0.5,0.42857142857142855,0.375,0.5,0.5,0.11428571428571428,0.14814814814814814,0.12931034482758622,0.046296296296296294,0.06535947712418301,0.05747126436781609,0.0625,0.061946902654867256,0.075,0.13043478260869565,0.1111111111111111,0.16,0.1414141414141414,0.38028169014084506,0.5185185185185185,0.6086956521739131,0.7142857142857143,,0.23529411764705882,0.23529411764705882,1.0,0.2,0.5,1.0,0.4375,0.42857142857142855,0.2,0.23529411764705882,0.5804083333333333,0.15625,3.1799999999999997,2.0,6.0,1.0,8.0,2.0,6.0,2.0,2.0,,,3.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,,,0.3333333333333333,,0.03508771929824561,0.05128205128205128,0.25,0.11267605633802817,0.125,0.125,1.0,0.6,0.3333333333333333,0.5,0.027777777777777776,0.05555555555555555,,,,2.0,,,,,,,0.05263157894736842,1.0,2.0,1.0,0.2,0.5,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31485.2,525,52,1133,1118,383.0,442.0,134.0,2251,7.0,23.0,2.0,5.0,88.0,34.0,32.0,111,129.0,1244,11.0,39.0,46.0,78.0,88.0,41.0,102.0,33.0,245.0,36.0,9.0,75.0,95.0,22.0,17.0,34.0,20.0,36.0,46.0,381.0,0.8125,0.2882882882882883,0.28205128205128205,0.2882882882882883,0.43283582089552236,0.45555555555555555,0.45422535211267606,0.46938775510204084,0.8283582089552238,13.653995345228859,0.6470588235294118,0.34615384615384615,0.14634146341463414,0.13333333333333333,0.23529411764705882,0.17164179104477612,0.30434782608695654,0.3181818181818182,1.0,0.6567164179104478,0.1111111111111111,0.4,0.7555555555555555,0.9328358208955224,0.565967537313433,0.5561022222222223,0.35658914728682173,25.63513513513513,0.3380406001765225,7.0,14.0,2.0,4.0,2.0,25.0,4.0,14.0,9.0,10.0,23.0,13.0,4.0,15.0,1.0,15.0,4.0,6.0,5.0,10.0,10.0,25.0,4.0,61.0,8.0,35.0,19.0,7.0,10.0,10.0,30.0,20.0,27.0,17.0,10.0,6.0,12.0,5.0,12.0,,14.0,4.0,18.0,3.0,5.0,3.0,0.5,0.5555555555555556,0.26666666666666666,0.43478260869565216,0.6666666666666666,0.4375,0.4411764705882353,0.17391304347826086,0.21428571428571427,0.12048192771084337,0.045871559633027525,0.030959752321981424,0.036968576709796676,0.045454545454545456,0.0371900826446281,0.012345679012345678,0.13761467889908258,0.08247422680412371,0.16279069767441862,0.12307692307692308,0.1044776119402985,0.5,0.6363636363636364,0.5714285714285714,0.014925373134328358,0.2840909090909091,0.2840909090909091,0.76,0.875,0.2857142857142857,1.0,0.08888888888888889,0.5,0.2647058823529412,0.2840909090909091,0.5485200000000001,0.11627906976744186,5.795652173913043,1.0,1.0,3.0,7.0,1.0,1.0,2.0,,1.0,6.0,2.0,,,3.0,8.0,3.0,3.0,8.0,5.0,,,1.0,0.14285714285714285,0.039603960396039604,,0.625,0.05223880597014925,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,,0.028985507246376812,0.11538461538461539,18.0,,,,,,,2.0,,,0.06896551724137931,,1.0,,0.0625,,,2.0,0.008928571428571428,False,,,1.0,2.0,0.009009009009009009,0.043478260869565216,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,78624.4,1310,200,2765,2762,763.0,781.0,334.0,5527,18.0,46.0,3.0,12.0,340.0,94.0,148.0,386,1111.0,3160,35.0,106.0,303.0,273.0,340.0,93.0,223.0,64.0,539.0,83.0,3.0,155.0,187.0,73.0,53.0,117.0,35.0,92.0,303.0,758.0,0.6148648648648649,0.38341968911917096,0.330188679245283,0.38341968911917096,0.5773584905660377,0.523696682464455,0.6217587373167982,0.5905511811023622,0.48553459119496856,31.893265565438373,0.6239316239316239,0.045454545454545456,0.13408723747980614,0.12025316455696203,0.11486486486486487,0.05786163522012579,0.391304347826087,0.4,0.8888888888888888,0.4276729559748428,0.05687203791469194,0.25,0.44549763033175355,0.6955974842767295,0.5399790139064474,0.5068608173076924,0.2727272727272727,26.134455958549218,0.2759493670886076,111.0,167.0,20.0,33.0,74.0,130.0,8.0,26.0,32.0,237.0,409.0,193.0,10.0,29.0,13.0,75.0,58.0,105.0,82.0,120.0,354.0,130.0,22.0,130.0,29.0,90.0,37.0,3.0,22.0,10.0,69.0,32.0,61.0,46.0,15.0,19.0,44.0,20.0,39.0,12.0,177.0,3.0,229.0,21.0,13.0,21.0,0.25316455696202533,0.2564102564102564,0.3448275862068966,0.5794621026894865,0.5523809523809524,0.5166666666666667,0.5681818181818182,0.05378973105134474,0.08982035928143713,0.10697674418604651,0.017271157167530225,0.03193033381712627,0.025236593059936908,0.014018691588785047,0.026168224299065422,0.05194805194805195,0.10548523206751055,0.08540925266903915,0.15748031496062992,0.14012738853503184,0.21006289308176102,0.6646706586826348,0.7302631578947368,0.26126126126126126,0.0930817610062893,0.38235294117647056,0.3834808259587021,0.5769230769230769,0.43333333333333335,0.3076923076923077,0.625,0.15639810426540285,0.6060606060606061,0.3404255319148936,0.38235294117647056,0.5399147058823529,0.0675067506750675,7.759168704156482,8.0,12.0,90.0,168.0,16.0,31.0,6.0,7.0,11.0,12.0,5.0,5.0,23.0,85.0,9.0,5.0,3.0,9.0,5.0,,,0.5161290322580645,0.041666666666666664,0.02491103202846975,0.018421052631578946,0.5555555555555556,0.21132075471698114,0.5357142857142857,0.5590062111801242,0.2111111111111111,0.2,0.6666666666666666,0.375,0.10867052023121387,0.18046709129511676,171.0,36.0,,,0.4864864864864865,0.4864864864864865,0.3333333333333333,1.0,,,,2.0,3.0,5.0,0.05,0.6666666666666666,0.5,10.0,0.02284263959390863,False,,,2.0,1.0,0.0051813471502590676,0.021739130434782608,1.0,11.0,1.0,0.0029411764705882353,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,55381.399999999994,923,86,1963,1970,560.0,517.0,233.0,3933,,5.0,,,2.0,2.0,1.0,7,460.0,2269,1.0,2.0,149.0,3.0,2.0,24.0,67.0,14.0,158.0,95.0,12.0,194.0,270.0,31.0,12.0,51.0,34.0,63.0,145.0,556.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5916666666666667,0.5988372093023255,0.6318681318681318,0.6422413793103449,0.023333333333333334,18.55163164953062,0.6078431372549019,0.2608695652173913,0.21541950113378686,0.1956989247311828,0.2033898305084746,0.016666666666666666,,,,0.006666666666666667,,,0.023255813953488372,0.57,0.5823543333333332,0.5761203488372092,0.3239130434782609,24.414285714285715,0.28527763627101377,121.0,164.0,35.0,49.0,10.0,1.0,,,1.0,176.0,293.0,105.0,,1.0,18.0,76.0,50.0,84.0,46.0,298.0,54.0,1.0,25.0,43.0,10.0,24.0,16.0,3.0,31.0,45.0,87.0,76.0,33.0,17.0,16.0,6.0,20.0,19.0,17.0,13.0,125.0,9.0,136.0,19.0,5.0,18.0,0.8465909090909091,0.9430379746835443,,0.6006825938566553,0.5952380952380952,0.5918367346938775,0.6333333333333333,0.08532423208191127,0.0975609756097561,0.17791411042944785,0.10227272727272728,0.07093821510297482,0.08665906499429875,0.11347517730496454,0.06948640483383686,0.07547169811320754,0.12886597938144329,0.21296296296296297,0.20253164556962025,0.21981424148606812,0.5466666666666666,0.7378048780487805,0.8175675675675675,0.8181818181818182,0.03333333333333333,0.5,0.5,1.0,,,,0.5697674418604651,0.7142857142857143,0.5,0.5,0.5554185714285714,0.16521739130434782,4.366211604095562,22.0,32.0,49.0,119.0,29.0,48.0,36.0,9.0,2.0,6.0,9.0,6.0,8.0,53.0,26.0,16.0,10.0,27.0,16.0,,,0.6041666666666666,0.07563025210084033,0.11475409836065574,0.09278350515463918,0.5925925925925926,0.39666666666666667,0.4117647058823529,0.44545454545454544,0.8979591836734694,0.6530612244897959,0.6875,0.2727272727272727,0.1536231884057971,0.15680473372781065,,6.0,,,0.6,0.6,1.0,,1.0,,0.01818181818181818,,1.0,2.0,0.02040816326530612,,,,,False,,,,,,,,,1.0,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34806.399999999994,580,83,1249,1244,382.0,366.0,140.0,2493,16.0,30.0,1.0,10.0,151.0,49.0,85.0,181,323.0,1403,23.0,59.0,104.0,234.0,151.0,18.0,50.0,15.0,118.0,16.0,,37.0,53.0,12.0,10.0,21.0,32.0,65.0,100.0,377.0,0.9176470588235294,0.4696132596685083,0.3898305084745763,0.4696132596685083,0.6735159817351598,0.6159420289855072,0.6939655172413793,0.6666666666666666,0.8264840182648402,17.99431009957326,0.5714285714285714,,0.06504065040650407,0.0634648370497427,0.018867924528301886,0.136986301369863,0.5333333333333333,0.5333333333333333,0.9375,0.6894977168949772,0.14492753623188406,0.1,0.7101449275362319,0.8995433789954338,0.5506406392694064,0.5361130434782606,0.3219814241486068,25.450276243093924,0.3058446757405925,14.0,16.0,5.0,5.0,10.0,69.0,7.0,14.0,22.0,20.0,38.0,28.0,8.0,16.0,2.0,44.0,8.0,10.0,19.0,26.0,14.0,69.0,1.0,32.0,3.0,19.0,9.0,4.0,11.0,4.0,21.0,16.0,15.0,9.0,6.0,2.0,9.0,2.0,3.0,3.0,41.0,2.0,31.0,7.0,10.0,5.0,0.65,0.8666666666666667,0.5,0.5263157894736842,0.8,0.7241379310344828,0.7333333333333333,0.02631578947368421,,0.06231454005934718,0.015748031496062992,0.03470031545741325,0.02626970227670753,0.023529411764705882,0.0390625,0.01639344262295082,0.06015037593984962,0.06832298136645963,0.046511627906976744,0.07772020725388601,0.0730593607305936,0.875,0.875,0.6428571428571429,0.045662100456621,0.45695364238410596,0.45695364238410596,0.9130434782608695,0.4827586206896552,0.5,1.0,0.07246376811594203,1.0,0.4489795918367347,0.45695364238410596,0.525029411764706,0.13622291021671826,8.410526315789474,7.0,7.0,4.0,12.0,9.0,13.0,10.0,2.0,1.0,1.0,3.0,10.0,2.0,6.0,2.0,2.0,,2.0,,,,0.6923076923076923,0.08333333333333333,0.014705882352941176,0.017857142857142856,,0.0547945205479452,0.3333333333333333,0.36363636363636365,0.5,0.2413793103448276,1.0,0.2857142857142857,0.035555555555555556,0.14285714285714285,21.0,2.0,,2.0,0.2,0.2,1.0,1.0,,,,1.0,2.0,1.0,0.06896551724137931,0.5,1.0,2.0,0.01092896174863388,False,1.0,0.03333333333333333,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,59380.200000000004,990,90,2071,2090,408.0,511.0,275.0,4161,37.0,77.0,9.0,14.0,80.0,15.0,75.0,157,470.0,2386,14.0,29.0,80.0,225.0,80.0,37.0,77.0,28.0,191.0,63.0,5.0,126.0,196.0,34.0,24.0,49.0,43.0,104.0,78.0,405.0,1.0,0.47770700636942676,0.4827586206896552,0.47770700636942676,0.626453488372093,0.6363636363636364,0.6438356164383562,0.6557377049180327,0.4563953488372093,17.314930991217064,0.6938775510204082,0.125,0.14189189189189189,0.1257796257796258,0.1485148514851485,0.2238372093023256,0.4805194805194805,0.4805194805194805,1.0,0.23255813953488372,0.2545454545454545,0.6428571428571429,0.2727272727272727,0.8023255813953488,0.5889172965116278,0.5807554545454545,0.1702127659574468,24.61528662420382,0.1970062771607919,72.0,119.0,11.0,16.0,5.0,38.0,5.0,12.0,5.0,103.0,187.0,39.0,10.0,21.0,5.0,79.0,14.0,26.0,10.0,150.0,56.0,38.0,21.0,40.0,9.0,28.0,10.0,2.0,38.0,29.0,58.0,70.0,36.0,25.0,11.0,4.0,15.0,10.0,3.0,6.0,50.0,6.0,53.0,5.0,15.0,3.0,0.7281553398058253,0.8333333333333334,0.47619047619047616,0.5508021390374331,0.5384615384615384,0.6065573770491803,0.6171875,0.11229946524064172,0.13445378151260504,0.11196911196911197,0.06430155210643015,0.07129455909943715,0.06808943089430894,0.05,0.08607594936708861,0.028985507246376812,0.085,0.11555555555555555,0.16129032258064516,0.13994169096209913,0.34593023255813954,0.6050420168067226,0.6990291262135923,0.7083333333333334,0.014534883720930232,0.475,0.475,1.0,0.19672131147540983,0.4166666666666667,1.0,0.2909090909090909,0.6875,0.3333333333333333,0.475,0.6079984375,0.16808510638297872,3.8893048128342236,17.0,31.0,30.0,63.0,22.0,40.0,26.0,10.0,4.0,2.0,5.0,3.0,11.0,27.0,15.0,6.0,8.0,16.0,9.0,,,0.55,0.07936507936507936,0.06756756756756757,0.06896551724137931,0.5625,0.18313953488372092,0.47619047619047616,0.5172413793103449,0.7666666666666667,0.5081967213114754,0.5483870967741935,0.35294117647058826,0.075,0.1330049261083744,,1.0,1.0,,0.2,0.2,1.0,,1.0,,0.10204081632653061,5.0,9.0,1.0,0.14754098360655737,0.5555555555555556,1.0,,,False,3.0,0.058823529411764705,,1.0,,,,,1.0,,1.0,1.0,
