EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FTA,NonShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,FTDefRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Corner3FGA,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63.0,1,-2,2,2,,,4,2,,,,,,,,,,50.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132,0.4132,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12,16,17,4.0,13.0,33,20,1.0,1.0,,3.0,1.0,1.0,1.0,,4.0,11.11111111111111,1.0,0.25,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5781,,,,,,22.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11771.6,196,40,414,415,88.0,101.0,829,465,8.0,16.0,2.0,40.0,6.0,5.0,8.0,6.0,88.0,14.314928425357873,0.75,0.21256038647342995,62.0,13.0,17.0,,,10.0,21.0,2.0,5.0,15.0,25.0,16.0,35.0,83.0,4.0,7.0,20.0,2.0,4.0,13.0,8.0,48.0,,21.0,10.0,8.0,6.0,1.0,12.0,19.0,28.0,8.0,5.0,3.0,2.0,,1.0,11.0,33.0,1.0,,13.0,1.0,0.45714285714285713,0.5714285714285714,0.45714285714285713,0.6,0.5,0.65,0.7692307692307693,0.65,0.6693548387096774,0.7692307692307693,0.65,0.5833333333333334,0.11538461538461539,0.09947643979057591,0.05128205128205128,0.15789473684210525,0.2833333333333333,0.7647058823529411,0.8125,,,,0.35,0.47619047619047616,0.47619047619047616,1.0,0.38461538461538464,0.4,1.0,0.8666666666666667,0.47619047619047616,0.5865808333333333,0.5942375,0.55608,0.24096385542168675,0.1566265060240964,2.804,24.9,5.0,,6.0,7.0,2.0,7.0,9.0,6.0,,0.022727272727272728,0.08045977011494253,0.0603448275862069,0.04411764705882353,,0.06593406593406594,0.15217391304347827,0.09722222222222222,5.0,2.0,2.0,3.0,6.0,6.0,22.0,,4.0,6.0,2.0,6.0,5.0,0.7333333333333333,0.9166666666666666,,0.6923076923076923,0.38461538461538464,0.2,1.0,0.3,0.06451612903225806,0.14814814814814814,8.0,14.0,1.0,3.0,0.04,0.058823529411764705,0.13333333333333333,0.23333333333333334,4.0,2.0,4.0,6.0,,2.0,4.0,0.6666666666666666,0.034482758620689655,0.02040816326530612,,0.6666666666666666,0.25,0.25,1.0,0.8,0.25,6.0,,0.42857142857142855,0.42857142857142855,1.0,,False,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.04,0.03571428571428571,0.15384615384615385,1.0,1.0,0.3,1.0,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8525.9,142,9,298,295,107.0,97.0,593,347,10.0,20.0,2.0,50.0,7.0,6.0,8.0,9.0,107.0,13.119533527696792,0.875,0.35906040268456374,40.0,7.0,10.0,1.0,2.0,4.0,8.0,1.0,2.0,11.0,19.0,6.0,16.0,42.0,1.0,2.0,3.0,6.0,10.0,20.0,8.0,12.0,6.0,8.0,4.0,10.0,8.0,2.0,9.0,13.0,27.0,9.0,6.0,3.0,1.0,1.0,1.0,4.0,8.0,,1.0,20.0,0.6666666666666666,0.375,0.5,0.375,0.5789473684210527,0.6,0.5714285714285714,0.3,0.5,0.5675675675675675,0.3,0.5263157894736842,0.45714285714285713,0.13846153846153847,0.09917355371900827,0.13043478260869565,0.13333333333333333,0.2857142857142857,0.7,0.7,0.05714285714285714,0.5,0.5,0.22857142857142856,0.5,0.5,0.5,0.4,0.5,1.0,0.7428571428571429,0.5,0.5693328571428573,0.5818333333333333,0.5388138888888889,0.07142857142857142,0.47619047619047616,6.078947368421052,25.006249999999998,2.0,2.0,8.0,7.0,6.0,3.0,14.0,5.0,1.0,0.10714285714285714,0.05357142857142857,0.0945945945945946,0.1,0.16666666666666666,0.08771929824561403,0.14814814814814814,0.0625,2.0,3.0,4.0,5.0,3.0,8.0,14.0,1.0,2.0,2.0,1.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.7142857142857143,0.4,0.2222222222222222,0.75,0.2777777777777778,0.05555555555555555,0.1,7.0,8.0,,1.0,,,0.2,0.22857142857142856,,3.0,,,1.0,1.0,2.0,,0.043478260869565216,0.14814814814814814,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,2.0,,0.25,0.25,1.0,1.0,False,,,,3.0,2.0,,,1.0,,,,,0.25,0.11764705882352941,,,,,0.16666666666666666,,2.0,1.0,1.0,0.1111111111111111,1.0,0.4,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17218.5,287,40,606,616,145.0,175.0,1222,695,23.0,36.0,9.0,95.0,18.0,8.0,24.0,35.0,143.0,25.106990014265335,0.75,0.23927392739273928,82.0,24.0,37.0,2.0,7.0,15.0,44.0,2.0,6.0,43.0,84.0,15.0,45.0,165.0,2.0,6.0,27.0,6.0,13.0,27.0,28.0,30.0,15.0,44.0,15.0,13.0,6.0,7.0,30.0,56.0,76.0,15.0,8.0,7.0,6.0,2.0,3.0,12.0,16.0,,,27.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5119047619047619,0.46153846153846156,0.5077519379844961,0.55,0.35714285714285715,0.5427631578947368,0.6136363636363636,0.45,0.3488372093023256,0.22058823529411764,0.19855595667870035,0.2777777777777778,0.18181818181818182,0.2868217054263566,0.6486486486486487,0.6857142857142857,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.34108527131782945,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.3,0.3333333333333333,0.5,0.6356589147286822,0.3409090909090909,0.5514534883720931,0.6082846153846154,0.5278238095238095,0.16363636363636364,0.16363636363636364,6.242857142857143,25.633333333333333,34.0,12.0,14.0,9.0,9.0,25.0,20.0,50.0,5.0,0.0782608695652174,0.1773049645390071,0.05325443786982249,0.06338028169014084,,0.058823529411764705,0.18333333333333332,0.19090909090909092,13.0,4.0,8.0,8.0,14.0,8.0,58.0,1.0,22.0,14.0,5.0,14.0,1.0,0.6744186046511628,0.7435897435897436,0.08333333333333333,0.6666666666666666,0.65,0.38095238095238093,0.5,0.38095238095238093,0.14965986394557823,0.21568627450980393,40.0,1.0,6.0,9.0,0.07142857142857142,0.05405405405405406,0.31007751937984496,0.007751937984496124,7.0,17.0,8.0,8.0,2.0,4.0,8.0,0.5714285714285714,0.044444444444444446,0.12727272727272726,0.12903225806451613,0.5714285714285714,0.425,0.4722222222222222,0.7058823529411765,0.5384615384615384,0.2857142857142857,,1.0,,,,4.0,False,,,,,1.0,,5.0,10.0,,2.0,,,0.125,0.030303030303030304,0.07692307692307693,,,,,,1.0,2.0,5.0,0.14285714285714285,0.5,0.125,5.0,3.0,1.0,0.1,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8890.2,148,54,326,322,129.0,127.0,648,351,2.0,10.0,,22.0,2.0,2.0,6.0,15.0,127.0,17.073170731707318,0.3333333333333333,0.39570552147239263,39.0,2.0,2.0,1.0,3.0,22.0,36.0,4.0,6.0,4.0,7.0,26.0,45.0,97.0,5.0,7.0,19.0,3.0,4.0,40.0,2.0,69.0,9.0,36.0,22.0,8.0,5.0,2.0,4.0,7.0,10.0,4.0,2.0,2.0,4.0,,2.0,9.0,19.0,,5.0,36.0,0.8846153846153846,0.5777777777777777,0.7142857142857143,0.5777777777777777,0.5714285714285714,0.75,0.8269230769230769,0.95,0.6818181818181818,0.8421052631578947,0.95,0.7407407407407407,0.8653846153846154,0.056338028169014086,0.04929577464788732,0.03571428571428571,,0.038461538461538464,1.0,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6111111111111112,0.6111111111111112,0.8636363636363636,0.6,0.6666666666666666,1.0,0.9038461538461539,0.6111111111111112,0.5481346153846154,0.5603125,0.5357295454545454,0.1958762886597938,0.41237113402061853,9.628571428571428,25.335555555555555,11.0,10.0,2.0,2.0,1.0,3.0,3.0,11.0,5.0,0.016129032258064516,0.04225352112676056,0.02631578947368421,0.021739130434782608,,0.015873015873015872,0.07692307692307693,0.045454545454545456,2.0,1.0,1.0,13.0,3.0,18.0,6.0,,,1.0,,1.0,2.0,0.75,1.0,,0.5,0.2,0.045454545454545456,1.0,0.5909090909090909,,,2.0,9.0,,1.0,,,0.038461538461538464,0.17307692307692307,2.0,1.0,2.0,2.0,1.0,,,0.6666666666666666,,0.030303030303030304,,,0.5,0.5,1.0,1.0,0.5,4.0,,0.4444444444444444,0.4444444444444444,1.0,2.0,False,1.0,1.0,,5.0,8.0,1.0,,,,1.0,1.0,,0.4444444444444444,0.07692307692307693,,0.1,1.0,1.0,0.22727272727272727,,8.0,,3.0,,1.0,0.6153846153846154,,,,,1.0,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9807.8,163,19,348,347,91.0,115.0,695,381,9.0,17.0,2.0,43.0,6.0,2.0,11.0,29.0,91.0,25.66585956416465,0.5454545454545454,0.2614942528735632,54.0,6.0,9.0,5.0,8.0,8.0,37.0,3.0,7.0,18.0,35.0,12.0,46.0,100.0,4.0,9.0,18.0,4.0,11.0,37.0,12.0,27.0,9.0,37.0,8.0,8.0,3.0,4.0,8.0,27.0,32.0,5.0,4.0,1.0,5.0,2.0,2.0,5.0,11.0,,3.0,37.0,0.75,0.2608695652173913,0.4444444444444444,0.2608695652173913,0.5142857142857142,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5263157894736842,0.6,0.6166666666666667,0.5679012345679012,0.10666666666666667,0.16883116883116883,0.06451612903225806,0.18181818181818182,0.1111111111111111,0.6666666666666666,0.8571428571428571,0.09876543209876543,0.625,0.625,0.4567901234567901,0.21621621621621623,0.21621621621621623,0.625,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.6790123456790124,0.21621621621621623,0.5278796296296296,0.5242944444444445,0.4850086956521739,0.18,0.37,9.020000000000001,25.823913043478257,28.0,14.0,7.0,5.0,,18.0,5.0,32.0,6.0,,0.22784810126582278,0.045871559633027525,0.0273224043715847,,0.022988505747126436,0.12121212121212122,0.21311475409836064,,1.0,2.0,11.0,3.0,12.0,24.0,1.0,8.0,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.1,0.8333333333333334,,0.08695652173913043,0.5,0.4782608695652174,0.12359550561797752,0.19047619047619047,18.0,9.0,4.0,1.0,0.11428571428571428,0.2222222222222222,0.2222222222222222,0.1111111111111111,,7.0,,,2.0,1.0,,,,,0.2777777777777778,,0.3888888888888889,0.4375,0.7142857142857143,,,4.0,,0.4444444444444444,0.4444444444444444,1.0,3.0,False,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,,2.0,,,0.4166666666666667,0.13636363636363635,0.02127659574468085,0.16666666666666666,0.5,1.0,0.043478260869565216,1.0,4.0,,6.0,,0.4,0.36363636363636365,6.0,3.0,,0.1111111111111111,,,2.0,3.0,0.06382978723404255,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3265.2,54,29,117,115,39.0,39.0,232,126,4.0,13.0,2.0,30.0,3.0,2.0,5.0,5.0,39.0,23.741007194244606,0.6,0.3333333333333333,18.0,2.0,3.0,,1.0,5.0,13.0,,,4.0,11.0,6.0,16.0,28.0,,,,3.0,6.0,14.0,4.0,15.0,3.0,13.0,5.0,9.0,4.0,2.0,,2.0,4.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,14.0,0.8333333333333334,0.375,,0.375,0.36363636363636365,0.5,0.48148148148148145,,0.5454545454545454,0.5,,0.5833333333333334,0.5925925925925926,,0.03333333333333333,,,0.1111111111111111,0.6666666666666666,1.0,0.037037037037037035,,,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,,0.7037037037037037,0.38461538461538464,0.4919481481481482,,0.4676090909090909,,0.5,8.98181818181818,27.19375,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,0.03571428571428571,0.06451612903225806,0.03571428571428571,0.03571428571428571,,,,0.09523809523809523,,2.0,2.0,5.0,,5.0,4.0,,1.0,,,,1.0,0.5,0.5,,,,0.18181818181818182,1.0,0.45454545454545453,0.03571428571428571,0.08333333333333333,7.0,3.0,2.0,,0.18181818181818182,0.3333333333333333,0.25925925925925924,0.1111111111111111,,2.0,,,2.0,,,,,0.058823529411764705,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,,,,2.0,3.0,1.0,1.0,,1.0,,,0.4,0.16666666666666666,0.07692307692307693,,,,,,2.0,,,,,0.4,,,,0.14285714285714285,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11430.7,191,97,412,408,172.0,179.0,820,431,6.0,13.0,2.0,32.0,3.0,1.0,9.0,34.0,172.0,20.29598308668076,0.3333333333333333,0.4174757281553398,50.0,25.0,37.0,1.0,1.0,,1.0,,,41.0,67.0,,3.0,110.0,,,22.0,17.0,24.0,48.0,16.0,,,1.0,,7.0,3.0,3.0,14.0,40.0,59.0,12.0,6.0,6.0,6.0,,5.0,7.0,12.0,,3.0,48.0,,,,,0.6119402985074627,0.7083333333333334,0.5857142857142857,0.6428571428571429,0.68,0.632183908045977,0.6470588235294118,0.6857142857142857,0.04285714285714286,0.14583333333333334,0.17801047120418848,0.14285714285714285,0.13333333333333333,0.5285714285714286,0.6756756756756757,0.8064516129032258,0.014285714285714285,1.0,1.0,0.014285714285714285,,,,,,,0.5714285714285714,,0.5635100000000001,0.5640499999999999,0.582862,0.2,0.43636363636363634,4.394029850746269,25.266666666666666,28.0,14.0,4.0,8.0,11.0,20.0,19.0,36.0,7.0,0.13095238095238096,0.21052631578947367,0.08791208791208792,0.10857142857142857,,0.08823529411764706,0.15217391304347827,0.189873417721519,9.0,12.0,16.0,1.0,14.0,1.0,66.0,6.0,12.0,5.0,3.0,6.0,,0.8048780487804879,0.9166666666666666,0.4,0.76,0.6428571428571429,0.64,0.75,0.04,0.15,0.15584415584415584,29.0,2.0,8.0,2.0,0.11940298507462686,0.16216216216216217,0.4142857142857143,0.02857142857142857,6.0,15.0,9.0,10.0,2.0,2.0,4.0,0.6428571428571429,0.18518518518518517,0.13043478260869565,0.3125,0.6666666666666666,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.6666666666666666,0.3333333333333333,,,,,,3.0,False,,,,,,1.0,2.0,2.0,,1.0,3.0,,,0.08695652173913043,0.1,,,,,,,,7.0,,1.0,,4.0,1.0,,0.06896551724137931,,,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15499.700000000003,258,93,557,556,202.0,214.0,1113,609,18.0,39.0,5.0,96.0,17.0,12.0,25.0,38.0,200.0,31.487341772151897,0.68,0.362657091561939,65.0,19.0,26.0,13.0,19.0,28.0,67.0,1.0,4.0,50.0,76.0,34.0,76.0,247.0,1.0,4.0,7.0,15.0,28.0,80.0,78.0,63.0,39.0,67.0,28.0,21.0,11.0,9.0,9.0,21.0,23.0,13.0,11.0,2.0,8.0,4.0,8.0,5.0,14.0,,1.0,80.0,0.6176470588235294,0.4473684210526316,0.25,0.4473684210526316,0.6578947368421053,0.5357142857142857,0.6644736842105263,0.35,0.49038461538461536,0.7040229885057471,0.35,0.572463768115942,0.5,0.0703125,0.084,0.045454545454545456,0.125,0.17105263157894737,0.7307692307692307,0.76,0.125,0.6842105263157895,0.6842105263157895,0.4407894736842105,0.417910447761194,0.417910447761194,0.5357142857142857,0.4,0.25,,0.6710526315789473,0.417910447761194,0.5274644736842107,0.466875,0.49255576923076916,0.02834008097165992,0.32388663967611336,8.322368421052634,26.202631578947365,45.0,29.0,13.0,2.0,,12.0,2.0,54.0,8.0,,0.09836065573770492,0.015503875968992248,0.00851063829787234,,0.00980392156862745,0.06666666666666667,0.07920792079207921,1.0,5.0,6.0,20.0,6.0,24.0,22.0,,15.0,4.0,1.0,4.0,1.0,0.22,0.22,,0.2631578947368421,0.1,0.11538461538461539,0.8333333333333334,0.38461538461538464,0.10303030303030303,0.1724137931034483,31.0,9.0,3.0,3.0,0.039473684210526314,0.038461538461538464,0.20394736842105263,0.05921052631578947,,18.0,2.0,,3.0,4.0,3.0,0.3333333333333333,,,0.19047619047619047,0.75,0.5806451612903226,0.6206896551724138,0.1111111111111111,,,6.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,False,,,1.0,4.0,7.0,1.0,,5.0,,1.0,1.0,,0.2916666666666667,0.037037037037037035,,,,,0.07692307692307693,0.25,6.0,,8.0,,0.3076923076923077,0.3,,3.0,,0.06451612903225806,,3.0,,3.0,0.02564102564102564,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3741.2,62,-15,126,129,28.0,23.0,255,149,4.0,4.0,2.0,12.0,2.0,1.0,4.0,3.0,28.0,18.75,0.5,0.2222222222222222,15.0,1.0,3.0,1.0,2.0,3.0,11.0,,,2.0,8.0,4.0,13.0,20.0,,,2.0,,2.0,3.0,2.0,12.0,,11.0,3.0,,,,2.0,4.0,6.0,2.0,2.0,,2.0,1.0,,1.0,9.0,,,3.0,1.0,0.3076923076923077,,0.3076923076923077,0.25,,0.38095238095238093,,0.375,0.43478260869565216,0.3333333333333333,0.375,0.6190476190476191,0.05714285714285714,0.058823529411764705,0.07692307692307693,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,,0.7619047619047619,0.2727272727272727,0.5648380952380953,0.5414,0.4966625,0.1,0.15,6.55,25.484615384615385,4.0,,2.0,1.0,1.0,2.0,2.0,5.0,,0.03333333333333333,0.06060606060606061,0.027777777777777776,0.030303030303030304,,0.03571428571428571,0.09090909090909091,0.08333333333333333,1.0,,,1.0,2.0,2.0,2.0,,1.0,,,,,0.5,0.5,,1.0,0.5,,,0.25,0.08695652173913043,0.1111111111111111,3.0,2.0,1.0,,0.125,,0.14285714285714285,0.09523809523809523,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,1.0,0.5,0.5,1.0,,False,,,,1.0,1.0,,,1.0,,1.0,1.0,,0.5,,,,,,0.25,,1.0,,,,,1.0,2.0,,,0.3333333333333333,,,,1.0,0.07142857142857142,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,589.0,10,-15,21,23,9.0,4.0,44,37,1.0,1.0,,3.0,,,1.0,1.0,9.0,12.5,,0.42857142857142855,3.0,,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,3.0,3.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,0.6,0.42857142857142855,,,1.0,,,,,,,,,,,,,1.0,,0.7963,,0.7963,,,0.9,,2.0,,1.0,1.0,,,1.0,2.0,,,,0.25,0.1,,0.5,0.75,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8515.699999999999,142,-6,293,296,75.0,89.0,589,338,4.0,12.0,,28.0,2.0,1.0,4.0,6.0,74.0,15.757575757575758,0.5,0.25597269624573377,29.0,10.0,21.0,,,2.0,11.0,,,11.0,26.0,6.0,21.0,41.0,,1.0,2.0,1.0,5.0,2.0,4.0,18.0,,11.0,2.0,8.0,7.0,1.0,13.0,23.0,32.0,4.0,2.0,2.0,2.0,,2.0,11.0,24.0,,3.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.4230769230769231,0.2,0.425531914893617,0.16666666666666666,0.1111111111111111,0.4270833333333333,0.16666666666666666,0.1111111111111111,0.44680851063829785,0.18840579710144928,0.15,0.20689655172413793,0.26666666666666666,0.44680851063829785,0.47619047619047616,0.5555555555555556,,,,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,,,,0.8936170212765957,0.18181818181818182,0.5981797872340426,0.6142833333333334,0.5765833333333333,0.04878048780487805,0.04878048780487805,2.592307692307692,24.87619047619048,1.0,,4.0,5.0,3.0,8.0,9.0,3.0,,0.05263157894736842,0.11267605633802817,0.060240963855421686,0.05714285714285714,0.16666666666666666,0.07462686567164178,0.12,0.14035087719298245,5.0,1.0,4.0,2.0,5.0,4.0,18.0,2.0,2.0,2.0,,2.0,2.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.8,0.8333333333333334,0.4444444444444444,0.25,0.2222222222222222,0.041666666666666664,0.07407407407407407,5.0,10.0,3.0,2.0,0.11538461538461539,0.14285714285714285,0.10638297872340426,0.2127659574468085,1.0,1.0,1.0,,,1.0,,0.2,0.09090909090909091,,,,0.2,0.2,1.0,0.2,1.0,4.0,1.0,0.4,0.4,1.0,,False,,1.0,,2.0,,,,1.0,,2.0,1.0,,,,,0.16666666666666666,,,0.2222222222222222,,,1.0,,0.14285714285714285,,,,,,,,,,,,,
