EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1640.0,27,19,59,55,22.0,32.0,9.0,114,,6,53,2.0,5.0,2.0,12.0,,3.0,3.0,,,,,1.0,22.0,0.6666666666666666,14.084507042253522,,,,0.8888888888888888,0.5493277777777779,26.01666666666667,0.3728813559322034,1.0,2.0,,,,,,1.0,,,,,,6.0,,2.0,,2.0,1.0,3.0,,2.0,4.0,,,,2.0,,,,,,2.0,,,2.0,,,,6.0,,,3.0,3.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,3.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.2,,,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,,0.25,,1.0,,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,,0.46935,0.52125,0.1,0.25,,,2.9333333333333336,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4311.200000000001,72,-8,149,151,50.0,40.0,28.0,300,7.0,14,172,1.0,4.0,1.0,9.0,,10.0,11.0,,,,5.0,6.0,50.0,0.8235294117647058,9.89010989010989,,,0.4117647058823529,0.9411764705882353,0.5895617647058824,24.285714285714285,0.33557046979865773,1.0,2.0,,,,,,1.0,,2.0,1.0,2.0,1.0,7.0,,,1.0,4.0,1.0,3.0,3.0,2.0,13.0,,1.0,1.0,2.0,,3.0,,,2.0,6.0,2.0,8.0,2.0,,9.0,,7.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,6.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,8.0,,,1.0,1.0,1.0,0.21428571428571427,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3235294117647059,0.5,0.5,0.3611111111111111,0.5,0.5714285714285714,0.3333333333333333,0.5,0.15384615384615385,,0.10256410256410256,0.017543859649122806,0.1282051282051282,0.010638297872340425,,,0.02127659574468085,,0.1,0.2,0.25,0.12121212121212122,,,0.5,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.14285714285714285,0.49865,0.5562250000000001,0.058823529411764705,0.3333333333333333,0.23076923076923078,0.6153846153846154,4.766666666666667,,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2387.0,40,-13,86,86,11.0,22.0,9.0,172,,12,99,5.0,7.0,3.0,19.0,,3.0,5.0,1.0,1.0,3.0,3.0,3.0,11.0,0.46153846153846156,31.25,0.3333333333333333,,,0.6153846153846154,0.5544807692307693,26.083333333333332,0.12790697674418605,1.0,4.0,,,,,5.0,7.0,3.0,,,,6.0,12.0,1.0,2.0,,2.0,7.0,14.0,6.0,3.0,35.0,,,1.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,12.0,12.0,,12.0,6.0,1.0,2.0,2.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,2.0,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.5,0.5,,1.0,0.6153846153846154,0.75,0.3333333333333333,0.6481481481481481,0.75,0.3333333333333333,0.07142857142857142,0.25,,0.043478260869565216,0.13043478260869565,0.037037037037037035,0.07142857142857142,0.04,,0.14285714285714285,0.04,,,,,0.15,,0.08333333333333333,,0.15384615384615385,0.25,0.3333333333333333,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.11538461538461539,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,1.0,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5270833333333333,0.07407407407407407,0.13333333333333333,0.08571428571428572,0.05714285714285714,8.52142857142857,6.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1796.9,30,4,59,59,,,7.0,118,,4,58,1.0,1.0,,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,,0.2857142857142857,31.34328358208955,1.0,0.3333333333333333,,0.6428571428571429,0.597575,25.7,,5.0,5.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,4.0,,,,,7.0,10.0,1.0,4.0,21.0,1.0,2.0,,,,2.0,,,,,,,10.0,4.0,3.0,,4.0,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,,,,2.0,,,,,5.0,,,8.0,,4.0,,1.0,1.0,,1.0,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.5833333333333334,0.5,,,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,0.1111111111111111,,0.2,,,,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,0.25,,,0.2222222222222222,0.2857142857142857,0.09523809523809523,,6.470000000000001,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,754.5999999999999,13,6,26,27,7.0,9.0,1.0,53,2.0,2,21,,1.0,,2.0,,3.0,3.0,,,,1.0,4.0,7.0,0.3333333333333333,22.22222222222222,,,0.3333333333333333,0.8333333333333334,0.6435916666666666,23.950000000000003,0.2692307692307692,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,4.0,,1.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,,,,,0.3,,0.2727272727272727,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13740.9,229,-3,478,478,117.0,146.0,51.0,956,18.0,32,549,9.0,19.0,8.0,47.0,2.0,31.0,44.0,3.0,2.0,8.0,17.0,35.0,116.0,0.5,13.594040968342645,0.375,0.25,0.28125,0.875,0.5912015625,24.6125,0.24476987447698745,12.0,24.0,1.0,5.0,3.0,7.0,1.0,8.0,,7.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,4.0,13.0,32.0,10.0,1.0,57.0,1.0,5.0,2.0,3.0,,8.0,3.0,8.0,2.0,7.0,,12.0,20.0,6.0,30.0,,14.0,3.0,4.0,10.0,7.0,2.0,8.0,4.0,15.0,14.0,13.0,2.0,9.0,7.0,2.0,1.0,5.0,,1.0,,4.0,3.0,3.0,10.0,,3.0,3.0,1.0,2.0,,4.0,4.0,,4.0,1.0,,12.0,3.0,,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.6666666666666666,0.2857142857142857,0.3125,0.40625,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.125,0.16666666666666666,0.13592233009708737,0.043010752688172046,0.13513513513513514,0.057971014492753624,0.13551401869158877,0.05194805194805195,0.07142857142857142,0.02040816326530612,0.04807692307692308,0.08823529411764706,0.14285714285714285,0.0975609756097561,0.2,0.15476190476190477,0.07407407407407407,0.05714285714285714,0.25,0.375,0.5,0.6,0.75,0.125,0.125,0.125,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.21428571428571427,0.5776375,0.5900066666666668,0.03076923076923077,0.06060606060606061,0.14035087719298245,0.21052631578947367,3.30625,,,1.0,,1.0,,,,,,0.0625,1.0,2.0,1.0,,0.25,0.5,1.0,1.0,,,False,1.0,0.08333333333333333,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27455.100000000002,458,41,992,974,359.0,403.0,120.0,1966,15.0,97,1084,34.0,92.0,26.0,218.0,8.0,64.0,84.0,22.0,17.0,32.0,19.0,33.0,357.0,0.8151260504201681,13.957597173144876,0.6875,0.38095238095238093,0.12605042016806722,0.9327731092436975,0.5662991596638657,25.768041237113398,0.36189516129032256,7.0,14.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,5.0,24.0,82.0,4.0,12.0,9.0,34.0,10.0,22.0,28.0,11.0,115.0,1.0,1.0,4.0,13.0,1.0,15.0,4.0,6.0,11.0,39.0,5.0,46.0,10.0,10.0,66.0,2.0,82.0,24.0,4.0,58.0,34.0,17.0,10.0,10.0,30.0,26.0,20.0,,25.0,15.0,10.0,5.0,10.0,1.0,5.0,5.0,11.0,,2.0,13.0,4.0,,16.0,,2.0,3.0,6.0,1.0,3.0,6.0,4.0,,46.0,5.0,3.0,0.5,0.5555555555555556,0.7857142857142857,0.28865979381443296,0.3076923076923077,0.28205128205128205,0.28865979381443296,0.45454545454545453,1.0,0.6666666666666666,0.4369747899159664,0.5,0.45555555555555555,0.45634920634920634,0.5,0.46938775510204084,0.18181818181818182,0.21428571428571427,0.12264150943396226,0.05319148936170213,0.14354066985645933,0.034013605442176874,0.1330166270783848,0.04149377593360996,0.05333333333333334,0.044444444444444446,0.04035874439461883,0.014084507042253521,0.14285714285714285,0.07317073170731707,0.1794871794871795,0.11728395061728394,0.23404255319148937,,0.6666666666666666,0.11764705882352941,0.5,0.6363636363636364,0.5714285714285714,0.05042016806722689,0.5,0.6,0.3333333333333333,0.01680672268907563,0.26666666666666666,0.2857142857142857,1.0,0.6890756302521008,0.2926829268292683,0.2926829268292683,0.75,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.08888888888888889,0.5,0.1111111111111111,0.4,0.7555555555555555,0.2647058823529412,0.2926829268292683,0.5596,0.5561022222222223,0.02459016393442623,0.08333333333333333,0.13043478260869565,0.4,5.454545454545453,18.0,,8.0,,,0.16666666666666666,,,,1.0,0.08695652173913043,,1.0,,,0.07142857142857142,,,7.0,2.0,0.01020408163265306,False,,,1.0,2.0,0.010309278350515464,0.06666666666666667,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50723.0,845,149,1793,1792,521.0,535.0,211.0,3585,24.0,262,2068,62.0,135.0,39.0,332.0,2.0,93.0,115.0,51.0,36.0,81.0,25.0,61.0,518.0,0.49433962264150944,32.82704556589907,0.6296296296296297,0.041666666666666664,0.045283018867924525,0.7037735849056603,0.5396846958174906,26.17786259541985,0.290574456218628,78.0,111.0,3.0,7.0,17.0,23.0,60.0,107.0,50.0,10.0,3.0,8.0,92.0,238.0,6.0,15.0,26.0,66.0,164.0,268.0,102.0,126.0,760.0,8.0,19.0,7.0,17.0,5.0,42.0,46.0,76.0,29.0,74.0,55.0,234.0,68.0,260.0,177.0,2.0,238.0,92.0,12.0,73.0,50.0,20.0,16.0,6.0,51.0,40.0,22.0,3.0,36.0,27.0,9.0,14.0,30.0,9.0,15.0,7.0,26.0,6.0,3.0,114.0,3.0,5.0,148.0,16.0,56.0,13.0,8.0,5.0,2.0,8.0,5.0,,234.0,13.0,13.0,0.2073170731707317,0.2085889570552147,0.5784313725490197,0.3893129770992366,0.4117647058823529,0.3918918918918919,0.3893129770992366,0.6119402985074627,0.42105263157894735,0.6052631578947368,0.5981132075471698,0.5138888888888888,0.5966666666666667,0.6400679117147708,0.5526315789473685,0.6480446927374302,0.04477611940298507,0.07207207207207207,0.09685230024213075,0.0169971671388102,0.1345646437994723,0.0350109409190372,0.1148989898989899,0.027160493827160494,0.022556390977443608,0.017964071856287425,0.03081232492997199,0.05,0.08609271523178808,0.07608695652173914,0.16666666666666666,0.13793103448275862,0.12359550561797752,0.012195121951219513,0.625,0.20943396226415095,0.7027027027027027,0.7572815533980582,0.23076923076923078,0.2018867924528302,0.5607476635514018,0.5825242718446602,0.13333333333333333,0.09433962264150944,0.4166666666666667,0.4166666666666667,0.9,0.4490566037735849,0.3865546218487395,0.3881856540084388,0.5434782608695652,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.15333333333333332,0.7391304347826086,0.05333333333333334,0.375,0.44,0.3939393939393939,0.3865546218487395,0.5486105263157895,0.5067129251700679,0.10782608695652174,0.18181818181818182,0.05526315789473684,0.3078947368421053,7.760447761194031,129.0,26.0,23.0,,,0.037383177570093455,0.52,0.52,0.3076923076923077,,,1.0,2.0,3.0,,0.05555555555555555,0.5,,3.0,7.0,0.02247191011235955,False,,,1.0,1.0,0.003816793893129771,,1.0,7.0,1.0,0.004201680672268907,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31081.800000000003,518,71,1121,1115,368.0,345.0,124.0,2236,3.0,5,1300,13.0,41.0,8.0,95.0,9.0,106.0,149.0,19.0,8.0,31.0,20.0,35.0,368.0,0.027472527472527472,19.68503937007874,0.6129032258064516,0.32142857142857145,0.016483516483516484,0.5824175824175825,0.5785593406593407,24.8,0.328278322925959,72.0,101.0,12.0,17.0,27.0,36.0,31.0,70.0,6.0,,,,1.0,2.0,,,1.0,2.0,107.0,177.0,1.0,61.0,278.0,19.0,32.0,,,5.0,43.0,41.0,63.0,1.0,2.0,25.0,110.0,180.0,34.0,3.0,22.0,2.0,1.0,18.0,28.0,17.0,9.0,16.0,27.0,53.0,44.0,43.0,6.0,19.0,10.0,9.0,4.0,12.0,2.0,11.0,3.0,13.0,6.0,5.0,75.0,4.0,4.0,79.0,5.0,29.0,13.0,17.0,9.0,8.0,18.0,10.0,,110.0,3.0,14.0,0.8411214953271028,0.9375,1.0,0.2,,0.5,0.2,0.6045197740112994,0.59375,0.6507936507936508,0.5961538461538461,0.59375,0.6538461538461539,0.634703196347032,0.5972222222222222,0.6626506024096386,0.1016949152542373,0.12871287128712872,0.1647940074906367,0.1115702479338843,0.2163265306122449,0.06349206349206349,0.189453125,0.08704453441295547,0.0875,0.14728682170542637,0.06349206349206349,0.06349206349206349,0.14035087719298245,0.20353982300884957,0.125,0.2122905027932961,0.22727272727272727,0.10909090909090909,0.5555555555555556,0.554945054945055,0.7128712871287128,0.8181818181818182,0.8194444444444444,0.38461538461538464,0.44285714285714284,0.47692307692307695,0.8709677419354839,0.03296703296703297,,,,0.01098901098901099,0.5,0.5,1.0,0.53125,0.7058823529411765,0.25,,,,0.5538461538461539,0.75,,,0.03076923076923077,0.5,0.5,0.520544,0.5709838461538462,0.1407766990291262,0.14427860696517414,0.15467625899280577,0.39568345323741005,4.214124293785311,,4.0,5.0,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,0.030303030303030304,,,1.0,,,,,2.0,,,False,,,,,,,,,1.0,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20133.199999999997,336,48,732,724,250.0,269.0,88.0,1456,17.0,107,830,13.0,34.0,11.0,81.0,,18.0,29.0,5.0,4.0,11.0,18.0,35.0,247.0,0.8492063492063492,17.328519855595665,0.45454545454545453,,0.1349206349206349,0.9206349206349206,0.5547428571428571,25.490654205607477,0.34153005464480873,9.0,9.0,4.0,4.0,3.0,3.0,1.0,4.0,6.0,9.0,1.0,8.0,41.0,90.0,5.0,11.0,12.0,29.0,12.0,19.0,50.0,15.0,189.0,5.0,8.0,6.0,12.0,,28.0,5.0,6.0,13.0,37.0,12.0,61.0,18.0,6.0,135.0,6.0,90.0,41.0,,21.0,14.0,4.0,9.0,2.0,7.0,11.0,11.0,1.0,6.0,3.0,3.0,1.0,6.0,,1.0,1.0,3.0,1.0,2.0,26.0,2.0,8.0,16.0,1.0,3.0,5.0,2.0,2.0,,2.0,,,57.0,6.0,3.0,0.75,1.0,0.9,0.4672897196261682,0.5,0.35135135135135137,0.4672897196261682,0.631578947368421,0.625,0.8333333333333334,0.6904761904761905,0.7,0.5697674418604651,0.706766917293233,0.7,0.6224489795918368,,,0.05699481865284974,0.014184397163120567,0.04895104895104895,0.04712041884816754,0.05357142857142857,0.03313253012048193,,0.02531645569620253,0.05063291139240506,0.030303030303030304,0.05128205128205128,0.05154639175257732,0.1111111111111111,0.058333333333333334,,0.015873015873015872,,0.07142857142857142,1.0,1.0,0.6666666666666666,0.031746031746031744,0.25,0.25,1.0,0.047619047619047616,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.7142857142857143,0.45555555555555555,0.45555555555555555,0.9024390243902439,0.2,1.0,0.25,0.55,0.45454545454545453,1.0,0.06976744186046512,1.0,0.18604651162790697,0.125,0.6744186046511628,0.41379310344827586,0.45555555555555555,0.5373625000000001,0.5434732558139536,0.0234375,0.14285714285714285,0.14814814814814814,0.32275132275132273,7.815789473684211,15.0,2.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,0.05,1.0,1.0,3.0,,,False,,,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,36538.0,609,35,1274,1284,267.0,309.0,169.0,2558,48.0,93,1505,19.0,40.0,17.0,99.0,4.0,79.0,120.0,16.0,11.0,23.0,32.0,74.0,266.0,0.46733668341708545,15.853658536585366,0.6956521739130435,0.14814814814814814,0.24120603015075376,0.8442211055276382,0.6036804020100502,24.5010752688172,0.20957613814756673,49.0,75.0,12.0,21.0,6.0,8.0,11.0,28.0,3.0,21.0,5.0,5.0,22.0,45.0,3.0,7.0,2.0,8.0,60.0,106.0,43.0,23.0,272.0,14.0,26.0,6.0,12.0,3.0,49.0,8.0,15.0,7.0,13.0,5.0,42.0,82.0,38.0,129.0,18.0,45.0,22.0,12.0,21.0,16.0,3.0,22.0,17.0,38.0,37.0,41.0,8.0,25.0,18.0,7.0,1.0,7.0,1.0,5.0,,1.0,5.0,3.0,31.0,5.0,2.0,30.0,6.0,15.0,3.0,14.0,5.0,8.0,15.0,8.0,,41.0,11.0,2.0,0.6833333333333333,0.803921568627451,1.0,0.46236559139784944,0.5,0.5384615384615384,0.46236559139784944,0.5660377358490566,0.5384615384615384,0.5333333333333333,0.6256281407035176,0.6052631578947368,0.6607142857142857,0.6445497630331753,0.6282051282051282,0.6774193548387096,0.11320754716981132,0.12,0.12251655629139073,0.06343283582089553,0.14232209737827714,0.06179775280898876,0.13181019332161686,0.0625,0.056074766355140186,0.0625,0.07196969696969698,0.03260869565217391,0.07079646017699115,0.13043478260869565,0.21568627450980393,0.13526570048309178,0.16666666666666666,0.09523809523809523,0.5333333333333333,0.3768844221105528,0.6533333333333333,0.7424242424242424,0.6530612244897959,0.1407035175879397,0.39285714285714285,0.44,0.8181818181818182,0.01507537688442211,0.4375,0.4375,1.0,0.22613065326633167,0.4888888888888889,0.4888888888888889,1.0,0.5526315789473685,0.5714285714285714,0.3333333333333333,0.18421052631578946,0.42857142857142855,1.0,0.2857142857142857,0.75,0.17857142857142858,1.0,0.2857142857142857,0.25,0.4888888888888889,0.6172666666666666,0.5732214285714285,0.07211538461538461,0.13043478260869565,0.1801470588235294,0.15441176470588236,3.3688679245283017,,,2.0,1.0,,0.10714285714285714,,,,,0.09090909090909091,3.0,5.0,1.0,,0.13157894736842105,0.6,1.0,2.0,,,False,2.0,0.07142857142857142,,1.0,,,,,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11219.6,187,-18,380,385,79.0,117.0,43.0,765,9.0,46,445,8.0,17.0,4.0,42.0,,18.0,22.0,3.0,2.0,6.0,2.0,20.0,79.0,0.6388888888888888,19.859813084112147,0.5,,0.125,0.75,0.5441979166666666,25.493478260869562,0.20789473684210527,4.0,8.0,,2.0,,,3.0,14.0,4.0,2.0,,3.0,13.0,37.0,2.0,5.0,4.0,9.0,8.0,26.0,15.0,13.0,74.0,1.0,4.0,3.0,7.0,2.0,13.0,1.0,7.0,4.0,12.0,4.0,18.0,10.0,6.0,42.0,,37.0,13.0,5.0,9.0,7.0,2.0,2.0,2.0,13.0,5.0,4.0,,5.0,4.0,1.0,,3.0,,1.0,1.0,,2.0,2.0,11.0,1.0,1.0,15.0,,5.0,1.0,,,,,,,18.0,3.0,1.0,0.625,0.625,0.9333333333333333,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.3076923076923077,0.25,0.14285714285714285,0.4236111111111111,0.5,0.3684210526315789,0.46835443037974683,0.5416666666666666,0.42857142857142855,0.19230769230769232,0.125,0.04950495049504951,0.024390243902439025,0.1511627906976744,0.018518518518518517,0.0962566844919786,0.021052631578947368,,0.05555555555555555,0.0125,0.03571428571428571,0.07692307692307693,0.046511627906976744,,0.15384615384615385,0.14285714285714285,,,0.1111111111111111,0.5,0.5714285714285714,1.0,0.19444444444444445,0.21428571428571427,0.3,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,,,0.45454545454545453,0.4,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.35135135135135137,0.5208875,0.4929631578947369,0.07692307692307693,0.16129032258064516,0.17567567567567569,0.24324324324324326,7.738461538461541,3.0,1.0,4.0,,,0.2857142857142857,0.25,0.25,,,,1.0,2.0,1.0,,0.18181818181818182,0.5,1.0,,1.0,0.02127659574468085,False,,,,,,,,,1.0,,,,
